Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.22,-0.0594,43.15,55.76,2.0982800982800978,83.0,63.0
2026-04-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.9,-0.0204,23.56,36.19,2.7814371257485027,47.0,0.0
2026-04-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.87,0.1235,106.88,155.76,-2.5190784737221055,-46.0,-41.0
2026-04-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,255.08,0.2248,181.65,270.01,-4.918285331547228,-46.0,-32.0
2026-04-24,APTV,APTIV PLC,Consumer Discretionary,60.41,-0.13,49.82,76.37,1.5070821529745055,53.0,27.0
2026-04-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3597.2,0.065,3072.55,4122.73,1.0016773086819786,-52.0,-67.0
2026-04-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.5,-0.0421,51.65,73.97,1.2659898477157356,-17.0,-23.0
2026-04-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,176.75,0.0495,139.72,214.84,1.0286254388333784,-24.0,8.0
2026-04-24,CCL,CARNIVAL CORP,Consumer Discretionary,26.65,0.0298,20.53,36.06,1.5375816993464064,-22.0,-69.0
2026-04-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.9,0.059,26.02,41.06,-1.1005586592178764,-46.0,-37.0
2026-04-24,CVNA,CARVANA CO.,Consumer Discretionary,403.02,0.282,246.95,491.61,-1.7617112540918833,-40.0,-45.0
2026-04-24,DASH,"DOORDASH, INC.",Consumer Discretionary,177.0,0.1788,123.11,223.56,-1.1574312714776631,-33.0,-39.0
2026-04-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,107.71,0.0761,76.11,137.55,-1.058981233243967,-38.0,-29.0
2026-04-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,164.22,0.1968,116.33,183.5,-2.483921161825726,-2.0,-87.0
2026-04-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,372.39,0.0379,312.95,423.02,-1.1740075054315624,-46.0,-77.0
2026-04-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,202.34,0.0321,174.01,233.04,1.0836569008118593,-15.0,-79.0
2026-04-24,EBAY,EBAY INC.,Consumer Discretionary,103.4,0.136,83.55,116.34,-1.534003091190109,-19.0,-53.0
2026-04-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,250.37,0.0844,184.58,309.17,-1.1188775510204079,-3.0,2.0
2026-04-24,F,FORD MOTOR COMPANY,Consumer Discretionary,12.48,0.0815,9.94,15.13,1.043307086614173,-7.0,-7.0
2026-04-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.52,0.054,66.5,93.38,1.2362728785357742,3.0,-50.0
2026-04-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,109.79,0.0382,87.48,128.43,-1.1968884120171674,-20.0,-94.0
2026-04-24,GRMN,GARMIN LTD,Consumer Discretionary,260.8,0.1241,208.34,310.51,-1.0553208609937643,-23.0,-15.0
2026-04-24,HAS,"HASBRO, INC.",Consumer Discretionary,96.58,0.0318,81.14,112.78,1.0492227979274615,-15.0,-69.0
2026-04-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,340.16,0.0343,286.75,395.01,1.0269612432128803,-60.0,-60.0
2026-04-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,334.28,0.0993,268.66,371.44,-1.7658772874058102,-33.0,-71.0
2026-04-24,LEN,LENNAR ,Consumer Discretionary,94.18,0.0845,70.85,115.8,-1.0790934320074017,7.0,-4.0
2026-04-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.54,0.0434,203.45,288.98,-1.0153157398680486,-37.0,-127.0
2026-04-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,141.66,-0.0747,114.85,198.32,2.1133905259231627,-0.0,-6.0
2026-04-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.95,-0.0358,42.66,66.83,1.6017222820236798,11.0,3.0
2026-04-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,368.24,0.1259,286.61,412.24,-1.8552272727272727,-33.0,-69.0
2026-04-24,MCD,MCDONALD'S ,Consumer Discretionary,302.53,-0.0266,283.61,357.13,2.8858350951374283,47.0,24.0
2026-04-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.94,0.0521,30.03,43.01,-2.189189189189188,-40.0,-9.0
2026-04-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.42,-0.015,14.69,26.48,2.1608579088471833,48.0,31.0
2026-04-24,NKE,"NIKE, INC.",Consumer Discretionary,44.78,-0.1522,35.58,60.07,1.6619565217391299,56.0,55.0
2026-04-24,NVR,"NVR, INC.",Consumer Discretionary,6669.01,0.012,5720.32,8085.8,1.4934172385078364,-55.0,-75.0
2026-04-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.24,0.0101,83.28,104.02,1.082329317269077,-35.0,-14.0
2026-04-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.64,0.1108,101.69,150.51,-1.4569703069954696,-57.0,-115.0
2026-04-24,POOL,POOL ,Consumer Discretionary,228.68,0.1302,171.15,253.88,-2.282936507936509,-9.0,-86.0
2026-04-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,260.43,-0.0536,224.58,372.72,3.1322175732217583,4.0,-39.0
2026-04-24,RL,RALPH LAUREN ,Consumer Discretionary,371.14,0.0789,305.02,437.42,1.0024198427102242,-39.0,-57.0
2026-04-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,226.92,0.0475,191.79,253.06,-1.3439173680183618,24.0,61.0
2026-04-24,SBUX,STARBUCKS ,Consumer Discretionary,99.54,0.1111,74.81,115.82,-1.5190417690417706,-56.0,-118.0
2026-04-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.35,-0.0085,149.31,180.03,2.3982300884955783,37.0,25.0
2026-04-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.45,0.0378,129.1,194.54,2.7717579250720474,54.0,72.0
2026-04-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,38.17,-0.1574,36.59,53.97,10.000000000000009,22.0,22.0
2026-04-24,TSLA,"TESLA, INC.",Consumer Discretionary,373.72,0.0053,295.73,529.8,2.0012822156686743,-10.0,-51.0
2026-04-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,564.44,0.0798,438.3,741.46,1.4033613445378146,-14.0,-14.0
2026-04-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,192.39,0.0552,152.32,236.46,1.0998253057149994,-35.0,-60.0
2026-04-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.61,0.04,84.91,123.91,-1.131147540983607,-10.0,-36.0
2026-04-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.73,0.0338,139.39,181.66,-1.0195891065456282,-10.0,-70.0
2026-04-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.03,-0.0366,60.29,81.74,1.2022587268993832,40.0,23.0
2026-04-24,BF.B,BROWN-FORMAN ,Consumer Staples,28.4,0.0741,20.57,32.98,-1.7096069868995636,-83.0,-71.0
2026-04-24,BG,BUNGE LIMITED,Consumer Staples,126.42,-0.0061,101.91,151.68,1.0305997552019583,29.0,-4.0
2026-04-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.41,-0.0833,12.65,18.91,2.556818181818182,-1.0,-1.0
2026-04-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,789.82,0.0851,659.3,866.54,-1.7012513034410877,-20.0,-31.0
2026-04-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.58,0.0135,82.9,112.27,1.5145547945205486,3.0,-24.0
2026-04-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,83.72,-0.0177,75.6,102.13,2.267241379310343,4.0,-20.0
2026-04-24,CLX,THE CLOROX COMPANY,Consumer Staples,97.66,-0.0576,86.35,129.46,2.8116710875331568,8.0,-56.0
2026-04-24,COST,COSTCO WHOLESALE ,Consumer Staples,1014.38,0.018,906.13,1117.15,-1.0533229541695037,-33.0,-28.0
2026-04-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.96,-0.0588,17.31,26.25,1.4493150684931495,-41.0,-41.0
2026-04-24,DG,DOLLAR GENERAL ,Consumer Staples,122.06,0.028,96.1,167.26,1.741140215716486,26.0,26.0
2026-04-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,102.25,-0.0663,81.76,136.38,1.665690580771108,16.0,-2.0
2026-04-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.4,0.0645,52.27,106.33,1.2403646912556978,-8.0,-8.0
2026-04-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.47,-0.047,30.47,44.38,1.7820000000000007,-74.0,-74.0
2026-04-24,HRL,HORMEL FOODS ,Consumer Staples,21.76,-0.0393,18.92,25.61,1.3556338028169008,50.0,4.0
2026-04-24,HSY,THE HERSHEY COMPANY,Consumer Staples,192.1,-0.076,176.52,251.95,3.8414634146341498,37.0,14.0
2026-04-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.53,0.0836,22.32,32.61,-1.5220588235294126,-24.0,-54.0
2026-04-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.97,-0.0231,19.03,25.47,1.1904761904761914,2.0,-45.0
2026-04-24,KMB,KIMBERLY-CLARK ,Consumer Staples,97.93,0.0151,82.07,115.35,1.0983606557377033,-33.0,-50.0
2026-04-24,KO,THE COCA-COLA COMPANY,Consumer Staples,76.28,0.003,69.91,88.78,1.962323390894818,29.0,-50.0
2026-04-24,KR,THE KROGER CO.,Consumer Staples,69.1,-0.0451,62.85,81.86,2.041600000000003,29.0,75.0
2026-04-24,KVUE,KENVUE INC.,Consumer Staples,17.49,0.0145,14.2,21.06,1.0851063829787237,3.0,2.0
2026-04-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.71,0.0012,49.53,65.14,-1.100942126514132,-31.0,-76.0
2026-04-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.89,0.0287,41.89,69.02,1.7129999999999996,27.0,27.0
2026-04-24,MNST,MONSTER BEVERAGE ,Consumer Staples,77.56,0.0704,65.29,90.62,1.0643846780766102,-12.0,-14.0
2026-04-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.15,0.0176,59.61,78.42,1.4946949602121997,29.0,-55.0
2026-04-24,PEP,"PEPSICO, INC.",Consumer Staples,155.7,0.0026,138.7,180.94,1.4847058823529418,30.0,-33.0
2026-04-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.71,0.0088,131.3,171.08,1.7605829285218606,-6.0,-6.0
2026-04-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,169.19,0.0233,138.55,207.59,1.2532637075718023,-12.0,-12.0
2026-04-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.19,-0.0026,81.92,117.18,1.470918009810793,30.0,21.0
2026-04-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,159.31,0.0621,125.3,178.76,-1.7485861182519293,-37.0,-11.0
2026-04-24,SYY,SYSCO ,Consumer Staples,75.81,0.0628,63.54,92.6,1.3683781581092085,53.0,82.0
2026-04-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.87,-0.0044,37.25,51.46,1.528469750889681,-61.0,-101.0
2026-04-24,TGT,TARGET ,Consumer Staples,130.17,0.074,99.06,141.28,-2.8001800180017953,-35.0,-25.0
2026-04-24,TSN,"TYSON FOODS, INC.",Consumer Staples,65.23,0.0181,56.78,70.47,-1.6125954198473305,-58.0,-55.0
2026-04-24,WMT,WALMART INC.,Consumer Staples,132.03,0.0624,113.88,147.68,-1.1597444089456868,-10.0,-103.0
2026-04-24,FXA,INVESCO:AU DOLLAR,Currencies,70.7,0.0341,64.67,75.42,-1.2775423728813564,-56.0,-84.0
2026-04-24,FXB,INVESCO:GBP STERLING,Currencies,129.56,0.0174,121.14,137.12,-1.1137566137566137,-27.0,-87.0
2026-04-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.35,0.0158,66.86,75.53,-1.0741626794258343,-38.0,-71.0
2026-04-24,FXE,INVESCO:EURO,Currencies,107.83,0.0107,100.23,116.43,1.131578947368423,-5.0,-40.0
2026-04-24,FXY,INVESCO:JAPANESE YEN,Currencies,57.48,-0.0069,54.19,61.31,1.1641337386018256,-39.0,-42.0
2026-04-24,UUP,INVESCO DB USD IDX BL,Currencies,27.53,-0.009,25.83,29.28,1.0294117647058807,45.0,40.0
2026-04-24,APA,APA ,Energy,38.66,-0.0891,26.89,54.62,1.355989804587936,45.0,82.0
2026-04-24,BKR,BAKER HUGHES COMPANY,Energy,64.49,0.0563,52.14,77.3,1.0372469635627537,29.0,-30.0
2026-04-24,COP,CONOCOPHILLIPS,Energy,124.37,-0.0578,101.38,150.79,1.1491953023053492,53.0,86.0
2026-04-24,CTRA,COTERRA ENERGY INC.,Energy,33.65,-0.0424,26.7,41.64,1.1496402877697847,59.0,67.0
2026-04-24,CVX,CHEVRON ,Energy,187.6,-0.0933,165.63,238.04,2.2958579881656807,31.0,63.0
2026-04-24,DVN,DEVON ENERGY ,Energy,48.15,-0.0431,36.56,57.73,-1.2098121085594988,15.0,35.0
2026-04-24,EOG,"EOG RESOURCES, INC.",Energy,133.87,-0.074,112.77,166.96,1.56824644549763,69.0,106.0
2026-04-24,EQT,EQT ,Energy,58.93,-0.074,53.37,75.96,3.0629496402877674,37.0,3.0
2026-04-24,EXE,EXPAND ENERGY ,Energy,96.3,-0.1228,89.06,125.98,4.099447513812159,33.0,38.0
2026-04-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,195.59,-0.0111,151.96,221.37,-1.6923972071373155,15.0,71.0
2026-04-24,HAL,HALLIBURTON COMPANY,Energy,39.65,0.0169,29.9,46.41,-1.4423076923076927,6.0,38.0
2026-04-24,KMI,"KINDER MORGAN, INC.",Energy,31.73,-0.0537,30.08,39.41,4.654545454545446,16.0,16.0
2026-04-24,MPC,MARATHON PETROLEUM ,Energy,221.1,-0.0945,182.84,286.33,1.7049137480397283,51.0,87.0
2026-04-24,OKE,"ONEOK, INC.",Energy,87.21,-0.0352,73.38,107.55,1.4707158351409984,47.0,67.0
2026-04-24,OXY,OCCIDENTAL PETROLEUM ,Energy,57.83,-0.1103,44.81,76.24,1.413978494623656,28.0,50.0
2026-04-24,PSX,PHILLIPS 66,Energy,159.53,-0.1243,137.35,207.34,2.1555455365193863,27.0,60.0
2026-04-24,SLB,SCHLUMBERGER N.V.,Energy,54.74,0.0652,40.63,62.44,-1.8324675324675335,-36.0,-39.0
2026-04-24,TPL,TEXAS PACIFIC LAND ,Energy,439.15,-0.0746,354.08,674.85,2.770659456917833,55.0,3.0
2026-04-24,TRGP,TARGA RESOURCES CORP.,Energy,239.91,-0.0432,214.58,301.48,2.4307145677062794,47.0,24.0
2026-04-24,VLO,VALERO ENERGY ,Energy,233.83,-0.0536,186.73,296.5,1.3305732484076425,53.0,63.0
2026-04-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.65,-0.0155,67.36,87.09,3.599067599067593,28.0,-2.0
2026-04-24,XOM,EXXON MOBIL ,Energy,150.53,-0.1128,133.79,194.86,2.6481481481481475,62.0,70.0
2026-04-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.07,0.0217,86.1,110.05,1.000835421888054,-27.0,-23.0
2026-04-24,AFL,AFLAC INC.,Financials,115.12,0.0493,101.72,127.15,-1.1138819617622613,-35.0,-78.0
2026-04-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.33,0.0144,67.84,87.62,1.3297997644287411,-5.0,-17.0
2026-04-24,AIZ,"ASSURANT, INC.",Financials,230.46,0.0581,194.79,256.09,-1.3917284432305916,-26.0,-35.0
2026-04-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,219.37,0.0129,178.3,257.88,-1.0664762399376786,-36.0,-31.0
2026-04-24,ALL,THE ALLSTATE ,Financials,216.56,0.0445,192.57,232.67,-1.489137181874614,-28.0,-32.0
2026-04-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.63,0.0343,378.46,524.44,-1.2524301805276954,21.0,-19.0
2026-04-24,AON,AON PLC,Financials,323.56,0.0024,287.16,369.51,1.2623626373626378,3.0,-33.0
2026-04-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.77,0.1198,85.53,141.64,-2.3260225251926507,-54.0,-11.0
2026-04-24,ARES,ARES MANAGEMENT CORP,Financials,114.78,0.0521,77.27,144.95,-1.2432880344713297,-28.0,-23.0
2026-04-24,AXP,AMERICAN EXPRESS COMPANY,Financials,318.55,0.0531,264.19,367.18,-1.117828500925355,-19.0,-34.0
2026-04-24,BAC,BANK OF AMERICA ,Financials,52.47,0.0763,42.52,59.28,-1.46108663729809,-28.0,-68.0
2026-04-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.82,0.1355,20.15,30.7,-1.7190721649484544,-46.0,-82.0
2026-04-24,BK,THE BANK OF NEW YORK MELLON ,Financials,135.42,0.1415,112.23,146.5,-2.0929602888086603,-30.0,-59.0
2026-04-24,BLK,"BLACKROCK, INC.",Financials,1053.47,0.0954,840.43,1186.91,-1.5965227817745802,-63.0,-84.0
2026-04-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,470.55,-0.0181,436.38,541.09,2.06438396254024,3.0,6.0
2026-04-24,BRO,"BROWN & BROWN, INC.",Financials,67.55,0.0359,56.19,79.34,1.037852112676057,-30.0,-44.0
2026-04-24,BX,BLACKSTONE INC,Financials,122.33,0.0638,89.16,145.92,-1.406104281475202,-28.0,-7.0
2026-04-24,C,CITIGROUP INC.,Financials,128.51,0.1331,97.28,147.06,-1.683557951482478,-44.0,-49.0
2026-04-24,CB,CHUBB LTD,Financials,332.88,0.0213,302.34,370.27,1.2242960052390295,-7.0,-16.0
2026-04-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.12,0.0678,263.65,342.94,1.1741157115437335,-53.0,-69.0
2026-04-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.17,0.0867,52.97,74.01,-1.3800904977375563,-57.0,-105.0
2026-04-24,CINF,CINCINNATI FINANCIAL ,Financials,168.18,0.0688,148.76,183.85,-1.2393107849393765,-43.0,-43.0
2026-04-24,CME,CME GROUP INC.,Financials,285.47,-0.0335,269.95,352.73,4.333762886597927,-23.0,-53.0
2026-04-24,COF,CAPITAL ONE FINANCIAL ,Financials,196.63,0.0778,158.12,233.48,-1.045047489823609,-28.0,-68.0
2026-04-24,COIN,"COINBASE GLOBAL, INC.",Financials,197.93,0.1336,122.32,271.27,-1.0309517316607586,-36.0,33.0
2026-04-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,313.47,0.0773,250.16,376.3,-1.00763966258157,-26.0,-45.0
2026-04-24,EG,"EVEREST GROUP, LTD.",Financials,350.81,0.0733,297.37,363.11,-4.344715447154467,-40.0,-47.0
2026-04-24,ERIE,ERIE INDEMNITY COMPANY,Financials,248.9,-0.0096,204.57,297.23,1.0902323482968643,-72.0,-49.0
2026-04-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,228.08,0.0511,162.92,262.71,-1.8816055443257316,-70.0,-77.0
2026-04-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,45.74,-0.0249,37.42,54.98,1.1105769230769225,-22.0,16.0
2026-04-24,FISV,"FISERV, INC.",Financials,61.55,0.103,38.32,78.84,-1.3435511856564482,-46.0,-50.0
2026-04-24,FITB,FIFTH THIRD BANCORP,Financials,50.89,0.0954,39.71,58.21,-1.5273224043715845,-61.0,-119.0
2026-04-24,GL,GLOBE LIFE INC.,Financials,153.97,0.1063,122.63,178.77,-1.2637096774193544,31.0,13.0
2026-04-24,GPN,GLOBAL PAYMENTS INC.,Financials,67.86,0.0083,52.92,82.28,-1.0360610263522883,-20.0,-19.0
2026-04-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,931.3,0.1008,742.17,1060.53,-1.4635146637777603,-36.0,-110.0
2026-04-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.83,0.0754,13.53,19.36,-1.3043478260869554,-36.0,-113.0
