Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.38,0.0327,49.09,66.0,-2.008896797153026,-53.0,-26.0
2026-02-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,69.53,0.1245,54.79,76.52,-2.1087267525035784,-87.0,-142.0
2026-02-24,MNST,MONSTER BEVERAGE ,Consumer Staples,84.69,0.0487,71.23,92.82,-1.6555965559655599,-9.0,1.0
2026-02-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.98,0.1128,54.67,75.84,-2.0860058309037908,-6.0,17.0
2026-02-24,PEP,"PEPSICO, INC.",Consumer Staples,168.32,0.0956,134.13,177.62,-3.6763440860215004,-30.0,-13.0
2026-02-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,165.17,0.0883,135.79,168.98,-7.71128608923884,-9.0,18.0
2026-02-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.22,0.0434,153.22,215.08,-1.220387652548456,10.0,43.0
2026-02-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.0,0.0586,89.48,116.23,-4.114722753346077,-26.0,20.0
2026-02-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,159.42,0.0174,122.18,182.8,-1.5928143712574825,-38.0,22.0
2026-02-24,SYY,SYSCO ,Consumer Staples,89.43,0.0665,71.27,95.93,-2.7938461538461556,-60.0,-43.0
2026-02-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.47,0.0298,41.53,57.83,1.0528967254408064,27.0,39.0
2026-02-24,TGT,TARGET ,Consumer Staples,113.34,0.0746,87.18,127.38,-1.863247863247864,-12.0,25.0
2026-02-24,TSN,"TYSON FOODS, INC.",Consumer Staples,62.96,-0.0363,55.32,71.57,1.1269633507853392,5.0,22.0
2026-02-24,WMT,WALMART INC.,Consumer Staples,125.81,0.056,109.11,145.08,1.1538922155688627,-24.0,-65.0
2026-02-24,FXA,INVESCO:AU DOLLAR,Currencies,69.89,0.0129,64.03,74.42,-1.2935982339955845,33.0,49.0
2026-02-24,FXB,INVESCO:GBP STERLING,Currencies,129.75,-0.0144,123.53,139.07,1.4983922829581986,39.0,41.0
2026-02-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.39,-0.0056,67.55,75.84,1.1588541666666663,8.0,1.0
2026-02-24,FXE,INVESCO:EURO,Currencies,108.82,-0.0059,101.74,119.08,1.4491525423728824,33.0,25.0
2026-02-24,FXY,INVESCO:JAPANESE YEN,Currencies,59.41,-0.0002,54.81,63.36,-1.1645569620253142,11.0,33.0
2026-02-24,UUP,INVESCO DB USD IDX BL,Currencies,27.09,0.0089,25.17,28.63,-1.2467532467532463,-12.0,-25.0
2026-02-24,APA,APA ,Energy,28.72,0.0875,20.79,31.9,-2.4937106918238996,-6.0,25.0
2026-02-24,BKR,BAKER HUGHES COMPANY,Energy,63.67,0.1362,46.85,71.31,-2.201570680628272,-8.0,43.0
2026-02-24,COP,CONOCOPHILLIPS,Energy,109.88,0.0542,88.05,119.17,-2.349838536060278,-23.0,3.0
2026-02-24,CTRA,COTERRA ENERGY INC.,Energy,30.75,0.0659,23.84,34.66,-1.767263427109976,-14.0,-6.0
2026-02-24,CVX,CHEVRON ,Energy,184.91,0.0453,148.69,204.87,-1.8146292585170334,-8.0,29.0
2026-02-24,DVN,DEVON ENERGY ,Energy,43.67,0.086,32.3,47.68,-2.8354114713216982,-20.0,-14.0
2026-02-24,EOG,"EOG RESOURCES, INC.",Energy,122.31,0.0908,96.08,130.97,-3.028868360277138,-53.0,-54.0
2026-02-24,EQT,EQT ,Energy,59.03,0.0225,47.25,69.24,-1.1537708129285023,-17.0,-10.0
2026-02-24,EXE,EXPAND ENERGY ,Energy,103.18,-0.0821,89.75,127.93,1.8428890543559187,27.0,10.0
2026-02-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,173.82,0.0602,130.74,187.58,-3.1308139534883663,-43.0,-41.0
2026-02-24,HAL,HALLIBURTON COMPANY,Energy,35.24,0.0513,26.36,40.42,-1.7142857142857149,6.0,57.0
2026-02-24,KMI,"KINDER MORGAN, INC.",Energy,32.7,0.0725,26.8,36.56,-1.5284974093264256,-37.0,-2.0
2026-02-24,MPC,MARATHON PETROLEUM ,Energy,192.82,0.0944,150.53,219.05,-1.6122760198246269,-79.0,-44.0
2026-02-24,OKE,"ONEOK, INC.",Energy,87.33,0.1028,65.87,97.23,-2.167676767676766,-70.0,-68.0
2026-02-24,OXY,OCCIDENTAL PETROLEUM ,Energy,52.43,0.1551,36.4,55.32,-5.546712802768165,-70.0,-61.0
2026-02-24,PSX,PHILLIPS 66,Energy,154.85,0.0786,120.11,171.0,-2.1510835913312683,-40.0,48.0
2026-02-24,SLB,SCHLUMBERGER N.V.,Energy,51.24,0.0591,37.59,58.98,-1.7635658914728691,33.0,84.0
2026-02-24,TPL,TEXAS PACIFIC LAND ,Energy,502.85,0.4435,269.96,609.48,-2.184094532495546,-2.0,51.0
2026-02-24,TRGP,TARGA RESOURCES CORP.,Energy,231.87,0.1537,172.43,262.23,-1.9578392621870873,-2.0,7.0
2026-02-24,VLO,VALERO ENERGY ,Energy,197.39,0.088,151.15,228.51,-1.4858611825192793,39.0,97.0
2026-02-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.98,0.085,60.82,80.19,-1.6865464632454943,-30.0,5.0
2026-02-24,XOM,EXXON MOBIL ,Energy,150.76,0.0662,119.83,167.82,-1.8130128956623675,-9.0,28.0
2026-02-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.7,0.0277,85.58,110.17,-1.1438535309503057,-62.0,-95.0
2026-02-24,AFL,AFLAC INC.,Financials,112.35,0.0126,103.96,126.97,1.7425506555423127,-5.0,4.0
2026-02-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.98,0.0681,66.69,91.7,-1.1339590443686014,-26.0,-53.0
2026-02-24,AIZ,"ASSURANT, INC.",Financials,218.42,-0.0828,203.97,267.73,3.4124567474048493,0.0,-8.0
2026-02-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.33,-0.1405,188.76,294.85,3.149002737583103,32.0,21.0
2026-02-24,ALL,THE ALLSTATE ,Financials,206.16,0.036,185.39,231.88,1.2383245064997586,-48.0,-48.0
2026-02-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,453.78,-0.1392,422.58,603.26,4.7910256410256435,53.0,85.0
2026-02-24,AON,AON PLC,Financials,315.31,-0.0982,289.39,388.43,2.820987654320986,2.0,13.0
2026-02-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,113.73,-0.1547,104.11,167.85,5.625779625779622,-1.0,-48.0
2026-02-24,ARES,ARES MANAGEMENT CORP,Financials,114.57,-0.2345,106.43,194.32,9.797297297297314,-12.0,-29.0
2026-02-24,AXP,AMERICAN EXPRESS COMPANY,Financials,321.24,-0.0878,307.12,416.76,6.764872521246455,11.0,21.0
2026-02-24,BAC,BANK OF AMERICA ,Financials,51.07,-0.04,46.93,63.62,3.0314009661835737,8.0,-19.0
2026-02-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.07,0.0169,22.24,30.33,-1.4815950920245413,-6.0,73.0
2026-02-24,BK,THE BANK OF NEW YORK MELLON ,Financials,115.54,-0.0365,111.19,141.22,5.903448275862056,53.0,45.0
2026-02-24,BLK,"BLACKROCK, INC.",Financials,1071.01,-0.0428,962.95,1267.89,1.8219507680918028,75.0,86.0
2026-02-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.09,0.0282,449.51,553.49,1.3324360699865423,-28.0,-47.0
2026-02-24,BRO,"BROWN & BROWN, INC.",Financials,69.16,-0.0408,60.9,87.42,2.2106537530266355,-12.0,-7.0
2026-02-24,BX,BLACKSTONE INC,Financials,113.71,-0.2016,108.91,176.84,13.152083333333342,-13.0,12.0
2026-02-24,C,CITIGROUP INC.,Financials,110.75,-0.0429,100.93,144.9,3.4775967413441986,-10.0,-41.0
2026-02-24,CB,CHUBB LTD,Financials,333.39,0.077,285.73,352.2,-2.5337586390217948,-60.0,-57.0
2026-02-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,290.11,0.0945,240.01,317.22,-1.848026558465511,-2.0,47.0
2026-02-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.49,-0.0078,56.07,77.72,2.3722741433021794,-1.0,-4.0
2026-02-24,CINF,CINCINNATI FINANCIAL ,Financials,160.91,0.0001,151.14,186.36,2.6049129989764577,-19.0,-67.0
2026-02-24,CME,CME GROUP INC.,Financials,314.0,0.0863,262.56,329.95,-3.225078369905958,-22.0,1.0
2026-02-24,COF,CAPITAL ONE FINANCIAL ,Financials,190.0,-0.1321,185.13,275.93,17.644763860369594,-12.0,-12.0
2026-02-24,COIN,"COINBASE GLOBAL, INC.",Financials,160.24,-0.1772,125.62,296.27,3.929231658001154,6.0,17.0
2026-02-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,332.57,0.057,263.83,384.15,-1.3326870880186124,-58.0,-38.0
2026-02-24,EG,"EVEREST GROUP, LTD.",Financials,337.77,0.0196,292.33,360.75,-1.9773716275021742,-24.0,-57.0
2026-02-24,ERIE,ERIE INDEMNITY COMPANY,Financials,263.77,-0.068,232.23,323.83,1.9042485732403303,3.0,17.0
2026-02-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,190.26,-0.252,177.49,305.54,9.02740798747065,0.0,-25.0
2026-02-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.46,-0.141,43.32,68.41,5.06038647342995,7.0,-34.0
2026-02-24,FISV,"FISERV, INC.",Financials,58.4,-0.0836,43.67,82.43,1.6313645621181272,-51.0,-42.0
2026-02-24,FITB,FIFTH THIRD BANCORP,Financials,50.71,0.0098,43.62,62.09,1.6050775740479544,-8.0,4.0
2026-02-24,GL,GLOBE LIFE INC.,Financials,142.65,0.0173,91.43,182.26,-1.2931078010603387,-33.0,-2.0
2026-02-24,GPN,GLOBAL PAYMENTS INC.,Financials,79.49,0.108,57.59,87.0,-2.9161118508655095,-53.0,-65.0
2026-02-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,892.31,-0.0461,818.2,1126.19,3.1558494130346837,18.0,2.0
2026-02-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.08,-0.0229,15.34,21.57,2.580459770114946,22.0,-17.0
2026-02-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,140.54,0.0406,125.17,154.69,-1.0862190812720838,-56.0,-106.0
