Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-16,META,"META PLATFORMS, INC.",Communication Services,613.71,-0.0532,553.09,796.07,3.008248102936325,-38.0,-21.0
2026-03-16,MTCH,"MATCH GROUP, INC.",Communication Services,30.79,-0.0256,26.33,35.46,1.0470852017937222,-26.0,-19.0
2026-03-16,NFLX,"NETFLIX, INC.",Communication Services,95.31,-0.0097,73.96,114.71,-1.1005154639175267,-60.0,-28.0
2026-03-16,NWSA,NEWS CORP.,Communication Services,23.7,-0.0243,20.46,28.26,1.4074074074074088,-77.0,-77.0
2026-03-16,OMC,OMNICOM GROUP INC.,Communication Services,77.8,-0.0878,64.58,94.11,1.2337367624810895,-21.0,20.0
2026-03-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.72,-0.2805,8.42,16.48,5.199999999999997,1.0,37.0
2026-03-16,T,AT&T INC.,Communication Services,27.72,-0.0104,24.57,33.05,1.6920634920634923,75.0,177.0
2026-03-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.57,-0.1309,190.76,259.58,17.062992125984238,-0.0,9.0
2026-03-16,TMUS,"T-MOBILE US, INC.",Communication Services,217.39,0.0014,179.39,258.18,1.0734210526315795,19.0,79.0
2026-03-16,TTD,"THE TRADE DESK, INC.",Communication Services,27.34,0.1478,15.11,39.2,-1.0311973018549745,-69.0,-64.0
2026-03-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,208.58,-0.0137,178.45,254.67,1.5297046133421819,-66.0,-132.0
2026-03-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,51.38,0.0247,42.92,56.4,-1.685258964143428,-23.0,20.0
2026-03-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.14,-0.0366,23.25,37.25,2.598971722365038,-15.0,1.0
2026-03-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.3,-0.0652,105.03,150.87,1.1551480959097327,-19.0,-9.0
2026-03-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,207.67,-0.0111,177.03,265.24,1.8789164490861634,-14.0,-14.0
2026-03-16,APTV,APTIV PLC,Consumer Discretionary,70.5,-0.0413,62.23,89.51,2.298669891172914,23.0,20.0
2026-03-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,3562.85,-0.0513,3307.74,4263.09,2.7448551605189913,58.0,61.0
2026-03-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.59,0.01,53.07,74.38,1.2384453781512592,-39.0,-23.0
2026-03-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4241.26,0.0005,3350.73,5549.99,1.4696079862553753,-22.0,-22.0
2026-03-16,CCL,CARNIVAL CORP,Consumer Discretionary,23.99,-0.2396,22.92,38.09,13.17757009345799,-0.0,13.0
2026-03-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.52,-0.1263,28.4,43.56,2.679611650485434,-16.0,27.0
2026-03-16,CVNA,CARVANA CO.,Consumer Discretionary,300.15,-0.1018,263.37,496.06,5.326536160957047,-19.0,-19.0
2026-03-16,DASH,"DOORDASH, INC.",Consumer Discretionary,161.36,-0.0856,135.99,238.17,3.0275916436736288,-42.0,-42.0
2026-03-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.78,-0.1406,84.4,143.0,2.577533577533578,-41.0,26.0
2026-03-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,140.49,-0.1241,124.24,186.0,2.8006153846153814,-46.0,-5.0
2026-03-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,401.63,-0.0022,342.58,448.06,-1.2718070213224208,-100.0,-115.0
2026-03-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,202.37,-0.0537,179.87,241.71,1.7484444444444447,14.0,59.0
2026-03-16,EBAY,EBAY INC.,Consumer Discretionary,91.34,0.0053,76.3,109.58,1.2127659574468077,-66.0,-110.0
2026-03-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,228.37,0.0588,169.28,309.15,1.3670671856490095,8.0,8.0
2026-03-16,F,FORD MOTOR COMPANY,Consumer Discretionary,11.67,-0.1718,11.32,16.17,12.857142857142875,0.0,-53.0
2026-03-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.39,-0.0803,69.94,96.36,9.783673469387743,-0.0,17.0
2026-03-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.74,-0.1134,98.68,148.15,6.007082152974516,5.0,5.0
2026-03-16,GRMN,GARMIN LTD,Consumer Discretionary,233.52,-0.0764,192.46,304.45,1.7274719922065265,-33.0,17.0
2026-03-16,HAS,"HASBRO, INC.",Consumer Discretionary,93.4,-0.0622,82.77,120.72,2.570084666039508,23.0,38.0
2026-03-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,339.03,-0.1095,317.87,421.08,3.877599243856339,-3.0,17.0
2026-03-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,291.55,-0.0649,268.38,363.83,3.1195511437203245,35.0,53.0
2026-03-16,LEN,LENNAR ,Consumer Discretionary,94.96,-0.1696,86.44,130.49,4.170187793427234,17.0,73.0
2026-03-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,237.59,-0.102,221.95,315.02,4.950767263427104,-20.0,-21.0
2026-03-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,157.78,-0.1479,130.41,210.68,1.9327731092436973,-47.0,-17.0
2026-03-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.68,-0.0536,43.55,67.86,1.3998025666337608,36.0,49.0
2026-03-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,313.81,-0.0817,278.21,409.7,2.6935393258426945,27.0,54.0
2026-03-16,MCD,MCDONALD'S ,Consumer Discretionary,326.46,-0.0428,296.27,375.09,1.610798277575356,53.0,88.0
2026-03-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.68,-0.0049,29.04,41.87,-1.472061657032756,-58.0,16.0
2026-03-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.87,-0.2388,16.44,28.18,3.831275720164609,3.0,30.0
2026-03-16,NKE,"NIKE, INC.",Consumer Discretionary,53.98,-0.1319,48.71,71.17,3.261859582542698,4.0,-9.0
2026-03-16,NVR,"NVR, INC.",Consumer Discretionary,6466.56,-0.1398,6133.78,8678.63,6.647244425746723,-28.0,-18.0
2026-03-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.54,-0.0249,84.49,107.45,2.256737588652478,40.0,2.0
2026-03-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.19,-0.1313,108.83,158.39,3.783783783783783,-31.0,30.0
2026-03-16,POOL,POOL ,Consumer Discretionary,206.64,-0.0904,178.45,273.2,2.361120964881164,-2.0,-2.0
2026-03-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,272.54,-0.1236,245.04,404.6,4.802181818181813,24.0,48.0
2026-03-16,RL,RALPH LAUREN ,Consumer Discretionary,330.73,-0.0879,293.26,437.03,2.8369362156391746,-10.0,-18.0
2026-03-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,206.28,0.0031,178.26,233.36,-1.0347119645494829,-15.0,7.0
2026-03-16,SBUX,STARBUCKS ,Consumer Discretionary,99.15,0.0115,79.63,115.43,-1.1990171990171996,-20.0,38.0
2026-03-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.43,-0.0385,144.96,179.89,2.3361986628462255,22.0,65.0
2026-03-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,142.1,-0.086,121.37,197.53,2.6739025566811403,9.0,88.0
2026-03-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,47.24,-0.0887,44.93,59.65,5.372294372294365,-20.0,-1.0
2026-03-16,TSLA,"TESLA, INC.",Consumer Discretionary,391.2,-0.0281,328.5,548.04,2.5014354066985645,-9.0,-43.0
2026-03-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,535.72,-0.2177,510.06,816.81,10.954403741231475,-29.0,-32.0
2026-03-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.99,-0.1248,164.23,246.41,4.214467005076136,-35.0,-26.0
2026-03-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.43,-0.0717,87.32,127.43,2.0594965675057186,21.0,34.0
2026-03-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.4,-0.0461,140.31,186.81,1.314584370333499,38.0,91.0
2026-03-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.98,0.0426,58.88,79.4,-1.765498652291105,42.0,13.0
2026-03-16,BF.B,BROWN-FORMAN ,Consumer Staples,23.49,-0.1861,21.11,32.56,3.8109243697479025,-14.0,19.0
2026-03-16,BG,BUNGE LIMITED,Consumer Staples,124.73,0.0338,99.37,144.3,-1.295861011752682,42.0,43.0
2026-03-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.41,-0.1475,15.08,21.3,3.6766917293233083,13.0,78.0
2026-03-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.75,-0.0678,87.11,118.25,1.9266917293233081,19.0,62.0
2026-03-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,88.84,-0.1039,81.92,109.11,2.9291907514450854,13.0,66.0
2026-03-16,CLX,THE CLOROX COMPANY,Consumer Staples,110.68,-0.1296,96.28,141.28,2.1249999999999987,37.0,107.0
2026-03-16,COST,COSTCO WHOLESALE ,Consumer Staples,1008.43,-0.0023,879.87,1123.7,-1.1152945258957216,-10.0,7.0
2026-03-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.71,-0.1944,21.1,29.74,13.163934426229517,11.0,51.0
2026-03-16,DG,DOLLAR GENERAL ,Consumer Staples,131.84,-0.1562,114.8,185.93,3.174295774647886,13.0,25.0
2026-03-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,107.46,-0.1504,90.91,152.21,2.7039274924471313,4.0,-1.0
2026-03-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.88,-0.1972,71.32,129.77,2.529589371980677,-18.0,-49.0
2026-03-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,39.38,-0.1293,37.45,49.9,5.450777202072538,2.0,33.0
2026-03-16,HRL,HORMEL FOODS ,Consumer Staples,22.64,-0.1156,20.19,27.98,2.1795918367346943,3.0,40.0
2026-03-16,HSY,THE HERSHEY COMPANY,Consumer Staples,217.09,-0.0812,183.04,270.25,1.5612334801762109,44.0,113.0
2026-03-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.41,-0.0948,24.06,34.6,2.1462686567164173,28.0,88.0
2026-03-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.58,-0.0825,20.35,26.42,1.7219730941704074,7.0,50.0
2026-03-16,KMB,KIMBERLY-CLARK ,Consumer Staples,98.84,-0.1131,86.36,123.29,1.959134615384615,0.0,85.0
2026-03-16,KO,THE COCA-COLA COMPANY,Consumer Staples,77.34,-0.0517,70.38,91.47,2.0301724137931005,35.0,66.0
2026-03-16,KR,THE KROGER CO.,Consumer Staples,75.6,0.1079,61.29,81.64,-2.3692052980132416,-24.0,32.0
2026-03-16,KVUE,KENVUE INC.,Consumer Staples,17.49,-0.0853,14.62,21.98,1.56445993031359,23.0,114.0
2026-03-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.55,-0.1585,32.82,56.85,2.1086675291073753,-10.0,69.0
2026-03-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.89,-0.1086,50.16,67.19,2.6004228329809695,13.0,73.0
2026-03-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,58.29,-0.1795,53.28,77.13,3.7604790419161684,-18.0,69.0
2026-03-16,MNST,MONSTER BEVERAGE ,Consumer Staples,77.11,-0.096,69.93,95.64,2.5807799442896964,7.0,9.0
2026-03-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.89,-0.0167,60.11,79.5,1.492287917737789,34.0,74.0
2026-03-16,PEP,"PEPSICO, INC.",Consumer Staples,159.88,-0.0581,138.53,193.18,1.559718969555036,44.0,95.0
2026-03-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.65,-0.099,138.89,182.43,2.702380952380948,55.0,115.0
2026-03-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,174.66,-0.0651,157.34,219.41,2.583718244803696,16.0,29.0
2026-03-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,106.08,-0.0851,94.44,128.13,1.8943298969072162,29.0,69.0
2026-03-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,150.14,-0.0489,124.36,180.12,1.1629169899146639,-53.0,-4.0
2026-03-16,SYY,SYSCO ,Consumer Staples,85.49,-0.0622,75.62,100.69,1.5400202634245206,24.0,67.0
2026-03-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.61,-0.1098,39.98,57.23,3.752066115702476,-2.0,-31.0
2026-03-16,TGT,TARGET ,Consumer Staples,117.34,0.0312,93.34,133.67,-1.4696876913655863,-58.0,-34.0
2026-03-16,TSN,"TYSON FOODS, INC.",Consumer Staples,60.32,-0.0719,56.73,71.0,2.974930362116989,64.0,74.0
2026-03-16,WMT,WALMART INC.,Consumer Staples,126.52,-0.0112,114.25,149.57,1.8785656071719645,32.0,73.0
2026-03-16,FXA,INVESCO:AU DOLLAR,Currencies,69.25,-0.0181,65.43,74.95,1.4921465968586423,20.0,37.0
2026-03-16,FXB,INVESCO:GBP STERLING,Currencies,127.13,-0.0199,122.74,137.1,2.271070615034168,-18.0,-38.0
2026-03-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.2,-0.0059,67.75,75.94,1.3739130434782583,31.0,28.0
2026-03-16,FXE,INVESCO:EURO,Currencies,105.39,-0.0338,100.75,117.32,2.5711206896551704,-18.0,-27.0
2026-03-16,FXY,INVESCO:JAPANESE YEN,Currencies,57.54,-0.0219,54.65,62.43,1.6920415224913494,9.0,-27.0
2026-03-16,UUP,INVESCO DB USD IDX BL,Currencies,27.89,0.0299,25.66,28.81,-2.423913043478266,-9.0,18.0
2026-03-16,APA,APA ,Energy,34.47,0.135,23.72,36.66,-4.908675799086763,-2.0,15.0
2026-03-16,BKR,BAKER HUGHES COMPANY,Energy,54.26,-0.1686,51.11,77.2,7.282539682539688,-11.0,26.0
2026-03-16,COP,CONOCOPHILLIPS,Energy,121.89,0.0743,96.64,128.59,-3.768656716417909,-54.0,-17.0
2026-03-16,CTRA,COTERRA ENERGY INC.,Energy,32.15,0.051,26.03,36.58,-1.3814898419864554,12.0,58.0
2026-03-16,CVX,CHEVRON ,Energy,196.82,0.0539,163.32,217.66,-1.6074856046065256,-14.0,6.0
2026-03-16,DVN,DEVON ENERGY ,Energy,46.25,0.0625,35.89,50.47,-2.4549763033175362,-2.0,36.0
2026-03-16,EOG,"EOG RESOURCES, INC.",Energy,133.6,0.0767,104.99,143.72,-2.827075098814228,-43.0,10.0
2026-03-16,EQT,EQT ,Energy,64.37,0.048,52.42,73.93,-1.25,-8.0,12.0
2026-03-16,EXE,EXPAND ENERGY ,Energy,107.02,-0.0083,91.57,126.57,1.2653721682847892,-5.0,0.0
2026-03-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,182.37,0.0476,146.05,195.49,-2.7682926829268277,-40.0,-12.0
2026-03-16,HAL,HALLIBURTON COMPANY,Energy,33.69,-0.0642,28.69,41.35,1.5320000000000018,25.0,31.0
2026-03-16,KMI,"KINDER MORGAN, INC.",Energy,33.39,0.0036,29.49,38.98,1.4333333333333316,10.0,18.0
2026-03-16,MPC,MARATHON PETROLEUM ,Energy,226.18,0.1411,167.63,249.38,-2.523706896551726,-20.0,75.0
2026-03-16,OKE,"ONEOK, INC.",Energy,85.36,0.0313,70.54,101.69,1.1018893387314443,-5.0,57.0
2026-03-16,OXY,OCCIDENTAL PETROLEUM ,Energy,57.88,0.0904,41.27,62.2,-3.844907407407407,-60.0,9.0
2026-03-16,PSX,PHILLIPS 66,Energy,172.74,0.1193,131.97,188.54,-2.5803797468354466,-17.0,24.0
2026-03-16,SLB,SCHLUMBERGER N.V.,Energy,44.72,-0.1289,39.97,59.17,3.0421052631578953,11.0,2.0
2026-03-16,TPL,TEXAS PACIFIC LAND ,Energy,531.13,0.013,361.85,728.2,1.1641658790170137,-11.0,26.0
2026-03-16,TRGP,TARGA RESOURCES CORP.,Energy,240.05,0.018,198.73,289.64,1.2001452081316542,12.0,14.0
2026-03-16,VLO,VALERO ENERGY ,Energy,230.59,0.1268,171.21,254.13,-2.5225148683092615,-17.0,-10.0
2026-03-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.34,-0.0185,64.82,89.58,1.9061032863849736,15.0,21.0
2026-03-16,XOM,EXXON MOBIL ,Energy,156.12,0.0237,131.8,178.66,-1.0789707187222717,17.0,43.0
2026-03-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.47,-0.0667,86.66,113.07,2.878120411160057,-9.0,49.0
2026-03-16,AFL,AFLAC INC.,Financials,108.71,-0.0374,103.59,129.06,3.9746093750000093,35.0,69.0
2026-03-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.74,-0.0466,69.05,88.71,1.5565669700910276,-30.0,10.0
2026-03-16,AIZ,"ASSURANT, INC.",Financials,218.53,-0.0482,192.78,266.01,1.8438834951456307,-16.0,-16.0
2026-03-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.93,-0.0888,172.8,275.16,1.9137489325362946,-35.0,-30.0
2026-03-16,ALL,THE ALLSTATE ,Financials,206.17,-0.0389,187.94,235.06,1.584750411409766,-1.0,56.0
2026-03-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,442.08,-0.0596,392.05,576.85,2.6937837297621448,40.0,40.0
2026-03-16,AON,AON PLC,Financials,321.41,-0.0419,281.32,383.8,1.556248441007731,-5.0,-13.0
2026-03-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,104.44,-0.0015,86.13,145.64,2.2501365374112496,14.0,52.0
2026-03-16,ARES,ARES MANAGEMENT CORP,Financials,101.76,-0.0915,81.5,161.62,2.9545903257650536,-41.0,-75.0
2026-03-16,AXP,AMERICAN EXPRESS COMPANY,Financials,299.96,-0.0289,273.27,384.08,3.151742225552642,37.0,53.0
2026-03-16,BAC,BANK OF AMERICA ,Financials,46.72,-0.0624,43.4,60.16,4.048192771084336,-13.0,-31.0
2026-03-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.13,-0.0908,22.06,30.85,3.2463768115942035,13.0,31.0
2026-03-16,BK,THE BANK OF NEW YORK MELLON ,Financials,116.17,-0.0246,106.98,141.81,2.7899891186071826,53.0,53.0
2026-03-16,BLK,"BLACKROCK, INC.",Financials,924.11,-0.1308,882.99,1211.37,6.985894941634237,0.0,-40.0
2026-03-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,490.03,-0.0295,447.96,553.13,1.499881150463514,11.0,96.0
2026-03-16,BRO,"BROWN & BROWN, INC.",Financials,68.26,-0.0496,58.97,83.19,1.6071044133476837,-5.0,52.0
2026-03-16,BX,BLACKSTONE INC,Financials,106.78,-0.0581,90.14,151.18,2.668269230769231,14.0,14.0
2026-03-16,C,CITIGROUP INC.,Financials,105.69,-0.0408,95.5,138.18,3.188420019627087,-20.0,-64.0
2026-03-16,CB,CHUBB LTD,Financials,328.97,-0.0349,296.57,373.96,1.3885802469135773,26.0,69.0
2026-03-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,289.9,-0.0328,254.4,340.12,1.4146478873239456,-29.0,6.0
2026-03-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,55.64,-0.0756,53.22,75.19,8.078512396694208,-13.0,-5.0
2026-03-16,CINF,CINCINNATI FINANCIAL ,Financials,163.82,-0.001,153.86,187.21,2.348393574297195,67.0,110.0
2026-03-16,CME,CME GROUP INC.,Financials,311.4,-0.0254,279.2,360.02,1.5099378881987584,19.0,45.0
2026-03-16,COF,CAPITAL ONE FINANCIAL ,Financials,179.79,-0.081,163.85,243.33,3.9861982434128,-2.0,-2.0
2026-03-16,COIN,"COINBASE GLOBAL, INC.",Financials,195.53,0.1119,118.47,256.6,-1.26183068609792,-67.0,-56.0
2026-03-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,317.53,-0.0233,263.54,390.43,1.350250046304873,-22.0,-4.0
2026-03-16,EG,"EVEREST GROUP, LTD.",Financials,320.36,-0.0451,290.78,361.01,1.3742393509127762,-24.0,-38.0
2026-03-16,ERIE,ERIE INDEMNITY COMPANY,Financials,246.91,-0.0836,209.33,314.78,1.806013837147419,-4.0,39.0
2026-03-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,205.65,-0.0515,156.18,268.67,1.2739033757833031,-56.0,-70.0
2026-03-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.7,-0.0247,40.63,59.05,1.030871003307607,-77.0,-66.0
2026-03-16,FISV,"FISERV, INC.",Financials,56.74,-0.0891,40.78,78.76,1.379699248120301,-83.0,-25.0
2026-03-16,FITB,FIFTH THIRD BANCORP,Financials,43.4,-0.1227,41.35,60.36,8.27317073170733,-20.0,-23.0
2026-03-16,GL,GLOBE LIFE INC.,Financials,138.46,-0.0468,92.86,183.56,-1.011086474501109,-9.0,24.0
2026-03-16,GPN,GLOBAL PAYMENTS INC.,Financials,68.67,-0.1019,56.44,87.16,1.5118560915780859,-13.0,66.0
2026-03-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,782.21,-0.09,751.73,1073.38,9.552821522309708,-13.0,-1.0
2026-03-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.21,-0.0946,14.2,20.6,5.336633663366329,-20.0,-23.0
2026-03-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.93,-0.0561,126.44,156.52,3.634822804314325,-46.0,32.0
