Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-04,CVNA,CARVANA CO.,Consumer Discretionary,318.99,-0.0454,260.08,510.84,3.256662705822439,-62.0,-62.0
2026-03-04,DASH,"DOORDASH, INC.",Consumer Discretionary,175.46,-0.0057,136.36,237.86,1.5959079283887472,-30.0,-30.0
2026-03-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,109.86,-0.0632,85.63,145.89,1.4869995872884845,-26.0,41.0
2026-03-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,152.61,-0.0485,123.76,193.58,1.4201039861351814,-16.0,25.0
2026-03-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,408.38,0.0146,334.32,458.41,-1.480311812912252,-29.0,-44.0
2026-03-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,210.6,-0.0152,175.82,253.02,1.2196664749856243,-5.0,40.0
2026-03-04,EBAY,EBAY INC.,Consumer Discretionary,89.63,-0.0135,72.92,112.45,1.3656493117893487,56.0,12.0
2026-03-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,215.14,-0.0026,164.24,302.52,1.716699410609038,30.0,30.0
2026-03-04,F,FORD MOTOR COMPANY,Consumer Discretionary,12.7,-0.0987,11.77,16.35,3.9247311827957025,-14.0,-67.0
2026-03-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.27,-0.0183,69.18,98.47,2.6205191594561223,-15.0,2.0
2026-03-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,116.42,-0.0238,99.86,153.38,2.2318840579710137,-30.0,-30.0
2026-03-04,GRMN,GARMIN LTD,Consumer Discretionary,250.69,-0.0085,190.09,316.64,1.0882838283828382,-60.0,-10.0
2026-03-04,HAS,"HASBRO, INC.",Consumer Discretionary,97.63,-0.0197,81.26,125.48,1.7012828344532698,-16.0,-13.0
2026-03-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,366.92,-0.0362,309.79,446.95,1.4008401890425342,-18.0,2.0
2026-03-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,305.94,-0.0187,259.78,380.02,1.604852686308491,-9.0,9.0
2026-03-04,LEN,LENNAR ,Consumer Discretionary,108.41,-0.052,89.95,134.81,1.4301191765980505,-47.0,9.0
2026-03-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,257.7,-0.026,215.05,335.65,1.8276670574443148,23.0,22.0
2026-03-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,174.27,-0.0589,134.31,212.64,-1.0414386239249422,-52.0,-22.0
2026-03-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.7,-0.018,43.4,69.81,1.147154471544715,-5.0,8.0
2026-03-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,335.91,-0.017,269.99,427.3,1.3863774271844655,2.0,29.0
2026-03-04,MCD,MCDONALD'S ,Consumer Discretionary,332.17,-0.0261,288.73,388.55,1.2978821362799262,34.0,64.0
2026-03-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.85,-0.0274,27.86,43.09,-1.1035911602209945,-27.0,47.0
2026-03-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.27,-0.142,16.82,29.13,1.7662921348314609,-2.0,25.0
2026-03-04,NKE,"NIKE, INC.",Consumer Discretionary,59.39,-0.0449,49.75,73.08,1.4201244813278004,13.0,0.0
2026-03-04,NVR,"NVR, INC.",Consumer Discretionary,7361.1,-0.0208,6227.51,9191.47,1.6146666784287076,6.0,16.0
2026-03-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.87,-0.0001,80.87,113.01,1.4723076923076923,-3.0,-41.0
2026-03-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.03,-0.0377,107.56,166.34,1.4021250510829588,5.0,66.0
2026-03-04,POOL,POOL ,Consumer Discretionary,221.22,-0.0262,175.71,283.73,1.373544275983301,-4.0,-4.0
2026-03-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,301.31,-0.031,252.56,415.77,2.3478974358974356,-6.0,18.0
2026-03-04,RL,RALPH LAUREN ,Consumer Discretionary,360.88,-0.0047,291.23,449.08,1.2663316582914574,-13.0,-21.0
2026-03-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,197.64,-0.0389,172.3,233.3,1.407261247040255,24.0,46.0
2026-03-04,SBUX,STARBUCKS ,Consumer Discretionary,96.68,-0.0137,77.46,115.4,-1.0267094017094025,-27.0,31.0
2026-03-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.71,-0.0121,138.24,188.44,1.3381462505822073,12.0,55.0
2026-03-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,154.42,-0.0068,122.74,204.32,1.5751262626262632,-29.0,50.0
2026-03-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.6,-0.0046,45.06,61.93,1.5795107033639144,-25.0,-6.0
2026-03-04,TSLA,"TESLA, INC.",Consumer Discretionary,392.43,-0.025,320.76,556.61,2.2907771731547366,2.0,-32.0
2026-03-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,668.95,-0.0231,552.77,842.53,1.4940609399208111,39.0,36.0
2026-03-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,199.58,-0.0295,168.66,251.38,1.675291073738679,-10.0,-1.0
2026-03-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.28,-0.0546,85.78,131.52,1.7721212121212127,11.0,9.0
2026-03-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.48,-0.0457,134.87,196.65,1.412338930105429,23.0,76.0
2026-03-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.99,-0.0152,57.09,80.8,1.1752293577981663,51.0,22.0
2026-03-04,BF.B,BROWN-FORMAN ,Consumer Staples,28.13,-0.0253,22.87,32.86,-1.1120507399577162,7.0,40.0
2026-03-04,BG,BUNGE LIMITED,Consumer Staples,116.62,-0.0334,95.12,149.22,1.5162790697674415,24.0,25.0
2026-03-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.96,-0.0151,15.37,22.5,-1.0141242937853114,1.0,66.0
2026-03-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.02,-0.0175,83.59,125.61,1.1626351003602682,-18.0,25.0
2026-03-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.51,-0.0366,80.28,115.13,1.288246881155613,31.0,84.0
2026-03-04,CLX,THE CLOROX COMPANY,Consumer Staples,121.15,-0.0473,95.67,149.58,1.1157770800627944,-26.0,44.0
2026-03-04,COST,COSTCO WHOLESALE ,Consumer Staples,1007.77,-0.003,850.96,1184.97,1.13002997257828,-23.0,-6.0
2026-03-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.05,-0.0334,22.58,30.87,1.389048991354466,24.0,72.0
2026-03-04,DG,DOLLAR GENERAL ,Consumer Staples,153.04,-0.0205,120.5,191.57,1.1840811309157964,8.0,20.0
2026-03-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,118.41,-0.0638,93.54,154.58,1.4543626859670298,28.0,23.0
2026-03-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.71,-0.0983,73.96,133.8,1.4177777777777785,-30.0,-61.0
2026-03-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.54,-0.0153,37.8,52.82,1.2284866468842728,8.0,39.0
2026-03-04,HRL,HORMEL FOODS ,Consumer Staples,24.6,-0.0391,19.92,29.54,1.0555555555555551,19.0,56.0
2026-03-04,HSY,THE HERSHEY COMPANY,Consumer Staples,234.16,-0.009,181.5,282.27,-1.094574932446477,3.0,72.0
2026-03-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.57,-0.0234,24.59,35.5,1.1907630522088353,-40.0,20.0
2026-03-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.22,-0.0158,20.18,27.58,-1.2023809523809523,-34.0,9.0
2026-03-04,KMB,KIMBERLY-CLARK ,Consumer Staples,104.64,-0.061,86.82,126.63,1.234006734006733,-53.0,32.0
2026-03-04,KO,THE COCA-COLA COMPANY,Consumer Staples,79.34,-0.0272,67.56,96.52,1.4584040747028855,38.0,69.0
2026-03-04,KR,THE KROGER CO.,Consumer Staples,68.64,0.0059,59.23,80.51,1.261424017003188,-29.0,27.0
2026-03-04,KVUE,KENVUE INC.,Consumer Staples,18.15,-0.0507,14.57,22.55,1.22905027932961,-53.0,38.0
2026-03-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,46.91,-0.0266,34.84,57.38,-1.1528175740210111,-45.0,34.0
2026-03-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.77,-0.0456,49.67,70.53,1.292307692307692,35.0,95.0
2026-03-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.67,-0.0474,55.55,80.34,1.0453795379537951,-27.0,60.0
2026-03-04,MNST,MONSTER BEVERAGE ,Consumer Staples,78.99,-0.074,70.46,98.46,2.2825322391559197,15.0,17.0
2026-03-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.89,-0.0022,58.46,82.82,1.335570469798657,20.0,60.0
2026-03-04,PEP,"PEPSICO, INC.",Consumer Staples,164.91,-0.0285,134.38,203.05,1.2492630199803476,27.0,78.0
2026-03-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,159.72,-0.0447,135.07,192.0,1.3095334685598374,9.0,69.0
2026-03-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,177.93,-0.0476,157.4,228.12,2.4447150511446663,7.0,20.0
2026-03-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,112.35,-0.031,94.11,131.62,1.056469298245615,21.0,61.0
2026-03-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.02,-0.0117,123.16,187.33,-1.0495049504950498,-49.0,0.0
2026-03-04,SYY,SYSCO ,Consumer Staples,88.01,-0.0346,73.46,106.25,1.253608247422679,12.0,55.0
2026-03-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.06,-0.019,40.35,59.63,1.5006485084306094,39.0,10.0
2026-03-04,TGT,TARGET ,Consumer Staples,120.8,0.0616,91.79,133.61,-2.264637002341917,-74.0,-50.0
2026-03-04,TSN,"TYSON FOODS, INC.",Consumer Staples,63.0,-0.0306,56.8,73.15,1.6370967741935485,36.0,46.0
2026-03-04,WMT,WALMART INC.,Consumer Staples,127.91,-0.0003,111.78,155.52,1.7117172969621837,-16.0,25.0
2026-03-04,FXA,INVESCO:AU DOLLAR,Currencies,69.72,-0.0115,65.01,74.96,1.112526539278132,16.0,33.0
2026-03-04,FXB,INVESCO:GBP STERLING,Currencies,128.34,-0.0106,122.79,137.14,1.5855855855855834,-26.0,-46.0
2026-03-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.45,-0.0024,66.04,77.62,1.1404805914972285,-33.0,-36.0
2026-03-04,FXE,INVESCO:EURO,Currencies,107.2,-0.0172,101.04,117.7,1.7045454545454555,-18.0,-42.0
2026-03-04,FXY,INVESCO:JAPANESE YEN,Currencies,58.27,-0.0095,54.14,63.37,1.2348668280871649,4.0,-32.0
2026-03-04,UUP,INVESCO DB USD IDX BL,Currencies,27.46,0.014,25.59,28.73,-1.4724409448818911,-10.0,17.0
2026-03-04,APA,APA ,Energy,31.85,0.0487,22.73,36.94,-1.7917485265225948,-25.0,-8.0
2026-03-04,BKR,BAKER HUGHES COMPANY,Energy,62.54,-0.0417,52.61,80.18,1.7764350453172213,30.0,67.0
2026-03-04,COP,CONOCOPHILLIPS,Energy,118.52,0.0446,95.06,132.09,-1.7288135593220324,-8.0,29.0
2026-03-04,CTRA,COTERRA ENERGY INC.,Energy,30.9,0.0101,25.11,38.17,1.255613126079448,-4.0,42.0
2026-03-04,CVX,CHEVRON ,Energy,188.77,0.0108,159.48,219.53,1.0501877773984285,26.0,46.0
2026-03-04,DVN,DEVON ENERGY ,Energy,44.0,0.0108,34.26,52.85,-1.1005649717514125,-12.0,26.0
2026-03-04,EOG,"EOG RESOURCES, INC.",Energy,128.01,0.0317,101.4,145.31,-1.538150289017339,-2.0,51.0
2026-03-04,EQT,EQT ,Energy,61.61,0.0031,50.9,74.9,1.2408963585434178,-4.0,16.0
2026-03-04,EXE,EXPAND ENERGY ,Energy,107.99,0.0006,89.42,131.27,1.2536348949919238,8.0,13.0
2026-03-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,177.53,0.0198,143.47,197.28,-1.7245569620253165,-54.0,-26.0
2026-03-04,HAL,HALLIBURTON COMPANY,Energy,35.26,-0.0206,28.35,42.54,1.053545586107092,-4.0,2.0
2026-03-04,KMI,"KINDER MORGAN, INC.",Energy,33.96,0.0207,28.4,40.68,1.2086330935251792,11.0,19.0
2026-03-04,MPC,MARATHON PETROLEUM ,Energy,211.98,0.0695,158.97,248.21,-1.4631520839083623,-41.0,54.0
2026-03-04,OKE,"ONEOK, INC.",Energy,84.78,0.0243,66.96,106.74,1.2323232323232314,-81.0,-19.0
2026-03-04,OXY,OCCIDENTAL PETROLEUM ,Energy,53.68,0.0113,40.83,61.37,-1.6710013003901176,-10.0,59.0
2026-03-04,PSX,PHILLIPS 66,Energy,159.78,0.0353,126.47,186.2,-1.2607872823618478,-54.0,-13.0
2026-03-04,SLB,SCHLUMBERGER N.V.,Energy,48.58,-0.0538,40.91,60.75,1.586701434159061,24.0,15.0
2026-03-04,TPL,TEXAS PACIFIC LAND ,Energy,523.64,-0.0012,359.98,729.92,1.2604179396309423,-8.0,29.0
2026-03-04,TRGP,TARGA RESOURCES CORP.,Energy,244.04,0.0349,193.18,300.97,1.119347227683839,-7.0,-5.0
2026-03-04,VLO,VALERO ENERGY ,Energy,217.71,0.0639,167.83,246.31,-1.7440559440559442,-17.0,-10.0
2026-03-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.88,0.0155,61.76,95.07,1.3590651558073654,-54.0,-48.0
2026-03-04,XOM,EXXON MOBIL ,Energy,151.83,-0.0044,126.25,187.93,1.4112587959343228,27.0,53.0
2026-03-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.48,0.0033,85.97,117.55,1.1764300482425905,11.0,69.0
2026-03-04,AFL,AFLAC INC.,Financials,112.43,-0.0044,99.21,136.38,1.8116490166414496,-34.0,0.0
2026-03-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.06,-0.0178,66.48,92.89,1.0993640699523053,-35.0,5.0
2026-03-04,AIZ,"ASSURANT, INC.",Financials,232.89,0.0144,192.73,275.74,1.066982071713148,44.0,44.0
2026-03-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,225.23,-0.013,176.7,282.53,1.180712961055017,-5.0,0.0
2026-03-04,ALL,THE ALLSTATE ,Financials,213.61,-0.0042,182.51,245.84,1.0363344051446934,-14.0,43.0
2026-03-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,465.68,-0.0094,383.09,605.11,1.688218912701295,-29.0,-29.0
2026-03-04,AON,AON PLC,Financials,339.07,0.0107,277.68,398.19,-1.03839648173207,-11.0,-19.0
2026-03-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,107.08,0.0237,84.85,146.17,1.7584345479082313,-70.0,-32.0
2026-03-04,ARES,ARES MANAGEMENT CORP,Financials,112.65,0.0057,85.14,162.21,1.8015267175572516,-34.0,-68.0
2026-03-04,AXP,AMERICAN EXPRESS COMPANY,Financials,307.82,-0.0035,266.48,399.12,2.208514755684569,-10.0,6.0
2026-03-04,BAC,BANK OF AMERICA ,Financials,49.97,0.0028,42.46,62.89,1.7203728362183761,16.0,-2.0
2026-03-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.5,-0.0015,22.03,32.18,1.2706935123042509,2.0,20.0
2026-03-04,BK,THE BANK OF NEW YORK MELLON ,Financials,117.95,-0.0097,103.2,149.63,2.147796610169491,37.0,37.0
2026-03-04,BLK,"BLACKROCK, INC.",Financials,1052.59,-0.01,897.26,1276.03,1.4384858044164048,-8.0,-48.0
2026-03-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,481.36,-0.0467,426.51,578.03,1.7624430264357323,-25.0,60.0
2026-03-04,BRO,"BROWN & BROWN, INC.",Financials,72.16,0.0047,58.68,85.09,-1.0425367362722344,-19.0,38.0
2026-03-04,BX,BLACKSTONE INC,Financials,110.92,-0.0216,89.99,153.82,2.0496894409937876,-58.0,-58.0
2026-03-04,C,CITIGROUP INC.,Financials,110.76,0.0052,94.51,142.93,1.9796923076923079,-11.0,-55.0
2026-03-04,CB,CHUBB LTD,Financials,338.3,-0.0075,292.86,386.52,1.061179577464788,-19.0,24.0
2026-03-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,304.43,0.0157,250.07,354.03,-1.095967741935485,-35.0,0.0
2026-03-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.68,-0.0085,53.54,77.13,2.8420195439739406,-36.0,-28.0
2026-03-04,CINF,CINCINNATI FINANCIAL ,Financials,168.53,0.0277,151.13,192.95,1.4034482758620679,-22.0,21.0
2026-03-04,CME,CME GROUP INC.,Financials,325.13,0.0176,274.15,376.35,1.0047077285209889,-14.0,12.0
2026-03-04,COF,CAPITAL ONE FINANCIAL ,Financials,193.73,-0.0098,164.72,251.42,1.9886246122026894,-26.0,-26.0
2026-03-04,COIN,"COINBASE GLOBAL, INC.",Financials,182.36,0.037,114.85,246.2,-1.05748746867168,-18.0,-7.0
2026-03-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,334.42,0.0287,252.73,412.62,-1.0446291560102308,-62.0,-44.0
2026-03-04,EG,"EVEREST GROUP, LTD.",Financials,335.13,-0.0011,283.68,374.69,-1.3005561172901918,-45.0,-59.0
2026-03-04,ERIE,ERIE INDEMNITY COMPANY,Financials,272.16,0.0101,216.24,317.79,-1.2255095332018413,-65.0,-5.0
2026-03-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,222.87,0.028,156.12,274.07,-1.3037109375000002,-54.0,-68.0
2026-03-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.27,-0.0135,39.41,60.46,-1.0657507360157026,-21.0,-10.0
2026-03-04,FISV,"FISERV, INC.",Financials,62.89,0.0096,41.09,80.36,-1.2478534630795648,-53.0,5.0
2026-03-04,FITB,FIFTH THIRD BANCORP,Financials,49.57,0.002,43.1,61.53,1.8485316846986095,6.0,3.0
2026-03-04,GL,GLOBE LIFE INC.,Financials,144.69,-0.0039,93.54,184.46,-1.2861453356801604,15.0,48.0
2026-03-04,GPN,GLOBAL PAYMENTS INC.,Financials,77.7,0.0162,56.98,90.22,-1.6549520766773174,-79.0,0.0
2026-03-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,862.58,0.0035,745.76,1115.63,2.166153055983564,-36.0,-24.0
2026-03-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.75,-0.003,14.38,21.26,1.9029535864978915,11.0,8.0
2026-03-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.08,0.0018,122.8,165.4,1.3304157549234121,2.0,80.0
