Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.81,-0.075,70.04,96.22,8.451263537906149,0.0,17.0
2026-03-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,96.38,-0.1919,93.31,148.0,16.814332247557044,-11.0,-11.0
2026-03-23,GRMN,GARMIN LTD,Consumer Discretionary,232.36,-0.081,193.61,301.48,1.783741935483871,-8.0,42.0
2026-03-23,HAS,"HASBRO, INC.",Consumer Discretionary,91.11,-0.0851,82.99,119.63,3.512315270935958,-15.0,0.0
2026-03-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,320.75,-0.1575,313.1,414.7,12.281045751634021,11.0,31.0
2026-03-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,292.58,-0.0616,269.43,362.41,3.0164146868250588,-4.0,14.0
2026-03-23,LEN,LENNAR ,Consumer Discretionary,90.55,-0.2082,85.1,130.44,7.319266055045868,44.0,100.0
2026-03-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,224.63,-0.151,220.43,307.32,19.68809523809529,-13.0,-14.0
2026-03-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,162.82,-0.1207,130.41,210.68,1.4767047207651964,-38.0,-8.0
2026-03-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.93,-0.0668,43.85,67.39,1.5925110132158595,9.0,22.0
2026-03-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.76,-0.0643,281.79,404.49,2.231498551488019,56.0,83.0
2026-03-23,MCD,MCDONALD'S ,Consumer Discretionary,308.85,-0.0944,291.32,372.94,3.656018254420985,-9.0,26.0
2026-03-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.37,-0.0404,29.19,41.81,1.0420711974110046,-22.0,52.0
2026-03-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.95,-0.2356,16.46,28.15,3.6947791164658654,-18.0,9.0
2026-03-23,NKE,"NIKE, INC.",Consumer Discretionary,52.37,-0.1578,47.94,71.13,4.234762979683973,24.0,11.0
2026-03-23,NVR,"NVR, INC.",Consumer Discretionary,6369.38,-0.1528,6138.51,8615.99,9.73106077013038,-0.0,24.0
2026-03-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.3,-0.0701,83.75,105.53,5.135211267605639,9.0,-29.0
2026-03-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,114.55,-0.1651,106.66,157.47,5.43979721166033,-20.0,41.0
2026-03-23,POOL,POOL ,Consumer Discretionary,200.34,-0.1181,177.47,270.08,3.0494097070397888,9.0,9.0
2026-03-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,263.65,-0.1521,245.09,404.52,7.589978448275873,7.0,31.0
2026-03-23,RL,RALPH LAUREN ,Consumer Discretionary,329.87,-0.0903,295.4,433.87,3.017116333043224,36.0,28.0
2026-03-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,211.19,0.027,178.31,233.29,-1.4877828054298645,-41.0,-19.0
2026-03-23,SBUX,STARBUCKS ,Consumer Discretionary,92.55,-0.0558,78.44,115.36,1.6165839829907869,39.0,97.0
2026-03-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.98,-0.0413,145.04,178.02,2.317907444668011,9.0,52.0
2026-03-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.88,-0.0938,121.66,196.6,2.899063475546306,-18.0,61.0
2026-03-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.77,-0.1171,44.12,59.53,8.33939393939391,33.0,52.0
2026-03-23,TSLA,"TESLA, INC.",Consumer Discretionary,367.96,-0.0858,320.6,547.34,3.787584459459464,11.0,-23.0
2026-03-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,529.97,-0.2261,499.64,817.3,9.473458621826559,0.0,-3.0
2026-03-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,178.42,-0.1324,164.24,246.4,4.794076163610728,-35.0,-26.0
2026-03-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,99.98,-0.0759,87.37,127.35,2.1704996034892936,12.0,10.0
2026-03-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.41,-0.0699,143.28,182.95,2.0213252094440213,13.0,66.0
2026-03-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.17,-0.0416,58.76,79.3,1.771929824561402,33.0,4.0
2026-03-23,BF.B,BROWN-FORMAN ,Consumer Staples,22.8,-0.21,20.88,32.56,5.0833333333333295,34.0,67.0
2026-03-23,BG,BUNGE LIMITED,Consumer Staples,118.15,-0.0207,99.57,144.79,1.4337997847147455,69.0,70.0
2026-03-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.16,-0.2125,14.63,21.15,11.30188679245284,-0.0,65.0
2026-03-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.69,-0.097,86.68,116.8,2.7602996254681678,4.0,47.0
2026-03-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.12,-0.1414,80.71,108.31,5.258503401360531,11.0,64.0
2026-03-23,CLX,THE CLOROX COMPANY,Consumer Staples,106.15,-0.1652,95.82,139.76,3.253630203291379,55.0,125.0
2026-03-23,COST,COSTCO WHOLESALE ,Consumer Staples,972.33,-0.038,887.75,1113.73,1.6717900212816257,12.0,29.0
2026-03-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.07,-0.2182,20.56,29.76,17.03921568627446,0.0,40.0
2026-03-23,DG,DOLLAR GENERAL ,Consumer Staples,124.52,-0.203,111.84,185.9,4.8406940063091515,52.0,64.0
2026-03-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.92,-0.1626,89.69,152.21,2.852125693160813,36.0,31.0
2026-03-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,85.92,-0.2151,71.51,129.37,3.0152671755725198,35.0,4.0
2026-03-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.01,-0.1817,36.24,49.66,16.428571428571512,0.0,31.0
2026-03-23,HRL,HORMEL FOODS ,Consumer Staples,22.14,-0.1352,20.31,27.54,2.9508196721311437,27.0,64.0
2026-03-23,HSY,THE HERSHEY COMPANY,Consumer Staples,210.14,-0.1106,183.11,266.79,2.0958194598594186,4.0,73.0
2026-03-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.59,-0.1219,23.93,34.53,2.984962406015038,28.0,88.0
2026-03-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.57,-0.1235,20.04,26.34,3.1176470588235268,27.0,70.0
2026-03-23,KMB,KIMBERLY-CLARK ,Consumer Staples,98.2,-0.1188,86.46,123.03,2.1149914821124343,28.0,113.0
2026-03-23,KO,THE COCA-COLA COMPANY,Consumer Staples,74.75,-0.0835,70.56,90.09,3.6610978520286426,-15.0,16.0
2026-03-23,KR,THE KROGER CO.,Consumer Staples,73.2,0.0727,61.34,81.57,-1.416965352449225,-63.0,-7.0
2026-03-23,KVUE,KENVUE INC.,Consumer Staples,17.4,-0.09,14.66,21.9,1.6423357664233587,14.0,105.0
2026-03-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.0,-0.17,32.6,56.86,2.278378378378379,20.0,99.0
2026-03-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.21,-0.0872,50.53,66.71,1.8485915492957734,8.0,68.0
2026-03-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.23,-0.2507,50.95,76.64,10.267543859649152,-20.0,67.0
2026-03-23,MNST,MONSTER BEVERAGE ,Consumer Staples,73.69,-0.1361,70.07,95.38,5.991712707182312,-32.0,-30.0
2026-03-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.47,-0.0662,59.29,79.72,2.9440154440154442,-15.0,25.0
2026-03-23,PEP,"PEPSICO, INC.",Consumer Staples,150.04,-0.1161,138.54,189.2,3.4052173913043475,4.0,55.0
2026-03-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.28,-0.1371,138.7,179.03,6.22759856630823,-6.0,54.0
2026-03-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.11,-0.127,156.85,218.98,8.924920127795495,-38.0,-25.0
2026-03-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.37,-0.143,91.66,127.68,3.67185473411154,-12.0,28.0
2026-03-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,149.62,-0.0522,125.33,178.73,1.1984355701934943,-5.0,44.0
2026-03-23,SYY,SYSCO ,Consumer Staples,81.33,-0.1078,75.68,99.59,3.2318584070796517,4.0,47.0
2026-03-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.4,-0.1549,39.35,56.76,7.4926829268292785,-26.0,-55.0
2026-03-23,TGT,TARGET ,Consumer Staples,113.26,-0.0047,93.41,133.57,1.0231738035264473,26.0,50.0
2026-03-23,TSN,"TYSON FOODS, INC.",Consumer Staples,58.18,-0.1048,56.18,70.88,6.349999999999998,-13.0,-3.0
2026-03-23,WMT,WALMART INC.,Consumer Staples,119.02,-0.0698,113.13,148.62,5.0254668930390505,7.0,48.0
2026-03-23,FXA,INVESCO:AU DOLLAR,Currencies,69.53,-0.0142,65.41,74.97,1.3203883495145612,69.0,86.0
2026-03-23,FXB,INVESCO:GBP STERLING,Currencies,128.26,-0.0112,122.64,137.23,1.5960854092526715,30.0,10.0
2026-03-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.29,-0.0046,67.87,75.81,1.321637426900583,38.0,34.0
2026-03-23,FXE,INVESCO:EURO,Currencies,106.66,-0.0222,100.75,117.32,1.8037225042301188,62.0,53.0
2026-03-23,FXY,INVESCO:JAPANESE YEN,Currencies,57.66,-0.0199,54.67,62.37,1.5752508361204043,36.0,0.0
2026-03-23,UUP,INVESCO DB USD IDX BL,Currencies,27.68,0.0222,25.66,28.81,-1.7876106194690278,-16.0,11.0
2026-03-23,APA,APA ,Energy,39.11,0.2878,23.74,40.35,-12.395161290322562,-8.0,9.0
2026-03-23,BKR,BAKER HUGHES COMPANY,Energy,60.35,-0.0752,51.01,77.17,1.80085653104925,84.0,121.0
2026-03-23,COP,CONOCOPHILLIPS,Energy,126.92,0.1186,96.61,132.69,-5.253032928942812,-22.0,15.0
2026-03-23,CTRA,COTERRA ENERGY INC.,Energy,33.97,0.1105,26.14,38.03,-1.928571428571427,-6.0,40.0
2026-03-23,CVX,CHEVRON ,Energy,201.73,0.0802,163.4,221.84,-1.906016907011435,-8.0,12.0
2026-03-23,DVN,DEVON ENERGY ,Energy,48.66,0.1179,35.91,52.74,-3.124999999999996,-20.0,18.0
2026-03-23,EOG,"EOG RESOURCES, INC.",Energy,138.73,0.1181,105.21,146.96,-4.072904009720525,-22.0,31.0
2026-03-23,EQT,EQT ,Energy,64.67,0.0529,52.23,75.04,-1.1996142719382834,-15.0,5.0
2026-03-23,EXE,EXPAND ENERGY ,Energy,107.32,-0.0056,91.94,126.13,1.223016905071522,-5.0,0.0
2026-03-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,192.54,0.106,146.11,200.74,-5.662195121951205,-7.0,21.0
2026-03-23,HAL,HALLIBURTON COMPANY,Energy,36.53,0.0147,28.68,41.56,-1.5606361829025843,13.0,19.0
2026-03-23,KMI,"KINDER MORGAN, INC.",Energy,32.84,-0.0129,29.57,38.78,1.8165137614678875,5.0,13.0
2026-03-23,MPC,MARATHON PETROLEUM ,Energy,232.53,0.1732,167.92,254.01,-3.0079143389199277,-23.0,72.0
2026-03-23,OKE,"ONEOK, INC.",Energy,89.21,0.0778,71.5,103.2,-1.2659042172980688,-2.0,60.0
2026-03-23,OXY,OCCIDENTAL PETROLEUM ,Energy,60.71,0.1437,41.26,63.89,-6.116352201257863,-22.0,59.0
2026-03-23,PSX,PHILLIPS 66,Energy,175.47,0.137,132.02,188.94,-3.2256867112100958,-26.0,15.0
2026-03-23,SLB,SCHLUMBERGER N.V.,Energy,46.63,-0.0917,40.01,59.12,1.8867069486404813,53.0,44.0
2026-03-23,TPL,TEXAS PACIFIC LAND ,Energy,519.41,-0.0093,362.12,727.66,1.3239875389408102,4.0,41.0
2026-03-23,TRGP,TARGA RESOURCES CORP.,Energy,237.41,0.0068,199.24,288.89,1.3487031700288186,-16.0,-14.0
2026-03-23,VLO,VALERO ENERGY ,Energy,239.86,0.1721,170.95,260.09,-3.4063272367770714,-34.0,-27.0
2026-03-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.41,-0.0309,66.34,87.38,2.466227347611205,37.0,43.0
2026-03-23,XOM,EXXON MOBIL ,Energy,159.67,0.047,133.02,178.86,-1.3887441375716487,6.0,32.0
2026-03-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.3,-0.0784,86.2,112.47,3.3065573770491836,4.0,62.0
2026-03-23,AFL,AFLAC INC.,Financials,106.22,-0.0594,103.53,127.59,7.944237918215622,-20.0,14.0
2026-03-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.39,-0.0758,67.89,88.29,2.1384615384615393,-33.0,7.0
2026-03-23,AIZ,"ASSURANT, INC.",Financials,212.81,-0.0731,192.86,264.1,2.570927318295742,9.0,9.0
2026-03-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.82,-0.0586,173.23,274.48,1.4344794421736,-26.0,-21.0
2026-03-23,ALL,THE ALLSTATE ,Financials,205.62,-0.0415,190.82,231.52,1.7499999999999991,-26.0,31.0
2026-03-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,438.94,-0.0663,393.57,567.47,2.8329292484020283,-6.0,-6.0
2026-03-23,AON,AON PLC,Financials,325.63,-0.0293,283.13,381.33,1.3105882352941174,5.0,-3.0
2026-03-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,112.0,0.0707,86.23,145.75,1.3096623981373692,-22.0,16.0
2026-03-23,ARES,ARES MANAGEMENT CORP,Financials,105.87,-0.0548,81.57,161.49,2.288888888888888,-22.0,-56.0
2026-03-23,AXP,AMERICAN EXPRESS COMPANY,Financials,295.5,-0.0434,273.43,382.69,3.9506116900770287,-7.0,9.0
2026-03-23,BAC,BANK OF AMERICA ,Financials,47.16,-0.0536,43.28,59.92,3.288659793814438,35.0,17.0
2026-03-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.46,-0.1161,21.93,30.66,4.705882352941172,11.0,29.0
2026-03-23,BK,THE BANK OF NEW YORK MELLON ,Financials,114.94,-0.0349,108.64,139.64,3.9206349206349205,-18.0,-18.0
2026-03-23,BLK,"BLACKROCK, INC.",Financials,957.91,-0.0991,884.15,1209.78,3.4147234273318876,0.0,-40.0
2026-03-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.94,-0.0475,450.68,549.8,2.275611368142762,21.0,106.0
2026-03-23,BRO,"BROWN & BROWN, INC.",Financials,67.05,-0.0664,58.55,82.84,1.85764705882353,-26.0,31.0
2026-03-23,BX,BLACKSTONE INC,Financials,110.43,-0.0259,90.27,150.96,2.0104166666666656,-21.0,-21.0
2026-03-23,C,CITIGROUP INC.,Financials,109.52,-0.0061,95.73,137.86,2.0551124002900676,47.0,3.0
2026-03-23,CB,CHUBB LTD,Financials,322.58,-0.0536,297.21,373.14,1.9929050059124949,29.0,72.0
2026-03-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,283.95,-0.0526,255.02,339.3,1.9132388524023527,70.0,105.0
2026-03-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.02,-0.0527,53.3,75.08,4.85483870967741,41.0,49.0
2026-03-23,CINF,CINCINNATI FINANCIAL ,Financials,158.43,-0.0338,151.78,187.24,4.332330827067666,7.0,50.0
2026-03-23,CME,CME GROUP INC.,Financials,307.32,-0.0381,280.65,358.16,1.9062617172853393,26.0,52.0
2026-03-23,COF,CAPITAL ONE FINANCIAL ,Financials,181.46,-0.0725,164.18,242.85,3.552662037037036,10.0,10.0
2026-03-23,COIN,"COINBASE GLOBAL, INC.",Financials,197.5,0.1231,118.83,255.83,-1.348705640322304,-63.0,-52.0
2026-03-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,287.46,-0.1158,253.93,385.65,2.928422308380557,-18.0,0.0
2026-03-23,EG,"EVEREST GROUP, LTD.",Financials,316.02,-0.058,290.76,358.85,1.6955661124307226,-12.0,-26.0
2026-03-23,ERIE,ERIE INDEMNITY COMPANY,Financials,240.37,-0.1079,208.41,314.43,2.317271589486858,-41.0,2.0
2026-03-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,209.27,-0.0348,157.01,267.25,1.1094527363184075,-77.0,-91.0
2026-03-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.79,-0.023,40.68,59.02,1.0131723380900115,-32.0,-21.0
2026-03-23,FISV,"FISERV, INC.",Financials,57.07,-0.0838,40.96,78.42,1.325263811297331,-32.0,26.0
2026-03-23,FITB,FIFTH THIRD BANCORP,Financials,44.19,-0.1067,41.18,60.27,5.342192691029906,41.0,38.0
2026-03-23,GL,GLOBE LIFE INC.,Financials,136.8,-0.0582,91.91,183.53,1.0409890844286027,9.0,42.0
2026-03-23,GPN,GLOBAL PAYMENTS INC.,Financials,68.5,-0.1041,56.15,86.66,1.4704453441295542,9.0,88.0
2026-03-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,813.53,-0.0536,754.63,1069.25,4.341595925297116,0.0,12.0
2026-03-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.09,-0.1018,14.05,20.56,5.259615384615388,33.0,30.0
2026-03-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.65,-0.0581,126.53,155.48,3.73039215686274,-33.0,45.0
2026-03-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,70.89,-0.0654,57.45,125.34,4.0513392857142865,3.0,3.0
