Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.35,0.0055,30.24,41.85,-1.1109090909090915,33.0,46.0
2026-05-05,CORN,TEUCRIUM:CORN,Commodities,19.12,0.023,16.29,21.03,-1.481675392670158,-37.0,-31.0
2026-05-05,CPER,UNITED STATES COPPER IDX,Commodities,35.58,-0.026,31.53,43.01,1.834567901234569,5.0,40.0
2026-05-05,DBA,INVESCO DB MS AGRI,Commodities,28.29,0.0093,25.09,31.39,-1.0322580645161283,-35.0,-18.0
2026-05-05,DBB,INVESCO DB MS BMTL,Commodities,24.49,-0.0149,22.08,27.64,1.3070539419087146,-5.0,36.0
2026-05-05,DBC,INVESCO DB CM IDX,Commodities,31.33,0.0074,26.54,35.4,-1.1769041769041766,6.0,26.0
2026-05-05,GDX,VANECK:GOLD MINERS,Commodities,85.65,-0.0299,78.34,122.81,5.083447332421339,28.0,45.0
2026-05-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.09,-0.0279,103.56,163.83,5.324239244491081,28.0,3.0
2026-05-05,GLD,SPDR GOLD,Commodities,414.71,-0.0211,399.62,522.01,7.110669317428774,9.0,7.0
2026-05-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,176.24,-0.0198,153.74,244.51,3.0342222222222213,40.0,8.0
2026-05-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.76,-0.0191,25.47,41.64,3.914893617021273,40.0,15.0
2026-05-05,SLV,ISHARES:SILVER TRUST,Commodities,65.94,-0.0108,59.42,96.0,4.610429447852764,32.0,20.0
2026-05-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.22,0.019,22.57,26.95,-1.5317919075144497,-38.0,-30.0
2026-05-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.73,0.0218,22.65,27.57,-1.673913043478262,-23.0,-21.0
2026-05-05,UNG,UNITED STATES NAT GAS,Commodities,10.95,0.033,8.4,13.34,-1.06694560669456,6.0,-28.0
2026-05-05,URA,GLBL X URANIUM ETF,Commodities,54.77,-0.0292,41.2,73.1,1.3507737656595424,8.0,73.0
2026-05-05,USO,UNITED STATES OIL FUND,Commodities,147.61,0.0035,106.69,193.81,1.1290322580645153,51.0,26.0
2026-05-05,WEAT,TEUCRIUM:WHEAT,Commodities,24.2,0.0037,20.16,27.8,-1.1222222222222216,-37.0,-23.0
2026-05-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,165.34,0.001,129.25,260.68,2.6417290108063174,48.0,48.0
2026-05-05,CMCSA,COMCAST ,Communication Services,27.07,0.0011,22.18,34.44,1.5071574642126782,13.0,-25.0
2026-05-05,DIS,THE WALT DISNEY COMPANY,Communication Services,101.31,-0.0235,81.73,121.37,1.024514811031665,-24.0,16.0
2026-05-05,EA,ELECTRONIC ARTS INC.,Communication Services,201.82,-0.0027,177.97,237.38,1.4909853249475895,-21.0,-78.0
2026-05-05,FOXA,FOX ,Communication Services,62.36,-0.0178,52.15,79.51,1.6797257590597459,3.0,52.0
2026-05-05,GOOGL,ALPHABET INC.,Communication Services,383.25,-0.004,285.44,494.39,1.1362846334730599,-12.0,23.0
2026-05-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.58,-0.0023,132.34,196.77,1.5526941362916,-25.0,22.0
2026-05-05,META,"META PLATFORMS, INC.",Communication Services,610.41,-0.0025,497.44,774.56,1.4530406302558203,-53.0,0.0
2026-05-05,NFLX,"NETFLIX, INC.",Communication Services,91.02,-0.0277,77.96,122.9,2.4410413476263404,-15.0,-4.0
2026-05-05,NWSA,NEWS CORP.,Communication Services,25.8,-0.0198,21.92,30.02,1.0876288659793814,-18.0,25.0
2026-05-05,OMC,OMNICOM GROUP INC.,Communication Services,76.27,-0.0059,65.42,87.95,1.0764976958525359,29.0,26.0
2026-05-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.13,0.0869,8.21,13.65,-1.1587301587301588,-20.0,8.0
2026-05-05,SATS,ECHOSTAR CORPORATION,Communication Services,120.34,-0.0227,97.02,193.25,3.126500857632932,42.0,-28.0
2026-05-05,T,AT&T INC.,Communication Services,26.1,-0.0011,22.57,32.85,1.9121813031161468,15.0,-40.0
2026-05-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.0,-0.0005,168.45,233.72,2.7190883190883173,6.0,-42.0
2026-05-05,TMUS,"T-MOBILE US, INC.",Communication Services,194.42,-0.0055,158.36,248.54,1.5008319467554088,-31.0,-16.0
2026-05-05,TTD,"THE TRADE DESK, INC.",Communication Services,24.1,0.0216,14.54,30.52,-1.4890965732087236,23.0,-5.0
2026-05-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,225.18,0.0534,179.52,259.6,-1.3265543288785582,-20.0,20.0
2026-05-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.57,-0.0096,40.78,56.23,1.27540500736377,27.0,-1.0
2026-05-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.96,-0.0033,22.94,36.22,2.3034825870646762,47.0,0.0
2026-05-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.86,-0.0107,110.34,164.44,-1.1149335418295554,10.0,60.0
2026-05-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,272.05,0.0264,196.69,333.02,-1.2360177136296548,-43.0,10.0
2026-05-05,APTV,APTIV PLC,Consumer Discretionary,59.53,-0.0121,46.94,72.89,1.0611596505162824,-5.0,-18.0
2026-05-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3482.24,-0.0599,3057.54,4231.24,1.7635978337650113,13.0,62.0
2026-05-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,57.64,-0.0471,48.11,72.71,1.5813221406086035,-4.0,-51.0
2026-05-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,165.58,-0.0165,137.49,213.03,1.6892132431470268,8.0,51.0
2026-05-05,CCL,CARNIVAL CORP,Consumer Discretionary,25.67,-0.0317,20.62,35.9,2.025742574257425,-22.0,31.0
2026-05-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.98,-0.0591,25.71,40.34,1.333333333333334,-15.0,31.0
2026-05-05,CVNA,CARVANA CO.,Consumer Discretionary,376.55,-0.0486,279.51,544.19,1.727535037098104,-14.0,26.0
2026-05-05,DASH,"DOORDASH, INC.",Consumer Discretionary,172.57,0.0232,133.47,220.04,1.2140664961636831,-7.0,37.0
2026-05-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.65,-0.0445,76.09,131.76,1.582096474953617,-47.0,0.0
2026-05-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,143.53,-0.0671,115.88,191.25,1.7258589511754066,-19.0,49.0
2026-05-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,330.42,-0.0265,282.23,398.15,1.405478315003112,-14.0,-13.0
2026-05-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,192.09,-0.0422,167.68,235.71,1.786972552232692,-1.0,13.0
2026-05-05,EBAY,EBAY INC.,Consumer Discretionary,109.33,0.0565,89.01,128.95,-1.0356778797145771,-3.0,2.0
2026-05-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,246.5,-0.0075,200.42,322.08,1.6401909722222214,74.0,59.0
2026-05-05,F,FORD MOTOR COMPANY,Consumer Discretionary,11.5,-0.048,10.0,14.27,1.8466666666666665,11.0,29.0
2026-05-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.7,-0.0155,65.97,95.19,2.003083247687563,-22.0,-9.0
2026-05-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.52,-0.0346,88.14,126.35,1.484395318595579,13.0,0.0
2026-05-05,GRMN,GARMIN LTD,Consumer Discretionary,238.6,-0.0499,201.53,323.26,2.283787429188023,-10.0,37.0
2026-05-05,HAS,"HASBRO, INC.",Consumer Discretionary,93.97,-0.0195,79.04,117.62,1.5840589417280655,6.0,40.0
2026-05-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,312.42,-0.0498,269.37,390.71,1.8185830429732857,13.0,31.0
2026-05-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,311.38,-0.0392,264.44,401.08,1.9109501491265444,-10.0,60.0
2026-05-05,LEN,LENNAR ,Consumer Discretionary,84.36,-0.0658,68.58,107.45,1.4632446134347277,-38.0,7.0
2026-05-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,223.72,-0.0631,189.37,298.35,2.1726346433770023,13.0,8.0
2026-05-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,128.98,-0.0633,106.56,177.2,2.1507582515611072,21.0,21.0
2026-05-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.86,-0.0504,41.39,67.91,1.5329512893982806,33.0,6.0
2026-05-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,347.24,-0.04,283.32,456.78,1.7137046307884847,5.0,38.0
2026-05-05,MCD,MCDONALD'S ,Consumer Discretionary,284.1,-0.0323,258.55,346.97,2.460665362035224,-9.0,-22.0
2026-05-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.24,-0.018,30.72,46.02,1.0345744680851061,5.0,25.0
2026-05-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.2,-0.0539,13.81,24.85,2.2566371681415944,-13.0,-30.0
2026-05-05,NKE,"NIKE, INC.",Consumer Discretionary,43.09,-0.0286,33.75,52.66,1.0246252676659517,-47.0,-36.0
2026-05-05,NVR,"NVR, INC.",Consumer Discretionary,5932.12,-0.0608,5108.11,7975.81,2.4801762114537445,24.0,16.0
2026-05-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.98,-0.0545,82.61,115.63,1.9041336851363222,20.0,48.0
2026-05-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,115.15,-0.0589,96.93,151.75,2.0087815587266737,-2.0,20.0
2026-05-05,POOL,POOL ,Consumer Discretionary,203.23,-0.0473,163.88,262.37,1.5029224904701404,-25.0,33.0
2026-05-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,259.48,-0.0162,210.19,366.99,2.1811726516534784,-3.0,0.0
2026-05-05,RL,RALPH LAUREN ,Consumer Discretionary,354.29,-0.0121,302.9,458.65,2.030745281183107,47.0,52.0
2026-05-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,226.02,-0.0078,199.75,267.64,1.584316711077273,-2.0,-26.0
2026-05-05,SBUX,STARBUCKS ,Consumer Discretionary,104.97,-0.0034,82.56,125.71,-1.0805207328833173,6.0,57.0
2026-05-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.64,-0.0135,141.26,188.02,2.4947683109118115,-15.0,-69.0
2026-05-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,139.74,-0.0365,126.78,194.37,4.215277777777775,6.0,-47.0
2026-05-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.31,-0.0795,27.42,46.9,2.98364008179959,-19.0,-19.0
2026-05-05,TSLA,"TESLA, INC.",Consumer Discretionary,392.51,0.0285,296.16,537.16,1.5012973533990661,26.0,-12.0
2026-05-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,518.0,-0.0362,443.39,664.5,1.9635437608899609,14.0,-26.0
2026-05-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,175.69,-0.0305,149.3,227.28,1.9549071618037146,-10.0,3.0
2026-05-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.44,-0.0343,84.71,130.57,1.4484783769353973,5.0,37.0
2026-05-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.4,-0.0329,131.49,190.05,1.5560890440855526,11.0,39.0
2026-05-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.27,0.0232,62.17,87.7,-1.2335958005249332,48.0,15.0
2026-05-05,BF.B,BROWN-FORMAN ,Consumer Staples,24.66,-0.0431,20.58,31.73,1.7328431372549014,2.0,0.0
2026-05-05,BG,BUNGE LIMITED,Consumer Staples,127.62,0.0043,103.03,156.2,1.162261081740544,43.0,19.0
2026-05-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.85,-0.0348,11.31,17.24,1.3346456692913387,18.0,0.0
2026-05-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,852.63,0.0371,712.56,1011.31,1.1328621403583914,50.0,70.0
2026-05-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.89,-0.043,79.37,115.86,1.6989644970414206,2.0,50.0
2026-05-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.37,0.0001,72.55,101.4,1.2503900156006234,-31.0,-13.0
2026-05-05,CLX,THE CLOROX COMPANY,Consumer Staples,86.48,-0.1033,76.86,112.78,2.733887733887732,25.0,17.0
2026-05-05,COST,COSTCO WHOLESALE ,Consumer Staples,1012.79,-0.0017,864.86,1204.44,1.295545190292707,38.0,61.0
2026-05-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.5,-0.0139,16.61,23.99,-1.11461318051576,-37.0,-22.0
2026-05-05,DG,DOLLAR GENERAL ,Consumer Staples,114.48,-0.0121,91.67,148.42,1.487943884261288,36.0,14.0
2026-05-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,94.05,-0.0315,74.53,123.46,1.5066598360655739,47.0,-54.0
2026-05-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,81.33,0.0602,55.76,97.04,-1.6276257161043912,7.0,21.0
2026-05-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.43,-0.0249,28.4,41.22,1.1260364842454391,-6.0,9.0
2026-05-05,HRL,HORMEL FOODS ,Consumer Staples,20.66,-0.0377,16.96,25.34,1.264864864864865,24.0,-11.0
2026-05-05,HSY,THE HERSHEY COMPANY,Consumer Staples,182.01,-0.0201,155.7,234.6,1.998859749144812,20.0,14.0
2026-05-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.87,-0.018,22.85,33.71,-1.243801652892562,-76.0,-16.0
2026-05-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.42,-0.0106,18.8,25.52,-1.167741935483872,-11.0,9.0
2026-05-05,KMB,KIMBERLY-CLARK ,Consumer Staples,95.65,-0.0282,80.09,111.97,1.0488431876606679,-31.0,34.0
2026-05-05,KO,THE COCA-COLA COMPANY,Consumer Staples,78.19,-0.0072,67.46,94.3,1.5013979496738112,29.0,47.0
2026-05-05,KR,THE KROGER CO.,Consumer Staples,67.55,-0.0076,60.48,80.66,1.854314002828854,-15.0,-23.0
2026-05-05,KVUE,KENVUE INC.,Consumer Staples,17.15,-0.0217,13.96,20.74,1.1253918495297812,3.0,42.0
2026-05-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.38,-0.001,50.0,70.45,-1.2546857772877622,-51.0,-24.0
2026-05-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,48.02,-0.0555,39.91,61.43,1.653514180024659,-14.0,-6.0
2026-05-05,MNST,MONSTER BEVERAGE ,Consumer Staples,75.2,-0.0243,65.59,89.33,1.4703433922996874,24.0,46.0
2026-05-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.41,0.0105,61.63,88.14,1.2504244482173184,5.0,25.0
2026-05-05,PEP,"PEPSICO, INC.",Consumer Staples,154.59,-0.0246,130.87,188.57,1.4325463743676219,5.0,-21.0
2026-05-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.42,-0.025,124.63,172.68,1.5572112825971278,-12.0,15.0
2026-05-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,169.19,0.025,138.81,207.01,1.2448979591836735,-48.0,-15.0
2026-05-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.91,-0.0114,79.92,112.55,-1.0863171355498717,21.0,7.0
2026-05-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,148.14,-0.0539,121.16,185.88,1.3988139362490744,-2.0,46.0
2026-05-05,SYY,SYSCO ,Consumer Staples,72.49,-0.0297,61.19,90.2,1.5672566371681427,-19.0,-29.0
2026-05-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.73,-0.047,35.75,49.68,1.797188755020082,14.0,19.0
2026-05-05,TGT,TARGET ,Consumer Staples,127.76,-0.0153,103.13,149.84,-1.1154891304347831,6.0,29.0
2026-05-05,TSN,"TYSON FOODS, INC.",Consumer Staples,68.75,0.073,57.74,74.02,-2.0891840607210637,-36.0,-5.0
2026-05-05,WMT,WALMART INC.,Consumer Staples,130.33,-0.0121,115.01,156.99,1.7402088772845943,51.0,56.0
2026-05-05,FXA,INVESCO:AU DOLLAR,Currencies,71.0,-0.0049,65.47,76.33,-1.0375234521575991,-35.0,12.0
2026-05-05,FXB,INVESCO:GBP STERLING,Currencies,130.12,-0.0058,122.26,138.54,1.0712468193384208,-18.0,36.0
2026-05-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.79,-0.0021,65.87,77.76,1.0084459459459454,-18.0,19.0
2026-05-05,FXE,INVESCO:EURO,Currencies,107.9,-0.0035,99.67,118.8,1.3244228432563774,-5.0,35.0
2026-05-05,FXY,INVESCO:JAPANESE YEN,Currencies,58.44,-0.0032,54.21,62.29,-1.0987012987012974,-13.0,22.0
2026-05-05,UUP,INVESCO DB USD IDX BL,Currencies,27.48,0.0044,25.29,29.6,-1.0330188679245285,16.0,-32.0
2026-05-05,APA,APA ,Energy,42.02,0.0317,29.36,54.93,1.0197472353870451,32.0,-8.0
2026-05-05,BKR,BAKER HUGHES COMPANY,Energy,69.01,-0.0095,56.19,86.06,1.3299531981279242,23.0,61.0
2026-05-05,COP,CONOCOPHILLIPS,Energy,124.91,-0.0069,101.47,151.24,1.1232935153583625,28.0,12.0
2026-05-05,CTRA,COTERRA ENERGY INC.,Energy,35.86,-0.0014,27.86,42.86,-1.1428571428571428,32.0,13.0
2026-05-05,CVX,CHEVRON ,Energy,192.28,-0.0053,160.81,235.32,1.367651731808071,39.0,-20.0
2026-05-05,DVN,DEVON ENERGY ,Energy,51.26,-0.0021,37.94,59.99,-1.525773195876288,6.0,26.0
2026-05-05,EOG,"EOG RESOURCES, INC.",Energy,141.61,0.0074,112.69,169.88,-1.0229925716307051,33.0,0.0
2026-05-05,EQT,EQT ,Energy,59.08,-0.0166,50.38,74.08,1.7241379310344835,-18.0,-63.0
2026-05-05,EXE,EXPAND ENERGY ,Energy,100.77,-0.0135,83.36,123.43,1.301550832854682,-5.0,0.0
2026-05-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,213.69,0.0392,158.05,239.26,-2.1759874853343764,-23.0,26.0
2026-05-05,HAL,HALLIBURTON COMPANY,Energy,41.98,-0.0076,31.99,50.58,-1.161627906976744,3.0,25.0
2026-05-05,KMI,"KINDER MORGAN, INC.",Energy,32.47,-0.0122,28.35,40.2,1.8762135922330119,47.0,8.0
2026-05-05,MPC,MARATHON PETROLEUM ,Energy,252.54,0.0171,192.21,298.26,-1.319553805774278,-24.0,-22.0
2026-05-05,OKE,"ONEOK, INC.",Energy,90.63,-0.0198,71.64,112.98,1.1769352290679314,-15.0,-16.0
2026-05-05,OXY,OCCIDENTAL PETROLEUM ,Energy,60.27,-0.0051,45.83,74.65,-1.0041724617524341,50.0,39.0
2026-05-05,PSX,PHILLIPS 66,Energy,178.47,-0.0038,139.64,209.75,-1.241368286445013,-24.0,-13.0
2026-05-05,SLB,SCHLUMBERGER N.V.,Energy,55.63,-0.022,44.29,67.39,1.0370370370370365,-1.0,71.0
2026-05-05,TPL,TEXAS PACIFIC LAND ,Energy,432.83,-0.0244,345.82,613.25,2.0735547638202507,0.0,-34.0
2026-05-05,TRGP,TARGA RESOURCES CORP.,Energy,258.98,-0.0042,213.21,325.61,1.455757046100065,34.0,57.0
2026-05-05,VLO,VALERO ENERGY ,Energy,251.63,-0.0038,198.03,301.91,-1.0660302307080343,31.0,18.0
2026-05-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.41,-0.0118,64.13,94.48,1.690602836879433,34.0,49.0
2026-05-05,XOM,EXXON MOBIL ,Energy,153.69,-0.0041,126.45,194.98,1.5157856093979443,14.0,-45.0
2026-05-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.65,-0.0086,82.2,109.68,1.3999999999999997,27.0,40.0
2026-05-05,AFL,AFLAC INC.,Financials,113.33,-0.003,98.92,134.68,1.4816099930603757,25.0,78.0
2026-05-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.56,0.0369,67.03,89.03,1.0892687559354224,-22.0,4.0
2026-05-05,AIZ,"ASSURANT, INC.",Financials,229.12,-0.0303,199.47,265.89,1.240134907251264,-35.0,8.0
2026-05-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.03,0.0031,173.79,255.88,1.4696149217809862,-17.0,9.0
2026-05-05,ALL,THE ALLSTATE ,Financials,219.87,0.012,187.62,249.79,-1.0778743315508026,-33.0,21.0
2026-05-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.59,-0.0131,366.07,571.81,1.0068279360124852,-35.0,19.0
2026-05-05,AON,AON PLC,Financials,314.92,0.0105,272.78,376.43,1.4596582819174164,-22.0,-44.0
2026-05-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.19,0.0037,95.49,156.55,-1.23172514619883,-2.0,33.0
2026-05-05,ARES,ARES MANAGEMENT CORP,Financials,119.98,0.022,84.17,149.35,-1.2192713653387814,-24.0,4.0
2026-05-05,AXP,AMERICAN EXPRESS COMPANY,Financials,319.21,-0.0119,261.04,395.5,1.3115007735946378,3.0,31.0
2026-05-05,BAC,BANK OF AMERICA ,Financials,52.19,-0.0238,43.28,63.86,1.3097643097643104,-26.0,14.0
2026-05-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,29.7,-0.009,21.88,35.5,-1.3482758620689654,-47.0,-24.0
2026-05-05,BK,THE BANK OF NEW YORK MELLON ,Financials,131.88,-0.0185,112.88,166.55,1.824736842105264,8.0,42.0
2026-05-05,BLK,"BLACKROCK, INC.",Financials,1052.25,-0.0125,854.37,1258.06,1.0400747928037193,-18.0,25.0
2026-05-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,468.52,-0.0107,410.84,561.64,1.6144244105409153,-26.0,-11.0
2026-05-05,BRO,"BROWN & BROWN, INC.",Financials,57.64,-0.0417,49.97,73.35,2.0482398956975216,-6.0,12.0
2026-05-05,BX,BLACKSTONE INC,Financials,123.09,-0.0198,95.66,156.8,1.2289464090411957,-42.0,-14.0
2026-05-05,C,CITIGROUP INC.,Financials,125.63,-0.0184,104.29,160.01,1.6110590440487353,-16.0,20.0
2026-05-05,CB,CHUBB LTD,Financials,325.12,-0.0057,292.52,375.93,1.5585889570552136,-9.0,-22.0
2026-05-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,338.91,0.1294,275.38,376.58,-1.6864879214228856,-12.0,-4.0
2026-05-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.56,-0.0229,54.31,79.36,1.7081081081081078,5.0,46.0
2026-05-05,CINF,CINCINNATI FINANCIAL ,Financials,159.57,-0.0246,143.67,191.02,1.9779874213836481,-2.0,10.0
2026-05-05,CME,CME GROUP INC.,Financials,290.29,0.0086,252.96,354.39,1.7171175997856936,14.0,-49.0
2026-05-05,COF,CAPITAL ONE FINANCIAL ,Financials,189.92,-0.0072,158.42,240.61,1.60920634920635,-26.0,9.0
2026-05-05,COIN,"COINBASE GLOBAL, INC.",Financials,202.99,0.0811,130.94,276.79,1.0242886884108258,3.0,34.0
2026-05-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,310.83,0.0142,246.68,387.92,1.2017147310989877,-28.0,-21.0
2026-05-05,EG,"EVEREST GROUP, LTD.",Financials,347.52,-0.0259,297.95,393.76,-1.0720155709342556,-16.0,30.0
2026-05-05,ERIE,ERIE INDEMNITY COMPANY,Financials,210.65,-0.0378,179.5,272.08,1.9720706260032093,-60.0,-26.0
2026-05-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,224.44,-0.0138,170.13,276.44,-1.044423076923077,6.0,-1.0
2026-05-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.28,0.0161,36.73,54.51,-1.4591977869986181,6.0,0.0
2026-05-05,FISV,"FISERV, INC.",Financials,62.81,0.0026,40.68,80.44,-1.2552467385138972,-53.0,-44.0
2026-05-05,FITB,FIFTH THIRD BANCORP,Financials,49.4,-0.0268,41.62,59.65,1.3174807197943443,-26.0,31.0
2026-05-05,GL,GLOBE LIFE INC.,Financials,152.65,-0.0107,128.63,181.76,1.2119067443796825,27.0,16.0
2026-05-05,GPN,GLOBAL PAYMENTS INC.,Financials,71.8,-0.0022,55.28,81.97,-1.6243854473942962,-27.0,-18.0
2026-05-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,903.27,-0.0222,753.26,1151.89,1.6573561762549172,45.0,72.0
2026-05-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.16,-0.0358,13.66,19.76,1.4400000000000006,-18.0,31.0
2026-05-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,133.81,-0.0219,119.97,160.63,1.9378612716762995,-34.0,5.0
