Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-10,KO,THE COCA-COLA COMPANY,Consumer Staples,78.18,0.028,67.66,92.21,1.3336501901140658,32.0,-47.0
2026-04-10,KR,THE KROGER CO.,Consumer Staples,70.35,-0.0278,62.51,83.41,1.6658163265306134,-1.0,45.0
2026-04-10,KVUE,KENVUE INC.,Consumer Staples,17.43,0.011,14.09,21.1,1.0988023952095813,3.0,2.0
2026-04-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.61,-0.0154,29.9,51.08,-1.2365364308342135,39.0,16.0
2026-04-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.09,0.0252,48.55,66.87,-1.3547557840616973,-43.0,-88.0
2026-04-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.44,0.0198,41.57,68.95,1.774062816616009,18.0,31.0
2026-04-10,MNST,MONSTER BEVERAGE ,Consumer Staples,76.19,0.0515,64.17,91.77,1.296173044925125,27.0,25.0
2026-04-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.46,0.0223,58.35,80.0,1.3765093304061489,63.0,-21.0
2026-04-10,PEP,"PEPSICO, INC.",Consumer Staples,157.49,0.0142,132.38,188.43,1.232178414974113,47.0,-16.0
2026-04-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.66,0.0154,126.13,177.86,1.5197272284461771,19.0,19.0
2026-04-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,161.25,-0.0247,136.07,207.45,1.834789515488482,34.0,-10.0
2026-04-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,92.47,-0.0412,82.74,118.5,2.675231243576566,30.0,21.0
2026-04-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.07,0.0871,124.65,176.34,-2.8952524491333804,-57.0,-62.0
2026-04-10,SYY,SYSCO ,Consumer Staples,74.99,0.0513,62.16,94.09,1.4886983632112245,46.0,75.0
2026-04-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.68,0.0376,36.31,52.76,-1.0358910891089108,33.0,-25.0
2026-04-10,TGT,TARGET ,Consumer Staples,124.03,0.0234,97.98,138.22,-1.835799859055673,-57.0,-47.0
2026-04-10,TSN,"TYSON FOODS, INC.",Consumer Staples,65.42,0.0211,55.81,71.75,-1.5181674565560825,-27.0,-24.0
2026-04-10,WMT,WALMART INC.,Consumer Staples,129.13,0.039,111.43,149.42,1.1463276836158196,11.0,-82.0
2026-04-10,FXA,INVESCO:AU DOLLAR,Currencies,70.17,0.0263,64.46,75.01,-1.1797520661157033,-2.0,-12.0
2026-04-10,FXB,INVESCO:GBP STERLING,Currencies,129.13,0.014,120.84,136.79,-1.082245430809399,-17.0,-67.0
2026-04-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.72,0.0068,66.27,75.76,1.132584269662922,3.0,-8.0
2026-04-10,FXE,INVESCO:EURO,Currencies,107.96,0.0119,100.11,115.92,1.014012738853505,5.0,-30.0
2026-04-10,FXY,INVESCO:JAPANESE YEN,Currencies,57.7,-0.0031,53.71,61.79,1.0250626566416026,20.0,17.0
2026-04-10,UUP,INVESCO DB USD IDX BL,Currencies,27.48,-0.0108,25.85,29.39,1.1717791411042953,-13.0,-18.0
2026-04-10,APA,APA ,Energy,38.97,-0.0818,27.02,55.69,1.399163179916318,12.0,49.0
2026-04-10,BKR,BAKER HUGHES COMPANY,Energy,63.42,0.0388,51.15,78.96,1.2665036674816617,7.0,-52.0
2026-04-10,COP,CONOCOPHILLIPS,Energy,123.47,-0.0646,102.68,154.3,1.482924482924484,15.0,48.0
2026-04-10,CTRA,COTERRA ENERGY INC.,Energy,33.48,-0.0472,27.0,42.7,1.4228395061728412,52.0,60.0
2026-04-10,CVX,CHEVRON ,Energy,190.36,-0.0799,168.03,242.1,2.317062248096729,11.0,43.0
2026-04-10,DVN,DEVON ENERGY ,Energy,47.88,-0.0485,37.09,59.1,1.0398517145505097,43.0,63.0
2026-04-10,EOG,"EOG RESOURCES, INC.",Energy,136.58,-0.0553,113.33,171.5,1.5019354838709662,60.0,97.0
2026-04-10,EQT,EQT ,Energy,59.47,-0.0655,53.34,77.34,2.9151712887438856,86.0,52.0
2026-04-10,EXE,EXPAND ENERGY ,Energy,99.5,-0.0936,89.56,128.07,2.874245472837022,56.0,82.0
2026-04-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,186.31,-0.058,150.96,225.92,1.1205091937765204,40.0,96.0
2026-04-10,HAL,HALLIBURTON COMPANY,Energy,37.69,-0.0333,29.74,46.42,1.0981132075471705,24.0,38.0
2026-04-10,KMI,"KINDER MORGAN, INC.",Energy,32.97,-0.0167,29.79,40.57,2.38993710691824,77.0,77.0
2026-04-10,MPC,MARATHON PETROLEUM ,Energy,223.52,-0.0846,181.2,294.39,1.6746219281663501,11.0,47.0
2026-04-10,OKE,"ONEOK, INC.",Energy,86.18,-0.0466,72.54,110.74,1.8005865102639287,71.0,129.0
2026-04-10,OXY,OCCIDENTAL PETROLEUM ,Energy,58.53,-0.0995,45.88,77.36,1.4885375494071147,1.0,23.0
2026-04-10,PSX,PHILLIPS 66,Energy,161.07,-0.1159,138.03,210.61,2.150173611111113,13.0,41.0
2026-04-10,SLB,SCHLUMBERGER N.V.,Energy,52.54,0.0224,39.9,61.91,-1.3489861259338318,-14.0,-17.0
2026-04-10,TPL,TEXAS PACIFIC LAND ,Energy,377.97,-0.2035,353.62,675.74,12.228747433264875,-38.0,-90.0
2026-04-10,TRGP,TARGA RESOURCES CORP.,Energy,244.75,-0.0239,211.01,309.25,1.9116775340841725,79.0,89.0
2026-04-10,VLO,VALERO ENERGY ,Energy,235.1,-0.0485,191.61,300.15,1.4957461485398944,10.0,20.0
2026-04-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.82,0.0006,65.07,91.36,2.3922580645161298,41.0,11.0
2026-04-10,XOM,EXXON MOBIL ,Energy,155.04,-0.0862,134.67,200.03,2.2086401570937655,3.0,11.0
2026-04-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.84,0.0297,84.6,112.0,-1.0820668693009128,-17.0,-13.0
2026-04-10,AFL,AFLAC INC.,Financials,113.07,0.0306,97.62,130.79,1.1469255663430429,-11.0,-54.0
2026-04-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.72,0.0328,65.69,89.82,1.0058187863674142,12.0,-19.0
2026-04-10,AIZ,"ASSURANT, INC.",Financials,223.28,0.0251,191.37,256.9,1.053588216859918,-14.0,-23.0
2026-04-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.39,0.0084,180.15,258.84,1.057792887029289,-48.0,-43.0
2026-04-10,ALL,THE ALLSTATE ,Financials,214.52,0.0346,186.29,238.54,-1.1752706078268127,-23.0,-27.0
2026-04-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.9,0.0191,366.95,532.15,-1.0845425867507885,-27.0,-67.0
2026-04-10,AON,AON PLC,Financials,325.4,0.0081,285.99,373.72,1.226084750063438,-18.0,-54.0
2026-04-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,106.98,-0.0398,85.06,132.57,1.1674270072992694,-42.0,-15.0
2026-04-10,ARES,ARES MANAGEMENT CORP,Financials,104.8,-0.0394,77.69,137.71,1.2139431943932133,-42.0,-54.0
2026-04-10,AXP,AMERICAN EXPRESS COMPANY,Financials,317.77,0.0505,255.01,370.12,-1.1988538681948417,-10.0,-44.0
2026-04-10,BAC,BANK OF AMERICA ,Financials,52.71,0.0812,41.28,59.49,-1.6858407079646014,-19.0,-77.0
2026-04-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.04,0.0601,19.59,29.78,-1.1497890295358644,-38.0,-74.0
2026-04-10,BK,THE BANK OF NEW YORK MELLON ,Financials,128.58,0.0839,108.66,144.53,-1.2489028213166162,-40.0,-107.0
2026-04-10,BLK,"BLACKROCK, INC.",Financials,1001.62,0.0415,814.72,1193.54,1.0268592830390582,-31.0,-52.0
2026-04-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,485.2,0.0125,421.43,567.4,1.2890073702367886,-5.0,-2.0
2026-04-10,BRO,"BROWN & BROWN, INC.",Financials,67.13,0.0294,55.53,79.55,1.0706896551724145,-21.0,-35.0
2026-04-10,BX,BLACKSTONE INC,Financials,116.9,0.0166,87.66,140.23,-1.2533219031290197,-36.0,-15.0
2026-04-10,C,CITIGROUP INC.,Financials,124.92,0.1015,95.23,143.69,-1.5817794352690466,-36.0,-62.0
2026-04-10,CB,CHUBB LTD,Financials,332.94,0.0215,296.01,380.08,1.276468995396696,3.0,-6.0
2026-04-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,294.82,0.0489,256.88,347.38,1.385345282024249,2.0,-14.0
2026-04-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.97,0.0834,52.2,74.12,-1.3956284153005452,-19.0,-67.0
2026-04-10,CINF,CINCINNATI FINANCIAL ,Financials,163.95,0.0419,144.92,187.04,1.2133473462953233,29.0,29.0
2026-04-10,CME,CME GROUP INC.,Financials,298.93,0.0121,274.51,360.86,2.536036036036035,45.0,15.0
2026-04-10,COF,CAPITAL ONE FINANCIAL ,Financials,194.73,0.0674,155.08,229.22,-1.1496085821977375,-36.0,-76.0
2026-04-10,COIN,"COINBASE GLOBAL, INC.",Financials,169.02,-0.032,120.36,257.5,1.818331278257295,-33.0,36.0
2026-04-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,306.57,0.0535,242.17,370.11,-1.0135347812401634,-18.0,-37.0
2026-04-10,EG,"EVEREST GROUP, LTD.",Financials,335.61,0.0268,289.9,362.56,-1.6961038961038981,6.0,-1.0
2026-04-10,ERIE,ERIE INDEMNITY COMPANY,Financials,257.25,0.0236,204.7,298.75,-1.2662650602409642,-22.0,1.0
2026-04-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,213.52,-0.016,162.17,255.65,-1.218846427723713,-22.0,-29.0
2026-04-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,45.29,-0.0345,37.63,54.46,1.1971279373368153,12.0,50.0
2026-04-10,FISV,"FISERV, INC.",Financials,56.41,0.0109,38.03,74.69,-1.0054704595185993,-69.0,-73.0
2026-04-10,FITB,FIFTH THIRD BANCORP,Financials,50.22,0.0809,39.41,57.85,-1.4167758846657927,-23.0,-81.0
2026-04-10,GL,GLOBE LIFE INC.,Financials,147.39,0.0591,123.61,174.25,1.1295206055508842,42.0,35.0
2026-04-10,GPN,GLOBAL PAYMENTS INC.,Financials,65.88,-0.0211,51.98,80.51,1.0525179856115117,-38.0,-37.0
2026-04-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,903.72,0.0682,719.06,1073.64,-1.08674670433145,-63.0,-137.0
2026-04-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.59,0.0601,13.36,19.22,-1.2281368821292782,-36.0,-113.0
