Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-18,DBC,INVESCO DB CM IDX,Commodities,28.76,0.1458,22.88,29.47,-8.281690140845106,-22.0,-35.0
2026-03-18,GDX,VANECK:GOLD MINERS,Commodities,93.96,-0.1889,90.02,142.78,12.390862944162446,-0.0,-33.0
2026-03-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.13,-0.1989,118.67,194.28,10.704334365325089,0.0,-33.0
2026-03-18,GLD,SPDR GOLD,Commodities,459.27,-0.0506,436.39,575.64,5.0861013986014,-26.0,-62.0
2026-03-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.6,-0.1031,165.04,275.61,3.0119738751814227,-24.0,-76.0
2026-03-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.53,-0.2176,28.21,52.63,6.355421686746988,6.0,-27.0
2026-03-18,SLV,ISHARES:SILVER TRUST,Commodities,71.66,-0.1568,63.97,113.35,5.421326397919377,-26.0,-62.0
2026-03-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.07,0.0105,21.25,26.1,-1.389162561576354,29.0,74.0
2026-03-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.42,0.0226,21.71,25.81,-1.949640287769789,-19.0,24.0
2026-03-18,UNG,UNITED STATES NAT GAS,Commodities,12.2,0.059,9.53,15.97,1.4119850187265923,45.0,23.0
2026-03-18,URA,GLBL X URANIUM ETF,Commodities,50.52,-0.0703,41.05,70.04,2.061246040126715,45.0,-17.0
2026-03-18,USO,UNITED STATES OIL FUND,Commodities,118.84,0.4502,71.0,124.12,-9.060606060606059,-48.0,-36.0
2026-03-18,WEAT,TEUCRIUM:WHEAT,Commodities,22.61,0.0018,19.24,25.49,-1.1701388888888897,10.0,49.0
2026-03-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,222.52,-0.0516,175.86,283.65,1.3101157308186877,-26.0,76.0
2026-03-18,CMCSA,COMCAST ,Communication Services,30.08,-0.0284,25.96,35.53,1.322815533980584,14.0,59.0
2026-03-18,DIS,THE WALT DISNEY COMPANY,Communication Services,100.3,-0.0541,86.43,118.97,1.3460706560922866,-63.0,-41.0
2026-03-18,EA,ELECTRONIC ARTS INC.,Communication Services,200.13,-0.0022,177.31,230.1,1.3133216476774763,-5.0,-23.0
2026-03-18,FOXA,FOX ,Communication Services,58.3,0.0348,49.49,78.26,2.2656072644721927,-3.0,-3.0
2026-03-18,GOOGL,ALPHABET INC.,Communication Services,310.92,-0.0027,268.16,403.77,2.1714218896164637,57.0,20.0
2026-03-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.82,-0.039,131.13,190.94,1.422438234102876,8.0,15.0
2026-03-18,META,"META PLATFORMS, INC.",Communication Services,622.66,-0.0394,553.89,794.93,2.505016722408027,-20.0,-3.0
2026-03-18,MTCH,"MATCH GROUP, INC.",Communication Services,31.07,-0.0168,26.39,35.38,-1.0858468677494193,-30.0,-23.0
2026-03-18,NFLX,"NETFLIX, INC.",Communication Services,94.36,-0.0195,74.04,114.59,-1.0044488383588723,-41.0,-9.0
2026-03-18,NWSA,NEWS CORP.,Communication Services,24.34,0.0021,20.55,28.13,-1.0,-46.0,-46.0
2026-03-18,OMC,OMNICOM GROUP INC.,Communication Services,78.39,-0.0809,64.75,93.86,1.1341642228739002,-36.0,5.0
2026-03-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.23,-0.3168,8.26,16.48,7.474226804123706,1.0,37.0
2026-03-18,T,AT&T INC.,Communication Services,27.85,-0.0057,24.6,32.99,1.5815384615384618,62.0,164.0
2026-03-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.39,-0.1049,190.77,259.57,6.151767151767168,0.0,9.0
2026-03-18,TMUS,"T-MOBILE US, INC.",Communication Services,213.35,-0.0172,179.77,256.61,1.2882668254913652,2.0,62.0
2026-03-18,TTD,"THE TRADE DESK, INC.",Communication Services,25.07,0.0525,15.11,39.2,1.4186746987951808,-31.0,-26.0
2026-03-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,206.72,-0.0225,179.31,253.45,1.7048522437066762,-18.0,-84.0
2026-03-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.52,0.0076,43.03,56.25,-1.3071553228621302,-3.0,40.0
2026-03-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.64,-0.0188,23.25,37.24,2.1867881548974943,-1.0,15.0
2026-03-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.95,-0.0234,105.28,150.51,-1.436961206896551,-57.0,-47.0
2026-03-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,215.2,0.0248,177.95,263.87,1.3065771812080542,-18.0,-18.0
2026-03-18,APTV,APTIV PLC,Consumer Discretionary,72.02,-0.0207,62.36,89.31,1.7898550724637694,36.0,33.0
2026-03-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3439.64,-0.0841,3258.02,4260.2,4.518004625041297,-12.0,-9.0
2026-03-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.62,0.0105,53.08,74.37,1.231656184486374,4.0,20.0
2026-03-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4442.33,0.0479,3355.4,5542.27,1.0119694920556068,-48.0,-48.0
2026-03-18,CCL,CARNIVAL CORP,Consumer Discretionary,25.09,-0.2048,22.93,38.08,6.0138888888888875,0.0,13.0
2026-03-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.41,-0.0755,28.47,43.45,1.5218855218855236,-34.0,9.0
2026-03-18,CVNA,CARVANA CO.,Consumer Discretionary,314.74,-0.0581,264.19,494.51,3.556280909990108,-11.0,-11.0
2026-03-18,DASH,"DOORDASH, INC.",Consumer Discretionary,169.81,-0.0377,136.26,237.7,2.023546944858419,-47.0,-47.0
2026-03-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.71,-0.1071,84.44,142.93,1.8855451406018757,-21.0,46.0
2026-03-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,142.14,-0.1138,124.56,185.53,2.468145620022756,49.0,90.0
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,396.18,-0.0157,343.03,447.47,-1.036264379021252,-73.0,-88.0
2026-03-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.86,-0.0467,180.11,241.39,1.5802105263157884,46.0,91.0
2026-03-18,EBAY,EBAY INC.,Consumer Discretionary,93.61,0.0303,76.75,109.47,-1.0630517023959647,-34.0,-78.0
2026-03-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,241.25,0.1185,169.47,308.79,-1.0627776132662123,-46.0,-46.0
2026-03-18,F,FORD MOTOR COMPANY,Consumer Discretionary,11.94,-0.1526,11.32,16.16,6.806451612903236,-0.0,-53.0
2026-03-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.04,-0.0593,69.99,96.28,5.491358024691341,0.0,17.0
2026-03-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,102.82,-0.1379,97.34,148.03,8.250000000000016,-33.0,-33.0
2026-03-18,GRMN,GARMIN LTD,Consumer Discretionary,235.1,-0.0701,193.17,303.33,1.6272358693059856,-52.0,-2.0
2026-03-18,HAS,"HASBRO, INC.",Consumer Discretionary,93.28,-0.0634,83.12,120.21,2.6505905511811023,23.0,38.0
2026-03-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,341.43,-0.1032,319.91,418.4,3.5766728624535333,-3.0,17.0
2026-03-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,301.31,-0.0336,268.93,363.08,1.9076590487955525,54.0,72.0
2026-03-18,LEN,LENNAR ,Consumer Discretionary,97.03,-0.1515,86.46,130.45,3.161778618732258,31.0,87.0
2026-03-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,239.71,-0.094,223.98,312.16,4.605848696757784,6.0,5.0
2026-03-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,159.27,-0.1399,130.41,210.69,1.7817047817047804,-19.0,11.0
2026-03-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.15,-0.0453,43.69,67.63,1.2887189292543018,57.0,70.0
2026-03-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,327.28,-0.0423,279.67,407.55,1.6859903381642536,24.0,51.0
2026-03-18,MCD,MCDONALD'S ,Consumer Discretionary,326.3,-0.0433,297.05,374.11,1.6345299145299146,34.0,69.0
2026-03-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.86,0.0,29.13,41.89,-1.5367793240556658,-67.0,7.0
2026-03-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.27,-0.1823,16.46,28.16,2.0708661417322842,18.0,45.0
2026-03-18,NKE,"NIKE, INC.",Consumer Discretionary,55.12,-0.1135,48.73,71.15,2.5086071987480447,31.0,18.0
2026-03-18,NVR,"NVR, INC.",Consumer Discretionary,6596.75,-0.1225,6156.17,8647.07,4.653683780471197,24.0,34.0
2026-03-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.39,-0.0478,84.15,106.56,3.276717557251912,47.0,9.0
2026-03-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,121.96,-0.1111,109.19,157.87,2.812059514487081,12.0,73.0
2026-03-18,POOL,POOL ,Consumer Discretionary,210.74,-0.0724,179.34,271.84,1.9458598726114635,8.0,8.0
2026-03-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,277.9,-0.1063,245.08,404.52,3.8580134064594804,47.0,71.0
2026-03-18,RL,RALPH LAUREN ,Consumer Discretionary,349.21,-0.0369,294.37,435.39,1.5714806710430351,27.0,19.0
2026-03-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,209.19,0.0173,178.3,233.31,-1.2806799336650074,-15.0,7.0
2026-03-18,SBUX,STARBUCKS ,Consumer Discretionary,97.57,-0.0046,79.65,115.39,-1.005611672278338,11.0,69.0
2026-03-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.38,-0.0388,145.37,178.99,2.358641358641362,56.0,99.0
2026-03-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,143.16,-0.0792,121.58,197.17,2.5027803521779424,9.0,88.0
2026-03-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,47.55,-0.0828,44.99,59.57,4.69531250000001,-13.0,6.0
2026-03-18,TSLA,"TESLA, INC.",Consumer Discretionary,399.27,-0.008,328.76,547.61,2.1038150616933775,34.0,0.0
2026-03-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,523.07,-0.2362,499.86,816.93,12.66092201637223,25.0,22.0
2026-03-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,182.17,-0.1142,164.24,246.39,3.581706636921365,-14.0,-5.0
2026-03-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.33,-0.0449,87.36,127.37,1.505322479649343,27.0,25.0
2026-03-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,163.69,-0.0266,141.85,184.78,-1.035561877667141,-31.0,22.0
2026-03-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.12,0.0446,58.94,79.32,-1.8305555555555595,33.0,4.0
2026-03-18,BF.B,BROWN-FORMAN ,Consumer Staples,23.15,-0.1979,21.0,32.56,4.376744186046516,-16.0,17.0
2026-03-18,BG,BUNGE LIMITED,Consumer Staples,125.96,0.044,99.51,144.88,-1.3979915433403798,42.0,43.0
2026-03-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.19,-0.159,15.09,21.21,4.563636363636357,34.0,99.0
2026-03-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.31,-0.072,87.5,117.55,2.0632008154943926,22.0,65.0
2026-03-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.94,-0.0928,82.26,108.66,2.437500000000002,55.0,108.0
2026-03-18,CLX,THE CLOROX COMPANY,Consumer Staples,111.4,-0.1239,96.64,140.75,1.988482384823847,53.0,123.0
2026-03-18,COST,COSTCO WHOLESALE ,Consumer Staples,996.16,-0.0145,883.27,1119.37,1.0914164230667016,-5.0,12.0
2026-03-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.58,-0.1993,20.83,29.74,10.88,0.0,40.0
2026-03-18,DG,DOLLAR GENERAL ,Consumer Staples,130.93,-0.162,114.82,185.91,3.412787088764739,55.0,67.0
2026-03-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,111.84,-0.1158,90.92,152.2,1.9292543021032496,11.0,6.0
2026-03-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.91,-0.1878,71.43,129.58,2.326659038901604,-46.0,-77.0
2026-03-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,38.74,-0.1435,37.19,49.71,7.07741935483869,2.0,33.0
2026-03-18,HRL,HORMEL FOODS ,Consumer Staples,22.92,-0.1047,20.32,27.79,1.873076923076921,23.0,60.0
2026-03-18,HSY,THE HERSHEY COMPANY,Consumer Staples,217.71,-0.0786,183.81,269.12,1.5165191740412975,16.0,85.0
2026-03-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.57,-0.0895,24.08,34.56,2.0028653295128933,22.0,82.0
2026-03-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.89,-0.0699,20.38,26.37,1.3864541832669315,-1.0,42.0
2026-03-18,KMB,KIMBERLY-CLARK ,Consumer Staples,100.48,-0.0983,86.44,123.18,1.6168091168091163,8.0,93.0
2026-03-18,KO,THE COCA-COLA COMPANY,Consumer Staples,77.58,-0.0488,70.8,90.92,1.9675516224188792,52.0,83.0
2026-03-18,KR,THE KROGER CO.,Consumer Staples,74.12,0.0862,61.32,81.6,-1.711229946524067,-53.0,3.0
2026-03-18,KVUE,KENVUE INC.,Consumer Staples,17.77,-0.0706,14.64,21.96,1.338658146964857,-5.0,86.0
2026-03-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.92,-0.1509,32.65,56.84,1.9250302297460695,18.0,97.0
2026-03-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.94,-0.0591,50.39,66.89,1.1854304635761597,-22.0,38.0
2026-03-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,57.08,-0.1965,53.12,76.9,5.005050505050506,-20.0,67.0
2026-03-18,MNST,MONSTER BEVERAGE ,Consumer Staples,77.59,-0.0904,70.01,95.53,2.3667546174142484,-30.0,-28.0
2026-03-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.97,-0.03,60.08,79.54,1.8243831640058064,42.0,82.0
2026-03-18,PEP,"PEPSICO, INC.",Consumer Staples,156.5,-0.078,139.48,191.86,2.077555816686251,28.0,79.0
2026-03-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.48,-0.094,139.6,181.49,2.5260942760942786,55.0,115.0
2026-03-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,172.83,-0.0749,157.49,219.2,3.0228161668839615,37.0,50.0
2026-03-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.64,-0.1148,93.24,127.89,2.6861702127659557,13.0,53.0
2026-03-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.66,-0.0393,124.76,179.55,1.036802973977696,-5.0,44.0
2026-03-18,SYY,SYSCO ,Consumer Staples,84.29,-0.0754,75.96,100.24,1.9147659063625408,24.0,67.0
2026-03-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.6,-0.1304,39.58,56.99,4.764900662251651,-26.0,-55.0
2026-03-18,TGT,TARGET ,Consumer Staples,116.76,0.0261,93.38,133.61,-1.3875370919881305,-58.0,-34.0
2026-03-18,TSN,"TYSON FOODS, INC.",Consumer Staples,62.07,-0.0449,56.79,70.93,1.6780303030303039,35.0,45.0
2026-03-18,WMT,WALMART INC.,Consumer Staples,125.08,-0.0224,114.62,149.09,2.2954110898661586,34.0,75.0
2026-03-18,FXA,INVESCO:AU DOLLAR,Currencies,70.38,-0.0021,65.43,74.95,-1.0831509846827092,18.0,35.0
2026-03-18,FXB,INVESCO:GBP STERLING,Currencies,128.4,-0.0101,122.73,137.12,1.5379188712522038,36.0,16.0
2026-03-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.37,-0.0035,67.79,75.89,1.262569832402234,22.0,18.0
2026-03-18,FXE,INVESCO:EURO,Currencies,106.43,-0.0243,100.75,117.32,1.9172535211267558,24.0,15.0
2026-03-18,FXY,INVESCO:JAPANESE YEN,Currencies,57.74,-0.0185,54.67,62.41,1.52117263843648,9.0,-27.0
2026-03-18,UUP,INVESCO DB USD IDX BL,Currencies,27.68,0.0222,25.67,28.8,-1.7946428571428539,-53.0,-26.0
2026-03-18,APA,APA ,Energy,35.87,0.1811,23.74,37.66,-6.7765363128491645,-22.0,-5.0
2026-03-18,BKR,BAKER HUGHES COMPANY,Energy,57.0,-0.1266,51.01,77.17,3.36727879799666,37.0,74.0
2026-03-18,COP,CONOCOPHILLIPS,Energy,122.87,0.0829,96.66,129.59,-3.900297619047621,-22.0,15.0
2026-03-18,CTRA,COTERRA ENERGY INC.,Energy,32.99,0.0785,26.09,37.0,-1.7206982543640912,-2.0,44.0
2026-03-18,CVX,CHEVRON ,Energy,197.97,0.06,163.4,218.71,-1.6668273866923808,-8.0,12.0
2026-03-18,DVN,DEVON ENERGY ,Energy,47.42,0.0894,35.96,51.08,-3.13114754098361,-2.0,36.0
2026-03-18,EOG,"EOG RESOURCES, INC.",Energy,135.72,0.0938,105.1,144.08,-3.662679425837315,-26.0,27.0
2026-03-18,EQT,EQT ,Energy,64.43,0.049,52.19,74.1,-1.2657704239917296,-17.0,3.0
2026-03-18,EXE,EXPAND ENERGY ,Energy,106.4,-0.0141,91.8,126.26,1.3602739726027389,-1.0,4.0
2026-03-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,187.22,0.0755,146.08,196.79,-4.298850574712645,-26.0,2.0
2026-03-18,HAL,HALLIBURTON COMPANY,Energy,35.64,-0.01,28.69,41.34,-1.2192982456140344,17.0,23.0
2026-03-18,KMI,"KINDER MORGAN, INC.",Energy,33.27,0.0,29.57,38.87,1.5135135135135107,14.0,22.0
2026-03-18,MPC,MARATHON PETROLEUM ,Energy,233.26,0.1768,167.85,249.06,-4.139873417721516,-19.0,76.0
2026-03-18,OKE,"ONEOK, INC.",Energy,86.56,0.0458,70.87,101.22,-1.0702592087312415,-3.0,59.0
2026-03-18,OXY,OCCIDENTAL PETROLEUM ,Energy,57.73,0.0876,41.27,62.2,-3.6823266219239312,-60.0,9.0
2026-03-18,PSX,PHILLIPS 66,Energy,172.71,0.1191,132.03,188.46,-2.582857142857143,-23.0,18.0
2026-03-18,SLB,SCHLUMBERGER N.V.,Energy,46.13,-0.1015,39.99,59.14,2.118892508143322,11.0,2.0
2026-03-18,TPL,TEXAS PACIFIC LAND ,Energy,529.18,0.0093,361.97,727.97,1.1888643023742609,2.0,39.0
2026-03-18,TRGP,TARGA RESOURCES CORP.,Energy,240.84,0.0214,198.98,289.27,1.1569517439082648,35.0,37.0
2026-03-18,VLO,VALERO ENERGY ,Energy,235.96,0.153,171.21,254.14,-3.561606160616066,-17.0,-10.0
2026-03-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.69,-0.0138,65.39,88.8,1.820481927710844,42.0,48.0
2026-03-18,XOM,EXXON MOBIL ,Energy,158.81,0.0414,132.5,178.27,-1.3520041109969163,21.0,47.0
2026-03-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.4,-0.0574,86.88,112.79,2.445478723404252,-24.0,34.0
2026-03-18,AFL,AFLAC INC.,Financials,109.52,-0.0302,104.11,128.41,3.491682070240298,19.0,53.0
2026-03-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.64,-0.0478,69.2,88.52,1.596774193548387,-9.0,31.0
2026-03-18,AIZ,"ASSURANT, INC.",Financials,217.32,-0.0534,193.51,265.01,2.0029399412011757,0.0,0.0
2026-03-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.16,-0.0834,173.01,274.84,1.8168741355463338,-5.0,0.0
2026-03-18,ALL,THE ALLSTATE ,Financials,207.27,-0.0338,189.19,233.51,1.4513274336283166,-5.0,52.0
2026-03-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,437.94,-0.0685,394.61,571.93,3.0923147934456496,47.0,47.0
2026-03-18,AON,AON PLC,Financials,321.18,-0.0426,282.26,382.51,1.5757965056526198,26.0,18.0
2026-03-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.89,0.041,86.19,145.53,1.6140969162995593,-13.0,25.0
2026-03-18,ARES,ARES MANAGEMENT CORP,Financials,105.67,-0.0566,81.54,161.55,2.3157894736842115,-22.0,-56.0
2026-03-18,AXP,AMERICAN EXPRESS COMPANY,Financials,300.27,-0.0279,273.91,383.17,3.1449165402124497,-7.0,9.0
2026-03-18,BAC,BANK OF AMERICA ,Financials,47.28,-0.0512,43.49,60.03,3.3641160949868083,16.0,-2.0
2026-03-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.62,-0.0723,22.11,30.77,2.450199203187249,36.0,54.0
2026-03-18,BK,THE BANK OF NEW YORK MELLON ,Financials,116.12,-0.025,107.62,140.96,2.922352941176471,63.0,63.0
2026-03-18,BLK,"BLACKROCK, INC.",Financials,971.01,-0.0867,883.94,1210.07,2.7456069828873333,0.0,-40.0
2026-03-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.58,-0.0245,449.54,551.19,1.3617565055762109,-22.0,63.0
2026-03-18,BRO,"BROWN & BROWN, INC.",Financials,68.33,-0.0486,59.08,83.03,1.5891891891891894,-5.0,52.0
2026-03-18,BX,BLACKSTONE INC,Financials,112.0,-0.0121,90.2,151.07,1.7922018348623852,-20.0,-20.0
2026-03-18,C,CITIGROUP INC.,Financials,107.71,-0.0225,95.62,138.01,2.5062034739454115,34.0,-10.0
2026-03-18,CB,CHUBB LTD,Financials,330.87,-0.0293,296.96,373.47,1.2562665880271304,5.0,48.0
2026-03-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,292.89,-0.0228,254.81,339.58,1.226102941176471,23.0,58.0
2026-03-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.09,-0.0515,53.26,75.14,4.712793733681455,41.0,49.0
2026-03-18,CINF,CINCINNATI FINANCIAL ,Financials,164.77,0.0048,153.89,187.17,2.0588235294117583,29.0,72.0
2026-03-18,CME,CME GROUP INC.,Financials,313.33,-0.0193,279.88,359.14,1.3695067264573997,26.0,52.0
2026-03-18,COF,CAPITAL ONE FINANCIAL ,Financials,183.42,-0.0625,164.05,243.03,3.07743933918431,21.0,21.0
2026-03-18,COIN,"COINBASE GLOBAL, INC.",Financials,210.23,0.1955,118.67,256.16,-1.9934683213585873,-50.0,-39.0
2026-03-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,297.94,-0.0835,260.47,387.69,2.3952495329597028,-24.0,-6.0
2026-03-18,EG,"EVEREST GROUP, LTD.",Financials,322.5,-0.0387,291.58,360.02,1.2134540750323404,-12.0,-26.0
2026-03-18,ERIE,ERIE INDEMNITY COMPANY,Financials,247.08,-0.083,209.42,314.64,1.7939458311205505,-4.0,39.0
2026-03-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,209.0,-0.036,156.57,268.0,1.1253099370589357,-45.0,-59.0
2026-03-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.23,-0.0143,40.69,59.08,-1.077966101694915,-7.0,4.0
2026-03-18,FISV,"FISERV, INC.",Financials,58.21,-0.0655,40.88,78.58,1.1754183496826311,12.0,70.0
2026-03-18,FITB,FIFTH THIRD BANCORP,Financials,44.22,-0.1061,41.38,60.32,5.66901408450705,0.0,-3.0
2026-03-18,GL,GLOBE LIFE INC.,Financials,139.7,-0.0383,92.87,183.55,-1.0679589509692122,22.0,55.0
2026-03-18,GPN,GLOBAL PAYMENTS INC.,Financials,72.42,-0.0528,56.0,86.9,-1.133977900552486,-58.0,21.0
2026-03-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,807.04,-0.0611,753.34,1071.09,4.917132216014903,0.0,12.0
2026-03-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.39,-0.0839,14.22,20.58,4.435897435897434,33.0,30.0
2026-03-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.33,-0.0391,126.83,156.04,2.4364705882352875,12.0,90.0
2026-03-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,77.35,0.0198,58.5,125.53,2.5559681697612744,14.0,14.0
