Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-20,EBAY,EBAY INC.,Consumer Discretionary,104.65,0.1497,83.08,115.66,-1.9591280653950978,-26.0,-60.0
2026-04-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,265.84,0.1514,184.05,303.74,-2.158047493403691,-19.0,-14.0
2026-04-20,F,FORD MOTOR COMPANY,Consumer Discretionary,12.87,0.1153,9.93,15.15,-1.2894736842105254,-17.0,-17.0
2026-04-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.32,0.0915,66.31,93.65,-1.2173560421735585,5.0,-48.0
2026-04-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,113.79,0.076,87.32,128.21,-1.835644937586686,-43.0,-117.0
2026-04-20,GRMN,GARMIN LTD,Consumer Discretionary,267.42,0.1526,207.38,311.95,-1.3483045138109153,1.0,9.0
2026-04-20,HAS,"HASBRO, INC.",Consumer Discretionary,97.15,0.0379,81.01,112.28,-1.0667547918043625,33.0,-21.0
2026-04-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,349.4,0.0624,283.71,398.5,-1.337881873727087,-36.0,-36.0
2026-04-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,341.03,0.1215,266.97,373.79,-2.2606837606837558,-27.0,-65.0
2026-04-20,LEN,LENNAR ,Consumer Discretionary,92.79,0.0685,70.74,114.67,-1.0077696526508233,-29.0,-40.0
2026-04-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,251.72,0.0653,199.85,293.32,-1.2468750000000002,-53.0,-143.0
2026-04-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,167.28,0.0926,118.66,198.15,-1.5749919015225138,23.0,17.0
2026-04-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.64,0.0698,43.73,67.15,-1.4626708727655096,5.0,-3.0
2026-04-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,377.93,0.1555,284.1,415.59,-2.4915029208709525,-20.0,-56.0
2026-04-20,MCD,MCDONALD'S ,Consumer Discretionary,311.36,0.0018,283.44,358.53,1.6894699140401122,1.0,-22.0
2026-04-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.59,0.0427,29.85,43.1,-1.937915742793793,-10.0,21.0
2026-04-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.99,0.1225,14.59,26.65,-1.1307420494699645,-27.0,-44.0
2026-04-20,NKE,"NIKE, INC.",Consumer Discretionary,46.03,-0.1286,35.58,60.01,1.3377990430622002,19.0,18.0
2026-04-20,NVR,"NVR, INC.",Consumer Discretionary,7000.92,0.0624,5692.46,8040.85,-1.2582193032223319,-17.0,-37.0
2026-04-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.71,0.0152,82.19,105.34,1.0095486111111123,-56.0,-35.0
2026-04-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.53,0.0758,101.4,148.84,-1.1264007171671893,-36.0,-94.0
2026-04-20,POOL,POOL ,Consumer Discretionary,227.62,0.125,169.77,247.93,-2.8483505662235347,-9.0,-86.0
2026-04-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.48,0.0374,225.78,373.83,1.4798994974874362,-14.0,-57.0
2026-04-20,RL,RALPH LAUREN ,Consumer Discretionary,386.88,0.1247,303.68,436.6,-1.6733708769106987,-28.0,-46.0
2026-04-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,227.82,0.0517,190.71,253.36,-1.453014878621768,-34.0,3.0
2026-04-20,SBUX,STARBUCKS ,Consumer Discretionary,100.0,0.1162,74.65,116.08,-1.5764925373134326,-25.0,-87.0
2026-04-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,160.68,0.0061,148.43,181.1,1.666938775510203,-2.0,-14.0
2026-04-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,155.85,0.1045,128.61,195.27,1.4471365638766536,55.0,73.0
2026-04-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.01,-0.0064,39.82,54.08,1.747591522157997,-5.0,-5.0
2026-04-20,TSLA,"TESLA, INC.",Consumer Discretionary,400.62,0.0777,295.6,530.03,1.2322414778137496,-12.0,-53.0
2026-04-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,553.36,0.0586,437.39,733.68,1.5548848840217289,26.0,26.0
2026-04-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,198.69,0.0897,152.12,234.47,-1.3015651201788707,-28.0,-53.0
2026-04-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,109.19,0.0752,84.43,124.62,-1.6046662346079055,-19.0,-45.0
2026-04-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,162.79,0.047,137.47,183.74,-1.208591885441526,-53.0,-113.0
2026-04-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.04,-0.0777,59.99,82.14,2.1418439716312037,-8.0,-25.0
2026-04-20,BF.B,BROWN-FORMAN ,Consumer Staples,29.15,0.1025,20.53,33.03,-2.2216494845360804,-54.0,-42.0
2026-04-20,BG,BUNGE LIMITED,Consumer Staples,119.26,-0.0624,101.35,152.51,1.8565047459519801,33.0,0.0
2026-04-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.86,-0.0547,12.6,18.98,1.8230088495575227,16.0,16.0
2026-04-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,754.72,0.0369,659.42,849.96,-1.0006299874002527,-50.0,-61.0
2026-04-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.88,0.0381,82.08,113.36,1.113513513513514,-23.0,-50.0
2026-04-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.81,0.0068,75.25,103.2,1.6467803030303028,-5.0,-29.0
2026-04-20,CLX,THE CLOROX COMPANY,Consumer Staples,104.58,0.0092,87.48,130.72,1.5286549707602344,16.0,-48.0
2026-04-20,COST,COSTCO WHOLESALE ,Consumer Staples,999.89,0.0035,901.71,1122.63,1.2501527806070503,-7.0,-2.0
2026-04-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.99,-0.0575,17.26,26.34,1.434316353887401,-24.0,-24.0
2026-04-20,DG,DOLLAR GENERAL ,Consumer Staples,126.68,0.067,95.93,167.55,1.3291056910569108,-32.0,-32.0
2026-04-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.93,-0.0327,81.73,136.42,1.2599173553718999,16.0,-2.0
2026-04-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.2,0.0617,52.12,106.65,1.26453488372093,8.0,8.0
2026-04-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.5,-0.0462,30.28,44.66,1.754789272030651,-6.0,-6.0
2026-04-20,HRL,HORMEL FOODS ,Consumer Staples,21.19,-0.0645,18.83,25.73,1.9237288135593194,-4.0,-50.0
2026-04-20,HSY,THE HERSHEY COMPANY,Consumer Staples,192.63,-0.0734,177.33,252.2,3.8934640522875856,-9.0,-32.0
2026-04-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.53,0.0076,22.3,31.55,1.1867612293144205,-5.0,-35.0
2026-04-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.47,-0.0009,18.94,25.62,-1.120634920634919,-24.0,-71.0
2026-04-20,KMB,KIMBERLY-CLARK ,Consumer Staples,98.84,0.0246,81.96,115.5,-1.0132052821128459,6.0,-11.0
2026-04-20,KO,THE COCA-COLA COMPANY,Consumer Staples,75.74,-0.0041,69.28,89.7,2.1609907120743066,7.0,-72.0
2026-04-20,KR,THE KROGER CO.,Consumer Staples,68.19,-0.0576,62.57,82.22,2.4964412811387913,40.0,86.0
2026-04-20,KVUE,KENVUE INC.,Consumer Staples,17.61,0.0215,14.18,21.1,1.017492711370263,20.0,19.0
2026-04-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.25,-0.0068,49.34,65.56,1.050568900126423,-35.0,-80.0
2026-04-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.33,0.0771,41.85,69.08,1.181891025641026,-31.0,-31.0
2026-04-20,MNST,MONSTER BEVERAGE ,Consumer Staples,76.72,0.0588,65.09,90.47,1.1822871883061055,10.0,8.0
2026-04-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.17,-0.0276,59.32,78.79,3.0144329896907216,-1.0,-85.0
2026-04-20,PEP,"PEPSICO, INC.",Consumer Staples,157.67,0.0153,137.19,182.93,1.2333984375000016,-1.0,-64.0
2026-04-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.93,0.0172,129.57,173.36,1.5224654377880176,-12.0,-12.0
2026-04-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.79,-0.0457,138.05,204.99,2.391084093211756,-16.0,-16.0
2026-04-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.5,-0.0097,81.82,117.16,1.5833333333333324,31.0,22.0
2026-04-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,162.28,0.0819,125.27,178.79,-2.2416717141126608,-85.0,-59.0
2026-04-20,SYY,SYSCO ,Consumer Staples,76.27,0.0693,63.47,92.57,1.2734375,42.0,71.0
2026-04-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.59,0.0355,37.08,51.7,-1.0562587904360063,-66.0,-106.0
2026-04-20,TGT,TARGET ,Consumer Staples,127.84,0.0548,98.69,138.57,-2.7166821994408235,-56.0,-46.0
2026-04-20,TSN,"TYSON FOODS, INC.",Consumer Staples,64.82,0.0117,56.56,70.75,-1.3929173693085972,-48.0,-45.0
2026-04-20,WMT,WALMART INC.,Consumer Staples,127.5,0.0259,113.37,146.86,1.3701344656758683,22.0,-71.0
2026-04-20,FXA,INVESCO:AU DOLLAR,Currencies,71.05,0.0392,64.63,75.48,-1.449209932279908,6.0,-22.0
2026-04-20,FXB,INVESCO:GBP STERLING,Currencies,129.99,0.0207,121.07,137.21,-1.2354570637119138,-32.0,-92.0
2026-04-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.33,0.0155,66.76,75.59,-1.0727699530516404,6.0,-27.0
2026-04-20,FXE,INVESCO:EURO,Currencies,108.65,0.0184,100.2,116.45,-1.0833333333333341,14.0,-21.0
2026-04-20,FXY,INVESCO:JAPANESE YEN,Currencies,57.89,0.0002,54.17,61.33,-1.0813953488372097,6.0,3.0
2026-04-20,UUP,INVESCO DB USD IDX BL,Currencies,27.36,-0.0151,25.82,29.29,1.2532467532467537,5.0,0.0
2026-04-20,APA,APA ,Energy,35.74,-0.1579,26.78,54.84,2.1316964285714284,11.0,48.0
2026-04-20,BKR,BAKER HUGHES COMPANY,Energy,59.78,-0.0208,51.81,77.42,2.213299874529486,8.0,-51.0
2026-04-20,COP,CONOCOPHILLIPS,Energy,116.04,-0.1209,100.9,151.51,2.3428005284015843,11.0,44.0
2026-04-20,CTRA,COTERRA ENERGY INC.,Energy,30.89,-0.1209,26.54,41.9,2.5310344827586193,-9.0,-1.0
2026-04-20,CVX,CHEVRON ,Energy,183.99,-0.1107,165.08,238.83,2.900052882072978,-30.0,2.0
2026-04-20,DVN,DEVON ENERGY ,Energy,44.23,-0.121,36.33,58.1,1.7556962025316465,9.0,29.0
2026-04-20,EOG,"EOG RESOURCES, INC.",Energy,128.43,-0.1116,111.98,168.14,2.4139817629179317,11.0,48.0
2026-04-20,EQT,EQT ,Energy,58.48,-0.0811,53.2,76.28,3.371212121212126,31.0,-3.0
2026-04-20,EXE,EXPAND ENERGY ,Energy,95.82,-0.1272,89.4,126.39,4.7616822429906644,33.0,38.0
2026-04-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,180.27,-0.0886,151.5,222.04,1.451859575947166,11.0,67.0
2026-04-20,HAL,HALLIBURTON COMPANY,Energy,37.15,-0.0472,29.79,45.99,1.2010869565217397,25.0,57.0
2026-04-20,KMI,"KINDER MORGAN, INC.",Energy,32.02,-0.045,29.87,39.69,3.5674418604651104,-9.0,-9.0
2026-04-20,MPC,MARATHON PETROLEUM ,Energy,213.69,-0.1249,181.57,288.34,2.32409713574097,13.0,49.0
2026-04-20,OKE,"ONEOK, INC.",Energy,83.51,-0.0761,72.77,108.44,2.321229050279327,13.0,33.0
2026-04-20,OXY,OCCIDENTAL PETROLEUM ,Energy,53.79,-0.1725,44.68,76.47,2.4895718990120748,11.0,33.0
2026-04-20,PSX,PHILLIPS 66,Energy,156.37,-0.1417,136.97,207.92,2.6572164948453594,-14.0,19.0
2026-04-20,SLB,SCHLUMBERGER N.V.,Energy,52.66,0.0247,40.44,61.62,-1.3638392857142854,-31.0,-34.0
2026-04-20,TPL,TEXAS PACIFIC LAND ,Energy,422.58,-0.1095,354.04,674.92,3.6816457543040575,55.0,3.0
2026-04-20,TRGP,TARGA RESOURCES CORP.,Energy,235.5,-0.0607,213.48,303.46,3.0862851952770187,53.0,30.0
2026-04-20,VLO,VALERO ENERGY ,Energy,223.65,-0.0948,186.31,297.18,1.969201928227102,10.0,20.0
2026-04-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.15,-0.0224,66.33,88.44,3.587136929460574,-9.0,-39.0
2026-04-20,XOM,EXXON MOBIL ,Energy,146.44,-0.1369,132.98,196.04,3.6849925705794924,-30.0,-22.0
2026-04-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.59,0.0167,85.97,110.22,1.0869191049913933,-14.0,-10.0
2026-04-20,AFL,AFLAC INC.,Financials,114.52,0.0438,100.63,127.89,-1.038893044128646,-20.0,-63.0
2026-04-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.68,0.0456,67.34,88.27,-1.1824817518248192,-39.0,-51.0
2026-04-20,AIZ,"ASSURANT, INC.",Financials,227.76,0.0457,194.05,256.02,-1.192852087756546,-39.0,-48.0
2026-04-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,221.61,0.0232,178.1,258.0,-1.195658147842815,-23.0,-18.0
2026-04-20,ALL,THE ALLSTATE ,Financials,216.16,0.0425,191.14,234.41,-1.3709589041095895,-17.0,-21.0
2026-04-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,456.2,0.0266,375.84,528.1,-1.1176634214186367,-28.0,-68.0
2026-04-20,AON,AON PLC,Financials,331.8,0.0279,287.09,369.6,-1.1828042328042334,-17.0,-53.0
2026-04-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.62,0.1185,85.4,139.1,-2.7085635359116043,-23.0,20.0
2026-04-20,ARES,ARES MANAGEMENT CORP,Financials,117.78,0.0796,77.24,143.99,-1.5467378863029375,-19.0,-14.0
2026-04-20,AXP,AMERICAN EXPRESS COMPANY,Financials,331.69,0.0966,261.07,371.56,-1.7712565838976673,-26.0,-41.0
2026-04-20,BAC,BANK OF AMERICA ,Financials,53.91,0.1058,42.26,59.64,-2.0331588132635234,-43.0,-83.0
2026-04-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.27,0.1545,20.03,30.42,-2.2984126984126965,-33.0,-69.0
2026-04-20,BK,THE BANK OF NEW YORK MELLON ,Financials,135.1,0.1388,111.84,145.91,-2.151711378353375,-22.0,-51.0
2026-04-20,BLK,"BLACKROCK, INC.",Financials,1052.14,0.094,836.55,1192.41,-1.5369644257503399,-46.0,-67.0
2026-04-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,474.58,-0.0096,430.71,548.21,1.6783679051743798,-5.0,-2.0
2026-04-20,BRO,"BROWN & BROWN, INC.",Financials,67.72,0.0385,56.07,79.38,1.0008583690987123,-35.0,-49.0
2026-04-20,BX,BLACKSTONE INC,Financials,129.08,0.1225,88.84,146.37,-2.3273568536726446,-23.0,-2.0
2026-04-20,C,CITIGROUP INC.,Financials,132.18,0.1655,96.93,146.43,-2.473684210526316,-41.0,-46.0
2026-04-20,CB,CHUBB LTD,Financials,330.83,0.015,302.25,372.24,1.448915325402381,12.0,3.0
2026-04-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,299.94,0.0671,262.14,344.93,1.19021164021164,-22.0,-38.0
2026-04-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.45,0.0747,52.87,73.66,-1.2573289902280145,-24.0,-72.0
2026-04-20,CINF,CINCINNATI FINANCIAL ,Financials,166.82,0.0602,148.46,183.61,-1.0935080405002955,-7.0,-7.0
2026-04-20,CME,CME GROUP INC.,Financials,287.65,-0.0261,274.98,353.88,5.227308602999229,-17.0,-47.0
2026-04-20,COF,CAPITAL ONE FINANCIAL ,Financials,206.47,0.1318,157.25,234.77,-1.7392226148409886,-23.0,-63.0
2026-04-20,COIN,"COINBASE GLOBAL, INC.",Financials,206.33,0.1817,121.96,272.09,-1.2829987834549887,-10.0,59.0
2026-04-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,334.64,0.15,247.85,379.8,-1.9218334809565976,-22.0,-41.0
2026-04-20,EG,"EVEREST GROUP, LTD.",Financials,351.49,0.0754,296.22,362.88,-4.852502194907818,-2.0,-9.0
2026-04-20,ERIE,ERIE INDEMNITY COMPANY,Financials,244.81,-0.0259,204.33,297.59,1.3038537549407112,-37.0,-14.0
2026-04-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,232.73,0.0725,162.75,255.03,-3.138116591928249,-24.0,-31.0
2026-04-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.5,0.0339,37.4,55.02,-1.7024539877300608,15.0,53.0
2026-04-20,FISV,"FISERV, INC.",Financials,63.97,0.1464,38.28,78.28,-1.7952480782669458,-2.0,-6.0
2026-04-20,FITB,FIFTH THIRD BANCORP,Financials,50.34,0.0835,39.66,57.82,-1.4278074866310175,-26.0,-84.0
2026-04-20,GL,GLOBE LIFE INC.,Financials,151.86,0.0912,122.89,177.43,-1.1329683222526405,56.0,38.0
2026-04-20,GPN,GLOBAL PAYMENTS INC.,Financials,72.37,0.0753,52.75,81.67,-2.1096774193548398,-7.0,-6.0
2026-04-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,925.95,0.0945,738.67,1051.71,-1.489185750636133,-67.0,-141.0
2026-04-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.85,0.0767,13.5,19.25,-1.3958333333333348,-26.0,-103.0
