Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,216.61,-0.0768,173.39,283.17,1.5400277649236456,-5.0,97.0
2026-03-24,CMCSA,COMCAST ,Communication Services,29.01,-0.063,25.53,35.21,1.7816091954022983,62.0,107.0
2026-03-24,DIS,THE WALT DISNEY COMPANY,Communication Services,97.95,-0.0763,86.49,118.49,1.7923211169284448,-31.0,-9.0
2026-03-24,EA,ELECTRONIC ARTS INC.,Communication Services,201.13,0.0028,177.71,229.57,1.2143467122117853,12.0,-6.0
2026-03-24,FOXA,FOX ,Communication Services,57.28,0.0167,49.6,78.1,2.710937499999999,7.0,7.0
2026-03-24,GOOGL,ALPHABET INC.,Communication Services,302.06,-0.0311,271.12,399.95,3.1638655462184873,54.0,17.0
2026-03-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,151.83,-0.0636,129.29,190.62,1.7209405501330948,27.0,34.0
2026-03-24,META,"META PLATFORMS, INC.",Communication Services,604.06,-0.0681,542.83,794.72,3.1138330883553875,13.0,30.0
2026-03-24,MTCH,"MATCH GROUP, INC.",Communication Services,31.2,-0.0127,26.4,35.36,-1.153846153846154,-20.0,-13.0
2026-03-24,NFLX,"NETFLIX, INC.",Communication Services,93.38,-0.0297,72.78,114.43,1.0218446601941755,-36.0,-4.0
2026-03-24,NWSA,NEWS CORP.,Communication Services,24.26,-0.0012,20.67,27.96,1.0306406685236766,-35.0,-35.0
2026-03-24,OMC,OMNICOM GROUP INC.,Communication Services,75.64,-0.1131,63.67,93.59,1.4995822890559736,29.0,70.0
2026-03-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.14,-0.3235,7.95,16.48,6.168067226890754,0.0,36.0
2026-03-24,T,AT&T INC.,Communication Services,28.76,0.0268,24.65,32.94,1.0170316301703146,29.0,131.0
2026-03-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.28,-0.1322,187.12,259.68,9.134078212290508,0.0,17.0
2026-03-24,TMUS,"T-MOBILE US, INC.",Communication Services,208.76,-0.0384,179.47,253.15,1.5155343120518958,-5.0,55.0
2026-03-24,TTD,"THE TRADE DESK, INC.",Communication Services,23.95,0.0055,15.11,39.2,1.7251131221719462,-21.0,-16.0
2026-03-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,200.84,-0.0503,177.68,251.57,2.1904145077720205,7.0,-59.0
2026-03-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.58,0.0088,43.09,56.0,-1.3819188191881906,-3.0,40.0
2026-03-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.4,-0.0273,23.26,37.23,2.3743961352657017,23.0,39.0
2026-03-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.59,-0.0187,105.7,149.91,-1.5525404157043887,-57.0,-47.0
2026-03-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.14,0.0007,179.05,262.25,1.6761016403988438,-21.0,-21.0
2026-03-24,APTV,APTIV PLC,Consumer Discretionary,70.98,-0.0348,61.57,89.26,1.9426142401700313,44.0,41.0
2026-03-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3353.24,-0.1071,3180.76,4258.69,5.249594155844168,-28.0,-25.0
2026-03-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.01,0.0329,53.08,74.37,-1.0550193050193057,14.0,30.0
2026-03-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4396.79,0.0371,3362.59,5530.42,1.096141945465094,-68.0,-68.0
2026-03-24,CCL,CARNIVAL CORP,Consumer Discretionary,25.45,-0.1933,22.91,38.11,4.984251968503939,0.0,13.0
2026-03-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.36,-0.1037,28.47,43.36,2.0449897750511243,-9.0,34.0
2026-03-24,CVNA,CARVANA CO.,Consumer Discretionary,299.6,-0.1034,258.46,492.07,4.678415167719975,-14.0,-14.0
2026-03-24,DASH,"DOORDASH, INC.",Consumer Discretionary,159.98,-0.0934,133.44,236.88,2.897513187641297,-25.0,-25.0
2026-03-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.45,-0.1264,84.29,142.9,2.2274229074889873,-20.0,47.0
2026-03-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.82,-0.1345,121.39,185.07,2.653471026965004,58.0,99.0
2026-03-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,366.8,-0.0887,330.93,447.07,2.2378031781432943,21.0,6.0
2026-03-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.97,-0.0836,180.16,241.33,2.8690702087286533,63.0,108.0
2026-03-24,EBAY,EBAY INC.,Consumer Discretionary,89.85,-0.0111,77.37,108.59,1.501602564102566,-16.0,-60.0
2026-03-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.65,0.0972,169.72,308.35,1.0712684894666071,-66.0,-66.0
2026-03-24,F,FORD MOTOR COMPANY,Consumer Discretionary,11.76,-0.1654,11.15,16.16,7.213114754098368,0.0,-53.0
2026-03-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.72,-0.038,70.04,96.22,3.6091549295774694,0.0,17.0
2026-03-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,101.06,-0.1526,93.31,148.0,6.056774193548387,24.0,24.0
2026-03-24,GRMN,GARMIN LTD,Consumer Discretionary,238.71,-0.0558,193.82,301.15,1.3909556694141223,75.0,125.0
2026-03-24,HAS,"HASBRO, INC.",Consumer Discretionary,92.99,-0.0663,83.07,119.51,2.673387096774194,54.0,69.0
2026-03-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,330.9,-0.1309,313.38,414.33,4.761986301369868,18.0,38.0
2026-03-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,300.67,-0.0356,269.48,362.34,1.9772362936838719,47.0,65.0
2026-03-24,LEN,LENNAR ,Consumer Discretionary,93.46,-0.1828,85.1,130.44,4.4234449760765555,36.0,92.0
2026-03-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.25,-0.1146,221.05,306.46,5.470454545454548,0.0,-1.0
2026-03-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,164.38,-0.1123,130.41,210.68,1.3629673241095088,29.0,59.0
2026-03-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.0,-0.048,43.87,67.36,1.318854886475814,26.0,39.0
2026-03-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,326.52,-0.0445,282.12,404.02,1.7454954954954964,51.0,78.0
2026-03-24,MCD,MCDONALD'S ,Consumer Discretionary,308.47,-0.0956,291.41,372.83,3.772567409144194,37.0,72.0
2026-03-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.95,0.0024,29.19,41.96,-1.5489021956087834,-46.0,28.0
2026-03-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.12,-0.1884,16.46,28.15,2.1939890710382506,18.0,45.0
2026-03-24,NKE,"NIKE, INC.",Consumer Discretionary,52.71,-0.1523,47.94,71.13,3.8616352201257826,4.0,-9.0
2026-03-24,NVR,"NVR, INC.",Consumer Discretionary,6530.69,-0.1313,6140.78,8612.8,5.339975891872484,0.0,24.0
2026-03-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,88.7,-0.0552,83.91,105.33,3.471816283924838,-33.0,-71.0
2026-03-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.64,-0.1353,106.67,157.46,3.2431077694235597,58.0,119.0
2026-03-24,POOL,POOL ,Consumer Discretionary,205.26,-0.0965,177.74,269.66,2.34011627906977,18.0,18.0
2026-03-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,278.96,-0.1029,245.08,404.54,3.7066115702479387,37.0,61.0
2026-03-24,RL,RALPH LAUREN ,Consumer Discretionary,339.11,-0.0648,295.54,433.65,2.169841634151939,12.0,4.0
2026-03-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,213.09,0.0362,178.31,233.3,-1.7209302325581388,-9.0,13.0
2026-03-24,SBUX,STARBUCKS ,Consumer Discretionary,93.83,-0.0427,78.44,115.36,1.3989603638726447,35.0,93.0
2026-03-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.5,-0.0319,145.18,177.84,1.8851590106007081,36.0,79.0
2026-03-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.42,-0.0711,121.7,196.53,2.293573943661974,63.0,142.0
2026-03-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.67,-0.119,44.13,59.52,8.9935064935065,33.0,52.0
2026-03-24,TSLA,"TESLA, INC.",Consumer Discretionary,380.85,-0.0538,320.62,547.31,2.7637390004980884,41.0,7.0
2026-03-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,516.11,-0.2463,498.68,817.5,17.291451520367175,0.0,-3.0
2026-03-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,183.72,-0.1066,164.23,246.41,3.2165212929707527,6.0,15.0
2026-03-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.13,-0.0653,87.37,127.35,1.9055232558139548,17.0,30.0
2026-03-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.54,-0.0572,143.46,182.71,1.6027851458885969,81.0,134.0
2026-03-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.99,-0.0152,58.76,79.3,1.225352112676057,60.0,31.0
2026-03-24,BF.B,BROWN-FORMAN ,Consumer Staples,22.93,-0.2055,20.88,32.56,4.697560975609756,34.0,67.0
2026-03-24,BG,BUNGE LIMITED,Consumer Staples,120.82,0.0014,99.56,144.81,1.1284101599247423,60.0,61.0
2026-03-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.46,-0.1969,14.63,21.15,6.855421686746984,0.0,65.0
2026-03-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.65,-0.0974,86.71,116.77,2.785894206549113,27.0,70.0
2026-03-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.15,-0.1411,80.71,108.31,5.216216216216202,11.0,64.0
2026-03-24,CLX,THE CLOROX COMPANY,Consumer Staples,105.88,-0.1673,95.87,139.69,3.377622377622381,27.0,97.0
2026-03-24,COST,COSTCO WHOLESALE ,Consumer Staples,965.73,-0.0446,888.41,1112.9,1.9033885152612517,-5.0,12.0
2026-03-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.0,-0.2208,20.55,29.77,19.48888888888892,0.0,40.0
2026-03-24,DG,DOLLAR GENERAL ,Consumer Staples,125.11,-0.1992,111.83,185.91,4.578313253012047,34.0,46.0
2026-03-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,108.27,-0.144,89.69,152.21,2.364908503767493,27.0,22.0
2026-03-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,79.29,-0.2757,68.61,129.32,4.684456928838947,24.0,-7.0
2026-03-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.36,-0.174,36.07,49.66,9.534883720930237,0.0,31.0
2026-03-24,HRL,HORMEL FOODS ,Consumer Staples,22.42,-0.1242,20.32,27.51,2.4238095238095223,27.0,64.0
2026-03-24,HSY,THE HERSHEY COMPANY,Consumer Staples,215.17,-0.0893,183.22,266.62,1.6103286384976536,25.0,94.0
2026-03-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.55,-0.1232,23.75,34.53,2.8499999999999996,4.0,64.0
2026-03-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.21,-0.1382,19.81,26.33,3.65714285714285,27.0,54.0
2026-03-24,KMB,KIMBERLY-CLARK ,Consumer Staples,99.45,-0.1076,86.47,123.02,1.8158705701078572,27.0,112.0
2026-03-24,KO,THE COCA-COLA COMPANY,Consumer Staples,75.11,-0.0791,70.66,89.96,3.3370786516853896,23.0,54.0
2026-03-24,KR,THE KROGER CO.,Consumer Staples,72.7,0.0654,61.34,81.57,-1.280721533258175,-40.0,16.0
2026-03-24,KVUE,KENVUE INC.,Consumer Staples,17.6,-0.0795,14.67,21.88,1.4607508532423192,-13.0,78.0
2026-03-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.87,-0.1519,32.6,56.86,1.9334945586457086,18.0,97.0
2026-03-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.86,-0.0766,50.54,66.69,1.5553797468354427,18.0,78.0
2026-03-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.25,-0.2504,50.96,76.62,10.205240174672495,-0.0,87.0
2026-03-24,MNST,MONSTER BEVERAGE ,Consumer Staples,73.96,-0.1329,70.08,95.36,5.515463917525781,0.0,2.0
2026-03-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.39,-0.0674,59.29,79.72,3.005882352941175,30.0,70.0
2026-03-24,PEP,"PEPSICO, INC.",Consumer Staples,150.88,-0.1111,138.95,188.65,3.1659681475272414,23.0,74.0
2026-03-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.99,-0.1388,138.34,178.99,6.194690265486719,11.0,71.0
2026-03-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.24,-0.1263,156.86,218.96,8.733542319749223,-0.0,13.0
2026-03-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,98.38,-0.1515,91.16,127.65,4.054016620498617,5.0,45.0
2026-03-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,152.46,-0.0342,125.39,178.64,-1.0339954163483587,-10.0,39.0
2026-03-24,SYY,SYSCO ,Consumer Staples,81.6,-0.1049,75.76,99.48,3.0616438356164455,4.0,47.0
2026-03-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.94,-0.1439,39.37,56.74,5.75875486381323,2.0,-27.0
2026-03-24,TGT,TARGET ,Consumer Staples,114.93,0.01,93.41,133.57,-1.1545064377682417,-1.0,23.0
2026-03-24,TSN,"TYSON FOODS, INC.",Consumer Staples,59.7,-0.0814,56.15,70.87,3.1464788732394333,-10.0,0.0
2026-03-24,WMT,WALMART INC.,Consumer Staples,120.72,-0.0565,113.16,148.58,3.685185185185186,63.0,104.0
2026-03-24,FXA,INVESCO:AU DOLLAR,Currencies,69.49,-0.0147,65.41,74.97,1.3431372549019622,28.0,45.0
2026-03-24,FXB,INVESCO:GBP STERLING,Currencies,129.19,-0.004,122.61,137.34,1.238601823708208,44.0,24.0
2026-03-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.27,-0.0049,67.89,75.78,1.3343195266272223,22.0,18.0
2026-03-24,FXE,INVESCO:EURO,Currencies,107.17,-0.0175,100.75,117.32,1.5809968847352007,47.0,38.0
2026-03-24,FXY,INVESCO:JAPANESE YEN,Currencies,57.96,-0.0148,54.67,62.37,1.340425531914893,12.0,-24.0
2026-03-24,UUP,INVESCO DB USD IDX BL,Currencies,27.56,0.0177,25.66,28.81,-1.519999999999999,-26.0,1.0
2026-03-24,APA,APA ,Energy,39.03,0.2852,23.73,40.36,-11.503759398496255,-37.0,-20.0
2026-03-24,BKR,BAKER HUGHES COMPANY,Energy,62.53,-0.0418,51.01,77.17,1.270833333333333,48.0,85.0
2026-03-24,COP,CONOCOPHILLIPS,Energy,127.19,0.121,96.58,132.9,-5.360770577933443,-37.0,0.0
2026-03-24,CTRA,COTERRA ENERGY INC.,Energy,33.8,0.1049,26.14,38.03,-1.8108747044917233,-20.0,26.0
2026-03-24,CVX,CHEVRON ,Energy,205.21,0.0988,163.37,222.07,-2.4816132858837507,-8.0,12.0
2026-03-24,DVN,DEVON ENERGY ,Energy,48.49,0.1139,35.88,52.79,-2.9325581395348856,-20.0,18.0
2026-03-24,EOG,"EOG RESOURCES, INC.",Energy,139.68,0.1257,105.21,147.12,-4.633064516129036,-37.0,16.0
2026-03-24,EQT,EQT ,Energy,65.23,0.062,52.23,75.04,-1.3251783893985734,-17.0,3.0
2026-03-24,EXE,EXPAND ENERGY ,Energy,107.64,-0.0026,91.96,126.11,1.1779336734693873,-14.0,-9.0
2026-03-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,191.78,0.1017,146.1,200.75,-5.092530657748051,-43.0,-15.0
2026-03-24,HAL,HALLIBURTON COMPANY,Energy,37.51,0.0419,28.68,41.84,-2.0392609699769024,-6.0,0.0
2026-03-24,KMI,"KINDER MORGAN, INC.",Energy,33.71,0.0132,29.55,38.78,1.21875,-8.0,0.0
2026-03-24,MPC,MARATHON PETROLEUM ,Energy,232.53,0.1732,167.88,254.06,-3.0027868091035765,-40.0,55.0
2026-03-24,OKE,"ONEOK, INC.",Energy,89.92,0.0864,71.53,103.15,-1.3900226757369611,-19.0,43.0
2026-03-24,OXY,OCCIDENTAL PETROLEUM ,Energy,60.31,0.1362,41.25,63.9,-5.309192200557109,-37.0,44.0
2026-03-24,PSX,PHILLIPS 66,Energy,176.76,0.1453,132.0,188.96,-3.668852459016388,-43.0,-2.0
2026-03-24,SLB,SCHLUMBERGER N.V.,Energy,49.25,-0.0407,40.01,59.12,1.0681818181818177,23.0,14.0
2026-03-24,TPL,TEXAS PACIFIC LAND ,Energy,527.87,0.0068,362.14,727.63,1.2053339769504614,-38.0,-1.0
2026-03-24,TRGP,TARGA RESOURCES CORP.,Energy,239.92,0.0175,199.25,288.88,1.2038357511679376,34.0,36.0
2026-03-24,VLO,VALERO ENERGY ,Energy,237.39,0.16,170.89,260.19,-2.916666666666665,-28.0,-21.0
2026-03-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.6,-0.015,66.49,87.08,1.8959212376933903,-14.0,-8.0
2026-03-24,XOM,EXXON MOBIL ,Energy,161.13,0.0566,133.05,178.83,-1.5864406779660993,-5.0,21.0
2026-03-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.66,-0.0648,86.22,112.44,2.524193548387098,-33.0,25.0
2026-03-24,AFL,AFLAC INC.,Financials,106.65,-0.0556,103.54,127.58,6.729903536977491,-20.0,14.0
2026-03-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.09,-0.0671,67.89,88.28,1.8319444444444435,-8.0,32.0
2026-03-24,AIZ,"ASSURANT, INC.",Financials,217.43,-0.053,192.94,264.0,1.9015924867292762,-43.0,-43.0
2026-03-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.74,-0.0502,173.27,274.42,1.3268921095008053,-35.0,-30.0
2026-03-24,ALL,THE ALLSTATE ,Financials,207.76,-0.0315,190.99,231.31,1.4042933810375693,-5.0,52.0
2026-03-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,442.91,-0.0579,393.83,567.09,2.530154849225752,37.0,37.0
2026-03-24,AON,AON PLC,Financials,325.97,-0.0283,283.24,381.19,1.2923004914579908,-36.0,-44.0
2026-03-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,110.45,0.0559,86.24,146.6,1.4931846344485742,-22.0,16.0
2026-03-24,ARES,ARES MANAGEMENT CORP,Financials,107.12,-0.0437,81.57,161.48,2.127592954990214,-14.0,-48.0
2026-03-24,AXP,AMERICAN EXPRESS COMPANY,Financials,301.91,-0.0226,273.44,382.67,2.8366701791359294,21.0,37.0
2026-03-24,BAC,BANK OF AMERICA ,Financials,47.52,-0.0464,43.28,59.91,2.9221698113207517,19.0,1.0
2026-03-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.9,-0.0995,21.93,30.65,3.4263959390862966,36.0,54.0
2026-03-24,BK,THE BANK OF NEW YORK MELLON ,Financials,116.36,-0.023,108.78,139.46,3.047493403693933,53.0,53.0
2026-03-24,BLK,"BLACKROCK, INC.",Financials,974.58,-0.0834,884.12,1209.82,2.600486402829978,58.0,18.0
2026-03-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.98,-0.0495,450.75,549.71,2.3855627779678406,18.0,103.0
2026-03-24,BRO,"BROWN & BROWN, INC.",Financials,66.72,-0.071,58.57,82.81,1.9742331288343566,-26.0,31.0
2026-03-24,BX,BLACKSTONE INC,Financials,109.35,-0.0355,90.27,150.96,2.180817610062894,-21.0,-21.0
2026-03-24,C,CITIGROUP INC.,Financials,111.64,0.0132,95.73,138.36,1.6794468887492155,26.0,-18.0
2026-03-24,CB,CHUBB LTD,Financials,326.37,-0.0425,297.23,373.13,1.6046671242278658,29.0,72.0
2026-03-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,280.62,-0.0637,255.05,339.26,2.293312475557294,71.0,106.0
2026-03-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.98,-0.0367,53.31,75.07,3.659528907922916,64.0,72.0
2026-03-24,CINF,CINCINNATI FINANCIAL ,Financials,160.19,-0.0231,151.78,187.24,3.2164090368608824,44.0,87.0
2026-03-24,CME,CME GROUP INC.,Financials,306.56,-0.0405,280.74,358.05,1.9941905499612713,36.0,62.0
2026-03-24,COF,CAPITAL ONE FINANCIAL ,Financials,184.0,-0.0595,164.19,242.84,2.9702170620898536,0.0,0.0
2026-03-24,COIN,"COINBASE GLOBAL, INC.",Financials,200.62,0.1409,118.86,255.76,-1.4827711280377227,-67.0,-56.0
2026-03-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,293.31,-0.0978,254.14,385.34,2.349502170028081,20.0,38.0
2026-03-24,EG,"EVEREST GROUP, LTD.",Financials,324.3,-0.0334,290.9,358.67,1.0290419161676638,-21.0,-35.0
2026-03-24,ERIE,ERIE INDEMNITY COMPANY,Financials,245.88,-0.0874,208.41,314.43,1.8294635708566858,-5.0,38.0
2026-03-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,208.47,-0.0385,157.06,267.16,1.141606691305194,-63.0,-77.0
2026-03-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.77,-0.0234,40.68,59.01,1.0165016501650155,-35.0,-24.0
2026-03-24,FISV,"FISERV, INC.",Financials,57.71,-0.0735,40.98,78.39,1.2361028093245663,-31.0,27.0
2026-03-24,FITB,FIFTH THIRD BANCORP,Financials,45.37,-0.0829,41.19,60.26,3.5622009569377995,36.0,33.0
2026-03-24,GL,GLOBE LIFE INC.,Financials,137.38,-0.0542,91.91,183.53,1.0149549153287885,-12.0,21.0
2026-03-24,GPN,GLOBAL PAYMENTS INC.,Financials,71.06,-0.0706,56.18,86.63,1.0463709677419348,-6.0,73.0
2026-03-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,831.27,-0.0329,754.79,1069.03,3.1087866108786604,64.0,76.0
2026-03-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.29,-0.0899,14.05,20.56,4.250000000000005,24.0,21.0
2026-03-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.43,-0.0383,126.6,155.39,2.2604756511891226,-38.0,40.0
2026-03-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,72.49,-0.0443,57.47,125.3,3.515978695073237,-25.0,-25.0
