Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.51,0.0045,22.2,26.64,-1.0845070422535228,25.0,-17.0
2026-04-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.23,-0.0446,22.02,27.05,1.276018099547511,72.0,107.0
2026-04-23,UNG,UNITED STATES NAT GAS,Commodities,10.95,-0.0665,9.01,14.71,1.9381443298969085,31.0,27.0
2026-04-23,URA,GLBL X URANIUM ETF,Commodities,57.73,0.192,38.63,70.51,-1.494522691705789,-28.0,-65.0
2026-04-23,USO,UNITED STATES OIL FUND,Commodities,129.4,0.0169,84.49,173.54,-1.0174444947893073,14.0,31.0
2026-04-23,WEAT,TEUCRIUM:WHEAT,Commodities,22.86,-0.0301,19.48,26.22,-1.005952380952381,33.0,53.0
2026-04-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,242.49,0.1233,176.91,284.63,-1.5562411010916002,1.0,-4.0
2026-04-23,CMCSA,COMCAST ,Communication Services,29.37,0.023,24.1,34.27,-1.075510204081632,-10.0,-49.0
2026-04-23,DIS,THE WALT DISNEY COMPANY,Communication Services,104.82,0.0876,80.26,116.81,-2.0483736447039176,-43.0,-22.0
2026-04-23,EA,ELECTRONIC ARTS INC.,Communication Services,202.78,-0.0053,180.65,231.78,1.3104383190239497,26.0,40.0
2026-04-23,FOXA,FOX ,Communication Services,65.56,0.1226,51.21,74.4,-1.623303167420814,-17.0,-14.0
2026-04-23,GOOGL,ALPHABET INC.,Communication Services,339.32,0.18,254.36,393.86,-1.5577557755775568,-20.0,-35.0
2026-04-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.63,0.0139,133.38,191.16,1.7190588235294118,44.0,44.0
2026-04-23,META,"META PLATFORMS, INC.",Communication Services,674.72,0.1793,478.04,775.58,-1.9500297441998808,-57.0,-57.0
2026-04-23,NFLX,"NETFLIX, INC.",Communication Services,93.24,-0.0303,81.26,121.83,2.386477462437398,18.0,28.0
2026-04-23,NWSA,NEWS CORP.,Communication Services,26.65,0.069,21.42,28.48,-2.857923497267755,-53.0,-46.0
2026-04-23,OMC,OMNICOM GROUP INC.,Communication Services,78.11,0.0372,66.6,90.32,1.0608166811468278,-48.0,-72.0
2026-04-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.8,0.3082,7.44,15.27,-1.2564841498559083,-43.0,-76.0
2026-04-23,SATS,ECHOSTAR CORPORATION,Communication Services,122.36,0.0452,94.08,190.01,2.392149929278642,26.0,-37.0
2026-04-23,T,AT&T INC.,Communication Services,25.98,-0.1038,24.02,33.04,3.6020408163265283,-18.0,-8.0
2026-04-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.26,-0.0763,174.53,248.67,5.320545609548171,0.0,0.0
2026-04-23,TMUS,"T-MOBILE US, INC.",Communication Services,188.92,-0.1005,176.68,244.04,4.503267973856216,31.0,29.0
2026-04-23,TTD,"THE TRADE DESK, INC.",Communication Services,23.56,0.0383,13.88,35.03,1.1849173553719012,-24.0,8.0
2026-04-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,218.19,0.1048,175.13,247.15,-1.4868784530386736,-35.0,-41.0
2026-04-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.98,-0.0841,43.14,55.77,3.447183098591556,55.0,35.0
2026-04-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.33,-0.0047,23.69,36.19,2.434065934065936,37.0,-10.0
2026-04-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.18,0.1417,106.84,155.83,-3.2051502145922734,-50.0,-45.0
2026-04-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,255.36,0.2261,181.54,268.42,-5.652373660030628,-2.0,12.0
2026-04-23,APTV,APTIV PLC,Consumer Discretionary,60.86,-0.1236,49.8,76.4,1.4050632911392409,53.0,27.0
2026-04-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3589.99,0.0628,3072.05,4123.4,1.0298683245163538,-31.0,-46.0
2026-04-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.53,-0.0104,51.57,74.07,-1.1347248576850104,-22.0,-28.0
2026-04-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,179.4,0.0652,139.68,214.9,-1.1188732394366196,-29.0,3.0
2026-04-23,CCL,CARNIVAL CORP,Consumer Discretionary,26.94,0.041,20.52,36.08,1.4236760124610583,-22.0,-69.0
2026-04-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.11,0.0968,25.99,41.11,-1.5200000000000002,-40.0,-31.0
2026-04-23,CVNA,CARVANA CO.,Consumer Discretionary,416.79,0.3258,246.88,491.76,-2.266373215953049,-39.0,-44.0
2026-04-23,DASH,"DOORDASH, INC.",Consumer Discretionary,182.27,0.2139,123.1,223.58,-1.432340837569596,-54.0,-60.0
2026-04-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,107.69,0.0759,76.09,137.59,-1.0568561872909694,-38.0,-29.0
2026-04-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,161.18,0.1746,116.3,183.56,-2.005361930294907,-2.0,-87.0
2026-04-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,365.93,0.0199,312.73,423.31,1.0785714285714287,-31.0,-62.0
2026-04-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,199.73,0.0188,173.84,232.91,1.2815758980301284,-32.0,-96.0
2026-04-23,EBAY,EBAY INC.,Consumer Discretionary,105.63,0.1605,83.48,116.43,-2.050925925925923,-20.0,-54.0
2026-04-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,264.6,0.146,184.47,309.35,-1.7906145251396652,-19.0,-14.0
2026-04-23,F,FORD MOTOR COMPANY,Consumer Discretionary,12.63,0.0945,9.94,15.13,-1.0760000000000005,-12.0,-12.0
2026-04-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.0,0.0604,66.46,93.44,1.1515151515151507,20.0,-33.0
2026-04-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,111.74,0.0566,87.46,128.46,-1.4521531100478458,-7.0,-81.0
2026-04-23,GRMN,GARMIN LTD,Consumer Discretionary,266.59,0.149,208.13,310.83,-1.3214285714285707,-7.0,1.0
2026-04-23,HAS,"HASBRO, INC.",Consumer Discretionary,90.61,-0.0319,81.13,112.12,2.2689873417721516,18.0,-36.0
2026-04-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,339.5,0.0323,286.16,395.83,1.0560554930633672,-35.0,-35.0
2026-04-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,333.67,0.0973,268.37,371.85,-1.7103195390256678,-33.0,-71.0
2026-04-23,LEN,LENNAR ,Consumer Discretionary,94.45,0.0876,70.83,115.83,-1.1047708138447152,7.0,-4.0
2026-04-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,245.19,0.0377,202.93,289.72,1.0537150970184581,-14.0,-104.0
2026-04-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,163.45,0.0676,118.83,198.61,-1.2690557451649591,-22.0,-28.0
2026-04-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.85,0.0551,43.9,66.89,-1.2898406374501996,-3.0,-11.0
2026-04-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,367.13,0.1225,286.2,412.83,-1.7708971553610509,-33.0,-69.0
2026-04-23,MCD,MCDONALD'S ,Consumer Discretionary,300.07,-0.0345,283.42,357.38,3.442042042042047,8.0,-15.0
2026-04-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.24,0.0603,29.99,43.06,-2.4214659685863884,-32.0,-1.0
2026-04-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.03,0.0176,14.68,26.5,1.717241379310344,3.0,-14.0
2026-04-23,NKE,"NIKE, INC.",Consumer Discretionary,45.68,-0.1352,35.58,60.07,1.4247524752475247,18.0,17.0
2026-04-23,NVR,"NVR, INC.",Consumer Discretionary,6610.77,0.0032,5711.4,8098.44,1.6541245538543623,-55.0,-75.0
2026-04-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.92,0.0174,83.06,104.29,-1.0472516875602695,-40.0,-19.0
2026-04-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.56,0.0846,101.66,150.55,-1.1265767725097866,-12.0,-70.0
2026-04-23,POOL,POOL ,Consumer Discretionary,234.22,0.1576,170.85,246.9,-4.997634069400629,-9.0,-86.0
2026-04-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.64,-0.0347,226.37,372.86,2.7303284950343794,4.0,-39.0
2026-04-23,RL,RALPH LAUREN ,Consumer Discretionary,375.29,0.091,304.8,437.74,-1.1287429943955167,-44.0,-62.0
2026-04-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,226.34,0.0448,191.59,253.31,-1.288468668891361,17.0,54.0
2026-04-23,SBUX,STARBUCKS ,Consumer Discretionary,99.52,0.1108,74.79,115.86,-1.5134638922888608,-29.0,-91.0
2026-04-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.47,-0.0077,149.14,180.23,2.332261521972129,22.0,10.0
2026-04-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.17,0.0359,129.05,194.61,2.829439252336454,54.0,72.0
2026-04-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,38.96,-0.14,36.77,53.97,6.853881278538819,22.0,22.0
2026-04-23,TSLA,"TESLA, INC.",Consumer Discretionary,387.51,0.0424,295.71,529.83,1.5503267973856212,7.0,-34.0
2026-04-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,563.91,0.0788,438.15,741.73,1.4139631043257002,-2.0,-2.0
2026-04-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,197.29,0.082,152.3,236.5,-1.1474113746493235,-49.0,-74.0
2026-04-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.64,0.0501,84.76,124.12,-1.2517162471395875,-10.0,-36.0
2026-04-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.06,0.023,139.07,182.07,1.1510755377688835,-5.0,-65.0
2026-04-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.43,-0.0448,60.24,81.79,1.3449401523394986,52.0,35.0
2026-04-23,BF.B,BROWN-FORMAN ,Consumer Staples,28.53,0.079,20.56,32.99,-1.7869955156950674,-86.0,-74.0
2026-04-23,BG,BUNGE LIMITED,Consumer Staples,125.77,-0.0112,101.82,151.81,1.0872651356993739,42.0,9.0
2026-04-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.53,-0.0757,12.64,18.92,2.3227513227513255,-16.0,-16.0
2026-04-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,782.91,0.0756,659.34,858.82,-1.6278487682782217,-28.0,-39.0
2026-04-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.9,-0.0045,82.75,112.47,1.9280788177339885,13.0,-14.0
2026-04-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,82.35,-0.0338,75.43,102.37,2.8930635838150356,38.0,14.0
2026-04-23,CLX,THE CLOROX COMPANY,Consumer Staples,96.85,-0.0654,86.23,129.64,3.0875706214689287,8.0,-56.0
2026-04-23,COST,COSTCO WHOLESALE ,Consumer Staples,1003.7,0.0073,905.34,1118.12,1.1632777551850328,-28.0,-23.0
2026-04-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.82,-0.0651,17.3,26.27,1.5482954545454546,-41.0,-41.0
2026-04-23,DG,DOLLAR GENERAL ,Consumer Staples,123.2,0.0376,96.07,167.31,1.6258754146701062,-34.0,-34.0
2026-04-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,101.97,-0.0689,81.76,136.38,1.7026224641266703,16.0,-2.0
2026-04-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.66,0.0681,52.25,106.38,1.2175337976239247,-5.0,-5.0
2026-04-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.19,-0.0545,30.43,44.44,1.9432773109243706,-47.0,-47.0
2026-04-23,HRL,HORMEL FOODS ,Consumer Staples,21.43,-0.0539,18.9,25.62,1.6561264822134385,36.0,-10.0
2026-04-23,HSY,THE HERSHEY COMPANY,Consumer Staples,188.65,-0.0925,176.51,251.97,5.215815485996698,29.0,6.0
2026-04-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.54,0.008,22.32,31.68,1.2180094786729863,19.0,-11.0
2026-04-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.89,-0.0267,19.02,25.5,1.2578397212543548,2.0,-45.0
2026-04-23,KMB,KIMBERLY-CLARK ,Consumer Staples,96.75,0.0029,82.05,115.37,1.2666666666666668,-24.0,-41.0
2026-04-23,KO,THE COCA-COLA COMPANY,Consumer Staples,74.63,-0.0187,69.73,89.01,2.9346938775510276,7.0,-72.0
2026-04-23,KR,THE KROGER CO.,Consumer Staples,68.07,-0.0593,62.79,81.93,2.6250000000000058,40.0,86.0
2026-04-23,KVUE,KENVUE INC.,Consumer Staples,17.31,0.0041,14.2,21.07,1.2090032154340844,-18.0,-19.0
2026-04-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.06,-0.0274,49.45,65.24,1.388804841149772,26.0,-19.0
2026-04-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.47,0.0204,41.88,69.03,1.8310740354535984,27.0,27.0
2026-04-23,MNST,MONSTER BEVERAGE ,Consumer Staples,75.95,0.0482,65.27,90.43,1.3558052434456924,22.0,20.0
2026-04-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.18,-0.0123,59.55,78.5,2.3658969804618066,-1.0,-85.0
2026-04-23,PEP,"PEPSICO, INC.",Consumer Staples,153.79,-0.0097,138.41,181.32,1.7899869960988302,24.0,-39.0
2026-04-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.85,-0.011,130.86,171.66,2.4028356964136823,16.0,16.0
2026-04-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.95,-0.0084,138.47,204.83,1.604395604395606,-12.0,-12.0
2026-04-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,94.99,-0.015,81.9,117.21,1.69747899159664,22.0,13.0
2026-04-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.88,0.0459,125.3,178.76,-1.4433272394881171,-70.0,-44.0
2026-04-23,SYY,SYSCO ,Consumer Staples,75.53,0.0589,63.53,92.62,1.424166666666667,53.0,82.0
2026-04-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.7,-0.0084,37.22,51.51,1.6076642335766402,-30.0,-70.0
2026-04-23,TGT,TARGET ,Consumer Staples,130.6,0.0776,99.02,141.35,-2.937674418604651,-20.0,-10.0
2026-04-23,TSN,"TYSON FOODS, INC.",Consumer Staples,64.55,0.0075,56.75,70.51,-1.3087248322147629,-58.0,-55.0
2026-04-23,WMT,WALMART INC.,Consumer Staples,129.98,0.0459,113.8,146.7,1.0333745364647717,0.0,-93.0
2026-04-23,FXA,INVESCO:AU DOLLAR,Currencies,70.94,0.0376,64.67,75.43,-1.3964365256124684,-29.0,-57.0
2026-04-23,FXB,INVESCO:GBP STERLING,Currencies,129.91,0.0201,121.14,137.13,-1.214681440443213,-17.0,-77.0
2026-04-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.46,0.0174,66.84,75.55,-1.1295843520782363,-35.0,-68.0
2026-04-23,FXE,INVESCO:EURO,Currencies,108.0,0.0123,100.22,116.43,1.0835475578406177,-14.0,-49.0
2026-04-23,FXY,INVESCO:JAPANESE YEN,Currencies,57.55,-0.0057,54.19,61.31,1.1190476190476208,-39.0,-42.0
2026-04-23,UUP,INVESCO DB USD IDX BL,Currencies,27.48,-0.0108,25.83,29.28,1.09090909090909,13.0,8.0
2026-04-23,APA,APA ,Energy,38.06,-0.1032,26.87,54.66,1.4834673815907053,45.0,82.0
2026-04-23,BKR,BAKER HUGHES COMPANY,Energy,62.54,0.0244,52.04,77.07,1.3838095238095232,27.0,-32.0
2026-04-23,COP,CONOCOPHILLIPS,Energy,122.6,-0.0712,101.27,150.95,1.3291139240506327,53.0,86.0
2026-04-23,CTRA,COTERRA ENERGY INC.,Energy,32.93,-0.0629,26.67,41.7,1.4009584664536752,53.0,61.0
2026-04-23,CVX,CHEVRON ,Energy,186.32,-0.0995,165.55,238.16,2.4959075589792996,31.0,63.0
2026-04-23,DVN,DEVON ENERGY ,Energy,47.12,-0.0636,36.51,57.81,1.0075400565504247,53.0,73.0
2026-04-23,EOG,"EOG RESOURCES, INC.",Energy,133.01,-0.08,112.6,167.21,1.6756491915727596,53.0,90.0
2026-04-23,EQT,EQT ,Energy,58.72,-0.0773,53.33,76.01,3.2077922077922087,37.0,3.0
2026-04-23,EXE,EXPAND ENERGY ,Energy,96.36,-0.1222,89.02,126.03,4.042234332425067,24.0,29.0
2026-04-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,193.87,-0.0198,151.87,221.51,-1.5195369030390746,7.0,63.0
2026-04-23,HAL,HALLIBURTON COMPANY,Energy,39.11,0.0031,29.89,45.94,-1.3499267935578332,25.0,57.0
2026-04-23,KMI,"KINDER MORGAN, INC.",Energy,31.81,-0.0513,30.02,39.48,4.284916201117319,16.0,16.0
2026-04-23,MPC,MARATHON PETROLEUM ,Energy,222.07,-0.0905,182.5,286.86,1.6373515289360634,33.0,69.0
2026-04-23,OKE,"ONEOK, INC.",Energy,86.06,-0.0479,73.27,107.7,1.6919468334636427,47.0,67.0
2026-04-23,OXY,OCCIDENTAL PETROLEUM ,Energy,57.05,-0.1223,44.79,76.28,1.5685154975530184,45.0,67.0
2026-04-23,PSX,PHILLIPS 66,Energy,160.65,-0.1182,137.27,207.47,2.0025662959794697,36.0,69.0
2026-04-23,SLB,SCHLUMBERGER N.V.,Energy,54.35,0.0576,40.59,62.08,-1.7800776196636485,-45.0,-48.0
2026-04-23,TPL,TEXAS PACIFIC LAND ,Energy,439.5,-0.0739,354.07,674.87,2.7551211518202035,55.0,3.0
2026-04-23,TRGP,TARGA RESOURCES CORP.,Energy,236.73,-0.0558,214.39,301.75,2.91047448522829,9.0,-14.0
2026-04-23,VLO,VALERO ENERGY ,Energy,234.36,-0.0515,186.66,296.62,1.30524109014675,28.0,38.0
2026-04-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.1,-0.0231,67.11,87.42,4.090225563909781,16.0,-14.0
2026-04-23,XOM,EXXON MOBIL ,Energy,149.5,-0.1188,133.64,195.07,2.873266078184108,14.0,22.0
2026-04-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.77,0.0081,86.09,110.07,1.2453183520599256,-7.0,-3.0
2026-04-23,AFL,AFLAC INC.,Financials,114.75,0.0459,101.53,127.39,-1.045886075949367,-35.0,-78.0
2026-04-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.03,0.0104,67.73,87.76,1.4132530120481936,-14.0,-26.0
2026-04-23,AIZ,"ASSURANT, INC.",Financials,229.07,0.0517,194.62,255.69,-1.294139744552967,-36.0,-45.0
2026-04-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,221.11,0.0209,178.27,257.92,-1.1638141809290954,-36.0,-31.0
2026-04-23,ALL,THE ALLSTATE ,Financials,214.16,0.0329,192.38,232.89,-1.1628403630539248,-23.0,-27.0
2026-04-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.51,0.0543,377.85,525.29,-1.5966889749911943,11.0,-29.0
2026-04-23,AON,AON PLC,Financials,326.86,0.0126,287.22,369.43,1.073915237134208,3.0,-33.0
2026-04-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.06,0.1583,85.51,141.67,-3.453608247422684,-43.0,0.0
2026-04-23,ARES,ARES MANAGEMENT CORP,Financials,121.05,0.1095,77.26,144.96,-1.8314512756168955,-23.0,-18.0
2026-04-23,AXP,AMERICAN EXPRESS COMPANY,Financials,332.9,0.1006,263.37,368.33,-1.9624611910810037,-43.0,-58.0
2026-04-23,BAC,BANK OF AMERICA ,Financials,53.12,0.0896,42.47,59.34,-1.712218649517683,-40.0,-80.0
2026-04-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.49,0.1638,20.13,30.73,-2.2716049382716035,-36.0,-72.0
2026-04-23,BK,THE BANK OF NEW YORK MELLON ,Financials,135.88,0.1454,112.19,146.55,-2.220243673851918,-17.0,-46.0
2026-04-23,BLK,"BLACKROCK, INC.",Financials,1062.47,0.1048,839.74,1187.87,-1.7761562998405125,-23.0,-44.0
2026-04-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,465.4,-0.0288,435.46,542.24,2.5664662658650648,13.0,16.0
2026-04-23,BRO,"BROWN & BROWN, INC.",Financials,67.88,0.0409,56.16,79.38,-1.0191304347826087,-57.0,-71.0
2026-04-23,BX,BLACKSTONE INC,Financials,129.73,0.1282,89.06,146.08,-2.4874617737003017,-43.0,-22.0
2026-04-23,C,CITIGROUP INC.,Financials,129.73,0.1439,97.21,147.16,-1.865748709122202,-36.0,-41.0
2026-04-23,CB,CHUBB LTD,Financials,325.43,-0.0015,302.11,370.55,1.934819897084049,45.0,36.0
2026-04-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,297.45,0.0583,263.51,343.13,1.3459045374189749,-18.0,-34.0
2026-04-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.16,0.0865,52.96,74.02,-1.3769751693002252,-36.0,-84.0
2026-04-23,CINF,CINCINNATI FINANCIAL ,Financials,166.27,0.0567,148.72,183.85,1.0017094017094001,-35.0,-35.0
2026-04-23,CME,CME GROUP INC.,Financials,285.71,-0.0326,269.86,352.85,4.235962145110422,-23.0,-53.0
2026-04-23,COF,CAPITAL ONE FINANCIAL ,Financials,199.43,0.0932,158.0,233.65,-1.2106954997077735,-28.0,-68.0
2026-04-23,COIN,"COINBASE GLOBAL, INC.",Financials,206.24,0.1811,122.28,271.37,-1.2891140795332414,-12.0,57.0
2026-04-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,330.7,0.1365,249.42,377.42,-1.7397260273972592,-43.0,-62.0
2026-04-23,EG,"EVEREST GROUP, LTD.",Financials,345.0,0.0555,297.19,363.33,-2.6082924168030575,-46.0,-53.0
2026-04-23,ERIE,ERIE INDEMNITY COMPANY,Financials,250.0,-0.0052,204.53,297.3,1.0402463162524744,-69.0,-46.0
2026-04-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,242.72,0.1186,162.89,262.76,-3.983532934131739,-70.0,-77.0
2026-04-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.84,0.0198,37.42,54.99,-1.4573426573426578,-61.0,-23.0
2026-04-23,FISV,"FISERV, INC.",Financials,63.26,0.1337,38.31,78.86,-1.599358974358974,-35.0,-39.0
2026-04-23,FITB,FIFTH THIRD BANCORP,Financials,50.56,0.0882,39.7,58.22,-1.417754569190601,-40.0,-98.0
2026-04-23,GL,GLOBE LIFE INC.,Financials,151.25,0.0868,122.68,177.89,-1.0724474474474477,56.0,38.0
2026-04-23,GPN,GLOBAL PAYMENTS INC.,Financials,71.62,0.0642,52.88,82.33,-1.7497665732959862,7.0,8.0
2026-04-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,934.84,0.105,741.59,1061.36,-1.5274264938349684,-46.0,-120.0
2026-04-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.82,0.0748,13.52,19.37,-1.2941176470588234,-40.0,-117.0
