Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-13,GDX,VANECK:GOLD MINERS,Commodities,99.3,-0.1428,91.74,143.11,5.794973544973545,-41.0,-74.0
2026-03-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,131.59,-0.1575,121.12,194.87,6.043935052531042,-41.0,-74.0
2026-03-13,GLD,SPDR GOLD,Commodities,466.88,-0.0349,436.7,576.29,3.6252485089463202,-17.0,-53.0
2026-03-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,193.87,-0.0971,164.93,275.78,2.830338631651692,-24.0,-76.0
2026-03-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.37,-0.172,28.66,52.8,4.125265392781318,-41.0,-74.0
2026-03-13,SLV,ISHARES:SILVER TRUST,Commodities,76.48,-0.1001,64.32,113.46,3.041118421052628,-17.0,-53.0
2026-03-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.84,0.0428,21.25,26.1,-2.8492063492063457,6.0,51.0
2026-03-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.77,0.0373,21.75,25.77,-3.0199999999999996,-46.0,-3.0
2026-03-13,UNG,UNITED STATES NAT GAS,Commodities,13.04,0.1319,9.53,15.97,-1.1979522184300335,8.0,-14.0
2026-03-13,URA,GLBL X URANIUM ETF,Commodities,50.77,-0.0657,40.95,70.21,1.979633401221995,6.0,-56.0
2026-03-13,USO,UNITED STATES OIL FUND,Commodities,118.39,0.4447,71.13,123.9,-8.577132486388377,-12.0,0.0
2026-03-13,WEAT,TEUCRIUM:WHEAT,Commodities,22.92,0.0155,19.36,25.33,-1.4771784232365175,-25.0,14.0
2026-03-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,215.08,-0.0833,175.39,284.41,1.7467876039304602,14.0,116.0
2026-03-13,CMCSA,COMCAST ,Communication Services,30.16,-0.0258,25.72,35.85,1.2815315315315314,14.0,59.0
2026-03-13,DIS,THE WALT DISNEY COMPANY,Communication Services,99.43,-0.0623,85.89,119.71,1.4977843426883293,-38.0,-16.0
2026-03-13,EA,ELECTRONIC ARTS INC.,Communication Services,199.08,-0.0074,176.95,230.56,1.4225033890646162,-21.0,-39.0
2026-03-13,FOXA,FOX ,Communication Services,57.74,0.0248,49.17,78.56,2.429404900816803,-2.0,-2.0
2026-03-13,GOOGL,ALPHABET INC.,Communication Services,303.55,-0.0263,265.75,407.43,2.748148148148147,54.0,17.0
2026-03-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,160.32,-0.0112,131.51,191.69,1.0888580354043735,-64.0,-57.0
2026-03-13,META,"META PLATFORMS, INC.",Communication Services,638.18,-0.0154,560.18,797.99,2.0488461538461546,-34.0,-17.0
2026-03-13,MTCH,"MATCH GROUP, INC.",Communication Services,30.1,-0.0475,26.27,35.54,1.4203655352480404,16.0,23.0
2026-03-13,NFLX,"NETFLIX, INC.",Communication Services,94.31,-0.0201,73.91,114.79,1.003921568627451,-52.0,-20.0
2026-03-13,NWSA,NEWS CORP.,Communication Services,23.58,-0.0292,20.41,28.33,1.4984227129337548,-64.0,-64.0
2026-03-13,OMC,OMNICOM GROUP INC.,Communication Services,77.91,-0.0865,64.45,94.29,1.2169390787518586,-21.0,20.0
2026-03-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.8,-0.2746,8.54,16.48,5.301587301587295,1.0,37.0
2026-03-13,T,AT&T INC.,Communication Services,27.39,-0.0221,24.54,33.08,1.9964912280701737,6.0,108.0
2026-03-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.27,-0.101,193.4,259.61,7.4129606099110505,-0.0,9.0
2026-03-13,TMUS,"T-MOBILE US, INC.",Communication Services,214.37,-0.0125,178.98,258.76,1.2543091268719968,-34.0,26.0
2026-03-13,TTD,"THE TRADE DESK, INC.",Communication Services,26.53,0.1138,15.11,39.2,1.1094570928196148,-63.0,-58.0
2026-03-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,209.2,-0.0108,179.75,255.3,1.5653650254668945,-53.0,-119.0
2026-03-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.63,0.0098,42.84,56.33,-1.3666666666666676,-3.0,40.0
2026-03-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.43,-0.0263,23.42,37.26,2.45137157107232,8.0,24.0
2026-03-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.7,-0.0548,105.1,151.1,1.0353982300884947,-74.0,-64.0
2026-03-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,209.53,-0.0022,176.58,265.92,1.711380880121397,-21.0,-21.0
2026-03-13,APTV,APTIV PLC,Consumer Discretionary,70.07,-0.0472,62.1,89.69,2.461731493099125,23.0,20.0
2026-03-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3614.27,-0.0376,3317.54,4265.45,2.194520270953391,21.0,24.0
2026-03-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.6,0.0102,53.06,74.4,1.2368972746331242,-32.0,-16.0
2026-03-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4217.71,-0.0051,3348.31,5554.0,1.5370255348516215,-22.0,-22.0
2026-03-13,CCL,CARNIVAL CORP,Consumer Discretionary,23.92,-0.2418,22.92,38.09,14.170000000000002,-0.0,13.0
2026-03-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.56,-0.1252,28.41,43.67,2.6771084337349382,-9.0,34.0
2026-03-13,CVNA,CARVANA CO.,Consumer Discretionary,292.64,-0.1243,264.42,497.41,7.256201275691009,-22.0,-22.0
2026-03-13,DASH,"DOORDASH, INC.",Consumer Discretionary,161.75,-0.0834,136.86,238.41,3.0799517878666145,-34.0,-34.0
2026-03-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.69,-0.1414,84.36,143.06,2.59461114513166,-41.0,26.0
2026-03-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.04,-0.1331,123.94,186.46,3.14039735099338,-31.0,10.0
2026-03-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,395.98,-0.0162,342.22,448.54,-1.0228310502283102,-54.0,-69.0
2026-03-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,198.43,-0.0721,179.71,241.93,2.323717948717949,56.0,101.0
2026-03-13,EBAY,EBAY INC.,Consumer Discretionary,90.0,-0.0095,76.05,109.93,1.4286738351254482,-22.0,-66.0
2026-03-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,227.65,0.0555,169.19,309.3,1.3966814916182004,8.0,8.0
2026-03-13,F,FORD MOTOR COMPANY,Consumer Discretionary,12.04,-0.1455,11.41,16.17,6.55555555555557,0.0,-53.0
2026-03-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,73.45,-0.0668,69.88,96.44,6.439775910364131,-0.0,17.0
2026-03-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,107.01,-0.1027,99.6,148.24,5.564102564102557,5.0,5.0
2026-03-13,GRMN,GARMIN LTD,Consumer Discretionary,235.73,-0.0676,192.18,304.9,1.588289322617681,-47.0,3.0
2026-03-13,HAS,"HASBRO, INC.",Consumer Discretionary,95.11,-0.045,82.58,121.0,2.066241021548284,30.0,45.0
2026-03-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.93,-0.1098,317.25,422.36,3.848247232472324,13.0,33.0
2026-03-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,294.26,-0.0562,268.0,364.35,2.6690784463061714,35.0,53.0
2026-03-13,LEN,LENNAR ,Consumer Discretionary,92.54,-0.1908,86.39,130.56,6.182113821138205,-20.0,36.0
2026-03-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,239.45,-0.0949,221.45,317.07,4.312222222222222,-13.0,-14.0
2026-03-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,158.19,-0.1457,130.99,210.68,1.9297794117647071,-16.0,14.0
2026-03-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.68,-0.0536,43.48,67.96,1.399999999999999,14.0,27.0
2026-03-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,316.31,-0.0744,277.46,410.8,2.432175032175031,13.0,40.0
2026-03-13,MCD,MCDONALD'S ,Consumer Discretionary,323.91,-0.0503,295.77,375.73,1.84150675195451,24.0,59.0
2026-03-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.3,-0.0152,28.98,41.79,-1.3333333333333321,-49.0,25.0
2026-03-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.46,-0.215,16.43,28.21,2.8877887788778867,-13.0,14.0
2026-03-13,NKE,"NIKE, INC.",Consumer Discretionary,54.13,-0.1295,48.84,71.2,3.2268431001890363,4.0,-9.0
2026-03-13,NVR,"NVR, INC.",Consumer Discretionary,6439.0,-0.1435,6152.58,8708.95,7.925249633405489,-28.0,-18.0
2026-03-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.98,-0.0096,84.9,107.88,1.8440594059405935,-5.0,-43.0
2026-03-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.46,-0.122,109.16,158.71,3.3849557522123916,-31.0,30.0
2026-03-13,POOL,POOL ,Consumer Discretionary,204.12,-0.1015,177.96,273.94,2.6689602446483183,-14.0,-14.0
2026-03-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,266.49,-0.143,244.98,404.69,6.424918642491858,33.0,57.0
2026-03-13,RL,RALPH LAUREN ,Consumer Discretionary,335.09,-0.0759,292.58,438.04,2.421783109856506,-10.0,-18.0
2026-03-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,209.84,0.0204,178.2,233.43,-1.3412462908011873,-15.0,7.0
2026-03-13,SBUX,STARBUCKS ,Consumer Discretionary,100.18,0.022,79.59,115.48,-1.3457516339869287,6.0,64.0
2026-03-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.79,-0.0363,144.67,180.29,2.2032374100719414,22.0,65.0
2026-03-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,142.67,-0.0823,121.21,197.78,2.568033550792173,9.0,88.0
2026-03-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,48.1,-0.0721,45.42,59.7,4.328358208955225,-35.0,-16.0
2026-03-13,TSLA,"TESLA, INC.",Consumer Discretionary,395.01,-0.0186,328.25,548.46,2.298532055122829,10.0,-24.0
2026-03-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,624.7,-0.0878,550.62,817.22,2.598812095032396,44.0,41.0
2026-03-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.3,-0.1281,164.21,246.44,4.449304174950297,-35.0,-26.0
2026-03-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,98.79,-0.0869,87.28,127.49,2.4934839270199807,-14.0,-16.0
2026-03-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.46,-0.0577,139.88,187.39,1.5570505920344435,71.0,124.0
2026-03-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.5,0.0501,58.8,79.51,-1.9543509272467894,33.0,4.0
2026-03-13,BF.B,BROWN-FORMAN ,Consumer Staples,23.07,-0.2006,21.11,32.56,4.841836734693876,-16.0,17.0
2026-03-13,BG,BUNGE LIMITED,Consumer Staples,125.83,0.0429,99.22,144.46,-1.4283413848631232,47.0,48.0
2026-03-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.17,-0.16,15.01,21.39,4.499999999999992,11.0,76.0
2026-03-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.16,-0.0544,87.15,118.78,1.6336386344712757,45.0,88.0
2026-03-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.95,-0.1129,81.68,109.43,3.4258373205741655,-14.0,39.0
2026-03-13,CLX,THE CLOROX COMPANY,Consumer Staples,108.73,-0.1449,95.99,141.7,2.587912087912085,13.0,83.0
2026-03-13,COST,COSTCO WHOLESALE ,Consumer Staples,1003.32,-0.0074,877.44,1126.82,-1.0192712550607297,-19.0,-2.0
2026-03-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.65,-0.1967,21.1,29.74,14.709090909090985,-16.0,24.0
2026-03-13,DG,DOLLAR GENERAL ,Consumer Staples,135.95,-0.1299,114.78,185.97,2.362777515351915,41.0,53.0
2026-03-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,111.7,-0.1169,91.3,152.23,1.9867647058823517,29.0,24.0
2026-03-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.29,-0.23,71.21,129.97,3.4923547400611583,4.0,-27.0
2026-03-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,39.4,-0.1289,37.36,50.02,5.205882352941181,2.0,33.0
2026-03-13,HRL,HORMEL FOODS ,Consumer Staples,22.7,-0.1133,20.17,28.08,2.1264822134387367,-19.0,18.0
2026-03-13,HSY,THE HERSHEY COMPANY,Consumer Staples,215.5,-0.0879,182.64,270.85,1.684418746195983,25.0,94.0
2026-03-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.93,-0.1106,24.04,34.63,2.664359861591696,11.0,71.0
2026-03-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.33,-0.0926,20.31,26.47,2.0495049504950504,-46.0,-3.0
2026-03-13,KMB,KIMBERLY-CLARK ,Consumer Staples,97.82,-0.1222,86.3,123.37,2.2178819444444464,-10.0,75.0
2026-03-13,KO,THE COCA-COLA COMPANY,Consumer Staples,77.61,-0.0484,70.16,91.75,1.8979865771812074,66.0,97.0
2026-03-13,KR,THE KROGER CO.,Consumer Staples,74.96,0.0985,61.27,81.67,-2.040238450074512,-24.0,32.0
2026-03-13,KVUE,KENVUE INC.,Consumer Staples,17.39,-0.0905,14.61,22.01,1.661870503597122,23.0,114.0
2026-03-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.45,-0.1606,32.96,56.85,2.189586114819759,-10.0,69.0
2026-03-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.35,-0.1174,50.03,67.37,3.0138888888888893,13.0,73.0
2026-03-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,57.32,-0.1931,53.17,77.3,4.814457831325302,-20.0,67.0
2026-03-13,MNST,MONSTER BEVERAGE ,Consumer Staples,76.99,-0.0974,69.87,95.72,2.630617977528094,39.0,41.0
2026-03-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.72,-0.0191,60.1,79.52,1.5485564304461943,-2.0,38.0
2026-03-13,PEP,"PEPSICO, INC.",Consumer Staples,158.86,-0.0641,138.05,193.85,1.6814031715521374,44.0,95.0
2026-03-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.5,-0.0999,138.5,183.02,2.710000000000001,55.0,115.0
2026-03-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,172.0,-0.0794,157.13,219.71,3.2084734364492262,16.0,29.0
2026-03-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,106.0,-0.0858,94.41,128.33,1.9266609145815363,29.0,69.0
2026-03-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,148.32,-0.0604,124.16,180.42,1.3286423841059603,-14.0,35.0
2026-03-13,SYY,SYSCO ,Consumer Staples,84.91,-0.0686,75.4,100.99,1.6908517350157743,72.0,115.0
2026-03-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.69,-0.1082,39.88,57.38,3.5931758530183786,8.0,-21.0
2026-03-13,TGT,TARGET ,Consumer Staples,115.75,0.0172,93.3,133.72,-1.2493043962159156,-58.0,-34.0
2026-03-13,TSN,"TYSON FOODS, INC.",Consumer Staples,61.03,-0.0609,56.68,71.07,2.3080459770114916,41.0,51.0
2026-03-13,WMT,WALMART INC.,Consumer Staples,125.33,-0.0205,114.07,149.81,2.174067495559502,63.0,104.0
2026-03-13,FXA,INVESCO:AU DOLLAR,Currencies,70.1,-0.0061,65.43,74.95,1.0385438972162786,31.0,48.0
2026-03-13,FXB,INVESCO:GBP STERLING,Currencies,128.29,-0.0109,122.99,137.1,1.6622641509433975,17.0,-3.0
2026-03-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.69,0.001,67.71,75.99,1.0804020100502494,3.0,0.0
2026-03-13,FXE,INVESCO:EURO,Currencies,106.24,-0.026,101.25,117.32,2.220440881763529,27.0,18.0
2026-03-13,FXY,INVESCO:JAPANESE YEN,Currencies,57.63,-0.0204,54.67,62.47,1.6351351351351333,9.0,-27.0
2026-03-13,UUP,INVESCO DB USD IDX BL,Currencies,27.68,0.0222,25.66,28.68,-2.0199999999999996,-43.0,-16.0
2026-03-13,APA,APA ,Energy,33.61,0.1067,23.7,36.38,-3.577617328519852,-39.0,-22.0
2026-03-13,BKR,BAKER HUGHES COMPANY,Energy,55.9,-0.1434,51.59,77.28,4.96055684454757,-11.0,26.0
2026-03-13,COP,CONOCOPHILLIPS,Energy,120.26,0.0599,96.62,128.62,-2.8277511961722492,-32.0,5.0
2026-03-13,CTRA,COTERRA ENERGY INC.,Energy,31.98,0.0454,25.99,36.6,-1.2965367965367967,-3.0,43.0
2026-03-13,CVX,CHEVRON ,Energy,196.97,0.0547,163.24,217.77,-1.621634615384614,4.0,24.0
2026-03-13,DVN,DEVON ENERGY ,Energy,46.19,0.0611,35.84,50.54,-2.379310344827584,-2.0,36.0
2026-03-13,EOG,"EOG RESOURCES, INC.",Energy,133.04,0.0722,104.9,143.84,-2.6055555555555516,-43.0,10.0
2026-03-13,EQT,EQT ,Energy,64.64,0.0524,52.37,74.0,-1.3108974358974363,-22.0,-2.0
2026-03-13,EXE,EXPAND ENERGY ,Energy,107.83,-0.0008,91.45,126.74,1.1544566544566546,3.0,8.0
2026-03-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,177.01,0.0168,146.04,195.5,-1.6749594375338013,-20.0,8.0
2026-03-13,HAL,HALLIBURTON COMPANY,Energy,34.84,-0.0322,28.68,41.36,1.0584415584415572,4.0,10.0
2026-03-13,KMI,"KINDER MORGAN, INC.",Energy,33.36,0.0027,29.43,39.05,1.447837150127226,17.0,25.0
2026-03-13,MPC,MARATHON PETROLEUM ,Energy,230.07,0.1607,167.4,249.73,-3.1876907426246186,-10.0,85.0
2026-03-13,OKE,"ONEOK, INC.",Energy,84.93,0.0261,70.34,101.98,1.16860863605209,-5.0,57.0
2026-03-13,OXY,OCCIDENTAL PETROLEUM ,Energy,58.41,0.1004,41.27,62.2,-4.522427440633236,-60.0,9.0
2026-03-13,PSX,PHILLIPS 66,Energy,174.09,0.128,131.9,188.64,-2.899656357388319,-7.0,34.0
2026-03-13,SLB,SCHLUMBERGER N.V.,Energy,44.56,-0.1321,40.35,59.2,3.4774346793349165,11.0,2.0
2026-03-13,TPL,TEXAS PACIFIC LAND ,Energy,528.97,0.0089,361.77,728.36,1.1925239234449756,-11.0,26.0
2026-03-13,TRGP,TARGA RESOURCES CORP.,Energy,238.16,0.01,198.58,289.86,1.3062152602324415,24.0,26.0
2026-03-13,VLO,VALERO ENERGY ,Energy,235.81,0.1523,171.21,254.14,-3.5242771412984206,-17.0,-10.0
2026-03-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.52,-0.0161,64.54,89.96,1.8307349665924295,14.0,20.0
2026-03-13,XOM,EXXON MOBIL ,Energy,153.53,0.0068,131.3,179.34,1.1610436347278459,44.0,70.0
2026-03-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.22,-0.0592,86.55,113.22,2.477183833116036,-24.0,34.0
2026-03-13,AFL,AFLAC INC.,Financials,109.63,-0.0292,103.24,129.49,3.1079812206572788,35.0,69.0
2026-03-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.48,-0.0498,68.96,88.83,1.6422872340425503,13.0,53.0
2026-03-13,AIZ,"ASSURANT, INC.",Financials,215.3,-0.0622,192.36,266.59,2.2358326068003476,-19.0,-19.0
2026-03-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,204.21,-0.1051,172.72,275.46,2.262623054938074,7.0,12.0
2026-03-13,ALL,THE ALLSTATE ,Financials,205.03,-0.0442,187.43,235.7,1.7426136363636362,-18.0,39.0
2026-03-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,440.29,-0.0635,390.71,578.83,2.7942718838241207,-39.0,-39.0
2026-03-13,AON,AON PLC,Financials,315.91,-0.0583,280.8,384.5,1.9535744802050683,10.0,2.0
2026-03-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,100.3,-0.0411,86.07,145.74,3.1932536893886154,12.0,50.0
2026-03-13,ARES,ARES MANAGEMENT CORP,Financials,96.5,-0.1385,81.46,161.69,4.3344414893617005,-13.0,-47.0
2026-03-13,AXP,AMERICAN EXPRESS COMPANY,Financials,301.89,-0.0227,272.9,384.59,2.8527078302863043,-7.0,9.0
2026-03-13,BAC,BANK OF AMERICA ,Financials,47.13,-0.0542,43.38,60.27,3.504,-10.0,-28.0
2026-03-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.77,-0.1044,21.99,30.94,4.028089887640448,2.0,20.0
2026-03-13,BK,THE BANK OF NEW YORK MELLON ,Financials,117.12,-0.0166,106.57,142.36,2.392417061611373,63.0,63.0
2026-03-13,BLK,"BLACKROCK, INC.",Financials,922.9,-0.132,881.76,1213.06,7.052989790957707,0.0,-40.0
2026-03-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.89,-0.0259,446.98,554.35,1.3907815631262543,3.0,88.0
2026-03-13,BRO,"BROWN & BROWN, INC.",Financials,67.65,-0.0581,58.93,83.26,1.7901376146788979,-14.0,43.0
2026-03-13,BX,BLACKSTONE INC,Financials,102.12,-0.0992,90.07,151.29,4.080497925311199,-5.0,-5.0
2026-03-13,C,CITIGROUP INC.,Financials,105.5,-0.0426,95.42,138.31,3.254960317460318,-36.0,-80.0
2026-03-13,CB,CHUBB LTD,Financials,329.56,-0.0332,296.15,374.48,1.344507632445375,26.0,69.0
2026-03-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,290.25,-0.0316,254.09,340.54,1.3907632743362839,-29.0,6.0
2026-03-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,56.94,-0.054,53.34,75.24,5.08333333333334,34.0,42.0
2026-03-13,CINF,CINCINNATI FINANCIAL ,Financials,164.23,0.0015,153.78,187.31,2.2086124401913914,67.0,110.0
2026-03-13,CME,CME GROUP INC.,Financials,311.19,-0.026,278.57,360.83,1.5217657878602078,-16.0,10.0
2026-03-13,COF,CAPITAL ONE FINANCIAL ,Financials,177.45,-0.093,163.64,243.65,4.793627805937727,-16.0,-16.0
2026-03-13,COIN,"COINBASE GLOBAL, INC.",Financials,193.23,0.0988,118.33,256.9,-1.176378200094236,-84.0,-73.0
2026-03-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,321.56,-0.0109,262.43,392.08,1.1926264163707083,-23.0,-5.0
2026-03-13,EG,"EVEREST GROUP, LTD.",Financials,322.34,-0.0392,290.36,361.54,1.2257661038148873,1.0,-13.0
2026-03-13,ERIE,ERIE INDEMNITY COMPANY,Financials,243.03,-0.098,209.28,314.86,2.1282962962962966,-20.0,23.0
2026-03-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,203.6,-0.0609,156.1,269.01,1.3770526315789473,-56.0,-70.0
2026-03-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.26,-0.0334,40.6,59.09,1.1351039260969988,-73.0,-62.0
2026-03-13,FISV,"FISERV, INC.",Financials,56.07,-0.0999,40.72,78.88,1.4859934853420191,-47.0,11.0
2026-03-13,FITB,FIFTH THIRD BANCORP,Financials,43.59,-0.1189,41.38,60.39,7.601809954751127,-20.0,-23.0
2026-03-13,GL,GLOBE LIFE INC.,Financials,138.77,-0.0447,92.85,183.57,-1.0250000000000008,-9.0,24.0
2026-03-13,GPN,GLOBAL PAYMENTS INC.,Financials,70.35,-0.0799,57.11,87.31,1.2809667673716023,-34.0,45.0
2026-03-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,787.52,-0.0838,752.3,1075.55,8.178023850085172,-13.0,-1.0
2026-03-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.48,-0.0786,14.21,20.62,4.047244094488191,-20.0,-23.0
2026-03-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.41,-0.0456,125.72,157.43,2.6490218642117394,-46.0,32.0
2026-03-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,76.12,0.0036,58.34,125.89,2.7992125984251963,-51.0,-51.0
