Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.61,-0.0355,27.68,39.08,1.3123732251521296,53.0,67.0
2026-04-21,CORN,TEUCRIUM:CORN,Commodities,18.08,-0.0174,15.9,20.58,1.1467889908256892,8.0,-9.0
2026-04-21,CPER,UNITED STATES COPPER IDX,Commodities,37.01,0.0749,30.54,42.72,-1.133099824868651,-27.0,-68.0
2026-04-21,DBA,INVESCO DB MS AGRI,Commodities,26.99,-0.0121,24.3,30.07,1.144981412639407,-5.0,30.0
2026-04-21,DBB,INVESCO DB MS BMTL,Commodities,25.0,0.0638,21.24,27.35,-1.5999999999999996,-27.0,-86.0
2026-04-21,DBC,INVESCO DB CM IDX,Commodities,28.67,-0.0097,24.68,32.74,1.0200501253132828,1.0,15.0
2026-04-21,GDX,VANECK:GOLD MINERS,Commodities,99.13,0.0802,79.95,135.82,1.9129301355578734,10.0,10.0
2026-04-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,131.56,0.096,103.75,182.94,1.8475368572455948,-9.0,-9.0
2026-04-21,GLD,SPDR GOLD,Commodities,442.09,0.0274,403.15,551.84,2.8184386235233707,-18.0,-18.0
2026-04-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,189.31,0.0622,151.3,261.57,1.9010786635096029,22.0,2.0
2026-04-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.69,0.0999,24.97,47.55,1.9248704663212437,14.0,14.0
2026-04-21,SLV,ISHARES:SILVER TRUST,Commodities,72.15,0.0588,57.81,103.94,2.216875871687586,0.0,0.0
2026-04-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.54,0.0057,22.19,26.54,-1.174999999999999,9.0,-33.0
2026-04-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.09,-0.0501,22.02,27.05,1.4299516908212562,43.0,78.0
2026-04-21,UNG,UNITED STATES NAT GAS,Commodities,10.85,-0.075,9.0,14.73,2.097297297297298,-9.0,-13.0
2026-04-21,URA,GLBL X URANIUM ETF,Commodities,56.05,0.1573,38.57,70.31,-1.2258064516129026,-36.0,-73.0
2026-04-21,USO,UNITED STATES OIL FUND,Commodities,121.32,-0.0466,84.48,173.58,1.4185667752443005,35.0,52.0
2026-04-21,WEAT,TEUCRIUM:WHEAT,Commodities,22.75,-0.0348,19.48,26.23,1.0642201834862388,22.0,42.0
2026-04-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,244.69,0.1335,176.75,284.89,-1.6900497512437815,-2.0,-7.0
2026-04-21,CMCSA,COMCAST ,Communication Services,29.73,0.0355,23.95,34.49,-1.2142857142857142,-2.0,-41.0
2026-04-21,DIS,THE WALT DISNEY COMPANY,Communication Services,106.3,0.1029,80.01,117.17,-2.4185832566697316,-28.0,-7.0
2026-04-21,EA,ELECTRONIC ARTS INC.,Communication Services,203.36,-0.0025,180.37,232.13,1.2514136581122215,16.0,30.0
2026-04-21,FOXA,FOX ,Communication Services,64.75,0.1087,51.07,74.56,-1.3944954128440363,-20.0,-17.0
2026-04-21,GOOGL,ALPHABET INC.,Communication Services,337.42,0.1734,253.18,395.7,-1.4454358270418677,-11.0,-26.0
2026-04-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.09,0.0235,133.2,191.43,1.5439056356487542,44.0,44.0
2026-04-21,META,"META PLATFORMS, INC.",Communication Services,670.91,0.1727,477.74,776.08,-1.8367405153560885,-41.0,-41.0
2026-04-21,NFLX,"NETFLIX, INC.",Communication Services,94.83,-0.0137,81.75,121.87,2.0672782874617743,-21.0,-11.0
2026-04-21,NWSA,NEWS CORP.,Communication Services,25.97,0.0417,21.35,28.19,-2.0810810810810776,-9.0,-2.0
2026-04-21,OMC,OMNICOM GROUP INC.,Communication Services,78.5,0.0424,66.5,90.47,-1.0025062656641606,-23.0,-47.0
2026-04-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.82,0.3104,7.44,15.27,-1.2695652173913046,-9.0,-42.0
2026-04-21,SATS,ECHOSTAR CORPORATION,Communication Services,135.11,0.1541,94.0,190.16,1.3390902456823148,10.0,-53.0
2026-04-21,T,AT&T INC.,Communication Services,26.18,-0.0969,23.97,33.1,3.131221719457013,101.0,111.0
2026-04-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.7,-0.0841,174.37,248.89,6.2139399806389255,41.0,41.0
2026-04-21,TMUS,"T-MOBILE US, INC.",Communication Services,198.36,-0.0556,177.25,245.43,2.2297489341544274,42.0,40.0
2026-04-21,TTD,"THE TRADE DESK, INC.",Communication Services,24.05,0.0599,13.86,35.06,1.0804710500490677,19.0,51.0
2026-04-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.85,0.098,174.76,246.24,-1.4321197686287848,-17.0,-23.0
2026-04-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.44,-0.0749,43.09,55.83,2.8029850746268705,0.0,-20.0
2026-04-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.42,-0.0015,23.68,36.22,2.352941176470586,55.0,8.0
2026-04-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,143.59,0.1371,106.67,153.92,-3.574056147144246,-43.0,-38.0
2026-04-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,248.28,0.1921,181.18,268.96,-3.244680851063833,-20.0,-6.0
2026-04-21,APTV,APTIV PLC,Consumer Discretionary,60.83,-0.124,49.72,76.52,1.412241224122412,81.0,55.0
2026-04-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3582.5,0.0606,3069.85,4113.28,1.0353652589485998,-35.0,-50.0
2026-04-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.94,0.0427,51.34,73.95,-2.2253922967189705,-77.0,-83.0
2026-04-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,192.03,0.1402,139.56,214.49,-2.3361531611754223,-23.0,9.0
2026-04-21,CCL,CARNIVAL CORP,Consumer Discretionary,29.01,0.1209,20.48,36.15,-1.19467787114846,-28.0,-75.0
2026-04-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.83,0.1193,25.93,40.96,-1.9298245614035074,-63.0,-54.0
2026-04-21,CVNA,CARVANA CO.,Consumer Discretionary,401.99,0.2787,246.63,482.43,-1.9313774241670814,-43.0,-48.0
2026-04-21,DASH,"DOORDASH, INC.",Consumer Discretionary,189.8,0.2641,123.06,223.65,-1.9716395864106357,-33.0,-39.0
2026-04-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,111.06,0.1096,76.02,137.71,-1.3148217636022514,6.0,15.0
2026-04-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.34,0.1175,116.02,175.84,-1.658666666666667,-35.0,-120.0
2026-04-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,369.46,0.0297,312.36,423.81,-1.0505979760809556,7.0,-24.0
2026-04-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.85,0.0296,173.55,233.3,1.1113074204947009,-22.0,-86.0
2026-04-21,EBAY,EBAY INC.,Consumer Discretionary,107.13,0.177,83.25,116.68,-2.5005235602094205,-26.0,-60.0
2026-04-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,273.24,0.1834,184.21,305.88,-2.72763480392157,-23.0,-18.0
2026-04-21,F,FORD MOTOR COMPANY,Consumer Discretionary,12.87,0.1153,9.93,15.14,-1.2951541850220254,-20.0,-20.0
2026-04-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.54,0.0811,66.37,93.57,-1.0874904067536466,-12.0,-65.0
2026-04-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,112.59,0.0647,87.38,128.12,-1.623309723116549,-27.0,-101.0
2026-04-21,GRMN,GARMIN LTD,Consumer Discretionary,267.52,0.1531,207.65,311.54,-1.3600636074511567,-2.0,6.0
2026-04-21,HAS,"HASBRO, INC.",Consumer Discretionary,95.38,0.019,81.04,112.23,1.1750348675034883,38.0,-16.0
2026-04-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,350.99,0.0672,284.65,397.18,-1.4362416107382558,-57.0,-57.0
2026-04-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,342.89,0.1276,267.39,373.2,-2.490927086770043,-35.0,-73.0
2026-04-21,LEN,LENNAR ,Consumer Discretionary,94.12,0.0838,70.77,114.62,-1.1390243902439028,6.0,-5.0
2026-04-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,253.29,0.072,201.33,291.16,-1.3720623184578804,-57.0,-147.0
2026-04-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,166.81,0.0895,118.71,198.06,-1.5392000000000003,23.0,17.0
2026-04-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.19,0.0614,43.8,67.04,-1.3593908629441613,5.0,-3.0
2026-04-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,378.72,0.1579,284.81,414.56,-2.620256696428574,-35.0,-71.0
2026-04-21,MCD,MCDONALD'S ,Consumer Discretionary,306.94,-0.0124,283.78,358.09,2.208549222797924,13.0,-10.0
2026-04-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.4,0.0646,29.91,43.01,-2.628808864265928,-23.0,8.0
2026-04-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.26,0.0834,14.64,26.58,1.124555160142348,11.0,-6.0
2026-04-21,NKE,"NIKE, INC.",Consumer Discretionary,46.48,-0.12,35.58,60.01,1.241284403669725,-2.0,-3.0
2026-04-21,NVR,"NVR, INC.",Consumer Discretionary,7096.97,0.077,5708.26,8038.82,-1.47444922227531,-51.0,-71.0
2026-04-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.83,0.0056,82.53,104.9,1.1718446601941759,-40.0,-19.0
2026-04-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.4,0.0832,101.5,148.7,-1.2159624413145553,-17.0,-75.0
2026-04-21,POOL,POOL ,Consumer Discretionary,232.09,0.1471,170.05,247.52,-4.020738820479583,-53.0,-130.0
2026-04-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,282.27,0.0258,226.04,373.41,1.6208429663880501,3.0,-40.0
2026-04-21,RL,RALPH LAUREN ,Consumer Discretionary,389.52,0.1324,304.11,437.33,-1.786446350135954,-32.0,-50.0
2026-04-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,228.25,0.0536,191.02,254.08,-1.4413472706155621,-11.0,26.0
2026-04-21,SBUX,STARBUCKS ,Consumer Discretionary,98.95,0.1045,74.71,115.98,-1.4233705226071642,-29.0,-91.0
2026-04-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.69,-0.0001,148.76,180.7,1.9222323879231453,60.0,48.0
2026-04-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,153.61,0.0886,128.77,195.03,1.6674718196457319,55.0,73.0
2026-04-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,44.81,-0.0108,39.86,54.02,1.8606060606060597,-5.0,-5.0
2026-04-21,TSLA,"TESLA, INC.",Consumer Discretionary,392.5,0.0558,295.66,529.93,1.4191449814126393,-1.0,-42.0
2026-04-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,572.24,0.0948,437.73,739.84,1.2460040145714075,-14.0,-14.0
2026-04-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,202.02,0.108,152.18,234.37,-1.5406491499227206,-35.0,-60.0
2026-04-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,108.79,0.0713,84.57,124.4,-1.5515695067264583,-19.0,-45.0
2026-04-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.82,0.0408,138.01,183.47,-1.0997690531177828,-37.0,-97.0
2026-04-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.37,-0.0594,60.11,81.98,1.6476997578692483,-2.0,-19.0
2026-04-21,BF.B,BROWN-FORMAN ,Consumer Staples,29.26,0.1067,20.55,33.01,-2.322666666666669,-86.0,-74.0
2026-04-21,BG,BUNGE LIMITED,Consumer Staples,122.46,-0.0373,101.51,152.26,1.4224343675417668,5.0,-28.0
2026-04-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.84,-0.056,12.61,18.96,1.8475336322869955,16.0,16.0
2026-04-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,768.45,0.0558,659.4,849.99,-1.3373804267844018,10.0,-1.0
2026-04-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.55,0.0346,82.3,113.09,1.1607017543859655,-7.0,-34.0
2026-04-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,83.53,-0.0199,75.48,102.89,2.40496894409938,29.0,5.0
2026-04-21,CLX,THE CLOROX COMPANY,Consumer Staples,102.17,-0.0141,87.79,130.26,1.9534075104311543,16.0,-48.0
2026-04-21,COST,COSTCO WHOLESALE ,Consumer Staples,997.84,0.0014,903.31,1120.64,1.2990584999471062,-7.0,-2.0
2026-04-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.26,-0.0454,17.27,26.32,1.268170426065162,-41.0,-41.0
2026-04-21,DG,DOLLAR GENERAL ,Consumer Staples,126.46,0.0651,95.99,167.45,1.3452576304561863,-32.0,-32.0
2026-04-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,107.25,-0.0206,81.74,136.41,1.1430811446491569,-15.0,-33.0
2026-04-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,77.85,0.0847,52.17,106.55,1.1176012461059195,4.0,4.0
2026-04-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.28,-0.0521,30.34,44.57,1.8805668016194326,-15.0,-15.0
2026-04-21,HRL,HORMEL FOODS ,Consumer Staples,21.33,-0.0583,18.86,25.68,1.7611336032388678,-13.0,-59.0
2026-04-21,HSY,THE HERSHEY COMPANY,Consumer Staples,191.45,-0.0791,177.43,252.05,4.322396576319551,33.0,10.0
2026-04-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.5,0.0065,22.31,31.63,1.2243436754176604,29.0,-1.0
2026-04-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.21,-0.0124,18.98,25.56,1.0371517027863768,-29.0,-76.0
2026-04-21,KMB,KIMBERLY-CLARK ,Consumer Staples,98.54,0.0215,81.99,115.45,1.0217522658610263,-33.0,-50.0
2026-04-21,KO,THE COCA-COLA COMPANY,Consumer Staples,75.48,-0.0075,69.47,89.46,2.3261231281197965,46.0,-33.0
2026-04-21,KR,THE KROGER CO.,Consumer Staples,67.89,-0.0618,62.64,82.12,2.710476190476191,17.0,63.0
2026-04-21,KVUE,KENVUE INC.,Consumer Staples,17.58,0.0197,14.19,21.09,1.0353982300884963,-18.0,-19.0
2026-04-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.31,-0.0057,49.42,65.45,1.0316856780735109,-27.0,-72.0
2026-04-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.85,0.0478,41.87,69.05,1.4754098360655727,-22.0,-22.0
2026-04-21,MNST,MONSTER BEVERAGE ,Consumer Staples,77.23,0.0658,65.17,90.57,1.1061359867330005,-4.0,-6.0
2026-04-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.61,-0.0209,59.4,78.69,2.7024952015355077,45.0,-39.0
2026-04-21,PEP,"PEPSICO, INC.",Consumer Staples,156.99,0.0109,137.63,182.34,1.3094008264462798,22.0,-41.0
2026-04-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.49,0.0003,130.0,172.79,1.9530710835058638,14.0,14.0
2026-04-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.55,-0.0471,138.2,204.77,2.440310077519377,29.0,29.0
2026-04-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.14,-0.0031,81.85,117.11,1.4674597620713778,22.0,13.0
2026-04-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,159.82,0.0655,125.29,178.78,-1.8212025316455682,-69.0,-43.0
2026-04-21,SYY,SYSCO ,Consumer Staples,76.26,0.0691,63.5,92.67,1.286050156739811,59.0,88.0
2026-04-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.29,0.0286,37.14,51.62,1.0251748251748252,-63.0,-103.0
2026-04-21,TGT,TARGET ,Consumer Staples,130.18,0.0741,98.83,139.73,-3.282722513089012,-35.0,-25.0
2026-04-21,TSN,"TYSON FOODS, INC.",Consumer Staples,63.67,-0.0062,56.66,70.63,-1.0071839080459786,-30.0,-27.0
2026-04-21,WMT,WALMART INC.,Consumer Staples,127.92,0.0293,113.55,146.62,1.301322199025748,25.0,-68.0
2026-04-21,FXA,INVESCO:AU DOLLAR,Currencies,71.14,0.0405,64.63,75.47,-1.5034642032332581,-25.0,-53.0
2026-04-21,FXB,INVESCO:GBP STERLING,Currencies,130.13,0.0218,121.08,137.19,-1.2818696883852683,-45.0,-105.0
2026-04-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.58,0.0191,66.8,75.6,-1.1890547263681606,-49.0,-82.0
2026-04-21,FXE,INVESCO:EURO,Currencies,108.79,0.0197,100.21,116.45,-1.1201044386422998,-24.0,-59.0
2026-04-21,FXY,INVESCO:JAPANESE YEN,Currencies,57.78,-0.0017,54.18,61.32,-1.0169491525423735,-41.0,-44.0
2026-04-21,UUP,INVESCO DB USD IDX BL,Currencies,27.32,-0.0166,25.82,29.29,1.3133333333333326,36.0,31.0
2026-04-21,APA,APA ,Energy,35.97,-0.1525,26.81,54.77,2.0524017467248914,47.0,84.0
2026-04-21,BKR,BAKER HUGHES COMPANY,Energy,59.17,-0.0308,51.9,77.29,2.492434662998624,-4.0,-63.0
2026-04-21,COP,CONOCOPHILLIPS,Energy,116.45,-0.1178,101.02,151.33,2.260531432274789,47.0,80.0
2026-04-21,CTRA,COTERRA ENERGY INC.,Energy,31.42,-0.1059,26.58,41.84,2.15289256198347,47.0,55.0
2026-04-21,CVX,CHEVRON ,Energy,183.25,-0.1143,165.27,238.56,3.0761957730812033,14.0,46.0
2026-04-21,DVN,DEVON ENERGY ,Energy,44.94,-0.1069,36.39,58.0,1.52748538011696,45.0,65.0
2026-04-21,EOG,"EOG RESOURCES, INC.",Energy,129.16,-0.1066,112.22,167.77,2.2792207792207804,70.0,107.0
2026-04-21,EQT,EQT ,Energy,57.0,-0.1043,53.29,76.17,5.167115902964959,0.0,-34.0
2026-04-21,EXE,EXPAND ENERGY ,Energy,95.47,-0.1304,89.48,126.28,5.143572621035063,-20.0,-15.0
2026-04-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,183.45,-0.0725,151.66,221.81,1.20666876376219,81.0,137.0
2026-04-21,HAL,HALLIBURTON COMPANY,Energy,36.68,-0.0592,29.84,45.91,1.349415204678362,25.0,57.0
2026-04-21,KMI,"KINDER MORGAN, INC.",Energy,31.94,-0.0474,29.92,39.61,3.797029702970297,35.0,35.0
2026-04-21,MPC,MARATHON PETROLEUM ,Energy,214.12,-0.1231,181.85,287.89,2.2860241710567077,55.0,91.0
2026-04-21,OKE,"ONEOK, INC.",Energy,83.78,-0.0731,72.93,108.22,2.2525345622119826,41.0,61.0
2026-04-21,OXY,OCCIDENTAL PETROLEUM ,Energy,54.48,-0.1618,44.72,76.4,2.2459016393442637,23.0,45.0
2026-04-21,PSX,PHILLIPS 66,Energy,155.75,-0.1451,137.09,207.74,2.7861736334405154,36.0,69.0
2026-04-21,SLB,SCHLUMBERGER N.V.,Energy,52.2,0.0158,40.5,61.52,-1.255364806866953,-30.0,-33.0
2026-04-21,TPL,TEXAS PACIFIC LAND ,Energy,434.82,-0.0837,354.06,674.9,2.9727587914809313,55.0,3.0
2026-04-21,TRGP,TARGA RESOURCES CORP.,Energy,231.51,-0.0767,213.68,302.75,3.9955131800336554,56.0,33.0
2026-04-21,VLO,VALERO ENERGY ,Energy,226.28,-0.0842,186.47,296.92,1.7744285355438334,45.0,55.0
2026-04-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.91,-0.0257,66.58,88.1,3.9699769053117793,8.0,-22.0
2026-04-21,XOM,EXXON MOBIL ,Energy,147.68,-0.1296,133.23,195.67,3.321107266435981,47.0,55.0
2026-04-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.49,0.0156,86.01,110.17,1.1045296167247403,-11.0,-7.0
2026-04-21,AFL,AFLAC INC.,Financials,114.67,0.0452,100.89,127.57,-1.0682170542635667,-20.0,-63.0
2026-04-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.56,0.044,67.44,88.14,-1.1607515657620049,-19.0,-31.0
2026-04-21,AIZ,"ASSURANT, INC.",Financials,226.22,0.0386,194.23,255.79,-1.0818397024010826,-36.0,-45.0
2026-04-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,223.07,0.03,178.16,257.91,-1.289035591274396,-23.0,-18.0
2026-04-21,ALL,THE ALLSTATE ,Financials,215.15,0.0377,191.64,233.8,-1.2605898123324404,-7.0,-11.0
2026-04-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,456.59,0.0274,376.65,526.97,-1.1358340437624317,-28.0,-68.0
2026-04-21,AON,AON PLC,Financials,331.95,0.0284,287.19,369.47,-1.1929637526652437,-28.0,-64.0
2026-04-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.33,0.1428,85.45,139.55,-3.427168576104742,-43.0,0.0
2026-04-21,ARES,ARES MANAGEMENT CORP,Financials,118.77,0.0886,77.25,143.97,-1.6476190476190473,-23.0,-18.0
2026-04-21,AXP,AMERICAN EXPRESS COMPANY,Financials,329.87,0.0906,261.69,370.68,-1.6706689536878216,-43.0,-58.0
2026-04-21,BAC,BANK OF AMERICA ,Financials,53.95,0.1067,42.36,59.49,-2.092057761732853,-53.0,-93.0
2026-04-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.73,0.174,20.08,30.57,-2.693661971830987,-70.0,-106.0
2026-04-21,BK,THE BANK OF NEW YORK MELLON ,Financials,135.37,0.1411,112.0,145.7,-2.2623426911907107,-22.0,-51.0
2026-04-21,BLK,"BLACKROCK, INC.",Financials,1048.42,0.0902,837.8,1190.63,-1.4810491526615572,-50.0,-71.0
2026-04-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,472.08,-0.0149,432.41,546.06,1.8648853037559878,40.0,43.0
2026-04-21,BRO,"BROWN & BROWN, INC.",Financials,67.78,0.0394,56.1,79.34,-1.01038062283737,-33.0,-47.0
2026-04-21,BX,BLACKSTONE INC,Financials,128.99,0.1218,88.91,146.26,-2.320787492762018,-43.0,-22.0
2026-04-21,C,CITIGROUP INC.,Financials,133.05,0.1732,97.04,146.25,-2.7280303030303057,-41.0,-46.0
2026-04-21,CB,CHUBB LTD,Financials,329.99,0.0125,302.68,371.71,1.5276455510801892,12.0,3.0
2026-04-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,304.4,0.083,262.82,344.02,-1.0494699646643104,-53.0,-69.0
2026-04-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.76,0.0965,52.91,73.61,-1.636942675159238,-43.0,-91.0
2026-04-21,CINF,CINCINNATI FINANCIAL ,Financials,165.99,0.0549,148.56,184.04,1.0355708548479619,-1.0,-1.0
2026-04-21,CME,CME GROUP INC.,Financials,287.45,-0.0267,275.29,353.49,5.430921052631595,20.0,-10.0
2026-04-21,COF,CAPITAL ONE FINANCIAL ,Financials,205.71,0.1276,157.48,234.42,-1.679902473005923,-23.0,-63.0
2026-04-21,COIN,"COINBASE GLOBAL, INC.",Financials,211.63,0.212,122.07,271.83,-1.4877076411960135,-10.0,59.0
2026-04-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,337.34,0.1593,248.51,378.8,-2.142547033285092,-22.0,-41.0
2026-04-21,EG,"EVEREST GROUP, LTD.",Financials,350.64,0.0728,296.6,364.04,-4.032835820895509,-2.0,-9.0
2026-04-21,ERIE,ERIE INDEMNITY COMPANY,Financials,253.63,0.0092,204.42,297.46,-1.1227469769564231,-70.0,-47.0
2026-04-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,235.88,0.0871,162.82,256.27,-3.5831289847964714,-24.0,-31.0
2026-04-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.32,0.0301,37.4,55.01,-1.6322869955156958,-29.0,9.0
2026-04-21,FISV,"FISERV, INC.",Financials,64.14,0.1495,38.3,78.73,-1.771076079506511,-46.0,-50.0
2026-04-21,FITB,FIFTH THIRD BANCORP,Financials,50.98,0.0973,39.67,57.82,-1.653508771929823,-43.0,-101.0
2026-04-21,GL,GLOBE LIFE INC.,Financials,151.1,0.0857,122.82,177.7,-1.0631578947368423,56.0,38.0
2026-04-21,GPN,GLOBAL PAYMENTS INC.,Financials,72.83,0.0822,52.79,81.8,-2.2341137123745822,-7.0,-6.0
2026-04-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,941.74,0.1132,740.13,1057.22,-1.7458434360928299,-23.0,-97.0
2026-04-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.06,0.0901,13.5,19.26,-1.6181818181818155,-43.0,-120.0
