Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,214.73,0.101,164.95,308.63,1.8862997187625554,52.0,68.0
2026-03-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,40.3,0.2673,26.19,53.2,-1.0937984496124022,33.0,-18.0
2026-03-02,SLV,ISHARES:SILVER TRUST,Commodities,84.99,0.1266,61.01,131.77,1.9507923269391167,36.0,43.0
2026-03-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.82,0.071,20.37,24.62,-4.312499999999996,-45.0,-29.0
2026-03-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.88,0.0437,21.25,24.97,-2.4128440366972472,-43.0,6.0
2026-03-02,UNG,UNITED STATES NAT GAS,Commodities,11.52,-0.3183,8.72,18.23,2.3964285714285727,26.0,50.0
2026-03-02,URA,GLBL X URANIUM ETF,Commodities,54.34,-0.0118,39.3,73.51,1.2746010638297869,62.0,97.0
2026-03-02,USO,UNITED STATES OIL FUND,Commodities,81.95,0.0306,64.4,89.56,-2.306176084099868,-12.0,-16.0
2026-03-02,WEAT,TEUCRIUM:WHEAT,Commodities,22.57,0.0763,18.45,23.99,-2.90140845070423,-39.0,-4.0
2026-03-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,234.63,0.1383,159.44,271.33,-2.0487738419618533,-102.0,-92.0
2026-03-02,CMCSA,COMCAST ,Communication Services,30.96,0.0407,24.97,33.45,-2.405622489959838,-45.0,-8.0
2026-03-02,DIS,THE WALT DISNEY COMPANY,Communication Services,106.04,-0.0599,91.5,126.98,1.4401650618982111,-22.0,-19.0
2026-03-02,EA,ELECTRONIC ARTS INC.,Communication Services,200.57,-0.0164,180.33,231.05,1.5059288537549431,18.0,60.0
2026-03-02,FOXA,FOX ,Communication Services,56.34,-0.2259,57.18,84.91,,-0.0,-54.0
2026-03-02,GOOGL,ALPHABET INC.,Communication Services,311.76,-0.0776,280.76,414.29,3.3074193548387107,37.0,59.0
2026-03-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,162.14,0.1147,124.42,181.19,-1.9800524934383181,-7.0,-4.0
2026-03-02,META,"META PLATFORMS, INC.",Communication Services,648.18,-0.0954,549.34,844.4,1.9852286523674645,-17.0,11.0
2026-03-02,MTCH,"MATCH GROUP, INC.",Communication Services,31.6,0.0144,26.51,35.95,-1.1701149425287352,-7.0,-59.0
2026-03-02,NFLX,"NETFLIX, INC.",Communication Services,96.24,0.1527,68.96,110.9,-1.860845839017734,-32.0,5.0
2026-03-02,NWSA,NEWS CORP.,Communication Services,24.29,-0.1014,21.78,29.25,1.9760956175298823,0.0,23.0
2026-03-02,OMC,OMNICOM GROUP INC.,Communication Services,85.29,0.1071,64.14,90.93,-3.7500000000000004,-41.0,-45.0
2026-03-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.51,0.2052,8.98,16.04,-1.790513833992095,-36.0,-60.0
2026-03-02,T,AT&T INC.,Communication Services,28.01,0.0687,22.86,31.31,-1.5606060606060626,-93.0,-83.0
2026-03-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,223.87,0.1051,190.67,252.34,-1.1661397962767832,-9.0,-55.0
2026-03-02,TMUS,"T-MOBILE US, INC.",Communication Services,217.09,0.1008,169.83,241.2,-1.9601824968892585,-60.0,-63.0
2026-03-02,TTD,"THE TRADE DESK, INC.",Communication Services,23.82,-0.2146,17.7,44.56,3.388888888888889,-5.0,4.0
2026-03-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,211.48,-0.04,183.95,271.16,2.1678169269887406,66.0,55.0
2026-03-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.14,0.1262,38.92,51.76,-6.925925925925936,-43.0,-11.0
2026-03-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.17,0.0229,23.17,37.96,1.9579999999999997,-16.0,0.0
2026-03-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.11,0.0444,106.72,152.01,-1.6798816568047368,-10.0,-33.0
2026-03-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.0,-0.1224,189.62,278.73,3.3724239450441624,0.0,39.0
2026-03-02,APTV,APTIV PLC,Consumer Discretionary,73.54,-0.0292,64.98,97.42,2.789719626168223,3.0,2.0
2026-03-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3755.58,0.0138,3149.1,4271.29,-1.176009772934401,-3.0,37.0
2026-03-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.97,-0.0481,54.79,77.2,2.1211699164345412,-16.0,-8.0
2026-03-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4239.35,-0.1524,3786.33,5984.46,3.852169882124405,0.0,-20.0
2026-03-02,CCL,CARNIVAL CORP,Consumer Discretionary,31.55,0.051,25.25,39.91,1.3269841269841263,-13.0,-51.0
2026-03-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.22,-0.0424,30.59,46.3,1.3695324283559578,-43.0,-20.0
2026-03-02,CVNA,CARVANA CO.,Consumer Discretionary,334.16,-0.1669,307.78,599.01,10.039802880970411,0.0,-15.0
2026-03-02,DASH,"DOORDASH, INC.",Consumer Discretionary,176.47,-0.1376,156.16,265.42,4.379615952732644,0.0,-12.0
2026-03-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,117.27,-0.0173,83.41,146.82,-1.14585448392555,-67.0,-31.0
2026-03-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,160.39,0.0776,124.68,189.07,-1.245118549511854,-41.0,-19.0
2026-03-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,402.51,-0.0191,340.29,455.03,-1.1846915460776846,15.0,-23.0
2026-03-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,213.85,0.0727,175.05,243.58,-1.3050790447359555,-45.0,13.0
2026-03-02,EBAY,EBAY INC.,Consumer Discretionary,90.86,-0.0039,77.93,110.92,1.551430781129158,44.0,7.0
2026-03-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,215.69,-0.1856,196.32,338.17,6.323180175529168,0.0,-18.0
2026-03-02,F,FORD MOTOR COMPANY,Consumer Discretionary,14.09,0.0151,12.14,16.53,1.2512820512820524,53.0,69.0
2026-03-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.71,-0.063,73.4,101.19,4.233521657250481,-17.0,-43.0
2026-03-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,119.26,-0.142,107.02,159.07,3.2524509803921533,0.0,30.0
2026-03-02,GRMN,GARMIN LTD,Consumer Discretionary,252.83,0.2539,180.81,276.31,-3.0672913117546865,-60.0,-80.0
2026-03-02,HAS,"HASBRO, INC.",Consumer Discretionary,99.59,0.1151,79.21,115.0,-1.3225178455548354,-3.0,5.0
2026-03-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,380.72,0.0164,324.2,424.73,-1.2842535787321074,-20.0,26.0
2026-03-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,311.78,0.0445,268.25,361.98,1.1532276590856898,-18.0,-22.0
2026-03-02,LEN,LENNAR ,Consumer Discretionary,114.36,0.0458,91.64,138.25,1.0514964788732395,-56.0,22.0
2026-03-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,264.57,-0.0093,230.88,320.11,1.648560403680618,1.0,84.0
2026-03-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,185.17,0.0611,135.57,233.18,-1.0331181003957504,-30.0,-55.0
2026-03-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.72,0.0757,44.18,72.4,1.2503987240829353,-13.0,-35.0
2026-03-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,341.73,0.0838,281.96,399.03,-1.0431064572425843,-27.0,-37.0
2026-03-02,MCD,MCDONALD'S ,Consumer Discretionary,341.06,0.0827,286.84,358.42,-3.123271889400921,-30.0,10.0
2026-03-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.86,0.099,28.55,41.73,-1.7063655030800828,-74.0,-139.0
2026-03-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,24.79,0.1289,17.39,29.69,-1.510204081632652,-27.0,37.0
2026-03-02,NKE,"NIKE, INC.",Consumer Discretionary,62.18,0.006,52.03,74.29,1.193103448275863,13.0,8.0
2026-03-02,NVR,"NVR, INC.",Consumer Discretionary,7517.79,-0.0154,6546.36,8941.8,1.4658904913375115,-24.0,7.0
2026-03-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.88,-0.046,85.3,109.41,1.8100233100233105,38.0,65.0
2026-03-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,137.2,0.0968,108.36,158.05,-1.3832134292565927,-61.0,-30.0
2026-03-02,POOL,POOL ,Consumer Discretionary,227.18,-0.1059,191.54,292.58,1.8350168350168337,0.0,46.0
2026-03-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,310.96,-0.0422,251.27,432.54,2.0368570949907876,-24.0,-6.0
2026-03-02,RL,RALPH LAUREN ,Consumer Discretionary,362.6,0.026,307.88,441.82,1.4477339181286537,8.0,0.0
2026-03-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,205.64,0.0901,171.15,220.44,-2.3304054054054024,-22.0,-2.0
2026-03-02,SBUX,STARBUCKS ,Consumer Discretionary,98.02,0.066,74.57,116.65,-1.2587224906065482,-58.0,-34.0
2026-03-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.66,0.0791,142.44,175.84,-1.3554301833568398,-43.0,-43.0
2026-03-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,155.47,0.225,116.09,183.2,-1.4201226108907323,-48.0,-55.0
2026-03-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.84,0.0189,46.14,62.0,1.7824561403508756,-19.0,-38.0
2026-03-02,TSLA,"TESLA, INC.",Consumer Discretionary,402.51,-0.0648,341.91,574.03,2.830363036303632,34.0,-20.0
2026-03-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,684.79,0.0578,548.18,828.35,1.050874752946344,3.0,11.0
2026-03-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,205.65,0.0049,168.48,265.81,1.6185095507129397,-9.0,66.0
2026-03-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,108.19,0.0069,92.52,137.59,1.876196553924697,2.0,9.0
2026-03-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,168.16,0.0814,140.68,179.24,-2.480144404332126,-45.0,-74.0
2026-03-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.04,0.0257,55.13,76.79,-1.7948387096774199,29.0,54.0
2026-03-02,BF.B,BROWN-FORMAN ,Consumer Staples,28.86,0.0544,22.13,31.81,-2.2813559322033905,-33.0,-30.0
2026-03-02,BG,BUNGE LIMITED,Consumer Staples,120.65,0.0594,89.26,139.63,-1.6538461538461549,-1.0,29.0
2026-03-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.25,0.04,15.13,20.64,-2.9640287769784157,-65.0,-48.0
2026-03-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,104.86,0.0895,81.17,113.58,-2.716743119266055,-43.0,-41.0
2026-03-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,99.14,0.098,76.99,103.98,-4.576446280991734,-53.0,-3.0
2026-03-02,CLX,THE CLOROX COMPANY,Consumer Staples,127.16,0.1274,93.15,133.05,-5.774193548387081,-70.0,-24.0
2026-03-02,COST,COSTCO WHOLESALE ,Consumer Staples,1010.79,0.075,838.17,1102.45,-1.883264237399082,-17.0,16.0
2026-03-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.95,-0.0368,23.32,30.5,-1.0225352112676052,-48.0,-28.0
2026-03-02,DG,DOLLAR GENERAL ,Consumer Staples,156.24,0.0893,117.04,186.79,-1.283142389525369,-12.0,-50.0
2026-03-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.48,0.0756,94.78,163.18,1.1577287066246056,4.0,-6.0
2026-03-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,109.47,-0.0504,80.34,137.7,-1.0318809776833158,31.0,33.0
2026-03-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.23,-0.0223,39.48,50.8,-1.0323159784560143,-31.0,-21.0
2026-03-02,HRL,HORMEL FOODS ,Consumer Staples,25.6,0.0402,20.34,27.48,-2.7978723404255343,-37.0,-34.0
2026-03-02,HSY,THE HERSHEY COMPANY,Consumer Staples,236.28,0.2132,169.36,243.89,-8.793692509855468,-69.0,-85.0
2026-03-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.28,0.1035,23.79,33.36,-2.107142857142859,-60.0,-42.0
2026-03-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.61,0.0366,20.29,26.22,-2.6832298136645973,-43.0,-76.0
2026-03-02,KMB,KIMBERLY-CLARK ,Consumer Staples,111.44,0.1145,85.97,118.85,-3.4372469635627545,-85.0,-88.0
2026-03-02,KO,THE COCA-COLA COMPANY,Consumer Staples,81.56,0.0902,67.44,85.96,-3.2090909090909165,-31.0,12.0
2026-03-02,KR,THE KROGER CO.,Consumer Staples,68.24,0.0858,57.35,76.07,-1.390804597701149,-56.0,-82.0
2026-03-02,KVUE,KENVUE INC.,Consumer Staples,19.12,0.0989,14.39,21.02,-2.4894736842105285,-91.0,-64.0
2026-03-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,48.19,0.0492,32.69,55.88,-2.01560468140442,-79.0,-91.0
2026-03-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.58,0.0532,49.11,65.97,-2.840546697038724,-60.0,-33.0
2026-03-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,71.04,0.149,54.86,76.43,-3.0018552875695743,-87.0,-142.0
2026-03-02,MNST,MONSTER BEVERAGE ,Consumer Staples,85.3,0.0562,71.21,94.47,-1.5365321701199566,-2.0,8.0
2026-03-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.04,0.1137,54.73,76.76,-1.8536269430051828,-40.0,-17.0
2026-03-02,PEP,"PEPSICO, INC.",Consumer Staples,169.74,0.1049,134.17,177.57,-4.542784163473831,-51.0,-34.0
2026-03-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,167.2,0.1017,135.69,170.72,-8.951704545454517,-60.0,-33.0
2026-03-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,186.83,0.0412,153.27,215.23,-1.1816901408450715,-13.0,20.0
2026-03-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,115.95,0.1058,89.4,121.38,-4.889502762430945,-40.0,6.0
2026-03-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,157.86,0.0074,122.3,182.63,-1.4356075898264047,-49.0,11.0
2026-03-02,SYY,SYSCO ,Consumer Staples,91.16,0.0872,71.34,95.83,-4.2441113490364,-43.0,-26.0
2026-03-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.99,0.0198,41.53,57.83,1.1849865951742622,29.0,41.0
2026-03-02,TGT,TARGET ,Consumer Staples,113.79,0.0789,87.2,127.35,-1.960914454277288,-24.0,13.0
2026-03-02,TSN,"TYSON FOODS, INC.",Consumer Staples,64.99,-0.0052,55.19,71.55,-1.4939024390243894,-10.0,7.0
2026-03-02,WMT,WALMART INC.,Consumer Staples,127.95,0.0739,109.31,144.8,-1.1062314540059341,-41.0,-56.0
2026-03-02,FXA,INVESCO:AU DOLLAR,Currencies,70.53,0.0222,64.04,74.42,-1.6683804627249341,-17.0,-1.0
2026-03-02,FXB,INVESCO:GBP STERLING,Currencies,129.71,-0.0147,123.59,139.0,1.5179738562091478,20.0,22.0
2026-03-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.62,-0.0024,67.52,75.84,1.0292682926829244,4.0,-3.0
2026-03-02,FXE,INVESCO:EURO,Currencies,109.08,-0.0036,101.75,119.08,1.3642564802182813,24.0,16.0
2026-03-02,FXY,INVESCO:JAPANESE YEN,Currencies,58.83,-0.0099,54.82,63.35,1.1271820448877818,36.0,58.0
2026-03-02,UUP,INVESCO DB USD IDX BL,Currencies,27.08,0.0086,25.17,28.63,-1.2322580645161263,-27.0,-40.0
2026-03-02,APA,APA ,Energy,30.37,0.1499,20.8,32.1,-5.5317919075144495,-17.0,14.0
2026-03-02,BKR,BAKER HUGHES COMPANY,Energy,65.26,0.1645,46.9,72.32,-2.6005665722379656,-37.0,14.0
2026-03-02,COP,CONOCOPHILLIPS,Energy,113.46,0.0886,88.21,118.96,-4.590909090909091,-37.0,-11.0
2026-03-02,CTRA,COTERRA ENERGY INC.,Energy,30.59,0.0603,23.84,34.65,-1.6625615763546804,-46.0,-38.0
2026-03-02,CVX,CHEVRON ,Energy,186.76,0.0557,148.86,204.63,-2.1208729714605465,-20.0,17.0
2026-03-02,DVN,DEVON ENERGY ,Energy,43.53,0.0826,32.3,47.68,-2.706024096385544,-38.0,-32.0
2026-03-02,EOG,"EOG RESOURCES, INC.",Energy,124.08,0.1066,96.1,130.94,-4.078717201166182,-53.0,-54.0
2026-03-02,EQT,EQT ,Energy,61.42,0.0639,47.33,69.44,-1.7568578553615972,-20.0,-13.0
2026-03-02,EXE,EXPAND ENERGY ,Energy,107.92,-0.0399,89.75,127.93,1.1012658227848102,27.0,10.0
2026-03-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,174.08,0.0618,130.75,187.56,-3.214391691394662,-28.0,-26.0
2026-03-02,HAL,HALLIBURTON COMPANY,Energy,36.0,0.074,26.4,40.59,-2.091503267973855,-6.0,45.0
2026-03-02,KMI,"KINDER MORGAN, INC.",Energy,33.27,0.0912,26.84,36.59,-1.936746987951808,-8.0,27.0
2026-03-02,MPC,MARATHON PETROLEUM ,Energy,198.21,0.125,150.61,218.93,-2.2972972972972974,-95.0,-60.0
2026-03-02,OKE,"ONEOK, INC.",Energy,82.77,0.0452,66.01,97.04,-1.1744919411352472,-62.0,-60.0
2026-03-02,OXY,OCCIDENTAL PETROLEUM ,Energy,53.08,0.1694,36.41,55.31,-7.475336322869943,-81.0,-72.0
2026-03-02,PSX,PHILLIPS 66,Energy,154.33,0.075,120.13,170.96,-2.0565243535778728,-57.0,31.0
2026-03-02,SLB,SCHLUMBERGER N.V.,Energy,51.34,0.0612,37.61,58.95,-1.8042049934296984,9.0,60.0
2026-03-02,TPL,TEXAS PACIFIC LAND ,Energy,524.29,0.505,269.91,609.6,-2.981830969405694,-37.0,16.0
2026-03-02,TRGP,TARGA RESOURCES CORP.,Energy,235.8,0.1733,172.42,265.27,-2.150661689854092,-2.0,7.0
2026-03-02,VLO,VALERO ENERGY ,Energy,204.64,0.1279,151.55,227.92,-2.2804982817869406,-7.0,51.0
2026-03-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.72,0.1109,60.81,81.4,-2.0823353293413147,-6.0,29.0
2026-03-02,XOM,EXXON MOBIL ,Energy,152.5,0.0785,119.86,167.76,-2.138925294888599,-26.0,11.0
2026-03-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.15,0.0428,85.67,110.06,-1.4611503531786083,-58.0,-91.0
2026-03-02,AFL,AFLAC INC.,Financials,112.93,0.0178,103.89,127.05,1.5619469026548651,-34.0,-25.0
2026-03-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.49,0.0749,66.99,91.29,-1.2499999999999987,-40.0,-67.0
2026-03-02,AIZ,"ASSURANT, INC.",Financials,229.59,-0.0359,203.78,267.98,1.4874079814025576,0.0,-8.0
2026-03-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,228.2,-0.0849,188.73,294.91,1.6901444134785923,-5.0,-16.0
2026-03-02,ALL,THE ALLSTATE ,Financials,214.52,0.078,185.51,231.74,-1.6846689895470395,-57.0,-57.0
2026-03-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.12,-0.1083,422.68,603.12,2.8035413153457,0.0,32.0
2026-03-02,AON,AON PLC,Financials,335.47,-0.0405,289.22,388.66,1.150054054054054,8.0,19.0
2026-03-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,104.6,-0.2225,100.01,168.05,13.823529411764742,-38.0,-85.0
2026-03-02,ARES,ARES MANAGEMENT CORP,Financials,112.01,-0.2516,104.13,194.41,10.456852791878159,34.0,17.0
2026-03-02,AXP,AMERICAN EXPRESS COMPANY,Financials,308.9,-0.1229,301.51,416.74,14.592692828146175,-16.0,-6.0
2026-03-02,BAC,BANK OF AMERICA ,Financials,49.83,-0.0633,46.1,63.59,3.689008042895447,18.0,-9.0
2026-03-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.54,-0.003,22.24,30.34,-1.131578947368421,-18.0,61.0
2026-03-02,BK,THE BANK OF NEW YORK MELLON ,Financials,119.1,-0.0068,111.26,141.13,2.809948979591841,0.0,-8.0
2026-03-02,BLK,"BLACKROCK, INC.",Financials,1063.23,-0.0498,963.13,1267.66,2.0422577422577426,56.0,67.0
2026-03-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.95,0.0508,450.79,551.91,-1.1533219761499147,-85.0,-104.0
2026-03-02,BRO,"BROWN & BROWN, INC.",Financials,71.82,-0.0039,60.9,87.42,1.4285714285714302,-57.0,-52.0
2026-03-02,BX,BLACKSTONE INC,Financials,113.37,-0.204,108.59,177.35,13.384937238493718,0.0,25.0
2026-03-02,C,CITIGROUP INC.,Financials,110.19,-0.0477,100.5,144.86,3.577915376676989,44.0,13.0
2026-03-02,CB,CHUBB LTD,Financials,340.86,0.1011,285.73,357.03,-3.409400123685846,-43.0,-40.0
2026-03-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,299.72,0.1308,240.02,323.84,-2.475124378109459,-35.0,14.0
2026-03-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.19,-0.0443,54.9,77.68,3.3062381852552005,-8.0,-11.0
2026-03-02,CINF,CINCINNATI FINANCIAL ,Financials,163.98,0.0192,151.14,186.37,1.743769470404985,-43.0,-91.0
2026-03-02,CME,CME GROUP INC.,Financials,319.5,0.1053,262.53,336.24,-3.4032258064516125,-26.0,-3.0
2026-03-02,COF,CAPITAL ONE FINANCIAL ,Financials,195.64,-0.1064,184.03,275.4,6.869939707149017,-0.0,0.0
2026-03-02,COIN,"COINBASE GLOBAL, INC.",Financials,175.85,-0.097,125.49,296.57,2.39714058776807,-11.0,0.0
2026-03-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,325.1,0.0333,263.14,385.16,-1.0316350316350322,-18.0,2.0
2026-03-02,EG,"EVEREST GROUP, LTD.",Financials,335.49,0.0127,292.25,360.86,-1.7043752463539614,14.0,-19.0
2026-03-02,ERIE,ERIE INDEMNITY COMPANY,Financials,269.44,-0.0479,224.19,323.83,1.2019889502762429,-60.0,-46.0
2026-03-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,216.81,-0.1476,177.12,306.19,2.251952632905014,26.0,1.0
2026-03-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.96,-0.0776,43.3,68.44,2.2819843342036537,-11.0,-52.0
2026-03-02,FISV,"FISERV, INC.",Financials,62.29,-0.0226,43.67,82.42,1.0810955961331905,-58.0,-49.0
2026-03-02,FITB,FIFTH THIRD BANCORP,Financials,49.47,-0.0149,43.3,62.07,2.0421393841166933,3.0,15.0
2026-03-02,GL,GLOBE LIFE INC.,Financials,145.26,0.0359,91.43,182.25,-1.4552581778859144,-33.0,-2.0
2026-03-02,GPN,GLOBAL PAYMENTS INC.,Financials,76.46,0.0658,57.57,87.03,-1.7871333964049176,-79.0,-91.0
2026-03-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,859.57,-0.0811,810.88,1125.57,5.463134113781056,-12.0,-28.0
2026-03-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.8,-0.0389,15.1,21.55,2.7941176470588216,3.0,-36.0
