Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-12,DASH,"DOORDASH, INC.",Consumer Discretionary,175.47,-0.1425,165.47,265.39,8.991999999999999,-23.0,-35.0
2026-02-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,115.36,-0.0334,83.14,145.04,-1.085579514824798,-20.0,16.0
2026-02-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,163.85,0.1008,123.74,187.26,-1.7133703545493382,7.0,29.0
2026-02-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,384.0,-0.0642,343.4,453.56,1.7133004926108366,14.0,-24.0
2026-02-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.79,0.0674,172.97,246.38,-1.185471866626972,-3.0,55.0
2026-02-12,EBAY,EBAY INC.,Consumer Discretionary,82.88,-0.0914,79.84,110.86,9.203947368421078,0.0,-37.0
2026-02-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,233.6,-0.118,218.88,337.63,7.067255434782609,0.0,-18.0
2026-02-12,F,FORD MOTOR COMPANY,Consumer Discretionary,13.85,-0.0022,12.13,16.08,1.2965116279069768,39.0,55.0
2026-02-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.82,-0.0498,73.54,101.87,3.5111464968152957,31.0,5.0
2026-02-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,149.26,0.0739,116.94,158.42,-3.528384279475983,-17.0,13.0
2026-02-12,GRMN,GARMIN LTD,Consumer Discretionary,206.58,0.0245,179.21,247.55,1.4968944099378878,32.0,12.0
2026-02-12,HAS,"HASBRO, INC.",Consumer Discretionary,105.94,0.1862,79.2,114.81,-3.0146561443066493,-37.0,-29.0
2026-02-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,390.68,0.043,314.48,434.11,-1.754547547778033,-36.0,10.0
2026-02-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,325.13,0.0892,267.04,361.6,-1.5928160131615008,-23.0,-27.0
2026-02-12,LEN,LENNAR ,Consumer Discretionary,120.99,0.1064,91.05,137.33,-1.832313341493266,7.0,85.0
2026-02-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,287.04,0.0748,222.21,330.35,-1.4968829369660588,-3.0,80.0
2026-02-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,175.86,0.0078,135.52,229.35,1.3259791769955374,-34.0,-59.0
2026-02-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.71,0.0944,43.68,73.21,1.1047754811119024,8.0,-14.0
2026-02-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,358.75,0.1378,279.48,400.97,-1.8775461866414005,-32.0,-42.0
2026-02-12,MCD,MCDONALD'S ,Consumer Discretionary,323.21,0.0261,285.42,351.56,-1.332980599647264,-43.0,-3.0
2026-02-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.36,0.0841,28.46,41.85,-1.4389799635701268,-10.0,-41.0
2026-02-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.95,0.0451,17.39,29.31,1.1438848920863312,-5.0,59.0
2026-02-12,NKE,"NIKE, INC.",Consumer Discretionary,62.35,0.0087,51.71,72.39,-1.059760956175299,-1.0,-6.0
2026-02-12,NVR,"NVR, INC.",Consumer Discretionary,8097.25,0.0604,6512.05,9151.7,-1.503342975010668,-72.0,-41.0
2026-02-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.11,-0.0437,84.7,110.76,1.7693942614240183,-9.0,18.0
2026-02-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,139.32,0.1138,107.51,155.94,-1.9139590854392285,-10.0,21.0
2026-02-12,POOL,POOL ,Consumer Discretionary,271.48,0.0684,207.18,292.08,-3.121359223300977,-23.0,23.0
2026-02-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,333.75,0.028,256.65,438.84,1.3630350194552523,-12.0,6.0
2026-02-12,RL,RALPH LAUREN ,Consumer Discretionary,359.51,0.0173,307.86,427.47,1.3157792836398852,20.0,12.0
2026-02-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,192.54,0.0206,169.53,215.17,-1.0167918692001765,25.0,41.0
2026-02-12,SBUX,STARBUCKS ,Consumer Discretionary,99.12,0.078,73.84,117.04,-1.4107142857142856,-45.0,-21.0
2026-02-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.75,0.0063,140.33,175.36,2.3618042226487566,-10.0,-10.0
2026-02-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,154.67,0.2187,116.04,180.58,-1.4909301428020048,10.0,3.0
2026-02-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.53,0.0717,45.45,63.04,-1.0669800235017626,-48.0,-67.0
2026-02-12,TSLA,"TESLA, INC.",Consumer Discretionary,428.27,-0.005,340.38,576.61,1.687791557628855,55.0,1.0
2026-02-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,683.05,0.0551,544.96,823.78,1.0191179665435592,47.0,55.0
2026-02-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,213.16,0.0416,169.1,266.31,1.2063095778483885,2.0,77.0
2026-02-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,115.51,0.075,93.99,137.8,1.0357806691449811,3.0,10.0
2026-02-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.06,0.0229,139.07,177.65,-1.075309306078537,6.0,9.0
2026-02-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.3,0.0296,55.15,76.68,-1.9173441734417318,34.0,59.0
2026-02-12,BF.B,BROWN-FORMAN ,Consumer Staples,30.28,0.1063,22.04,31.68,-5.885714285714293,-46.0,-43.0
2026-02-12,BG,BUNGE LIMITED,Consumer Staples,122.03,0.0716,88.17,139.52,-1.9359634076615198,-23.0,7.0
2026-02-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,20.02,0.0816,15.0,20.62,-8.366666666666646,-70.0,-53.0
2026-02-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.46,0.0437,78.66,114.35,-1.5694744420446363,-35.0,-33.0
2026-02-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.31,0.0556,75.67,103.04,-2.540750323415264,-60.0,-10.0
2026-02-12,CLX,THE CLOROX COMPANY,Consumer Staples,125.95,0.1167,91.82,133.34,-4.618403247631936,-27.0,19.0
2026-02-12,COST,COSTCO WHOLESALE ,Consumer Staples,978.14,0.0403,817.9,1117.5,-1.1498277841561424,-29.0,4.0
2026-02-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.32,0.0479,23.31,30.61,-4.658914728682175,-77.0,-57.0
2026-02-12,DG,DOLLAR GENERAL ,Consumer Staples,147.16,0.026,116.08,183.62,1.1731016731016735,44.0,6.0
2026-02-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,125.0,0.063,94.5,155.52,1.0006557377049183,12.0,2.0
2026-02-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,105.39,-0.0858,80.38,137.64,1.289484206317472,39.0,41.0
2026-02-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,49.01,0.0594,39.47,51.46,-3.8938775510204033,-36.0,-26.0
2026-02-12,HRL,HORMEL FOODS ,Consumer Staples,23.95,-0.0268,20.08,27.67,-1.0403225806451608,4.0,7.0
2026-02-12,HSY,THE HERSHEY COMPANY,Consumer Staples,230.85,0.1854,169.31,242.48,-5.291487532244197,-60.0,-76.0
2026-02-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.89,0.0893,23.73,32.45,-2.406249999999998,-20.0,-2.0
2026-02-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.99,0.0527,20.1,26.47,-3.3040540540540513,-24.0,-57.0
2026-02-12,KMB,KIMBERLY-CLARK ,Consumer Staples,107.6,0.0761,85.5,116.95,-2.363636363636361,-9.0,5.0
2026-02-12,KO,THE COCA-COLA COMPANY,Consumer Staples,78.6,0.0507,66.5,85.24,-1.822289156626505,-30.0,7.0
2026-02-12,KR,THE KROGER CO.,Consumer Staples,68.66,0.0924,57.15,76.33,-1.5006518904823984,-35.0,-61.0
2026-02-12,KVUE,KENVUE INC.,Consumer Staples,18.54,0.0655,14.36,20.64,-1.990476190476189,-64.0,-37.0
2026-02-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,50.24,0.0938,32.67,55.91,-3.0987654320987685,-9.0,-21.0
2026-02-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.47,0.0513,48.76,65.74,-2.9765807962529305,-9.0,18.0
2026-02-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,70.53,0.1407,54.23,76.17,-2.8900709219858163,-31.0,-86.0
2026-02-12,MNST,MONSTER BEVERAGE ,Consumer Staples,80.79,0.0004,71.13,91.75,1.134575569358176,24.0,7.0
2026-02-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.92,0.0634,54.26,74.6,-1.343317972350232,-26.0,-3.0
2026-02-12,PEP,"PEPSICO, INC.",Consumer Staples,169.15,0.101,132.77,178.92,-3.7236438075742133,-51.0,-34.0
2026-02-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,160.0,0.0542,133.44,168.52,-3.117370892018776,-43.0,-16.0
2026-02-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,186.27,0.0381,152.71,214.03,-1.2089337175792512,7.0,40.0
2026-02-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.06,0.0591,89.13,115.43,-5.018306636155603,-43.0,3.0
2026-02-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.2,0.0415,122.82,184.82,-1.8677150786308967,-46.0,14.0
2026-02-12,SYY,SYSCO ,Consumer Staples,88.04,0.05,70.0,95.23,-2.509040333796942,-70.0,-53.0
2026-02-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,53.27,0.1089,41.7,57.44,-2.7745803357314185,-20.0,-8.0
2026-02-12,TGT,TARGET ,Consumer Staples,114.61,0.0867,86.93,126.55,-2.318257956448911,5.0,42.0
2026-02-12,TSN,"TYSON FOODS, INC.",Consumer Staples,64.34,-0.0152,55.27,71.96,-1.1902887139107627,-14.0,3.0
2026-02-12,WMT,WALMART INC.,Consumer Staples,128.77,0.0808,107.45,145.25,-1.2936893203883508,-12.0,-53.0
2026-02-12,FXA,INVESCO:AU DOLLAR,Currencies,70.56,0.0226,64.02,74.44,-1.685567010309282,-16.0,0.0
2026-02-12,FXB,INVESCO:GBP STERLING,Currencies,130.96,-0.0052,123.62,139.32,1.1389645776566732,29.0,31.0
2026-02-12,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.98,0.0026,67.43,76.0,-1.1318407960199008,-17.0,-24.0
2026-02-12,FXE,INVESCO:EURO,Currencies,109.57,0.0009,101.74,119.25,1.236270753512134,14.0,6.0
2026-02-12,FXY,INVESCO:JAPANESE YEN,Currencies,60.01,0.0099,54.74,63.42,-1.5454545454545425,15.0,37.0
2026-02-12,UUP,INVESCO DB USD IDX BL,Currencies,26.83,-0.0007,25.14,28.62,1.059171597633139,-1.0,-14.0
2026-02-12,APA,APA ,Energy,28.26,0.07,20.48,31.41,-2.4698412698412713,-52.0,-21.0
2026-02-12,BKR,BAKER HUGHES COMPANY,Energy,61.25,0.093,46.5,70.33,-1.6244493392070487,-23.0,28.0
2026-02-12,COP,CONOCOPHILLIPS,Energy,111.21,0.067,86.69,119.35,-3.0122850122850116,-54.0,-28.0
2026-02-12,CTRA,COTERRA ENERGY INC.,Energy,31.65,0.0971,23.77,34.03,-3.3109243697478954,-2.0,6.0
2026-02-12,CVX,CHEVRON ,Energy,185.82,0.0504,147.52,205.48,-1.9481180061037635,-8.0,29.0
2026-02-12,DVN,DEVON ENERGY ,Energy,44.96,0.1181,32.04,47.25,-5.641921397379916,-45.0,-39.0
2026-02-12,EOG,"EOG RESOURCES, INC.",Energy,118.22,0.0543,95.09,127.13,-2.5959595959595965,-43.0,-44.0
2026-02-12,EQT,EQT ,Energy,56.93,-0.0139,46.5,67.97,1.0584851390220518,-27.0,-20.0
2026-02-12,EXE,EXPAND ENERGY ,Energy,103.43,-0.0799,90.33,128.73,1.9312977099236615,2.0,-15.0
2026-02-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,169.01,0.0309,129.82,184.72,-2.4945894334818575,-53.0,-51.0
2026-02-12,HAL,HALLIBURTON COMPANY,Energy,35.03,0.045,26.11,40.42,-1.6549165120593694,-17.0,34.0
2026-02-12,KMI,"KINDER MORGAN, INC.",Energy,31.45,0.0315,26.42,36.01,-1.1030701754385963,-45.0,-15.0
2026-02-12,MPC,MARATHON PETROLEUM ,Energy,208.64,0.1842,149.14,220.47,-5.029585798816563,-40.0,-5.0
2026-02-12,OKE,"ONEOK, INC.",Energy,84.9,0.0721,64.57,96.7,-1.722881355932205,-43.0,-41.0
2026-02-12,OXY,OCCIDENTAL PETROLEUM ,Energy,47.24,0.0408,36.11,51.72,-2.484375000000002,-50.0,-41.0
2026-02-12,PSX,PHILLIPS 66,Energy,161.5,0.125,119.38,170.45,-4.706145251396655,-66.0,22.0
2026-02-12,SLB,SCHLUMBERGER N.V.,Energy,51.56,0.0657,37.34,59.09,-1.8884462151394419,-23.0,28.0
2026-02-12,TPL,TEXAS PACIFIC LAND ,Energy,413.54,0.1871,269.88,507.49,-1.5291112293773288,-26.0,27.0
2026-02-12,TRGP,TARGA RESOURCES CORP.,Energy,221.91,0.1041,171.02,256.85,-1.4564968517458485,-26.0,-17.0
2026-02-12,VLO,VALERO ENERGY ,Energy,203.92,0.124,149.56,229.29,-2.142688214426487,-45.0,13.0
2026-02-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.12,0.0574,59.99,79.75,-1.2896871378910786,-23.0,12.0
2026-02-12,XOM,EXXON MOBIL ,Energy,155.56,0.1001,118.23,170.07,-2.5727084769124757,-22.0,15.0
2026-02-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.61,0.0268,84.87,111.1,-1.100080064051241,-65.0,-98.0
2026-02-12,AFL,AFLAC INC.,Financials,116.25,0.0478,103.25,127.84,-1.1216566005176873,-44.0,-35.0
2026-02-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.44,0.0475,65.57,92.66,1.1048951048951043,-45.0,-72.0
2026-02-12,AIZ,"ASSURANT, INC.",Financials,216.01,-0.0929,206.91,267.91,5.703296703296711,-1.0,-9.0
2026-02-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,205.31,-0.1767,194.22,295.14,8.100090171325515,-38.0,-49.0
2026-02-12,ALL,THE ALLSTATE ,Financials,204.73,0.0288,183.37,234.45,1.391385767790263,-49.0,-49.0
2026-02-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,485.96,-0.0782,439.83,604.16,2.562323867331455,15.0,47.0
2026-02-12,AON,AON PLC,Financials,309.97,-0.1135,290.67,388.55,4.071502590673572,-1.0,10.0
2026-02-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.95,-0.0564,109.64,167.82,2.3610629693818592,-25.0,-72.0
2026-02-12,ARES,ARES MANAGEMENT CORP,Financials,137.38,-0.0821,110.13,194.24,2.0866055045871565,40.0,23.0
2026-02-12,AXP,AMERICAN EXPRESS COMPANY,Financials,354.01,0.0052,319.26,422.51,1.9712230215827338,-5.0,5.0
2026-02-12,BAC,BANK OF AMERICA ,Financials,53.85,0.0122,47.56,64.2,1.6454689984101754,44.0,17.0
2026-02-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.55,0.0349,22.1,30.52,-1.8350168350168354,-20.0,59.0
2026-02-12,BK,THE BANK OF NEW YORK MELLON ,Financials,121.7,0.0148,112.36,143.26,2.3083511777301906,55.0,47.0
2026-02-12,BLK,"BLACKROCK, INC.",Financials,1082.88,-0.0322,969.35,1277.41,1.7134678058662893,16.0,27.0
2026-02-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.02,0.0406,440.92,564.28,1.0873096446700512,-14.0,-33.0
2026-02-12,BRO,"BROWN & BROWN, INC.",Financials,67.02,-0.0705,60.84,87.51,3.3155339805825297,-51.0,-46.0
2026-02-12,BX,BLACKSTONE INC,Financials,133.47,-0.0628,117.32,176.42,2.6594427244582026,24.0,49.0
2026-02-12,C,CITIGROUP INC.,Financials,117.39,0.0145,102.54,145.85,1.9164983164983167,23.0,-8.0
2026-02-12,CB,CHUBB LTD,Financials,329.07,0.063,285.03,353.06,-1.835764902042518,-81.0,-78.0
2026-02-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,268.64,0.0135,239.07,311.65,1.454514710855597,16.0,65.0
2026-02-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,66.86,0.0616,56.15,78.1,1.0494864612511665,5.0,2.0
2026-02-12,CINF,CINCINNATI FINANCIAL ,Financials,163.46,0.016,150.56,187.08,1.8310077519379842,44.0,-4.0
2026-02-12,CME,CME GROUP INC.,Financials,302.48,0.0464,261.53,327.86,-1.6134751773049667,-43.0,-20.0
2026-02-12,COF,CAPITAL ONE FINANCIAL ,Financials,214.39,-0.0207,195.88,279.63,3.524581307401407,26.0,26.0
2026-02-12,COIN,"COINBASE GLOBAL, INC.",Financials,153.2,-0.2133,128.38,296.37,5.768331990330381,-24.0,-13.0
2026-02-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,346.61,0.1016,263.84,384.14,-2.2054356514788194,-53.0,-33.0
2026-02-12,EG,"EVEREST GROUP, LTD.",Financials,332.42,0.0034,291.64,356.56,-1.6893123446561744,-7.0,-40.0
2026-02-12,ERIE,ERIE INDEMNITY COMPANY,Financials,280.49,-0.0089,233.86,324.22,-1.066316030185227,-86.0,-72.0
2026-02-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,193.76,-0.2382,181.53,305.07,9.101390024529852,0.0,-25.0
2026-02-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.31,-0.1256,44.57,68.43,5.379679144385025,-5.0,-46.0
2026-02-12,FISV,"FISERV, INC.",Financials,62.11,-0.0254,43.59,82.15,1.0820734341252705,-35.0,-26.0
2026-02-12,FITB,FIFTH THIRD BANCORP,Financials,54.33,0.0818,43.55,62.18,-1.373248407643312,-62.0,-50.0
2026-02-12,GL,GLOBE LIFE INC.,Financials,143.93,0.0265,91.4,182.32,-1.3683250846574635,-3.0,28.0
2026-02-12,GPN,GLOBAL PAYMENTS INC.,Financials,72.22,0.0067,57.3,82.5,-1.45136186770428,33.0,21.0
2026-02-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,944.59,0.0098,814.63,1136.49,1.4766081871345023,16.0,0.0
2026-02-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.93,0.0257,15.41,21.64,1.4722222222222228,42.0,3.0
2026-02-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,142.02,0.0515,124.15,155.96,-1.2819225251076045,-33.0,-83.0
