Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,248.5,0.1932,180.01,268.02,-3.5087090163934462,-20.0,-6.0
2026-04-16,APTV,APTIV PLC,Consumer Discretionary,58.46,-0.1581,49.9,77.02,2.1682242990654195,-14.0,-40.0
2026-04-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,3536.42,0.047,3056.05,4120.11,1.2150842059245992,-31.0,-46.0
2026-04-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.39,-0.0126,50.92,73.89,-1.1876190476190476,-30.0,-36.0
2026-04-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,185.69,0.1026,139.24,211.35,-1.810210444271239,-19.0,13.0
2026-04-16,CCL,CARNIVAL CORP,Consumer Discretionary,28.82,0.1136,20.36,35.74,-1.222543352601156,-36.0,-83.0
2026-04-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.25,0.1012,25.78,40.54,-1.7901701323251418,-50.0,-41.0
2026-04-16,CVNA,CARVANA CO.,Consumer Discretionary,371.08,0.1804,245.48,472.85,-1.234155448560479,-12.0,-17.0
2026-04-16,DASH,"DOORDASH, INC.",Consumer Discretionary,179.94,0.1984,122.9,217.96,-1.5002630194634397,-2.0,-8.0
2026-04-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.87,0.0877,75.81,136.26,-1.2070098576122679,-10.0,-1.0
2026-04-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.2,0.0509,115.35,173.01,-1.001388406803193,-19.0,-104.0
2026-04-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,368.07,0.0259,311.27,425.3,1.0075704225352113,22.0,-9.0
2026-04-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,199.68,0.0186,172.91,233.3,1.255883451624953,-22.0,-86.0
2026-04-16,EBAY,EBAY INC.,Consumer Discretionary,100.01,0.0988,82.61,113.61,-1.2794117647058834,-27.0,-61.0
2026-04-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,257.44,0.115,183.64,298.28,-1.807051909892264,-10.0,-5.0
2026-04-16,F,FORD MOTOR COMPANY,Consumer Discretionary,12.71,0.1014,9.91,15.03,-1.206896551724139,-12.0,-12.0
2026-04-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.78,0.044,66.08,92.36,1.2461538461538457,3.0,-50.0
2026-04-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,110.44,0.0444,87.18,126.0,-1.494858611825192,-41.0,-115.0
2026-04-16,GRMN,GARMIN LTD,Consumer Discretionary,265.84,0.1458,206.12,309.39,-1.3712973593570599,-33.0,-25.0
2026-04-16,HAS,"HASBRO, INC.",Consumer Discretionary,93.93,0.0035,80.87,110.4,1.2611026033690655,-9.0,-63.0
2026-04-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.91,0.0305,281.14,397.77,1.0188679245283006,-39.0,-39.0
2026-04-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,328.91,0.0817,265.51,367.38,-1.648037431765014,-28.0,-66.0
2026-04-16,LEN,LENNAR ,Consumer Discretionary,88.44,0.0184,70.63,113.09,1.3840539023020777,-5.0,-16.0
2026-04-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.99,0.0326,197.2,293.87,1.066039752083778,-22.0,-112.0
2026-04-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,162.74,0.063,118.48,197.85,-1.2606095129592716,-22.0,-28.0
2026-04-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.26,0.0442,43.53,66.31,-1.2666666666666657,15.0,7.0
2026-04-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,363.74,0.1121,281.52,411.42,-1.7244127516778527,-17.0,-53.0
2026-04-16,MCD,MCDONALD'S ,Consumer Discretionary,306.26,-0.0146,282.35,359.29,2.2179004600585572,47.0,24.0
2026-04-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.36,0.0365,29.69,42.72,-1.988532110091743,-10.0,21.0
2026-04-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.12,0.1294,14.49,26.32,-1.2750000000000004,-10.0,-27.0
2026-04-16,NKE,"NIKE, INC.",Consumer Discretionary,45.44,-0.1397,35.58,60.01,1.477687626774848,19.0,18.0
2026-04-16,NVR,"NVR, INC.",Consumer Discretionary,6767.21,0.0269,5645.18,8023.92,1.1200324412003246,-38.0,-58.0
2026-04-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.6,0.014,81.49,106.25,1.0445912469033862,-44.0,-23.0
2026-04-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.82,0.0273,101.06,146.22,1.2854251012145759,-14.0,-72.0
2026-04-16,POOL,POOL ,Consumer Discretionary,226.59,0.1199,168.55,245.94,-2.9994832041343673,-53.0,-130.0
2026-04-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,282.31,0.0259,224.2,376.46,1.6202030631560824,-21.0,-64.0
2026-04-16,RL,RALPH LAUREN ,Consumer Discretionary,369.36,0.0738,302.32,437.55,1.0171539379474936,-28.0,-46.0
2026-04-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,224.15,0.0347,189.8,253.23,-1.1812242090784049,-49.0,-12.0
2026-04-16,SBUX,STARBUCKS ,Consumer Discretionary,98.34,0.0977,74.46,115.01,-1.4325134973005402,-11.0,-73.0
2026-04-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,160.23,0.0033,147.95,182.26,1.7939739413680782,17.0,5.0
2026-04-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,151.37,0.0727,128.09,193.55,1.811855670103093,35.0,53.0
2026-04-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,44.75,-0.0121,39.65,54.31,1.8745098039215686,12.0,12.0
2026-04-16,TSLA,"TESLA, INC.",Consumer Discretionary,391.95,0.0543,295.31,520.88,1.3341266556291393,17.0,-24.0
2026-04-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,539.14,0.0314,436.16,728.83,1.8420081569236757,26.0,26.0
2026-04-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,192.87,0.0578,151.86,229.85,-1.108977825851812,-36.0,-61.0
2026-04-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.84,0.0521,83.99,122.81,-1.430807764558548,-2.0,-28.0
2026-04-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.94,0.0415,136.25,184.86,-1.1208551483420583,-10.0,-70.0
2026-04-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.95,-0.079,60.04,82.59,2.2633863965267715,-9.0,-26.0
2026-04-16,BF.B,BROWN-FORMAN ,Consumer Staples,29.57,0.1184,20.49,33.1,-2.572237960339943,-70.0,-58.0
2026-04-16,BG,BUNGE LIMITED,Consumer Staples,120.0,-0.0566,101.12,153.51,1.77489406779661,25.0,-8.0
2026-04-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.09,-0.1037,12.54,19.07,3.2129032258064503,18.0,18.0
2026-04-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,736.83,0.0123,659.47,849.9,1.4616080661840734,-7.0,-18.0
2026-04-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.63,0.014,81.51,114.02,1.4778963414634159,-5.0,-32.0
2026-04-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,83.49,-0.0204,74.71,103.96,2.331435079726651,40.0,16.0
2026-04-16,CLX,THE CLOROX COMPANY,Consumer Staples,102.92,-0.0069,86.82,131.72,1.7888198757763965,16.0,-48.0
2026-04-16,COST,COSTCO WHOLESALE ,Consumer Staples,984.75,-0.0117,896.03,1129.75,1.6343552750225423,-18.0,-13.0
2026-04-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.49,-0.0799,17.21,26.42,1.807926829268295,-16.0,-16.0
2026-04-16,DG,DOLLAR GENERAL ,Consumer Staples,121.56,0.0238,95.71,166.76,1.7485493230174072,8.0,8.0
2026-04-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,101.33,-0.0747,81.66,136.54,1.7900355871886116,26.0,8.0
2026-04-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.6,0.0673,51.98,106.08,1.1974004874086113,47.0,47.0
2026-04-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.49,-0.0733,30.12,44.89,2.379862700228832,-33.0,-33.0
2026-04-16,HRL,HORMEL FOODS ,Consumer Staples,20.66,-0.0879,18.71,25.89,2.682051282051283,-24.0,-70.0
2026-04-16,HSY,THE HERSHEY COMPANY,Consumer Staples,191.89,-0.077,177.85,253.0,4.352564102564106,-11.0,-34.0
2026-04-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.0,-0.0125,22.28,31.56,1.4946236559139785,-23.0,-53.0
2026-04-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.01,-0.0213,18.85,25.73,1.1772151898734173,35.0,-12.0
2026-04-16,KMB,KIMBERLY-CLARK ,Consumer Staples,96.81,0.0035,81.85,115.04,1.2185828877005345,-49.0,-66.0
2026-04-16,KO,THE COCA-COLA COMPANY,Consumer Staples,75.31,-0.0097,68.74,90.41,2.298325722983254,15.0,-64.0
2026-04-16,KR,THE KROGER CO.,Consumer Staples,66.63,-0.0792,62.4,82.55,3.7635933806146604,27.0,73.0
2026-04-16,KVUE,KENVUE INC.,Consumer Staples,17.3,0.0035,14.15,21.0,1.1746031746031742,-18.0,-19.0
2026-04-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.58,-0.0184,49.21,65.91,1.265943012211669,5.0,-40.0
2026-04-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.34,0.0575,41.82,69.14,1.3715277777777772,-22.0,-22.0
2026-04-16,MNST,MONSTER BEVERAGE ,Consumer Staples,74.93,0.0341,64.87,90.77,1.5745526838966188,40.0,38.0
2026-04-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.42,-0.0238,59.08,79.13,2.754681647940072,15.0,-69.0
2026-04-16,PEP,"PEPSICO, INC.",Consumer Staples,154.85,-0.0028,135.44,184.17,1.510561566202988,30.0,-33.0
2026-04-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.38,-0.0073,128.51,174.57,2.097511768661734,34.0,34.0
2026-04-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.19,-0.0493,137.63,205.61,2.475460122699387,-33.0,-33.0
2026-04-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,93.49,-0.0306,81.65,117.36,2.0160472972972996,17.0,8.0
2026-04-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.95,0.093,125.22,178.87,-2.595844504021444,-43.0,-17.0
2026-04-16,SYY,SYSCO ,Consumer Staples,74.09,0.0387,63.32,92.38,1.6982358402971205,42.0,71.0
2026-04-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.31,0.029,36.87,51.99,1.0322580645161283,-29.0,-69.0
2026-04-16,TGT,TARGET ,Consumer Staples,122.87,0.0138,98.36,136.79,-1.7607758620689675,-57.0,-47.0
2026-04-16,TSN,"TYSON FOODS, INC.",Consumer Staples,63.38,-0.0108,56.34,71.03,1.0866477272727273,5.0,8.0
2026-04-16,WMT,WALMART INC.,Consumer Staples,124.76,0.0039,112.79,147.61,1.908939014202173,-16.0,-109.0
2026-04-16,FXA,INVESCO:AU DOLLAR,Currencies,71.07,0.0395,64.59,75.31,-1.5283018867924472,6.0,-22.0
2026-04-16,FXB,INVESCO:GBP STERLING,Currencies,130.5,0.0247,121.04,137.24,-1.4035608308605314,-31.0,-91.0
2026-04-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.13,0.0127,66.69,75.48,-1.0206896551724112,-5.0,-38.0
2026-04-16,FXE,INVESCO:EURO,Currencies,108.93,0.021,100.19,116.31,-1.18428184281843,-17.0,-52.0
2026-04-16,FXY,INVESCO:JAPANESE YEN,Currencies,57.73,-0.0026,54.11,61.33,-1.0055555555555544,-12.0,-15.0
2026-04-16,UUP,INVESCO DB USD IDX BL,Currencies,27.29,-0.0176,25.85,29.3,1.3958333333333366,-14.0,-19.0
2026-04-16,APA,APA ,Energy,36.6,-0.1376,27.3,55.12,1.991397849462365,28.0,65.0
2026-04-16,BKR,BAKER HUGHES COMPANY,Energy,60.07,-0.0161,51.86,77.88,2.1693057247259433,-1.0,-60.0
2026-04-16,COP,CONOCOPHILLIPS,Energy,118.92,-0.0991,102.69,152.22,2.0517560073937147,35.0,68.0
2026-04-16,CTRA,COTERRA ENERGY INC.,Energy,31.6,-0.1007,27.27,42.15,2.4364896073902984,35.0,43.0
2026-04-16,CVX,CHEVRON ,Energy,184.91,-0.1063,167.6,239.66,3.162911611785095,23.0,55.0
2026-04-16,DVN,DEVON ENERGY ,Energy,45.23,-0.1012,37.35,58.45,1.677664974619291,33.0,53.0
2026-04-16,EOG,"EOG RESOURCES, INC.",Energy,132.39,-0.0843,114.19,169.54,2.041208791208793,62.0,99.0
2026-04-16,EQT,EQT ,Energy,56.76,-0.1081,52.96,76.64,5.231578947368425,35.0,1.0
2026-04-16,EXE,EXPAND ENERGY ,Energy,96.05,-0.1251,89.1,126.81,4.425899280575538,33.0,38.0
2026-04-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,185.87,-0.0603,152.88,223.09,1.128220672931191,62.0,118.0
2026-04-16,HAL,HALLIBURTON COMPANY,Energy,37.54,-0.0372,29.94,46.1,1.1263157894736848,24.0,56.0
2026-04-16,KMI,"KINDER MORGAN, INC.",Energy,31.7,-0.0546,29.93,39.92,4.644067796610172,-11.0,-11.0
2026-04-16,MPC,MARATHON PETROLEUM ,Energy,223.03,-0.0866,182.81,290.57,1.6792640477374439,29.0,65.0
2026-04-16,OKE,"ONEOK, INC.",Energy,84.1,-0.0696,73.06,109.1,2.2644927536231902,73.0,93.0
2026-04-16,OXY,OCCIDENTAL PETROLEUM ,Energy,55.83,-0.1411,45.81,76.73,2.085828343313375,11.0,33.0
2026-04-16,PSX,PHILLIPS 66,Energy,161.44,-0.1138,137.85,208.62,2.0,53.0,86.0
2026-04-16,SLB,SCHLUMBERGER N.V.,Energy,52.42,0.02,40.27,61.87,-1.2857142857142863,-53.0,-56.0
2026-04-16,TPL,TEXAS PACIFIC LAND ,Energy,417.3,-0.1207,354.0,675.0,4.071090047393364,-0.0,-52.0
2026-04-16,TRGP,TARGA RESOURCES CORP.,Energy,238.75,-0.0478,213.41,305.34,2.627861089187055,67.0,44.0
2026-04-16,VLO,VALERO ENERGY ,Energy,235.0,-0.0489,192.22,298.15,1.4761570827489476,25.0,35.0
2026-04-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.76,-0.0278,65.87,89.47,3.826175869120653,-9.0,-39.0
2026-04-16,XOM,EXXON MOBIL ,Energy,149.01,-0.1217,134.53,197.26,3.332182320441991,-12.0,-4.0
2026-04-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.47,0.0154,85.62,110.67,1.1139240506329122,-23.0,-19.0
2026-04-16,AFL,AFLAC INC.,Financials,112.98,0.0298,99.39,128.46,1.1390728476821192,-7.0,-50.0
2026-04-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.09,0.0245,66.95,88.13,1.0887573964497033,-21.0,-33.0
2026-04-16,AIZ,"ASSURANT, INC.",Financials,224.01,0.0285,193.53,254.03,-1.015323117921385,-36.0,-45.0
2026-04-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,223.17,0.0304,177.87,257.65,-1.3138051044083525,-40.0,-35.0
2026-04-16,ALL,THE ALLSTATE ,Financials,218.23,0.0525,189.74,236.13,-1.591620111731842,-11.0,-15.0
2026-04-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.15,0.0534,372.99,531.89,-1.4929400690304355,-17.0,-57.0
2026-04-16,AON,AON PLC,Financials,328.08,0.0164,286.3,366.84,-1.0779153766769862,-12.0,-48.0
2026-04-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,120.54,0.0819,85.21,136.08,-2.273487773487773,-23.0,20.0
2026-04-16,ARES,ARES MANAGEMENT CORP,Financials,119.28,0.0933,77.2,143.17,-1.761406446211805,-23.0,-18.0
2026-04-16,AXP,AMERICAN EXPRESS COMPANY,Financials,329.06,0.0879,258.93,370.16,-1.7063260340632593,-23.0,-38.0
2026-04-16,BAC,BANK OF AMERICA ,Financials,54.32,0.1143,42.03,59.97,-2.1752212389380534,-9.0,-49.0
2026-04-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.63,0.1274,19.9,30.17,-1.9011299435028235,6.0,-30.0
2026-04-16,BK,THE BANK OF NEW YORK MELLON ,Financials,131.96,0.1124,110.75,143.99,-1.7630922693266837,-43.0,-72.0
2026-04-16,BLK,"BLACKROCK, INC.",Financials,1048.6,0.0903,831.33,1199.89,-1.4361160684777552,-46.0,-67.0
2026-04-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,474.09,-0.0107,431.49,553.8,1.8711267605633812,4.0,7.0
2026-04-16,BRO,"BROWN & BROWN, INC.",Financials,67.4,0.0336,55.93,78.99,1.0104620749782025,-7.0,-21.0
2026-04-16,BX,BLACKSTONE INC,Financials,130.19,0.1322,88.59,145.53,-2.71186440677966,-23.0,-2.0
2026-04-16,C,CITIGROUP INC.,Financials,131.69,0.1612,96.57,146.5,-2.37137069547603,-23.0,-28.0
2026-04-16,CB,CHUBB LTD,Financials,327.27,0.0041,300.5,374.41,1.7609264101606303,45.0,36.0
2026-04-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,304.99,0.0851,260.23,344.96,-1.119839879909933,-20.0,-36.0
2026-04-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.19,0.087,52.67,73.7,-1.4712103407755568,-43.0,-91.0
2026-04-16,CINF,CINCINNATI FINANCIAL ,Financials,163.0,0.0359,147.09,184.28,1.33752357008171,3.0,3.0
2026-04-16,CME,CME GROUP INC.,Financials,296.9,0.0052,278.5,355.69,3.195108695652179,79.0,49.0
2026-04-16,COF,CAPITAL ONE FINANCIAL ,Financials,202.98,0.1126,156.58,231.93,-1.602763385146803,-23.0,-63.0
2026-04-16,COIN,"COINBASE GLOBAL, INC.",Financials,195.9,0.1219,121.49,259.46,-1.1707048458149787,-10.0,59.0
2026-04-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,323.96,0.1133,246.0,373.28,-1.5806974858069747,-9.0,-28.0
2026-04-16,EG,"EVEREST GROUP, LTD.",Financials,345.61,0.0574,295.02,362.38,-3.016696481812766,-35.0,-42.0
2026-04-16,ERIE,ERIE INDEMNITY COMPANY,Financials,244.53,-0.027,204.98,298.09,1.3542351453855868,-33.0,-10.0
2026-04-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,230.75,0.0634,162.58,254.28,-2.89715257118572,-57.0,-64.0
2026-04-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.32,0.0301,37.37,54.99,-1.64167916041979,15.0,53.0
2026-04-16,FISV,"FISERV, INC.",Financials,61.29,0.0984,38.24,76.68,-1.497725795971409,-7.0,-11.0
2026-04-16,FITB,FIFTH THIRD BANCORP,Financials,49.84,0.0728,39.59,57.67,-1.3090676883780334,-43.0,-101.0
2026-04-16,GL,GLOBE LIFE INC.,Financials,149.08,0.0712,123.08,175.65,1.021923076923076,36.0,18.0
2026-04-16,GPN,GLOBAL PAYMENTS INC.,Financials,70.17,0.0426,52.55,80.77,-1.6622641509433975,15.0,16.0
2026-04-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,899.49,0.0632,734.91,1056.25,-1.0498851747894875,-20.0,-94.0
2026-04-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.67,0.0652,13.47,19.16,-1.2851405622489973,-36.0,-113.0
2026-04-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.75,0.026,123.43,156.85,1.1814621409921673,-7.0,-59.0
