Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-18,TGT,TARGET ,Consumer Staples,116.54,0.105,87.11,127.09,-2.7895734597156414,-12.0,25.0
2026-02-18,TSN,"TYSON FOODS, INC.",Consumer Staples,62.9,-0.0372,55.21,71.71,1.1456436931079321,3.0,20.0
2026-02-18,WMT,WALMART INC.,Consumer Staples,128.85,0.0815,108.37,146.06,-1.1900058105752458,17.0,-24.0
2026-02-18,FXA,INVESCO:AU DOLLAR,Currencies,70.16,0.0168,64.03,74.43,-1.435597189695546,-16.0,0.0
2026-02-18,FXB,INVESCO:GBP STERLING,Currencies,130.41,-0.0093,123.73,139.17,1.311377245508982,60.0,62.0
2026-02-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.66,-0.0018,67.48,75.94,1.0239234449760786,21.0,14.0
2026-02-18,FXE,INVESCO:EURO,Currencies,109.37,-0.0009,101.84,119.13,1.2961487383798127,40.0,32.0
2026-02-18,FXY,INVESCO:JAPANESE YEN,Currencies,59.98,0.0094,54.79,63.38,-1.526470588235291,35.0,57.0
2026-02-18,UUP,INVESCO DB USD IDX BL,Currencies,26.91,0.0022,25.16,28.6,-1.035502958579881,20.0,7.0
2026-02-18,APA,APA ,Energy,27.34,0.0352,20.66,31.13,-1.7625329815303434,6.0,37.0
2026-02-18,BKR,BAKER HUGHES COMPANY,Energy,59.86,0.0682,46.75,70.1,-1.2802734375000007,10.0,61.0
2026-02-18,COP,CONOCOPHILLIPS,Energy,108.78,0.0437,87.57,119.24,-2.0277246653919714,-23.0,3.0
2026-02-18,CTRA,COTERRA ENERGY INC.,Energy,31.07,0.077,23.81,34.08,-2.4119601328903677,-46.0,-38.0
2026-02-18,CVX,CHEVRON ,Energy,180.55,0.0206,148.22,204.5,-1.3498956158663895,21.0,58.0
2026-02-18,DVN,DEVON ENERGY ,Energy,44.04,0.0953,32.22,47.17,-3.776357827476035,-58.0,-52.0
2026-02-18,EOG,"EOG RESOURCES, INC.",Energy,119.75,0.068,95.86,128.71,-2.6662946428571406,-46.0,-47.0
2026-02-18,EQT,EQT ,Energy,57.75,0.0003,46.94,68.32,-1.0227057710501428,-16.0,-9.0
2026-02-18,EXE,EXPAND ENERGY ,Energy,102.75,-0.0859,90.75,128.14,2.1158333333333323,8.0,-9.0
2026-02-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,168.59,0.0283,130.44,185.23,-2.2926682692307714,-85.0,-83.0
2026-02-18,HAL,HALLIBURTON COMPANY,Energy,33.71,0.0057,26.27,40.25,-1.1376146788990829,17.0,68.0
2026-02-18,KMI,"KINDER MORGAN, INC.",Energy,32.13,0.0538,26.66,36.3,-1.311750599520386,-37.0,-7.0
2026-02-18,MPC,MARATHON PETROLEUM ,Energy,200.54,0.1382,150.07,219.71,-2.6327595200834617,-53.0,-18.0
2026-02-18,OKE,"ONEOK, INC.",Energy,85.61,0.0811,65.33,96.98,-1.7836411609498675,-43.0,-41.0
2026-02-18,OXY,OCCIDENTAL PETROLEUM ,Energy,45.94,0.0121,36.27,51.49,-1.74234234234234,-24.0,-15.0
2026-02-18,PSX,PHILLIPS 66,Energy,158.16,0.1017,119.91,171.27,-2.9176201372997683,-43.0,45.0
2026-02-18,SLB,SCHLUMBERGER N.V.,Energy,49.84,0.0302,37.53,59.08,-1.3322510822510831,22.0,73.0
2026-02-18,TPL,TEXAS PACIFIC LAND ,Energy,426.42,0.2241,269.96,521.42,-1.646947368421054,-2.0,51.0
2026-02-18,TRGP,TARGA RESOURCES CORP.,Energy,224.29,0.116,172.12,257.57,-1.5676081730769227,-43.0,-34.0
2026-02-18,VLO,VALERO ENERGY ,Energy,197.34,0.0877,150.51,229.49,-1.456609642301711,39.0,97.0
2026-02-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.96,0.0699,60.58,79.94,-1.426065162907267,-66.0,-31.0
2026-02-18,XOM,EXXON MOBIL ,Energy,146.19,0.0339,119.41,168.39,-1.206306306306307,7.0,44.0
2026-02-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.88,0.0296,85.37,110.44,-1.1686851211072655,-44.0,-77.0
2026-02-18,AFL,AFLAC INC.,Financials,115.42,0.0403,103.98,126.94,1.0069930069930069,-36.0,-27.0
2026-02-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.4,0.0604,66.2,91.77,-1.0670978172999201,-40.0,-67.0
2026-02-18,AIZ,"ASSURANT, INC.",Financials,221.04,-0.0718,204.04,267.64,2.741176470588235,0.0,-8.0
2026-02-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.0,-0.1418,188.77,294.84,3.2041220768925887,0.0,-11.0
2026-02-18,ALL,THE ALLSTATE ,Financials,212.32,0.067,184.77,232.67,-1.3538083538083534,-43.0,-43.0
2026-02-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.78,-0.1108,424.4,603.16,3.0279405137449302,55.0,87.0
2026-02-18,AON,AON PLC,Financials,325.96,-0.0677,289.42,388.39,1.7085385878489345,0.0,11.0
2026-02-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.15,-0.0698,109.66,167.79,2.7527437056165245,58.0,11.0
2026-02-18,ARES,ARES MANAGEMENT CORP,Financials,130.41,-0.1287,110.12,194.26,3.1468703794972903,58.0,41.0
2026-02-18,AXP,AMERICAN EXPRESS COMPANY,Financials,344.53,-0.0217,316.69,418.35,2.651580459770119,56.0,66.0
2026-02-18,BAC,BANK OF AMERICA ,Financials,52.74,-0.0086,47.08,63.8,1.9540636042402806,50.0,23.0
2026-02-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.49,0.0327,22.21,30.38,-1.8269896193771615,-28.0,51.0
2026-02-18,BK,THE BANK OF NEW YORK MELLON ,Financials,118.8,-0.0093,110.77,141.76,2.859277708592776,85.0,77.0
2026-02-18,BLK,"BLACKROCK, INC.",Financials,1072.67,-0.0414,961.57,1269.71,1.773537353735373,36.0,47.0
2026-02-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.41,0.0476,446.31,557.45,-1.0566247224278313,-28.0,-47.0
2026-02-18,BRO,"BROWN & BROWN, INC.",Financials,68.83,-0.0454,60.9,87.43,2.345523329129888,-2.0,3.0
2026-02-18,BX,BLACKSTONE INC,Financials,131.39,-0.0774,117.31,176.44,3.199573863636368,30.0,55.0
2026-02-18,C,CITIGROUP INC.,Financials,113.78,-0.0167,100.78,145.11,2.410000000000001,44.0,13.0
2026-02-18,CB,CHUBB LTD,Financials,331.89,0.0721,285.65,352.29,-2.2666666666666635,-60.0,-57.0
2026-02-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,284.2,0.0722,239.84,312.35,-1.5758436944937808,-19.0,30.0
2026-02-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.39,0.0224,56.33,77.85,1.6699751861042171,26.0,23.0
2026-02-18,CINF,CINCINNATI FINANCIAL ,Financials,166.07,0.0322,151.02,186.52,1.358803986710966,58.0,10.0
2026-02-18,CME,CME GROUP INC.,Financials,303.23,0.049,262.37,326.81,-1.7328244274809177,-56.0,-33.0
2026-02-18,COF,CAPITAL ONE FINANCIAL ,Financials,206.74,-0.0557,191.13,277.43,4.528507367072385,33.0,33.0
2026-02-18,COIN,"COINBASE GLOBAL, INC.",Financials,166.02,-0.1475,125.67,296.15,3.2250309789343232,-12.0,-1.0
2026-02-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,342.51,0.0886,263.72,384.31,-1.8849282296650705,-48.0,-28.0
2026-02-18,EG,"EVEREST GROUP, LTD.",Financials,346.03,0.0445,292.29,360.75,-3.6508152173912944,-26.0,-59.0
2026-02-18,ERIE,ERIE INDEMNITY COMPANY,Financials,283.85,0.003,234.07,323.93,-1.2420159680638734,-63.0,-49.0
2026-02-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,190.06,-0.2528,177.69,305.2,9.308003233629744,0.0,-25.0
2026-02-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.52,-0.1399,43.32,68.41,4.973809523809519,-5.0,-46.0
2026-02-18,FISV,"FISERV, INC.",Financials,63.45,-0.0044,43.65,82.05,-1.0645161290322587,-44.0,-35.0
2026-02-18,FITB,FIFTH THIRD BANCORP,Financials,53.06,0.0566,43.59,62.12,-1.0452538631346582,11.0,23.0
2026-02-18,GL,GLOBE LIFE INC.,Financials,145.91,0.0406,91.42,182.28,-1.498212812757767,-17.0,14.0
2026-02-18,GPN,GLOBAL PAYMENTS INC.,Financials,69.77,-0.0275,57.53,82.17,1.0130718954248374,3.0,-9.0
2026-02-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,916.04,-0.0207,816.16,1129.01,2.1322587104525432,93.0,77.0
2026-02-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.47,-0.0006,15.35,21.59,1.9433962264150955,23.0,-16.0
2026-02-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,143.53,0.0627,124.83,155.11,-1.6148531951640746,-35.0,-85.0
