Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-31,DBB,INVESCO DB MS BMTL,Commodities,23.34,-0.0347,21.03,27.49,1.7965367965367969,59.0,14.0
2026-03-31,DBC,INVESCO DB CM IDX,Commodities,29.26,0.1657,22.85,29.97,-9.028169014084542,-17.0,-30.0
2026-03-31,GDX,VANECK:GOLD MINERS,Commodities,85.79,-0.2594,81.91,142.75,14.680412371133983,0.0,-33.0
2026-03-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.61,-0.2918,107.17,194.12,24.276162790697693,0.0,-33.0
2026-03-31,GLD,SPDR GOLD,Commodities,414.58,-0.143,404.64,575.02,16.14084507042254,0.0,-36.0
2026-03-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,172.22,-0.198,155.17,275.43,6.053372434017592,-17.0,-69.0
2026-03-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.31,-0.3223,25.64,52.48,15.071856287425165,0.0,-33.0
2026-03-31,SLV,ISHARES:SILVER TRUST,Commodities,63.52,-0.2526,58.36,113.22,9.631782945736427,-0.0,-36.0
2026-03-31,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.17,0.0147,21.25,26.11,-1.5051546391752604,15.0,60.0
2026-03-31,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.12,0.0519,21.54,26.31,-3.0084033613445453,-35.0,8.0
2026-03-31,UNG,UNITED STATES NAT GAS,Commodities,11.68,0.0139,9.5,15.97,1.9678899082568815,4.0,-18.0
2026-03-31,URA,GLBL X URANIUM ETF,Commodities,45.29,-0.1665,39.87,69.88,4.536900369003688,24.0,-38.0
2026-03-31,USO,UNITED STATES OIL FUND,Commodities,129.83,0.5843,70.65,130.33,-118.36000000000001,-17.0,-22.0
2026-03-31,WEAT,TEUCRIUM:WHEAT,Commodities,23.26,0.0306,18.99,25.82,-1.667968750000002,-20.0,19.0
2026-03-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,220.94,-0.0583,173.4,283.16,1.3087925957088775,-26.0,76.0
2026-03-31,CMCSA,COMCAST ,Communication Services,28.9,-0.0665,25.36,35.28,1.802259887005651,50.0,95.0
2026-03-31,DIS,THE WALT DISNEY COMPANY,Communication Services,94.32,-0.1105,83.65,118.44,2.260543580131212,1.0,23.0
2026-03-31,EA,ELECTRONIC ARTS INC.,Communication Services,202.57,0.01,177.81,230.01,1.1082390953150245,-5.0,-23.0
2026-03-31,FOXA,FOX ,Communication Services,59.13,0.0495,49.63,78.05,1.9915789473684204,-10.0,-10.0
2026-03-31,GOOGL,ALPHABET INC.,Communication Services,273.5,-0.1227,260.84,397.2,9.770932069510248,-13.0,-50.0
2026-03-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,148.69,-0.083,127.34,190.57,1.9615925058548012,0.0,7.0
2026-03-31,META,"META PLATFORMS, INC.",Communication Services,536.38,-0.1725,507.17,794.7,8.84354673057173,25.0,42.0
2026-03-31,MTCH,"MATCH GROUP, INC.",Communication Services,30.15,-0.0459,26.32,35.38,1.365535248041777,75.0,82.0
2026-03-31,NFLX,"NETFLIX, INC.",Communication Services,92.97,-0.034,72.82,114.37,1.0620347394540943,-9.0,23.0
2026-03-31,NWSA,NEWS CORP.,Communication Services,24.78,0.0202,20.7,28.01,-1.2631578947368425,-2.0,-2.0
2026-03-31,OMC,OMNICOM GROUP INC.,Communication Services,75.32,-0.1169,63.49,93.53,1.5393068469991564,24.0,65.0
2026-03-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.92,-0.3397,7.95,16.48,7.793814432989693,33.0,69.0
2026-03-31,T,AT&T INC.,Communication Services,28.78,0.0275,24.65,33.17,1.0629539951573845,19.0,121.0
2026-03-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.41,-0.1271,184.83,260.11,6.115311909262771,0.0,17.0
2026-03-31,TMUS,"T-MOBILE US, INC.",Communication Services,213.94,-0.0145,179.97,252.44,1.1333529584927877,-5.0,55.0
2026-03-31,TTD,"THE TRADE DESK, INC.",Communication Services,22.01,-0.076,14.41,39.2,2.2618421052631574,-63.0,-58.0
2026-03-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,193.08,-0.087,172.88,250.57,2.8460396039603926,12.0,-54.0
2026-03-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.3,0.0032,43.12,55.98,-1.2640845070422535,20.0,63.0
2026-03-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.09,-0.0383,23.18,37.24,2.595907928388747,23.0,39.0
2026-03-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,123.1,-0.0889,104.39,149.71,1.4222340994120803,57.0,67.0
2026-03-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,200.95,-0.0431,177.61,261.85,2.609254498714657,-9.0,-9.0
2026-03-31,APTV,APTIV PLC,Consumer Discretionary,66.64,-0.0938,60.6,89.27,3.746688741721854,28.0,25.0
2026-03-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,3342.51,-0.11,3180.35,4259.24,5.653243709916119,17.0,20.0
2026-03-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.91,0.0313,52.74,74.43,-1.0617870722433445,-12.0,4.0
2026-03-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4117.51,-0.0287,3366.71,5523.64,1.8728423015450184,-26.0,-26.0
2026-03-31,CCL,CARNIVAL CORP,Consumer Discretionary,23.96,-0.2406,22.85,38.22,12.846846846846852,24.0,37.0
2026-03-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.16,-0.1628,27.67,43.34,3.4899713467048734,31.0,74.0
2026-03-31,CVNA,CARVANA CO.,Consumer Discretionary,290.8,-0.1298,257.13,491.43,5.9587169587169555,3.0,3.0
2026-03-31,DASH,"DOORDASH, INC.",Consumer Discretionary,148.01,-0.1613,128.53,236.56,4.5456878850102695,-22.0,-22.0
2026-03-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,94.97,-0.1902,81.14,142.9,3.465654374548085,-35.0,32.0
2026-03-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,132.53,-0.1737,121.4,185.05,4.718778077268646,62.0,103.0
2026-03-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,352.94,-0.1232,322.1,447.03,3.050907911802855,31.0,16.0
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.05,-0.0879,178.76,241.49,2.8508287292817642,101.0,146.0
2026-03-31,EBAY,EBAY INC.,Consumer Discretionary,88.01,-0.0314,77.56,108.32,1.9435406698564577,-16.0,-60.0
2026-03-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,226.51,0.0502,169.74,308.3,1.44072573542364,5.0,5.0
2026-03-31,F,FORD MOTOR COMPANY,Consumer Discretionary,11.21,-0.2044,10.99,16.16,22.499999999999932,24.0,-29.0
2026-03-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.76,-0.0756,70.04,96.22,8.625000000000002,24.0,41.0
2026-03-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.35,-0.125,93.29,148.03,3.9493670886076,46.0,46.0
2026-03-31,GRMN,GARMIN LTD,Consumer Discretionary,226.0,-0.1061,192.69,300.36,2.2323626538577006,-18.0,32.0
2026-03-31,HAS,"HASBRO, INC.",Consumer Discretionary,89.39,-0.1024,82.08,119.31,4.093023255813953,28.0,43.0
2026-03-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,323.5,-0.1503,313.41,414.29,8.99801783944502,0.0,20.0
2026-03-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,295.87,-0.051,269.54,362.26,2.521458412457274,48.0,66.0
2026-03-31,LEN,LENNAR ,Consumer Discretionary,84.88,-0.2578,82.28,130.5,17.546153846153885,2.0,58.0
2026-03-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,232.58,-0.1209,221.55,305.75,6.633726201269264,0.0,-1.0
2026-03-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,145.83,-0.2125,124.67,210.69,3.0652173913043455,1.0,31.0
2026-03-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.62,-0.0899,43.84,67.29,2.0141388174807227,58.0,71.0
2026-03-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.31,-0.0656,282.56,403.39,2.287891156462585,56.0,83.0
2026-03-31,MCD,MCDONALD'S ,Consumer Discretionary,308.53,-0.0954,290.1,372.62,3.477482365708096,30.0,65.0
2026-03-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.62,-0.0336,29.18,41.99,-1.0109890109890098,-1.0,73.0
2026-03-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.65,-0.288,16.0,28.15,6.3636363636363695,24.0,51.0
2026-03-31,NKE,"NIKE, INC.",Consumer Discretionary,51.24,-0.1759,47.29,71.13,5.035443037974678,14.0,1.0
2026-03-31,NVR,"NVR, INC.",Consumer Discretionary,6499.34,-0.1355,6141.66,8611.57,5.905362335048082,35.0,59.0
2026-03-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.11,-0.0189,84.01,105.2,1.616049382716051,29.0,-9.0
2026-03-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,113.72,-0.1711,106.51,157.44,6.063800277392516,24.0,85.0
2026-03-31,POOL,POOL ,Consumer Discretionary,200.49,-0.1175,177.88,269.03,3.031402034498006,77.0,77.0
2026-03-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,261.37,-0.1595,244.98,404.7,8.744966442953011,98.0,122.0
2026-03-31,RL,RALPH LAUREN ,Consumer Discretionary,326.6,-0.0993,295.43,433.29,3.422842476740454,46.0,38.0
2026-03-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,208.79,0.0153,178.19,233.91,-1.2181528662420378,3.0,25.0
2026-03-31,SBUX,STARBUCKS ,Consumer Discretionary,86.72,-0.1153,75.69,115.37,2.5974614687216686,55.0,113.0
2026-03-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.79,-0.0363,145.44,177.52,2.0995169082125633,74.0,117.0
2026-03-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,136.92,-0.1193,121.37,196.4,3.8250803858520954,35.0,114.0
2026-03-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.41,-0.124,43.53,59.52,7.5053191489361915,0.0,19.0
2026-03-31,TSLA,"TESLA, INC.",Consumer Discretionary,355.28,-0.1173,314.45,547.33,4.703649277492044,33.0,-1.0
2026-03-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,510.09,-0.2551,489.59,818.55,15.046829268292681,0.0,-3.0
2026-03-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,176.84,-0.1401,163.74,246.49,5.316793893129773,28.0,37.0
2026-03-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,96.77,-0.1056,87.24,127.37,3.2109129066107034,74.0,72.0
2026-03-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.59,-0.0807,142.72,182.33,2.33698399326032,46.0,99.0
2026-03-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.75,0.0393,58.76,79.61,-1.6526717557251913,38.0,9.0
2026-03-31,BF.B,BROWN-FORMAN ,Consumer Staples,26.71,-0.0745,20.87,32.57,1.0034246575342465,-32.0,1.0
2026-03-31,BG,BUNGE LIMITED,Consumer Staples,126.28,0.0467,99.39,147.03,-1.2959036144578313,25.0,26.0
2026-03-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.73,-0.1829,14.61,21.16,4.848214285714281,0.0,65.0
2026-03-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,93.91,-0.1044,86.35,116.74,3.019841269841269,46.0,89.0
2026-03-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.73,-0.1353,80.64,108.31,4.436149312377207,24.0,77.0
2026-03-31,CLX,THE CLOROX COMPANY,Consumer Staples,102.42,-0.1946,93.59,139.61,4.2117780294450755,11.0,81.0
2026-03-31,COST,COSTCO WHOLESALE ,Consumer Staples,996.58,-0.0141,889.01,1112.15,1.0743701775587988,-5.0,12.0
2026-03-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,22.18,-0.177,20.37,29.85,4.237569060773485,0.0,40.0
2026-03-31,DG,DOLLAR GENERAL ,Consumer Staples,117.84,-0.2458,108.74,185.98,7.487912087912079,0.0,12.0
2026-03-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.74,-0.164,89.13,152.21,2.797712221553282,53.0,48.0
2026-03-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,67.98,-0.379,62.74,129.31,11.704198473282437,0.0,-31.0
2026-03-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.11,-0.1795,35.29,49.69,6.91208791208791,0.0,31.0
2026-03-31,HRL,HORMEL FOODS ,Consumer Staples,23.02,-0.1008,20.34,27.48,1.6641791044776124,43.0,80.0
2026-03-31,HSY,THE HERSHEY COMPANY,Consumer Staples,213.55,-0.0962,183.44,266.31,1.7522417801394874,36.0,105.0
2026-03-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.45,-0.1265,23.65,34.52,2.8821428571428576,23.0,83.0
2026-03-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.34,-0.0922,19.79,26.34,1.5686274509803917,23.0,50.0
2026-03-31,KMB,KIMBERLY-CLARK ,Consumer Staples,96.35,-0.1354,85.81,123.0,2.5284629981024693,-11.0,74.0
2026-03-31,KO,THE COCA-COLA COMPANY,Consumer Staples,76.27,-0.0649,70.73,89.68,2.4205776173285254,55.0,86.0
2026-03-31,KR,THE KROGER CO.,Consumer Staples,73.72,0.0803,61.33,81.58,-1.5763358778625955,-56.0,0.0
2026-03-31,KVUE,KENVUE INC.,Consumer Staples,17.24,-0.0983,14.61,21.84,1.7490494296577959,-12.0,79.0
2026-03-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.95,-0.1502,32.59,56.87,1.9043062200956933,47.0,126.0
2026-03-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.25,-0.0541,50.55,66.67,1.0935064935064933,12.0,72.0
2026-03-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.72,-0.2438,50.12,76.62,6.36111111111111,0.0,87.0
2026-03-31,MNST,MONSTER BEVERAGE ,Consumer Staples,71.32,-0.1639,68.83,95.33,9.64257028112452,20.0,22.0
2026-03-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.02,-0.0293,58.78,79.67,1.5351941747572833,84.0,124.0
2026-03-31,PEP,"PEPSICO, INC.",Consumer Staples,156.82,-0.0761,140.04,186.98,1.7973778307508936,62.0,113.0
2026-03-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.72,-0.1344,137.6,178.96,4.808988764044942,0.0,60.0
2026-03-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,164.83,-0.1178,156.87,218.94,6.797738693467328,0.0,13.0
2026-03-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.17,-0.1792,89.22,127.59,5.448739495798317,9.0,49.0
2026-03-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.0,-0.0435,125.52,178.46,1.077708006279435,-26.0,23.0
2026-03-31,SYY,SYSCO ,Consumer Staples,69.3,-0.2398,69.06,99.31,125.04166666666936,-38.0,5.0
2026-03-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.92,-0.1239,39.2,56.71,3.706989247311829,40.0,11.0
2026-03-31,TGT,TARGET ,Consumer Staples,118.78,0.0439,93.41,133.57,-1.715348208248818,-3.0,21.0
2026-03-31,TSN,"TYSON FOODS, INC.",Consumer Staples,63.76,-0.0189,56.14,70.88,-1.0702247191011236,-3.0,7.0
2026-03-31,WMT,WALMART INC.,Consumer Staples,123.5,-0.0348,113.19,148.53,2.427740058195926,93.0,134.0
2026-03-31,FXA,INVESCO:AU DOLLAR,Currencies,67.87,-0.0377,64.92,74.97,2.406779661016945,47.0,64.0
2026-03-31,FXB,INVESCO:GBP STERLING,Currencies,126.88,-0.0218,122.29,137.48,2.3093681917211373,55.0,35.0
2026-03-31,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.21,-0.0197,67.48,75.69,2.007326007326016,36.0,32.0
2026-03-31,FXE,INVESCO:EURO,Currencies,105.79,-0.0302,100.73,117.35,2.2845849802371507,64.0,55.0
2026-03-31,FXY,INVESCO:JAPANESE YEN,Currencies,57.51,-0.0224,54.57,62.36,1.64965986394558,47.0,11.0
2026-03-31,UUP,INVESCO DB USD IDX BL,Currencies,27.98,0.0332,25.63,28.9,-2.554347826086963,-17.0,10.0
2026-03-31,APA,APA ,Energy,43.74,0.4402,23.66,45.56,-11.032967032967033,-37.0,-17.0
2026-03-31,BKR,BAKER HUGHES COMPANY,Energy,60.68,-0.0702,50.97,77.23,1.7044284243048407,84.0,121.0
2026-03-31,COP,CONOCOPHILLIPS,Energy,132.89,0.1713,96.38,139.01,-5.965686274509798,-22.0,15.0
2026-03-31,CTRA,COTERRA ENERGY INC.,Energy,35.91,0.1739,26.14,39.65,-2.612299465240639,-37.0,9.0
2026-03-31,CVX,CHEVRON ,Energy,210.71,0.1282,163.2,229.15,-2.5764642082429514,-37.0,-17.0
2026-03-31,DVN,DEVON ENERGY ,Energy,51.52,0.1836,35.7,55.17,-4.334246575342467,-54.0,-16.0
2026-03-31,EOG,"EOG RESOURCES, INC.",Energy,149.89,0.208,105.19,155.78,-7.589134125636652,-54.0,-1.0
2026-03-31,EQT,EQT ,Energy,64.44,0.0492,52.23,75.79,-1.0757709251101315,37.0,57.0
2026-03-31,EXE,EXPAND ENERGY ,Energy,111.45,0.0327,91.97,127.91,-1.183475091130013,-10.0,-5.0
2026-03-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,198.65,0.1411,145.91,208.41,-5.40368852459017,-64.0,-36.0
2026-03-31,HAL,HALLIBURTON COMPANY,Energy,39.26,0.0906,28.65,44.15,-2.169734151329243,-42.0,-36.0
2026-03-31,KMI,"KINDER MORGAN, INC.",Energy,33.65,0.0114,29.55,39.1,1.3292682926829282,34.0,42.0
2026-03-31,MPC,MARATHON PETROLEUM ,Energy,245.16,0.2369,167.52,264.5,-4.014477766287485,-12.0,83.0
2026-03-31,OKE,"ONEOK, INC.",Energy,92.96,0.1231,71.53,105.28,-1.7394480519480504,-56.0,6.0
2026-03-31,OXY,OCCIDENTAL PETROLEUM ,Energy,66.24,0.2479,41.2,68.54,-10.886956521739073,-54.0,27.0
2026-03-31,PSX,PHILLIPS 66,Energy,184.81,0.1975,131.83,198.1,-3.986455981941311,-17.0,24.0
2026-03-31,SLB,SCHLUMBERGER N.V.,Energy,51.53,0.0037,40.0,60.6,-1.2712238147739803,-9.0,-18.0
2026-03-31,TPL,TEXAS PACIFIC LAND ,Energy,467.37,-0.1086,347.29,727.55,2.16672218520986,8.0,45.0
2026-03-31,TRGP,TARGA RESOURCES CORP.,Energy,248.09,0.0521,199.23,291.24,-1.1323290845886445,23.0,25.0
2026-03-31,VLO,VALERO ENERGY ,Energy,250.27,0.223,170.45,269.25,-4.205479452054798,-10.0,-3.0
2026-03-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.47,-0.0301,67.02,86.39,2.5541284403669713,37.0,43.0
2026-03-31,XOM,EXXON MOBIL ,Energy,171.47,0.1244,132.97,188.7,-2.234474753337204,-8.0,18.0
2026-03-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.62,-0.0452,86.26,112.39,1.7916666666666663,-4.0,54.0
2026-03-31,AFL,AFLAC INC.,Financials,108.17,-0.0422,103.37,127.59,4.045833333333336,9.0,43.0
2026-03-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.05,-0.08,67.81,88.28,2.2804487179487203,20.0,60.0
2026-03-31,AIZ,"ASSURANT, INC.",Financials,216.11,-0.0587,193.12,263.75,2.072205306655066,12.0,12.0
2026-03-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.95,-0.0537,173.36,274.28,1.3695703216717543,-5.0,0.0
2026-03-31,ALL,THE ALLSTATE ,Financials,207.27,-0.0338,190.63,230.91,1.4206730769230749,4.0,61.0
2026-03-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,438.43,-0.0674,394.07,566.75,2.8926961226330015,12.0,12.0
2026-03-31,AON,AON PLC,Financials,324.06,-0.034,282.5,381.0,1.3700673724735322,26.0,18.0
2026-03-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.95,0.0511,86.24,146.59,1.5453395191902146,-27.0,11.0
2026-03-31,ARES,ARES MANAGEMENT CORP,Financials,107.66,-0.0388,81.58,161.47,2.0632668711656446,14.0,-20.0
2026-03-31,AXP,AMERICAN EXPRESS COMPANY,Financials,297.49,-0.0369,273.45,382.67,3.5432612312811953,26.0,42.0
2026-03-31,BAC,BANK OF AMERICA ,Financials,47.23,-0.0522,43.29,59.9,3.2157360406091393,-2.0,-20.0
2026-03-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.91,-0.1368,21.6,30.64,5.900763358778632,34.0,52.0
2026-03-31,BK,THE BANK OF NEW YORK MELLON ,Financials,115.18,-0.0329,109.0,139.17,3.8818770226537143,35.0,35.0
2026-03-31,BLK,"BLACKROCK, INC.",Financials,934.06,-0.1215,883.56,1210.59,5.475841584158415,34.0,-6.0
2026-03-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,474.66,-0.06,447.48,550.19,2.77888153053716,-3.0,82.0
2026-03-31,BRO,"BROWN & BROWN, INC.",Financials,65.26,-0.0913,57.18,82.75,2.1646039603960374,-9.0,48.0
2026-03-31,BX,BLACKSTONE INC,Financials,111.6,-0.0156,90.25,150.99,1.8449648711943807,-21.0,-21.0
2026-03-31,C,CITIGROUP INC.,Financials,107.27,-0.0265,95.72,139.8,2.8164502164502183,56.0,12.0
2026-03-31,CB,CHUBB LTD,Financials,325.35,-0.0455,296.41,373.12,1.6506565307532821,9.0,52.0
2026-03-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,282.3,-0.0581,252.06,339.23,1.8826058201058198,16.0,51.0
2026-03-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.45,-0.0455,53.31,75.07,4.256038647342992,11.0,19.0
2026-03-31,CINF,CINCINNATI FINANCIAL ,Financials,156.42,-0.0461,149.96,187.21,4.766253869969058,0.0,43.0
2026-03-31,CME,CME GROUP INC.,Financials,297.58,-0.0686,277.46,357.86,2.9960238568588475,23.0,49.0
2026-03-31,COF,CAPITAL ONE FINANCIAL ,Financials,178.13,-0.0895,163.4,242.83,4.392396469789549,-4.0,-4.0
2026-03-31,COIN,"COINBASE GLOBAL, INC.",Financials,160.79,-0.0856,113.37,255.6,1.9993673555461837,-26.0,-15.0
2026-03-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,290.36,-0.1069,254.54,384.73,2.634561697375766,49.0,67.0
2026-03-31,EG,"EVEREST GROUP, LTD.",Financials,323.33,-0.0362,291.11,358.42,1.0890751086281831,18.0,4.0
2026-03-31,ERIE,ERIE INDEMNITY COMPANY,Financials,247.99,-0.0796,207.7,314.46,1.6497890295358635,-6.0,37.0
2026-03-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,204.55,-0.0565,152.47,266.88,1.1968125960061438,-15.0,-29.0
2026-03-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.45,-0.0689,39.55,59.0,1.462025316455695,-38.0,-27.0
2026-03-31,FISV,"FISERV, INC.",Financials,54.53,-0.1246,39.84,78.3,1.6181075561606535,-21.0,37.0
2026-03-31,FITB,FIFTH THIRD BANCORP,Financials,44.68,-0.0968,41.19,60.25,4.461318051575929,30.0,27.0
2026-03-31,GL,GLOBE LIFE INC.,Financials,136.45,-0.0607,91.67,183.52,1.051138901295222,-12.0,21.0
2026-03-31,GPN,GLOBAL PAYMENTS INC.,Financials,66.3,-0.1329,55.54,86.58,1.884758364312268,45.0,124.0
2026-03-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,807.6,-0.0605,754.99,1068.74,4.963695114997147,11.0,23.0
2026-03-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.02,-0.106,14.06,20.56,5.770833333333338,11.0,8.0
2026-03-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.44,-0.0454,126.7,155.27,2.6912144702842413,14.0,92.0
2026-03-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,65.16,-0.1409,54.37,125.2,5.564411492122336,-43.0,-43.0
2026-03-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,63.69,-0.1054,59.43,93.05,6.892018779342726,24.0,-20.0
