Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.69,-0.0142,28.4,45.48,1.060313630880579,-18.0,25.0
2026-03-03,CVNA,CARVANA CO.,Consumer Discretionary,323.11,-0.0331,265.08,518.38,3.3649836291573303,-62.0,-62.0
2026-03-03,DASH,"DOORDASH, INC.",Consumer Discretionary,176.41,-0.0003,137.16,240.44,1.6313375796178344,-20.0,-20.0
2026-03-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,114.51,-0.0235,86.73,148.08,1.2084233261339095,-53.0,14.0
2026-03-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,154.4,-0.0373,123.71,196.77,1.3805799934832188,5.0,46.0
2026-03-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,401.37,-0.0028,330.64,460.36,-1.1990167825055096,-13.0,-28.0
2026-03-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,209.87,-0.0186,176.14,255.9,1.364660539579009,-5.0,40.0
2026-03-03,EBAY,EBAY INC.,Consumer Discretionary,88.78,-0.0229,73.28,114.03,1.6290322580645162,16.0,-28.0
2026-03-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,213.24,-0.0114,162.8,304.4,1.807295796986518,30.0,30.0
2026-03-03,F,FORD MOTOR COMPANY,Consumer Discretionary,13.39,-0.0497,11.93,16.52,2.1438356164383543,-8.0,-61.0
2026-03-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.76,-0.0121,68.59,99.99,2.4242093784078502,-15.0,2.0
2026-03-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,118.55,-0.006,99.72,155.28,1.9506107275624007,-9.0,-9.0
2026-03-03,GRMN,GARMIN LTD,Consumer Discretionary,255.16,0.0092,186.65,324.3,1.0091957378484897,-38.0,12.0
2026-03-03,HAS,"HASBRO, INC.",Consumer Discretionary,99.05,-0.0054,80.79,126.86,1.5230010952902528,-16.0,-13.0
2026-03-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,370.81,-0.026,308.67,454.25,1.3427743804312844,3.0,23.0
2026-03-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,304.8,-0.0224,257.41,385.14,1.6952943658999788,-9.0,9.0
2026-03-03,LEN,LENNAR ,Consumer Discretionary,110.61,-0.0328,90.6,136.56,1.2968515742128934,-47.0,9.0
2026-03-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,257.17,-0.028,213.62,341.37,1.9334098737083805,2.0,1.0
2026-03-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,176.17,-0.0486,135.81,214.67,-1.0483116883116879,-62.0,-32.0
2026-03-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.36,-0.0063,42.9,70.62,1.059435364041605,-26.0,-13.0
2026-03-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,330.47,-0.033,267.32,434.88,1.6533650039588268,2.0,29.0
2026-03-03,MCD,MCDONALD'S ,Consumer Discretionary,334.82,-0.0183,288.19,392.88,1.2451211666309245,15.0,45.0
2026-03-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.72,-0.0309,27.88,43.77,1.0267857142857149,-2.0,72.0
2026-03-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.18,-0.1053,17.04,29.57,1.4377431906614786,-2.0,25.0
2026-03-03,NKE,"NIKE, INC.",Consumer Discretionary,61.01,-0.0188,49.26,74.15,1.1182978723404262,13.0,0.0
2026-03-03,NVR,"NVR, INC.",Consumer Discretionary,7415.75,-0.0136,6180.91,9315.31,1.5383045576754877,28.0,38.0
2026-03-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.03,0.0123,80.09,114.71,1.3172690763052206,-20.0,-58.0
2026-03-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,133.72,-0.0254,107.54,169.0,1.347593582887701,-35.0,26.0
2026-03-03,POOL,POOL ,Consumer Discretionary,222.0,-0.0228,174.12,286.7,1.3512949039264828,7.0,7.0
2026-03-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,300.84,-0.0325,248.44,422.07,2.313549618320612,-44.0,-20.0
2026-03-03,RL,RALPH LAUREN ,Consumer Discretionary,354.13,-0.0234,287.49,457.23,1.5471188475390163,-13.0,-21.0
2026-03-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,202.3,-0.0162,170.98,239.08,1.174329501915708,-4.0,18.0
2026-03-03,SBUX,STARBUCKS ,Consumer Discretionary,96.76,-0.0129,76.94,116.88,1.015136226034308,-22.0,36.0
2026-03-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.94,-0.0106,137.34,191.54,1.3982300884955754,21.0,64.0
2026-03-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,156.42,0.0061,121.41,206.94,1.4430162810625542,-29.0,50.0
2026-03-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.28,0.0085,44.82,62.58,1.3806970509383372,-34.0,-15.0
2026-03-03,TSLA,"TESLA, INC.",Consumer Discretionary,403.32,0.002,317.26,565.1,1.8798512665582154,12.0,-22.0
2026-03-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,677.0,-0.0114,549.94,854.29,1.3953250432866366,28.0,25.0
2026-03-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,201.34,-0.021,169.2,254.58,1.6565028002489106,-18.0,-9.0
2026-03-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.44,-0.0439,85.42,133.42,1.6637069922308545,2.0,0.0
2026-03-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,162.92,-0.0312,133.86,200.48,1.2924982794218869,-1.0,44.0
2026-03-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.61,0.0083,56.7,81.98,-1.0436540016168143,46.0,17.0
2026-03-03,BF.B,BROWN-FORMAN ,Consumer Staples,28.85,-0.0003,22.71,33.39,-1.352422907488987,-33.0,0.0
2026-03-03,BG,BUNGE LIMITED,Consumer Staples,120.61,-0.0003,94.69,151.76,1.2017746913580243,26.0,27.0
2026-03-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.18,-0.0036,15.23,22.84,-1.0792349726775954,-24.0,41.0
2026-03-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.95,-0.0087,82.7,127.52,1.109176470588235,-36.0,7.0
2026-03-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,97.3,-0.0186,79.54,117.33,1.1278153153153159,-36.0,17.0
2026-03-03,CLX,THE CLOROX COMPANY,Consumer Staples,126.81,-0.0028,95.45,152.39,-1.225957779515247,-53.0,17.0
2026-03-03,COST,COSTCO WHOLESALE ,Consumer Staples,1002.77,-0.0079,838.04,1204.27,1.223213743701815,-27.0,-10.0
2026-03-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.32,-0.0234,22.27,31.41,1.25679012345679,24.0,72.0
2026-03-03,DG,DOLLAR GENERAL ,Consumer Staples,152.62,-0.0232,119.68,194.33,1.2662416514875534,8.0,20.0
2026-03-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.88,-0.0522,94.29,156.14,1.4169597499023059,28.0,23.0
2026-03-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,100.19,-0.0848,74.95,135.91,1.4152139461172744,-0.0,-31.0
2026-03-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.12,-0.0024,37.37,53.61,1.0954838709677421,8.0,25.0
2026-03-03,HRL,HORMEL FOODS ,Consumer Staples,24.82,-0.0305,19.77,30.02,1.0297029702970295,2.0,39.0
2026-03-03,HSY,THE HERSHEY COMPANY,Consumer Staples,235.69,-0.0025,179.73,286.05,-1.1111993645750595,-11.0,58.0
2026-03-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.97,-0.0102,24.47,35.91,1.0799999999999996,-42.0,18.0
2026-03-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.51,-0.0041,19.93,28.0,-1.3123209169054453,-34.0,9.0
2026-03-03,KMB,KIMBERLY-CLARK ,Consumer Staples,109.74,-0.0153,87.07,129.12,-1.1697626418988643,-85.0,0.0
2026-03-03,KO,THE COCA-COLA COMPANY,Consumer Staples,80.22,-0.0164,66.89,98.3,1.356339084771193,38.0,69.0
2026-03-03,KR,THE KROGER CO.,Consumer Staples,69.05,0.0119,58.45,81.27,1.1528301886792458,-7.0,49.0
2026-03-03,KVUE,KENVUE INC.,Consumer Staples,18.89,-0.012,14.71,22.8,-1.0690537084398977,-64.0,27.0
2026-03-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,46.78,-0.0293,34.74,57.8,-1.092558983666062,-45.0,34.0
2026-03-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.44,-0.0185,49.35,71.87,1.0306582506762858,-31.0,29.0
2026-03-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,69.9,-0.016,55.05,81.78,-1.250000000000001,-64.0,23.0
2026-03-03,MNST,MONSTER BEVERAGE ,Consumer Staples,81.06,-0.0497,70.69,99.91,1.8177434908389571,10.0,12.0
2026-03-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.69,-0.0051,57.88,84.21,1.435707678075856,30.0,70.0
2026-03-03,PEP,"PEPSICO, INC.",Consumer Staples,167.28,-0.0145,133.4,206.13,1.146694214876033,12.0,63.0
2026-03-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,163.51,-0.0221,134.17,195.31,1.0838445807770964,-38.0,22.0
2026-03-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,183.82,-0.0161,157.57,233.19,1.8807619047619049,42.0,55.0
2026-03-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,114.68,-0.011,93.65,132.94,-1.1516976998904715,-19.0,21.0
2026-03-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.56,-0.0082,122.49,189.3,-1.0406230910201588,-49.0,0.0
2026-03-03,SYY,SYSCO ,Consumer Staples,90.48,-0.0075,72.61,108.54,1.0106323447118073,-21.0,22.0
2026-03-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.59,-0.0082,40.18,60.44,1.4090368608799035,39.0,10.0
2026-03-03,TGT,TARGET ,Consumer Staples,113.17,-0.0054,89.62,131.69,-1.271598272138229,-20.0,4.0
2026-03-03,TSN,"TYSON FOODS, INC.",Consumer Staples,64.4,-0.0091,56.21,74.51,1.2344322344322336,-5.0,5.0
2026-03-03,WMT,WALMART INC.,Consumer Staples,127.1,-0.0066,110.99,157.5,1.8870266914959657,-24.0,17.0
2026-03-03,FXA,INVESCO:AU DOLLAR,Currencies,70.17,-0.0051,64.8,75.77,1.042830540037242,-4.0,13.0
2026-03-03,FXB,INVESCO:GBP STERLING,Currencies,128.77,-0.0072,122.74,137.73,1.485903814262016,-7.0,-27.0
2026-03-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.43,-0.0027,65.3,78.6,1.169657422512231,-4.0,-7.0
2026-03-03,FXE,INVESCO:EURO,Currencies,107.86,-0.0112,100.93,118.66,1.5584415584415596,1.0,-23.0
2026-03-03,FXY,INVESCO:JAPANESE YEN,Currencies,58.4,-0.0073,53.49,64.18,1.177189409368638,4.0,-32.0
2026-03-03,UUP,INVESCO DB USD IDX BL,Currencies,27.33,0.0092,25.34,28.85,-1.3092105263157858,-7.0,20.0
2026-03-03,APA,APA ,Energy,31.69,0.0435,22.27,37.68,-1.5726210350584313,-25.0,-8.0
2026-03-03,BKR,BAKER HUGHES COMPANY,Energy,64.83,-0.0066,52.53,81.63,1.3658536585365855,27.0,64.0
2026-03-03,COP,CONOCOPHILLIPS,Energy,118.24,0.0421,93.35,132.24,-1.777857142857141,-64.0,-27.0
2026-03-03,CTRA,COTERRA ENERGY INC.,Energy,31.51,0.0301,24.84,38.62,1.0659670164917532,-24.0,22.0
2026-03-03,CVX,CHEVRON ,Energy,189.6,0.0152,157.16,222.69,1.0200369913686809,26.0,46.0
2026-03-03,DVN,DEVON ENERGY ,Energy,44.95,0.0326,33.69,53.85,-1.2651685393258434,-38.0,0.0
2026-03-03,EOG,"EOG RESOURCES, INC.",Energy,128.65,0.0368,99.73,145.98,-1.6687824581650335,-35.0,18.0
2026-03-03,EQT,EQT ,Energy,61.64,0.0036,50.16,75.64,1.2195121951219507,-12.0,8.0
2026-03-03,EXE,EXPAND ENERGY ,Energy,108.49,0.0053,88.36,132.98,1.2165921510183806,8.0,13.0
2026-03-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,178.96,0.028,140.68,201.26,-1.7165919282511224,-54.0,-26.0
2026-03-03,HAL,HALLIBURTON COMPANY,Energy,35.97,-0.0008,28.09,43.15,-1.097493036211699,-8.0,-2.0
2026-03-03,KMI,"KINDER MORGAN, INC.",Energy,33.89,0.0186,27.93,41.29,1.2416107382550332,11.0,19.0
2026-03-03,MPC,MARATHON PETROLEUM ,Energy,209.82,0.0586,156.58,248.48,-1.377133988618727,-57.0,38.0
2026-03-03,OKE,"ONEOK, INC.",Energy,86.12,0.0405,66.06,107.9,1.085742771684945,-78.0,-16.0
2026-03-03,OXY,OCCIDENTAL PETROLEUM ,Energy,54.21,0.0213,40.34,62.24,-1.7272727272727266,-44.0,25.0
2026-03-03,PSX,PHILLIPS 66,Energy,160.18,0.0379,124.49,187.35,-1.3135811556864199,-54.0,-13.0
2026-03-03,SLB,SCHLUMBERGER N.V.,Energy,51.27,-0.0014,40.8,61.67,-1.0067307692307699,-8.0,-17.0
2026-03-03,TPL,TEXAS PACIFIC LAND ,Energy,531.09,0.013,358.73,733.85,1.1763750290090507,-38.0,-1.0
2026-03-03,TRGP,TARGA RESOURCES CORP.,Energy,239.61,0.0162,189.6,306.65,1.3405318936212745,21.0,23.0
2026-03-03,VLO,VALERO ENERGY ,Energy,214.91,0.0502,165.11,246.48,-1.5774469433006015,-17.0,-10.0
2026-03-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,76.26,0.0206,60.56,96.96,1.3184713375796169,-12.0,-6.0
2026-03-03,XOM,EXXON MOBIL ,Energy,154.22,0.0113,125.17,190.96,1.264716006884682,52.0,78.0
2026-03-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.06,0.0091,85.3,119.07,1.142766497461928,-15.0,43.0
2026-03-03,AFL,AFLAC INC.,Financials,113.35,0.0037,98.01,139.19,1.6844850065189063,8.0,42.0
2026-03-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,81.12,0.0078,66.15,94.95,-1.0824295010845988,-40.0,0.0
2026-03-03,AIZ,"ASSURANT, INC.",Financials,233.55,0.0172,191.28,279.38,1.0842204873432688,44.0,44.0
2026-03-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,229.27,0.0047,176.27,286.17,1.0735849056603775,-5.0,0.0
2026-03-03,ALL,THE ALLSTATE ,Financials,212.76,-0.0082,180.08,249.85,1.1349449204406374,-41.0,16.0
2026-03-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,475.33,0.0111,375.49,618.92,1.4382011217948718,-4.0,-4.0
2026-03-03,AON,AON PLC,Financials,337.8,0.0069,273.64,404.23,1.03538029925187,44.0,36.0
2026-03-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,106.45,0.0177,84.78,147.89,1.9123211813567134,-42.0,-4.0
2026-03-03,ARES,ARES MANAGEMENT CORP,Financials,113.36,0.0121,85.72,163.67,1.8201881331403758,-34.0,-68.0
2026-03-03,AXP,AMERICAN EXPRESS COMPANY,Financials,307.43,-0.0048,262.76,406.0,2.20662637116633,37.0,53.0
2026-03-03,BAC,BANK OF AMERICA ,Financials,49.81,-0.0004,41.72,64.03,1.757725587144622,16.0,-2.0
2026-03-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.0,0.0173,21.64,32.79,1.0802238805970148,-13.0,5.0
2026-03-03,BK,THE BANK OF NEW YORK MELLON ,Financials,119.47,0.0031,102.39,151.97,1.902810304449649,42.0,42.0
2026-03-03,BLK,"BLACKROCK, INC.",Financials,1068.31,0.0048,882.34,1299.71,1.2442867129106856,-38.0,-78.0
2026-03-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.17,-0.0491,423.04,586.45,1.8603185716786284,-25.0,60.0
2026-03-03,BRO,"BROWN & BROWN, INC.",Financials,72.36,0.0075,58.13,86.06,-1.038686131386861,-19.0,38.0
2026-03-03,BX,BLACKSTONE INC,Financials,115.33,0.0173,90.49,156.57,1.660225442834138,-13.0,-13.0
2026-03-03,C,CITIGROUP INC.,Financials,111.45,0.0114,93.22,144.64,1.8206253428414687,-11.0,-55.0
2026-03-03,CB,CHUBB LTD,Financials,342.76,0.0056,289.21,393.54,-1.05454903505317,-43.0,0.0
2026-03-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,297.49,-0.0074,247.15,359.46,1.231029002781088,-22.0,13.0
2026-03-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,61.09,0.015,52.77,78.27,2.0649038461538454,-10.0,-2.0
2026-03-03,CINF,CINCINNATI FINANCIAL ,Financials,169.98,0.0366,149.4,195.19,1.2249757045675427,13.0,56.0
2026-03-03,CME,CME GROUP INC.,Financials,326.46,0.0218,269.79,381.47,-1.0301763315760755,15.0,41.0
2026-03-03,COF,CAPITAL ONE FINANCIAL ,Financials,194.32,-0.0067,162.27,255.24,1.9007800312012495,-26.0,-26.0
2026-03-03,COIN,"COINBASE GLOBAL, INC.",Financials,185.24,0.0534,113.4,249.51,-1.1177843472848923,-18.0,-7.0
2026-03-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,332.01,0.0213,249.83,416.86,1.0324896568508157,-53.0,-35.0
2026-03-03,EG,"EVEREST GROUP, LTD.",Financials,339.63,0.0123,281.94,381.35,-1.3827900287631822,-36.0,-50.0
2026-03-03,ERIE,ERIE INDEMNITY COMPANY,Financials,266.75,-0.01,215.28,319.64,1.0275888867301337,-39.0,21.0
2026-03-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,219.94,0.0144,154.22,276.2,-1.1681478848204765,-54.0,-68.0
2026-03-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.0,-0.0188,39.33,61.29,1.058106841611996,-49.0,-38.0
2026-03-03,FISV,"FISERV, INC.",Financials,61.85,-0.0071,40.83,80.46,-1.1295002686727573,-63.0,-5.0
2026-03-03,FITB,FIFTH THIRD BANCORP,Financials,49.84,0.0075,42.82,62.11,1.7478632478632465,6.0,3.0
2026-03-03,GL,GLOBE LIFE INC.,Financials,146.33,0.0074,93.91,185.26,-1.3465193937837154,-12.0,21.0
2026-03-03,GPN,GLOBAL PAYMENTS INC.,Financials,77.89,0.0187,56.19,90.82,-1.6782675947409138,-79.0,0.0
2026-03-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,861.7,0.0025,736.59,1138.61,2.2133322676045064,-10.0,2.0
2026-03-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.97,0.0101,14.18,21.56,1.6451612903225812,-13.0,-16.0
2026-03-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.86,0.0073,121.07,168.0,1.2573352573352554,-51.0,27.0
