Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.41,0.1546,25.49,33.61,-5.7666666666666515,-30.0,-28.0
2026-03-17,CORN,TEUCRIUM:CORN,Commodities,18.26,0.0207,16.15,19.76,-1.4066666666666687,13.0,42.0
2026-03-17,CPER,UNITED STATES COPPER IDX,Commodities,35.69,-0.0323,32.28,43.24,2.214076246334314,-13.0,-61.0
2026-03-17,DBA,INVESCO DB MS AGRI,Commodities,26.45,0.0165,24.0,28.96,1.0244897959183683,-27.0,-13.0
2026-03-17,DBB,INVESCO DB MS BMTL,Commodities,24.11,-0.0029,21.76,27.49,1.4382978723404265,34.0,-11.0
2026-03-17,DBC,INVESCO DB CM IDX,Commodities,28.31,0.1279,22.88,29.47,-4.68103448275862,-37.0,-50.0
2026-03-17,GDX,VANECK:GOLD MINERS,Commodities,94.38,-0.1853,89.99,142.82,11.034168564920272,-41.0,-74.0
2026-03-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.84,-0.1943,118.62,194.36,9.490304709141277,-17.0,-50.0
2026-03-17,GLD,SPDR GOLD,Commodities,460.43,-0.0482,436.3,575.77,4.779941980936593,-19.0,-55.0
2026-03-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.95,-0.1061,165.03,275.63,3.1084695393759305,-1.0,-53.0
2026-03-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.76,-0.2119,28.2,52.66,5.8707865168539275,-17.0,-50.0
2026-03-17,SLV,ISHARES:SILVER TRUST,Commodities,73.22,-0.1385,64.37,113.38,4.5378531073446355,-26.0,-62.0
2026-03-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.8,-0.0008,21.25,26.1,-1.108695652173913,38.0,83.0
2026-03-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.47,0.0247,21.72,25.8,-2.067669172932328,-19.0,24.0
2026-03-17,UNG,UNITED STATES NAT GAS,Commodities,12.21,0.0599,9.53,15.97,1.4029850746268648,13.0,-9.0
2026-03-17,URA,GLBL X URANIUM ETF,Commodities,49.95,-0.0808,41.03,70.07,2.2556053811659176,54.0,-8.0
2026-03-17,USO,UNITED STATES OIL FUND,Commodities,115.03,0.4037,71.03,124.06,-4.872646733111849,-44.0,-32.0
2026-03-17,WEAT,TEUCRIUM:WHEAT,Commodities,22.85,0.0124,19.28,25.44,-1.3783783783783785,-16.0,23.0
2026-03-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,217.65,-0.0724,175.73,283.85,1.5791984732824424,-17.0,85.0
2026-03-17,CMCSA,COMCAST ,Communication Services,30.34,-0.02,25.88,35.63,1.1860986547085206,5.0,50.0
2026-03-17,DIS,THE WALT DISNEY COMPANY,Communication Services,98.66,-0.0696,86.28,119.18,1.657512116316641,-31.0,-9.0
2026-03-17,EA,ELECTRONIC ARTS INC.,Communication Services,200.21,-0.0018,177.22,230.21,1.3049151805132662,4.0,-14.0
2026-03-17,FOXA,FOX ,Communication Services,57.51,0.0208,49.45,78.32,2.5818858560794054,29.0,29.0
2026-03-17,GOOGL,ALPHABET INC.,Communication Services,305.56,-0.0199,267.45,404.84,2.605090527420623,32.0,-5.0
2026-03-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.06,-0.0313,131.07,191.02,1.3066564063101191,-15.0,-8.0
2026-03-17,META,"META PLATFORMS, INC.",Communication Services,627.45,-0.032,553.67,795.24,2.2741935483870934,-20.0,-3.0
2026-03-17,MTCH,"MATCH GROUP, INC.",Communication Services,30.29,-0.0415,26.37,35.41,1.3061224489795917,16.0,23.0
2026-03-17,NFLX,"NETFLIX, INC.",Communication Services,95.2,-0.0108,74.01,114.64,-1.0900205761316872,-43.0,-11.0
2026-03-17,NWSA,NEWS CORP.,Communication Services,24.2,-0.0037,20.51,28.18,1.0785907859078598,-45.0,-45.0
2026-03-17,OMC,OMNICOM GROUP INC.,Communication Services,78.72,-0.077,64.67,93.97,1.0854092526690393,-36.0,5.0
2026-03-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.5,-0.2968,8.39,16.48,6.288288288288292,43.0,79.0
2026-03-17,T,AT&T INC.,Communication Services,27.73,-0.01,24.59,33.02,1.684713375796179,26.0,128.0
2026-03-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,199.77,-0.1077,190.77,259.57,6.644444444444442,-0.0,9.0
2026-03-17,TMUS,"T-MOBILE US, INC.",Communication Services,214.82,-0.0105,179.28,257.32,1.195835678109173,2.0,62.0
2026-03-17,TTD,"THE TRADE DESK, INC.",Communication Services,27.08,0.1369,15.11,39.2,1.0125313283208024,13.0,18.0
2026-03-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,207.69,-0.0179,178.96,253.93,1.6094674556213027,-18.0,-84.0
2026-03-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.97,0.0166,42.98,56.33,-1.4906716417910453,-7.0,36.0
2026-03-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.51,-0.0234,23.25,37.25,2.28638497652582,8.0,24.0
2026-03-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.32,-0.0503,105.17,150.67,-1.03579418344519,-57.0,-47.0
2026-03-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,211.74,0.0083,177.51,264.53,1.542214431784982,-31.0,-31.0
2026-03-17,APTV,APTIV PLC,Consumer Discretionary,71.57,-0.0268,62.32,89.37,1.924324324324327,20.0,17.0
2026-03-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3488.88,-0.071,3278.1,4261.26,3.664389410760031,21.0,24.0
2026-03-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.89,0.0148,53.07,74.38,1.1700610997963334,29.0,45.0
2026-03-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4293.02,0.0127,3352.65,5546.81,1.3332943415889484,-57.0,-57.0
2026-03-17,CCL,CARNIVAL CORP,Consumer Discretionary,24.72,-0.2165,22.93,38.08,7.463687150837992,0.0,13.0
2026-03-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.08,-0.0844,28.44,43.5,1.670212765957448,-43.0,0.0
2026-03-17,CVNA,CARVANA CO.,Consumer Discretionary,305.97,-0.0844,263.9,495.06,4.494651770858088,-14.0,-14.0
2026-03-17,DASH,"DOORDASH, INC.",Consumer Discretionary,167.78,-0.0492,136.14,237.91,2.216498103666244,-47.0,-47.0
2026-03-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.71,-0.1327,84.43,142.95,2.3865740740740757,-41.0,26.0
2026-03-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,142.09,-0.1141,124.4,185.76,2.4686263425664214,12.0,53.0
2026-03-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,392.27,-0.0254,342.86,447.7,1.1218376846792155,-68.0,-83.0
2026-03-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,206.69,-0.0335,180.03,241.5,1.3057014253563393,34.0,79.0
2026-03-17,EBAY,EBAY INC.,Consumer Discretionary,91.41,0.0061,76.52,109.26,1.1987911349899267,-41.0,-85.0
2026-03-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,231.46,0.0731,169.37,308.98,1.2485102270897086,-22.0,-22.0
2026-03-17,F,FORD MOTOR COMPANY,Consumer Discretionary,11.71,-0.1689,11.32,16.17,11.435897435897422,-0.0,-53.0
2026-03-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.95,-0.0732,69.98,96.31,7.865319865319868,0.0,17.0
2026-03-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.01,-0.1279,97.81,148.07,7.1064516129032205,-22.0,-22.0
2026-03-17,GRMN,GARMIN LTD,Consumer Discretionary,234.83,-0.0712,192.88,303.79,1.643861740166865,-43.0,7.0
2026-03-17,HAS,"HASBRO, INC.",Consumer Discretionary,92.85,-0.0677,82.93,120.49,2.7862903225806486,55.0,70.0
2026-03-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,342.58,-0.1002,318.97,419.62,3.2630241423125863,20.0,40.0
2026-03-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,296.0,-0.0506,268.63,363.49,2.4658385093167703,47.0,65.0
2026-03-17,LEN,LENNAR ,Consumer Discretionary,95.95,-0.161,86.45,130.46,3.632631578947369,31.0,87.0
2026-03-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.11,-0.0849,223.08,313.42,3.74724119810825,-36.0,-37.0
2026-03-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,159.91,-0.1364,130.41,210.68,1.7210169491525427,-47.0,-17.0
2026-03-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.7,-0.0532,43.62,67.74,1.3928571428571412,36.0,49.0
2026-03-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,321.84,-0.0582,279.09,408.4,2.024795321637427,27.0,54.0
2026-03-17,MCD,MCDONALD'S ,Consumer Discretionary,326.65,-0.0423,296.71,374.53,1.5991983967935872,16.0,51.0
2026-03-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.98,-0.0239,29.1,41.78,-1.1862068965517225,-58.0,16.0
2026-03-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.84,-0.1997,16.45,28.16,2.4542772861356927,-44.0,-17.0
2026-03-17,NKE,"NIKE, INC.",Consumer Discretionary,54.79,-0.1188,48.72,71.16,2.696869851729818,27.0,14.0
2026-03-17,NVR,"NVR, INC.",Consumer Discretionary,6565.94,-0.1266,6146.92,8660.08,4.997708939907409,-28.0,-18.0
2026-03-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.46,-0.0364,84.25,106.95,2.6553945249597466,47.0,9.0
2026-03-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.17,-0.1095,109.08,158.03,2.739495798319327,12.0,73.0
2026-03-17,POOL,POOL ,Consumer Discretionary,208.78,-0.081,178.95,272.44,2.1340931947703643,10.0,10.0
2026-03-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,280.81,-0.097,245.07,404.55,3.462227196418578,47.0,71.0
2026-03-17,RL,RALPH LAUREN ,Consumer Discretionary,339.24,-0.0644,293.71,436.36,2.1330990555677563,20.0,12.0
2026-03-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,207.96,0.0113,178.28,233.33,-1.1698856917619236,-15.0,7.0
2026-03-17,SBUX,STARBUCKS ,Consumer Discretionary,97.82,-0.002,79.65,115.4,-1.0335608646188836,-20.0,38.0
2026-03-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.02,-0.0349,145.37,179.38,2.1934272300469457,44.0,87.0
2026-03-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,141.78,-0.0881,121.5,197.31,2.7381656804733727,56.0,135.0
2026-03-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,48.78,-0.059,44.97,59.59,2.837270341207348,19.0,38.0
2026-03-17,TSLA,"TESLA, INC.",Consumer Discretionary,395.56,-0.0173,328.67,547.77,2.275526984601585,34.0,0.0
2026-03-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,516.74,-0.2454,499.91,816.85,17.831847890671437,25.0,22.0
2026-03-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,182.36,-0.1133,164.24,246.4,3.5342163355408376,-14.0,-5.0
2026-03-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.63,-0.0699,87.34,127.39,2.0135440180586923,29.0,27.0
2026-03-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.78,-0.0379,141.23,185.6,1.1591240875912399,5.0,58.0
2026-03-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.75,0.0248,58.92,79.35,-1.3755813953488378,38.0,9.0
2026-03-17,BF.B,BROWN-FORMAN ,Consumer Staples,23.08,-0.2003,21.0,32.56,4.557692307692314,-16.0,17.0
2026-03-17,BG,BUNGE LIMITED,Consumer Staples,123.62,0.0246,99.45,144.19,-1.1750121536217797,42.0,43.0
2026-03-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.03,-0.1673,15.06,21.24,5.37113402061855,6.0,71.0
2026-03-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.22,-0.0633,87.36,117.9,1.8121546961325974,19.0,62.0
2026-03-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.3,-0.0892,82.11,108.86,2.266178266178267,55.0,108.0
2026-03-17,CLX,THE CLOROX COMPANY,Consumer Staples,112.09,-0.1185,96.49,140.97,1.85128205128205,53.0,123.0
2026-03-17,COST,COSTCO WHOLESALE ,Consumer Staples,1001.74,-0.009,881.7,1121.37,-1.0034272339714125,6.0,23.0
2026-03-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.39,-0.2063,20.84,29.74,15.181818181818159,0.0,40.0
2026-03-17,DG,DOLLAR GENERAL ,Consumer Staples,134.85,-0.1369,114.81,185.92,2.548403193612775,55.0,67.0
2026-03-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,114.36,-0.0958,90.92,152.2,1.6143344709897607,62.0,57.0
2026-03-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.76,-0.1892,71.39,129.65,2.354058721934369,-46.0,-77.0
2026-03-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,38.98,-0.1382,37.13,49.79,5.843243243243262,2.0,33.0
2026-03-17,HRL,HORMEL FOODS ,Consumer Staples,22.69,-0.1137,20.26,27.87,2.131687242798354,26.0,63.0
2026-03-17,HSY,THE HERSHEY COMPANY,Consumer Staples,220.11,-0.0684,183.48,269.6,1.3510783510783504,16.0,85.0
2026-03-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.55,-0.0902,24.07,34.57,2.0172413793103443,47.0,107.0
2026-03-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.71,-0.0772,20.37,26.39,1.5726495726495726,-3.0,40.0
2026-03-17,KMB,KIMBERLY-CLARK ,Consumer Staples,100.26,-0.1003,86.4,123.23,1.6572871572871573,38.0,123.0
2026-03-17,KO,THE COCA-COLA COMPANY,Consumer Staples,77.82,-0.0459,70.57,91.21,1.846896551724138,42.0,73.0
2026-03-17,KR,THE KROGER CO.,Consumer Staples,74.49,0.0916,61.31,81.61,-1.8511235955056158,-53.0,3.0
2026-03-17,KVUE,KENVUE INC.,Consumer Staples,17.71,-0.0737,14.63,21.97,1.3831168831168825,12.0,103.0
2026-03-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,39.87,-0.1727,32.65,56.84,2.350415512465375,36.0,115.0
2026-03-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.16,-0.0718,50.29,67.03,1.4366812227074248,38.0,98.0
2026-03-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,57.69,-0.1879,53.06,76.98,4.166306695464368,-20.0,67.0
2026-03-17,MNST,MONSTER BEVERAGE ,Consumer Staples,77.05,-0.0967,69.98,95.57,2.6195190947666216,-30.0,-28.0
2026-03-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.53,-0.0219,60.11,79.51,1.6145552560646903,42.0,82.0
2026-03-17,PEP,"PEPSICO, INC.",Consumer Staples,157.72,-0.0708,138.97,192.56,1.8581333333333334,25.0,76.0
2026-03-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,152.12,-0.0902,139.28,181.91,2.320093457943924,55.0,115.0
2026-03-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,174.78,-0.0645,157.42,219.29,2.563940092165896,37.0,50.0
2026-03-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.99,-0.0945,94.03,127.99,2.0985401459854027,32.0,72.0
2026-03-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.02,-0.0433,124.64,179.71,1.0875663381349503,-32.0,17.0
2026-03-17,SYY,SYSCO ,Consumer Staples,84.52,-0.0728,75.8,100.45,1.8268348623853221,24.0,67.0
2026-03-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.1,-0.1406,39.51,57.09,5.787644787644781,-26.0,-55.0
2026-03-17,TGT,TARGET ,Consumer Staples,117.05,0.0286,93.36,133.64,-1.427968655816758,-58.0,-34.0
2026-03-17,TSN,"TYSON FOODS, INC.",Consumer Staples,61.83,-0.0486,56.77,70.96,1.8043478260869574,35.0,45.0
2026-03-17,WMT,WALMART INC.,Consumer Staples,125.99,-0.0153,114.46,149.3,2.0216825672159597,6.0,47.0
2026-03-17,FXA,INVESCO:AU DOLLAR,Currencies,70.04,-0.0069,65.43,74.95,1.065075921908893,35.0,52.0
2026-03-17,FXB,INVESCO:GBP STERLING,Currencies,128.15,-0.012,122.74,137.11,1.656192236598889,17.0,-3.0
2026-03-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.46,-0.0022,67.78,75.91,1.2092391304347858,22.0,18.0
2026-03-17,FXE,INVESCO:EURO,Currencies,106.18,-0.0266,100.75,117.32,2.0515653775322233,27.0,18.0
2026-03-17,FXY,INVESCO:JAPANESE YEN,Currencies,57.74,-0.0185,54.66,62.42,1.5194805194805168,9.0,-27.0
2026-03-17,UUP,INVESCO DB USD IDX BL,Currencies,27.73,0.024,25.67,28.8,-1.9252336448598113,-43.0,-16.0
2026-03-17,APA,APA ,Energy,34.54,0.1373,23.73,36.96,-4.466942148760327,-22.0,-5.0
2026-03-17,BKR,BAKER HUGHES COMPANY,Energy,55.19,-0.1543,51.0,77.18,5.248210023866354,35.0,72.0
2026-03-17,COP,CONOCOPHILLIPS,Energy,121.32,0.0693,96.65,128.58,-3.398071625344342,-20.0,17.0
2026-03-17,CTRA,COTERRA ENERGY INC.,Energy,32.37,0.0582,26.07,36.81,-1.4189189189189166,-2.0,44.0
2026-03-17,CVX,CHEVRON ,Energy,196.84,0.054,163.37,217.59,-1.613012048192771,-17.0,3.0
2026-03-17,DVN,DEVON ENERGY ,Energy,46.65,0.0717,35.94,50.72,-2.6314496314496316,-2.0,36.0
2026-03-17,EOG,"EOG RESOURCES, INC.",Energy,134.51,0.0841,105.05,143.63,-3.2302631578947345,-26.0,27.0
2026-03-17,EQT,EQT ,Energy,64.31,0.0471,52.45,73.9,-1.2367049009384772,-23.0,-3.0
2026-03-17,EXE,EXPAND ENERGY ,Energy,107.71,-0.0019,91.72,126.37,1.1669793621013145,-5.0,0.0
2026-03-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,182.33,0.0474,146.07,195.47,-2.7595129375951335,-40.0,-12.0
2026-03-17,HAL,HALLIBURTON COMPANY,Energy,34.16,-0.0511,28.69,41.34,1.3126142595978085,34.0,40.0
2026-03-17,KMI,"KINDER MORGAN, INC.",Energy,33.31,0.0012,29.53,38.92,1.4841269841269835,21.0,29.0
2026-03-17,MPC,MARATHON PETROLEUM ,Energy,228.94,0.155,167.79,249.16,-3.024233432245302,-19.0,76.0
2026-03-17,OKE,"ONEOK, INC.",Energy,85.32,0.0308,70.72,101.43,1.103424657534248,2.0,64.0
2026-03-17,OXY,OCCIDENTAL PETROLEUM ,Energy,57.25,0.0786,41.27,62.2,-3.228282828282826,-60.0,9.0
2026-03-17,PSX,PHILLIPS 66,Energy,173.48,0.1241,132.01,188.49,-2.762824783477678,-23.0,18.0
2026-03-17,SLB,SCHLUMBERGER N.V.,Energy,44.96,-0.1243,39.99,59.15,2.85513078470825,47.0,38.0
2026-03-17,TPL,TEXAS PACIFIC LAND ,Energy,526.89,0.005,361.91,728.08,1.2194811492302104,2.0,39.0
2026-03-17,TRGP,TARGA RESOURCES CORP.,Energy,239.15,0.0142,198.88,289.42,1.248323814253787,4.0,6.0
2026-03-17,VLO,VALERO ENERGY ,Energy,232.57,0.1365,171.21,254.13,-2.8460111317254166,-17.0,-10.0
2026-03-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.89,-0.0111,65.13,89.15,1.7420091324200908,18.0,24.0
2026-03-17,XOM,EXXON MOBIL ,Energy,157.23,0.031,132.2,178.12,-1.1981809478219236,25.0,51.0
2026-03-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.7,-0.0644,86.8,112.89,2.7811594202898524,-24.0,34.0
2026-03-17,AFL,AFLAC INC.,Financials,109.11,-0.0338,103.89,128.68,3.749042145593872,-2.0,32.0
2026-03-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.54,-0.0491,69.13,88.62,1.6302294197031013,-9.0,31.0
2026-03-17,AIZ,"ASSURANT, INC.",Financials,222.15,-0.0324,193.11,265.56,1.494834710743802,-1.0,-1.0
2026-03-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,211.85,-0.0716,172.9,275.02,1.6218228498074456,-14.0,-9.0
2026-03-17,ALL,THE ALLSTATE ,Financials,207.81,-0.0313,188.62,234.22,1.3762376237623761,-5.0,52.0
2026-03-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,439.02,-0.0662,392.79,574.88,2.9387843391736994,47.0,47.0
2026-03-17,AON,AON PLC,Financials,326.75,-0.026,281.74,383.22,1.2546100866474126,16.0,8.0
2026-03-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,103.45,-0.011,86.17,145.57,2.437499999999999,-13.0,25.0
2026-03-17,ARES,ARES MANAGEMENT CORP,Financials,100.51,-0.1027,81.52,161.58,3.2159031068983666,-20.0,-54.0
2026-03-17,AXP,AMERICAN EXPRESS COMPANY,Financials,298.2,-0.0346,273.65,383.54,3.476171079429735,37.0,53.0
2026-03-17,BAC,BANK OF AMERICA ,Financials,47.06,-0.0556,43.46,60.08,3.616666666666664,27.0,9.0
2026-03-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.39,-0.081,22.09,30.8,2.7869565217391297,13.0,31.0
2026-03-17,BK,THE BANK OF NEW YORK MELLON ,Financials,115.38,-0.0312,107.4,141.26,3.2431077694235624,63.0,63.0
2026-03-17,BLK,"BLACKROCK, INC.",Financials,943.26,-0.1128,883.52,1210.64,4.475728155339807,-0.0,-40.0
2026-03-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.21,-0.0252,448.8,552.1,1.3796360285648488,-22.0,63.0
2026-03-17,BRO,"BROWN & BROWN, INC.",Financials,69.19,-0.0366,59.03,83.09,1.3681102362204736,-35.0,22.0
2026-03-17,BX,BLACKSTONE INC,Financials,107.12,-0.0551,90.17,151.12,2.5958702064896753,-12.0,-12.0
2026-03-17,C,CITIGROUP INC.,Financials,107.35,-0.0258,95.57,138.09,2.6095076400679122,63.0,19.0
2026-03-17,CB,CHUBB LTD,Financials,330.12,-0.0315,296.81,373.65,1.3068147703392365,26.0,69.0
2026-03-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,291.78,-0.0265,254.68,339.76,1.2932614555256081,31.0,66.0
2026-03-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,56.36,-0.0636,53.25,75.16,6.045016077170418,34.0,42.0
2026-03-17,CINF,CINCINNATI FINANCIAL ,Financials,166.57,0.0158,153.88,187.18,1.6241134751773063,-5.0,38.0
2026-03-17,CME,CME GROUP INC.,Financials,313.83,-0.0177,279.63,359.47,1.33450292397661,26.0,52.0
2026-03-17,COF,CAPITAL ONE FINANCIAL ,Financials,180.77,-0.076,163.98,243.14,3.714711137581888,21.0,21.0
2026-03-17,COIN,"COINBASE GLOBAL, INC.",Financials,203.32,0.1562,118.59,256.34,-1.5980761976612603,-46.0,-35.0
2026-03-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,310.22,-0.0458,263.09,389.32,1.6783365160195178,14.0,32.0
2026-03-17,EG,"EVEREST GROUP, LTD.",Financials,320.52,-0.0446,291.21,360.48,1.3633572159672478,9.0,-5.0
2026-03-17,ERIE,ERIE INDEMNITY COMPANY,Financials,247.23,-0.0824,209.39,314.7,1.7830338266384775,-4.0,39.0
2026-03-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,207.46,-0.0431,156.42,268.26,1.1912225705329145,-24.0,-38.0
2026-03-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.44,-0.0102,40.66,59.01,-1.1411901983663946,-53.0,-42.0
2026-03-17,FISV,"FISERV, INC.",Financials,57.57,-0.0758,40.84,78.65,1.2600119545726245,3.0,61.0
2026-03-17,FITB,FIFTH THIRD BANCORP,Financials,44.1,-0.1086,41.37,60.33,5.9450549450549355,-13.0,-16.0
2026-03-17,GL,GLOBE LIFE INC.,Financials,139.82,-0.0375,92.86,183.55,-1.0738623370683735,31.0,64.0
2026-03-17,GPN,GLOBAL PAYMENTS INC.,Financials,68.05,-0.11,55.93,87.01,1.5643564356435653,-22.0,57.0
2026-03-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,794.77,-0.0754,752.66,1072.05,6.584659225837091,-0.0,12.0
2026-03-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.28,-0.0905,14.21,20.58,4.953271028037389,-20.0,-23.0
2026-03-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.75,-0.0432,126.67,156.24,2.6596534653465365,-33.0,45.0
2026-03-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,75.31,-0.0071,58.47,125.61,2.986935866983372,14.0,14.0
