Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-06,TMUS,"T-MOBILE US, INC.",Communication Services,201.4,-0.0411,172.43,260.17,2.0286503279254404,-33.0,-35.0
2026-04-06,TTD,"THE TRADE DESK, INC.",Communication Services,22.05,-0.0282,14.07,35.16,1.6428571428571423,2.0,34.0
2026-04-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,199.87,0.012,166.43,249.54,1.485346889952153,4.0,-2.0
2026-04-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.4,-0.0159,43.93,57.95,1.5630712979890322,24.0,25.0
2026-04-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.32,-0.0051,23.29,36.89,2.374689826302729,63.0,0.0
2026-04-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.95,-0.0105,102.52,150.21,1.1261703076237182,-17.0,-22.0
2026-04-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,209.77,0.0072,170.67,258.4,1.243734015345267,-5.0,9.0
2026-04-06,APTV,APTIV PLC,Consumer Discretionary,60.99,-0.1217,48.8,79.93,1.5537325676784248,-12.0,-18.0
2026-04-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3400.54,0.0067,2918.94,4262.68,1.7901578073089712,12.0,-3.0
2026-04-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.5,0.0047,50.23,76.41,-1.198152812762385,23.0,17.0
2026-04-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4194.31,-0.0038,3386.14,5207.82,1.2540802058972724,-12.0,20.0
2026-04-06,CCL,CARNIVAL CORP,Consumer Discretionary,25.64,-0.0093,19.71,35.66,1.6897133220910618,20.0,-27.0
2026-04-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.16,0.0359,24.87,40.73,-1.0951122853368553,-21.0,-12.0
2026-04-06,CVNA,CARVANA CO.,Consumer Discretionary,313.91,-0.0015,236.72,446.73,1.7206892084466894,13.0,8.0
2026-04-06,DASH,"DOORDASH, INC.",Consumer Discretionary,156.45,0.042,120.52,209.06,1.4642360144725863,-12.0,-18.0
2026-04-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,98.31,-0.0178,74.02,134.81,1.5026759983532314,2.0,11.0
2026-04-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.69,0.018,110.27,177.52,1.285859959211421,13.0,-72.0
2026-04-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,370.82,0.0335,302.61,432.35,-1.1085649276775549,-11.0,-23.0
2026-04-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.33,0.0015,168.04,239.72,1.5337575114881568,-34.0,-98.0
2026-04-06,EBAY,EBAY INC.,Consumer Discretionary,94.14,0.0343,78.65,115.0,1.3466752743705621,2.0,0.0
2026-04-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.3,-0.0242,178.21,292.98,1.4372478233170525,-17.0,-12.0
2026-04-06,F,FORD MOTOR COMPANY,Consumer Discretionary,11.6,0.0052,9.67,14.89,1.7046632124352339,-21.0,-21.0
2026-04-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.54,-0.0263,63.96,93.25,2.4137529137529117,48.0,-5.0
2026-04-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.47,-0.0216,85.31,127.31,1.3127753303964762,57.0,-17.0
2026-04-06,GRMN,GARMIN LTD,Consumer Discretionary,237.65,0.0243,195.75,309.97,1.7260143198090694,4.0,-32.0
2026-04-06,HAS,"HASBRO, INC.",Consumer Discretionary,90.16,-0.0368,78.35,113.07,1.9398814563928868,16.0,-38.0
2026-04-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,321.63,-0.0221,268.07,415.4,1.750746825989544,12.0,12.0
2026-04-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,304.95,0.0029,254.7,370.24,1.299303482587065,21.0,-17.0
2026-04-06,LEN,LENNAR ,Consumer Discretionary,86.49,-0.004,68.66,114.68,1.581043185642177,-10.0,-21.0
2026-04-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,231.03,-0.0222,186.62,304.76,1.6602116640396307,36.0,-17.0
2026-04-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,155.72,0.0171,116.38,197.19,1.0541433655312658,2.0,-38.0
2026-04-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.34,0.0085,41.78,68.0,1.0875796178343944,26.0,-35.0
2026-04-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,331.93,0.0149,267.32,412.86,1.2525924779445905,-5.0,-41.0
2026-04-06,MCD,MCDONALD'S ,Consumer Discretionary,307.14,-0.0117,272.33,373.52,1.9069232979029012,27.0,4.0
2026-04-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.68,-0.0089,28.36,43.73,-1.1801418439716318,-10.0,0.0
2026-04-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.93,0.0123,13.95,26.21,1.4618473895582331,-5.0,-22.0
2026-04-06,NKE,"NIKE, INC.",Consumer Discretionary,44.19,-0.1634,35.93,60.34,1.9552058111380157,-27.0,-28.0
2026-04-06,NVR,"NVR, INC.",Consumer Discretionary,6663.14,0.0111,5420.22,8349.87,1.3570704470118755,-3.0,-38.0
2026-04-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.42,-0.0096,77.8,110.8,1.4229074889867834,4.0,25.0
2026-04-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.29,-0.0027,97.11,150.28,1.6347869177403362,50.0,-8.0
2026-04-06,POOL,POOL ,Consumer Discretionary,202.93,0.003,161.95,243.38,-1.0131025957972812,34.0,-43.0
2026-04-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,273.59,-0.0058,217.1,380.47,1.8920162860683323,3.0,-40.0
2026-04-06,RL,RALPH LAUREN ,Consumer Discretionary,348.02,0.0117,290.68,437.14,1.5542378793163594,-22.0,-60.0
2026-04-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,219.98,0.0155,183.01,260.41,1.093589396808224,38.0,61.0
2026-04-06,SBUX,STARBUCKS ,Consumer Discretionary,90.37,0.0087,72.55,113.32,1.2878787878787867,20.0,-19.0
2026-04-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.29,0.01,141.67,189.97,1.4617737003058104,47.0,35.0
2026-04-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,141.2,0.0006,123.81,195.74,3.136285221391608,63.0,81.0
2026-04-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,43.82,-0.0327,38.3,56.13,2.2300724637681153,-20.0,-20.0
2026-04-06,TSLA,"TESLA, INC.",Consumer Discretionary,360.59,-0.03,297.06,528.82,2.648040295923188,17.0,-24.0
2026-04-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,537.39,0.0281,430.84,744.92,1.9477240732050676,14.0,14.0
2026-04-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,180.17,-0.0118,148.15,228.8,1.5187382885696457,5.0,-20.0
2026-04-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.03,0.0047,80.78,125.14,1.0875294117647059,12.0,-14.0
2026-04-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.09,0.0039,129.44,191.77,1.3388367729831143,26.0,-34.0
2026-04-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,73.83,0.0157,59.97,85.64,-1.1735817104149024,29.0,12.0
2026-04-06,BF.B,BROWN-FORMAN ,Consumer Staples,26.75,0.0117,19.81,31.62,-1.4250513347022586,39.0,16.0
2026-04-06,BG,BUNGE LIMITED,Consumer Staples,129.42,0.0175,100.1,157.69,-1.0371418464803672,40.0,7.0
2026-04-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.72,0.0,12.62,19.77,1.3064516129032249,47.0,47.0
2026-04-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.85,-0.005,77.22,118.57,1.6455534229046709,-12.0,-16.0
2026-04-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.14,-0.0011,72.07,108.92,1.8194338179035952,36.0,12.0
2026-04-06,CLX,THE CLOROX COMPANY,Consumer Staples,101.14,-0.024,83.19,136.12,1.9487465181058494,14.0,-50.0
2026-04-06,COST,COSTCO WHOLESALE ,Consumer Staples,1014.96,0.0186,857.94,1183.78,1.0751496624633803,-14.0,-9.0
2026-04-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,22.01,-0.0117,17.55,27.43,1.2152466367712997,21.0,21.0
2026-04-06,DG,DOLLAR GENERAL ,Consumer Staples,119.74,0.0085,93.2,169.55,1.8767897513187652,18.0,18.0
2026-04-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,108.44,-0.0098,83.14,139.73,1.2367588932806322,35.0,17.0
2026-04-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,69.12,-0.0369,50.69,107.4,2.0770482908301675,20.0,20.0
2026-04-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.42,0.0054,30.05,46.88,1.2835820895522387,-21.0,-21.0
2026-04-06,HRL,HORMEL FOODS ,Consumer Staples,22.09,-0.0247,18.26,27.5,1.4125326370757187,9.0,-18.0
2026-04-06,HSY,THE HERSHEY COMPANY,Consumer Staples,206.19,-0.0082,174.74,260.83,1.737360890302067,9.0,-14.0
2026-04-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.31,-0.0387,21.88,32.12,1.985422740524781,9.0,-21.0
2026-04-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.79,0.0133,18.11,26.47,-1.2717391304347827,16.0,-49.0
2026-04-06,KMB,KIMBERLY-CLARK ,Consumer Staples,96.13,-0.0035,81.01,118.08,1.4517195767195779,-44.0,-61.0
2026-04-06,KO,THE COCA-COLA COMPANY,Consumer Staples,76.72,0.0088,65.79,94.09,1.589204025617568,22.0,-57.0
2026-04-06,KR,THE KROGER CO.,Consumer Staples,72.35,-0.0001,62.37,84.54,1.2214428857715447,-74.0,-28.0
2026-04-06,KVUE,KENVUE INC.,Consumer Staples,17.14,-0.0058,14.03,21.47,1.3922829581993559,-55.0,-56.0
2026-04-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,39.35,-0.0689,29.77,51.3,1.247390396659707,-4.0,-27.0
2026-04-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.54,-0.0017,47.24,67.82,-1.001945525291829,23.0,-22.0
2026-04-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,48.85,-0.0315,40.82,70.0,2.633872976338729,44.0,57.0
2026-04-06,MNST,MONSTER BEVERAGE ,Consumer Staples,72.37,-0.0012,62.44,92.94,2.0715005035246707,28.0,26.0
2026-04-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.76,-0.0035,56.89,81.45,1.7688838782412615,43.0,-41.0
2026-04-06,PEP,"PEPSICO, INC.",Consumer Staples,157.01,0.0111,128.99,193.87,1.3154889364739486,30.0,-33.0
2026-04-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.12,-0.0091,123.12,182.94,1.9909999999999997,-3.0,-3.0
2026-04-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,158.1,-0.0438,133.71,211.11,2.173431734317345,-10.0,-54.0
2026-04-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.47,-0.0101,82.05,121.01,1.903129657228018,14.0,5.0
2026-04-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.2,0.008,121.08,175.06,-1.2623637887678112,-36.0,-41.0
2026-04-06,SYY,SYSCO ,Consumer Staples,71.16,-0.0024,60.52,95.78,2.313909774436092,-22.0,7.0
2026-04-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.04,0.0228,35.23,53.69,1.0953461975028373,12.0,-46.0
2026-04-06,TGT,TARGET ,Consumer Staples,120.45,-0.0062,96.35,139.58,-1.259801359121798,6.0,16.0
2026-04-06,TSN,"TYSON FOODS, INC.",Consumer Staples,64.63,0.0087,54.35,73.27,-1.189814814814814,-12.0,-9.0
2026-04-06,WMT,WALMART INC.,Consumer Staples,125.79,0.0122,109.55,151.27,1.5689655172413788,53.0,-40.0
2026-04-06,FXA,INVESCO:AU DOLLAR,Currencies,68.4,0.0004,63.49,75.45,1.4358452138492854,53.0,43.0
2026-04-06,FXB,INVESCO:GBP STERLING,Currencies,127.05,-0.0024,119.93,137.21,1.426966292134835,17.0,-33.0
2026-04-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.17,-0.001,65.41,76.59,1.3487394957983183,28.0,17.0
2026-04-06,FXE,INVESCO:EURO,Currencies,106.38,-0.0029,99.06,116.66,1.4043715846994551,8.0,-27.0
2026-04-06,FXY,INVESCO:JAPANESE YEN,Currencies,57.54,-0.0059,53.0,62.62,1.1189427312775329,35.0,32.0
2026-04-06,UUP,INVESCO DB USD IDX BL,Currencies,27.86,0.0029,25.57,29.81,-1.1743589743589744,-12.0,-17.0
2026-04-06,APA,APA ,Energy,42.04,-0.0094,28.16,56.9,1.0706051873198847,20.0,57.0
2026-04-06,BKR,BAKER HUGHES COMPANY,Energy,60.38,-0.011,49.99,78.53,1.7468719923002884,76.0,17.0
2026-04-06,COP,CONOCOPHILLIPS,Energy,130.52,-0.0112,102.49,157.91,-1.0233661920408919,3.0,36.0
2026-04-06,CTRA,COTERRA ENERGY INC.,Energy,34.56,-0.0165,27.07,43.63,1.2109479305740984,48.0,56.0
2026-04-06,CVX,CHEVRON ,Energy,198.97,-0.0383,167.24,247.3,1.5231641979199504,24.0,56.0
2026-04-06,DVN,DEVON ENERGY ,Energy,49.49,-0.0165,37.2,60.49,-1.1172727272727272,30.0,50.0
2026-04-06,EOG,"EOG RESOURCES, INC.",Energy,142.64,-0.0134,112.09,176.47,1.107364975450083,34.0,71.0
2026-04-06,EQT,EQT ,Energy,59.7,-0.0619,52.92,78.89,2.830383480825958,15.0,-19.0
2026-04-06,EXE,EXPAND ENERGY ,Energy,103.89,-0.0537,90.22,131.33,2.0073152889539143,22.0,48.0
2026-04-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,193.88,-0.0198,152.58,231.3,-1.1036878674505604,7.0,63.0
2026-04-06,HAL,HALLIBURTON COMPANY,Energy,38.17,-0.021,29.71,47.5,1.1028368794326238,31.0,45.0
2026-04-06,KMI,"KINDER MORGAN, INC.",Energy,32.97,-0.0167,29.25,41.48,2.2876344086021505,7.0,7.0
2026-04-06,MPC,MARATHON PETROLEUM ,Energy,241.73,-0.01,181.62,302.61,1.0128098486108807,16.0,52.0
2026-04-06,OKE,"ONEOK, INC.",Energy,88.3,-0.0231,71.23,113.29,1.4639718804920925,-5.0,53.0
2026-04-06,OXY,OCCIDENTAL PETROLEUM ,Energy,62.97,-0.0312,46.81,78.81,-1.0202020202020197,16.0,38.0
2026-04-06,PSX,PHILLIPS 66,Energy,176.21,-0.0328,140.34,215.36,1.091441315862838,50.0,83.0
2026-04-06,SLB,SCHLUMBERGER N.V.,Energy,49.44,-0.0379,39.13,62.2,1.2376333656644045,35.0,32.0
2026-04-06,TPL,TEXAS PACIFIC LAND ,Energy,444.24,-0.0639,380.7,681.56,3.7349700975763276,15.0,-37.0
2026-04-06,TRGP,TARGA RESOURCES CORP.,Energy,244.39,-0.0253,209.04,315.02,1.9980198019801982,35.0,45.0
2026-04-06,VLO,VALERO ENERGY ,Energy,244.09,-0.0121,189.38,303.44,1.0848108206909155,50.0,60.0
2026-04-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.0,-0.0107,62.84,93.66,2.364628820960699,-9.0,-39.0
2026-04-06,XOM,EXXON MOBIL ,Energy,160.69,-0.0529,134.38,206.08,1.7251995438996583,52.0,60.0
2026-04-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.74,0.0078,82.76,113.07,1.168097281831188,-5.0,-1.0
2026-04-06,AFL,AFLAC INC.,Financials,110.48,0.007,94.63,133.13,1.429022082018926,21.0,-22.0
2026-04-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.42,0.0023,64.06,90.97,1.368838028169014,13.0,-18.0
2026-04-06,AIZ,"ASSURANT, INC.",Financials,218.26,0.0021,186.78,261.01,1.3580050825921224,-12.0,-21.0
2026-04-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.61,0.0048,176.96,262.85,1.1129151291512915,-21.0,-16.0
2026-04-06,ALL,THE ALLSTATE ,Financials,207.03,-0.0015,181.3,240.55,1.3027594247959589,-21.0,-25.0
2026-04-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,433.94,-0.0235,353.59,549.69,1.4405724953329189,-42.0,-82.0
2026-04-06,AON,AON PLC,Financials,323.14,0.0011,277.49,384.0,1.3331872946330787,4.0,-32.0
2026-04-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,107.04,-0.0393,83.7,134.73,1.18637532133676,-5.0,38.0
2026-04-06,ARES,ARES MANAGEMENT CORP,Financials,102.43,-0.0611,76.84,139.23,1.4380617428683071,22.0,10.0
2026-04-06,AXP,AMERICAN EXPRESS COMPANY,Financials,300.18,-0.0076,248.17,371.82,1.3774274178042676,-12.0,-46.0
2026-04-06,BAC,BANK OF AMERICA ,Financials,49.38,0.0129,40.14,59.58,1.1038961038961033,-5.0,-63.0
2026-04-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.4,-0.0093,18.91,30.22,1.5189309576837422,-8.0,-44.0
2026-04-06,BK,THE BANK OF NEW YORK MELLON ,Financials,122.13,0.0295,105.05,145.94,1.3940281030444968,29.0,-38.0
2026-04-06,BLK,"BLACKROCK, INC.",Financials,966.56,0.005,790.73,1210.68,1.3883865096968675,-30.0,-51.0
2026-04-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,477.35,-0.0039,408.45,582.62,1.527866473149491,-31.0,-28.0
2026-04-06,BRO,"BROWN & BROWN, INC.",Financials,65.95,0.0113,54.61,79.94,1.2336860670193994,-5.0,-19.0
2026-04-06,BX,BLACKSTONE INC,Financials,113.05,-0.0169,86.21,140.58,1.0257078986587187,-21.0,0.0
2026-04-06,C,CITIGROUP INC.,Financials,115.25,0.0162,92.85,141.93,1.1910714285714286,12.0,-14.0
2026-04-06,CB,CHUBB LTD,Financials,328.33,0.0074,288.77,387.32,1.4911526794742165,-5.0,-14.0
2026-04-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,289.95,0.0316,250.24,349.77,1.5064215562830527,-7.0,-23.0
2026-04-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.99,0.017,51.1,73.46,1.2608695652173905,12.0,-36.0
2026-04-06,CINF,CINCINNATI FINANCIAL ,Financials,158.41,0.0067,141.25,189.03,1.784382284382285,45.0,45.0
2026-04-06,CME,CME GROUP INC.,Financials,305.11,0.033,264.82,370.59,1.6252171754777842,14.0,-16.0
2026-04-06,COF,CAPITAL ONE FINANCIAL ,Financials,181.92,-0.0028,150.62,231.24,1.5757188498402572,-12.0,-52.0
2026-04-06,COIN,"COINBASE GLOBAL, INC.",Financials,171.46,-0.018,117.66,256.28,1.5765799256505566,-12.0,57.0
2026-04-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,293.34,0.0081,235.16,376.05,1.4216225507047107,40.0,21.0
2026-04-06,EG,"EVEREST GROUP, LTD.",Financials,327.09,0.0007,282.06,367.61,-1.111303060217175,-13.0,-20.0
2026-04-06,ERIE,ERIE INDEMNITY COMPANY,Financials,249.51,-0.0072,201.13,299.64,1.0361719718892104,-23.0,0.0
2026-04-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,227.68,0.0493,160.16,259.64,-2.112640801001253,-2.0,-9.0
2026-04-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.29,-0.0132,36.71,55.66,-1.0224119530416222,-60.0,-22.0
2026-04-06,FISV,"FISERV, INC.",Financials,56.16,0.0065,37.46,75.19,1.0176470588235298,-12.0,-16.0
2026-04-06,FITB,FIFTH THIRD BANCORP,Financials,47.11,0.014,38.92,56.94,1.2002442002442004,12.0,-46.0
2026-04-06,GL,GLOBE LIFE INC.,Financials,142.6,0.0246,124.22,169.9,1.485310119695322,76.0,35.0
2026-04-06,GPN,GLOBAL PAYMENTS INC.,Financials,64.05,-0.0483,51.11,82.06,1.3918083462132929,-1.0,0.0
2026-04-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,863.04,0.0202,698.61,1076.37,1.2973909870461595,12.0,-62.0
2026-04-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.79,0.0089,13.11,19.27,1.2985074626865674,5.0,-72.0
2026-04-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.19,0.0071,117.66,162.08,1.3971937398812744,32.0,-20.0
2026-04-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,68.9,-0.0058,50.88,111.34,2.355160932297447,6.0,22.0
