Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-25,GDX,VANECK:GOLD MINERS,Commodities,110.7,0.1752,85.25,137.46,1.0514734774066798,61.0,56.0
2026-02-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,147.08,0.1853,112.11,185.63,1.1023734629682576,28.0,-24.0
2026-02-25,GLD,SPDR GOLD,Commodities,474.61,0.0667,406.52,585.05,1.621970920840063,61.0,35.0
2026-02-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,197.63,0.0133,164.85,305.13,3.2794386821232457,30.0,46.0
2026-02-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,37.64,0.1836,26.18,51.56,1.2146596858638743,61.0,10.0
2026-02-25,SLV,ISHARES:SILVER TRUST,Commodities,79.08,0.0483,61.0,130.16,2.8252212389380533,39.0,46.0
2026-02-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.57,0.0598,20.37,24.52,-3.3684210526315805,-8.0,8.0
2026-02-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.58,0.0306,21.25,24.84,-1.8492063492063455,-53.0,-4.0
2026-02-25,UNG,UNITED STATES NAT GAS,Commodities,11.46,-0.3219,8.79,18.26,2.5468164794007477,26.0,50.0
2026-02-25,URA,GLBL X URANIUM ETF,Commodities,54.95,-0.0007,39.27,73.56,1.186862244897959,35.0,70.0
2026-02-25,USO,UNITED STATES OIL FUND,Commodities,80.76,0.0156,64.41,89.42,-1.887990762124713,1.0,-3.0
2026-02-25,WEAT,TEUCRIUM:WHEAT,Commodities,21.87,0.0429,18.48,23.65,-1.904494382022475,-30.0,5.0
2026-02-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,231.85,0.1248,159.48,271.26,-1.8363359553412841,-86.0,-76.0
2026-02-25,CMCSA,COMCAST ,Communication Services,31.61,0.0625,24.8,33.67,-3.3058252427184422,-40.0,-3.0
2026-02-25,DIS,THE WALT DISNEY COMPANY,Communication Services,106.05,-0.0598,91.53,126.94,1.4387052341597801,-43.0,-40.0
2026-02-25,EA,ELECTRONIC ARTS INC.,Communication Services,201.0,-0.0143,180.4,230.97,1.4548543689320392,47.0,89.0
2026-02-25,FOXA,FOX ,Communication Services,55.98,-0.2308,58.87,84.86,,-0.0,-54.0
2026-02-25,GOOGL,ALPHABET INC.,Communication Services,310.9,-0.0802,281.02,413.9,3.447121820615797,15.0,37.0
2026-02-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.98,0.0861,124.44,181.16,-1.4469370146678162,-2.0,1.0
2026-02-25,META,"META PLATFORMS, INC.",Communication Services,639.3,-0.1077,548.96,844.98,2.276732344476425,-72.0,-44.0
2026-02-25,MTCH,"MATCH GROUP, INC.",Communication Services,31.29,0.0045,26.51,35.96,-1.0235546038543888,-8.0,-60.0
2026-02-25,NFLX,"NETFLIX, INC.",Communication Services,78.04,-0.0653,68.97,104.78,2.948180815876513,-27.0,10.0
2026-02-25,NWSA,NEWS CORP.,Communication Services,23.18,-0.1424,21.8,29.23,4.384057971014497,0.0,23.0
2026-02-25,OMC,OMNICOM GROUP INC.,Communication Services,82.46,0.0704,64.17,90.72,-2.2142857142857117,-28.0,-32.0
2026-02-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.39,-0.0731,8.99,14.51,2.9428571428571417,25.0,1.0
2026-02-25,T,AT&T INC.,Communication Services,28.35,0.0816,22.86,31.32,-1.84848484848485,-60.0,-50.0
2026-02-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,209.39,0.0336,190.57,246.34,1.9633368756641887,-8.0,-54.0
2026-02-25,TMUS,"T-MOBILE US, INC.",Communication Services,221.98,0.1256,169.83,241.21,-2.7119084763390497,-60.0,-63.0
2026-02-25,TTD,"THE TRADE DESK, INC.",Communication Services,24.94,-0.1777,18.87,44.55,3.2306425041186153,-30.0,-21.0
2026-02-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,204.19,-0.0731,184.16,270.85,3.328007988017974,0.0,-11.0
2026-02-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.86,0.1199,38.92,51.76,-5.7578947368421085,-60.0,-28.0
2026-02-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,29.15,0.0585,23.17,37.96,1.4732441471571918,81.0,97.0
2026-02-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.66,-0.0287,106.76,149.09,1.2396825396825406,-5.0,-28.0
2026-02-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.56,-0.1285,189.83,278.41,3.72931126534971,0.0,39.0
2026-02-25,APTV,APTIV PLC,Consumer Discretionary,77.69,0.0256,65.51,97.56,1.631362889983581,-7.0,-8.0
2026-02-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3784.42,0.0216,3142.8,4279.85,-1.295077003814867,-3.0,37.0
2026-02-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.73,-0.0364,54.84,77.24,1.8390367553865665,26.0,34.0
2026-02-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4068.56,-0.1866,3807.74,5950.81,7.216662832604859,-0.0,-20.0
2026-02-25,CCL,CARNIVAL CORP,Consumer Discretionary,31.61,0.053,25.25,39.91,1.30503144654088,-13.0,-51.0
2026-02-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.49,-0.0612,30.6,46.29,1.6638370118845494,-43.0,-20.0
2026-02-25,CVNA,CARVANA CO.,Consumer Discretionary,325.16,-0.1894,307.78,599.0,15.756041426927455,0.0,-15.0
2026-02-25,DASH,"DOORDASH, INC.",Consumer Discretionary,164.38,-0.1967,156.21,265.34,12.35740514075889,-0.0,-12.0
2026-02-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,120.94,0.0134,83.39,146.85,-1.4492473948282518,-74.0,-38.0
2026-02-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,163.95,0.1015,124.67,189.08,-1.5630720254675667,-53.0,-31.0
2026-02-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,414.2,0.0094,340.39,454.91,-1.8130680422500598,15.0,-23.0
2026-02-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,213.92,0.0731,174.82,243.89,-1.3046379713046379,-72.0,-14.0
2026-02-25,EBAY,EBAY INC.,Consumer Discretionary,85.3,-0.0649,78.08,110.71,3.5193905817174516,0.0,-37.0
2026-02-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,198.12,-0.2519,196.54,337.78,88.39240506329043,-0.0,-18.0
2026-02-25,F,FORD MOTOR COMPANY,Consumer Discretionary,14.2,0.0231,12.14,16.26,1.0000000000000018,-6.0,10.0
2026-02-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.29,-0.0323,73.69,101.22,2.6223684210526277,20.0,-6.0
2026-02-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,118.82,-0.1451,107.4,159.04,3.5218914185639267,0.0,30.0
2026-02-25,GRMN,GARMIN LTD,Consumer Discretionary,251.49,0.2472,180.85,276.25,-2.8529886914378046,-60.0,-80.0
2026-02-25,HAS,"HASBRO, INC.",Consumer Discretionary,99.8,0.1175,79.23,114.97,-1.3559657218193797,-2.0,6.0
2026-02-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,384.48,0.0264,323.26,425.97,-1.4755362738009161,-10.0,36.0
2026-02-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,312.78,0.0478,268.25,361.98,1.1048731192454542,-35.0,-39.0
2026-02-25,LEN,LENNAR ,Consumer Discretionary,116.4,0.0645,91.59,138.33,-1.1313269493844047,-34.0,44.0
2026-02-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,278.59,0.0432,230.8,321.82,-1.105482303955585,17.0,100.0
2026-02-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,179.49,0.0286,135.53,233.24,1.2227024567788898,-7.0,-32.0
2026-02-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.05,0.044,44.12,72.5,1.5965233302836233,33.0,11.0
2026-02-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,343.15,0.0883,282.06,398.89,-1.0959813419447428,-58.0,-68.0
2026-02-25,MCD,MCDONALD'S ,Consumer Discretionary,333.05,0.0573,286.86,354.84,-2.1197797154658136,-35.0,5.0
2026-02-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.05,0.045,28.55,41.72,1.026153846153847,-64.0,-95.0
2026-02-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.96,0.0911,17.39,29.53,-1.1795332136445242,-37.0,27.0
2026-02-25,NKE,"NIKE, INC.",Consumer Discretionary,64.09,0.0369,52.02,74.3,-1.1821743388834483,-3.0,-8.0
2026-02-25,NVR,"NVR, INC.",Consumer Discretionary,7504.79,-0.0171,6544.36,8960.51,1.5156960944576907,-3.0,28.0
2026-02-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.33,-0.0415,85.73,109.42,1.7546511627906993,54.0,81.0
2026-02-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,140.9,0.1264,108.34,158.08,-1.89522700814901,-53.0,-22.0
2026-02-25,POOL,POOL ,Consumer Discretionary,217.26,-0.1449,192.0,292.56,2.9809976247030896,48.0,94.0
2026-02-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,316.5,-0.0251,251.06,432.9,1.7787286063569678,-34.0,-16.0
2026-02-25,RL,RALPH LAUREN ,Consumer Discretionary,374.13,0.0586,307.94,441.74,1.02145339175102,3.0,-5.0
2026-02-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,200.55,0.0631,171.03,218.57,-1.6381798002219778,-47.0,-27.0
2026-02-25,SBUX,STARBUCKS ,Consumer Discretionary,96.51,0.0496,74.51,116.75,-1.0869565217391306,-18.0,6.0
2026-02-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.66,0.0524,142.33,174.71,1.112198303979128,-7.0,-7.0
2026-02-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,154.51,0.2175,116.11,180.53,-1.4757878554957715,-6.0,-13.0
2026-02-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.27,0.047,46.13,62.15,1.243697478991596,27.0,8.0
2026-02-25,TSLA,"TESLA, INC.",Consumer Discretionary,409.38,-0.0489,341.86,574.11,2.4397215639810437,34.0,-7.0
2026-02-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,686.44,0.0604,547.97,828.66,1.0270816783418784,11.0,19.0
2026-02-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,208.97,0.0211,168.47,265.83,1.4039506172839502,-39.0,36.0
2026-02-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,109.44,0.0185,92.64,137.4,1.664285714285715,-13.0,-6.0
2026-02-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,165.95,0.0672,140.71,179.21,-1.9034690799396639,-8.0,-37.0
2026-02-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.02,0.0105,55.14,76.78,-1.470319634703195,12.0,37.0
2026-02-25,BF.B,BROWN-FORMAN ,Consumer Staples,30.42,0.1114,22.12,31.82,-5.928571428571435,-53.0,-50.0
2026-02-25,BG,BUNGE LIMITED,Consumer Staples,122.51,0.0758,89.16,139.79,-1.9299768518518539,-6.0,24.0
2026-02-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.1,0.0319,15.14,20.63,-2.5882352941176516,-65.0,-48.0
2026-02-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,105.08,0.0917,80.8,114.1,-2.691796008869181,-60.0,-58.0
2026-02-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,98.11,0.0866,76.91,103.24,-4.132553606237821,-60.0,-10.0
2026-02-25,CLX,THE CLOROX COMPANY,Consumer Staples,126.65,0.1229,93.07,132.56,-5.681895093062611,-50.0,-4.0
2026-02-25,COST,COSTCO WHOLESALE ,Consumer Staples,998.43,0.0619,835.39,1106.12,-1.5139752994707034,-12.0,21.0
2026-02-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.28,-0.025,23.52,30.54,-1.1533742331288355,-48.0,-28.0
2026-02-25,DG,DOLLAR GENERAL ,Consumer Staples,153.96,0.0734,116.97,184.75,-1.2013640792465092,-1.0,-39.0
2026-02-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.71,0.1201,94.77,163.19,-1.1734434561626437,-9.0,-19.0
2026-02-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,115.29,0.0001,80.38,137.64,-1.5619686800894874,25.0,27.0
2026-02-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.42,-0.0182,39.46,50.83,-1.1016635859519417,-52.0,-42.0
2026-02-25,HRL,HORMEL FOODS ,Consumer Staples,25.8,0.0484,20.33,27.26,-3.746575342465753,-12.0,-9.0
2026-02-25,HSY,THE HERSHEY COMPANY,Consumer Staples,230.21,0.1821,169.39,242.37,-5.001644736842109,-69.0,-85.0
2026-02-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.03,0.1308,23.79,33.37,-3.0940170940171,-15.0,3.0
2026-02-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.78,0.0438,20.28,26.24,-3.0821917808219235,-40.0,-73.0
2026-02-25,KMB,KIMBERLY-CLARK ,Consumer Staples,111.11,0.1112,85.93,118.63,-3.3484042553191498,-53.0,-56.0
2026-02-25,KO,THE COCA-COLA COMPANY,Consumer Staples,80.72,0.079,67.42,85.34,-2.8787878787878753,-31.0,12.0
2026-02-25,KR,THE KROGER CO.,Consumer Staples,69.76,0.1099,57.34,76.08,-1.965189873417724,-35.0,-61.0
2026-02-25,KVUE,KENVUE INC.,Consumer Staples,19.01,0.0925,14.39,20.96,-2.3692307692307706,-64.0,-37.0
2026-02-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,47.96,0.0442,32.69,55.88,-1.928030303030303,-83.0,-95.0
2026-02-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.13,0.0455,49.1,65.99,-2.475308641975313,-20.0,7.0
2026-02-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,70.0,0.1321,54.81,76.5,-2.3369230769230764,-54.0,-109.0
2026-02-25,MNST,MONSTER BEVERAGE ,Consumer Staples,85.54,0.0592,71.23,93.27,-1.8512289780077646,-17.0,-7.0
2026-02-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.25,0.1171,54.69,75.94,-2.1763826606875947,-17.0,6.0
2026-02-25,PEP,"PEPSICO, INC.",Consumer Staples,169.54,0.1036,134.16,177.59,-4.395031055900614,-51.0,-34.0
2026-02-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,165.28,0.089,135.77,170.29,-5.890219560878252,-36.0,-9.0
2026-02-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.0,0.0421,153.24,215.05,-1.203565062388591,10.0,43.0
2026-02-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.35,0.0428,89.48,116.23,-2.8880813953488316,-17.0,29.0
2026-02-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,160.07,0.0215,122.21,182.75,-1.6693121693121689,-38.0,22.0
2026-02-25,SYY,SYSCO ,Consumer Staples,89.87,0.0718,71.29,95.89,-3.08637873754153,-70.0,-53.0
2026-02-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.89,0.0385,41.53,57.84,-1.0515723270440247,33.0,45.0
2026-02-25,TGT,TARGET ,Consumer Staples,115.52,0.0953,87.19,127.37,-2.390717299578057,-33.0,4.0
2026-02-25,TSN,"TYSON FOODS, INC.",Consumer Staples,63.42,-0.0292,55.33,71.56,1.006180469715698,26.0,43.0
2026-02-25,WMT,WALMART INC.,Consumer Staples,126.75,0.0639,109.17,144.99,1.0375426621160415,-36.0,-51.0
2026-02-25,FXA,INVESCO:AU DOLLAR,Currencies,69.96,0.0139,64.03,74.42,-1.3295964125560498,17.0,33.0
2026-02-25,FXB,INVESCO:GBP STERLING,Currencies,129.87,-0.0134,123.55,139.05,1.4525316455696196,44.0,46.0
2026-02-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.3,-0.0068,67.52,75.84,1.2010582010582023,26.0,19.0
2026-02-25,FXE,INVESCO:EURO,Currencies,108.69,-0.0071,101.74,119.08,1.4949640287769779,23.0,15.0
2026-02-25,FXY,INVESCO:JAPANESE YEN,Currencies,58.98,-0.0074,54.81,63.36,1.0503597122302177,26.0,48.0
2026-02-25,UUP,INVESCO DB USD IDX BL,Currencies,27.11,0.0097,25.17,28.63,-1.2763157894736832,-51.0,-64.0
2026-02-25,APA,APA ,Energy,28.62,0.0837,20.8,31.89,-2.391437308868502,-6.0,25.0
2026-02-25,BKR,BAKER HUGHES COMPANY,Energy,64.72,0.1549,46.87,71.95,-2.4688796680497913,-8.0,43.0
2026-02-25,COP,CONOCOPHILLIPS,Energy,110.59,0.061,88.1,119.11,-2.6396713615023497,-23.0,3.0
2026-02-25,CTRA,COTERRA ENERGY INC.,Energy,30.5,0.0572,23.84,34.65,-1.6048192771084344,-14.0,-6.0
2026-02-25,CVX,CHEVRON ,Energy,185.34,0.0477,148.74,204.8,-1.8807810894141819,-8.0,29.0
2026-02-25,DVN,DEVON ENERGY ,Energy,43.28,0.0763,32.31,47.68,-2.4931818181818186,-38.0,-32.0
2026-02-25,EOG,"EOG RESOURCES, INC.",Energy,123.7,0.1032,96.1,130.94,-3.8121546961326005,-9.0,-10.0
2026-02-25,EQT,EQT ,Energy,58.41,0.0118,47.27,69.2,-1.0324374420759952,-9.0,-2.0
2026-02-25,EXE,EXPAND ENERGY ,Energy,103.18,-0.0821,89.75,127.92,1.8421444527177946,49.0,32.0
2026-02-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,172.52,0.0523,130.75,187.56,-2.7772606382978746,-43.0,-41.0
2026-02-25,HAL,HALLIBURTON COMPANY,Energy,35.79,0.0677,26.37,40.48,-2.0085287846481883,-2.0,49.0
2026-02-25,KMI,"KINDER MORGAN, INC.",Energy,32.69,0.0722,26.82,36.54,-1.5246753246753235,-31.0,4.0
2026-02-25,MPC,MARATHON PETROLEUM ,Energy,195.29,0.1084,150.57,218.99,-1.8869198312236273,-79.0,-44.0
2026-02-25,OKE,"ONEOK, INC.",Energy,82.89,0.0467,65.96,97.1,-1.191414496833217,-62.0,-60.0
2026-02-25,OXY,OCCIDENTAL PETROLEUM ,Energy,51.95,0.1445,36.4,55.32,-4.614243323442142,-70.0,-61.0
2026-02-25,PSX,PHILLIPS 66,Energy,154.36,0.0752,120.12,170.98,-2.060168471720822,-40.0,48.0
2026-02-25,SLB,SCHLUMBERGER N.V.,Energy,51.85,0.0717,37.6,58.97,-2.0014044943820233,33.0,84.0
2026-02-25,TPL,TEXAS PACIFIC LAND ,Energy,531.95,0.527,269.95,609.5,-3.3784655061250835,-17.0,36.0
2026-02-25,TRGP,TARGA RESOURCES CORP.,Energy,231.72,0.153,172.43,262.23,-1.943297279580464,-35.0,-26.0
2026-02-25,VLO,VALERO ENERGY ,Energy,199.33,0.0987,151.26,228.35,-1.656443831840112,-3.0,55.0
2026-02-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.5,0.0928,60.83,80.17,-1.899550224887556,-31.0,4.0
2026-02-25,XOM,EXXON MOBIL ,Energy,149.26,0.0556,119.84,167.79,-1.5876956287101989,-3.0,34.0
2026-02-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.18,0.0327,85.61,110.14,-1.2381386861313883,-58.0,-91.0
2026-02-25,AFL,AFLAC INC.,Financials,112.46,0.0136,103.94,127.0,1.706572769953053,-12.0,-3.0
2026-02-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.84,0.0662,66.76,91.6,-1.1122448979591844,-40.0,-67.0
2026-02-25,AIZ,"ASSURANT, INC.",Financials,222.85,-0.0642,203.92,267.79,2.3740095087163238,0.0,-8.0
2026-02-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.98,-0.1339,188.76,294.86,2.8978692138133737,21.0,10.0
2026-02-25,ALL,THE ALLSTATE ,Financials,209.82,0.0544,185.44,231.83,-1.1076783280327112,-53.0,-53.0
2026-02-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,466.24,-0.1156,422.61,603.22,3.139582855833143,45.0,77.0
2026-02-25,AON,AON PLC,Financials,319.33,-0.0867,289.37,388.46,2.307409879839788,-8.0,3.0
2026-02-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,114.13,-0.1517,104.09,167.88,5.353585657370522,-28.0,-75.0
2026-02-25,ARES,ARES MANAGEMENT CORP,Financials,117.16,-0.2172,106.42,194.34,7.186219739292369,-12.0,-29.0
2026-02-25,AXP,AMERICAN EXPRESS COMPANY,Financials,320.48,-0.09,306.57,416.65,6.913731128684384,-13.0,-3.0
2026-02-25,BAC,BANK OF AMERICA ,Financials,50.41,-0.0524,46.18,63.6,3.118203309692675,18.0,-9.0
2026-02-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.12,0.0188,22.24,30.33,-1.5202492211838028,-46.0,33.0
2026-02-25,BK,THE BANK OF NEW YORK MELLON ,Financials,116.55,-0.0281,111.23,141.17,4.627819548872185,0.0,-8.0
2026-02-25,BLK,"BLACKROCK, INC.",Financials,1081.05,-0.0339,963.05,1267.77,1.5823728813559323,46.0,57.0
2026-02-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.51,0.0291,449.91,552.99,1.31121076233184,-28.0,-47.0
2026-02-25,BRO,"BROWN & BROWN, INC.",Financials,69.84,-0.0313,60.9,87.42,1.966442953020133,-13.0,-8.0
2026-02-25,BX,BLACKSTONE INC,Financials,116.41,-0.1826,108.83,176.96,7.988126649076521,-13.0,12.0
2026-02-25,C,CITIGROUP INC.,Financials,109.56,-0.0532,100.49,144.88,3.894156560088199,-10.0,-41.0
2026-02-25,CB,CHUBB LTD,Financials,336.85,0.0882,285.73,353.4,-3.08882175226587,-60.0,-57.0
2026-02-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,292.94,0.1052,240.02,317.68,-2.1390460792239274,-41.0,8.0
2026-02-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.07,-0.0144,55.77,77.71,2.4825396825396826,-1.0,-4.0
2026-02-25,CINF,CINCINNATI FINANCIAL ,Financials,160.73,-0.001,151.15,186.36,2.675365344467648,-19.0,-67.0
2026-02-25,CME,CME GROUP INC.,Financials,319.03,0.1037,262.57,333.65,-3.8618331053351547,-22.0,1.0
2026-02-25,COF,CAPITAL ONE FINANCIAL ,Financials,196.56,-0.1022,183.82,275.71,6.212715855572992,-12.0,-12.0
2026-02-25,COIN,"COINBASE GLOBAL, INC.",Financials,162.03,-0.168,125.6,296.31,3.6859730990941526,6.0,17.0
2026-02-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,338.77,0.0767,263.78,384.23,-1.6495820501539804,-58.0,-38.0
2026-02-25,EG,"EVEREST GROUP, LTD.",Financials,339.65,0.0253,292.33,360.76,-2.2415916627190886,-24.0,-57.0
2026-02-25,ERIE,ERIE INDEMNITY COMPANY,Financials,257.01,-0.0919,224.2,323.82,2.0362694300518136,-34.0,-20.0
2026-02-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,201.49,-0.2079,177.39,305.71,4.324481327800824,-0.0,-25.0
2026-02-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.11,-0.1292,43.32,68.42,4.240083507306891,-20.0,-61.0
2026-02-25,FISV,"FISERV, INC.",Financials,59.13,-0.0722,43.67,82.42,1.5064683053040102,-60.0,-51.0
2026-02-25,FITB,FIFTH THIRD BANCORP,Financials,50.2,-0.0004,43.62,62.08,1.8054711246200585,-8.0,4.0
2026-02-25,GL,GLOBE LIFE INC.,Financials,142.29,0.0148,91.43,182.25,-1.2727727727727722,-33.0,-2.0
2026-02-25,GPN,GLOBAL PAYMENTS INC.,Financials,78.34,0.092,57.59,87.01,-2.393310265282583,-53.0,-65.0
2026-02-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,902.27,-0.0354,818.38,1125.95,2.666348790082252,9.0,-7.0
2026-02-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.02,-0.0263,15.26,21.56,2.5795454545454546,-7.0,-46.0
