Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4290.65,0.0121,3363.77,5528.48,1.3354803210771624,-79.0,-79.0
2026-03-25,CCL,CARNIVAL CORP,Consumer Discretionary,25.47,-0.1927,22.9,38.12,4.922178988326847,0.0,13.0
2026-03-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.76,-0.1198,28.48,43.35,2.474299065420563,-9.0,34.0
2026-03-25,CVNA,CARVANA CO.,Consumer Discretionary,300.97,-0.0993,258.56,491.87,4.501296863947179,-14.0,-14.0
2026-03-25,DASH,"DOORDASH, INC.",Consumer Discretionary,154.73,-0.1232,133.49,236.81,3.864406779661021,-16.0,-16.0
2026-03-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.39,-0.1354,84.29,142.9,2.42748538011696,-41.0,26.0
2026-03-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.33,-0.1375,121.4,185.06,2.7601890135853497,58.0,99.0
2026-03-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,360.09,-0.1054,329.05,447.05,2.8015463917525816,-17.0,-32.0
2026-03-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,200.52,-0.0623,180.14,241.36,2.0039254170755623,71.0,116.0
2026-03-25,EBAY,EBAY INC.,Consumer Discretionary,89.1,-0.0194,77.44,108.48,1.6620926243567766,-16.0,-60.0
2026-03-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.99,0.0988,169.73,308.33,1.0606601248884917,-62.0,-62.0
2026-03-25,F,FORD MOTOR COMPANY,Consumer Discretionary,11.84,-0.1597,11.16,16.16,6.352941176470591,0.0,-53.0
2026-03-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.57,-0.0272,70.04,96.22,3.009188361408889,46.0,63.0
2026-03-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.01,-0.1363,93.31,148.0,4.638144329896905,0.0,0.0
2026-03-25,GRMN,GARMIN LTD,Consumer Discretionary,241.11,-0.0464,193.95,300.95,1.2688719253604739,75.0,125.0
2026-03-25,HAS,"HASBRO, INC.",Consumer Discretionary,92.6,-0.0702,83.1,119.47,2.8284210526315796,30.0,45.0
2026-03-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,330.91,-0.1308,313.48,414.2,4.778542742398161,0.0,20.0
2026-03-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,299.91,-0.0381,269.51,362.31,2.0526315789473655,48.0,66.0
2026-03-25,LEN,LENNAR ,Consumer Discretionary,92.38,-0.1922,85.09,130.45,5.222222222222227,36.0,92.0
2026-03-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.43,-0.1139,221.26,306.16,5.446469248291566,0.0,-1.0
2026-03-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,160.95,-0.1308,130.41,210.68,1.628356254092994,40.0,70.0
2026-03-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.9,-0.0321,43.88,67.34,1.12885662431942,-5.0,8.0
2026-03-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,324.29,-0.051,282.26,403.82,1.8922198429693056,51.0,78.0
2026-03-25,MCD,MCDONALD'S ,Consumer Discretionary,307.84,-0.0974,290.0,372.75,3.6384529147982128,37.0,72.0
2026-03-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.11,0.0068,29.19,41.97,-1.6296296296296295,-20.0,54.0
2026-03-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.66,-0.2069,16.46,28.15,2.653125,47.0,74.0
2026-03-25,NKE,"NIKE, INC.",Consumer Discretionary,53.49,-0.1398,47.94,71.13,3.178378378378375,4.0,-9.0
2026-03-25,NVR,"NVR, INC.",Consumer Discretionary,6499.93,-0.1354,6141.53,8611.75,5.892354910714276,0.0,24.0
2026-03-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.99,-0.0627,83.97,105.26,4.2960199004975195,-0.0,-38.0
2026-03-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.09,-0.1393,106.68,157.45,3.4496056091148115,58.0,119.0
2026-03-25,POOL,POOL ,Consumer Discretionary,203.24,-0.1054,177.87,269.47,2.6105636578636187,29.0,29.0
2026-03-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,273.39,-0.1208,245.07,404.55,4.631355932203392,45.0,69.0
2026-03-25,RL,RALPH LAUREN ,Consumer Discretionary,343.5,-0.0527,295.65,433.49,1.8806687565308249,28.0,20.0
2026-03-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,215.8,0.0494,178.3,233.3,-2.142857142857143,-9.0,13.0
2026-03-25,SBUX,STARBUCKS ,Consumer Discretionary,91.98,-0.0616,78.44,115.36,1.726735598227473,39.0,97.0
2026-03-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.38,-0.0203,145.28,177.72,1.4763358778625963,26.0,69.0
2026-03-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.02,-0.0736,121.72,196.49,2.352914798206277,63.0,142.0
2026-03-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.49,-0.1225,43.53,59.52,7.15816326530612,-35.0,-16.0
2026-03-25,TSLA,"TESLA, INC.",Consumer Discretionary,383.03,-0.0484,320.63,547.3,2.632532051282052,22.0,-12.0
2026-03-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,515.22,-0.2476,490.08,817.74,12.03341288782814,-0.0,-3.0
2026-03-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,181.09,-0.1194,164.23,246.41,3.8742586002372446,-27.0,-18.0
2026-03-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.77,-0.0501,87.37,127.35,1.596103896103897,57.0,55.0
2026-03-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.43,-0.0519,143.56,182.58,1.4587271581600503,65.0,118.0
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.44,0.0348,58.76,79.3,-1.61323155216285,38.0,9.0
2026-03-25,BF.B,BROWN-FORMAN ,Consumer Staples,22.8,-0.21,20.88,32.56,5.0833333333333295,52.0,85.0
2026-03-25,BG,BUNGE LIMITED,Consumer Staples,124.09,0.0285,99.54,144.83,-1.1837029893924778,42.0,43.0
2026-03-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.56,-0.1917,14.63,21.15,6.010752688172043,0.0,65.0
2026-03-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,93.87,-0.1048,86.67,116.75,3.177777777777776,27.0,70.0
2026-03-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.53,-0.1474,80.71,108.31,6.225130890052344,24.0,77.0
2026-03-25,CLX,THE CLOROX COMPANY,Consumer Staples,103.07,-0.1894,94.73,139.65,4.386091127098329,24.0,94.0
2026-03-25,COST,COSTCO WHOLESALE ,Consumer Staples,973.82,-0.0366,888.69,1112.54,1.629507811582285,-26.0,-9.0
2026-03-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.91,-0.2241,20.55,29.78,24.638888888888932,0.0,40.0
2026-03-25,DG,DOLLAR GENERAL ,Consumer Staples,117.88,-0.2455,109.01,185.92,7.670800450958294,11.0,23.0
2026-03-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,106.53,-0.1577,89.13,152.21,2.6252873563218384,13.0,8.0
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,71.48,-0.347,64.78,129.31,8.631343283582085,-26.0,-57.0
2026-03-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.8,-0.1864,36.01,49.66,16.278481012658244,0.0,31.0
2026-03-25,HRL,HORMEL FOODS ,Consumer Staples,22.65,-0.1152,20.33,27.49,2.0862068965517238,4.0,41.0
2026-03-25,HSY,THE HERSHEY COMPANY,Consumer Staples,215.2,-0.0892,183.28,266.54,1.608395989974939,20.0,89.0
2026-03-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.21,-0.1344,23.73,34.53,3.354838709677419,23.0,83.0
2026-03-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.32,-0.1337,19.79,26.33,3.274509803921565,27.0,54.0
2026-03-25,KMB,KIMBERLY-CLARK ,Consumer Staples,98.92,-0.1123,86.47,123.01,1.9349397590361443,45.0,130.0
2026-03-25,KO,THE COCA-COLA COMPANY,Consumer Staples,74.67,-0.0845,70.74,89.86,3.8651399491094076,23.0,54.0
2026-03-25,KR,THE KROGER CO.,Consumer Staples,71.88,0.0533,61.34,81.57,-1.0877192982456134,-37.0,19.0
2026-03-25,KVUE,KENVUE INC.,Consumer Staples,17.55,-0.0821,14.68,21.88,1.5087108013937272,-42.0,49.0
2026-03-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.49,-0.139,32.6,56.86,1.728908886389201,18.0,97.0
2026-03-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.18,-0.0715,50.55,66.68,1.432880844645551,57.0,117.0
2026-03-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.11,-0.2665,50.45,76.62,14.765060240963889,-0.0,87.0
2026-03-25,MNST,MONSTER BEVERAGE ,Consumer Staples,73.0,-0.1442,69.88,95.36,7.166666666666656,0.0,2.0
2026-03-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.32,-0.0684,59.29,79.72,3.0616302186878777,55.0,95.0
2026-03-25,PEP,"PEPSICO, INC.",Consumer Staples,150.59,-0.1128,139.25,188.24,3.3201058201058196,23.0,74.0
2026-03-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.16,-0.1438,137.71,178.97,6.570642201834876,0.0,60.0
2026-03-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.87,-0.1229,156.87,218.95,7.8685714285714266,0.0,13.0
2026-03-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.86,-0.1646,90.55,127.64,4.877971473851028,-22.0,18.0
2026-03-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,152.68,-0.0328,125.43,178.58,-1.052123552123552,16.0,65.0
2026-03-25,SYY,SYSCO ,Consumer Staples,82.34,-0.0968,75.76,99.41,2.5942249240121575,27.0,70.0
2026-03-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.16,-0.1598,39.21,56.73,7.984615384615402,2.0,-27.0
2026-03-25,TGT,TARGET ,Consumer Staples,115.92,0.0187,93.41,133.57,-1.275354107648726,-31.0,-7.0
2026-03-25,TSN,"TYSON FOODS, INC.",Consumer Staples,60.89,-0.0631,56.15,70.87,2.1054852320675104,18.0,28.0
2026-03-25,WMT,WALMART INC.,Consumer Staples,122.05,-0.0461,113.17,148.56,2.9853603603603625,93.0,134.0
2026-03-25,FXA,INVESCO:AU DOLLAR,Currencies,69.05,-0.021,65.41,74.97,1.6263736263736266,28.0,45.0
2026-03-25,FXB,INVESCO:GBP STERLING,Currencies,128.73,-0.0076,122.56,137.39,1.4035656401944918,35.0,15.0
2026-03-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.03,-0.0082,67.84,75.77,1.4858934169278992,34.0,30.0
2026-03-25,FXE,INVESCO:EURO,Currencies,106.96,-0.0194,100.75,117.33,1.669887278582933,47.0,38.0
2026-03-25,FXY,INVESCO:JAPANESE YEN,Currencies,57.78,-0.0178,54.67,62.37,1.4758842443729894,12.0,-24.0
2026-03-25,UUP,INVESCO DB USD IDX BL,Currencies,27.65,0.021,25.65,28.82,-1.7094017094017069,-16.0,11.0
2026-03-25,APA,APA ,Energy,40.8,0.3434,23.73,41.92,-15.241071428571363,-37.0,-20.0
2026-03-25,BKR,BAKER HUGHES COMPANY,Energy,63.49,-0.0271,51.0,77.18,1.0960768614891916,48.0,85.0
2026-03-25,COP,CONOCOPHILLIPS,Energy,129.35,0.14,96.54,134.95,-5.858928571428575,-37.0,0.0
2026-03-25,CTRA,COTERRA ENERGY INC.,Energy,35.02,0.1448,26.14,38.49,-2.5590778097982723,-37.0,9.0
2026-03-25,CVX,CHEVRON ,Energy,206.79,0.1073,163.34,225.31,-2.346112311015117,-8.0,12.0
2026-03-25,DVN,DEVON ENERGY ,Energy,50.27,0.1548,35.83,53.48,-4.498442367601256,-37.0,1.0
2026-03-25,EOG,"EOG RESOURCES, INC.",Energy,142.53,0.1487,105.21,149.13,-5.6545454545454605,-37.0,16.0
2026-03-25,EQT,EQT ,Energy,65.33,0.0637,52.23,75.12,-1.3381001021450452,-17.0,3.0
2026-03-25,EXE,EXPAND ENERGY ,Energy,109.69,0.0164,91.97,126.52,-1.0528817587641117,-16.0,-11.0
2026-03-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,197.06,0.132,146.09,204.49,-6.860026917900397,-43.0,-15.0
2026-03-25,HAL,HALLIBURTON COMPANY,Energy,38.11,0.0586,28.68,42.27,-2.266826923076921,4.0,10.0
2026-03-25,KMI,"KINDER MORGAN, INC.",Energy,33.93,0.0198,29.55,38.77,1.1050228310502292,-41.0,-33.0
2026-03-25,MPC,MARATHON PETROLEUM ,Energy,243.91,0.2306,167.82,257.3,-5.682598954443608,-40.0,55.0
2026-03-25,OKE,"ONEOK, INC.",Energy,90.94,0.0987,71.54,103.14,-1.5901639344262284,-67.0,-5.0
2026-03-25,OXY,OCCIDENTAL PETROLEUM ,Energy,61.25,0.1539,41.25,64.48,-6.191950464396277,-37.0,44.0
2026-03-25,PSX,PHILLIPS 66,Energy,184.12,0.193,131.97,193.76,-5.409751037344407,-35.0,6.0
2026-03-25,SLB,SCHLUMBERGER N.V.,Energy,50.51,-0.0162,40.01,59.12,-1.2195121951219512,-9.0,-18.0
2026-03-25,TPL,TEXAS PACIFIC LAND ,Energy,535.26,0.0209,362.15,727.61,1.1111432037432847,21.0,58.0
2026-03-25,TRGP,TARGA RESOURCES CORP.,Energy,246.1,0.0437,199.25,288.88,-1.0951379149135108,-13.0,-11.0
2026-03-25,VLO,VALERO ENERGY ,Energy,241.75,0.1813,170.82,260.29,-3.8257820927723802,-34.0,-27.0
2026-03-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.46,-0.0035,66.63,86.9,1.5887611749680735,22.0,28.0
2026-03-25,XOM,EXXON MOBIL ,Energy,165.38,0.0845,133.05,182.21,-1.9209744503862127,-8.0,18.0
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.6,-0.0654,86.24,112.42,2.5570652173913055,12.0,70.0
2026-03-25,AFL,AFLAC INC.,Financials,106.2,-0.0596,103.39,127.57,7.604982206405684,33.0,67.0
2026-03-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.34,-0.0764,67.9,88.27,2.163043478260869,40.0,80.0
2026-03-25,AIZ,"ASSURANT, INC.",Financials,217.52,-0.0526,192.99,263.93,1.8919690175295554,26.0,26.0
2026-03-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.28,-0.0522,173.3,274.37,1.3515588645881809,-35.0,-30.0
2026-03-25,ALL,THE ALLSTATE ,Financials,207.31,-0.0336,191.12,231.16,1.4731315626930201,-5.0,52.0
2026-03-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,448.17,-0.0467,393.93,566.94,2.1897123893805315,37.0,37.0
2026-03-25,AON,AON PLC,Financials,327.03,-0.0252,283.3,381.11,1.2366796249714176,-9.0,-17.0
2026-03-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,111.25,0.0636,86.24,146.6,1.4134346261495396,-12.0,26.0
2026-03-25,ARES,ARES MANAGEMENT CORP,Financials,106.04,-0.0533,81.57,161.48,2.2656313853698387,14.0,-20.0
2026-03-25,AXP,AMERICAN EXPRESS COMPANY,Financials,302.0,-0.0223,273.45,382.66,2.825218914185639,40.0,56.0
2026-03-25,BAC,BANK OF AMERICA ,Financials,48.14,-0.0339,43.29,59.9,2.424742268041236,40.0,22.0
2026-03-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.67,-0.1081,21.94,30.64,4.0289017341040445,34.0,52.0
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,Financials,117.9,-0.0101,108.87,139.34,2.374307862679955,44.0,44.0
2026-03-25,BLK,"BLACKROCK, INC.",Financials,976.06,-0.082,884.08,1209.88,2.542074363992177,85.0,45.0
2026-03-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.33,-0.0507,450.76,549.7,2.4630731536576858,-15.0,70.0
2026-03-25,BRO,"BROWN & BROWN, INC.",Financials,66.5,-0.0741,58.59,82.79,2.059418457648548,-25.0,32.0
2026-03-25,BX,BLACKSTONE INC,Financials,107.98,-0.0475,90.26,150.96,2.4255079006772013,14.0,14.0
2026-03-25,C,CITIGROUP INC.,Financials,113.74,0.0322,95.74,139.08,1.4077777777777787,26.0,-18.0
2026-03-25,CB,CHUBB LTD,Financials,325.61,-0.0447,297.23,373.12,1.6740662438336857,24.0,67.0
2026-03-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,283.09,-0.0555,255.07,339.24,2.0039257673090676,71.0,106.0
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.94,-0.0208,53.31,75.07,2.8650088809946728,93.0,101.0
2026-03-25,CINF,CINCINNATI FINANCIAL ,Financials,158.27,-0.0348,151.78,187.23,4.462249614791978,0.0,43.0
2026-03-25,CME,CME GROUP INC.,Financials,302.68,-0.0526,280.79,357.98,2.526267702147101,37.0,63.0
2026-03-25,COF,CAPITAL ONE FINANCIAL ,Financials,184.64,-0.0562,164.19,242.83,2.8454767726161396,58.0,58.0
2026-03-25,COIN,"COINBASE GLOBAL, INC.",Financials,181.04,0.0295,118.9,255.68,1.2011586739620217,-57.0,-46.0
2026-03-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,293.83,-0.0962,254.27,385.14,2.3081395348837224,49.0,67.0
2026-03-25,EG,"EVEREST GROUP, LTD.",Financials,323.77,-0.0349,290.98,358.58,1.0616041476059788,-31.0,-45.0
2026-03-25,ERIE,ERIE INDEMNITY COMPANY,Financials,240.53,-0.1073,208.4,314.43,2.3000311235605357,-3.0,40.0
2026-03-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,197.4,-0.0895,154.5,267.08,1.6242424242424236,-47.0,-61.0
2026-03-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.14,-0.0357,40.66,59.01,1.1639150943396217,-73.0,-62.0
2026-03-25,FISV,"FISERV, INC.",Financials,56.34,-0.0955,40.98,78.36,1.4335937499999991,-47.0,11.0
2026-03-25,FITB,FIFTH THIRD BANCORP,Financials,45.99,-0.0703,41.19,60.26,2.9729166666666633,93.0,90.0
2026-03-25,GL,GLOBE LIFE INC.,Financials,138.58,-0.046,91.91,183.53,-1.0382647385984434,9.0,42.0
2026-03-25,GPN,GLOBAL PAYMENTS INC.,Financials,70.97,-0.0718,56.19,86.61,1.0581867388362651,-38.0,41.0
2026-03-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,835.72,-0.0277,754.87,1068.91,2.884230055658627,74.0,86.0
2026-03-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.48,-0.0786,14.05,20.56,3.552447552447552,65.0,62.0
2026-03-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.41,-0.0385,126.65,155.34,2.2751141552511447,13.0,91.0
2026-03-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,69.08,-0.0893,56.84,125.27,4.590686274509806,-19.0,-19.0
