Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-26,DASH,"DOORDASH, INC.",Consumer Discretionary,173.06,-0.1542,156.2,265.36,5.474495848161324,0.0,-12.0
2026-02-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,119.42,0.0007,83.4,146.84,-1.3136396790663747,-74.0,-38.0
2026-02-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.46,0.0579,124.68,189.06,-1.037341772151899,-62.0,-40.0
2026-02-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,403.94,-0.0156,340.36,454.94,-1.2466666666666664,-10.0,-48.0
2026-02-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.06,0.0638,174.91,243.76,-1.171924290220821,-45.0,13.0
2026-02-26,EBAY,EBAY INC.,Consumer Discretionary,85.33,-0.0646,78.04,110.77,3.4897119341563823,0.0,-37.0
2026-02-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,203.74,-0.2307,196.49,337.87,18.500689655172412,0.0,-18.0
2026-02-26,F,FORD MOTOR COMPANY,Consumer Discretionary,14.43,0.0396,12.14,16.34,-1.1989528795811513,-3.0,13.0
2026-02-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.43,-0.0187,73.7,101.2,2.1500572737686126,22.0,-4.0
2026-02-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,116.92,-0.1588,107.39,159.05,4.42077649527807,-0.0,30.0
2026-02-26,GRMN,GARMIN LTD,Consumer Discretionary,251.99,0.2497,180.84,276.26,-2.9316028018129403,-60.0,-80.0
2026-02-26,HAS,"HASBRO, INC.",Consumer Discretionary,99.75,0.1169,79.22,114.98,-1.3479973736047273,-11.0,-3.0
2026-02-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,375.57,0.0026,323.77,425.29,-1.0418342719227671,-10.0,36.0
2026-02-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,313.35,0.0497,268.25,361.97,1.0780487804878045,-35.0,-39.0
2026-02-26,LEN,LENNAR ,Consumer Discretionary,110.73,0.0126,91.61,138.29,1.4414225941422585,-47.0,31.0
2026-02-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,263.02,-0.0151,231.6,320.63,1.8335455124124773,10.0,93.0
2026-02-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.55,0.0461,135.54,233.22,1.0778557753669424,-7.0,-32.0
2026-02-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.07,0.0444,44.15,72.46,1.5924908424908417,11.0,-11.0
2026-02-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,347.44,0.1019,282.04,398.92,-1.2703962703962695,-62.0,-72.0
2026-02-26,MCD,MCDONALD'S ,Consumer Discretionary,333.01,0.0572,286.86,354.84,-2.1140632157581316,-35.0,5.0
2026-02-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.56,0.0602,28.55,41.72,-1.1379870129870138,-58.0,-89.0
2026-02-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.81,0.0842,17.39,29.53,-1.1223776223776216,-37.0,27.0
2026-02-26,NKE,"NIKE, INC.",Consumer Discretionary,63.4,0.0257,52.03,74.29,-1.044077134986225,-13.0,-18.0
2026-02-26,NVR,"NVR, INC.",Consumer Discretionary,7283.14,-0.0462,6539.13,8951.68,2.2426311474308136,1.0,32.0
2026-02-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.44,-0.0708,85.63,109.41,3.092943201376935,-36.0,-9.0
2026-02-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,134.61,0.0761,108.36,158.06,-1.119402985074628,-45.0,-14.0
2026-02-26,POOL,POOL ,Consumer Discretionary,214.75,-0.1548,191.56,292.56,3.355325571366969,0.0,46.0
2026-02-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,313.0,-0.0359,251.15,432.75,1.9361358124494747,-34.0,-16.0
2026-02-26,RL,RALPH LAUREN ,Consumer Discretionary,377.07,0.0669,307.94,441.74,-1.068965517241379,-3.0,-11.0
2026-02-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,201.53,0.0683,171.08,219.51,-1.6935483870967745,-33.0,-13.0
2026-02-26,SBUX,STARBUCKS ,Consumer Discretionary,97.93,0.065,74.54,116.71,-1.2454739084132065,-49.0,-25.0
2026-02-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.82,0.0401,142.4,175.89,1.4955290611028325,16.0,16.0
2026-02-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,156.92,0.2365,116.11,180.54,-1.7277730736663837,-37.0,-44.0
2026-02-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.77,0.0175,46.17,62.1,1.8446428571428564,11.0,-8.0
2026-02-26,TSLA,"TESLA, INC.",Consumer Discretionary,417.4,-0.0302,341.88,574.07,2.0745497881355948,34.0,-7.0
2026-02-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,684.27,0.057,548.06,828.54,1.0591733352910941,11.0,19.0
2026-02-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,209.22,0.0223,168.47,265.82,1.3889570552147237,-39.0,36.0
2026-02-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.45,0.0,92.61,137.45,2.021563342318058,13.0,20.0
2026-02-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,165.23,0.0626,140.69,179.23,-1.7528571428571422,-68.0,-97.0
2026-02-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.45,0.0021,55.14,76.78,-1.3193997856377282,39.0,64.0
2026-02-26,BF.B,BROWN-FORMAN ,Consumer Staples,28.1,0.0267,22.12,31.82,-1.6075268817204307,-54.0,-51.0
2026-02-26,BG,BUNGE LIMITED,Consumer Staples,121.38,0.0659,89.2,139.71,-1.7555919258046901,33.0,63.0
2026-02-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.67,0.0086,15.14,20.64,-1.7918781725888342,-62.0,-45.0
2026-02-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.63,0.0767,80.94,113.9,-2.209347614410903,-60.0,-58.0
2026-02-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,96.67,0.0707,76.94,103.19,-3.0260736196319042,-60.0,-10.0
2026-02-26,CLX,THE CLOROX COMPANY,Consumer Staples,126.24,0.1192,93.1,132.51,-5.285486443381184,-47.0,-1.0
2026-02-26,COST,COSTCO WHOLESALE ,Consumer Staples,994.76,0.058,836.23,1105.01,-1.4379138321995462,-12.0,21.0
2026-02-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.49,-0.0533,23.3,30.52,1.2633228840125403,-34.0,-14.0
2026-02-26,DG,DOLLAR GENERAL ,Consumer Staples,154.79,0.0792,117.01,185.71,-1.221862871927554,-1.0,-39.0
2026-02-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,127.7,0.086,94.77,163.18,1.077436987549347,4.0,-6.0
2026-02-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,112.92,-0.0205,80.37,137.65,-1.3162151233319852,15.0,17.0
2026-02-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.54,-0.0372,39.47,50.82,1.2386587771203157,-8.0,2.0
2026-02-26,HRL,HORMEL FOODS ,Consumer Staples,25.31,0.0284,20.34,27.26,-2.5487179487179445,15.0,18.0
2026-02-26,HSY,THE HERSHEY COMPANY,Consumer Staples,229.64,0.1792,169.38,242.38,-4.729984301412869,-69.0,-85.0
2026-02-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.15,0.0988,23.79,33.36,-1.9813084112149526,-51.0,-33.0
2026-02-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.56,0.0345,20.28,26.23,-2.5628742514970018,-40.0,-73.0
2026-02-26,KMB,KIMBERLY-CLARK ,Consumer Staples,109.21,0.0922,85.95,118.61,-2.4744680851063805,-85.0,-88.0
2026-02-26,KO,THE COCA-COLA COMPANY,Consumer Staples,80.47,0.0757,67.44,85.33,-2.681069958847737,-31.0,12.0
2026-02-26,KR,THE KROGER CO.,Consumer Staples,67.59,0.0754,57.34,76.07,-1.208726415094341,-37.0,-63.0
2026-02-26,KVUE,KENVUE INC.,Consumer Staples,18.77,0.0787,14.39,20.95,-2.0091743119266052,-64.0,-37.0
2026-02-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,47.08,0.025,32.69,55.88,-1.635227272727272,-79.0,-91.0
2026-02-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.12,0.0282,49.1,65.98,-1.8805460750853213,-44.0,-17.0
2026-02-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,69.03,0.1164,54.83,76.48,-1.9060402684563755,-54.0,-109.0
2026-02-26,MNST,MONSTER BEVERAGE ,Consumer Staples,85.41,0.0576,71.23,93.39,-1.7769423558897226,-17.0,-7.0
2026-02-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.7,0.1244,54.7,76.42,-2.2321428571428577,-40.0,-17.0
2026-02-26,PEP,"PEPSICO, INC.",Consumer Staples,169.17,0.1012,134.17,177.57,-4.166666666666663,-51.0,-34.0
2026-02-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,163.39,0.0766,135.75,170.32,-3.9884559884559825,-70.0,-43.0
2026-02-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,189.8,0.0577,153.26,215.24,-1.436320754716982,14.0,47.0
2026-02-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,106.6,0.0166,89.48,116.23,-1.777777777777775,-3.0,43.0
2026-02-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.12,-0.0101,122.26,182.69,-1.191875226695684,-8.0,52.0
2026-02-26,SYY,SYSCO ,Consumer Staples,89.13,0.063,71.31,95.87,-2.643916913946583,-63.0,-46.0
2026-02-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.51,-0.011,41.53,57.84,1.7274247491638814,35.0,47.0
2026-02-26,TGT,TARGET ,Consumer Staples,116.44,0.104,87.19,127.36,-2.678571428571428,-43.0,-6.0
2026-02-26,TSN,"TYSON FOODS, INC.",Consumer Staples,62.61,-0.0416,55.18,71.56,1.204576043068641,14.0,31.0
2026-02-26,WMT,WALMART INC.,Consumer Staples,125.75,0.0555,109.21,144.93,1.1596130592503022,-24.0,-39.0
2026-02-26,FXA,INVESCO:AU DOLLAR,Currencies,70.53,0.0222,64.03,74.42,-1.6709511568123392,4.0,20.0
2026-02-26,FXB,INVESCO:GBP STERLING,Currencies,130.39,-0.0095,123.57,139.03,1.26686217008798,44.0,46.0
2026-02-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.4,-0.0054,67.52,75.84,1.144329896907213,26.0,19.0
2026-02-26,FXE,INVESCO:EURO,Currencies,108.98,-0.0045,101.75,119.08,1.3969571230982003,-3.0,-11.0
2026-02-26,FXY,INVESCO:JAPANESE YEN,Currencies,58.76,-0.0111,54.82,63.35,1.1649746192893415,51.0,73.0
2026-02-26,UUP,INVESCO DB USD IDX BL,Currencies,27.08,0.0086,25.17,28.63,-1.2322580645161263,-53.0,-66.0
2026-02-26,APA,APA ,Energy,27.84,0.0541,20.8,31.88,-1.7425742574257428,-17.0,14.0
2026-02-26,BKR,BAKER HUGHES COMPANY,Energy,64.81,0.1565,46.88,72.13,-2.4494535519125704,-8.0,43.0
2026-02-26,COP,CONOCOPHILLIPS,Energy,110.01,0.0555,88.14,119.05,-2.419247787610622,-23.0,3.0
2026-02-26,CTRA,COTERRA ENERGY INC.,Energy,29.9,0.0364,23.84,34.65,-1.2757894736842104,-21.0,-13.0
2026-02-26,CVX,CHEVRON ,Energy,184.22,0.0414,148.79,204.73,-1.727450024378353,-6.0,31.0
2026-02-26,DVN,DEVON ENERGY ,Energy,42.62,0.0599,32.31,47.68,-2.0375494071146227,-8.0,-2.0
2026-02-26,EOG,"EOG RESOURCES, INC.",Energy,122.5,0.0925,96.11,130.93,-3.130486358244363,-9.0,-10.0
2026-02-26,EQT,EQT ,Energy,59.38,0.0286,47.29,69.17,-1.234933605720123,-6.0,1.0
2026-02-26,EXE,EXPAND ENERGY ,Energy,106.05,-0.0566,89.76,127.92,1.3425414364640893,27.0,10.0
2026-02-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,167.77,0.0233,130.75,187.56,-1.8706417382516436,-20.0,-18.0
2026-02-26,HAL,HALLIBURTON COMPANY,Energy,35.27,0.0522,26.38,40.61,-1.6647940074906387,6.0,57.0
2026-02-26,KMI,"KINDER MORGAN, INC.",Energy,32.77,0.0748,26.83,36.53,-1.5797872340425554,-37.0,-2.0
2026-02-26,MPC,MARATHON PETROLEUM ,Energy,195.77,0.1111,150.59,218.96,-1.9482535575679176,-79.0,-44.0
2026-02-26,OKE,"ONEOK, INC.",Energy,82.28,0.039,66.0,97.05,-1.1022342586323632,-62.0,-60.0
2026-02-26,OXY,OCCIDENTAL PETROLEUM ,Energy,50.94,0.1223,36.41,55.31,-3.3249427917620107,-70.0,-61.0
2026-02-26,PSX,PHILLIPS 66,Energy,151.91,0.0582,120.13,170.97,-1.6673662119622243,-41.0,47.0
2026-02-26,SLB,SCHLUMBERGER N.V.,Energy,51.66,0.0678,37.6,58.96,-1.9260273972602722,17.0,68.0
2026-02-26,TPL,TEXAS PACIFIC LAND ,Energy,510.3,0.4649,269.93,609.54,-2.422108020959292,-37.0,16.0
2026-02-26,TRGP,TARGA RESOURCES CORP.,Energy,230.14,0.1451,172.43,262.23,-1.7983795574945443,-2.0,7.0
2026-02-26,VLO,VALERO ENERGY ,Energy,199.64,0.1004,151.36,228.2,-1.6904761904761894,-3.0,55.0
2026-02-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.97,0.0998,60.83,80.32,-2.069291338582679,-37.0,-2.0
2026-02-26,XOM,EXXON MOBIL ,Energy,149.06,0.0542,119.86,167.77,-1.5606627471940133,1.0,38.0
2026-02-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.36,0.0346,85.63,110.11,-1.2772093023255817,-62.0,-95.0
2026-02-26,AFL,AFLAC INC.,Financials,112.44,0.0134,103.92,127.02,1.7112676056338034,-43.0,-34.0
2026-02-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.15,0.0704,66.82,91.53,-1.1713532513181035,-40.0,-67.0
2026-02-26,AIZ,"ASSURANT, INC.",Financials,224.13,-0.0588,203.87,267.86,2.1584402764067145,0.0,-8.0
2026-02-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.13,-0.1253,188.75,294.87,2.6119809394145683,39.0,28.0
2026-02-26,ALL,THE ALLSTATE ,Financials,209.33,0.052,185.47,231.79,-1.0623330365093515,-53.0,-53.0
2026-02-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,478.25,-0.0928,422.64,603.18,2.2465383923754705,0.0,32.0
2026-02-26,AON,AON PLC,Financials,324.66,-0.0714,289.34,388.5,1.8074745186862935,-19.0,-8.0
2026-02-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,117.21,-0.1288,104.07,167.91,3.858447488584475,40.0,-7.0
2026-02-26,ARES,ARES MANAGEMENT CORP,Financials,119.18,-0.2037,106.41,194.36,5.887235708692243,0.0,-17.0
2026-02-26,AXP,AMERICAN EXPRESS COMPANY,Financials,327.09,-0.0712,306.58,416.64,4.366162847391519,-12.0,-2.0
2026-02-26,BAC,BANK OF AMERICA ,Financials,51.69,-0.0284,46.18,63.59,2.159709618874775,8.0,-19.0
2026-02-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.26,0.024,22.24,30.33,-1.6351791530944653,-46.0,33.0
2026-02-26,BK,THE BANK OF NEW YORK MELLON ,Financials,120.31,0.0033,111.25,141.14,2.2991169977924923,0.0,-8.0
2026-02-26,BLK,"BLACKROCK, INC.",Financials,1093.78,-0.0225,963.1,1267.7,1.3308846036118773,62.0,73.0
2026-02-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.99,0.028,450.25,552.58,1.3395061728395066,-32.0,-51.0
2026-02-26,BRO,"BROWN & BROWN, INC.",Financials,70.05,-0.0284,60.9,87.42,1.8983606557377057,-22.0,-17.0
2026-02-26,BX,BLACKSTONE INC,Financials,118.22,-0.1699,108.77,177.07,6.227513227513225,-0.0,25.0
2026-02-26,C,CITIGROUP INC.,Financials,114.34,-0.0118,100.5,144.87,2.205924855491329,-19.0,-50.0
2026-02-26,CB,CHUBB LTD,Financials,334.54,0.0807,285.73,353.92,-2.5185758513931895,-60.0,-57.0
2026-02-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,291.27,0.0989,240.03,318.16,-1.9055410933432464,-43.0,6.0
2026-02-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.06,0.0013,55.78,77.7,2.010989010989011,-1.0,-4.0
2026-02-26,CINF,CINCINNATI FINANCIAL ,Financials,163.75,0.0178,151.15,186.36,1.7944444444444463,-43.0,-91.0
2026-02-26,CME,CME GROUP INC.,Financials,307.36,0.0633,262.56,336.19,-1.553936871314604,3.0,26.0
2026-02-26,COF,CAPITAL ONE FINANCIAL ,Financials,205.79,-0.06,183.92,275.56,3.1902149062642886,-0.0,0.0
2026-02-26,COIN,"COINBASE GLOBAL, INC.",Financials,183.94,-0.0555,125.55,296.43,1.926528515156705,-12.0,-1.0
2026-02-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,330.25,0.0496,263.62,384.47,-1.228882331243083,-58.0,-38.0
2026-02-26,EG,"EVEREST GROUP, LTD.",Financials,335.81,0.0137,292.31,360.78,-1.7420905086103344,-20.0,-53.0
2026-02-26,ERIE,ERIE INDEMNITY COMPANY,Financials,269.82,-0.0466,224.2,323.82,1.183691363437089,-60.0,-46.0
2026-02-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,206.62,-0.1877,177.31,305.85,3.385533947458206,0.0,-25.0
2026-02-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.07,-0.1119,43.31,68.43,3.3611111111111134,-23.0,-64.0
2026-02-26,FISV,"FISERV, INC.",Financials,61.61,-0.0333,43.67,82.42,1.1599777034559646,-49.0,-40.0
2026-02-26,FITB,FIFTH THIRD BANCORP,Financials,51.56,0.0267,43.63,62.07,1.3253467843631777,2.0,14.0
2026-02-26,GL,GLOBE LIFE INC.,Financials,144.15,0.028,91.43,182.25,-1.383727034120735,-37.0,-6.0
2026-02-26,GPN,GLOBAL PAYMENTS INC.,Financials,77.94,0.0864,57.58,87.01,-2.244762954796029,-53.0,-65.0
2026-02-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,921.38,-0.015,818.49,1125.8,1.9867820001943821,7.0,-9.0
2026-02-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.28,-0.0114,15.26,21.56,2.1188118811881163,-7.0,-46.0
2026-02-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.06,0.0444,125.19,154.66,-1.166911764705883,-54.0,-104.0
