Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-28,DBB,INVESCO DB MS BMTL,Commodities,25.09,0.0677,21.24,27.51,-1.5909090909090904,-27.0,-86.0
2026-04-28,DBC,INVESCO DB CM IDX,Commodities,30.09,0.0394,24.69,33.09,-1.7999999999999974,17.0,31.0
2026-04-28,GDX,VANECK:GOLD MINERS,Commodities,92.59,0.0089,80.54,134.82,3.504564315352697,-6.0,-6.0
2026-04-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.48,0.012,104.46,181.69,3.5376028202115135,-6.0,-6.0
2026-04-28,GLD,SPDR GOLD,Commodities,429.89,-0.0009,403.93,550.77,4.656394453004626,-8.0,-8.0
2026-04-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.99,0.0099,151.38,261.44,2.846906675987415,24.0,4.0
2026-04-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.63,0.0306,25.09,47.31,3.0108303249097483,18.0,18.0
2026-04-28,SLV,ISHARES:SILVER TRUST,Commodities,68.33,0.0028,57.84,103.89,3.3898951382268847,6.0,6.0
2026-04-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.66,0.0107,22.2,26.63,-1.2487309644670062,-8.0,-50.0
2026-04-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.71,-0.0256,22.03,27.05,-1.1452991452991452,39.0,74.0
2026-04-28,UNG,UNITED STATES NAT GAS,Commodities,10.49,-0.1057,8.93,14.68,2.685897435897435,10.0,6.0
2026-04-28,URA,GLBL X URANIUM ETF,Commodities,56.7,0.1708,38.66,71.24,-1.2407152682255858,-49.0,-86.0
2026-04-28,USO,UNITED STATES OIL FUND,Commodities,134.72,0.0587,84.51,173.51,-1.294405774684197,-11.0,6.0
2026-04-28,WEAT,TEUCRIUM:WHEAT,Commodities,23.71,0.0059,19.49,26.5,-1.512544802867385,-49.0,-29.0
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,174.61,-0.1912,159.42,287.58,7.4371296905858975,64.0,59.0
2026-04-28,CMCSA,COMCAST ,Communication Services,27.51,-0.0418,24.23,35.05,2.298780487804876,56.0,17.0
2026-04-28,DIS,THE WALT DISNEY COMPANY,Communication Services,102.35,0.0619,80.49,116.47,-1.5481586402266283,-43.0,-22.0
2026-04-28,EA,ELECTRONIC ARTS INC.,Communication Services,202.45,-0.007,180.98,231.35,1.3460642757335821,26.0,40.0
2026-04-28,FOXA,FOX ,Communication Services,63.86,0.0935,51.4,74.21,-1.2038647342995177,-44.0,-41.0
2026-04-28,GOOGL,ALPHABET INC.,Communication Services,350.34,0.2183,255.81,398.67,-1.9559279950341382,-43.0,-58.0
2026-04-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.49,0.0261,133.62,190.82,1.5010931351114989,-16.0,-16.0
2026-04-28,META,"META PLATFORMS, INC.",Communication Services,678.62,0.1861,478.31,775.15,-2.0751061846058225,-64.0,-64.0
2026-04-28,NFLX,"NETFLIX, INC.",Communication Services,91.37,-0.0497,80.78,121.81,2.874409820585457,30.0,40.0
2026-04-28,NWSA,NEWS CORP.,Communication Services,26.41,0.0594,21.5,28.37,-2.5051020408163254,-43.0,-36.0
2026-04-28,OMC,OMNICOM GROUP INC.,Communication Services,76.01,0.0093,66.71,90.18,1.5236559139784929,-14.0,-38.0
2026-04-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.59,0.1741,7.44,15.27,1.4857142857142858,-14.0,-47.0
2026-04-28,SATS,ECHOSTAR CORPORATION,Communication Services,121.63,0.039,93.58,189.92,2.4345811051693405,45.0,-18.0
2026-04-28,T,AT&T INC.,Communication Services,25.52,-0.1197,24.05,33.01,5.0952380952380985,14.0,24.0
2026-04-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.2,-0.0766,174.66,248.48,5.396880415944545,80.0,80.0
2026-04-28,TMUS,"T-MOBILE US, INC.",Communication Services,182.75,-0.1299,175.41,243.63,8.294277929155308,-28.0,-30.0
2026-04-28,TTD,"THE TRADE DESK, INC.",Communication Services,23.14,0.0198,13.89,34.99,1.2810810810810813,-14.0,18.0
2026-04-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.77,0.0824,175.55,246.56,-1.1655992680695337,-35.0,-41.0
2026-04-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.1,-0.0618,43.17,55.73,2.1959287531806604,44.0,24.0
2026-04-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.82,-0.0233,23.52,36.18,2.8363636363636355,47.0,0.0
2026-04-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.06,0.117,106.93,155.68,-2.3344733242134055,-50.0,-45.0
2026-04-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.12,0.2538,181.8,273.71,-6.300238284352673,-9.0,5.0
2026-04-28,APTV,APTIV PLC,Consumer Discretionary,60.07,-0.1349,49.84,76.33,1.5894428152492672,53.0,27.0
2026-04-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3562.26,0.0546,3073.04,4122.08,1.1443113527656257,-52.0,-67.0
2026-04-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,59.27,-0.0768,51.53,73.75,1.8708010335917304,36.0,30.0
2026-04-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,177.52,0.0541,139.77,214.76,-1.013694951664877,-28.0,4.0
2026-04-28,CCL,CARNIVAL CORP,Consumer Discretionary,26.77,0.0344,20.55,36.03,1.488745980707396,-43.0,-90.0
2026-04-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.64,0.0509,26.05,41.02,-1.0284552845528452,-82.0,-73.0
2026-04-28,CVNA,CARVANA CO.,Consumer Discretionary,406.73,0.2938,247.05,491.42,-1.8854646357303106,-43.0,-48.0
2026-04-28,DASH,"DOORDASH, INC.",Consumer Discretionary,174.06,0.1592,123.12,223.54,-1.0295068714632176,-54.0,-60.0
2026-04-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.77,0.0667,76.14,137.5,1.00326477309827,-77.0,-68.0
2026-04-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,159.33,0.1611,116.36,183.46,-1.780770824699545,-70.0,-155.0
2026-04-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,335.3,-0.0655,301.89,422.33,2.604908709967073,-24.0,-55.0
2026-04-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,198.7,0.0136,174.13,232.87,1.3907203907203918,-5.0,-69.0
2026-04-28,EBAY,EBAY INC.,Consumer Discretionary,100.29,0.1018,83.61,116.26,-1.0444583594239203,-12.0,-46.0
2026-04-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,245.22,0.0621,184.68,308.99,1.0533531549388837,3.0,8.0
2026-04-28,F,FORD MOTOR COMPANY,Consumer Discretionary,12.49,0.0823,9.95,15.12,1.035433070866141,-11.0,-11.0
2026-04-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.96,0.0464,66.59,93.26,1.345646437994725,-18.0,-71.0
2026-04-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,106.56,0.0077,87.49,128.41,1.1457787100157308,5.0,-69.0
2026-04-28,GRMN,GARMIN LTD,Consumer Discretionary,257.33,0.1091,208.62,310.08,1.0829398480804768,-12.0,-4.0
2026-04-28,HAS,"HASBRO, INC.",Consumer Discretionary,94.69,0.0116,81.14,112.77,1.3343173431734319,16.0,-38.0
2026-04-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,332.3,0.0104,287.93,393.39,1.3768311922470131,3.0,3.0
2026-04-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,332.45,0.0933,269.35,370.49,-1.6587802313354345,-33.0,-71.0
2026-04-28,LEN,LENNAR ,Consumer Discretionary,93.25,0.0738,70.88,115.76,1.0062583817612876,-41.0,-52.0
2026-04-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.55,0.0265,204.64,287.31,1.1806911105249265,-14.0,-104.0
2026-04-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,146.94,-0.0402,114.88,198.26,1.6007485963817838,-2.0,-8.0
2026-04-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.47,0.011,42.67,66.83,1.0474576271186442,-2.0,-10.0
2026-04-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,360.67,0.1027,287.28,411.28,-1.4501086741750664,-16.0,-52.0
2026-04-28,MCD,MCDONALD'S ,Consumer Discretionary,290.21,-0.0662,278.37,356.76,5.62077702702704,13.0,-10.0
2026-04-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,40.55,0.0957,30.11,43.19,-3.954545454545453,-23.0,8.0
2026-04-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.19,-0.0273,14.69,26.44,2.357142857142856,29.0,12.0
2026-04-28,NKE,"NIKE, INC.",Consumer Discretionary,45.14,-0.1454,35.58,60.07,1.5617154811715477,18.0,17.0
2026-04-28,NVR,"NVR, INC.",Consumer Discretionary,6482.53,-0.0163,5727.23,8076.04,2.1097709519396264,-2.0,-22.0
2026-04-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.97,-0.0037,83.7,103.49,1.3929866989117294,-27.0,-6.0
2026-04-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,128.28,0.0907,101.71,150.48,-1.1968468468468478,-60.0,-118.0
2026-04-28,POOL,POOL ,Consumer Discretionary,225.28,0.1134,171.37,253.56,-1.906294200848656,-46.0,-123.0
2026-04-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,258.87,-0.0593,224.25,372.53,3.283073367995377,-18.0,-61.0
2026-04-28,RL,RALPH LAUREN ,Consumer Discretionary,370.38,0.0767,305.27,437.07,1.024266625710336,-48.0,-66.0
2026-04-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,226.17,0.044,192.03,252.73,-1.2853915662650597,24.0,61.0
2026-04-28,SBUX,STARBUCKS ,Consumer Discretionary,97.89,0.0926,74.86,115.75,-1.2894736842105263,-58.0,-120.0
2026-04-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.48,-0.0139,149.24,179.68,2.6941747572815617,52.0,40.0
2026-04-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.47,0.038,129.17,194.43,2.772254335260114,54.0,72.0
2026-04-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.67,-0.2126,34.79,53.97,20.795454545454483,0.0,0.0
2026-04-28,TSLA,"TESLA, INC.",Consumer Discretionary,378.67,0.0186,295.75,529.78,1.822358900144717,38.0,-3.0
2026-04-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,539.66,0.0324,438.56,741.02,1.9916913946587544,26.0,26.0
2026-04-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,192.05,0.0533,152.36,236.4,1.1174099269337363,-23.0,-48.0
2026-04-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.51,0.039,85.07,123.68,-1.1249312052834348,-20.0,-46.0
2026-04-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,155.17,-0.002,140.31,180.47,1.7025572005383605,13.0,-47.0
2026-04-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.54,-0.0296,60.38,81.61,1.0895669291338572,40.0,23.0
2026-04-28,BF.B,BROWN-FORMAN ,Consumer Staples,27.59,0.0435,20.58,32.96,-1.3054003724394787,-49.0,-37.0
2026-04-28,BG,BUNGE LIMITED,Consumer Staples,124.04,-0.0248,102.15,151.32,1.2462311557788939,6.0,-27.0
2026-04-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.12,-0.1018,12.66,18.88,3.2602739726027417,9.0,9.0
2026-04-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,804.5,0.1053,659.2,872.35,-2.1414885777450245,-17.0,-28.0
2026-04-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.4,0.0223,83.18,111.89,1.3494271685761046,3.0,-24.0
2026-04-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.17,-0.0124,75.88,101.76,2.1218335343787684,12.0,-12.0
2026-04-28,CLX,THE CLOROX COMPANY,Consumer Staples,96.66,-0.0673,86.39,129.24,3.1723466407010736,-1.0,-65.0
2026-04-28,COST,COSTCO WHOLESALE ,Consumer Staples,998.01,0.0016,906.96,1116.13,1.2973091707852848,3.0,8.0
2026-04-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.55,-0.0772,17.33,26.22,1.7608695652173894,-47.0,-47.0
2026-04-28,DG,DOLLAR GENERAL ,Consumer Staples,117.35,-0.0116,96.14,167.19,2.3498349834983507,-16.0,-16.0
2026-04-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,98.0,-0.1051,80.99,136.37,2.2557319223985886,53.0,35.0
2026-04-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,77.32,0.0773,52.32,106.24,1.1568000000000005,-31.0,-31.0
2026-04-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.72,-0.0672,30.52,44.31,2.2833333333333345,-16.0,-16.0
2026-04-28,HRL,HORMEL FOODS ,Consumer Staples,21.47,-0.0521,18.93,25.59,1.622047244094489,26.0,-20.0
2026-04-28,HSY,THE HERSHEY COMPANY,Consumer Staples,186.49,-0.1029,175.67,251.94,6.048983364140468,29.0,6.0
2026-04-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.15,0.0691,22.32,32.9,-1.2273684210526312,-24.0,-54.0
2026-04-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.92,-0.0253,19.06,25.43,1.2272727272727253,-5.0,-52.0
2026-04-28,KMB,KIMBERLY-CLARK ,Consumer Staples,98.25,0.0185,82.1,115.3,1.055727554179566,-33.0,-50.0
2026-04-28,KO,THE COCA-COLA COMPANY,Consumer Staples,75.44,-0.008,70.26,88.34,2.490347490347495,51.0,-28.0
2026-04-28,KR,THE KROGER CO.,Consumer Staples,65.9,-0.0893,62.91,81.75,5.301003344481587,-48.0,-2.0
2026-04-28,KVUE,KENVUE INC.,Consumer Staples,17.53,0.0168,14.21,21.05,1.0602409638554215,-18.0,-19.0
2026-04-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.42,-0.0038,49.66,64.97,-1.027814569536425,-20.0,-65.0
2026-04-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.4,-0.0008,41.89,69.01,2.186839012925971,-12.0,-12.0
2026-04-28,MNST,MONSTER BEVERAGE ,Consumer Staples,76.86,0.0607,65.33,90.69,1.1994796183868168,-30.0,-32.0
2026-04-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.0,0.0002,59.71,78.28,1.9523052464228938,30.0,-54.0
2026-04-28,PEP,"PEPSICO, INC.",Consumer Staples,154.1,-0.0077,139.03,180.5,1.7518248175182494,35.0,-28.0
2026-04-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.4,0.0274,131.99,172.0,1.4381474710542352,-39.0,-39.0
2026-04-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.9,-0.0269,138.62,207.48,2.090664272890484,-11.0,-11.0
2026-04-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.33,-0.0115,81.94,117.27,1.6385362210604926,34.0,25.0
2026-04-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.08,0.0339,125.3,178.75,-1.2581326573722025,-49.0,-23.0
2026-04-28,SYY,SYSCO ,Consumer Staples,75.36,0.0565,63.56,92.58,1.4593220338983053,11.0,40.0
2026-04-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.59,-0.0109,37.24,51.41,1.6485981308411197,-5.0,-45.0
2026-04-28,TGT,TARGET ,Consumer Staples,129.72,0.0703,99.14,141.17,-2.670742358078605,-33.0,-23.0
2026-04-28,TSN,"TYSON FOODS, INC.",Consumer Staples,63.61,-0.0072,56.82,70.42,1.0029455081001477,-8.0,-5.0
2026-04-28,WMT,WALMART INC.,Consumer Staples,127.59,0.0266,114.0,147.53,1.4672553348050033,44.0,-49.0
2026-04-28,FXA,INVESCO:AU DOLLAR,Currencies,71.18,0.0411,64.68,75.41,-1.536643026004732,-23.0,-51.0
2026-04-28,FXB,INVESCO:GBP STERLING,Currencies,130.22,0.0225,121.15,137.12,-1.3144927536231863,-20.0,-80.0
2026-04-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.67,0.0204,66.89,75.59,-1.2193877551020407,-37.0,-70.0
2026-04-28,FXE,INVESCO:EURO,Currencies,108.08,0.013,100.23,116.42,1.0624203821656062,-18.0,-53.0
2026-04-28,FXY,INVESCO:JAPANESE YEN,Currencies,57.58,-0.0052,54.19,61.31,1.1002949852507384,-18.0,-21.0
2026-04-28,UUP,INVESCO DB USD IDX BL,Currencies,27.45,-0.0119,25.83,29.28,1.12962962962963,2.0,-3.0
2026-04-28,APA,APA ,Energy,38.43,-0.0945,26.92,54.55,1.4005212858384015,21.0,58.0
2026-04-28,BKR,BAKER HUGHES COMPANY,Energy,68.38,0.1201,52.29,80.07,-1.3763900769888793,-10.0,-69.0
2026-04-28,COP,CONOCOPHILLIPS,Energy,121.68,-0.0782,101.6,150.47,1.4337649402390424,6.0,39.0
2026-04-28,CTRA,COTERRA ENERGY INC.,Energy,33.67,-0.0418,26.77,41.54,1.1405797101449269,36.0,44.0
2026-04-28,CVX,CHEVRON ,Energy,184.78,-0.1069,165.83,237.76,2.7957783641160963,37.0,69.0
2026-04-28,DVN,DEVON ENERGY ,Energy,48.2,-0.0421,36.63,57.62,-1.2282377919320602,-8.0,12.0
2026-04-28,EOG,"EOG RESOURCES, INC.",Energy,133.22,-0.0785,112.92,166.72,1.6502463054187195,28.0,65.0
2026-04-28,EQT,EQT ,Energy,58.64,-0.0786,53.4,75.91,3.2958015267175553,30.0,-4.0
2026-04-28,EXE,EXPAND ENERGY ,Energy,96.3,-0.1228,89.11,125.9,4.116828929068153,19.0,24.0
2026-04-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,196.42,-0.0069,152.06,221.22,-1.7887096774193534,-16.0,40.0
2026-04-28,HAL,HALLIBURTON COMPANY,Energy,40.13,0.0292,29.92,46.67,-1.5611620795107037,-13.0,19.0
2026-04-28,KMI,"KINDER MORGAN, INC.",Energy,30.95,-0.0769,30.02,39.35,9.032258064516133,-17.0,-17.0
2026-04-28,MPC,MARATHON PETROLEUM ,Energy,227.21,-0.0695,183.27,285.67,1.3304506144742834,43.0,79.0
2026-04-28,OKE,"ONEOK, INC.",Energy,87.75,-0.0292,73.64,107.18,1.3770375620127575,54.0,74.0
2026-04-28,OXY,OCCIDENTAL PETROLEUM ,Energy,57.27,-0.1189,44.84,76.18,1.521319388576026,6.0,28.0
2026-04-28,PSX,PHILLIPS 66,Energy,164.1,-0.0992,137.5,207.11,1.6169172932330838,43.0,76.0
2026-04-28,SLB,SCHLUMBERGER N.V.,Energy,55.23,0.0747,40.69,63.22,-1.8197747183979969,-17.0,-20.0
2026-04-28,TPL,TEXAS PACIFIC LAND ,Energy,436.9,-0.0794,354.09,674.83,2.873203719357566,55.0,3.0
2026-04-28,TRGP,TARGA RESOURCES CORP.,Energy,241.29,-0.0377,214.93,300.98,2.264415781487104,33.0,10.0
2026-04-28,VLO,VALERO ENERGY ,Energy,238.25,-0.0357,186.84,296.33,1.1297412954678077,62.0,72.0
2026-04-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.61,-0.0161,67.76,86.57,3.8857142857142897,40.0,10.0
2026-04-28,XOM,EXXON MOBIL ,Energy,148.19,-0.1265,134.04,194.49,3.2720848056537095,37.0,45.0
2026-04-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.35,0.0038,86.13,110.01,1.336594911937379,-28.0,-24.0
2026-04-28,AFL,AFLAC INC.,Financials,114.68,0.0453,102.04,126.75,-1.0472245236122624,-35.0,-78.0
2026-04-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.13,-0.0149,67.7,87.29,2.046656298600315,-13.0,-25.0
2026-04-28,AIZ,"ASSURANT, INC.",Financials,232.72,0.0685,194.93,257.05,-1.5532264693793658,-43.0,-52.0
2026-04-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.06,-0.007,178.36,257.79,1.1643051771117174,-35.0,-30.0
2026-04-28,ALL,THE ALLSTATE ,Financials,214.2,0.0331,192.89,232.28,-1.1786504424778754,-49.0,-53.0
2026-04-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,477.86,0.0753,379.4,527.8,-1.971565879054869,-33.0,-73.0
2026-04-28,AON,AON PLC,Financials,323.78,0.0031,287.0,369.71,1.2487765089722687,-11.0,-47.0
2026-04-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.33,0.1069,85.56,141.59,-2.0684556407447965,-17.0,26.0
2026-04-28,ARES,ARES MANAGEMENT CORP,Financials,112.18,0.0282,77.28,144.93,-1.0656488549618321,-19.0,-14.0
2026-04-28,AXP,AMERICAN EXPRESS COMPANY,Financials,318.84,0.0541,264.94,366.15,-1.1392940181779745,-28.0,-43.0
2026-04-28,BAC,BANK OF AMERICA ,Financials,52.63,0.0796,42.58,59.19,-1.532012195121953,-33.0,-73.0
2026-04-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.57,0.1672,20.19,30.64,-2.403908794788273,-43.0,-79.0
2026-04-28,BK,THE BANK OF NEW YORK MELLON ,Financials,134.47,0.1335,112.28,146.43,-1.8553511705685604,-30.0,-59.0
2026-04-28,BLK,"BLACKROCK, INC.",Financials,1056.86,0.0989,841.36,1185.59,-1.6740464538180677,-43.0,-64.0
2026-04-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,472.81,-0.0133,437.63,539.55,1.8971006253553138,3.0,6.0
2026-04-28,BRO,"BROWN & BROWN, INC.",Financials,66.12,0.014,56.23,79.28,1.330637007077855,-40.0,-54.0
2026-04-28,BX,BLACKSTONE INC,Financials,120.37,0.0468,89.24,145.79,-1.2246262785208506,-28.0,-7.0
2026-04-28,C,CITIGROUP INC.,Financials,129.14,0.1387,97.35,146.95,-1.7849522740033683,-57.0,-62.0
2026-04-28,CB,CHUBB LTD,Financials,324.6,-0.0041,302.63,369.91,2.0623577605826102,15.0,6.0
2026-04-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,298.44,0.0618,263.88,342.65,1.2792245370370363,-12.0,-28.0
2026-04-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.78,0.0802,52.98,73.99,-1.2812160694896864,-45.0,-93.0
2026-04-28,CINF,CINCINNATI FINANCIAL ,Financials,165.64,0.0527,148.8,183.79,1.077790973871736,-15.0,-15.0
2026-04-28,CME,CME GROUP INC.,Financials,281.94,-0.0454,270.02,352.64,5.931208053691266,0.0,-30.0
2026-04-28,COF,CAPITAL ONE FINANCIAL ,Financials,194.11,0.064,158.31,233.19,1.0916201117318427,-48.0,-88.0
2026-04-28,COIN,"COINBASE GLOBAL, INC.",Financials,196.68,0.1264,122.37,271.17,1.0024222850222044,-35.0,34.0
2026-04-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,312.77,0.0748,250.84,375.27,1.009203939932182,-21.0,-40.0
2026-04-28,EG,"EVEREST GROUP, LTD.",Financials,343.52,0.051,297.55,362.88,-2.374483471074377,-40.0,-47.0
2026-04-28,ERIE,ERIE INDEMNITY COMPANY,Financials,231.22,-0.0799,197.83,297.13,1.9739442946990124,-32.0,-9.0
2026-04-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,225.33,0.0384,162.95,262.65,-1.6714898177920707,-26.0,-33.0
2026-04-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,45.6,-0.0279,37.43,54.97,1.1468788249693997,-7.0,31.0
2026-04-28,FISV,"FISERV, INC.",Financials,61.27,0.098,38.33,78.82,-1.307122507122508,-46.0,-50.0
2026-04-28,FITB,FIFTH THIRD BANCORP,Financials,50.33,0.0833,39.72,58.19,-1.3498727735368956,-61.0,-119.0
2026-04-28,GL,GLOBE LIFE INC.,Financials,152.07,0.0927,122.57,179.53,-1.0742898761835393,23.0,5.0
2026-04-28,GPN,GLOBAL PAYMENTS INC.,Financials,68.33,0.0153,52.96,82.21,-1.107348703170029,-30.0,-29.0
2026-04-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,937.81,0.1085,742.83,1059.58,-1.6012154060934543,-40.0,-114.0
2026-04-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.53,0.0562,13.53,19.35,-1.063829787234043,-33.0,-110.0
