Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-15,TMUS,"T-MOBILE US, INC.",Communication Services,190.0,-0.0954,175.1,248.43,3.921476510067113,19.0,17.0
2026-04-15,TTD,"THE TRADE DESK, INC.",Communication Services,21.02,-0.0736,13.8,34.31,1.840720221606649,40.0,72.0
2026-04-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,205.1,0.0385,173.17,242.62,1.1750704666457876,3.0,-3.0
2026-04-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.48,-0.094,42.91,56.06,4.116731517509729,11.0,-9.0
2026-04-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.37,-0.0033,23.67,36.3,2.413513513513513,18.0,-29.0
2026-04-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.85,0.0599,106.03,149.26,-1.8053212199870214,6.0,11.0
2026-04-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.02,0.1957,179.46,268.84,-3.509586276488402,-20.0,-6.0
2026-04-15,APTV,APTIV PLC,Consumer Discretionary,59.07,-0.1493,49.89,77.22,1.9771241830065358,11.0,-15.0
2026-04-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,3508.5,0.0387,3047.51,4131.66,1.351786372806352,-21.0,-36.0
2026-04-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.06,-0.0333,50.78,74.1,1.067375886524822,-47.0,-53.0
2026-04-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.12,0.0755,139.1,211.58,-1.3795141168745897,-19.0,13.0
2026-04-15,CCL,CARNIVAL CORP,Consumer Discretionary,28.69,0.1086,20.32,35.73,-1.1889204545454555,-53.0,-100.0
2026-04-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.92,0.0909,25.73,40.49,-1.6499102333931779,-37.0,-28.0
2026-04-15,CVNA,CARVANA CO.,Consumer Discretionary,374.21,0.1903,244.95,472.46,-1.3156234096692112,-17.0,-22.0
2026-04-15,DASH,"DOORDASH, INC.",Consumer Discretionary,163.55,0.0892,122.72,211.09,1.16433994611805,-5.0,-11.0
2026-04-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,107.81,0.0771,75.72,136.42,-1.121635791681231,-20.0,-11.0
2026-04-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.25,0.0585,115.14,173.32,-1.072675454221589,-19.0,-104.0
2026-04-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,369.17,0.0289,310.79,425.95,-1.0281789362451572,15.0,-16.0
2026-04-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,197.98,0.0099,172.48,231.96,1.3325490196078438,-19.0,-83.0
2026-04-15,EBAY,EBAY INC.,Consumer Discretionary,100.4,0.1031,82.37,113.96,-1.3296460176991163,-36.0,-70.0
2026-04-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,248.57,0.0766,183.4,294.37,-1.4229257641921391,-10.0,-5.0
2026-04-15,F,FORD MOTOR COMPANY,Consumer Discretionary,12.71,0.1014,9.9,15.04,-1.2060085836909882,-17.0,-17.0
2026-04-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.46,0.0666,65.92,92.58,-1.0320121951219503,-12.0,-65.0
2026-04-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,109.9,0.0392,87.05,126.18,-1.403562653562654,-20.0,-94.0
2026-04-15,GRMN,GARMIN LTD,Consumer Discretionary,264.48,0.14,205.35,309.73,-1.3067403314917132,1.0,9.0
2026-04-15,HAS,"HASBRO, INC.",Consumer Discretionary,92.75,-0.0091,80.63,110.67,1.4785478547854782,0.0,-54.0
2026-04-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,342.71,0.042,279.89,399.54,-1.1054020763681145,-34.0,-34.0
2026-04-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,331.38,0.0898,264.82,368.26,-1.8047722342733192,-33.0,-71.0
2026-04-15,LEN,LENNAR ,Consumer Discretionary,88.83,0.0229,70.56,113.2,1.3338806787082655,-5.0,-16.0
2026-04-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,248.44,0.0515,196.37,295.1,-1.1159451350192877,-44.0,-134.0
2026-04-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,160.6,0.049,118.36,198.04,-1.1282051282051282,-79.0,-85.0
2026-04-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.52,0.0304,43.42,66.27,-1.125581395348838,-3.0,-11.0
2026-04-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,366.7,0.1212,280.2,413.36,-1.853836262323188,-20.0,-56.0
2026-04-15,MCD,MCDONALD'S ,Consumer Discretionary,303.22,-0.0244,281.58,360.27,2.636321626617368,30.0,7.0
2026-04-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.73,-0.0076,29.55,42.92,-1.1599353796445866,-10.0,21.0
2026-04-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.09,0.1278,14.47,26.32,-1.2657743785850857,-27.0,-44.0
2026-04-15,NKE,"NIKE, INC.",Consumer Discretionary,44.2,-0.1632,35.58,60.02,1.8352668213457066,23.0,22.0
2026-04-15,NVR,"NVR, INC.",Consumer Discretionary,6843.71,0.0385,5621.95,8057.08,-1.006914626206351,-48.0,-68.0
2026-04-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.52,0.0131,81.13,106.71,1.0645682001614203,-23.0,-2.0
2026-04-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.68,0.0431,100.88,146.49,1.0922018348623848,-14.0,-72.0
2026-04-15,POOL,POOL ,Consumer Discretionary,217.98,0.0773,167.6,243.21,-1.9968291716210844,-50.0,-127.0
2026-04-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,281.53,0.0231,223.7,377.31,1.6562337886909917,-42.0,-85.0
2026-04-15,RL,RALPH LAUREN ,Consumer Discretionary,373.0,0.0843,301.63,438.54,-1.0889533109551417,-28.0,-46.0
2026-04-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,223.29,0.0307,189.39,253.78,-1.1118399475237781,-49.0,-12.0
2026-04-15,SBUX,STARBUCKS ,Consumer Discretionary,98.47,0.0991,74.36,115.05,-1.45416164053076,-32.0,-94.0
2026-04-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,160.28,0.0036,147.53,182.78,1.7647058823529411,17.0,5.0
2026-04-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,150.87,0.0692,127.84,193.93,1.8697351280937906,35.0,53.0
2026-04-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.02,-0.0062,39.54,54.46,1.7226277372262757,12.0,12.0
2026-04-15,TSLA,"TESLA, INC.",Consumer Discretionary,364.2,-0.0203,294.84,514.2,2.1626297577854676,41.0,0.0
2026-04-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,533.09,0.0199,435.64,729.7,2.0175474602360177,29.0,29.0
2026-04-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,193.84,0.0631,151.68,230.13,-1.1617525489115461,-36.0,-61.0
2026-04-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.59,0.0398,83.78,123.12,-1.2441528807758129,-20.0,-46.0
2026-04-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.57,0.0392,135.66,185.67,-1.0751037344398342,-10.0,-70.0
2026-04-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.84,-0.053,60.24,82.84,1.6279069767441858,59.0,42.0
2026-04-15,BF.B,BROWN-FORMAN ,Consumer Staples,29.21,0.1048,20.45,33.16,-2.2177215189873447,-44.0,-32.0
2026-04-15,BG,BUNGE LIMITED,Consumer Staples,122.33,-0.0383,101.35,154.04,1.5114394661582453,44.0,11.0
2026-04-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.28,-0.0916,12.59,19.14,2.8757396449704156,30.0,30.0
2026-04-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,742.45,0.02,659.48,849.88,1.2948053513318056,-6.0,-17.0
2026-04-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.53,0.0237,81.21,114.44,1.3205307262569823,-5.0,-32.0
2026-04-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.16,-0.0126,74.64,104.36,2.1218487394957997,40.0,16.0
2026-04-15,CLX,THE CLOROX COMPANY,Consumer Staples,104.44,0.0078,86.57,132.1,1.547845551203133,16.0,-48.0
2026-04-15,COST,COSTCO WHOLESALE ,Consumer Staples,974.8,-0.0217,891.52,1135.45,1.9290345821325665,12.0,17.0
2026-04-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.0,-0.1019,17.18,26.46,2.2907801418439715,-16.0,-16.0
2026-04-15,DG,DOLLAR GENERAL ,Consumer Staples,119.59,0.0072,95.58,166.99,1.9741774260724696,27.0,27.0
2026-04-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,100.67,-0.0807,81.62,136.6,1.8860892388451442,-26.0,-44.0
2026-04-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.42,0.0648,51.92,105.98,1.206530612244898,47.0,47.0
2026-04-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.7,-0.0677,30.04,45.02,2.2145922746781097,12.0,12.0
2026-04-15,HRL,HORMEL FOODS ,Consumer Staples,20.76,-0.0834,18.64,25.99,2.466981132075469,27.0,-19.0
2026-04-15,HSY,THE HERSHEY COMPANY,Consumer Staples,197.68,-0.0491,178.53,253.61,2.9206266318537852,11.0,-12.0
2026-04-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.02,-0.0118,22.26,31.58,1.4787234042553197,4.0,-26.0
2026-04-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.11,-0.0169,18.88,25.81,1.1455108359133124,24.0,-23.0
2026-04-15,KMB,KIMBERLY-CLARK ,Consumer Staples,97.16,0.0072,81.8,115.12,1.169270833333334,-24.0,-41.0
2026-04-15,KO,THE COCA-COLA COMPANY,Consumer Staples,75.9,-0.002,68.64,90.9,2.0661157024793373,61.0,-18.0
2026-04-15,KR,THE KROGER CO.,Consumer Staples,67.19,-0.0714,62.29,82.69,3.16326530612245,27.0,73.0
2026-04-15,KVUE,KENVUE INC.,Consumer Staples,17.38,0.0081,14.14,21.02,1.1234567901234576,-18.0,-19.0
2026-04-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.84,0.0035,49.13,66.13,-1.0506634499396874,-52.0,-97.0
2026-04-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.84,0.0674,41.8,69.18,1.2740863787375412,-22.0,-22.0
2026-04-15,MNST,MONSTER BEVERAGE ,Consumer Staples,75.07,0.036,64.73,90.98,1.538684719535786,40.0,38.0
2026-04-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.62,-0.0056,58.93,79.32,2.0478325859491746,54.0,-30.0
2026-04-15,PEP,"PEPSICO, INC.",Consumer Staples,155.72,0.0028,134.56,185.38,1.401701323251418,30.0,-33.0
2026-04-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.38,-0.0004,127.99,175.28,1.88529591214155,31.0,31.0
2026-04-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,159.47,-0.0355,137.39,205.97,2.105978260869564,12.0,12.0
2026-04-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,92.21,-0.0439,81.55,117.5,2.3724202626641664,17.0,8.0
2026-04-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,164.5,0.0967,125.17,178.94,-2.723684210526316,-57.0,-31.0
2026-04-15,SYY,SYSCO ,Consumer Staples,74.04,0.038,63.13,92.66,1.7066911090742423,42.0,71.0
2026-04-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.66,0.0139,36.76,52.15,1.230434782608696,-11.0,-51.0
2026-04-15,TGT,TARGET ,Consumer Staples,119.53,-0.0138,98.13,137.1,-1.217985202048948,-31.0,-21.0
2026-04-15,TSN,"TYSON FOODS, INC.",Consumer Staples,64.96,0.0139,56.27,71.28,-1.374999999999997,-20.0,-17.0
2026-04-15,WMT,WALMART INC.,Consumer Staples,125.05,0.0062,112.48,148.01,1.8265712012728723,19.0,-74.0
2026-04-15,FXA,INVESCO:AU DOLLAR,Currencies,70.57,0.0322,64.56,75.17,-1.3065217391304305,-17.0,-45.0
2026-04-15,FXB,INVESCO:GBP STERLING,Currencies,130.45,0.0243,121.02,137.26,-1.3847283406754758,-45.0,-105.0
2026-04-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.94,0.01,66.62,75.53,1.0625000000000024,-7.0,-40.0
2026-04-15,FXE,INVESCO:EURO,Currencies,108.82,0.02,100.19,116.31,-1.1522029372496643,-51.0,-86.0
2026-04-15,FXY,INVESCO:JAPANESE YEN,Currencies,57.79,-0.0016,54.06,61.39,-1.0361111111111099,-12.0,-15.0
2026-04-15,UUP,INVESCO DB USD IDX BL,Currencies,27.32,-0.0166,25.84,29.31,1.3445945945945932,36.0,31.0
2026-04-15,APA,APA ,Energy,37.03,-0.1275,27.24,55.24,1.8600612870275788,35.0,72.0
2026-04-15,BKR,BAKER HUGHES COMPANY,Energy,61.49,0.0072,51.72,78.1,1.7001023541453415,-10.0,-69.0
2026-04-15,COP,CONOCOPHILLIPS,Energy,118.79,-0.1001,102.74,152.52,2.1015576323987526,35.0,68.0
2026-04-15,CTRA,COTERRA ENERGY INC.,Energy,31.67,-0.0987,27.26,42.24,2.3968253968253967,46.0,54.0
2026-04-15,CVX,CHEVRON ,Energy,187.02,-0.0961,167.6,240.04,2.730175077239956,47.0,79.0
2026-04-15,DVN,DEVON ENERGY ,Energy,45.25,-0.1008,37.36,58.55,1.6856780735107726,33.0,53.0
2026-04-15,EOG,"EOG RESOURCES, INC.",Energy,133.59,-0.0759,114.26,169.94,1.8804966373512673,60.0,97.0
2026-04-15,EQT,EQT ,Energy,56.71,-0.1089,52.9,76.8,5.2729658792650875,35.0,1.0
2026-04-15,EXE,EXPAND ENERGY ,Energy,95.69,-0.1283,89.18,127.04,4.815668202764985,33.0,38.0
2026-04-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,186.51,-0.057,152.52,223.61,1.0914974992644908,50.0,106.0
2026-04-15,HAL,HALLIBURTON COMPANY,Energy,37.51,-0.038,29.91,46.15,1.1368421052631583,12.0,44.0
2026-04-15,KMI,"KINDER MORGAN, INC.",Energy,31.65,-0.0561,29.84,40.05,4.640883977900555,-11.0,-11.0
2026-04-15,MPC,MARATHON PETROLEUM ,Energy,223.93,-0.0829,182.38,291.26,1.6204572803850774,51.0,87.0
2026-04-15,OKE,"ONEOK, INC.",Energy,84.84,-0.0614,72.85,109.4,2.0483736447039185,73.0,93.0
2026-04-15,OXY,OCCIDENTAL PETROLEUM ,Energy,55.38,-0.148,45.74,76.85,2.2271784232365137,11.0,33.0
2026-04-15,PSX,PHILLIPS 66,Energy,158.76,-0.1286,137.63,208.95,2.375295787979177,55.0,88.0
2026-04-15,SLB,SCHLUMBERGER N.V.,Energy,51.49,0.0019,40.2,61.99,-1.075238095238095,-55.0,-58.0
2026-04-15,TPL,TEXAS PACIFIC LAND ,Energy,412.2,-0.1314,353.98,675.05,4.514771556166267,-0.0,-52.0
2026-04-15,TRGP,TARGA RESOURCES CORP.,Energy,239.28,-0.0457,212.94,306.02,2.533788914198936,67.0,44.0
2026-04-15,VLO,VALERO ENERGY ,Energy,235.58,-0.0465,192.0,298.48,1.4433226250573654,44.0,54.0
2026-04-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.44,-0.0184,65.58,89.86,3.1433447098976117,15.0,-15.0
2026-04-15,XOM,EXXON MOBIL ,Energy,149.24,-0.1204,134.19,197.76,3.2239202657807273,11.0,19.0
2026-04-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.2,0.0022,85.47,110.86,1.3662628145386757,11.0,15.0
2026-04-15,AFL,AFLAC INC.,Financials,111.94,0.0203,98.94,129.05,1.3161538461538471,-7.0,-50.0
2026-04-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.02,0.0235,66.46,88.78,1.113636363636364,-21.0,-33.0
2026-04-15,AIZ,"ASSURANT, INC.",Financials,222.27,0.0205,193.09,254.6,1.1079506511309107,-21.0,-30.0
2026-04-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,219.91,0.0154,177.77,257.29,-1.1273408239700364,-40.0,-35.0
2026-04-15,ALL,THE ALLSTATE ,Financials,214.88,0.0364,189.0,235.12,-1.2786561264822127,-28.0,-32.0
2026-04-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,461.99,0.0396,371.82,529.7,-1.3317087579382656,-28.0,-68.0
2026-04-15,AON,AON PLC,Financials,323.02,0.0007,285.73,367.57,1.194690265486727,3.0,-33.0
2026-04-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,114.82,0.0305,85.05,133.42,-1.6005376344086024,-40.0,3.0
2026-04-15,ARES,ARES MANAGEMENT CORP,Financials,112.61,0.0322,77.15,139.4,-1.3236282194848819,-40.0,-35.0
2026-04-15,AXP,AMERICAN EXPRESS COMPANY,Financials,326.96,0.0809,257.99,369.48,-1.6220602069614278,-23.0,-38.0
2026-04-15,BAC,BANK OF AMERICA ,Financials,53.35,0.0944,41.77,59.22,-1.9727427597955713,-53.0,-93.0
2026-04-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.43,0.119,19.85,30.15,-1.7688172043010753,-20.0,-56.0
2026-04-15,BK,THE BANK OF NEW YORK MELLON ,Financials,130.51,0.1001,110.25,143.56,-1.5524904214559367,-35.0,-64.0
2026-04-15,BLK,"BLACKROCK, INC.",Financials,1054.56,0.0965,828.04,1204.67,-1.5090267137432536,-53.0,-74.0
2026-04-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,477.54,-0.0035,428.47,558.08,1.6413287140819244,-12.0,-9.0
2026-04-15,BRO,"BROWN & BROWN, INC.",Financials,66.54,0.0204,55.86,79.09,1.1750936329588004,3.0,-11.0
2026-04-15,BX,BLACKSTONE INC,Financials,126.33,0.0986,88.37,143.5,-2.2108328479906807,-26.0,-5.0
2026-04-15,C,CITIGROUP INC.,Financials,129.58,0.1426,96.3,145.66,-2.0696517412935354,-50.0,-55.0
2026-04-15,CB,CHUBB LTD,Financials,325.74,-0.0006,299.55,375.6,1.9037800687285231,45.0,36.0
2026-04-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.75,0.07,259.67,343.84,1.0489289191820836,-25.0,-41.0
2026-04-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.87,0.0817,52.57,73.6,-1.4089347079037822,-43.0,-91.0
2026-04-15,CINF,CINCINNATI FINANCIAL ,Financials,163.35,0.0381,146.72,184.75,1.2868310282621775,20.0,20.0
2026-04-15,CME,CME GROUP INC.,Financials,297.03,0.0057,277.86,356.51,3.1027647365675612,79.0,49.0
2026-04-15,COF,CAPITAL ONE FINANCIAL ,Financials,199.84,0.0954,156.21,230.36,-1.4295543905635641,-40.0,-80.0
2026-04-15,COIN,"COINBASE GLOBAL, INC.",Financials,184.41,0.0561,121.18,255.4,1.1227265538510205,-21.0,48.0
2026-04-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,320.48,0.1013,245.08,371.77,-1.4700721388184843,-2.0,-21.0
2026-04-15,EG,"EVEREST GROUP, LTD.",Financials,341.24,0.044,294.12,359.52,-2.577680525164118,-46.0,-53.0
2026-04-15,ERIE,ERIE INDEMNITY COMPANY,Financials,249.43,-0.0075,205.91,298.51,1.1277573529411757,-27.0,-4.0
2026-04-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,223.55,0.0302,162.47,254.39,-1.9805447470817141,-68.0,-75.0
2026-04-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.98,0.0015,37.34,54.13,-1.3482517482517462,15.0,53.0
2026-04-15,FISV,"FISERV, INC.",Financials,59.02,0.0577,38.2,75.3,-1.2788697788697794,-7.0,-11.0
2026-04-15,FITB,FIFTH THIRD BANCORP,Financials,49.77,0.0712,39.55,57.72,-1.28553459119497,-43.0,-101.0
2026-04-15,GL,GLOBE LIFE INC.,Financials,148.2,0.0649,123.19,175.13,1.0767692922830874,38.0,20.0
2026-04-15,GPN,GLOBAL PAYMENTS INC.,Financials,68.6,0.0193,52.44,80.36,-1.3741496598639447,33.0,34.0
2026-04-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,909.63,0.0752,732.35,1054.15,-1.22668142817603,-88.0,-162.0
2026-04-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.59,0.0601,13.45,19.14,-1.2313725490196077,-40.0,-117.0
2026-04-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.77,0.0262,123.04,157.35,1.1811824539097253,-14.0,-66.0
