Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-13,URA,GLBL X URANIUM ETF,Commodities,50.96,0.0522,37.97,68.49,1.349499615088529,-5.0,-42.0
2026-04-13,USO,UNITED STATES OIL FUND,Commodities,124.82,-0.0191,86.66,173.76,1.2824947589098532,35.0,52.0
2026-04-13,WEAT,TEUCRIUM:WHEAT,Commodities,21.79,-0.0755,19.44,26.28,1.910638297872343,25.0,45.0
2026-04-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,218.82,0.0136,174.36,274.37,1.2494376968061187,19.0,14.0
2026-04-13,CMCSA,COMCAST ,Communication Services,27.93,-0.0272,23.46,34.32,1.4295302013422824,14.0,-25.0
2026-04-13,DIS,THE WALT DISNEY COMPANY,Communication Services,99.17,0.0289,78.64,115.15,-1.2847309136420524,-19.0,2.0
2026-04-13,EA,ELECTRONIC ARTS INC.,Communication Services,202.74,-0.0055,178.36,234.75,1.3129614438063986,12.0,26.0
2026-04-13,FOXA,FOX ,Communication Services,61.02,0.0449,50.55,73.73,1.2139446036294168,3.0,6.0
2026-04-13,GOOGL,ALPHABET INC.,Communication Services,317.24,0.1032,247.79,391.21,1.0650827933765292,-22.0,-37.0
2026-04-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,160.59,0.053,130.35,194.05,1.1064814814814814,29.0,29.0
2026-04-13,META,"META PLATFORMS, INC.",Communication Services,629.86,0.1009,473.4,752.49,-1.275870504770448,-27.0,-27.0
2026-04-13,MTCH,"MATCH GROUP, INC.",Communication Services,31.7,0.0322,26.39,36.37,-1.1370449678800858,-30.0,-56.0
2026-04-13,NFLX,"NETFLIX, INC.",Communication Services,103.01,0.0713,81.0,119.58,-1.328304164152083,-23.0,-13.0
2026-04-13,NWSA,NEWS CORP.,Communication Services,24.48,-0.0181,21.04,28.15,1.066860465116278,3.0,10.0
2026-04-13,OMC,OMNICOM GROUP INC.,Communication Services,74.77,-0.0072,65.86,90.12,1.7227833894500577,22.0,-2.0
2026-04-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.62,0.1774,7.43,14.95,1.357366771159875,19.0,-14.0
2026-04-13,T,AT&T INC.,Communication Services,26.46,-0.0873,24.43,33.5,3.4679802955665,9.0,19.0
2026-04-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.37,-0.0212,177.21,251.38,2.6790674603174605,67.0,67.0
2026-04-13,TMUS,"T-MOBILE US, INC.",Communication Services,195.71,-0.0682,176.49,251.08,2.8808532778355884,19.0,17.0
2026-04-13,TTD,"THE TRADE DESK, INC.",Communication Services,20.09,-0.1146,13.76,34.41,2.262243285939968,-5.0,27.0
2026-04-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,197.07,-0.0022,171.68,243.32,1.8215833005120137,22.0,16.0
2026-04-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.04,-0.0829,43.57,56.39,4.190283400809719,34.0,14.0
2026-04-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.44,-0.0007,23.62,36.38,2.3403141361256545,37.0,-10.0
2026-04-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.96,0.0212,105.48,149.8,-1.126679462571977,-13.0,-8.0
2026-04-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.38,0.1446,177.56,264.06,-2.368380062305295,-20.0,-6.0
2026-04-13,APTV,APTIV PLC,Consumer Discretionary,59.65,-0.141,49.52,77.78,1.7897334649555785,33.0,7.0
2026-04-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3430.45,0.0156,3020.85,4168.11,1.800927734375,40.0,25.0
2026-04-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.37,-0.0285,51.33,74.83,1.1286231884057973,-47.0,-53.0
2026-04-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.46,0.03,138.73,212.14,1.1137345234667422,-21.0,11.0
2026-04-13,CCL,CARNIVAL CORP,Consumer Discretionary,27.98,0.0811,20.23,35.89,1.0206451612903227,-22.0,-69.0
2026-04-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.09,0.065,25.59,40.7,-1.2859304084720127,-46.0,-37.0
2026-04-13,CVNA,CARVANA CO.,Consumer Discretionary,336.31,0.0698,242.81,451.64,1.233475935828877,-7.0,-12.0
2026-04-13,DASH,"DOORDASH, INC.",Consumer Discretionary,152.58,0.0162,122.42,211.59,1.9565649867373995,-12.0,-18.0
2026-04-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,107.86,0.0776,75.51,136.82,-1.117058011049724,-20.0,-11.0
2026-04-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,142.64,0.0395,114.68,173.97,1.1205293276108739,-14.0,-99.0
2026-04-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,365.95,0.02,309.49,427.75,1.0945802337938368,32.0,1.0
2026-04-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,192.39,-0.0186,172.94,233.58,2.1177377892030873,16.0,-48.0
2026-04-13,EBAY,EBAY INC.,Consumer Discretionary,95.4,0.0481,81.64,113.15,1.2899709302325577,-5.0,-39.0
2026-04-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,228.09,-0.0121,182.43,294.57,1.4559789750328513,-5.0,0.0
2026-04-13,F,FORD MOTOR COMPANY,Consumer Discretionary,12.13,0.0511,9.86,14.93,1.2334801762114525,-5.0,-5.0
2026-04-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.42,0.0258,65.61,91.69,1.4125809435707672,3.0,-50.0
2026-04-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,107.51,0.0166,86.71,126.21,-1.112299465240643,6.0,-68.0
2026-04-13,GRMN,GARMIN LTD,Consumer Discretionary,256.89,0.1072,203.75,308.24,-1.0348588120740012,-2.0,6.0
2026-04-13,HAS,"HASBRO, INC.",Consumer Discretionary,91.73,-0.02,80.28,111.14,1.6951965065502177,54.0,0.0
2026-04-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,337.34,0.0257,277.17,402.77,1.08741897955792,-28.0,-28.0
2026-04-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.43,0.0636,262.68,366.73,-1.4030023094688218,-20.0,-58.0
2026-04-13,LEN,LENNAR ,Consumer Discretionary,88.97,0.0245,70.36,113.52,1.3191832348199892,-24.0,-35.0
2026-04-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,244.22,0.0336,194.15,298.49,1.0838825644098267,-12.0,-102.0
2026-04-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,163.86,0.0703,117.95,198.73,-1.3166045311155734,-47.0,-53.0
2026-04-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.45,-0.008,43.17,66.66,1.2850194552529175,35.0,27.0
2026-04-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,354.1,0.0826,277.44,410.9,-1.3496478873239453,-17.0,-53.0
2026-04-13,MCD,MCDONALD'S ,Consumer Discretionary,305.68,-0.0164,280.35,362.88,2.258191867350968,86.0,63.0
2026-04-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.32,0.0084,29.32,43.25,-1.349072512647555,-10.0,21.0
2026-04-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.96,0.0674,14.38,26.45,1.1630824372759854,-39.0,-56.0
2026-04-13,NKE,"NIKE, INC.",Consumer Discretionary,42.62,-0.1931,35.7,60.04,2.51734104046243,37.0,36.0
2026-04-13,NVR,"NVR, INC.",Consumer Discretionary,6750.04,0.0243,5577.76,8120.92,1.1694134507114344,-26.0,-46.0
2026-04-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.01,0.0076,80.45,107.61,1.1624203821656045,20.0,41.0
2026-04-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.33,0.0231,100.26,147.18,1.3378176382660696,-14.0,-72.0
2026-04-13,POOL,POOL ,Consumer Discretionary,214.91,0.0622,166.44,242.57,-1.7523499638467102,-50.0,-127.0
2026-04-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,276.94,0.0064,222.4,379.52,1.8808214154748808,3.0,-40.0
2026-04-13,RL,RALPH LAUREN ,Consumer Discretionary,379.87,0.1043,299.25,442.04,-1.296766929387164,-28.0,-46.0
2026-04-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,221.16,0.0209,188.38,255.15,1.0369127516778527,5.0,42.0
2026-04-13,SBUX,STARBUCKS ,Consumer Discretionary,96.6,0.0782,74.12,114.9,-1.2284153005464469,-9.0,-71.0
2026-04-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.6,0.0119,146.11,184.61,1.4854744996772142,33.0,21.0
2026-04-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,150.3,0.0651,127.14,194.99,1.9296200345423133,55.0,73.0
2026-04-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.03,-0.006,39.27,54.78,1.692708333333334,12.0,12.0
2026-04-13,TSLA,"TESLA, INC.",Consumer Discretionary,348.95,-0.0613,294.01,515.66,3.0344011649071714,33.0,-8.0
2026-04-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,520.38,-0.0045,433.81,732.78,2.4535058334295945,13.0,13.0
2026-04-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,189.13,0.0373,151.17,230.1,1.079293993677555,-31.0,-56.0
2026-04-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,104.0,0.0241,83.24,123.91,-1.0426921145153194,-3.0,-29.0
2026-04-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.76,0.0404,134.48,186.98,-1.0816812053925458,-3.0,-63.0
2026-04-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.73,-0.0407,59.87,83.35,1.3813387423935073,53.0,36.0
2026-04-13,BF.B,BROWN-FORMAN ,Consumer Staples,29.49,0.1154,20.39,33.27,-2.407407407407404,-17.0,-5.0
2026-04-13,BG,BUNGE LIMITED,Consumer Staples,123.92,-0.0258,100.59,155.2,1.3407629661380192,44.0,11.0
2026-04-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.18,-0.0344,12.89,19.36,1.825327510917031,62.0,62.0
2026-04-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,738.17,0.0142,659.5,849.85,1.4196008643701554,18.0,7.0
2026-04-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.42,0.0225,80.4,115.59,1.3428761651131829,22.0,-5.0
2026-04-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.34,-0.0104,73.83,105.54,2.0171265461465264,29.0,5.0
2026-04-13,CLX,THE CLOROX COMPANY,Consumer Staples,105.28,0.0159,85.92,133.1,1.4369834710743798,-18.0,-82.0
2026-04-13,COST,COSTCO WHOLESALE ,Consumer Staples,998.47,0.002,892.9,1149.0,1.42587856398598,10.0,15.0
2026-04-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.43,-0.0826,17.36,26.63,2.0195439739413676,-10.0,-10.0
2026-04-13,DG,DOLLAR GENERAL ,Consumer Staples,115.73,-0.0253,95.26,167.73,2.5403028822667313,8.0,8.0
2026-04-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,99.55,-0.091,81.47,136.91,2.066371681415929,-10.0,-28.0
2026-04-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,72.67,0.0125,51.69,105.64,1.5714966634890368,18.0,18.0
2026-04-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.59,-0.0438,30.51,45.43,1.9370078740157466,9.0,9.0
2026-04-13,HRL,HORMEL FOODS ,Consumer Staples,20.87,-0.0786,18.58,26.29,2.3668122270742322,4.0,-42.0
2026-04-13,HSY,THE HERSHEY COMPANY,Consumer Staples,202.31,-0.0268,179.78,255.81,2.374611628939192,54.0,31.0
2026-04-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.57,0.0091,22.19,31.68,1.1666666666666667,12.0,-18.0
2026-04-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.06,0.0253,18.72,26.02,-1.4662162162162158,-7.0,-54.0
2026-04-13,KMB,KIMBERLY-CLARK ,Consumer Staples,97.28,0.0084,81.6,115.4,1.1556122448979589,-58.0,-75.0
2026-04-13,KO,THE COCA-COLA COMPANY,Consumer Staples,77.47,0.0187,67.99,91.77,1.5084388185653999,63.0,-16.0
2026-04-13,KR,THE KROGER CO.,Consumer Staples,67.99,-0.0604,62.74,83.11,2.880000000000005,17.0,63.0
2026-04-13,KVUE,KENVUE INC.,Consumer Staples,17.35,0.0064,14.11,21.07,1.148148148148147,3.0,2.0
2026-04-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,42.19,-0.0017,29.91,51.27,-1.3524229074889857,6.0,-17.0
2026-04-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.0,0.0236,48.74,66.65,-1.341176470588234,-26.0,-71.0
2026-04-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.71,0.0648,41.69,69.17,1.2861896838602327,-5.0,-5.0
2026-04-13,MNST,MONSTER BEVERAGE ,Consumer Staples,75.72,0.045,64.36,91.49,1.3882042253521123,55.0,53.0
2026-04-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.38,0.0211,58.56,79.83,1.4115646258503416,63.0,-21.0
2026-04-13,PEP,"PEPSICO, INC.",Consumer Staples,157.06,0.0114,133.04,187.5,1.2672772689425473,47.0,-16.0
2026-04-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.16,0.005,126.96,176.69,1.7324175824175823,38.0,38.0
2026-04-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.45,-0.0296,136.55,206.73,1.9364016736401692,75.0,75.0
2026-04-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,90.91,-0.0573,82.36,118.11,3.181286549707604,-15.0,-24.0
2026-04-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,166.15,0.1077,124.98,179.14,-3.1693610469592044,-50.0,-24.0
2026-04-13,SYY,SYSCO ,Consumer Staples,72.82,0.0209,62.66,93.35,2.0206692913385833,47.0,76.0
2026-04-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.05,0.0462,36.45,52.59,-1.140583554376656,6.0,-34.0
2026-04-13,TGT,TARGET ,Consumer Staples,121.89,0.0057,98.25,137.98,-1.4692355500310763,-41.0,-31.0
2026-04-13,TSN,"TYSON FOODS, INC.",Consumer Staples,65.64,0.0245,55.99,71.65,-1.6056572379367704,-7.0,-4.0
2026-04-13,WMT,WALMART INC.,Consumer Staples,126.77,0.02,111.81,148.9,1.4792780748663115,44.0,-49.0
2026-04-13,FXA,INVESCO:AU DOLLAR,Currencies,70.08,0.025,64.5,74.95,-1.145790554414783,18.0,-10.0
2026-04-13,FXB,INVESCO:GBP STERLING,Currencies,129.49,0.0168,120.88,136.82,-1.1746248294679444,-17.0,-77.0
2026-04-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.59,0.005,66.29,75.74,1.19767441860465,23.0,-10.0
2026-04-13,FXE,INVESCO:EURO,Currencies,108.26,0.0147,100.15,115.98,-1.050518134715026,-30.0,-65.0
2026-04-13,FXY,INVESCO:JAPANESE YEN,Currencies,57.64,-0.0041,53.77,61.72,1.0542635658914732,-7.0,-10.0
2026-04-13,UUP,INVESCO DB USD IDX BL,Currencies,27.44,-0.0122,25.88,29.35,1.2243589743589727,-13.0,-18.0
2026-04-13,APA,APA ,Energy,38.63,-0.0898,27.08,55.57,1.466666666666666,15.0,52.0
2026-04-13,BKR,BAKER HUGHES COMPANY,Energy,62.83,0.0292,51.33,78.69,1.3791304347826085,-36.0,-95.0
2026-04-13,COP,CONOCOPHILLIPS,Energy,122.55,-0.0716,103.17,153.56,1.6001031991744072,24.0,57.0
2026-04-13,CTRA,COTERRA ENERGY INC.,Energy,33.41,-0.0492,27.08,42.57,1.447077409162718,60.0,68.0
2026-04-13,CVX,CHEVRON ,Energy,188.55,-0.0887,167.57,241.35,2.5166825548141056,-8.0,24.0
2026-04-13,DVN,DEVON ENERGY ,Energy,47.79,-0.0503,37.21,58.91,1.051039697542533,43.0,63.0
2026-04-13,EOG,"EOG RESOURCES, INC.",Energy,136.19,-0.058,113.69,170.96,1.545333333333334,60.0,97.0
2026-04-13,EQT,EQT ,Energy,58.68,-0.0779,53.47,77.15,3.5451055662188105,37.0,3.0
2026-04-13,EXE,EXPAND ENERGY ,Energy,98.99,-0.0983,89.69,127.71,3.0881720430107533,63.0,68.0
2026-04-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,188.21,-0.0484,151.47,225.16,1.0057158410451819,25.0,81.0
2026-04-13,HAL,HALLIBURTON COMPANY,Energy,37.59,-0.0359,29.8,46.32,1.1206675224646976,15.0,47.0
2026-04-13,KMI,"KINDER MORGAN, INC.",Energy,32.68,-0.0254,29.92,40.4,2.797101449275364,86.0,86.0
2026-04-13,MPC,MARATHON PETROLEUM ,Energy,222.62,-0.0883,181.24,293.08,1.7027549540840983,29.0,65.0
2026-04-13,OKE,"ONEOK, INC.",Energy,86.21,-0.0462,72.85,110.28,1.801646706586827,71.0,91.0
2026-04-13,OXY,OCCIDENTAL PETROLEUM ,Energy,57.97,-0.1082,45.97,77.21,1.6033333333333328,-7.0,15.0
2026-04-13,PSX,PHILLIPS 66,Energy,159.25,-0.1259,136.97,209.96,2.276032315978456,-14.0,19.0
2026-04-13,SLB,SCHLUMBERGER N.V.,Energy,51.92,0.0103,40.02,62.26,-1.1508704061895554,-17.0,-20.0
2026-04-13,TPL,TEXAS PACIFIC LAND ,Energy,409.97,-0.1361,353.88,675.25,4.729541807808875,-1.0,-53.0
2026-04-13,TRGP,TARGA RESOURCES CORP.,Energy,243.09,-0.0305,211.88,307.97,2.0788208907401478,60.0,37.0
2026-04-13,VLO,VALERO ENERGY ,Energy,238.82,-0.0334,191.36,299.49,1.27833965444585,25.0,35.0
2026-04-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.74,-0.0006,65.46,90.82,2.4835164835164827,33.0,3.0
2026-04-13,XOM,EXXON MOBIL ,Energy,152.51,-0.1011,135.28,199.14,2.706326175275683,11.0,19.0
2026-04-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.97,-0.0002,84.97,111.51,1.4127272727272733,20.0,24.0
2026-04-13,AFL,AFLAC INC.,Financials,110.7,0.009,98.13,130.1,1.5433571996817805,-5.0,-48.0
2026-04-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.87,0.0215,65.93,89.49,1.1535648994515533,21.0,9.0
2026-04-13,AIZ,"ASSURANT, INC.",Financials,219.4,0.0073,192.0,256.05,1.3375912408759123,-5.0,-14.0
2026-04-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,213.55,-0.014,177.36,257.33,1.2097264437689963,-56.0,-51.0
2026-04-13,ALL,THE ALLSTATE ,Financials,210.99,0.0176,187.15,237.45,1.1098993288590593,-7.0,-11.0
2026-04-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,446.34,0.0044,368.79,529.49,1.0722114764667967,-14.0,-54.0
2026-04-13,AON,AON PLC,Financials,312.57,-0.0316,283.54,370.41,1.9924216327936648,35.0,-1.0
2026-04-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,104.28,-0.0641,84.66,132.2,1.4230377166156973,-35.0,8.0
2026-04-13,ARES,ARES MANAGEMENT CORP,Financials,100.46,-0.0792,77.04,137.53,1.5828351836037586,-26.0,-21.0
2026-04-13,AXP,AMERICAN EXPRESS COMPANY,Financials,313.5,0.0364,255.96,368.75,-1.0414479638009049,-10.0,-25.0
2026-04-13,BAC,BANK OF AMERICA ,Financials,52.54,0.0777,41.43,59.27,-1.650817236255571,-23.0,-63.0
2026-04-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.91,0.0546,19.69,29.72,-1.0852390852390852,-38.0,-74.0
2026-04-13,BK,THE BANK OF NEW YORK MELLON ,Financials,127.56,0.0753,109.17,143.87,-1.1275291232372777,-24.0,-53.0
2026-04-13,BLK,"BLACKROCK, INC.",Financials,999.31,0.0391,818.34,1188.27,1.0441509642482187,-31.0,-52.0
2026-04-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.9,0.0015,423.8,564.23,1.5032085561497344,5.0,8.0
2026-04-13,BRO,"BROWN & BROWN, INC.",Financials,65.08,-0.002,55.66,79.36,1.5159235668789808,-14.0,-28.0
2026-04-13,BX,BLACKSTONE INC,Financials,114.83,-0.0014,87.85,139.93,-1.0749003984063743,-40.0,-19.0
2026-04-13,C,CITIGROUP INC.,Financials,124.39,0.0968,95.52,143.26,-1.5299417064122958,-17.0,-22.0
2026-04-13,CB,CHUBB LTD,Financials,327.91,0.0061,297.24,378.51,1.6498206716661212,55.0,46.0
2026-04-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,295.95,0.0529,257.94,345.96,1.3157063930544595,29.0,13.0
2026-04-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.17,0.07,52.35,73.92,-1.2123076923076923,-7.0,-55.0
2026-04-13,CINF,CINCINNATI FINANCIAL ,Financials,161.14,0.0241,145.61,186.15,1.6104314230521612,50.0,50.0
2026-04-13,CME,CME GROUP INC.,Financials,295.3,-0.0002,276.18,358.68,3.3148535564853545,28.0,-2.0
2026-04-13,COF,CAPITAL ONE FINANCIAL ,Financials,193.0,0.0579,155.4,228.75,-1.0517482517482515,-36.0,-76.0
2026-04-13,COIN,"COINBASE GLOBAL, INC.",Financials,167.85,-0.0387,120.55,256.74,1.879281183932347,-33.0,36.0
2026-04-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,302.83,0.0407,243.06,368.75,1.1028944286431326,4.0,-15.0
2026-04-13,EG,"EVEREST GROUP, LTD.",Financials,329.87,0.0092,291.19,361.26,-1.232239566741001,28.0,21.0
2026-04-13,ERIE,ERIE INDEMNITY COMPANY,Financials,253.76,0.0097,205.31,298.45,-1.084135153278138,-22.0,1.0
2026-04-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,211.6,-0.0248,162.07,255.03,-1.1404559060557218,-30.0,-37.0
2026-04-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,43.37,-0.0755,37.21,54.29,1.772727272727274,-10.0,28.0
2026-04-13,FISV,"FISERV, INC.",Financials,56.09,0.0052,38.1,74.56,1.026681489716509,-31.0,-35.0
2026-04-13,FITB,FIFTH THIRD BANCORP,Financials,49.31,0.0613,39.48,57.83,-1.153755868544602,-23.0,-81.0
2026-04-13,GL,GLOBE LIFE INC.,Financials,145.84,0.0479,123.46,174.46,1.2788203753351204,38.0,20.0
2026-04-13,GPN,GLOBAL PAYMENTS INC.,Financials,65.44,-0.0276,52.21,80.15,1.111866969009827,-15.0,-14.0
2026-04-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,907.8,0.0731,722.16,1069.03,-1.1513986230850335,-40.0,-114.0
2026-04-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.38,0.0466,13.39,19.19,-1.064056939501778,-36.0,-113.0
2026-04-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.23,0.0148,121.99,158.7,1.4087926509186355,3.0,-49.0
