Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-01,CMCSA,COMCAST ,Communication Services,27.04,-0.0582,23.95,34.96,2.5631067961165055,38.0,-1.0
2026-05-01,DIS,THE WALT DISNEY COMPANY,Communication Services,103.75,0.0765,80.67,116.22,-1.8508420208500402,-40.0,-19.0
2026-05-01,EA,ELECTRONIC ARTS INC.,Communication Services,202.37,-0.0074,181.06,231.07,1.3467855466916934,57.0,71.0
2026-05-01,FOXA,FOX ,Communication Services,63.49,0.0872,51.47,74.1,-1.1328934967012263,-49.0,-46.0
2026-05-01,GOOGL,ALPHABET INC.,Communication Services,384.8,0.3382,256.95,419.04,-3.73393691588785,-35.0,-50.0
2026-05-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.94,0.0356,133.72,190.69,1.3521882741535922,-47.0,-47.0
2026-05-01,META,"META PLATFORMS, INC.",Communication Services,611.91,0.0695,478.31,775.15,1.2218562874251502,-53.0,-53.0
2026-05-01,NFLX,"NETFLIX, INC.",Communication Services,93.61,-0.0264,80.2,121.81,2.1029082774049224,-11.0,-1.0
2026-05-01,NWSA,NEWS CORP.,Communication Services,26.32,0.0558,21.57,28.29,-2.4111675126903567,-43.0,-36.0
2026-05-01,OMC,OMNICOM GROUP INC.,Communication Services,76.72,0.0187,66.63,90.08,1.3240832507433098,3.0,-21.0
2026-05-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.24,0.1353,7.44,15.27,1.7964285714285713,-28.0,-61.0
2026-05-01,SATS,ECHOSTAR CORPORATION,Communication Services,123.14,0.0518,93.6,189.87,2.258970886932972,70.0,7.0
2026-05-01,T,AT&T INC.,Communication Services,26.13,-0.0987,24.05,33.0,3.3028846153846185,55.0,65.0
2026-05-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.09,-0.0772,174.69,248.4,5.465789473684208,48.0,48.0
2026-05-01,TMUS,"T-MOBILE US, INC.",Communication Services,195.5,-0.0692,175.44,243.6,2.3978065802592217,-15.0,-17.0
2026-05-01,TTD,"THE TRADE DESK, INC.",Communication Services,23.59,0.0397,13.9,35.09,1.1867905056759551,28.0,60.0
2026-05-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.76,0.0823,175.74,246.29,-1.1687672917307095,-40.0,-46.0
2026-05-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.03,-0.0432,43.18,55.72,1.5855670103092774,28.0,8.0
2026-05-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.05,-0.0149,23.42,36.17,2.512396694214877,47.0,0.0
2026-05-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.36,0.1115,106.99,155.61,-2.188196721311477,-50.0,-45.0
2026-05-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,265.06,0.2727,181.85,280.28,-5.467148488830498,-53.0,-39.0
2026-05-01,APTV,APTIV PLC,Consumer Discretionary,60.26,-0.1322,49.86,76.3,1.5423076923076924,13.0,-13.0
2026-05-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,3704.03,0.0966,3072.43,4164.63,-1.3712548849326975,-49.0,-64.0
2026-05-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.49,-0.0578,51.21,73.52,1.4040948275862062,47.0,41.0
2026-05-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,168.36,-0.0003,139.84,214.66,1.623422159887797,-43.0,-11.0
2026-05-01,CCL,CARNIVAL CORP,Consumer Discretionary,26.51,0.0243,20.57,35.99,1.5959595959595956,-53.0,-100.0
2026-05-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.99,0.0619,26.07,40.98,-1.1330472103004303,-46.0,-37.0
2026-05-01,CVNA,CARVANA CO.,Consumer Discretionary,395.8,0.259,247.19,493.04,-1.5282805429864252,-40.0,-45.0
2026-05-01,DASH,"DOORDASH, INC.",Consumer Discretionary,168.65,0.1232,123.13,223.52,1.2054042179261861,-44.0,-50.0
2026-05-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.2,0.0211,76.17,137.45,1.3542066845946978,-47.0,-38.0
2026-05-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.86,0.1213,116.38,183.43,-1.267500845451472,-68.0,-153.0
2026-05-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,339.42,-0.054,300.77,422.28,2.143855109961187,-1.0,-32.0
2026-05-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,200.56,0.0231,174.24,232.72,1.2218844984802433,-14.0,-78.0
2026-05-01,EBAY,EBAY INC.,Consumer Discretionary,103.48,0.1369,83.59,116.27,-1.5551211884284608,-5.0,-39.0
2026-05-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,248.37,0.0757,184.84,308.73,-1.0525182239893967,15.0,20.0
2026-05-01,F,FORD MOTOR COMPANY,Consumer Discretionary,12.08,0.0468,9.95,15.11,1.4225352112676048,-18.0,-18.0
2026-05-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.89,0.0321,66.66,93.17,1.591397849462365,-13.0,-66.0
2026-05-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,107.23,0.014,87.51,128.39,1.0730223123732243,13.0,-61.0
2026-05-01,GRMN,GARMIN LTD,Consumer Discretionary,251.14,0.0825,208.78,309.84,1.385741265344665,-47.0,-39.0
2026-05-01,HAS,"HASBRO, INC.",Consumer Discretionary,95.84,0.0239,81.14,112.77,1.1517006802721081,-34.0,-88.0
2026-05-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,328.8,-0.0003,289.22,391.64,1.5876705406771097,-18.0,-18.0
2026-05-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,324.07,0.0657,269.93,369.7,-1.1865001095770324,-70.0,-108.0
2026-05-01,LEN,LENNAR ,Consumer Discretionary,90.3,0.0398,70.9,115.72,1.3103092783505161,-45.0,-56.0
2026-05-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,238.79,0.0106,205.67,285.87,1.421497584541063,5.0,-85.0
2026-05-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,137.7,-0.1006,112.91,198.22,2.4413069786204127,-0.0,-6.0
2026-05-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.61,0.0135,42.67,66.83,1.0234505862646568,27.0,19.0
2026-05-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,361.69,0.1058,287.86,410.45,-1.5141509433962264,-33.0,-69.0
2026-05-01,MCD,MCDONALD'S ,Consumer Discretionary,293.59,-0.0553,277.92,356.65,4.024250159540534,13.0,-10.0
2026-05-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.94,0.0521,30.18,43.09,-2.1108433734939727,-20.0,11.0
2026-05-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.18,-0.0278,14.34,26.4,2.140625,17.0,0.0
2026-05-01,NKE,"NIKE, INC.",Consumer Discretionary,44.36,-0.1602,35.58,60.07,1.7892938496583142,-11.0,-12.0
2026-05-01,NVR,"NVR, INC.",Consumer Discretionary,6315.87,-0.0416,5621.55,8064.84,2.5189681991012804,8.0,-12.0
2026-05-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,99.4,0.0768,84.23,105.68,-2.4156050955414012,-28.0,-7.0
2026-05-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.36,0.0404,101.71,150.47,1.3612590799031472,-22.0,-80.0
2026-05-01,POOL,POOL ,Consumer Discretionary,213.32,0.0543,171.43,253.46,-1.0435974090682603,-58.0,-135.0
2026-05-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,263.76,-0.0415,220.59,372.4,2.5165624276117677,-3.0,-46.0
2026-05-01,RL,RALPH LAUREN ,Consumer Discretionary,358.64,0.0426,305.52,436.71,1.4696912650602407,-5.0,-23.0
2026-05-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,227.79,0.0515,192.46,252.17,-1.4491386382280553,24.0,61.0
2026-05-01,SBUX,STARBUCKS ,Consumer Discretionary,105.33,0.1757,74.92,119.31,-2.1752503576537903,-51.0,-113.0
2026-05-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.75,-0.0185,149.14,179.44,2.9816031537450667,54.0,42.0
2026-05-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.04,0.0279,129.22,194.35,3.116940581542353,53.0,71.0
2026-05-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.1,-0.2252,33.94,53.98,16.275862068965463,-0.0,-0.0
2026-05-01,TSLA,"TESLA, INC.",Consumer Discretionary,381.63,0.0266,295.75,529.77,1.7249650675360968,38.0,-3.0
2026-05-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,537.48,0.0283,438.75,740.7,2.0583409298085686,40.0,40.0
2026-05-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,181.21,-0.0061,152.39,236.35,1.9132546842470488,-13.0,-38.0
2026-05-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.11,0.0548,85.23,123.45,-1.3390452876376984,-32.0,-58.0
2026-05-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.65,0.0268,141.13,179.43,1.0680345572354206,-28.0,-88.0
2026-05-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,74.54,0.0255,60.46,82.62,-1.7425742574257437,33.0,16.0
2026-05-01,BF.B,BROWN-FORMAN ,Consumer Staples,25.77,-0.0253,20.08,32.93,1.2583479789103689,2.0,14.0
2026-05-01,BG,BUNGE LIMITED,Consumer Staples,127.07,-0.001,102.47,150.84,-1.0349179638199404,24.0,-9.0
2026-05-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.35,-0.0872,12.57,18.87,2.539325842696631,18.0,18.0
2026-05-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,822.15,0.1295,659.03,885.17,-2.5883846397968906,-20.0,-31.0
2026-05-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.06,0.0401,83.41,112.13,1.104029304029303,-48.0,-75.0
2026-05-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.36,0.0015,76.18,101.36,1.742919389978215,-18.0,-42.0
2026-05-01,CLX,THE CLOROX COMPANY,Consumer Staples,96.44,-0.0694,84.91,129.1,2.832610581092801,8.0,-56.0
2026-05-01,COST,COSTCO WHOLESALE ,Consumer Staples,1014.53,0.0182,907.18,1115.86,-1.059409849008192,-23.0,-18.0
2026-05-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.79,-0.0665,17.35,26.2,1.5726744186046522,-15.0,-15.0
2026-05-01,DG,DOLLAR GENERAL ,Consumer Staples,115.88,-0.024,95.26,167.1,2.483996120271582,22.0,22.0
2026-05-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,97.11,-0.1132,79.95,136.37,2.2878787878787885,101.0,83.0
2026-05-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.71,0.0688,52.38,106.11,1.2083847102342793,-14.0,-14.0
2026-05-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.31,-0.0513,30.59,44.21,1.8855932203389818,-15.0,-15.0
2026-05-01,HRL,HORMEL FOODS ,Consumer Staples,21.47,-0.0521,18.93,25.59,1.622047244094489,35.0,-11.0
2026-05-01,HSY,THE HERSHEY COMPANY,Consumer Staples,185.74,-0.1065,173.12,251.95,5.24643423137876,6.0,-17.0
2026-05-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.4,0.1166,22.32,33.07,-1.9291553133514974,-60.0,-90.0
2026-05-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.66,0.0076,19.09,25.39,-1.3076923076923075,-20.0,-67.0
2026-05-01,KMB,KIMBERLY-CLARK ,Consumer Staples,98.43,0.0203,82.13,115.48,1.0460122699386494,-65.0,-82.0
2026-05-01,KO,THE COCA-COLA COMPANY,Consumer Staples,78.76,0.0356,70.73,88.85,1.2565379825653784,-18.0,-97.0
2026-05-01,KR,THE KROGER CO.,Consumer Staples,68.07,-0.0593,63.02,81.62,2.683168316831691,8.0,54.0
2026-05-01,KVUE,KENVUE INC.,Consumer Staples,17.53,0.0168,14.22,21.06,1.066465256797582,-39.0,-40.0
2026-05-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.44,0.0659,49.78,66.33,-2.3844580777096103,-27.0,-72.0
2026-05-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.84,0.0079,41.9,69.0,2.03131991051454,-8.0,-8.0
2026-05-01,MNST,MONSTER BEVERAGE ,Consumer Staples,77.07,0.0636,65.36,90.67,1.1614005123825804,-22.0,-24.0
2026-05-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.65,0.1009,59.81,81.68,-1.4219269102990035,-20.0,-104.0
2026-05-01,PEP,"PEPSICO, INC.",Consumer Staples,158.49,0.0206,139.34,180.1,1.1284595300261087,26.0,-37.0
2026-05-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.09,0.0183,132.42,171.44,1.6598500340831608,-27.0,-27.0
2026-05-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,165.07,-0.0016,138.66,207.42,1.6035592578568725,-33.0,-33.0
2026-05-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,98.03,0.0165,81.97,117.82,1.2322540473225398,14.0,5.0
2026-05-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.58,0.0439,125.3,178.76,-1.4102795311091094,-48.0,-22.0
2026-05-01,SYY,SYSCO ,Consumer Staples,74.71,0.0474,63.56,92.58,1.602690582959643,10.0,39.0
2026-05-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.74,-0.0074,37.23,51.39,1.5698729582577116,-5.0,-45.0
2026-05-01,TGT,TARGET ,Consumer Staples,129.75,0.0705,99.2,141.09,-2.6940035273368594,-23.0,-13.0
2026-05-01,TSN,"TYSON FOODS, INC.",Consumer Staples,64.07,0.0,56.84,70.39,-1.143987341772149,-31.0,-28.0
2026-05-01,WMT,WALMART INC.,Consumer Staples,131.93,0.0616,114.1,147.4,-1.152553329023918,-5.0,-98.0
2026-05-01,FXA,INVESCO:AU DOLLAR,Currencies,71.35,0.0436,64.69,75.41,-1.640394088669949,-47.0,-75.0
2026-05-01,FXB,INVESCO:GBP STERLING,Currencies,130.88,0.0277,121.15,137.31,-1.5132192846034183,-54.0,-114.0
2026-05-01,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.94,0.0242,66.92,75.62,-1.364130434782605,-37.0,-70.0
2026-05-01,FXE,INVESCO:EURO,Currencies,108.28,0.0149,100.23,116.42,1.011180124223603,-40.0,-75.0
2026-05-01,FXY,INVESCO:JAPANESE YEN,Currencies,58.63,0.013,54.11,61.58,-1.5322033898305119,-35.0,-38.0
2026-05-01,UUP,INVESCO DB USD IDX BL,Currencies,27.36,-0.0151,25.84,29.27,1.2565789473684215,48.0,43.0
2026-05-01,APA,APA ,Energy,40.73,-0.0403,26.96,54.46,-1.0029133284777854,40.0,77.0
2026-05-01,BKR,BAKER HUGHES COMPANY,Energy,69.67,0.1412,52.35,79.98,-1.6799224054316195,-38.0,-97.0
2026-05-01,COP,CONOCOPHILLIPS,Energy,125.78,-0.0471,101.73,150.27,1.0182952182952187,16.0,49.0
2026-05-01,CTRA,COTERRA ENERGY INC.,Energy,35.91,0.0219,26.86,41.72,-1.5576592082616167,19.0,27.0
2026-05-01,CVX,CHEVRON ,Energy,193.31,-0.0657,166.01,237.5,1.6186813186813178,59.0,91.0
2026-05-01,DVN,DEVON ENERGY ,Energy,51.37,0.0209,36.74,57.86,-2.2542372881355917,-20.0,0.0
2026-05-01,EOG,"EOG RESOURCES, INC.",Energy,140.57,-0.0277,113.14,166.41,-1.0615325077399376,33.0,70.0
2026-05-01,EQT,EQT ,Energy,60.08,-0.0559,53.42,75.88,2.3723723723723733,45.0,11.0
2026-05-01,EXE,EXPAND ENERGY ,Energy,102.15,-0.0695,89.18,125.8,1.8234387047031606,-5.0,0.0
2026-05-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,205.63,0.0396,152.2,224.54,-2.8254891591750404,-49.0,7.0
2026-05-01,HAL,HALLIBURTON COMPANY,Energy,42.3,0.0849,29.93,47.73,-2.2780847145488026,-22.0,10.0
2026-05-01,KMI,"KINDER MORGAN, INC.",Energy,32.87,-0.0197,30.05,39.31,2.2836879432624158,39.0,39.0
2026-05-01,MPC,MARATHON PETROLEUM ,Energy,248.29,0.0168,183.87,285.67,-1.7233814874264297,-2.0,34.0
2026-05-01,OKE,"ONEOK, INC.",Energy,92.46,0.0229,73.95,107.46,-1.2339999999999993,1.0,21.0
2026-05-01,OXY,OCCIDENTAL PETROLEUM ,Energy,60.58,-0.068,44.9,76.08,-1.0116129032258063,11.0,33.0
2026-05-01,PSX,PHILLIPS 66,Energy,179.15,-0.0166,137.66,206.87,-1.4967532467532472,-11.0,22.0
2026-05-01,SLB,SCHLUMBERGER N.V.,Energy,56.88,0.1068,40.72,63.27,-2.528951486697966,-72.0,-75.0
2026-05-01,TPL,TEXAS PACIFIC LAND ,Energy,443.67,-0.0651,354.11,674.81,2.5808396605627504,34.0,-18.0
2026-05-01,TRGP,TARGA RESOURCES CORP.,Energy,260.08,0.0373,215.38,304.6,-1.004043126684635,-23.0,-46.0
2026-05-01,VLO,VALERO ENERGY ,Energy,252.58,0.0223,187.02,296.05,-1.5081665516448126,13.0,23.0
2026-05-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,76.31,0.0485,68.24,86.92,1.3147459727385364,-15.0,-45.0
2026-05-01,XOM,EXXON MOBIL ,Energy,154.33,-0.0904,134.36,194.03,1.9879819729594388,59.0,67.0
2026-05-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.46,-0.0159,84.52,109.99,1.5623742454728375,-13.0,-9.0
2026-05-01,AFL,AFLAC INC.,Financials,113.67,0.0361,102.44,126.45,1.1380231522707032,-53.0,-96.0
2026-05-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.8,-0.006,67.47,87.11,1.6793997271487047,-26.0,-38.0
2026-05-01,AIZ,"ASSURANT, INC.",Financials,236.27,0.0848,195.0,258.81,-1.8309671694764873,-43.0,-52.0
2026-05-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,206.4,-0.047,176.63,257.68,1.7225394692643596,-26.0,-21.0
2026-05-01,ALL,THE ALLSTATE ,Financials,217.26,0.0478,193.06,232.07,-1.6340310600945298,-54.0,-58.0
2026-05-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,474.79,0.0684,379.65,530.82,-1.6980189184365517,-54.0,-94.0
2026-05-01,AON,AON PLC,Financials,311.65,-0.0345,286.26,370.16,2.304450571090984,22.0,-14.0
2026-05-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.72,0.1553,85.59,141.55,-3.361652377240838,-35.0,8.0
2026-05-01,ARES,ARES MANAGEMENT CORP,Financials,117.4,0.0761,77.29,144.91,-1.458015267175573,-28.0,-23.0
2026-05-01,AXP,AMERICAN EXPRESS COMPANY,Financials,323.05,0.068,265.78,364.98,-1.3658478416408306,-28.0,-43.0
2026-05-01,BAC,BANK OF AMERICA ,Financials,53.46,0.0966,42.64,59.11,-1.915044247787611,-40.0,-80.0
2026-05-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,29.97,0.2688,20.2,31.89,-5.088541666666662,-23.0,-59.0
2026-05-01,BK,THE BANK OF NEW YORK MELLON ,Financials,134.37,0.1327,112.29,146.42,-1.8323651452282181,-34.0,-63.0
2026-05-01,BLK,"BLACKROCK, INC.",Financials,1065.6,0.108,842.37,1184.16,-1.8828441295546523,-43.0,-64.0
2026-05-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,473.6,-0.0117,438.62,538.33,1.8504859919954255,-15.0,-12.0
2026-05-01,BRO,"BROWN & BROWN, INC.",Financials,60.15,-0.0776,53.73,79.22,2.9704049844236753,-18.0,-32.0
2026-05-01,BX,BLACKSTONE INC,Financials,125.58,0.0921,89.35,145.61,-1.8087868197703434,-28.0,-7.0
2026-05-01,C,CITIGROUP INC.,Financials,127.98,0.1285,97.49,146.74,-1.625266524520256,-36.0,-41.0
2026-05-01,CB,CHUBB LTD,Financials,327.0,0.0033,302.84,369.66,1.7657284768211912,13.0,4.0
2026-05-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.09,0.0677,264.05,342.43,1.1748057713651519,-8.0,-24.0
2026-05-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.05,0.0847,52.99,73.97,-1.35201793721973,-41.0,-89.0
2026-05-01,CINF,CINCINNATI FINANCIAL ,Financials,163.6,0.0397,148.8,183.8,1.3648648648648676,-12.0,-12.0
2026-05-01,CME,CME GROUP INC.,Financials,287.82,-0.0255,270.05,352.6,3.645469893078227,63.0,33.0
2026-05-01,COF,CAPITAL ONE FINANCIAL ,Financials,191.3,0.0486,158.45,232.99,1.269101978691019,-35.0,-75.0
2026-05-01,COIN,"COINBASE GLOBAL, INC.",Financials,187.77,0.0754,122.43,271.04,1.2744107744107744,-31.0,38.0
2026-05-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,306.47,0.0532,251.43,374.39,1.2340116279069755,-7.0,-26.0
2026-05-01,EG,"EVEREST GROUP, LTD.",Financials,356.76,0.0915,297.75,366.45,-6.089783281733746,-46.0,-53.0
2026-05-01,ERIE,ERIE INDEMNITY COMPANY,Financials,218.93,-0.1288,192.92,297.08,3.0046136101499394,-34.0,-11.0
2026-05-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,227.58,0.0488,162.99,262.6,-1.8443746430611074,7.0,0.0
2026-05-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.53,-0.0081,37.43,54.96,-1.0794780545670228,6.0,44.0
2026-05-01,FISV,"FISERV, INC.",Financials,62.65,0.1228,38.34,78.8,-1.5052631578947366,-9.0,-13.0
2026-05-01,FITB,FIFTH THIRD BANCORP,Financials,50.76,0.0926,39.74,58.17,-1.487179487179486,-57.0,-115.0
2026-05-01,GL,GLOBE LIFE INC.,Financials,154.3,0.1087,122.55,179.56,-1.2569279493270002,11.0,-7.0
2026-05-01,GPN,GLOBAL PAYMENTS INC.,Financials,71.96,0.0692,53.02,82.12,-1.8641732283464538,-9.0,-8.0
2026-05-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,923.77,0.0919,743.62,1058.45,-1.3376150876150867,-27.0,-101.0
2026-05-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.76,0.0709,13.54,19.34,-1.2480620155038777,-49.0,-126.0
