Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-27,SBUX,STARBUCKS ,Consumer Discretionary,98.08,0.0667,74.56,116.68,-1.2645161290322573,-58.0,-34.0
2026-02-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.69,0.0593,142.43,175.86,1.0559655596555981,-18.0,-18.0
2026-02-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,160.49,0.2646,116.1,183.18,-1.9563684442485685,-41.0,-48.0
2026-02-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.18,0.0059,46.21,62.05,2.187122736418511,13.0,-6.0
2026-02-27,TSLA,"TESLA, INC.",Consumer Discretionary,408.58,-0.0507,341.9,574.05,2.481553689262147,34.0,-7.0
2026-02-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,695.63,0.0746,548.11,828.45,-1.1106761029965362,-2.0,6.0
2026-02-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,211.38,0.0329,168.47,265.82,1.2687019342810535,-39.0,36.0
2026-02-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,110.11,0.0248,92.57,137.51,1.5621436716077526,-13.0,-6.0
2026-02-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,165.71,0.0657,140.69,179.24,-1.849223946784923,-45.0,-74.0
2026-02-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.42,0.0016,55.14,76.79,-1.3105656350053356,12.0,37.0
2026-02-27,BF.B,BROWN-FORMAN ,Consumer Staples,28.48,0.0406,22.12,31.81,-1.9099099099099106,-33.0,-30.0
2026-02-27,BG,BUNGE LIMITED,Consumer Staples,119.42,0.0486,89.23,139.67,-1.4908641975308652,17.0,47.0
2026-02-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.73,0.0119,15.13,20.64,-1.8848167539267013,-65.0,-48.0
2026-02-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.67,0.0771,81.04,113.76,-2.242814667988106,-43.0,-41.0
2026-02-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,97.55,0.0804,76.97,103.16,-3.6684491978609626,-60.0,-10.0
2026-02-27,CLX,THE CLOROX COMPANY,Consumer Staples,126.89,0.125,93.13,133.08,-5.453957996768972,-50.0,-4.0
2026-02-27,COST,COSTCO WHOLESALE ,Consumer Staples,986.74,0.0494,837.02,1103.96,-1.2772564408803957,5.0,38.0
2026-02-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.86,-0.04,23.31,30.51,1.0281690140845074,-25.0,-5.0
2026-02-27,DG,DOLLAR GENERAL ,Consumer Staples,154.0,0.0737,117.03,186.82,-1.126447288238879,-8.0,-46.0
2026-02-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.95,0.0796,94.78,163.18,1.1262045383898043,4.0,-6.0
2026-02-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,111.9,-0.0293,80.36,137.67,-1.2239037640667454,15.0,17.0
2026-02-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.93,-0.0288,39.48,50.81,1.0788990825688072,-12.0,-2.0
2026-02-27,HRL,HORMEL FOODS ,Consumer Staples,24.82,0.0085,20.34,27.48,-1.6842105263157896,3.0,6.0
2026-02-27,HSY,THE HERSHEY COMPANY,Consumer Staples,231.5,0.1887,169.38,242.39,-5.704315886134076,-69.0,-85.0
2026-02-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.33,0.1053,23.79,33.36,-2.1584158415841572,-60.0,-42.0
2026-02-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.57,0.035,20.29,26.23,-2.5783132530120487,-43.0,-76.0
2026-02-27,KMB,KIMBERLY-CLARK ,Consumer Staples,110.38,0.1039,85.96,118.59,-2.974421437271617,-85.0,-88.0
2026-02-27,KO,THE COCA-COLA COMPANY,Consumer Staples,80.5,0.0761,67.44,85.32,-2.7095435684647344,-31.0,12.0
2026-02-27,KR,THE KROGER CO.,Consumer Staples,67.18,0.0689,57.35,76.07,-1.1057367829021396,-37.0,-63.0
2026-02-27,KVUE,KENVUE INC.,Consumer Staples,19.0,0.092,14.39,20.95,-2.3641025641025646,-64.0,-37.0
2026-02-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,47.45,0.0331,32.69,55.88,-1.750889679715303,-79.0,-91.0
2026-02-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.94,0.0251,49.11,65.98,-1.793046357615892,-37.0,-10.0
2026-02-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,69.26,0.1202,54.84,76.46,-2.0027777777777813,-81.0,-136.0
2026-02-27,MNST,MONSTER BEVERAGE ,Consumer Staples,86.66,0.0731,71.22,94.07,-2.083670715249663,-20.0,-10.0
2026-02-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.47,0.1207,54.71,76.58,-2.0759493670886076,-37.0,-14.0
2026-02-27,PEP,"PEPSICO, INC.",Consumer Staples,167.58,0.0908,134.18,177.56,-3.346693386773551,-51.0,-34.0
2026-02-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,163.75,0.0789,135.72,170.34,-4.253414264036417,-43.0,-16.0
2026-02-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.5,0.0449,153.26,215.23,-1.234763793725208,14.0,47.0
2026-02-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,116.0,0.1062,89.47,121.29,-5.01512287334593,-27.0,19.0
2026-02-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.76,-0.006,122.27,182.67,-1.2445187662578967,-38.0,22.0
2026-02-27,SYY,SYSCO ,Consumer Staples,89.12,0.0629,71.33,95.85,-2.6433878157503763,-43.0,-26.0
2026-02-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.04,0.0,41.53,57.84,1.5053763440860226,39.0,51.0
2026-02-27,TGT,TARGET ,Consumer Staples,114.79,0.0884,87.19,127.36,-2.1957040572792383,-27.0,10.0
2026-02-27,TSN,"TYSON FOODS, INC.",Consumer Staples,63.61,-0.0263,55.19,71.55,-1.060453400503779,-1.0,16.0
2026-02-27,WMT,WALMART INC.,Consumer Staples,124.42,0.0443,109.25,144.88,1.3487145682267627,-24.0,-39.0
2026-02-27,FXA,INVESCO:AU DOLLAR,Currencies,70.46,0.0212,64.04,74.42,-1.6212121212121149,-9.0,7.0
2026-02-27,FXB,INVESCO:GBP STERLING,Currencies,129.81,-0.0139,123.58,139.02,1.4783306581059394,20.0,22.0
2026-02-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.41,-0.0053,67.52,75.84,1.138817480719796,36.0,29.0
2026-02-27,FXE,INVESCO:EURO,Currencies,108.91,-0.0051,101.75,119.08,1.4203910614525148,23.0,15.0
2026-02-27,FXY,INVESCO:JAPANESE YEN,Currencies,58.86,-0.0094,54.82,63.35,1.1113861386138622,36.0,58.0
2026-02-27,UUP,INVESCO DB USD IDX BL,Currencies,27.1,0.0093,25.17,28.63,-1.2614379084967338,-27.0,-40.0
2026-02-27,APA,APA ,Energy,29.1,0.1019,20.81,31.88,-2.9820143884892123,-34.0,-3.0
2026-02-27,BKR,BAKER HUGHES COMPANY,Energy,64.9,0.1581,46.89,72.25,-2.4503401360544244,-31.0,20.0
2026-02-27,COP,CONOCOPHILLIPS,Energy,110.7,0.0621,88.18,119.0,-2.713253012048193,-37.0,-11.0
2026-02-27,CTRA,COTERRA ENERGY INC.,Energy,30.01,0.0402,23.84,34.65,-1.329741379310346,-21.0,-13.0
2026-02-27,CVX,CHEVRON ,Energy,184.16,0.041,148.82,204.68,-1.7222222222222214,-6.0,31.0
2026-02-27,DVN,DEVON ENERGY ,Energy,42.66,0.0609,32.3,47.68,-2.0637450199203173,-8.0,-2.0
2026-02-27,EOG,"EOG RESOURCES, INC.",Energy,121.13,0.0803,96.11,130.93,-2.5530612244897926,-50.0,-51.0
2026-02-27,EQT,EQT ,Energy,59.74,0.0348,47.31,69.14,-1.322340425531915,-17.0,-10.0
2026-02-27,EXE,EXPAND ENERGY ,Energy,106.29,-0.0544,89.75,127.92,1.3077388149939533,27.0,10.0
2026-02-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,166.98,0.0185,130.75,187.56,-1.7604470359572384,-20.0,-18.0
2026-02-27,HAL,HALLIBURTON COMPANY,Energy,35.71,0.0653,26.39,40.6,-1.905930470347648,-17.0,34.0
2026-02-27,KMI,"KINDER MORGAN, INC.",Energy,33.06,0.0843,26.83,36.52,-1.8005780346820817,-8.0,27.0
2026-02-27,MPC,MARATHON PETROLEUM ,Energy,201.07,0.1412,150.6,218.94,-2.824286513710128,-100.0,-65.0
2026-02-27,OKE,"ONEOK, INC.",Energy,84.02,0.061,66.01,97.04,-1.3832565284178169,-62.0,-60.0
2026-02-27,OXY,OCCIDENTAL PETROLEUM ,Energy,51.43,0.1331,36.41,55.31,-3.871134020618555,-81.0,-72.0
2026-02-27,PSX,PHILLIPS 66,Energy,152.46,0.062,120.13,170.96,-1.7475675675675681,-41.0,47.0
2026-02-27,SLB,SCHLUMBERGER N.V.,Energy,51.49,0.0643,37.61,58.96,-1.8580990629183407,9.0,60.0
2026-02-27,TPL,TEXAS PACIFIC LAND ,Energy,512.54,0.4713,269.92,609.56,-2.5007215007215007,-37.0,16.0
2026-02-27,TRGP,TARGA RESOURCES CORP.,Energy,231.22,0.1505,172.43,263.04,-1.8475801382778112,-30.0,-21.0
2026-02-27,VLO,VALERO ENERGY ,Energy,203.79,0.1232,151.45,228.06,-2.1565718994643586,-30.0,28.0
2026-02-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.77,0.1117,60.83,81.31,-2.13149847094801,-8.0,27.0
2026-02-27,XOM,EXXON MOBIL ,Energy,148.54,0.0505,119.86,167.76,-1.4921956295525491,1.0,38.0
2026-02-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.65,0.0376,85.64,110.09,-1.3419540229885065,-58.0,-91.0
2026-02-27,AFL,AFLAC INC.,Financials,113.97,0.0272,103.9,127.04,1.2979145978152946,-78.0,-69.0
2026-02-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.35,0.0731,66.88,91.43,-1.2157039711191322,-43.0,-70.0
2026-02-27,AIZ,"ASSURANT, INC.",Financials,229.44,-0.0365,203.84,267.91,1.5027343750000015,0.0,-8.0
2026-02-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,225.22,-0.0968,188.74,294.89,1.9098135964912282,-5.0,-16.0
2026-02-27,ALL,THE ALLSTATE ,Financials,212.76,0.0692,185.49,231.76,-1.435263157894736,-57.0,-57.0
2026-02-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,486.98,-0.0763,422.66,603.15,1.8061256218905468,0.0,32.0
2026-02-27,AON,AON PLC,Financials,330.27,-0.0554,289.3,388.55,1.4225042714181126,16.0,27.0
2026-02-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,114.4,-0.1497,104.05,167.95,5.1739130434782545,26.0,-21.0
2026-02-27,ARES,ARES MANAGEMENT CORP,Financials,118.08,-0.2111,106.4,194.38,6.532534246575346,0.0,-17.0
2026-02-27,AXP,AMERICAN EXPRESS COMPANY,Financials,335.32,-0.0478,306.57,416.65,2.8288695652173907,0.0,10.0
2026-02-27,BAC,BANK OF AMERICA ,Financials,52.3,-0.0169,46.18,63.59,1.8447712418300672,-25.0,-52.0
2026-02-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.43,0.0304,22.24,30.33,-1.7896551724137943,-67.0,12.0
2026-02-27,BK,THE BANK OF NEW YORK MELLON ,Financials,121.61,0.0141,111.26,141.13,1.8859903381642518,0.0,-8.0
2026-02-27,BLK,"BLACKROCK, INC.",Financials,1090.27,-0.0256,963.12,1267.67,1.3952025167125452,75.0,86.0
2026-02-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.67,0.0461,450.55,552.21,-1.0520791279773916,-85.0,-104.0
2026-02-27,BRO,"BROWN & BROWN, INC.",Financials,71.22,-0.0122,60.9,87.42,1.5697674418604652,-48.0,-43.0
2026-02-27,BX,BLACKSTONE INC,Financials,117.95,-0.1718,108.69,177.2,6.398488120950319,0.0,25.0
2026-02-27,C,CITIGROUP INC.,Financials,116.19,0.0041,100.5,144.86,1.8272785213511804,-10.0,-41.0
2026-02-27,CB,CHUBB LTD,Financials,337.92,0.0916,285.73,354.33,-3.1803778184034184,-43.0,-40.0
2026-02-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,292.3,0.1028,240.03,318.16,-2.0212683681361168,-60.0,-11.0
2026-02-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.86,0.014,55.78,77.69,1.7116336633663367,-2.0,-5.0
2026-02-27,CINF,CINCINNATI FINANCIAL ,Financials,165.2,0.0268,151.15,186.36,1.5060498220640606,-43.0,-91.0
2026-02-27,CME,CME GROUP INC.,Financials,316.45,0.0948,262.55,336.21,-2.7277327935222675,-30.0,-7.0
2026-02-27,COF,CAPITAL ONE FINANCIAL ,Financials,208.47,-0.0478,183.97,275.49,2.735510204081633,-0.0,0.0
2026-02-27,COIN,"COINBASE GLOBAL, INC.",Financials,181.06,-0.0702,125.52,296.5,2.078501980554555,-11.0,0.0
2026-02-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,334.12,0.0619,263.4,384.78,-1.3959731543624174,-58.0,-38.0
2026-02-27,EG,"EVEREST GROUP, LTD.",Financials,337.82,0.0197,292.28,360.81,-1.9808612440191389,-24.0,-57.0
2026-02-27,ERIE,ERIE INDEMNITY COMPANY,Financials,268.7,-0.0506,224.2,323.82,1.2386516853932585,-60.0,-46.0
2026-02-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,214.27,-0.1576,177.22,306.01,2.476113360323885,0.0,-25.0
2026-02-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,51.05,-0.076,43.31,68.43,2.2454780361757134,-21.0,-62.0
2026-02-27,FISV,"FISERV, INC.",Financials,61.89,-0.0289,43.67,82.42,1.126783754116356,-58.0,-49.0
2026-02-27,FITB,FIFTH THIRD BANCORP,Financials,51.97,0.0348,43.63,62.07,1.2110311750599527,2.0,14.0
2026-02-27,GL,GLOBE LIFE INC.,Financials,146.08,0.0418,91.43,182.25,-1.510920652474427,-54.0,-23.0
2026-02-27,GPN,GLOBAL PAYMENTS INC.,Financials,77.85,0.0852,57.58,87.02,-2.2104689203925836,-63.0,-75.0
2026-02-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,929.0,-0.0069,818.57,1125.68,1.7810377614778607,70.0,54.0
2026-02-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.54,0.0034,15.26,21.56,1.7631578947368425,-8.0,-47.0
