Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.58,-0.292,107.18,194.11,24.567647058823596,0.0,-33.0
2026-03-30,GLD,SPDR GOLD,Commodities,414.7,-0.1427,404.64,575.02,15.936381709741546,0.0,-36.0
2026-03-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,169.4,-0.2111,155.16,275.43,7.44592696629213,-3.0,-55.0
2026-03-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.85,-0.3089,25.64,52.48,11.144796380090492,0.0,-33.0
2026-03-30,SLV,ISHARES:SILVER TRUST,Commodities,63.44,-0.2536,58.36,113.22,9.7992125984252,0.0,-36.0
2026-03-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.19,0.0155,21.25,26.11,-1.5312500000000022,38.0,83.0
2026-03-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.25,0.0574,21.55,26.3,-3.5238095238095206,-35.0,8.0
2026-03-30,UNG,UNITED STATES NAT GAS,Commodities,12.28,0.066,9.51,15.97,1.3321299638989177,10.0,-12.0
2026-03-30,URA,GLBL X URANIUM ETF,Commodities,46.63,-0.1419,40.35,69.89,3.7038216560509545,35.0,-27.0
2026-03-30,USO,UNITED STATES OIL FUND,Commodities,124.2,0.5156,70.68,125.83,-32.83435582822095,-17.0,-22.0
2026-03-30,WEAT,TEUCRIUM:WHEAT,Commodities,23.17,0.0266,19.01,25.79,-1.5877862595419863,-28.0,11.0
2026-03-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.14,-0.066,173.4,283.15,1.3994315697420205,-5.0,97.0
2026-03-30,CMCSA,COMCAST ,Communication Services,28.33,-0.0849,25.38,35.25,2.345762711864408,64.0,109.0
2026-03-30,DIS,THE WALT DISNEY COMPANY,Communication Services,92.42,-0.1284,83.65,118.45,2.9680729760547333,-33.0,-11.0
2026-03-30,EA,ELECTRONIC ARTS INC.,Communication Services,202.01,0.0072,177.8,229.9,1.152003304419663,12.0,-6.0
2026-03-30,FOXA,FOX ,Communication Services,59.11,0.0492,49.62,78.05,1.9957850368809267,-48.0,-48.0
2026-03-30,GOOGL,ALPHABET INC.,Communication Services,274.34,-0.12,261.72,397.46,9.755942947702101,-13.0,-50.0
2026-03-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.71,-0.1013,127.34,190.57,2.4420250408274344,-10.0,-3.0
2026-03-30,META,"META PLATFORMS, INC.",Communication Services,525.72,-0.1889,507.14,794.75,14.47954790096875,-28.0,-11.0
2026-03-30,MTCH,"MATCH GROUP, INC.",Communication Services,29.74,-0.0589,26.33,35.37,1.6510263929618765,26.0,33.0
2026-03-30,NFLX,"NETFLIX, INC.",Communication Services,93.43,-0.0292,72.82,114.37,1.0160116448326046,-48.0,-16.0
2026-03-30,NWSA,NEWS CORP.,Communication Services,24.24,-0.0021,20.7,27.93,1.0423728813559328,-21.0,-21.0
2026-03-30,OMC,OMNICOM GROUP INC.,Communication Services,73.82,-0.1345,63.48,93.54,1.9071566731141218,24.0,65.0
2026-03-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.79,-0.3494,7.95,16.48,9.154761904761918,31.0,67.0
2026-03-30,T,AT&T INC.,Communication Services,29.1,0.0389,24.65,33.17,-1.093366093366094,-13.0,89.0
2026-03-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.2,-0.1549,184.98,259.9,16.75355450236967,0.0,17.0
2026-03-30,TMUS,"T-MOBILE US, INC.",Communication Services,210.82,-0.0289,179.92,252.51,1.3491909385113265,-5.0,55.0
2026-03-30,TTD,"THE TRADE DESK, INC.",Communication Services,21.28,-0.1066,14.41,39.2,2.60844250363901,-63.0,-58.0
2026-03-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,189.69,-0.103,172.79,250.71,3.610650887573964,-11.0,-77.0
2026-03-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.31,0.0034,43.12,55.98,-1.2680776014109367,20.0,63.0
2026-03-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.07,-0.039,23.18,37.24,2.61439588688946,23.0,39.0
2026-03-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.87,-0.0906,104.38,149.73,1.452677122769063,14.0,24.0
2026-03-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,199.34,-0.0508,177.6,261.86,2.875804967801287,-9.0,-9.0
2026-03-30,APTV,APTIV PLC,Consumer Discretionary,67.04,-0.0884,61.3,89.26,3.871080139372816,35.0,32.0
2026-03-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3316.71,-0.1169,3180.49,4259.05,6.917780061664942,42.0,45.0
2026-03-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.98,0.0163,52.75,74.41,1.117302052785924,-17.0,-1.0
2026-03-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4062.14,-0.0418,3366.04,5524.75,2.10114926016377,-25.0,-25.0
2026-03-30,CCL,CARNIVAL CORP,Consumer Discretionary,24.19,-0.2333,22.86,38.19,10.526315789473667,2.0,15.0
2026-03-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.86,-0.1709,27.76,43.34,4.025806451612907,-13.0,30.0
2026-03-30,CVNA,CARVANA CO.,Consumer Discretionary,302.04,-0.0961,258.76,491.5,4.3775415896487955,-14.0,-14.0
2026-03-30,DASH,"DOORDASH, INC.",Consumer Discretionary,146.6,-0.1693,128.5,236.61,4.972928176795583,-56.0,-56.0
2026-03-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,94.05,-0.198,81.14,142.9,3.7838884585592583,-3.0,64.0
2026-03-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,134.19,-0.1634,121.4,185.05,3.976544175136829,65.0,106.0
2026-03-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,348.14,-0.1351,322.14,447.03,3.803461538461538,4.0,-11.0
2026-03-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,192.49,-0.0999,178.79,241.45,3.5737226277372205,18.0,63.0
2026-03-30,EBAY,EBAY INC.,Consumer Discretionary,87.98,-0.0317,77.55,108.34,1.9520613614573332,-8.0,-52.0
2026-03-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.81,0.0469,169.74,308.3,1.47119671838773,5.0,5.0
2026-03-30,F,FORD MOTOR COMPANY,Consumer Discretionary,11.37,-0.193,11.1,16.16,17.740740740740772,0.0,-53.0
2026-03-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.98,-0.0728,70.04,96.22,7.9047619047619095,24.0,41.0
2026-03-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.02,-0.1194,93.3,148.03,3.669795221843004,27.0,27.0
2026-03-30,GRMN,GARMIN LTD,Consumer Discretionary,230.16,-0.0897,194.25,300.48,1.9582289055973274,60.0,110.0
2026-03-30,HAS,"HASBRO, INC.",Consumer Discretionary,88.59,-0.1105,82.06,119.35,4.710566615620213,-17.0,-2.0
2026-03-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,321.65,-0.1552,313.48,414.2,11.328029375765052,0.0,20.0
2026-03-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,294.04,-0.0569,269.54,362.26,2.784489795918366,2.0,20.0
2026-03-30,LEN,LENNAR ,Consumer Discretionary,90.25,-0.2108,85.08,130.47,7.779497098646032,28.0,84.0
2026-03-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,230.31,-0.1295,221.55,305.76,8.613013698630144,0.0,-1.0
2026-03-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,145.85,-0.2123,124.67,210.68,3.0609065155807382,-33.0,-3.0
2026-03-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.69,-0.0887,43.91,67.3,2.0064267352185086,12.0,25.0
2026-03-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,317.54,-0.0708,282.53,403.43,2.4532990574121643,32.0,59.0
2026-03-30,MCD,MCDONALD'S ,Consumer Discretionary,305.9,-0.1031,290.09,372.63,4.220746363061354,35.0,70.0
2026-03-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.32,-0.0147,29.18,41.99,-1.259259259259259,-10.0,64.0
2026-03-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.49,-0.2541,16.39,28.15,4.600000000000005,2.0,29.0
2026-03-30,NKE,"NIKE, INC.",Consumer Discretionary,51.37,-0.1739,47.43,71.13,5.015228426395941,24.0,11.0
2026-03-30,NVR,"NVR, INC.",Consumer Discretionary,6450.76,-0.1419,6141.87,8611.27,6.994431674706199,0.0,24.0
2026-03-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.11,-0.0402,84.01,105.2,2.4737704918032817,13.0,-25.0
2026-03-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,114.63,-0.1645,106.69,157.44,5.391687657430732,62.0,123.0
2026-03-30,POOL,POOL ,Consumer Discretionary,198.74,-0.1252,177.83,269.11,3.3653754184600677,51.0,51.0
2026-03-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,261.8,-0.1581,245.01,404.65,8.508040500297783,69.0,93.0
2026-03-30,RL,RALPH LAUREN ,Consumer Discretionary,327.82,-0.0959,295.41,433.33,3.255476704720768,27.0,19.0
2026-03-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,211.69,0.0294,178.24,233.86,-1.508795669824085,-9.0,13.0
2026-03-30,SBUX,STARBUCKS ,Consumer Discretionary,86.81,-0.1144,75.69,115.37,2.5683453237410063,13.0,71.0
2026-03-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.12,-0.0405,145.42,177.54,2.3113402061855615,4.0,47.0
2026-03-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,138.84,-0.107,121.77,196.41,3.372583479789102,-18.0,61.0
2026-03-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,44.87,-0.1345,43.53,59.52,10.932835820895557,0.0,19.0
2026-03-30,TSLA,"TESLA, INC.",Consumer Discretionary,361.83,-0.1011,318.14,547.31,4.245365072098878,14.0,-20.0
2026-03-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,510.34,-0.2547,489.73,818.31,14.942746239689502,0.0,-3.0
2026-03-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,175.29,-0.1476,163.76,246.46,6.172593235039029,9.0,18.0
2026-03-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,96.59,-0.1072,87.25,127.36,3.29443254817987,27.0,40.0
2026-03-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.96,-0.0844,142.82,182.35,2.548473967684017,13.0,66.0
2026-03-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.23,0.0462,58.76,79.6,-1.8276797829036666,25.0,-4.0
2026-03-30,BF.B,BROWN-FORMAN ,Consumer Staples,27.19,-0.0579,20.87,32.57,-1.1747211895910783,6.0,39.0
2026-03-30,BG,BUNGE LIMITED,Consumer Staples,128.72,0.0669,99.45,146.95,-1.6055951727921016,4.0,5.0
2026-03-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.62,-0.1886,14.61,21.15,5.475247524752476,0.0,65.0
2026-03-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.69,-0.097,86.35,116.73,2.6426858513189444,27.0,70.0
2026-03-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.29,-0.1498,80.63,108.32,6.56557377049178,24.0,77.0
2026-03-30,CLX,THE CLOROX COMPANY,Consumer Staples,102.04,-0.1975,94.03,139.61,4.690387016229711,34.0,104.0
2026-03-30,COST,COSTCO WHOLESALE ,Consumer Staples,983.86,-0.0266,889.01,1112.14,1.352451238798103,-5.0,12.0
2026-03-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.99,-0.184,20.38,29.84,4.875776397515531,0.0,40.0
2026-03-30,DG,DOLLAR GENERAL ,Consumer Staples,117.16,-0.2501,108.75,185.96,8.180737217598102,34.0,46.0
2026-03-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,107.0,-0.154,89.13,152.21,2.529938444320089,25.0,20.0
2026-03-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,67.23,-0.3859,62.95,129.31,14.504672897196258,2.0,-29.0
2026-03-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.45,-0.1941,35.3,49.68,11.504347826086898,0.0,31.0
2026-03-30,HRL,HORMEL FOODS ,Consumer Staples,23.07,-0.0988,20.34,27.48,1.6153846153846152,3.0,40.0
2026-03-30,HSY,THE HERSHEY COMPANY,Consumer Staples,213.73,-0.0954,183.42,266.34,1.7357307819201577,20.0,89.0
2026-03-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.23,-0.1338,23.66,34.52,3.2256809338521406,23.0,83.0
2026-03-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.04,-0.1044,19.79,26.33,1.9066666666666663,53.0,80.0
2026-03-30,KMB,KIMBERLY-CLARK ,Consumer Staples,98.66,-0.1147,86.48,123.01,1.9991789819376045,28.0,113.0
2026-03-30,KO,THE COCA-COLA COMPANY,Consumer Staples,75.71,-0.0717,70.71,89.7,2.798000000000002,30.0,61.0
2026-03-30,KR,THE KROGER CO.,Consumer Staples,73.22,0.073,61.34,81.58,-1.421052631578947,-102.0,-46.0
2026-03-30,KVUE,KENVUE INC.,Consumer Staples,17.52,-0.0837,14.69,21.85,1.5300353356890466,-42.0,49.0
2026-03-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.6,-0.1368,32.59,56.87,1.6947835738068813,43.0,122.0
2026-03-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.27,-0.0538,50.55,66.67,1.0880829015544031,22.0,82.0
2026-03-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.07,-0.253,50.12,76.61,7.979661016949144,0.0,87.0
2026-03-30,MNST,MONSTER BEVERAGE ,Consumer Staples,71.83,-0.1579,69.19,95.34,8.905303030303031,28.0,30.0
2026-03-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.48,-0.0371,58.77,79.68,1.7120622568093387,59.0,99.0
2026-03-30,PEP,"PEPSICO, INC.",Consumer Staples,153.04,-0.0984,139.79,187.32,2.587169811320755,23.0,74.0
2026-03-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.71,-0.1465,137.6,178.96,7.093933463796459,0.0,60.0
2026-03-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.54,-0.1247,156.87,218.94,8.305847076461786,0.0,13.0
2026-03-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.24,-0.1786,89.29,127.6,5.438655462184884,9.0,49.0
2026-03-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.4,-0.0409,125.51,178.48,1.0459636925453837,22.0,71.0
2026-03-30,SYY,SYSCO ,Consumer Staples,81.8,-0.1027,75.82,99.32,2.929765886287623,27.0,70.0
2026-03-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.4,-0.1141,39.2,56.71,3.169047619047623,40.0,11.0
2026-03-30,TGT,TARGET ,Consumer Staples,119.84,0.0532,93.41,133.57,-1.9249817916970158,-57.0,-33.0
2026-03-30,TSN,"TYSON FOODS, INC.",Consumer Staples,63.92,-0.0165,56.15,70.88,-1.116379310344829,33.0,43.0
2026-03-30,WMT,WALMART INC.,Consumer Staples,122.89,-0.0395,113.19,148.54,2.6443298969072146,65.0,106.0
2026-03-30,FXA,INVESCO:AU DOLLAR,Currencies,68.1,-0.0345,65.06,74.97,2.259868421052639,11.0,28.0
2026-03-30,FXB,INVESCO:GBP STERLING,Currencies,127.69,-0.0156,122.49,137.47,1.8807692307692299,39.0,19.0
2026-03-30,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.4,-0.017,67.6,75.7,1.8928571428571341,9.0,5.0
2026-03-30,FXE,INVESCO:EURO,Currencies,106.31,-0.0254,100.74,117.34,1.9802513464990998,33.0,24.0
2026-03-30,FXY,INVESCO:JAPANESE YEN,Currencies,57.36,-0.025,54.57,62.36,1.7921146953405023,47.0,11.0
2026-03-30,UUP,INVESCO DB USD IDX BL,Currencies,27.84,0.0281,25.64,28.83,-2.222222222222225,-20.0,7.0
2026-03-30,APA,APA ,Energy,44.39,0.4616,23.68,44.56,-121.82352941176349,-22.0,-2.0
2026-03-30,BKR,BAKER HUGHES COMPANY,Energy,63.22,-0.0313,50.98,77.21,1.1429738562091498,71.0,108.0
2026-03-30,COP,CONOCOPHILLIPS,Energy,133.8,0.1793,96.43,138.14,-8.610599078341064,-22.0,15.0
2026-03-30,CTRA,COTERRA ENERGY INC.,Energy,36.31,0.187,26.14,39.44,-3.249201277955277,-22.0,24.0
2026-03-30,CVX,CHEVRON ,Energy,211.15,0.1306,163.24,227.41,-2.9464944649446507,-22.0,-2.0
2026-03-30,DVN,DEVON ENERGY ,Energy,52.07,0.1962,35.73,54.93,-5.713286713286716,-22.0,16.0
2026-03-30,EOG,"EOG RESOURCES, INC.",Energy,149.56,0.2054,105.2,154.29,-9.378435517970422,-22.0,31.0
2026-03-30,EQT,EQT ,Energy,67.55,0.0998,52.23,75.79,-1.8592233009708719,-37.0,-17.0
2026-03-30,EXE,EXPAND ENERGY ,Energy,113.5,0.0517,91.97,127.91,-1.4941013185288,-19.0,-14.0
2026-03-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,201.84,0.1595,145.97,208.32,-8.621913580246927,-26.0,2.0
2026-03-30,HAL,HALLIBURTON COMPANY,Energy,40.42,0.1228,28.66,43.62,-3.6750000000000056,-12.0,-6.0
2026-03-30,KMI,"KINDER MORGAN, INC.",Energy,34.03,0.0228,29.55,39.1,1.1316964285714286,37.0,45.0
2026-03-30,MPC,MARATHON PETROLEUM ,Energy,251.91,0.2709,167.62,262.01,-8.345544554455449,-26.0,69.0
2026-03-30,OKE,"ONEOK, INC.",Energy,93.96,0.1352,71.54,105.27,-1.9823165340406705,-39.0,23.0
2026-03-30,OXY,OCCIDENTAL PETROLEUM ,Energy,65.32,0.2306,41.21,67.64,-10.392241379310308,-22.0,59.0
2026-03-30,PSX,PHILLIPS 66,Energy,188.28,0.22,131.87,196.38,-6.964197530864202,-20.0,21.0
2026-03-30,SLB,SCHLUMBERGER N.V.,Energy,53.5,0.0421,40.01,59.9,-2.107812500000001,-23.0,-32.0
2026-03-30,TPL,TEXAS PACIFIC LAND ,Energy,511.75,-0.0239,362.17,727.57,1.442839951865223,-2.0,35.0
2026-03-30,TRGP,TARGA RESOURCES CORP.,Energy,250.23,0.0612,199.24,291.22,-1.2439619419370562,14.0,16.0
2026-03-30,VLO,VALERO ENERGY ,Energy,254.32,0.2428,170.55,267.13,-6.5394223263075695,-14.0,-7.0
2026-03-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.58,-0.0153,66.95,86.48,1.9457013574660655,39.0,45.0
2026-03-30,XOM,EXXON MOBIL ,Energy,170.99,0.1212,133.01,184.88,-2.734341252699788,-22.0,4.0
2026-03-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.42,-0.0672,86.26,112.39,2.649441340782124,19.0,77.0
2026-03-30,AFL,AFLAC INC.,Financials,106.41,-0.0577,103.38,127.58,6.986798679867984,33.0,67.0
2026-03-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.95,-0.0937,67.82,88.27,2.986354775828453,12.0,52.0
2026-03-30,AIZ,"ASSURANT, INC.",Financials,213.28,-0.071,193.1,263.78,2.502477700693754,27.0,27.0
2026-03-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.1,-0.0925,173.35,274.29,1.9908148148148155,14.0,19.0
2026-03-30,ALL,THE ALLSTATE ,Financials,202.71,-0.0551,190.61,230.94,2.3330578512396696,-20.0,37.0
2026-03-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,436.81,-0.0709,394.05,566.77,3.039289055191768,12.0,12.0
2026-03-30,AON,AON PLC,Financials,313.66,-0.065,282.49,381.01,2.1607314725697764,32.0,24.0
2026-03-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.42,0.0365,86.24,146.59,1.7209197475202882,-14.0,24.0
2026-03-30,ARES,ARES MANAGEMENT CORP,Financials,106.28,-0.0512,81.58,161.47,2.2344129554655865,14.0,-20.0
2026-03-30,AXP,AMERICAN EXPRESS COMPANY,Financials,292.27,-0.0538,273.45,382.66,4.802869287991502,56.0,72.0
2026-03-30,BAC,BANK OF AMERICA ,Financials,46.97,-0.0574,43.29,59.9,3.5135869565217392,56.0,38.0
2026-03-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.75,-0.1428,21.6,30.64,6.8608695652174,11.0,29.0
2026-03-30,BK,THE BANK OF NEW YORK MELLON ,Financials,114.66,-0.0373,108.98,139.2,4.3204225352112715,62.0,62.0
2026-03-30,BLK,"BLACKROCK, INC.",Financials,933.85,-0.1217,883.74,1210.34,5.5176611454799405,52.0,12.0
2026-03-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,468.49,-0.0722,447.65,549.98,3.9102687140115107,-33.0,52.0
2026-03-30,BRO,"BROWN & BROWN, INC.",Financials,63.43,-0.1168,57.17,82.76,3.0878594249201297,-41.0,16.0
2026-03-30,BX,BLACKSTONE INC,Financials,108.07,-0.0468,90.26,150.98,2.4093206064009,14.0,14.0
2026-03-30,C,CITIGROUP INC.,Financials,107.38,-0.0255,95.73,139.79,2.7819742489270403,32.0,-12.0
2026-03-30,CB,CHUBB LTD,Financials,319.09,-0.0639,296.41,373.12,2.3822751322751388,27.0,70.0
2026-03-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,273.0,-0.0891,252.07,339.22,3.1638795986622075,44.0,79.0
2026-03-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.78,-0.04,53.31,75.07,3.8680089485458606,74.0,82.0
2026-03-30,CINF,CINCINNATI FINANCIAL ,Financials,153.68,-0.0628,149.96,187.21,9.013440860215058,-20.0,23.0
2026-03-30,CME,CME GROUP INC.,Financials,293.78,-0.0805,277.45,357.87,3.9246785058175195,-15.0,11.0
2026-03-30,COF,CAPITAL ONE FINANCIAL ,Financials,176.1,-0.0999,163.4,242.83,5.254330708661423,11.0,11.0
2026-03-30,COIN,"COINBASE GLOBAL, INC.",Financials,161.14,-0.0837,113.93,255.62,2.001270917178565,-51.0,-40.0
2026-03-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,284.93,-0.1236,254.49,384.81,3.2812089356110383,35.0,53.0
2026-03-30,EG,"EVEREST GROUP, LTD.",Financials,317.93,-0.0523,291.09,358.45,1.5096870342771957,9.0,-5.0
2026-03-30,ERIE,ERIE INDEMNITY COMPANY,Financials,240.87,-0.106,207.71,314.45,2.2189384800965017,-20.0,23.0
2026-03-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,198.33,-0.0852,152.44,266.92,1.4946611462192194,-47.0,-61.0
2026-03-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.89,-0.0799,39.55,59.0,1.6498637602179829,-38.0,-27.0
2026-03-30,FISV,"FISERV, INC.",Financials,53.9,-0.1347,39.83,78.32,1.735607675906183,-63.0,-5.0
2026-03-30,FITB,FIFTH THIRD BANCORP,Financials,44.54,-0.0997,41.19,60.25,4.689552238805969,44.0,41.0
2026-03-30,GL,GLOBE LIFE INC.,Financials,135.11,-0.0699,91.67,183.52,1.1144106813996313,3.0,36.0
2026-03-30,GPN,GLOBAL PAYMENTS INC.,Financials,65.9,-0.1381,55.53,86.59,1.9951783992285428,-33.0,46.0
2026-03-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,802.89,-0.0659,754.99,1068.74,5.550104384133615,72.0,84.0
2026-03-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.08,-0.1024,14.06,20.56,5.3725490196078445,62.0,59.0
2026-03-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.32,-0.0604,126.7,155.28,4.085409252669048,-23.0,55.0
2026-03-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,66.02,-0.1296,55.54,125.21,5.64790076335878,-19.0,-19.0
