Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-12,FOXA,FOX ,Communication Services,57.71,0.0243,49.05,78.75,2.4295612009237866,21.0,21.0
2026-03-12,GOOGL,ALPHABET INC.,Communication Services,308.7,-0.0098,264.74,408.98,2.2811646951774356,41.0,4.0
2026-03-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.83,0.0228,131.2,192.15,-1.315729483282676,-82.0,-75.0
2026-03-12,META,"META PLATFORMS, INC.",Communication Services,654.86,0.0103,558.92,799.79,1.5106316447779848,-21.0,-4.0
2026-03-12,MTCH,"MATCH GROUP, INC.",Communication Services,30.6,-0.0316,26.21,35.63,1.1457858769931664,-8.0,-1.0
2026-03-12,NFLX,"NETFLIX, INC.",Communication Services,94.89,-0.014,74.19,114.9,-1.0344827586206895,-47.0,-15.0
2026-03-12,NWSA,NEWS CORP.,Communication Services,24.24,-0.0021,20.34,28.42,1.071794871794873,-100.0,-100.0
2026-03-12,OMC,OMNICOM GROUP INC.,Communication Services,80.06,-0.0613,65.12,94.54,-1.0317679558011046,-27.0,14.0
2026-03-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.94,-0.2642,8.6,16.48,4.880597014925375,1.0,37.0
2026-03-12,T,AT&T INC.,Communication Services,27.16,-0.0303,24.57,33.12,2.3011583011583,24.0,126.0
2026-03-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.03,-0.0976,193.24,259.83,6.575654152445965,-1.0,8.0
2026-03-12,TMUS,"T-MOBILE US, INC.",Communication Services,213.44,-0.0168,178.83,259.59,1.3334296446113838,-39.0,21.0
2026-03-12,TTD,"THE TRADE DESK, INC.",Communication Services,27.28,0.1453,15.11,39.2,-1.020973154362416,-69.0,-64.0
2026-03-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,211.09,-0.0018,179.34,255.88,1.4107086614173225,-53.0,-119.0
2026-03-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.68,0.0108,42.73,56.47,-1.3730569948186535,-7.0,36.0
2026-03-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.81,-0.0128,23.55,37.28,2.2230046948356823,-1.0,15.0
2026-03-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.39,-0.0127,105.83,151.49,-1.5226519337016549,-93.0,-83.0
2026-03-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,212.65,0.0126,175.95,266.88,1.477656675749318,-21.0,-21.0
2026-03-12,APTV,APTIV PLC,Consumer Discretionary,70.32,-0.0438,61.86,90.04,2.330969267139483,23.0,20.0
2026-03-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3712.42,-0.0115,3314.96,4268.77,1.3997634982136575,11.0,14.0
2026-03-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.15,0.019,53.03,74.43,1.1146245059288549,-32.0,-16.0
2026-03-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4322.42,0.0196,3345.22,5559.14,1.2655751125665164,-60.0,-60.0
2026-03-12,CCL,CARNIVAL CORP,Consumer Discretionary,25.97,-0.1769,22.91,38.12,3.9705882352941186,-0.0,13.0
2026-03-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.85,-0.0905,28.83,43.8,1.9820717131474084,-17.0,26.0
2026-03-12,CVNA,CARVANA CO.,Consumer Discretionary,309.48,-0.0739,267.75,498.46,4.528636472561703,-22.0,-22.0
2026-03-12,DASH,"DOORDASH, INC.",Consumer Discretionary,169.48,-0.0396,139.48,238.84,2.3120000000000003,-52.0,-52.0
2026-03-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.72,-0.1241,84.29,143.17,2.194791101465003,-41.0,26.0
2026-03-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,142.67,-0.1105,124.98,187.11,2.5121537591859844,-33.0,8.0
2026-03-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,393.29,-0.0229,342.65,449.34,1.106832543443916,-63.0,-78.0
2026-03-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.44,-0.0487,179.43,242.3,1.6184922948771356,14.0,59.0
2026-03-12,EBAY,EBAY INC.,Consumer Discretionary,91.68,0.009,75.81,110.28,1.172022684310018,-32.0,-76.0
2026-03-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,230.35,0.068,169.09,309.49,1.291870714985309,-13.0,-13.0
2026-03-12,F,FORD MOTOR COMPANY,Consumer Discretionary,12.11,-0.1405,11.4,16.18,5.732394366197191,0.0,-53.0
2026-03-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.79,-0.0498,69.8,96.55,4.360721442885762,-20.0,-3.0
2026-03-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,109.2,-0.0844,100.12,148.57,4.33590308370044,12.0,12.0
2026-03-12,GRMN,GARMIN LTD,Consumer Discretionary,236.09,-0.0662,192.79,305.83,1.6106235565819853,-47.0,3.0
2026-03-12,HAS,"HASBRO, INC.",Consumer Discretionary,94.27,-0.0534,82.07,121.75,2.2524590163934426,-1.0,14.0
2026-03-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,350.84,-0.0785,319.11,424.56,2.3233532934131773,20.0,40.0
2026-03-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,296.85,-0.0479,267.57,365.27,2.3367486338797776,36.0,54.0
2026-03-12,LEN,LENNAR ,Consumer Discretionary,96.57,-0.1556,88.37,130.81,4.175609756097568,-28.0,28.0
2026-03-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.88,-0.0669,222.17,319.49,2.938486442735734,16.0,15.0
2026-03-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,162.79,-0.1209,133.06,210.7,1.611503531786075,-47.0,-17.0
2026-03-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.78,-0.0342,43.37,68.13,1.1700262927256784,14.0,27.0
2026-03-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,326.38,-0.0449,276.23,412.64,1.7200398803589239,33.0,60.0
2026-03-12,MCD,MCDONALD'S ,Consumer Discretionary,325.21,-0.0465,295.12,376.55,1.7062146892655392,24.0,59.0
2026-03-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.29,-0.0155,28.9,41.9,-1.3172905525846705,-49.0,25.0
2026-03-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.45,-0.1751,16.39,28.27,1.926108374384237,-14.0,13.0
2026-03-12,NKE,"NIKE, INC.",Consumer Discretionary,55.7,-0.1042,49.48,71.26,2.5016077170417987,4.0,-9.0
2026-03-12,NVR,"NVR, INC.",Consumer Discretionary,6610.91,-0.1206,6215.89,8753.84,5.42486456381956,24.0,34.0
2026-03-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.39,0.0054,84.45,108.44,1.4134808853118712,12.0,-26.0
2026-03-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.38,-0.1007,109.65,159.29,2.615440640932267,-33.0,28.0
2026-03-12,POOL,POOL ,Consumer Discretionary,210.88,-0.0717,177.55,274.85,1.9192919291929211,33.0,33.0
2026-03-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,286.52,-0.0786,244.86,404.9,2.8415746519443132,19.0,43.0
2026-03-12,RL,RALPH LAUREN ,Consumer Discretionary,338.95,-0.0652,291.94,439.01,2.1284833014252293,18.0,10.0
2026-03-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,212.87,0.0352,178.11,233.55,-1.6808510638297862,-49.0,-27.0
2026-03-12,SBUX,STARBUCKS ,Consumer Discretionary,101.44,0.0349,79.5,115.15,-1.600291757840991,-3.0,55.0
2026-03-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.88,-0.0234,144.24,180.83,1.6825513196480968,35.0,78.0
2026-03-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.42,-0.0646,120.96,198.2,2.157808667211775,63.0,142.0
2026-03-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,49.47,-0.0457,45.91,59.81,2.904494382022471,49.0,68.0
2026-03-12,TSLA,"TESLA, INC.",Consumer Discretionary,407.82,0.0132,327.87,549.1,1.7671044402751725,31.0,-3.0
2026-03-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,652.65,-0.0469,549.66,818.64,1.6117098747451208,-18.0,-21.0
2026-03-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,185.77,-0.0967,164.8,246.52,2.8969957081545066,-62.0,-53.0
2026-03-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.07,-0.0751,87.26,127.63,2.151444184231072,-14.0,-16.0
2026-03-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.6,-0.0687,139.34,188.39,1.8418308227114721,32.0,85.0
2026-03-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.83,0.0259,58.64,78.3,-1.6318607764390896,42.0,13.0
2026-03-12,BF.B,BROWN-FORMAN ,Consumer Staples,24.22,-0.1608,21.65,32.56,3.245136186770429,13.0,46.0
2026-03-12,BG,BUNGE LIMITED,Consumer Staples,122.72,0.0172,98.76,143.13,-1.173934345908868,42.0,43.0
2026-03-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.98,-0.1179,15.26,21.54,2.651162790697673,13.0,78.0
2026-03-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.67,-0.0495,86.63,119.5,1.5207055214723917,45.0,88.0
2026-03-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.61,-0.0961,81.86,109.98,2.628387096774194,45.0,98.0
2026-03-12,CLX,THE CLOROX COMPANY,Consumer Staples,112.15,-0.118,95.86,142.18,1.8434622467771633,35.0,105.0
2026-03-12,COST,COSTCO WHOLESALE ,Consumer Staples,992.23,-0.0184,874.31,1130.84,1.1754579375848018,-15.0,2.0
2026-03-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,22.94,-0.1488,21.6,29.75,5.082089552238806,11.0,51.0
2026-03-12,DG,DOLLAR GENERAL ,Consumer Staples,144.84,-0.073,120.55,186.23,1.7039934129271295,62.0,74.0
2026-03-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,113.25,-0.1046,92.9,152.3,1.91891891891892,29.0,24.0
2026-03-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,91.54,-0.1638,72.91,130.33,2.0821256038647338,-46.0,-77.0
2026-03-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,40.66,-0.101,37.83,50.26,3.3922261484098963,4.0,35.0
2026-03-12,HRL,HORMEL FOODS ,Consumer Staples,23.03,-0.1004,20.15,28.21,1.7986111111111094,-19.0,18.0
2026-03-12,HSY,THE HERSHEY COMPANY,Consumer Staples,217.85,-0.078,182.16,271.68,1.5082656206220235,9.0,78.0
2026-03-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.65,-0.0869,24.2,34.67,2.0347826086956533,22.0,82.0
2026-03-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.14,-0.0597,20.58,26.54,1.3281249999999982,7.0,50.0
2026-03-12,KMB,KIMBERLY-CLARK ,Consumer Staples,100.04,-0.1023,86.91,123.54,1.7897943640517884,-13.0,72.0
2026-03-12,KO,THE COCA-COLA COMPANY,Consumer Staples,77.63,-0.0482,69.84,92.18,1.8677792041078338,42.0,73.0
2026-03-12,KR,THE KROGER CO.,Consumer Staples,72.19,0.0579,61.2,80.69,-1.2929411764705876,-3.0,53.0
2026-03-12,KVUE,KENVUE INC.,Consumer Staples,17.65,-0.0769,14.69,22.04,1.4831081081081088,20.0,111.0
2026-03-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,43.44,-0.0986,34.17,56.86,1.4476806903991377,-45.0,34.0
2026-03-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,55.36,-0.101,50.04,67.59,2.2988721804511285,13.0,73.0
2026-03-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,59.93,-0.1564,54.16,77.71,3.0814558058925448,4.0,91.0
2026-03-12,MNST,MONSTER BEVERAGE ,Consumer Staples,77.52,-0.0912,69.77,95.86,2.366451612903226,47.0,49.0
2026-03-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.34,-0.0391,60.06,79.61,2.113057324840763,36.0,76.0
2026-03-12,PEP,"PEPSICO, INC.",Consumer Staples,160.15,-0.0565,137.37,194.81,1.5215100965759436,44.0,95.0
2026-03-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,153.32,-0.083,138.4,183.78,2.041554959785525,45.0,105.0
2026-03-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,166.84,-0.107,157.83,220.16,5.917869034406221,6.0,19.0
2026-03-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,107.62,-0.0718,94.85,128.52,1.6366483946750188,47.0,87.0
2026-03-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,149.96,-0.05,123.84,180.88,1.183767228177641,-44.0,5.0
2026-03-12,SYY,SYSCO ,Consumer Staples,84.56,-0.0724,75.11,101.37,1.7788359788359784,72.0,115.0
2026-03-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.97,-0.0821,40.44,57.64,2.7969094922737305,37.0,8.0
2026-03-12,TGT,TARGET ,Consumer Staples,118.78,0.0439,93.23,133.82,-1.6988031914893624,-46.0,-22.0
2026-03-12,TSN,"TYSON FOODS, INC.",Consumer Staples,59.81,-0.0797,56.56,71.22,3.5107692307692298,4.0,14.0
2026-03-12,WMT,WALMART INC.,Consumer Staples,123.49,-0.0349,113.76,150.23,2.7482014388489233,34.0,75.0
2026-03-12,FXA,INVESCO:AU DOLLAR,Currencies,70.85,0.0045,65.43,74.95,-1.3219512195121894,-9.0,8.0
2026-03-12,FXB,INVESCO:GBP STERLING,Currencies,128.99,-0.0056,122.99,137.1,1.351666666666661,36.0,16.0
2026-03-12,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.92,0.0042,67.64,76.06,-1.033816425120773,-9.0,-12.0
2026-03-12,FXE,INVESCO:EURO,Currencies,106.79,-0.021,101.36,117.33,1.9410681399631637,-18.0,-27.0
2026-03-12,FXY,INVESCO:JAPANESE YEN,Currencies,57.78,-0.0178,54.71,62.52,1.5439739413680786,9.0,-27.0
2026-03-12,UUP,INVESCO DB USD IDX BL,Currencies,27.55,0.0174,25.66,28.65,-1.718181818181822,-27.0,0.0
2026-03-12,APA,APA ,Energy,32.97,0.0856,23.65,36.19,-2.8944099378882,-25.0,-8.0
2026-03-12,BKR,BAKER HUGHES COMPANY,Energy,58.97,-0.0964,52.7,77.41,2.9409888357256793,45.0,82.0
2026-03-12,COP,CONOCOPHILLIPS,Energy,117.03,0.0315,96.55,128.72,-1.7519247219846028,-38.0,-1.0
2026-03-12,CTRA,COTERRA ENERGY INC.,Energy,31.35,0.0248,25.89,36.61,-1.0380228136882135,24.0,70.0
2026-03-12,CVX,CHEVRON ,Energy,191.79,0.0269,162.89,213.94,-1.3047404063205417,33.0,53.0
2026-03-12,DVN,DEVON ENERGY ,Energy,45.36,0.042,35.67,50.51,-1.8815533980582526,-2.0,36.0
2026-03-12,EOG,"EOG RESOURCES, INC.",Energy,132.51,0.0679,104.72,142.8,-2.7006802721088374,-35.0,18.0
2026-03-12,EQT,EQT ,Energy,63.83,0.0392,52.28,73.14,-1.2406015037593978,-8.0,12.0
2026-03-12,EXE,EXPAND ENERGY ,Energy,108.58,0.0061,91.23,127.05,1.0645533141210377,3.0,8.0
2026-03-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,176.64,0.0147,146.05,195.5,-1.6219512195121926,-24.0,4.0
2026-03-12,HAL,HALLIBURTON COMPANY,Energy,35.93,-0.0019,28.66,41.38,-1.3339449541284396,-35.0,-29.0
2026-03-12,KMI,"KINDER MORGAN, INC.",Energy,33.08,-0.0057,29.34,39.18,1.6310160427807496,14.0,22.0
2026-03-12,MPC,MARATHON PETROLEUM ,Energy,226.74,0.1439,166.79,245.29,-3.2318059299191413,-20.0,75.0
2026-03-12,OKE,"ONEOK, INC.",Energy,85.76,0.0361,70.07,102.37,1.0586360739324403,-41.0,21.0
2026-03-12,OXY,OCCIDENTAL PETROLEUM ,Energy,55.58,0.0471,41.27,60.2,-3.0974025974025934,-54.0,15.0
2026-03-12,PSX,PHILLIPS 66,Energy,169.5,0.0983,131.63,182.94,-2.8177083333333344,-12.0,29.0
2026-03-12,SLB,SCHLUMBERGER N.V.,Energy,48.17,-0.0617,40.78,59.28,1.5033829499323408,44.0,35.0
2026-03-12,TPL,TEXAS PACIFIC LAND ,Energy,524.83,0.001,361.66,728.59,1.2487589630446772,-1.0,36.0
2026-03-12,TRGP,TARGA RESOURCES CORP.,Energy,236.52,0.0031,198.22,290.39,1.406527415143602,-30.0,-28.0
2026-03-12,VLO,VALERO ENERGY ,Energy,231.05,0.1291,171.18,248.99,-3.337235228539577,-17.0,-10.0
2026-03-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.4,-0.0043,64.21,90.43,1.573110893032383,6.0,12.0
2026-03-12,XOM,EXXON MOBIL ,Energy,151.58,-0.006,130.6,180.3,1.3689227836034306,34.0,60.0
2026-03-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.81,-0.0533,86.74,113.56,2.3234200743494404,26.0,84.0
2026-03-12,AFL,AFLAC INC.,Financials,109.33,-0.0319,102.77,130.09,3.164634146341463,49.0,83.0
2026-03-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.97,-0.0313,68.84,89.11,1.220153340635269,-35.0,5.0
2026-03-12,AIZ,"ASSURANT, INC.",Financials,216.7,-0.0561,193.18,267.34,2.153061224489797,-10.0,-10.0
2026-03-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.84,-0.0805,175.32,276.08,1.9188876013904972,5.0,10.0
2026-03-12,ALL,THE ALLSTATE ,Financials,205.59,-0.0416,187.22,236.73,1.6951551442569395,-1.0,56.0
2026-03-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,450.69,-0.0413,389.9,581.47,2.1513406810330644,-39.0,-39.0
2026-03-12,AON,AON PLC,Financials,316.9,-0.0554,281.12,385.91,1.9287311347121325,40.0,32.0
2026-03-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,106.1,0.0143,85.98,145.89,1.9776341948310145,-48.0,-10.0
2026-03-12,ARES,ARES MANAGEMENT CORP,Financials,103.46,-0.0763,83.6,161.9,2.942598187311179,-54.0,-88.0
2026-03-12,AXP,AMERICAN EXPRESS COMPANY,Financials,305.99,-0.0094,272.27,385.48,2.357354685646499,-7.0,9.0
2026-03-12,BAC,BANK OF AMERICA ,Financials,48.52,-0.0263,43.23,60.48,2.2608695652173876,-7.0,-25.0
2026-03-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.97,-0.0592,22.27,31.03,2.244444444444446,4.0,22.0
2026-03-12,BK,THE BANK OF NEW YORK MELLON ,Financials,117.12,-0.0166,105.89,143.27,2.3285841495992874,35.0,35.0
2026-03-12,BLK,"BLACKROCK, INC.",Financials,951.17,-0.1054,880.86,1215.62,3.7612003982363835,16.0,-24.0
2026-03-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.57,-0.0225,445.58,556.08,1.3025630339654102,-15.0,70.0
2026-03-12,BRO,"BROWN & BROWN, INC.",Financials,68.38,-0.0479,58.9,83.41,1.5854430379746842,-14.0,43.0
2026-03-12,BX,BLACKSTONE INC,Financials,107.25,-0.054,91.72,151.53,2.851255634256278,-58.0,-58.0
2026-03-12,C,CITIGROUP INC.,Financials,109.19,-0.0091,95.24,138.57,2.106093189964157,6.0,-38.0
2026-03-12,CB,CHUBB LTD,Financials,322.76,-0.0531,296.32,375.24,1.9848714069591538,6.0,49.0
2026-03-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,284.0,-0.0524,253.52,341.3,1.8799212598425208,-10.0,25.0
2026-03-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.51,-0.0279,53.29,75.32,3.2203065134099615,35.0,43.0
2026-03-12,CINF,CINCINNATI FINANCIAL ,Financials,164.0,0.0001,153.63,187.49,2.2651880424300868,0.0,43.0
2026-03-12,CME,CME GROUP INC.,Financials,303.33,-0.0506,277.73,361.93,2.289062500000004,-16.0,10.0
2026-03-12,COF,CAPITAL ONE FINANCIAL ,Financials,182.02,-0.0696,164.63,244.15,3.572742955721676,-7.0,-7.0
2026-03-12,COIN,"COINBASE GLOBAL, INC.",Financials,198.63,0.1295,118.22,257.15,-1.3740601503759402,-84.0,-73.0
2026-03-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,330.49,0.0166,261.17,393.98,-1.0918254843282404,-28.0,-10.0
2026-03-12,EG,"EVEREST GROUP, LTD.",Financials,321.48,-0.0418,291.05,362.53,1.348997699638513,14.0,0.0
2026-03-12,ERIE,ERIE INDEMNITY COMPANY,Financials,242.7,-0.0992,209.16,315.05,2.157125819916519,-3.0,40.0
2026-03-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,205.54,-0.052,155.77,269.6,1.287120755475187,-56.0,-70.0
2026-03-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.16,-0.0157,40.55,59.18,-1.0654101995565406,-27.0,-16.0
2026-03-12,FISV,"FISERV, INC.",Financials,58.5,-0.0608,41.45,79.06,1.2058651026392966,-90.0,-32.0
2026-03-12,FITB,FIFTH THIRD BANCORP,Financials,45.06,-0.0891,42.19,60.44,5.358885017421593,-20.0,-23.0
2026-03-12,GL,GLOBE LIFE INC.,Financials,140.99,-0.0294,92.85,183.59,-1.130046948356808,-13.0,20.0
2026-03-12,GPN,GLOBAL PAYMENTS INC.,Financials,72.85,-0.0472,57.47,87.5,-1.0498293515358355,-39.0,40.0
2026-03-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,823.76,-0.0417,755.7,1079.63,3.7594769321187234,-36.0,-24.0
2026-03-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.64,-0.069,14.35,20.67,3.8992248062015484,-18.0,-21.0
2026-03-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.96,-0.0417,126.47,158.16,2.7326266195524105,19.0,97.0
