Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-26,OXY,OCCIDENTAL PETROLEUM ,Energy,61.85,0.1652,41.24,64.61,-7.4673913043478315,-22.0,59.0
2026-03-26,PSX,PHILLIPS 66,Energy,181.29,0.1747,131.95,193.8,-3.9440447641886434,-35.0,6.0
2026-03-26,SLB,SCHLUMBERGER N.V.,Energy,51.89,0.0107,40.01,59.18,-1.6296296296296302,-9.0,-18.0
2026-03-26,TPL,TEXAS PACIFIC LAND ,Energy,530.36,0.0116,362.15,727.59,1.1725224421853633,-38.0,-1.0
2026-03-26,TRGP,TARGA RESOURCES CORP.,Energy,245.46,0.041,199.25,288.88,-1.0642561031782594,14.0,16.0
2026-03-26,VLO,VALERO ENERGY ,Energy,234.54,0.1461,170.73,260.42,-2.4656105100463654,-14.0,-7.0
2026-03-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.81,-0.0122,66.76,86.74,1.834042553191489,-14.0,-8.0
2026-03-26,XOM,EXXON MOBIL ,Energy,163.26,0.0706,133.05,182.21,-1.5941952506596282,-8.0,18.0
2026-03-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.32,-0.0682,86.25,112.41,2.700141442715703,19.0,77.0
2026-03-26,AFL,AFLAC INC.,Financials,107.21,-0.0507,103.39,127.57,5.329842931937182,9.0,43.0
2026-03-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.47,-0.0624,67.9,88.27,1.6908850726552191,4.0,44.0
2026-03-26,AIZ,"ASSURANT, INC.",Financials,217.02,-0.0548,193.03,263.88,1.9533138807836585,36.0,36.0
2026-03-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,213.56,-0.0642,173.32,274.34,1.5104373757455258,-5.0,0.0
2026-03-26,ALL,THE ALLSTATE ,Financials,204.71,-0.0457,191.21,231.04,1.9503703703703692,-17.0,40.0
2026-03-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,451.89,-0.0388,394.0,566.84,1.9856624632924524,4.0,4.0
2026-03-26,AON,AON PLC,Financials,321.45,-0.0418,283.33,381.06,1.5637460650577126,5.0,-3.0
2026-03-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.8,0.0497,86.24,146.6,1.5619694397283528,-32.0,6.0
2026-03-26,ARES,ARES MANAGEMENT CORP,Financials,106.5,-0.0492,81.57,161.47,2.204973926995587,6.0,-28.0
2026-03-26,AXP,AMERICAN EXPRESS COMPANY,Financials,300.24,-0.028,273.45,382.66,3.076521089958938,58.0,74.0
2026-03-26,BAC,BANK OF AMERICA ,Financials,48.75,-0.0217,43.29,59.9,2.0421245421245415,40.0,22.0
2026-03-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.89,-0.0998,21.94,30.64,3.461538461538463,36.0,54.0
2026-03-26,BK,THE BANK OF NEW YORK MELLON ,Financials,117.99,-0.0093,108.93,139.26,2.3476821192053006,93.0,93.0
2026-03-26,BLK,"BLACKROCK, INC.",Financials,981.35,-0.077,883.99,1210.0,2.3485004108463428,30.0,-10.0
2026-03-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,476.19,-0.057,450.73,549.73,2.8884524744697595,28.0,113.0
2026-03-26,BRO,"BROWN & BROWN, INC.",Financials,64.29,-0.1048,57.16,82.77,2.591865357643754,-16.0,41.0
2026-03-26,BX,BLACKSTONE INC,Financials,108.38,-0.044,90.26,150.97,2.350441501103754,-3.0,-3.0
2026-03-26,C,CITIGROUP INC.,Financials,114.48,0.0389,95.74,139.78,1.3500533617929555,-5.0,-49.0
2026-03-26,CB,CHUBB LTD,Financials,323.21,-0.0518,297.24,373.12,1.9218328840970382,24.0,67.0
2026-03-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,277.04,-0.0757,254.19,339.22,2.7212253829321638,44.0,79.0
2026-03-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.42,-0.0128,53.31,75.07,2.5613747954173474,74.0,82.0
2026-03-26,CINF,CINCINNATI FINANCIAL ,Financials,155.45,-0.052,151.1,187.23,7.305747126436791,-0.0,43.0
2026-03-26,CME,CME GROUP INC.,Financials,293.93,-0.08,277.42,357.91,3.875227135069658,-8.0,18.0
2026-03-26,COF,CAPITAL ONE FINANCIAL ,Financials,185.23,-0.0532,164.19,242.83,2.737642585551333,31.0,31.0
2026-03-26,COIN,"COINBASE GLOBAL, INC.",Financials,181.1,0.0299,118.91,255.65,1.1987457790641585,-48.0,-37.0
2026-03-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,291.83,-0.1023,254.35,385.01,2.4861259338313775,12.0,30.0
2026-03-26,EG,"EVEREST GROUP, LTD.",Financials,323.93,-0.0345,291.02,358.53,1.0513521725919155,-31.0,-45.0
2026-03-26,ERIE,ERIE INDEMNITY COMPANY,Financials,236.09,-0.1238,207.71,314.44,2.7607470049330516,-20.0,23.0
2026-03-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,193.88,-0.1058,152.39,267.02,1.762834417932031,-47.0,-61.0
2026-03-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.6,-0.0659,40.11,59.01,1.5233644859813076,-47.0,-36.0
2026-03-26,FISV,"FISERV, INC.",Financials,56.64,-0.0907,40.83,78.35,1.3731815306767863,-5.0,53.0
2026-03-26,FITB,FIFTH THIRD BANCORP,Financials,45.81,-0.074,41.19,60.26,3.1277056277056237,46.0,43.0
2026-03-26,GL,GLOBE LIFE INC.,Financials,137.51,-0.0534,91.91,183.52,1.008991228070176,-12.0,21.0
2026-03-26,GPN,GLOBAL PAYMENTS INC.,Financials,70.77,-0.0744,56.19,86.6,1.0857338820301783,4.0,83.0
2026-03-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,841.84,-0.0206,754.93,1068.83,2.611782303532386,46.0,58.0
2026-03-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.54,-0.075,14.05,20.56,3.369127516778527,49.0,46.0
2026-03-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.1,-0.0478,126.67,155.31,2.854643337819654,56.0,134.0
2026-03-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,72.54,-0.0436,56.86,125.24,3.3609693877551,-16.0,-16.0
