Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-30,GLD,SPDR GOLD,Commodities,417.41,-0.0299,400.11,550.49,7.692485549132942,25.0,25.0
2026-04-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,170.6,-0.0428,149.99,261.41,4.406113537117909,51.0,31.0
2026-04-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.35,-0.0461,24.87,47.25,5.431034482758619,25.0,25.0
2026-04-30,SLV,ISHARES:SILVER TRUST,Commodities,64.84,-0.0484,57.84,103.89,5.578571428571428,12.0,12.0
2026-04-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.77,0.0152,22.21,26.64,-1.36898395721925,-8.0,-50.0
2026-04-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.42,0.0024,22.03,27.28,-1.8225806451612911,-16.0,19.0
2026-04-30,UNG,UNITED STATES NAT GAS,Commodities,10.15,-0.1347,8.9,14.67,3.6159999999999997,10.0,6.0
2026-04-30,URA,GLBL X URANIUM ETF,Commodities,52.89,0.0921,38.67,71.23,1.2897327707454294,-43.0,-80.0
2026-04-30,USO,UNITED STATES OIL FUND,Commodities,150.63,0.1837,84.52,179.78,-2.2679245283018865,1.0,18.0
2026-04-30,WEAT,TEUCRIUM:WHEAT,Commodities,24.61,0.0441,19.5,27.47,-1.7867132867132869,-10.0,10.0
2026-04-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,158.65,-0.2651,152.2,287.7,20.00775193798444,64.0,59.0
2026-04-30,CMCSA,COMCAST ,Communication Services,26.76,-0.0679,23.93,34.99,2.908127208480564,38.0,-1.0
2026-04-30,DIS,THE WALT DISNEY COMPANY,Communication Services,101.3,0.051,80.6,116.31,-1.3790806129247166,-36.0,-15.0
2026-04-30,EA,ELECTRONIC ARTS INC.,Communication Services,202.67,-0.0059,181.08,231.15,1.3191292264937495,36.0,50.0
2026-04-30,FOXA,FOX ,Communication Services,62.94,0.0777,51.45,74.13,-1.0268096514745306,-28.0,-25.0
2026-04-30,GOOGL,ALPHABET INC.,Communication Services,349.94,0.2169,256.55,399.25,-1.8939363212330151,-56.0,-71.0
2026-04-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.13,0.0041,133.68,190.73,1.9331619537275073,-16.0,-16.0
2026-04-30,META,"META PLATFORMS, INC.",Communication Services,669.12,0.1695,478.34,775.1,-1.800150971881487,-64.0,-64.0
2026-04-30,NFLX,"NETFLIX, INC.",Communication Services,92.12,-0.0419,80.2,121.81,2.490771812080536,30.0,40.0
2026-04-30,NWSA,NEWS CORP.,Communication Services,26.24,0.0525,21.55,28.31,-2.265700483091786,-40.0,-33.0
2026-04-30,OMC,OMNICOM GROUP INC.,Communication Services,76.19,0.0117,66.62,90.1,1.4535005224660404,-5.0,-29.0
2026-04-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.34,0.1463,7.44,15.27,1.7000000000000002,-28.0,-61.0
2026-04-30,SATS,ECHOSTAR CORPORATION,Communication Services,119.78,0.0231,93.6,189.88,2.677616501145912,37.0,-26.0
2026-04-30,T,AT&T INC.,Communication Services,25.75,-0.1118,24.05,33.0,4.264705882352943,14.0,24.0
2026-04-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,183.71,-0.089,174.7,248.42,7.182019977802424,33.0,33.0
2026-04-30,TMUS,"T-MOBILE US, INC.",Communication Services,198.17,-0.0565,175.44,243.59,1.9982402111746607,-15.0,-17.0
2026-04-30,TTD,"THE TRADE DESK, INC.",Communication Services,24.37,0.074,13.9,35.1,1.0248328557784145,28.0,60.0
2026-04-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,215.34,0.0903,175.67,246.39,-1.2776167471819657,-43.0,-49.0
2026-04-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.61,-0.0715,43.18,55.72,2.6559766763848396,44.0,24.0
2026-04-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.05,-0.0149,23.42,36.17,2.512396694214877,47.0,0.0
2026-04-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.28,0.1109,106.98,155.62,-2.170795306388526,-50.0,-45.0
2026-04-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,263.04,0.263,181.85,274.62,-7.011226252158907,-53.0,-39.0
2026-04-30,APTV,APTIV PLC,Consumer Discretionary,58.33,-0.16,49.86,76.31,2.122786304604487,-2.0,-28.0
2026-04-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3523.56,0.0432,3072.82,4122.37,1.3285042374761509,-52.0,-67.0
2026-04-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,58.73,-0.0852,51.16,73.59,1.9630118890356678,9.0,3.0
2026-04-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.98,0.0331,139.83,214.67,1.191508052708639,-43.0,-11.0
2026-04-30,CCL,CARNIVAL CORP,Consumer Discretionary,25.58,-0.0116,20.57,36.0,2.0798403193612787,-12.0,-59.0
2026-04-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.99,0.0306,26.07,40.99,1.1560693641618494,-47.0,-38.0
2026-04-30,CVNA,CARVANA CO.,Consumer Discretionary,396.59,0.2615,247.14,491.24,-1.5789751716851552,-40.0,-45.0
2026-04-30,DASH,"DOORDASH, INC.",Consumer Discretionary,169.33,0.1277,123.13,223.52,1.1729437229437225,-44.0,-50.0
2026-04-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.34,0.0125,76.16,137.46,1.4344718030182682,-47.0,-38.0
2026-04-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.65,0.1052,116.38,183.43,-1.1098174952800506,-43.0,-128.0
2026-04-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,332.31,-0.0738,300.76,422.28,2.851664025356575,-1.0,-32.0
2026-04-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.29,0.0013,174.21,232.77,1.6521739130434803,-5.0,-69.0
2026-04-30,EBAY,EBAY INC.,Consumer Discretionary,103.79,0.1403,83.6,116.26,-1.6190858059342432,-5.0,-39.0
2026-04-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,250.57,0.0852,184.81,308.78,-1.1297028002061504,-3.0,2.0
2026-04-30,F,FORD MOTOR COMPANY,Consumer Discretionary,12.24,0.0607,9.95,15.11,1.253275109170305,-28.0,-28.0
2026-04-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.62,0.0285,66.65,93.18,1.66098294884654,13.0,-40.0
2026-04-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.28,-0.0234,87.5,128.4,1.5918884664131814,5.0,-69.0
2026-04-30,GRMN,GARMIN LTD,Consumer Discretionary,253.08,0.0908,208.77,309.86,1.28142631460167,-56.0,-48.0
2026-04-30,HAS,"HASBRO, INC.",Consumer Discretionary,94.02,0.0045,81.14,112.77,1.4557453416149073,-26.0,-80.0
2026-04-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,322.81,-0.0185,288.92,392.05,2.043080554735911,15.0,15.0
2026-04-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,314.5,0.0343,269.86,369.8,1.2387992831541226,-34.0,-72.0
2026-04-30,LEN,LENNAR ,Consumer Discretionary,88.71,0.0215,70.89,115.73,1.5162738496071841,-15.0,-26.0
2026-04-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,233.5,-0.0118,205.39,286.25,1.8765563856278895,5.0,-85.0
2026-04-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,138.16,-0.0976,112.91,198.23,2.379009900990099,-0.0,-6.0
2026-04-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.72,-0.003,42.67,66.83,1.186425339366516,8.0,0.0
2026-04-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,353.95,0.0822,287.68,410.71,-1.1675475687103594,-33.0,-69.0
2026-04-30,MCD,MCDONALD'S ,Consumer Discretionary,290.08,-0.0666,277.91,356.66,5.470829909613826,13.0,-10.0
2026-04-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.27,0.0611,30.17,43.12,-2.3636363636363673,-36.0,-5.0
2026-04-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.77,-0.0497,14.33,26.41,2.5116279069767447,7.0,-10.0
2026-04-30,NKE,"NIKE, INC.",Consumer Discretionary,44.39,-0.1596,35.58,60.07,1.7797956867196363,56.0,55.0
2026-04-30,NVR,"NVR, INC.",Consumer Discretionary,6207.5,-0.058,5619.62,8067.62,3.164115125535823,24.0,4.0
2026-04-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.69,-0.0067,84.01,103.08,1.483072916666668,-18.0,3.0
2026-04-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.71,0.0264,101.71,150.47,1.5663157894736845,-22.0,-80.0
2026-04-30,POOL,POOL ,Consumer Discretionary,209.61,0.036,171.43,253.47,1.1487689889994757,-49.0,-126.0
2026-04-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,254.01,-0.0769,220.57,372.42,3.5409688995215323,-25.0,-68.0
2026-04-30,RL,RALPH LAUREN ,Consumer Discretionary,359.45,0.0449,305.43,436.84,1.4326175490559054,-22.0,-40.0
2026-04-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,225.08,0.039,192.31,252.37,-1.2008061561011367,24.0,61.0
2026-04-30,SBUX,STARBUCKS ,Consumer Discretionary,105.5,0.1776,74.92,119.31,-2.214337436640115,-60.0,-122.0
2026-04-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.07,-0.0227,149.08,179.51,3.3533619456366326,54.0,42.0
2026-04-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,141.6,0.0035,129.21,194.37,4.259079903147705,59.0,77.0
2026-04-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.77,-0.2325,33.95,53.98,23.426829268292668,-0.0,-0.0
2026-04-30,TSLA,"TESLA, INC.",Consumer Discretionary,372.8,0.0028,295.75,529.77,2.0372485399091493,25.0,-16.0
2026-04-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,530.23,0.0144,438.7,740.78,2.300338686769364,29.0,29.0
2026-04-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,181.18,-0.0063,152.38,236.36,1.9159722222222217,-13.0,-38.0
2026-04-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,104.24,0.0265,85.19,123.51,1.011548556430447,-5.0,-31.0
2026-04-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.84,0.028,141.04,179.54,1.0478723404255306,-7.0,-67.0
2026-04-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,74.27,0.0217,60.45,82.08,-1.7695262483994865,33.0,16.0
2026-04-30,BF.B,BROWN-FORMAN ,Consumer Staples,24.87,-0.0594,20.08,32.94,1.6847599164926914,-19.0,-7.0
2026-04-30,BG,BUNGE LIMITED,Consumer Staples,126.31,-0.007,102.39,150.96,1.0305183946488297,29.0,-4.0
2026-04-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.23,-0.0948,12.67,18.88,2.980769230769229,44.0,44.0
2026-04-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,781.5,0.0737,659.11,872.48,-1.345240712244449,16.0,5.0
2026-04-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.2,0.0309,83.34,112.24,1.247278382581648,-7.0,-34.0
2026-04-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.49,-0.0087,76.08,101.5,2.0225921521997634,4.0,-20.0
2026-04-30,CLX,THE CLOROX COMPANY,Consumer Staples,94.77,-0.0855,84.9,129.12,3.4802431610942293,8.0,-56.0
2026-04-30,COST,COSTCO WHOLESALE ,Consumer Staples,998.67,0.0022,907.17,1115.87,1.28087431693989,3.0,8.0
2026-04-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.45,-0.0817,17.34,26.21,1.8520900321543416,26.0,26.0
2026-04-30,DG,DOLLAR GENERAL ,Consumer Staples,114.13,-0.0387,95.25,167.13,2.807203389830509,32.0,32.0
2026-04-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,95.7,-0.1261,79.95,136.37,2.582222222222222,53.0,35.0
2026-04-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,75.69,0.0546,52.36,106.16,1.3060437205315045,26.0,26.0
2026-04-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.47,-0.0739,30.57,44.23,2.502564102564103,40.0,40.0
2026-04-30,HRL,HORMEL FOODS ,Consumer Staples,20.86,-0.079,18.93,25.59,2.4507772020725396,36.0,-10.0
2026-04-30,HSY,THE HERSHEY COMPANY,Consumer Staples,189.16,-0.0901,175.67,251.95,4.654558932542621,20.0,-3.0
2026-04-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.93,0.0987,22.32,32.9,-1.664987405541562,-24.0,-54.0
2026-04-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.42,-0.0031,19.08,25.41,-1.1170568561872927,-20.0,-67.0
2026-04-30,KMB,KIMBERLY-CLARK ,Consumer Staples,96.1,-0.0038,82.12,115.48,1.3862660944206027,-49.0,-66.0
2026-04-30,KO,THE COCA-COLA COMPANY,Consumer Staples,78.87,0.0371,70.66,88.94,1.2265529841656497,-18.0,-97.0
2026-04-30,KR,THE KROGER CO.,Consumer Staples,67.1,-0.0727,62.99,81.65,3.540145985401469,47.0,93.0
2026-04-30,KVUE,KENVUE INC.,Consumer Staples,17.23,-0.0006,14.22,21.06,1.2724252491694348,-39.0,-40.0
2026-04-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.04,0.059,49.76,66.36,-2.1203007518796992,-24.0,-69.0
2026-04-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.54,0.002,41.9,69.01,2.137731481481482,-31.0,-31.0
2026-04-30,MNST,MONSTER BEVERAGE ,Consumer Staples,76.89,0.0611,65.35,90.69,1.19584055459272,-30.0,-32.0
2026-04-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.2,0.0335,59.78,78.57,1.231591448931115,-6.0,-90.0
2026-04-30,PEP,"PEPSICO, INC.",Consumer Staples,155.29,0.0,139.24,180.23,1.5538940809968862,26.0,-37.0
2026-04-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.46,0.014,132.31,171.59,1.7759717314487622,-27.0,-27.0
2026-04-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,162.71,-0.0159,138.65,207.44,1.8591022443890268,-12.0,-12.0
2026-04-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.8,0.0037,81.96,117.82,1.4164420485175195,22.0,13.0
2026-04-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,150.4,0.0027,125.3,178.75,1.1294820717131469,-13.0,13.0
2026-04-30,SYY,SYSCO ,Consumer Staples,73.97,0.037,63.56,92.58,1.7877041306436123,10.0,39.0
2026-04-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.41,-0.0151,37.22,51.39,1.73025048169557,-29.0,-69.0
2026-04-30,TGT,TARGET ,Consumer Staples,127.87,0.055,99.18,141.12,-2.165283018867924,-28.0,-18.0
2026-04-30,TSN,"TYSON FOODS, INC.",Consumer Staples,63.58,-0.0076,56.84,70.4,1.0118694362017824,5.0,8.0
2026-04-30,WMT,WALMART INC.,Consumer Staples,128.01,0.03,114.07,147.44,1.3938307030129131,44.0,-49.0
2026-04-30,FXA,INVESCO:AU DOLLAR,Currencies,70.53,0.0316,64.68,75.41,-1.1987704918032787,-38.0,-66.0
2026-04-30,FXB,INVESCO:GBP STERLING,Currencies,129.7,0.0185,121.15,137.12,-1.152291105121289,-38.0,-98.0
2026-04-30,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.43,0.0169,66.91,75.58,-1.0891566265060288,-58.0,-91.0
2026-04-30,FXE,INVESCO:EURO,Currencies,107.74,0.0098,100.23,116.42,1.1557922769640503,-5.0,-40.0
2026-04-30,FXY,INVESCO:JAPANESE YEN,Currencies,57.26,-0.0107,54.11,61.3,1.2825396825396829,-38.0,-41.0
2026-04-30,UUP,INVESCO DB USD IDX BL,Currencies,27.61,-0.0061,25.84,29.27,-1.0662650602409636,-1.0,-6.0
2026-04-30,APA,APA ,Energy,40.32,-0.05,26.95,54.49,1.0598354525056097,45.0,82.0
2026-04-30,BKR,BAKER HUGHES COMPANY,Energy,68.81,0.1271,52.34,80.01,-1.4705357142857138,-38.0,-97.0
2026-04-30,COP,CONOCOPHILLIPS,Energy,128.25,-0.0284,101.69,150.33,-1.202898550724637,11.0,44.0
2026-04-30,CTRA,COTERRA ENERGY INC.,Energy,35.68,0.0154,26.84,41.66,-1.4782608695652182,28.0,36.0
2026-04-30,CVX,CHEVRON ,Energy,192.22,-0.071,165.95,237.58,1.7266844309097829,36.0,68.0
2026-04-30,DVN,DEVON ENERGY ,Energy,51.08,0.0151,36.72,57.8,-2.1369047619047623,-20.0,0.0
2026-04-30,EOG,"EOG RESOURCES, INC.",Energy,139.12,-0.0377,113.07,166.5,1.051055662188099,30.0,67.0
2026-04-30,EQT,EQT ,Energy,59.11,-0.0712,53.42,75.89,2.949033391915643,54.0,20.0
2026-04-30,EXE,EXPAND ENERGY ,Energy,100.99,-0.0801,89.16,125.82,2.098901098901099,40.0,45.0
2026-04-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,205.32,0.0381,152.16,223.93,-2.856528747984952,-40.0,16.0
2026-04-30,HAL,HALLIBURTON COMPANY,Energy,41.81,0.0723,29.93,47.36,-2.140540540540542,-49.0,-17.0
2026-04-30,KMI,"KINDER MORGAN, INC.",Energy,31.84,-0.0504,30.04,39.32,4.155555555555554,28.0,28.0
2026-04-30,MPC,MARATHON PETROLEUM ,Energy,241.81,-0.0097,183.71,284.98,-1.345842019921241,15.0,51.0
2026-04-30,OKE,"ONEOK, INC.",Energy,89.32,-0.0118,73.87,106.84,1.1339805825242733,3.0,23.0
2026-04-30,OXY,OCCIDENTAL PETROLEUM ,Energy,60.76,-0.0652,44.89,76.11,-1.033876221498371,11.0,33.0
2026-04-30,PSX,PHILLIPS 66,Energy,173.49,-0.0477,137.62,206.94,-1.072346786248132,32.0,65.0
2026-04-30,SLB,SCHLUMBERGER N.V.,Energy,55.7,0.0839,40.72,63.19,-2.0000000000000018,-56.0,-59.0
2026-04-30,TPL,TEXAS PACIFIC LAND ,Energy,439.03,-0.0749,354.1,674.82,2.776286353467564,26.0,-26.0
2026-04-30,TRGP,TARGA RESOURCES CORP.,Energy,250.14,-0.0024,215.25,300.53,1.4442533677271425,2.0,-21.0
2026-04-30,VLO,VALERO ENERGY ,Energy,251.3,0.0171,186.96,296.13,-1.4351996430961416,22.0,32.0
2026-04-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.32,0.0074,68.09,86.16,2.455066921606124,32.0,2.0
2026-04-30,XOM,EXXON MOBIL ,Energy,154.67,-0.0884,134.24,194.19,1.9344101811062189,36.0,44.0
2026-04-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.72,-0.0341,84.52,109.99,2.1060975609756087,25.0,29.0
2026-04-30,AFL,AFLAC INC.,Financials,116.21,0.0592,102.29,126.64,-1.3346116970278024,-43.0,-86.0
2026-04-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.79,-0.0194,67.45,87.15,2.1072555205047308,-25.0,-37.0
2026-04-30,AIZ,"ASSURANT, INC.",Financials,232.7,0.0684,194.99,258.55,-1.4588007736943887,-43.0,-52.0
2026-04-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,211.81,-0.022,178.4,257.73,1.374438790781204,-18.0,-13.0
2026-04-30,ALL,THE ALLSTATE ,Financials,212.33,0.0241,193.03,232.12,1.0253886010362685,-35.0,-39.0
2026-04-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,475.38,0.0697,379.58,530.91,-1.7251935890509644,-54.0,-94.0
2026-04-30,AON,AON PLC,Financials,322.49,-0.0009,286.81,369.96,1.3304372197309406,-5.0,-41.0
2026-04-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,122.28,0.0975,85.58,141.56,-1.903526970954357,-28.0,15.0
2026-04-30,ARES,ARES MANAGEMENT CORP,Financials,110.86,0.0161,77.28,144.92,1.0142942227516376,-14.0,-9.0
2026-04-30,AXP,AMERICAN EXPRESS COMPANY,Financials,315.65,0.0435,265.64,365.18,-1.0096910963052688,-3.0,-18.0
2026-04-30,BAC,BANK OF AMERICA ,Financials,52.88,0.0847,42.62,59.14,-1.638977635782749,-36.0,-76.0
2026-04-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,29.45,0.2468,20.2,31.89,-3.790983606557375,-2.0,-38.0
2026-04-30,BK,THE BANK OF NEW YORK MELLON ,Financials,132.27,0.115,112.29,146.41,-1.4130127298444146,-14.0,-43.0
2026-04-30,BLK,"BLACKROCK, INC.",Financials,1039.38,0.0808,842.01,1184.67,-1.3584555027875296,-40.0,-61.0
2026-04-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,475.38,-0.008,438.34,538.68,1.7089632829373629,-21.0,-18.0
2026-04-30,BRO,"BROWN & BROWN, INC.",Financials,61.64,-0.0547,55.2,79.24,2.7329192546583854,4.0,-10.0
2026-04-30,BX,BLACKSTONE INC,Financials,119.83,0.0421,89.31,145.68,-1.1806576402321078,-19.0,2.0
2026-04-30,C,CITIGROUP INC.,Financials,127.61,0.1252,97.45,146.8,-1.5716519020323074,-20.0,-25.0
2026-04-30,CB,CHUBB LTD,Financials,325.75,-0.0006,302.79,369.72,1.9150696864111527,13.0,4.0
2026-04-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,305.6,0.0873,264.0,342.49,-1.127676877202495,-7.0,-23.0
2026-04-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.4,0.0739,52.99,73.97,-1.1922675026123315,-41.0,-89.0
2026-04-30,CINF,CINCINNATI FINANCIAL ,Financials,163.22,0.0373,148.8,183.79,1.4264909847434126,-12.0,-12.0
2026-04-30,CME,CME GROUP INC.,Financials,287.27,-0.0274,270.04,352.61,3.792222867092291,63.0,33.0
2026-04-30,COF,CAPITAL ONE FINANCIAL ,Financials,190.84,0.0461,158.4,233.06,1.3014796547472256,3.0,-37.0
2026-04-30,COIN,"COINBASE GLOBAL, INC.",Financials,181.73,0.0408,122.41,271.07,1.5060687795010117,-21.0,48.0
2026-04-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,306.98,0.055,251.25,374.66,1.2144267001614926,-24.0,-43.0
2026-04-30,EG,"EVEREST GROUP, LTD.",Financials,344.01,0.0525,297.68,362.72,-2.4762159273115922,-38.0,-45.0
2026-04-30,ERIE,ERIE INDEMNITY COMPANY,Financials,219.73,-0.1257,194.16,297.09,3.025420414548299,-34.0,-11.0
2026-04-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,232.32,0.0706,162.97,262.62,-2.2887788778877876,6.0,-1.0
2026-04-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.22,-0.0147,37.43,54.97,-1.0045714285714284,-13.0,25.0
2026-04-30,FISV,"FISERV, INC.",Financials,62.02,0.1115,38.33,78.81,-1.4109589041095894,-53.0,-57.0
2026-04-30,FITB,FIFTH THIRD BANCORP,Financials,49.79,0.0717,39.73,58.17,-1.2004773269689737,-57.0,-115.0
2026-04-30,GL,GLOBE LIFE INC.,Financials,152.54,0.0961,122.55,179.56,-1.1099185788304953,11.0,-7.0
2026-04-30,GPN,GLOBAL PAYMENTS INC.,Financials,70.97,0.0545,53.0,82.14,-1.6087735004476271,-40.0,-39.0
2026-04-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,905.6,0.0705,743.4,1058.77,-1.0589541032839334,-10.0,-84.0
2026-04-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.31,0.0422,13.54,19.34,1.0938628158844772,-5.0,-82.0
2026-04-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.64,0.0104,125.78,153.73,1.573664825046043,-39.0,-91.0
