Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-08,FOXA,FOX ,Communication Services,59.65,0.0214,49.46,73.63,1.3719332679097154,-26.0,-23.0
2026-04-08,GOOGL,ALPHABET INC.,Communication Services,305.46,0.0622,243.21,388.27,1.3302811244979926,47.0,32.0
2026-04-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,158.29,0.0379,127.78,194.77,1.1956735496558515,50.0,50.0
2026-04-08,META,"META PLATFORMS, INC.",Communication Services,575.05,0.0051,464.29,742.47,1.5115565185987736,-5.0,-5.0
2026-04-08,MTCH,"MATCH GROUP, INC.",Communication Services,31.92,0.0394,26.09,36.29,-1.334096109839818,-20.0,-46.0
2026-04-08,NFLX,"NETFLIX, INC.",Communication Services,98.82,0.0278,80.11,120.65,1.1667557455905944,-5.0,5.0
2026-04-08,NWSA,NEWS CORP.,Communication Services,24.43,-0.0201,20.78,28.5,1.1150684931506853,-21.0,-14.0
2026-04-08,OMC,OMNICOM GROUP INC.,Communication Services,75.65,0.0045,65.35,90.83,1.473786407766988,-21.0,-45.0
2026-04-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.9,0.2084,7.41,14.89,1.143266475644699,12.0,-32.0
2026-04-08,T,AT&T INC.,Communication Services,28.04,-0.0328,24.88,34.01,1.8892405063291136,34.0,38.0
2026-04-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,192.96,-0.0431,175.29,254.14,3.462365591397845,63.0,63.0
2026-04-08,TMUS,"T-MOBILE US, INC.",Communication Services,200.54,-0.0452,174.27,256.29,2.122192615150364,-38.0,-40.0
2026-04-08,TTD,"THE TRADE DESK, INC.",Communication Services,20.7,-0.0877,13.85,34.76,2.052554744525547,-62.0,-30.0
2026-04-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,198.33,0.0042,168.93,245.77,1.6136054421768704,4.0,-2.0
2026-04-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.62,-0.0315,44.17,57.25,1.9393258426966316,29.0,30.0
2026-04-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.37,-0.0033,23.48,36.59,2.3701799485861184,47.0,-16.0
2026-04-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.97,-0.0104,103.89,148.23,1.1034155597722957,-6.0,-11.0
2026-04-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,213.77,0.0264,172.98,255.17,1.0149546457465055,-14.0,-17.0
2026-04-08,APTV,APTIV PLC,Consumer Discretionary,58.22,-0.1616,48.76,78.89,2.1849894291754755,13.0,7.0
2026-04-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,3387.0,0.0027,2952.23,4206.03,1.8838236308852951,40.0,25.0
2026-04-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.02,-0.0028,50.9,75.29,-1.1641526175687653,-20.0,-26.0
2026-04-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.41,0.0297,137.54,208.59,-1.019613416714042,-23.0,9.0
2026-04-08,CCL,CARNIVAL CORP,Consumer Discretionary,25.2,-0.0263,19.87,35.2,1.8761726078799261,-18.0,-65.0
2026-04-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.06,0.0328,25.27,40.27,-1.0804438280166437,-37.0,-28.0
2026-04-08,CVNA,CARVANA CO.,Consumer Discretionary,320.22,0.0186,239.54,441.47,1.5028507684680212,-21.0,-26.0
2026-04-08,DASH,"DOORDASH, INC.",Consumer Discretionary,155.9,0.0383,121.52,208.95,1.5430482838859794,-12.0,-18.0
2026-04-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.26,0.0017,74.84,133.29,1.2993705743509043,-7.0,2.0
2026-04-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.07,-0.0011,112.19,175.08,1.5277331189710621,18.0,-67.0
2026-04-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,368.15,0.0261,307.08,431.1,1.030784345832652,32.0,20.0
2026-04-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,190.63,-0.0276,170.24,236.64,2.2564982834722915,2.0,-62.0
2026-04-08,EBAY,EBAY INC.,Consumer Discretionary,96.01,0.0548,80.17,115.21,1.212121212121211,-5.0,-7.0
2026-04-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,224.3,-0.0285,180.54,289.2,1.4830895795246788,-34.0,-29.0
2026-04-08,F,FORD MOTOR COMPANY,Consumer Discretionary,11.52,-0.0017,9.77,14.73,1.8342857142857147,9.0,9.0
2026-04-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.76,-0.0234,64.77,92.02,2.4105131414267795,48.0,-5.0
2026-04-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.84,-0.0181,85.8,126.14,1.2361419068736137,36.0,-38.0
2026-04-08,GRMN,GARMIN LTD,Consumer Discretionary,241.27,0.0399,199.71,304.75,1.5274302213666984,2.0,-34.0
2026-04-08,HAS,"HASBRO, INC.",Consumer Discretionary,89.4,-0.0449,79.34,111.67,2.213717693836977,64.0,10.0
2026-04-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,318.77,-0.0308,271.63,407.38,1.8797199830292752,23.0,23.0
2026-04-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,302.16,-0.0063,257.96,364.49,1.4101809954751112,-39.0,-77.0
2026-04-08,LEN,LENNAR ,Consumer Discretionary,85.62,-0.014,69.59,113.59,1.7448533998752338,18.0,7.0
2026-04-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,231.61,-0.0198,190.19,299.03,1.6277160791887961,47.0,-6.0
2026-04-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,153.67,0.0037,117.15,195.88,1.1558050383351597,3.0,-37.0
2026-04-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.02,0.0026,42.55,66.78,1.1124673060156924,20.0,-41.0
2026-04-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,330.93,0.0118,272.29,407.17,1.3001364256480223,-5.0,-41.0
2026-04-08,MCD,MCDONALD'S ,Consumer Discretionary,304.85,-0.0191,275.47,369.27,2.192648059904696,23.0,0.0
2026-04-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.89,0.0238,28.79,43.55,-1.6077738515901072,-19.0,-9.0
2026-04-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.73,0.0016,14.17,25.8,1.550438596491228,4.0,-13.0
2026-04-08,NKE,"NIKE, INC.",Consumer Discretionary,42.69,-0.1918,35.65,60.13,2.4772727272727284,-36.0,-37.0
2026-04-08,NVR,"NVR, INC.",Consumer Discretionary,6492.24,-0.0148,5484.34,8203.29,1.697638654628437,-4.0,-39.0
2026-04-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.36,-0.0103,78.71,109.23,1.4126482213438731,4.0,25.0
2026-04-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,115.09,-0.0214,98.44,148.32,1.9957957957957946,18.0,-40.0
2026-04-08,POOL,POOL ,Consumer Discretionary,201.48,-0.0042,164.0,240.8,1.0490928495197447,4.0,-73.0
2026-04-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,267.71,-0.0271,218.57,374.77,2.1786731786731792,-12.0,-55.0
2026-04-08,RL,RALPH LAUREN ,Consumer Discretionary,349.53,0.0161,294.94,431.69,1.5050375526653246,3.0,-35.0
2026-04-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,216.34,-0.0013,185.4,256.26,1.2902391725921134,52.0,75.0
2026-04-08,SBUX,STARBUCKS ,Consumer Discretionary,95.21,0.0627,73.43,114.33,-1.1391213389121329,6.0,-33.0
2026-04-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.58,-0.0133,143.13,186.43,1.9965397923875405,53.0,41.0
2026-04-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.2,-0.0064,125.44,192.49,3.5426829268292717,56.0,74.0
2026-04-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,43.64,-0.0366,38.76,55.36,2.4016393442622936,-13.0,-13.0
2026-04-08,TSLA,"TESLA, INC.",Consumer Discretionary,346.65,-0.0675,291.22,520.6,3.1381923146310697,36.0,-5.0
2026-04-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,532.23,0.0182,434.95,738.66,2.122018914473683,8.0,8.0
2026-04-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.93,-0.0132,149.83,226.23,1.538205980066445,-12.0,-37.0
2026-04-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.43,-0.011,81.92,123.4,1.2409508373851967,-5.0,-31.0
2026-04-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.93,0.0093,131.97,188.58,1.268028846153846,45.0,-15.0
2026-04-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.15,-0.0074,60.61,84.69,1.0866551126516453,1.0,-16.0
2026-04-08,BF.B,BROWN-FORMAN ,Consumer Staples,26.55,0.0042,20.05,31.29,-1.3713080168776375,29.0,6.0
2026-04-08,BG,BUNGE LIMITED,Consumer Staples,127.03,-0.0013,101.12,157.66,1.1821690467001158,26.0,-7.0
2026-04-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.49,-0.0146,12.75,19.57,1.489051094890511,28.0,28.0
2026-04-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.55,-0.0083,78.73,116.3,1.7185238784370487,28.0,24.0
2026-04-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,83.13,-0.0246,72.59,107.13,2.277039848197345,12.0,-12.0
2026-04-08,CLX,THE CLOROX COMPANY,Consumer Staples,103.04,-0.0057,84.41,133.91,1.657004830917873,23.0,-41.0
2026-04-08,COST,COSTCO WHOLESALE ,Consumer Staples,1013.21,0.0168,872.46,1166.94,1.092220248667851,-21.0,-16.0
2026-04-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.88,-0.0624,17.39,27.01,1.756446991404013,56.0,56.0
2026-04-08,DG,DOLLAR GENERAL ,Consumer Staples,121.21,0.0209,94.45,169.53,1.8056801195814658,-8.0,-8.0
2026-04-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,106.42,-0.0282,83.59,138.35,1.398598335523434,0.0,-18.0
2026-04-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,69.17,-0.0362,51.18,106.37,2.0678154530294606,20.0,20.0
2026-04-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.8,-0.0113,30.56,46.21,1.5080128205128214,12.0,12.0
2026-04-08,HRL,HORMEL FOODS ,Consumer Staples,21.45,-0.053,18.5,26.97,1.8711864406779664,24.0,-3.0
2026-04-08,HSY,THE HERSHEY COMPANY,Consumer Staples,206.98,-0.0044,177.39,258.11,1.7279486312943568,14.0,-9.0
2026-04-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.47,-0.0327,22.01,31.78,1.82369942196532,9.0,-21.0
2026-04-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.18,0.0307,18.44,26.42,-1.4629629629629617,15.0,-50.0
2026-04-08,KMB,KIMBERLY-CLARK ,Consumer Staples,93.05,-0.0355,80.75,116.22,1.8837398373983745,-63.0,-80.0
2026-04-08,KO,THE COCA-COLA COMPANY,Consumer Staples,75.91,-0.0018,66.75,93.09,1.8755458515283858,77.0,-2.0
2026-04-08,KR,THE KROGER CO.,Consumer Staples,72.68,0.0044,63.08,84.27,1.2072916666666644,-5.0,41.0
2026-04-08,KVUE,KENVUE INC.,Consumer Staples,16.73,-0.0296,13.98,21.22,1.6327272727272721,-21.0,-22.0
2026-04-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.58,-0.0398,29.86,51.15,-1.0141911069063385,32.0,9.0
2026-04-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.51,-0.0023,48.01,67.29,1.0294736842105272,-42.0,-87.0
2026-04-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.02,0.0115,41.25,69.37,1.8781985670419648,18.0,31.0
2026-04-08,MNST,MONSTER BEVERAGE ,Consumer Staples,72.44,-0.0003,63.54,91.68,2.1617977528089902,63.0,61.0
2026-04-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.25,0.0039,57.72,80.81,1.7069167643610785,43.0,-41.0
2026-04-08,PEP,"PEPSICO, INC.",Consumer Staples,153.21,-0.0134,130.78,190.76,1.6740971912617018,53.0,-10.0
2026-04-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,141.3,-0.0217,124.29,179.82,2.264550264550263,11.0,11.0
2026-04-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.49,-0.0475,134.88,209.27,2.2901371074745676,35.0,-9.0
2026-04-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,94.15,-0.0237,82.96,119.67,2.28060768543342,39.0,30.0
2026-04-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,153.83,0.0255,122.86,174.27,-1.5151663405088072,-57.0,-62.0
2026-04-08,SYY,SYSCO ,Consumer Staples,73.24,0.0268,61.52,94.62,1.824232081911265,46.0,75.0
2026-04-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.05,0.0462,35.74,53.48,-1.1043890865954917,7.0,-51.0
2026-04-08,TGT,TARGET ,Consumer Staples,119.52,-0.0139,97.25,138.44,-1.1770613107822407,-10.0,0.0
2026-04-08,TSN,"TYSON FOODS, INC.",Consumer Staples,64.19,0.0019,55.19,72.44,-1.0909090909090908,-12.0,-9.0
2026-04-08,WMT,WALMART INC.,Consumer Staples,122.49,-0.0144,110.43,149.69,2.255389718076288,54.0,-39.0
2026-04-08,FXA,INVESCO:AU DOLLAR,Currencies,69.03,0.0097,64.24,74.67,1.1774530271398733,40.0,30.0
2026-04-08,FXB,INVESCO:GBP STERLING,Currencies,127.68,0.0026,120.68,136.36,1.2400000000000009,30.0,-20.0
2026-04-08,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.3,0.0009,66.12,75.77,1.3086124401913897,8.0,-3.0
2026-04-08,FXE,INVESCO:EURO,Currencies,107.01,0.003,99.92,115.65,1.2186177715091673,11.0,-24.0
2026-04-08,FXY,INVESCO:JAPANESE YEN,Currencies,57.55,-0.0057,53.44,62.02,1.087591240875914,3.0,0.0
2026-04-08,UUP,INVESCO DB USD IDX BL,Currencies,27.75,-0.0011,25.81,29.54,-1.0837988826815654,-33.0,-38.0
2026-04-08,APA,APA ,Energy,42.96,0.0123,28.48,56.51,-1.0686346863468636,16.0,53.0
2026-04-08,BKR,BAKER HUGHES COMPANY,Energy,61.25,0.0033,50.53,77.82,1.54570895522388,26.0,-33.0
2026-04-08,COP,CONOCOPHILLIPS,Energy,131.77,-0.0017,103.5,156.36,-1.1496543310288738,-14.0,19.0
2026-04-08,CTRA,COTERRA ENERGY INC.,Energy,34.91,-0.0065,27.41,43.16,1.1000000000000005,23.0,31.0
2026-04-08,CVX,CHEVRON ,Energy,201.54,-0.0259,169.04,244.67,1.327076923076923,15.0,47.0
2026-04-08,DVN,DEVON ENERGY ,Energy,49.95,-0.0074,37.66,59.83,-1.243927125506074,13.0,33.0
2026-04-08,EOG,"EOG RESOURCES, INC.",Energy,144.23,-0.0024,113.69,174.0,-1.025864964729593,13.0,50.0
2026-04-08,EQT,EQT ,Energy,60.69,-0.0464,53.42,78.15,2.4016506189821207,52.0,18.0
2026-04-08,EXE,EXPAND ENERGY ,Energy,101.93,-0.0715,90.68,129.33,2.435555555555556,63.0,89.0
2026-04-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,195.5,-0.0116,154.06,229.07,-1.234435507893953,-20.0,36.0
2026-04-08,HAL,HALLIBURTON COMPANY,Energy,38.72,-0.0069,30.01,46.91,-1.0634920634920635,-0.0,14.0
2026-04-08,KMI,"KINDER MORGAN, INC.",Energy,33.3,-0.0069,29.63,41.13,2.1335149863760243,77.0,77.0
2026-04-08,MPC,MARATHON PETROLEUM ,Energy,245.42,0.0051,183.96,298.76,-1.1522309711286085,-46.0,-10.0
2026-04-08,OKE,"ONEOK, INC.",Energy,90.63,0.0027,72.19,112.59,1.1908893709327555,31.0,89.0
2026-04-08,OXY,OCCIDENTAL PETROLEUM ,Energy,62.94,-0.0317,47.23,78.12,-1.0349143610013172,6.0,28.0
2026-04-08,PSX,PHILLIPS 66,Energy,174.7,-0.0411,141.47,212.68,1.1429431236834195,13.0,46.0
2026-04-08,SLB,SCHLUMBERGER N.V.,Energy,50.35,-0.0202,39.45,61.69,1.0403669724770641,1.0,-2.0
2026-04-08,TPL,TEXAS PACIFIC LAND ,Energy,449.79,-0.0522,382.22,678.83,3.389669971881013,-9.0,-61.0
2026-04-08,TRGP,TARGA RESOURCES CORP.,Energy,250.98,0.001,211.63,313.49,1.5885641677255407,-1.0,9.0
2026-04-08,VLO,VALERO ENERGY ,Energy,251.49,0.0178,191.17,303.21,-1.166279969064193,-23.0,-13.0
2026-04-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.04,0.0173,63.92,92.93,1.8666007905138333,63.0,33.0
2026-04-08,XOM,EXXON MOBIL ,Energy,163.91,-0.0339,136.4,203.04,1.4223918575063617,52.0,60.0
2026-04-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.92,0.0097,83.89,111.74,1.13737528779739,-5.0,-1.0
2026-04-08,AFL,AFLAC INC.,Financials,110.52,0.0074,96.15,131.21,1.43980514961726,3.0,-40.0
2026-04-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.17,0.0122,64.97,89.89,1.2249999999999996,12.0,-19.0
2026-04-08,AIZ,"ASSURANT, INC.",Financials,218.8,0.0045,189.36,257.45,1.3128396739130428,-21.0,-30.0
2026-04-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.57,0.0046,178.96,259.91,1.0966070966070978,-31.0,-26.0
2026-04-08,ALL,THE ALLSTATE ,Financials,210.53,0.0154,184.13,238.37,1.0545454545454545,-21.0,-25.0
2026-04-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,432.06,-0.0278,360.55,539.09,1.4967137463291853,-21.0,-61.0
2026-04-08,AON,AON PLC,Financials,322.47,-0.001,282.02,377.83,1.3686032138442497,-5.0,-41.0
2026-04-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,105.36,-0.0544,84.42,133.58,1.347659980897804,-26.0,1.0
2026-04-08,ARES,ARES MANAGEMENT CORP,Financials,102.24,-0.0629,77.31,138.39,1.450060168471721,-42.0,-54.0
2026-04-08,AXP,AMERICAN EXPRESS COMPANY,Financials,307.03,0.015,251.78,366.49,1.0761990950226257,-21.0,-55.0
2026-04-08,BAC,BANK OF AMERICA ,Financials,50.28,0.0314,40.77,58.89,-1.1045296167247385,-36.0,-94.0
2026-04-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.78,0.0068,19.37,29.5,1.297052154195011,47.0,11.0
2026-04-08,BK,THE BANK OF NEW YORK MELLON ,Financials,124.62,0.0505,107.13,144.61,1.142938822184105,-18.0,-85.0
2026-04-08,BLK,"BLACKROCK, INC.",Financials,958.46,-0.0034,800.97,1195.2,1.5032065527970029,-18.0,-39.0
2026-04-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.08,-0.0023,415.25,572.16,1.4973738659875857,-50.0,-47.0
2026-04-08,BRO,"BROWN & BROWN, INC.",Financials,66.37,0.0178,55.15,79.53,1.1729055258467014,-14.0,-28.0
2026-04-08,BX,BLACKSTONE INC,Financials,112.73,-0.0197,86.89,139.47,1.0348297213622288,-55.0,-34.0
2026-04-08,C,CITIGROUP INC.,Financials,117.13,0.0328,94.21,140.41,1.0157068062827226,-14.0,-40.0
2026-04-08,CB,CHUBB LTD,Financials,327.4,0.0045,293.3,381.25,1.5791788856305007,34.0,25.0
2026-04-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,295.64,0.0518,253.81,351.58,1.3373177145589294,11.0,-5.0
2026-04-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,61.6,0.0272,51.67,72.8,1.1278952668680762,-5.0,-53.0
2026-04-08,CINF,CINCINNATI FINANCIAL ,Financials,160.18,0.018,143.22,187.08,1.586084905660377,11.0,11.0
2026-04-08,CME,CME GROUP INC.,Financials,310.58,0.0516,268.74,368.61,1.3869502868068848,10.0,-20.0
2026-04-08,COF,CAPITAL ONE FINANCIAL ,Financials,181.15,-0.007,153.1,227.49,1.6520499108734397,-42.0,-82.0
2026-04-08,COIN,"COINBASE GLOBAL, INC.",Financials,175.18,0.0033,119.11,253.17,1.3909398965578736,-33.0,36.0
2026-04-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,296.35,0.0184,238.77,370.6,1.2895102466134072,4.0,-15.0
2026-04-08,EG,"EVEREST GROUP, LTD.",Financials,327.38,0.0016,286.48,361.94,-1.1834490740740733,33.0,26.0
2026-04-08,ERIE,ERIE INDEMNITY COMPANY,Financials,248.54,-0.011,203.24,298.21,1.096467991169978,-21.0,2.0
2026-04-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,227.6,0.0489,161.57,258.18,-2.159254414650097,-2.0,-9.0
2026-04-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.21,-0.0149,37.19,54.94,-1.0332187857961062,-43.0,-5.0
2026-04-08,FISV,"FISERV, INC.",Financials,55.32,-0.0086,37.78,74.63,1.1009122006841503,-23.0,-27.0
2026-04-08,FITB,FIFTH THIRD BANCORP,Financials,47.79,0.0286,39.24,56.73,1.0456140350877194,-21.0,-79.0
2026-04-08,GL,GLOBE LIFE INC.,Financials,143.74,0.0328,124.07,170.9,1.3807829181494649,56.0,49.0
2026-04-08,GPN,GLOBAL PAYMENTS INC.,Financials,62.7,-0.0684,51.54,81.2,1.6577060931899636,-1.0,0.0
2026-04-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,864.15,0.0215,708.96,1062.36,1.2772085830272568,-18.0,-92.0
2026-04-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.88,0.0147,13.26,19.05,1.209923664122137,-21.0,-98.0
2026-04-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.76,0.0039,119.81,159.29,1.4752351097178695,21.0,-31.0
2026-04-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,69.65,0.0051,51.54,109.93,2.2241855328547757,-11.0,5.0
