Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-36.0,-67.0,-31.0
2026-02-24,EQT,EQT ,Energy,Energy,11.0,-9.0,-20.0
2026-02-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,47.0,-34.0,-81.0
2026-02-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-23.0,-19.0,4.0
2026-02-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-4.0,-4.0
2026-02-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-23.0,-28.0,-5.0
2026-02-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-46.0,-74.0,-28.0
2026-02-24,ETR,ENTERGY ,Utilities,Utilities,50.0,-23.0,-73.0
2026-02-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-59.0,-35.0,24.0
2026-02-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.0,-11.0,-4.0
2026-02-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-22.0,-57.0,-35.0
2026-02-24,EWC,ISHARES:MSCI CANADA,,Foreign,-36.0,-33.0,3.0
2026-02-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.0,-9.0,-10.0
2026-02-24,EWG,ISHARES:MSCI GERMANY,,Foreign,2.0,35.0,33.0
2026-02-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.0,16.0,21.0
2026-02-24,EWI,ISHARES:MSCI ITALY,,Foreign,36.0,44.0,8.0
2026-02-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-25.0,-41.0,-16.0
2026-02-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.0,-20.0,-8.0
2026-02-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.0,-49.0,-35.0
2026-02-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-21.0,24.0,45.0
2026-02-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,-20.0,-20.0
2026-02-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-35.0,-8.0,27.0
2026-02-24,EWP,ISHARES:MSCI SPAIN,,Foreign,9.0,28.0,19.0
2026-02-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.0,-23.0,-20.0
2026-02-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-42.0,-23.0,19.0
2026-02-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,24.0,-12.0,-36.0
2026-02-24,EWU,ISHARES:MSCI UK,,Foreign,-10.0,-31.0,-21.0
2026-02-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-48.0,-15.0,33.0
2026-02-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-49.0,1.0,50.0
2026-02-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,14.0,4.0,-10.0
2026-02-24,EXC,EXELON ,Utilities,Utilities,18.0,-26.0,-44.0
2026-02-24,EXE,EXPAND ENERGY ,Energy,Energy,41.0,49.0,8.0
2026-02-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-103.0,-26.0,77.0
2026-02-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2026-02-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,-35.0,-14.0
2026-02-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-35.0,-6.0,29.0
2026-02-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,42.0,-43.0,-85.0
2026-02-24,FAST,FASTENAL COMPANY,Industrials,Industrials,7.0,-30.0,-37.0
2026-02-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-32.0,-9.0,23.0
2026-02-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.0,-0.0,0.0
2026-02-24,FDX,FEDEX ,Industrials,Industrials,0.0,-37.0,-37.0
2026-02-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.0,-28.0,-6.0
2026-02-24,FFIV,"F5, INC.",Information Technology,Information Technology,26.0,20.0,-6.0
2026-02-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,11.0,-5.0,-16.0
2026-02-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.0,-20.0,-13.0
2026-02-24,FISV,"FISERV, INC.",Financials,Financials,-38.0,-60.0,-22.0
2026-02-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-19.0,-8.0,11.0
2026-02-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.0,18.0,15.0
2026-02-24,FOXA,FOX ,Communication Services,Communication Services,-0.0,-0.0,0.0
2026-02-24,FRO,FRONTLINE PLC,,MR Discretion,-14.0,-22.0,-8.0
2026-02-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,8.0,-27.0,-35.0
2026-02-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-35.0,20.0,55.0
2026-02-24,FTI,TECHNIPFMC PLC,,MR Discretion,-14.0,-8.0,6.0
2026-02-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,29.0,-2.0,-31.0
2026-02-24,FTV,FORTIVE ,Industrials,Industrials,-17.0,-37.0,-20.0
2026-02-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0,2.0,20.0
2026-02-24,FXA,INVESCO:AU DOLLAR,,Currencies,38.0,17.0,-21.0
2026-02-24,FXB,INVESCO:GBP STERLING,,Currencies,24.0,44.0,20.0
2026-02-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.0,26.0,8.0
2026-02-24,FXE,INVESCO:EURO,,Currencies,21.0,23.0,2.0
2026-02-24,FXY,INVESCO:JAPANESE YEN,,Currencies,36.0,26.0,-10.0
2026-02-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-35.0,7.0,42.0
2026-02-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-28.0,-13.0,15.0
2026-02-24,GDX,VANECK:GOLD MINERS,,Commodities,33.0,61.0,28.0
2026-02-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,28.0,28.0
2026-02-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.0,-43.0,-50.0
2026-02-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.0,-46.0,-37.0
2026-02-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,16.0,53.0,37.0
2026-02-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,0.0,0.0
2026-02-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.0,-31.0,-15.0
2026-02-24,GGB,GERDAU SA,,MR Discretion,-25.0,28.0,53.0
2026-02-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-32.0,-41.0,-9.0
2026-02-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.0,-52.0,-19.0
2026-02-24,GL,GLOBE LIFE INC.,Financials,Financials,-21.0,-33.0,-12.0
2026-02-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,-1.0,-3.0
2026-02-24,GLD,SPDR GOLD,Gold,Commodities,35.0,61.0,26.0
2026-02-24,GLW,CORNING INC.,Information Technology,Information Technology,0.0,-9.0,-9.0
2026-02-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,20.0,22.0
2026-02-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-35.0,-61.0,-26.0
