Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-55.0,0.0,55.0
2026-02-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,63.0,-37.0,-100.0
2026-02-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-8.0,10.0,18.0
2026-02-26,AON,AON PLC,Financials,Financials,-28.0,16.0,44.0
2026-02-26,AOS,A. O. SMITH ,Industrials,Industrials,-28.0,-74.0,-46.0
2026-02-26,APA,APA ,Energy,Energy,0.0,-34.0,-34.0
2026-02-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-52.0,-27.0,25.0
2026-02-26,APH,AMPHENOL ,Information Technology,Information Technology,-13.0,43.0,56.0
2026-02-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,74.0,26.0,-48.0
2026-02-26,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,0.0,0.0
2026-02-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.0,-7.0,-1.0
2026-02-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-17.0,-28.0,-11.0
2026-02-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-26.0,0.0,26.0
2026-02-26,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,-2.0,-2.0
2026-02-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-21.0,-37.0,-16.0
2026-02-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-39.0,-102.0,-63.0
2026-02-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.0,40.0,26.0
2026-02-26,AVY,AVERY DENNISON ,Materials,Materials,19.0,-24.0,-43.0
2026-02-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-42.0,-35.0,7.0
2026-02-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,-12.0,0.0
2026-02-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-40.0,0.0,40.0
2026-02-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-10.0,-31.0
2026-02-26,BA,THE BOEING COMPANY,Industrials,Industrials,8.0,36.0,28.0
2026-02-26,BAC,BANK OF AMERICA ,Financials,Financials,-70.0,-25.0,45.0
2026-02-26,BALL,BALL ,Materials,Materials,-40.0,-67.0,-27.0
2026-02-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-18.0,-28.0,-10.0
2026-02-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-16.0,-5.0
2026-02-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-42.0,13.0,55.0
2026-02-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-21.0,-67.0,-46.0
2026-02-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.0,-33.0,-50.0
2026-02-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.0,17.0,21.0
2026-02-26,BIIB,BIOGEN INC.,Health Care,Health Care,56.0,-23.0,-79.0
2026-02-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,0.0,0.0
2026-02-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-02-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-43.0,-31.0,12.0
2026-02-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-35.0,-13.0,22.0
2026-02-26,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,75.0,75.0
2026-02-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0,-45.0,-31.0
2026-02-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-10.0,-22.0,-12.0
2026-02-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-41.0,-85.0,-44.0
2026-02-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.0,-48.0,-12.0
2026-02-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,0.0,-0.0
2026-02-26,BTC=F,BITCOIN FUTURES,,Futures,0.0,0.0,0.0
2026-02-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.0,-1.0,5.0
2026-02-26,BTU,PEABODY ENERGY ,,MR Discretion,-17.0,28.0,45.0
2026-02-26,BX,BLACKSTONE INC,Financials,Financials,35.0,0.0,-35.0
2026-02-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-30.0,8.0,38.0
2026-02-26,C,CITIGROUP INC.,Financials,Financials,-69.0,-10.0,59.0
2026-02-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-31.0,-65.0,-34.0
2026-02-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,42.0,9.0,-33.0
2026-02-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-31.0,-31.0
2026-02-26,CANE,TEUCRIUM:SUGAR,,Commodities,-10.0,-13.0,-3.0
2026-02-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-17.0,-74.0,-57.0
2026-02-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-42.0,-41.0,1.0
2026-02-26,CB,CHUBB LTD,Financials,Financials,17.0,-43.0,-60.0
2026-02-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-58.0,-60.0,-2.0
2026-02-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2026-02-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,42.0,-7.0,-49.0
2026-02-26,CCJ,CAMECO ,,MR Discretion,42.0,61.0,19.0
2026-02-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-22.0,-37.0,-15.0
2026-02-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,12.0,23.0,11.0
2026-02-26,CDW,CDW ,Information Technology,Information Technology,-57.0,-22.0,35.0
2026-02-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.0,-31.0,-20.0
2026-02-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,15.0,25.0,10.0
2026-02-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-44.0,-2.0,42.0
2026-02-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-43.0,-43.0
2026-02-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.0,46.0,37.0
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-52.0,-96.0,-44.0
2026-02-26,CI,THE CIGNA GROUP,Health Care,Health Care,3.0,-67.0,-70.0
2026-02-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-30.0,16.0,46.0
2026-02-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-87.0,-43.0,44.0
2026-02-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,21.0,-60.0,-81.0
2026-02-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.0,-50.0,-41.0
2026-02-26,CMBT,CMB.TECH NV,,MR Discretion,17.0,-20.0,-37.0
2026-02-26,CMCSA,COMCAST ,Communication Services,Communication Services,-4.0,-27.0,-23.0
2026-02-26,CME,CME GROUP INC.,Financials,Financials,-7.0,-30.0,-23.0
2026-02-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-43.0,-22.0
2026-02-26,CMI,CUMMINS INC.,Industrials,Industrials,-53.0,-16.0,37.0
2026-02-26,CMRE,COSTAMARE INC.,,MR Discretion,-43.0,-28.0,15.0
2026-02-26,CMS,CMS ENERGY ,Utilities,Utilities,-25.0,-51.0,-26.0
2026-02-26,CNC,CENTENE ,Health Care,Health Care,-20.0,-31.0,-11.0
2026-02-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.0,-37.0,-30.0
2026-02-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.0,25.0,12.0
2026-02-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.0,-0.0,-10.0
2026-02-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,1.0,-11.0,-12.0
2026-02-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,9.0,-3.0,-12.0
2026-02-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-40.0,-40.0
2026-02-26,COP,CONOCOPHILLIPS,Energy,Energy,-14.0,-37.0,-23.0
2026-02-26,COR,"CENCORA, INC.",Health Care,Health Care,42.0,3.0,-39.0
2026-02-26,CORN,TEUCRIUM:CORN,,Commodities,11.0,8.0,-3.0
2026-02-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.0,5.0,15.0
2026-02-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,16.0,-58.0,-74.0
2026-02-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,18.0,-25.0,-43.0
2026-02-26,CPER,UNITED STATES COPPER IDX,,Commodities,34.0,18.0,-16.0
2026-02-26,CPRT,"COPART, INC.",Industrials,Industrials,79.0,23.0,-56.0
2026-02-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.0,-17.0,-19.0
2026-02-26,CRESY,CRESUD INC.,,MR Discretion,-21.0,19.0,40.0
2026-02-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,-16.0,2.0
2026-02-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.0,21.0,0.0
2026-02-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-35.0,23.0,58.0
2026-02-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-33.0,-0.0,33.0
2026-02-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-53.0,-16.0,37.0
2026-02-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2026-02-26,CSX,CSX ,Industrials,Industrials,-17.0,-43.0,-26.0
2026-02-26,CTAS,CINTAS ,Industrials,Industrials,-31.0,-30.0,1.0
2026-02-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.0,-21.0,-25.0
2026-02-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,0.0,0.0
2026-02-26,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,-19.0,-41.0
2026-02-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-26,CVS,CVS HEALTH ,Health Care,Health Care,-67.0,-49.0,18.0
2026-02-26,CVX,CHEVRON ,Energy,Energy,2.0,-6.0,-8.0
2026-02-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,14.0,-2.0,-16.0
2026-02-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-98.0,-43.0,55.0
2026-02-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-02-26,DBA,INVESCO DB MS AGRI,,Commodities,7.0,-31.0,-38.0
2026-02-26,DBB,INVESCO DB MS BMTL,,Commodities,-15.0,54.0,69.0
2026-02-26,DBC,INVESCO DB CM IDX,,Commodities,-8.0,25.0,33.0
2026-02-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.0,-31.0,-35.0
2026-02-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.0,20.0,27.0
2026-02-26,DE,DEERE & COMPANY,Industrials,Industrials,3.0,-12.0,-15.0
2026-02-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-37.0,-57.0,-20.0
2026-02-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0,-14.0,3.0
2026-02-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-24.0,-8.0,16.0
2026-02-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.0,-37.0,-53.0
2026-02-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-41.0,-46.0
2026-02-26,DHR,DANAHER ,Health Care,Health Care,40.0,56.0,16.0
2026-02-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,-8.0,-8.0
2026-02-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.0,-28.0,-10.0
2026-02-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-43.0,-43.0
2026-02-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-18.0,-18.0
2026-02-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0,-33.0,-33.0
2026-02-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,12.0,4.0,-8.0
2026-02-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-66.0,-27.0,39.0
2026-02-26,DOV,DOVER ,Industrials,Industrials,-36.0,-45.0,-9.0
2026-02-26,DOW,DOW INC.,Materials,Materials,-24.0,-27.0,-3.0
2026-02-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,45.0,15.0,-30.0
2026-02-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-48.0,-3.0
2026-02-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-17.0,-16.0,1.0
2026-02-26,DUK,DUKE ENERGY ,Utilities,Utilities,46.0,-35.0,-81.0
2026-02-26,DVA,DAVITA INC.,Health Care,Health Care,-33.0,-60.0,-27.0
2026-02-26,DVN,DEVON ENERGY ,Energy,Energy,33.0,-8.0,-41.0
2026-02-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.0,-24.0,-3.0
2026-02-26,DXY,US DOLLAR INDEX,USD,Indices,-16.0,-34.0,-18.0
2026-02-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-29.0,18.0,47.0
2026-02-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-26,EC,ECOPETROL SA,,MR Discretion,45.0,62.0,17.0
2026-02-26,ECH,ISHARES:MSCI CHILE,,Foreign,38.0,53.0,15.0
2026-02-26,ECL,ECOLAB INC.,Materials,Materials,-15.0,-35.0,-20.0
2026-02-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,10.0,1.0,-9.0
2026-02-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-2.0,18.0,20.0
2026-02-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0,-53.0,-51.0
2026-02-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-19.0,22.0,41.0
2026-02-26,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-36.0,-22.0
2026-02-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,-24.0,-27.0
2026-02-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-39.0,-18.0,21.0
2026-02-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-32.0,-4.0,28.0
2026-02-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-50.0,1.0,51.0
2026-02-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.0,-60.0,-81.0
2026-02-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-27.0,15.0,42.0
2026-02-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,47.0,19.0,-28.0
2026-02-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.0,-34.0,-23.0
2026-02-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-49.0,-2.0,47.0
2026-02-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.0,25.0,33.0
2026-02-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-4.0,-50.0,-46.0
2026-02-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.0,0.0,-6.0
2026-02-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.0,-31.0,-48.0
2026-02-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-6.0,31.0,37.0
2026-02-26,EPU,ISHARES:MSCI PERU,,Foreign,35.0,70.0,35.0
2026-02-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,18.0,-32.0,-50.0
2026-02-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-57.0,-88.0,-31.0
2026-02-26,EQT,EQT ,Energy,Energy,3.0,-17.0,-20.0
2026-02-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,21.0,-60.0,-81.0
2026-02-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-44.0,-40.0,4.0
2026-02-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-4.0,-4.0
2026-02-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-38.0,-43.0,-5.0
2026-02-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-46.0,-74.0,-28.0
2026-02-26,ETR,ENTERGY ,Utilities,Utilities,50.0,-23.0,-73.0
2026-02-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-59.0,-35.0,24.0
2026-02-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-24.0,-28.0,-4.0
2026-02-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-22.0,-57.0,-35.0
2026-02-26,EWC,ISHARES:MSCI CANADA,,Foreign,-21.0,-18.0,3.0
2026-02-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.0,-9.0,-10.0
2026-02-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.0,23.0,33.0
2026-02-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.0,22.0,33.0
2026-02-26,EWI,ISHARES:MSCI ITALY,,Foreign,-4.0,4.0,8.0
2026-02-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-19.0,-35.0,-16.0
2026-02-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,13.0,5.0,-8.0
2026-02-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-40.0,-61.0,-21.0
2026-02-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.0,44.0,45.0
2026-02-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0,-12.0,-20.0
2026-02-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-28.0,-1.0,27.0
2026-02-26,EWP,ISHARES:MSCI SPAIN,,Foreign,19.0,38.0,19.0
2026-02-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-41.0,-43.0,-2.0
2026-02-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.0,22.0,19.0
2026-02-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0,-12.0,-20.0
2026-02-26,EWU,ISHARES:MSCI UK,,Foreign,12.0,-17.0,-29.0
2026-02-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-48.0,-15.0,33.0
2026-02-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-44.0,19.0,63.0
2026-02-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.0,6.0,-10.0
2026-02-26,EXC,EXELON ,Utilities,Utilities,9.0,-35.0,-44.0
2026-02-26,EXE,EXPAND ENERGY ,Energy,Energy,19.0,27.0,8.0
2026-02-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-75.0,2.0,77.0
2026-02-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,-35.0,-14.0
2026-02-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,12.0,29.0
2026-02-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,65.0,-20.0,-85.0
2026-02-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-33.0,-70.0,-37.0
2026-02-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-44.0,-9.0,35.0
2026-02-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,0.0,0.0
2026-02-26,FDX,FEDEX ,Industrials,Industrials,0.0,-37.0,-37.0
2026-02-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.0,-28.0,-6.0
2026-02-26,FFIV,"F5, INC.",Information Technology,Information Technology,-1.0,-7.0,-6.0
2026-02-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.0,-37.0,-16.0
2026-02-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.0,-21.0,-13.0
2026-02-26,FISV,"FISERV, INC.",Financials,Financials,-36.0,-58.0,-22.0
2026-02-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.0,2.0,11.0
2026-02-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,36.0,49.0,13.0
2026-02-26,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,0.0
2026-02-26,FRO,FRONTLINE PLC,,MR Discretion,-14.0,-22.0,-8.0
2026-02-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-35.0,-35.0
2026-02-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-71.0,-16.0,55.0
2026-02-26,FTI,TECHNIPFMC PLC,,MR Discretion,-42.0,-8.0,34.0
2026-02-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.0,-22.0,-31.0
2026-02-26,FTV,FORTIVE ,Industrials,Industrials,-37.0,-57.0,-20.0
2026-02-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0,2.0,20.0
2026-02-26,FXA,INVESCO:AU DOLLAR,,Currencies,12.0,-9.0,-21.0
2026-02-26,FXB,INVESCO:GBP STERLING,,Currencies,0.0,20.0,20.0
2026-02-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,28.0,36.0,8.0
2026-02-26,FXE,INVESCO:EURO,,Currencies,21.0,23.0,2.0
2026-02-26,FXY,INVESCO:JAPANESE YEN,,Currencies,46.0,36.0,-10.0
2026-02-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-53.0,-11.0,42.0
2026-02-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-41.0,-28.0,13.0
2026-02-26,GDX,VANECK:GOLD MINERS,,Commodities,28.0,56.0,28.0
2026-02-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,28.0,56.0,28.0
2026-02-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.0,-43.0,-50.0
2026-02-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-24.0,-61.0,-37.0
2026-02-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-37.0,0.0,37.0
2026-02-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,0.0,0.0
2026-02-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-35.0,-18.0,17.0
2026-02-26,GGB,GERDAU SA,,MR Discretion,-33.0,20.0,53.0
2026-02-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-7.0,-16.0,-9.0
2026-02-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.0,-12.0,-19.0
2026-02-26,GL,GLOBE LIFE INC.,Financials,Financials,-42.0,-54.0,-12.0
2026-02-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,-1.0,-3.0
2026-02-26,GLD,SPDR GOLD,Gold,Commodities,-56.0,-30.0,26.0
2026-02-26,GLW,CORNING INC.,Information Technology,Information Technology,-20.0,-17.0,3.0
2026-02-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.0,-22.0,22.0
2026-02-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-42.0,-68.0,-26.0
