Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,71.0,53.0,-18.0
2026-05-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-05-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,51.0,9.0,-42.0
2026-05-05,AON,AON PLC,Financials,Financials,-21.0,-22.0,-1.0
2026-05-05,AOS,A. O. SMITH ,Industrials,Industrials,2.0,13.0,11.0
2026-05-05,APA,APA ,Energy,Energy,-13.0,32.0,45.0
2026-05-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-29.0,9.0,38.0
2026-05-05,APH,AMPHENOL ,Information Technology,Information Technology,25.0,44.0,19.0
2026-05-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-26.0,-46.0,-20.0
2026-05-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0,-14.0,-13.0
2026-05-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.0,1.0,-6.0
2026-05-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,87.0,17.0,-70.0
2026-05-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-29.0,-70.0,-41.0
2026-05-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.0,-26.0,-23.0
2026-05-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-24.0,52.0,76.0
2026-05-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,-60.0,-27.0
2026-05-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,-21.0,-21.0
2026-05-05,AVY,AVERY DENNISON ,Materials,Materials,12.0,-26.0,-38.0
2026-05-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.0,42.0,42.0
2026-05-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-16.0,-21.0,-5.0
2026-05-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,-22.0,-22.0
2026-05-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,3.0,-7.0
2026-05-05,BA,THE BOEING COMPANY,Industrials,Industrials,-21.0,-20.0,1.0
2026-05-05,BAC,BANK OF AMERICA ,Financials,Financials,-17.0,-35.0,-18.0
2026-05-05,BALL,BALL ,Materials,Materials,10.0,15.0,5.0
2026-05-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,15.0,-16.0,-31.0
2026-05-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-4.0,31.0
2026-05-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-29.0,23.0,52.0
2026-05-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-36.0,-73.0,-37.0
2026-05-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-5.0,-18.0,-13.0
2026-05-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-22.0,30.0,52.0
2026-05-05,BIIB,BIOGEN INC.,Health Care,Health Care,-74.0,-41.0,33.0
2026-05-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-33.0,-10.0,23.0
2026-05-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.0,-5.0,-33.0
2026-05-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.0,11.0,5.0
2026-05-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.0,-16.0,-9.0
2026-05-05,BLK,"BLACKROCK, INC.",Financials,Financials,22.0,-18.0,-40.0
2026-05-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.0,22.0,29.0
2026-05-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,3.0,3.0
2026-05-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,9.0,4.0,-5.0
2026-05-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.0,-6.0,-9.0
2026-05-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,21.0,-39.0,-60.0
2026-05-05,BTC=F,BITCOIN FUTURES,,Futures,34.0,-17.0,-51.0
2026-05-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-23.0,7.0,30.0
2026-05-05,BTU,PEABODY ENERGY ,,MR Discretion,3.0,12.0,9.0
2026-05-05,BX,BLACKSTONE INC,Financials,Financials,0.0,-31.0,-31.0
2026-05-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.0,-46.0,-43.0
2026-05-05,C,CITIGROUP INC.,Financials,Financials,-32.0,-16.0,16.0
2026-05-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0,-6.0,-2.0
2026-05-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,-9.0,-9.0
2026-05-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-6.0,-21.0,-15.0
2026-05-05,CANE,TEUCRIUM:SUGAR,,Commodities,-12.0,16.0,28.0
2026-05-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.0,-22.0,-57.0
2026-05-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,6.0,47.0,41.0
2026-05-05,CAT,CATERPILLAR INC.,Industrials,Industrials,-33.0,-4.0,29.0
2026-05-05,CB,CHUBB LTD,Financials,Financials,-35.0,0.0,35.0
2026-05-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.0,-15.0,-10.0
2026-05-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,-18.0,-18.0
2026-05-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.0,-17.0,-41.0
2026-05-05,CCJ,CAMECO ,,MR Discretion,41.0,54.0,13.0
2026-05-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,31.0,-22.0,-53.0
2026-05-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-27.0,-27.0
2026-05-05,CDW,CDW ,Information Technology,Information Technology,-26.0,-54.0,-28.0
2026-05-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.0,-23.0,-31.0
2026-05-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.0,27.0,20.0
2026-05-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0,5.0,5.0
2026-05-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.0,2.0,25.0
2026-05-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.0,11.0,3.0
2026-05-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-26.0,25.0,51.0
2026-05-05,CI,THE CIGNA GROUP,Health Care,Health Care,-40.0,-47.0,-7.0
2026-05-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-11.0,34.0,45.0
2026-05-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-77.0,-43.0,34.0
2026-05-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,6.0,-25.0,-31.0
2026-05-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,23.0,25.0,2.0
2026-05-05,CMBT,CMB.TECH NV,,MR Discretion,23.0,-2.0,-25.0
2026-05-05,CMCSA,COMCAST ,Communication Services,Communication Services,-22.0,13.0,35.0
2026-05-05,CME,CME GROUP INC.,Financials,Financials,-9.0,30.0,39.0
2026-05-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-15.0,-47.0
2026-05-05,CMI,CUMMINS INC.,Industrials,Industrials,-25.0,2.0,27.0
2026-05-05,CMRE,COSTAMARE INC.,,MR Discretion,-22.0,-13.0,9.0
2026-05-05,CMS,CMS ENERGY ,Utilities,Utilities,15.0,62.0,47.0
2026-05-05,CNC,CENTENE ,Health Care,Health Care,-27.0,-54.0,-27.0
2026-05-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.0,24.0,30.0
2026-05-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,19.0,28.0,9.0
2026-05-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.0,-26.0,-28.0
2026-05-05,COHR,COHERENT CORP.,Information Technology,Information Technology,54.0,30.0,-24.0
2026-05-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.0,3.0,-14.0
2026-05-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-5.0,29.0,34.0
2026-05-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-4.0,-4.0
2026-05-05,COP,CONOCOPHILLIPS,Energy,Energy,0.0,28.0,28.0
2026-05-05,COR,"CENCORA, INC.",Health Care,Health Care,28.0,40.0,12.0
2026-05-05,CORN,TEUCRIUM:CORN,,Commodities,-15.0,-23.0,-8.0
2026-05-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.0,20.0,38.0
2026-05-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.0,13.0,-7.0
2026-05-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-9.0,-46.0,-37.0
2026-05-05,CPER,UNITED STATES COPPER IDX,,Commodities,-27.0,-62.0,-35.0
2026-05-05,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-31.0,-31.0
2026-05-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,10.0,-27.0,-37.0
2026-05-05,CRESY,CRESUD INC.,,MR Discretion,45.0,4.0,-41.0
2026-05-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-12.0,-43.0,-31.0
2026-05-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.0,15.0,14.0
2026-05-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-9.0,6.0,15.0
2026-05-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.0,-46.0,-19.0
2026-05-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-17.0,8.0
2026-05-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-28.0,-16.0,12.0
2026-05-05,CSX,CSX ,Industrials,Industrials,8.0,7.0,-1.0
2026-05-05,CTAS,CINTAS ,Industrials,Industrials,0.0,-26.0,-26.0
2026-05-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,-33.0,22.0,55.0
2026-05-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,18.0,18.0
2026-05-05,CTVA,"CORTEVA, INC.",Materials,Materials,38.0,10.0,-28.0
2026-05-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0,-14.0,-14.0
2026-05-05,CVS,CVS HEALTH ,Health Care,Health Care,28.0,19.0,-9.0
2026-05-05,CVX,CHEVRON ,Energy,Energy,0.0,39.0,39.0
2026-05-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-24.0,50.0,74.0
2026-05-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-64.0,-35.0,29.0
2026-05-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-14.0,-23.0
2026-05-05,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,-35.0,-14.0
2026-05-05,DBB,INVESCO DB MS BMTL,,Commodities,-39.0,-48.0,-9.0
2026-05-05,DBC,INVESCO DB CM IDX,,Commodities,-20.0,6.0,26.0
2026-05-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-27.0,-23.0,4.0
2026-05-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.0,-26.0,-33.0
2026-05-05,DE,DEERE & COMPANY,Industrials,Industrials,45.0,29.0,-16.0
2026-05-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-47.0,-47.0
2026-05-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-9.0,-23.0,-14.0
2026-05-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,36.0,36.0
2026-05-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0,31.0,29.0
2026-05-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-34.0,-11.0
2026-05-05,DHR,DANAHER ,Health Care,Health Care,0.0,18.0,18.0
2026-05-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0,14.0,22.0
2026-05-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.0,-48.0,-27.0
2026-05-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-24.0,-36.0
2026-05-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-55.0,-34.0
2026-05-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,24.0,3.0,-21.0
2026-05-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-37.0,47.0,84.0
2026-05-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,28.0,23.0,-5.0
2026-05-05,DOV,DOVER ,Industrials,Industrials,-15.0,-27.0,-12.0
2026-05-05,DOW,DOW INC.,Materials,Materials,-33.0,-15.0,18.0
2026-05-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-55.0,-25.0
2026-05-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-19.0,22.0
2026-05-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-62.0,1.0,63.0
2026-05-05,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,54.0,54.0
2026-05-05,DVA,DAVITA INC.,Health Care,Health Care,-51.0,-45.0,6.0
2026-05-05,DVN,DEVON ENERGY ,Energy,Energy,-21.0,-15.0,6.0
2026-05-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,46.0,33.0,-13.0
2026-05-05,DXY,US DOLLAR INDEX,USD,Indices,25.0,-9.0,-34.0
2026-05-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-21.0,-21.0
2026-05-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-53.0,16.0,69.0
2026-05-05,EC,ECOPETROL SA,,MR Discretion,5.0,64.0,59.0
2026-05-05,ECH,ISHARES:MSCI CHILE,,Foreign,2.0,18.0,16.0
2026-05-05,ECL,ECOLAB INC.,Materials,Materials,-9.0,-13.0,-4.0
2026-05-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0,46.0,40.0
2026-05-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,7.0,-37.0,-44.0
2026-05-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-28.0,-14.0,14.0
2026-05-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,34.0,3.0,-31.0
2026-05-05,EFX,EQUIFAX INC.,Industrials,Industrials,-43.0,-23.0,20.0
2026-05-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-69.0,-51.0,18.0
2026-05-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-32.0,-16.0,16.0
2026-05-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-11.0,-69.0,-58.0
2026-05-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,10.0,12.0,2.0
2026-05-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,44.0,40.0,-4.0
2026-05-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,17.0,7.0,-10.0
2026-05-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-58.0,-60.0,-2.0
2026-05-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,25.0,-14.0,-39.0
2026-05-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,21.0,-5.0,-26.0
2026-05-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,-24.0,-24.0
2026-05-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,38.0,38.0
2026-05-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.0,18.0,23.0
2026-05-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,21.0,18.0,-3.0
2026-05-05,EPOL,ISHARES:MSCI POLAND,,Foreign,7.0,5.0,-2.0
2026-05-05,EPU,ISHARES:MSCI PERU,,Foreign,-26.0,-41.0,-15.0
2026-05-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,12.0,12.0
2026-05-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-23.0,-50.0,-27.0
2026-05-05,EQT,EQT ,Energy,Energy,2.0,36.0,34.0
2026-05-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,17.0,-43.0,-60.0
2026-05-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,38.0,38.0
2026-05-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-61.0,-61.0
2026-05-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,33.0,-27.0,-60.0
2026-05-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,38.0,-5.0,-43.0
2026-05-05,ETR,ENTERGY ,Utilities,Utilities,-28.0,42.0,70.0
2026-05-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-19.0,57.0,76.0
2026-05-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,54.0,-11.0,-65.0
2026-05-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.0,5.0,5.0
2026-05-05,EWC,ISHARES:MSCI CANADA,,Foreign,2.0,16.0,14.0
2026-05-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,31.0,5.0,-26.0
2026-05-05,EWG,ISHARES:MSCI GERMANY,,Foreign,15.0,-20.0,-35.0
2026-05-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,22.0,22.0
2026-05-05,EWI,ISHARES:MSCI ITALY,,Foreign,-6.0,-41.0,-35.0
2026-05-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.0,-10.0,-5.0
2026-05-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,23.0,20.0,-3.0
2026-05-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,66.0,13.0,-53.0
2026-05-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,16.0,-27.0,-43.0
2026-05-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,47.0,-20.0,-67.0
2026-05-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.0,-3.0,-12.0
2026-05-05,EWP,ISHARES:MSCI SPAIN,,Foreign,9.0,14.0,5.0
2026-05-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.0,-31.0,-35.0
2026-05-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.0,-1.0,-5.0
2026-05-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.0,-23.0,-31.0
2026-05-05,EWU,ISHARES:MSCI UK,,Foreign,-34.0,-8.0,26.0
2026-05-05,EWW,ISHARES:MSCI MEXICO,,Foreign,10.0,22.0,12.0
2026-05-05,EWY,ISHARES:MSCI S KOREA,,Foreign,19.0,36.0,17.0
2026-05-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,-2.0,-2.0
2026-05-05,EXC,EXELON ,Utilities,Utilities,35.0,55.0,20.0
2026-05-05,EXE,EXPAND ENERGY ,Energy,Energy,17.0,12.0,-5.0
2026-05-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-61.0,-23.0,38.0
2026-05-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,44.0,45.0
2026-05-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,35.0,6.0,-29.0
2026-05-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-13.0,13.0
2026-05-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,56.0,15.0,-41.0
2026-05-05,FAST,FASTENAL COMPANY,Industrials,Industrials,54.0,28.0,-26.0
2026-05-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.0,-11.0,-10.0
2026-05-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-33.0,-10.0,23.0
2026-05-05,FDX,FEDEX ,Industrials,Industrials,6.0,41.0,35.0
2026-05-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,46.0,37.0,-9.0
2026-05-05,FFIV,"F5, INC.",Information Technology,Information Technology,-41.0,-27.0,14.0
2026-05-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-05-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-59.0,-53.0,6.0
2026-05-05,FISV,"FISERV, INC.",Financials,Financials,-22.0,-31.0,-9.0
2026-05-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.0,-26.0,-35.0
2026-05-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.0,38.0,27.0
2026-05-05,FOXA,FOX ,Communication Services,Communication Services,26.0,3.0,-23.0
2026-05-05,FRO,FRONTLINE PLC,,MR Discretion,0.0,22.0,22.0
2026-05-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.0,-44.0,-43.0
2026-05-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,13.0,1.0,-12.0
2026-05-05,FTI,TECHNIPFMC PLC,,MR Discretion,46.0,44.0,-2.0
2026-05-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-22.0,-17.0,5.0
2026-05-05,FTV,FORTIVE ,Industrials,Industrials,-16.0,-6.0,10.0
2026-05-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-16.0,-10.0,6.0
2026-05-05,FXA,INVESCO:AU DOLLAR,,Currencies,29.0,-12.0,-41.0
2026-05-05,FXB,INVESCO:GBP STERLING,,Currencies,25.0,-16.0,-41.0
2026-05-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,-12.0,-12.0
2026-05-05,FXE,INVESCO:EURO,,Currencies,-17.0,-5.0,12.0
2026-05-05,FXY,INVESCO:JAPANESE YEN,,Currencies,3.0,15.0,12.0
2026-05-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,-26.0,-17.0,9.0
2026-05-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-34.0,-43.0,-9.0
2026-05-05,GDX,VANECK:GOLD MINERS,,Commodities,45.0,28.0,-17.0
2026-05-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,28.0,12.0
2026-05-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-40.0,-65.0,-25.0
2026-05-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,7.0,7.0
2026-05-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-36.0,-46.0,-10.0
2026-05-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.0,6.0,25.0
2026-05-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-15.0,1.0,16.0
2026-05-05,GGB,GERDAU SA,,MR Discretion,15.0,-2.0,-17.0
2026-05-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,21.0,44.0,23.0
2026-05-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,-6.0,-6.0
2026-05-05,GL,GLOBE LIFE INC.,Financials,Financials,0.0,20.0,20.0
2026-05-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,66.0,15.0,-51.0
2026-05-05,GLD,SPDR GOLD,Gold,Commodities,-23.0,9.0,32.0
2026-05-05,GLW,CORNING INC.,Information Technology,Information Technology,46.0,54.0,8.0
2026-05-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,5.0,-13.0
