Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-24,AMGN,AMGEN INC.,Health Care,Health Care,-22.0,40.0,62.0
2026-04-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,34.0,6.0,-28.0
2026-04-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-44.0,-81.0,-37.0
2026-04-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-2.0,-20.0
2026-04-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.0,-26.0,-41.0
2026-04-24,AON,AON PLC,Financials,Financials,52.0,35.0,-17.0
2026-04-24,AOS,A. O. SMITH ,Industrials,Industrials,80.0,38.0,-42.0
2026-04-24,APA,APA ,Energy,Energy,10.0,21.0,11.0
2026-04-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.0,-2.0,-8.0
2026-04-24,APH,AMPHENOL ,Information Technology,Information Technology,-13.0,-40.0,-27.0
2026-04-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-10.0,-33.0,-23.0
2026-04-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-16.0,-13.0,3.0
2026-04-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,20.0,53.0,33.0
2026-04-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,41.0,-13.0,-54.0
2026-04-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,17.0,-2.0,-19.0
2026-04-24,ASC,ARDMORE SHIPPING ,,MR Discretion,18.0,-31.0,-49.0
2026-04-24,ATO,ATMOS ENERGY ,Utilities,Utilities,23.0,7.0,-16.0
2026-04-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-37.0,-46.0,-9.0
2026-04-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,25.0,-35.0,-60.0
2026-04-24,AVY,AVERY DENNISON ,Materials,Materials,37.0,-16.0,-53.0
2026-04-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,45.0,53.0,8.0
2026-04-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.0,5.0,-4.0
2026-04-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,46.0,20.0,-26.0
2026-04-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-52.0,-14.0
2026-04-24,BA,THE BOEING COMPANY,Industrials,Industrials,-37.0,-67.0,-30.0
2026-04-24,BAC,BANK OF AMERICA ,Financials,Financials,-27.0,-70.0,-43.0
2026-04-24,BALL,BALL ,Materials,Materials,14.0,4.0,-10.0
2026-04-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-44.0,-53.0,-9.0
2026-04-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,81.0,35.0,-46.0
2026-04-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,40.0,34.0,-6.0
2026-04-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,26.0,-7.0,-33.0
2026-04-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-25.0,-79.0,-54.0
2026-04-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,42.0,33.0
2026-04-24,BIIB,BIOGEN INC.,Health Care,Health Care,-19.0,50.0,69.0
2026-04-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0,-30.0,-22.0
2026-04-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.0,-38.0,-23.0
2026-04-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-32.0,-24.0,8.0
2026-04-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,21.0,-7.0,-28.0
2026-04-24,BLK,"BLACKROCK, INC.",Financials,Financials,27.0,-19.0,-46.0
2026-04-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,38.0,43.0,5.0
2026-04-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.0,4.0,3.0
2026-04-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0,3.0,-5.0
2026-04-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,8.0,-27.0,-35.0
2026-04-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,28.0,-11.0,-39.0
2026-04-24,BTC=F,BITCOIN FUTURES,,Futures,-3.0,-34.0,-31.0
2026-04-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,25.0,33.0,8.0
2026-04-24,BTU,PEABODY ENERGY ,,MR Discretion,35.0,3.0,-32.0
2026-04-24,BX,BLACKSTONE INC,Financials,Financials,-30.0,-53.0,-23.0
2026-04-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.0,-23.0,-26.0
2026-04-24,C,CITIGROUP INC.,Financials,Financials,-12.0,-53.0,-41.0
2026-04-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,22.0,16.0
2026-04-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-9.0,15.0,24.0
2026-04-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-52.0,-63.0,-11.0
2026-04-24,CANE,TEUCRIUM:SUGAR,,Commodities,9.0,20.0,11.0
2026-04-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-38.0,-58.0,-20.0
2026-04-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,22.0,-28.0,-50.0
2026-04-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-20.0,-10.0,10.0
2026-04-24,CB,CHUBB LTD,Financials,Financials,23.0,35.0,12.0
2026-04-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-35.0,-57.0,-22.0
2026-04-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-3.0,-17.0,-14.0
2026-04-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.0,-27.0,-41.0
2026-04-24,CCJ,CAMECO ,,MR Discretion,0.0,-12.0,-12.0
2026-04-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.0,-22.0,-28.0
2026-04-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-39.0,-33.0,6.0
2026-04-24,CDW,CDW ,Information Technology,Information Technology,-12.0,-38.0,-26.0
2026-04-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-14.0,-27.0,-13.0
2026-04-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,33.0,36.0,3.0
2026-04-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.0,-41.0,-24.0
2026-04-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.0,-7.0,-23.0
2026-04-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-36.0,11.0,47.0
2026-04-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,5.0,-11.0,-16.0
2026-04-24,CI,THE CIGNA GROUP,Health Care,Health Care,-2.0,-19.0,-17.0
2026-04-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-9.0,37.0,46.0
2026-04-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.0,-12.0,-7.0
2026-04-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-44.0,-49.0,-5.0
2026-04-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.0,-8.0,16.0
2026-04-24,CMBT,CMB.TECH NV,,MR Discretion,41.0,22.0,-19.0
2026-04-24,CMCSA,COMCAST ,Communication Services,Communication Services,29.0,27.0,-2.0
2026-04-24,CME,CME GROUP INC.,Financials,Financials,24.0,7.0,-17.0
2026-04-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-46.0,-19.0
2026-04-24,CMI,CUMMINS INC.,Industrials,Industrials,-7.0,-35.0,-28.0
2026-04-24,CMRE,COSTAMARE INC.,,MR Discretion,-15.0,14.0,29.0
2026-04-24,CMS,CMS ENERGY ,Utilities,Utilities,-7.0,-2.0,5.0
2026-04-24,CNC,CENTENE ,Health Care,Health Care,-51.0,-53.0,-2.0
2026-04-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-39.0,7.0,46.0
2026-04-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,60.0,30.0,-30.0
2026-04-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.0,-14.0,-23.0
2026-04-24,COHR,COHERENT CORP.,Information Technology,Information Technology,-14.0,6.0,20.0
2026-04-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-26.0,-36.0,-10.0
2026-04-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-4.0,29.0,33.0
2026-04-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.0,-26.0,-5.0
2026-04-24,COP,CONOCOPHILLIPS,Energy,Energy,17.0,28.0,11.0
2026-04-24,COR,"CENCORA, INC.",Health Care,Health Care,26.0,30.0,4.0
2026-04-24,CORN,TEUCRIUM:CORN,,Commodities,-29.0,7.0,36.0
2026-04-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-37.0,-44.0,-7.0
2026-04-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.0,-21.0,-22.0
2026-04-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,10.0,-14.0,-24.0
2026-04-24,CPER,UNITED STATES COPPER IDX,,Commodities,43.0,-27.0,-70.0
2026-04-24,CPRT,"COPART, INC.",Industrials,Industrials,17.0,-52.0,-69.0
2026-04-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,6.0,-11.0,-17.0
2026-04-24,CRESY,CRESUD INC.,,MR Discretion,-6.0,-6.0,0.0
2026-04-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,20.0,-40.0,-60.0
2026-04-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,101.0,19.0,-82.0
2026-04-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-30.0,-32.0,-2.0
2026-04-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-26.0,-53.0,-27.0
2026-04-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.0,4.0,1.0
2026-04-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,25.0,20.0,-5.0
2026-04-24,CSX,CSX ,Industrials,Industrials,-27.0,-35.0,-8.0
2026-04-24,CTAS,CINTAS ,Industrials,Industrials,17.0,-31.0,-48.0
2026-04-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,68.0,59.0,-9.0
2026-04-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,22.0,25.0,3.0
2026-04-24,CTVA,"CORTEVA, INC.",Materials,Materials,42.0,40.0,-2.0
2026-04-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.0,-43.0,-23.0
2026-04-24,CVS,CVS HEALTH ,Health Care,Health Care,-16.0,-28.0,-12.0
2026-04-24,CVX,CHEVRON ,Energy,Energy,61.0,31.0,-30.0
2026-04-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-15.0,-9.0,6.0
2026-04-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.0,-10.0,-3.0
2026-04-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-33.0,-17.0
2026-04-24,DBA,INVESCO DB MS AGRI,,Commodities,-6.0,-27.0,-21.0
2026-04-24,DBB,INVESCO DB MS BMTL,,Commodities,0.0,-27.0,-27.0
2026-04-24,DBC,INVESCO DB CM IDX,,Commodities,8.0,9.0,1.0
2026-04-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-16.0,14.0,30.0
2026-04-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0,-19.0,-2.0
2026-04-24,DE,DEERE & COMPANY,Industrials,Industrials,16.0,-8.0,-24.0
2026-04-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-49.0,-43.0,6.0
2026-04-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,-40.0,-50.0
2026-04-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,58.0,26.0,-32.0
2026-04-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-5.0,39.0,44.0
2026-04-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-35.0,1.0
2026-04-24,DHR,DANAHER ,Health Care,Health Care,23.0,13.0,-10.0
2026-04-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.0,16.0,34.0
2026-04-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-43.0,-70.0,-27.0
2026-04-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-44.0,-43.0,1.0
2026-04-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-34.0,-51.0,-17.0
2026-04-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-23.0,-43.0,-20.0
2026-04-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,16.0,16.0
2026-04-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,23.0,13.0,-10.0
2026-04-24,DOV,DOVER ,Industrials,Industrials,-17.0,-27.0,-10.0
2026-04-24,DOW,DOW INC.,Materials,Materials,-13.0,-3.0,10.0
2026-04-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-41.0,7.0
2026-04-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-15.0,-12.0
2026-04-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-18.0,-2.0,16.0
2026-04-24,DUK,DUKE ENERGY ,Utilities,Utilities,19.0,18.0,-1.0
2026-04-24,DVA,DAVITA INC.,Health Care,Health Care,-35.0,20.0,55.0
2026-04-24,DVN,DEVON ENERGY ,Energy,Energy,-5.0,4.0,9.0
2026-04-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.0,0.0,-3.0
2026-04-24,DXY,US DOLLAR INDEX,USD,Indices,72.0,48.0,-24.0
2026-04-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,40.0,26.0,-14.0
2026-04-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,61.0,35.0,-26.0
2026-04-24,EC,ECOPETROL SA,,MR Discretion,8.0,14.0,6.0
2026-04-24,ECH,ISHARES:MSCI CHILE,,Foreign,35.0,-4.0,-39.0
2026-04-24,ECL,ECOLAB INC.,Materials,Materials,27.0,-26.0,-53.0
2026-04-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,9.0,8.0,-1.0
2026-04-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.0,-48.0,-34.0
2026-04-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,35.0,34.0,-1.0
2026-04-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-4.0,-27.0,-23.0
2026-04-24,EFX,EQUIFAX INC.,Industrials,Industrials,58.0,35.0,-23.0
2026-04-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-36.0,-38.0,-2.0
2026-04-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,46.0,5.0,-41.0
2026-04-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,31.0,-27.0,-58.0
2026-04-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,12.0,11.0,-1.0
2026-04-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,33.0,33.0
2026-04-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-35.0,-27.0,8.0
2026-04-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,41.0,-2.0,-43.0
2026-04-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-50.0,-40.0,10.0
2026-04-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.0,-33.0,-53.0
2026-04-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-43.0,-56.0,-13.0
2026-04-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,34.0,45.0,11.0
2026-04-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,36.0,31.0,-5.0
2026-04-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.0,-3.0,-27.0
2026-04-24,EPOL,ISHARES:MSCI POLAND,,Foreign,5.0,-48.0,-53.0
2026-04-24,EPU,ISHARES:MSCI PERU,,Foreign,-6.0,-9.0,-3.0
2026-04-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.0,-37.0,-22.0
2026-04-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-16.0,-43.0,-27.0
2026-04-24,EQT,EQT ,Energy,Energy,-1.0,30.0,31.0
2026-04-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-27.0,-64.0,-37.0
2026-04-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,15.0,22.0,7.0
2026-04-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-47.0,-61.0,-14.0
2026-04-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,8.0,-35.0,-43.0
2026-04-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,72.0,-2.0,-74.0
2026-04-24,ETR,ENTERGY ,Utilities,Utilities,-18.0,-24.0,-6.0
2026-04-24,EVRG,"EVERGY, INC.",Utilities,Utilities,9.0,7.0,-2.0
2026-04-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-26.0,-27.0,-1.0
2026-04-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,18.0,-45.0,-63.0
2026-04-24,EWC,ISHARES:MSCI CANADA,,Foreign,26.0,-24.0,-50.0
2026-04-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.0,-70.0,-43.0
2026-04-24,EWG,ISHARES:MSCI GERMANY,,Foreign,1.0,-40.0,-41.0
2026-04-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,15.0,16.0,1.0
2026-04-24,EWI,ISHARES:MSCI ITALY,,Foreign,-17.0,-40.0,-23.0
2026-04-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,37.0,-16.0,-53.0
2026-04-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,45.0,-5.0,-50.0
2026-04-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-1.0,-51.0,-50.0
2026-04-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-55.0,-32.0,23.0
2026-04-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-31.0,-84.0,-53.0
2026-04-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.0,-48.0,-31.0
2026-04-24,EWP,ISHARES:MSCI SPAIN,,Foreign,62.0,16.0,-46.0
2026-04-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-36.0,-77.0,-41.0
2026-04-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,32.0,-14.0,-46.0
2026-04-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.0,-31.0,-28.0
2026-04-24,EWU,ISHARES:MSCI UK,,Foreign,-6.0,-52.0,-46.0
2026-04-24,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0,-35.0,-57.0
2026-04-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-36.0,-39.0,-3.0
2026-04-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,31.0,-8.0,-39.0
2026-04-24,EXC,EXELON ,Utilities,Utilities,40.0,47.0,7.0
2026-04-24,EXE,EXPAND ENERGY ,Energy,Energy,-14.0,19.0,33.0
2026-04-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.0,-12.0,-9.0
2026-04-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-3.0,-19.0
2026-04-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.0,-37.0,-43.0
2026-04-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,-7.0,-17.0
2026-04-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,14.0,25.0,11.0
2026-04-24,FAST,FASTENAL COMPANY,Industrials,Industrials,15.0,-19.0,-34.0
2026-04-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,79.0,-8.0,-87.0
2026-04-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0,-26.0,-24.0
2026-04-24,FDX,FEDEX ,Industrials,Industrials,22.0,-9.0,-31.0
2026-04-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,38.0,54.0,16.0
2026-04-24,FFIV,"F5, INC.",Information Technology,Information Technology,49.0,44.0,-5.0
2026-04-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,19.0,-3.0,-22.0
2026-04-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-12.0,3.0,15.0
2026-04-24,FISV,"FISERV, INC.",Financials,Financials,-44.0,-46.0,-2.0
2026-04-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-31.0,-57.0,-26.0
2026-04-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-55.0,-17.0,38.0
2026-04-24,FOXA,FOX ,Communication Services,Communication Services,13.0,-7.0,-20.0
2026-04-24,FRO,FRONTLINE PLC,,MR Discretion,10.0,16.0,6.0
2026-04-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.0,-43.0,-9.0
2026-04-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-55.0,3.0,58.0
2026-04-24,FTI,TECHNIPFMC PLC,,MR Discretion,27.0,32.0,5.0
2026-04-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-108.0,-70.0,38.0
2026-04-24,FTV,FORTIVE ,Industrials,Industrials,0.0,-43.0,-43.0
2026-04-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.0,-30.0,-3.0
2026-04-24,FXA,INVESCO:AU DOLLAR,,Currencies,-29.0,-23.0,6.0
2026-04-24,FXB,INVESCO:GBP STERLING,,Currencies,-11.0,-43.0,-32.0
2026-04-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-39.0,-33.0,6.0
2026-04-24,FXE,INVESCO:EURO,,Currencies,-32.0,-18.0,14.0
2026-04-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-20.0,-14.0,6.0
2026-04-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,11.0,13.0
2026-04-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-20.0,-43.0,-23.0
2026-04-24,GDX,VANECK:GOLD MINERS,,Commodities,3.0,-6.0,-9.0
2026-04-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.0,-14.0,-9.0
2026-04-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,34.0,22.0,-12.0
2026-04-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,40.0,-6.0,-46.0
2026-04-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.0,3.0,-2.0
2026-04-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-7.0,-16.0,-9.0
2026-04-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-43.0,-24.0,19.0
2026-04-24,GGB,GERDAU SA,,MR Discretion,18.0,-54.0,-72.0
2026-04-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-64.0,-17.0,47.0
2026-04-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.0,-16.0,-6.0
2026-04-24,GL,GLOBE LIFE INC.,Financials,Financials,-25.0,31.0,56.0
2026-04-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,31.0,7.0,-24.0
2026-04-24,GLD,SPDR GOLD,Gold,Commodities,-23.0,-14.0,9.0
2026-04-24,GLW,CORNING INC.,Information Technology,Information Technology,-9.0,9.0,18.0
