Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-13.0,-27.0,-14.0
2026-03-30,APP,APPLOVIN CORP,Information Technology,Information Technology,56.0,37.0,-19.0
2026-03-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0,28.0,35.0
2026-03-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-26.0,14.0,40.0
2026-03-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,14.0,14.0
2026-03-30,ASC,ARDMORE SHIPPING ,,MR Discretion,14.0,69.0,55.0
2026-03-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-18.0,71.0,89.0
2026-03-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,12.0,12.0
2026-03-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-30.0,-5.0,25.0
2026-03-30,AVY,AVERY DENNISON ,Materials,Materials,55.0,55.0,0.0
2026-03-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-34.0,-17.0,17.0
2026-03-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0,-33.0,-38.0
2026-03-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-30.0,26.0,56.0
2026-03-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,17.0,42.0
2026-03-30,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,11.0,11.0
2026-03-30,BAC,BANK OF AMERICA ,Financials,Financials,-58.0,-2.0,56.0
2026-03-30,BALL,BALL ,Materials,Materials,3.0,31.0,28.0
2026-03-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.0,14.0,16.0
2026-03-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.0,-12.0,-17.0
2026-03-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,27.0,27.0
2026-03-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.0,34.0,11.0
2026-03-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-38.0,-32.0,6.0
2026-03-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,21.0,25.0,4.0
2026-03-30,BIIB,BIOGEN INC.,Health Care,Health Care,-22.0,22.0,44.0
2026-03-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-27.0,35.0,62.0
2026-03-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.0,-26.0,-25.0
2026-03-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,13.0,84.0,71.0
2026-03-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-22.0,-35.0,-13.0
2026-03-30,BLK,"BLACKROCK, INC.",Financials,Financials,-18.0,34.0,52.0
2026-03-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0,69.0,53.0
2026-03-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-16.0,-11.0
2026-03-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.0,-3.0,-33.0
2026-03-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,32.0,-9.0,-41.0
2026-03-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.0,-5.0,-36.0
2026-03-30,BTC=F,BITCOIN FUTURES,,Futures,0.0,-50.0,-50.0
2026-03-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,45.0,45.0
2026-03-30,BTU,PEABODY ENERGY ,,MR Discretion,0.0,1.0,1.0
2026-03-30,BX,BLACKSTONE INC,Financials,Financials,-35.0,-21.0,14.0
2026-03-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-34.0,40.0,74.0
2026-03-30,C,CITIGROUP INC.,Financials,Financials,24.0,56.0,32.0
2026-03-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,33.0,33.0
2026-03-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.0,54.0,53.0
2026-03-30,CANE,TEUCRIUM:SUGAR,,Commodities,42.0,-35.0,-77.0
2026-03-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,34.0,34.0
2026-03-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-27.0,28.0,55.0
2026-03-30,CB,CHUBB LTD,Financials,Financials,-18.0,9.0,27.0
2026-03-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-28.0,16.0,44.0
2026-03-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,27.0,27.0
2026-03-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,42.0,24.0,-18.0
2026-03-30,CCJ,CAMECO ,,MR Discretion,0.0,12.0,12.0
2026-03-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.0,24.0,2.0
2026-03-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,51.0,9.0,-42.0
2026-03-30,CDW,CDW ,Information Technology,Information Technology,38.0,12.0,-26.0
2026-03-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,12.0,12.0
2026-03-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,36.0,-31.0,-67.0
2026-03-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-63.0,11.0,74.0
2026-03-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.0,46.0,27.0
2026-03-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.0,20.0,28.0
2026-03-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-21.0,-26.0,-5.0
2026-03-30,CI,THE CIGNA GROUP,Health Care,Health Care,3.0,12.0,9.0
2026-03-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-42.0,-0.0,42.0
2026-03-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,20.0,0.0,-20.0
2026-03-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,24.0,24.0
2026-03-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-23.0,11.0,34.0
2026-03-30,CMBT,CMB.TECH NV,,MR Discretion,0.0,45.0,45.0
2026-03-30,CMCSA,COMCAST ,Communication Services,Communication Services,-14.0,50.0,64.0
2026-03-30,CME,CME GROUP INC.,Financials,Financials,38.0,23.0,-15.0
2026-03-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,42.0,31.0,-11.0
2026-03-30,CMI,CUMMINS INC.,Industrials,Industrials,42.0,24.0,-18.0
2026-03-30,CMRE,COSTAMARE INC.,,MR Discretion,-136.0,-45.0,91.0
2026-03-30,CMS,CMS ENERGY ,Utilities,Utilities,-3.0,25.0,28.0
2026-03-30,CNC,CENTENE ,Health Care,Health Care,50.0,36.0,-14.0
2026-03-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-37.0,47.0,84.0
2026-03-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,-2.0,-2.0
2026-03-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,-4.0,-4.0
2026-03-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,27.0,-26.0,-53.0
2026-03-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,34.0,-14.0,-48.0
2026-03-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,11.0,11.0
2026-03-30,COP,CONOCOPHILLIPS,Energy,Energy,0.0,-22.0,-22.0
2026-03-30,COR,"CENCORA, INC.",Health Care,Health Care,-33.0,0.0,33.0
2026-03-30,CORN,TEUCRIUM:CORN,,Commodities,45.0,17.0,-28.0
2026-03-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2026-03-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,14.0,49.0,35.0
2026-03-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-30,CPER,UNITED STATES COPPER IDX,,Commodities,-30.0,7.0,37.0
2026-03-30,CPRT,"COPART, INC.",Industrials,Industrials,0.0,12.0,12.0
2026-03-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,0.0,0.0
2026-03-30,CRESY,CRESUD INC.,,MR Discretion,-41.0,-48.0,-7.0
2026-03-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-19.0,39.0,58.0
2026-03-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-10.0,26.0,36.0
2026-03-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,-26.0,-26.0
2026-03-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.0,-5.0,-25.0
2026-03-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,13.0,47.0,34.0
2026-03-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,-16.0,-16.0
2026-03-30,CSX,CSX ,Industrials,Industrials,19.0,81.0,62.0
2026-03-30,CTAS,CINTAS ,Industrials,Industrials,54.0,41.0,-13.0
2026-03-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-15.0,-37.0,-22.0
2026-03-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.0,-3.0,3.0
2026-03-30,CTVA,"CORTEVA, INC.",Materials,Materials,18.0,15.0,-3.0
2026-03-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,17.0,3.0,-14.0
2026-03-30,CVS,CVS HEALTH ,Health Care,Health Care,0.0,13.0,13.0
2026-03-30,CVX,CHEVRON ,Energy,Energy,-15.0,-37.0,-22.0
2026-03-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.0,44.0,55.0
2026-03-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,45.0,45.0
2026-03-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-22.0,-56.0
2026-03-30,DBA,INVESCO DB MS AGRI,,Commodities,5.0,-30.0,-35.0
2026-03-30,DBB,INVESCO DB MS BMTL,,Commodities,68.0,59.0,-9.0
2026-03-30,DBC,INVESCO DB CM IDX,,Commodities,0.0,-17.0,-17.0
2026-03-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,32.0,55.0,23.0
2026-03-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.0,26.0,5.0
2026-03-30,DE,DEERE & COMPANY,Industrials,Industrials,25.0,55.0,30.0
2026-03-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-32.0,-35.0,-3.0
2026-03-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,-27.0,-27.0
2026-03-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-34.0,0.0,34.0
2026-03-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,55.0,55.0
2026-03-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,62.0,65.0
2026-03-30,DHR,DANAHER ,Health Care,Health Care,27.0,61.0,34.0
2026-03-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,69.0,69.0
2026-03-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,41.0,52.0,11.0
2026-03-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,34.0,1.0,-33.0
2026-03-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,41.0,35.0,-6.0
2026-03-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,38.0,12.0,-26.0
2026-03-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,28.0,53.0,25.0
2026-03-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0,62.0,62.0
2026-03-30,DOV,DOVER ,Industrials,Industrials,-47.0,36.0,83.0
2026-03-30,DOW,DOW INC.,Materials,Materials,21.0,-30.0,-51.0
2026-03-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,27.0,31.0,4.0
2026-03-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,83.0,101.0,18.0
2026-03-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-23.0,30.0,53.0
2026-03-30,DUK,DUKE ENERGY ,Utilities,Utilities,-45.0,29.0,74.0
2026-03-30,DVA,DAVITA INC.,Health Care,Health Care,0.0,6.0,6.0
2026-03-30,DVN,DEVON ENERGY ,Energy,Energy,-32.0,-54.0,-22.0
2026-03-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,78.0,60.0,-18.0
2026-03-30,DXY,US DOLLAR INDEX,USD,Indices,0.0,-51.0,-51.0
2026-03-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-17.0,-5.0,12.0
2026-03-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-16.0,-8.0
2026-03-30,EC,ECOPETROL SA,,MR Discretion,3.0,-34.0,-37.0
2026-03-30,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,0.0,0.0
2026-03-30,ECL,ECOLAB INC.,Materials,Materials,0.0,0.0,0.0
2026-03-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-44.0,22.0,66.0
2026-03-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-16.0,31.0,47.0
2026-03-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0,53.0,55.0
2026-03-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,45.0,21.0,-24.0
2026-03-30,EFX,EQUIFAX INC.,Industrials,Industrials,21.0,9.0,-12.0
2026-03-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,9.0,18.0,9.0
2026-03-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-19.0,36.0,55.0
2026-03-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,16.0,16.0
2026-03-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,22.0,21.0,-1.0
2026-03-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,23.0,31.0,8.0
2026-03-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.0,0.0,2.0
2026-03-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.0,18.0,26.0
2026-03-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-28.0,9.0,37.0
2026-03-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,53.0,33.0,-20.0
2026-03-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,16.0,52.0,36.0
2026-03-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,-32.0,-54.0,-22.0
2026-03-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,14.0,7.0,-7.0
2026-03-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,8.0,24.0,16.0
2026-03-30,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,0.0,0.0
2026-03-30,EPU,ISHARES:MSCI PERU,,Foreign,0.0,21.0,21.0
2026-03-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,20.0,20.0
2026-03-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,16.0,35.0,19.0
2026-03-30,EQT,EQT ,Energy,Energy,60.0,37.0,-23.0
2026-03-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,14.0,-6.0,-20.0
2026-03-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.0,14.0,31.0
2026-03-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,39.0,35.0,-4.0
2026-03-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-32.0,-20.0,12.0
2026-03-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0,25.0,22.0
2026-03-30,ETR,ENTERGY ,Utilities,Utilities,-63.0,-5.0,58.0
2026-03-30,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,77.0,77.0
2026-03-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.0,-12.0,3.0
2026-03-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-28.0,8.0,36.0
2026-03-30,EWC,ISHARES:MSCI CANADA,,Foreign,4.0,35.0,31.0
2026-03-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,0.0,0.0
2026-03-30,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,0.0,0.0
2026-03-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,25.0,62.0,37.0
2026-03-30,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,0.0,0.0
2026-03-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,23.0,34.0,11.0
2026-03-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,0.0,0.0
2026-03-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,0.0,0.0
2026-03-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-41.0,13.0,54.0
2026-03-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,-38.0,-38.0
2026-03-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,0.0,0.0
2026-03-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.0,6.0,34.0
2026-03-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,34.0,34.0
2026-03-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,54.0,54.0
2026-03-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,29.0,36.0,7.0
2026-03-30,EWU,ISHARES:MSCI UK,,Foreign,0.0,29.0,29.0
2026-03-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.0,7.0,23.0
2026-03-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-44.0,-32.0,12.0
2026-03-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-16.0,53.0,69.0
2026-03-30,EXC,EXELON ,Utilities,Utilities,27.0,61.0,34.0
2026-03-30,EXE,EXPAND ENERGY ,Energy,Energy,9.0,-10.0,-19.0
2026-03-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,44.0,44.0
2026-03-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,5.0,5.0
2026-03-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,20.0,20.0
2026-03-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,24.0,24.0
2026-03-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-38.0,-64.0,-26.0
2026-03-30,FAST,FASTENAL COMPANY,Industrials,Industrials,39.0,75.0,36.0
2026-03-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,37.0,37.0
2026-03-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,32.0,-15.0,-47.0
2026-03-30,FDX,FEDEX ,Industrials,Industrials,0.0,23.0,23.0
2026-03-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-20.0,39.0,59.0
2026-03-30,FFIV,"F5, INC.",Information Technology,Information Technology,-7.0,-5.0,2.0
2026-03-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,0.0,-0.0
2026-03-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-38.0,-38.0
2026-03-30,FISV,"FISERV, INC.",Financials,Financials,42.0,-21.0,-63.0
2026-03-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-14.0,30.0,44.0
2026-03-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-52.0,-10.0,42.0
2026-03-30,FOXA,FOX ,Communication Services,Communication Services,38.0,-10.0,-48.0
2026-03-30,FRO,FRONTLINE PLC,,MR Discretion,0.0,21.0,21.0
2026-03-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,28.0,37.0,9.0
2026-03-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.0,11.0,26.0
2026-03-30,FTI,TECHNIPFMC PLC,,MR Discretion,11.0,69.0,58.0
2026-03-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,49.0,2.0,-47.0
2026-03-30,FTV,FORTIVE ,Industrials,Industrials,0.0,4.0,4.0
2026-03-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.0,-61.0,-51.0
2026-03-30,FXA,INVESCO:AU DOLLAR,,Currencies,36.0,47.0,11.0
2026-03-30,FXB,INVESCO:GBP STERLING,,Currencies,16.0,55.0,39.0
2026-03-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,25.0,36.0,11.0
2026-03-30,FXE,INVESCO:EURO,,Currencies,31.0,64.0,33.0
2026-03-30,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,47.0,47.0
2026-03-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.0,27.0,35.0
2026-03-30,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-42.0,-42.0
2026-03-30,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-03-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-03-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,-13.0,-13.0
2026-03-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-48.0,25.0,73.0
2026-03-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,22.0,24.0,2.0
2026-03-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,10.0,-25.0,-35.0
2026-03-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-67.0,34.0,101.0
2026-03-30,GGB,GERDAU SA,,MR Discretion,14.0,47.0,33.0
2026-03-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-37.0,-17.0,20.0
2026-03-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-30,GL,GLOBE LIFE INC.,Financials,Financials,-15.0,-12.0,3.0
2026-03-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,18.0,5.0
2026-03-30,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-03-30,GLW,CORNING INC.,Information Technology,Information Technology,-49.0,14.0,63.0
2026-03-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,24.0,24.0
2026-03-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-30.0,53.0,83.0
2026-03-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,23.0,23.0
2026-03-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,-13.0,-13.0
2026-03-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,46.0,27.0
2026-03-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,78.0,45.0,-33.0
