Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.0,-39.0,-38.0
2026-03-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.0,-22.0,-54.0
2026-03-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-21.0,3.0
2026-03-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-8.0,-23.0,-15.0
2026-03-11,AON,AON PLC,Financials,Financials,51.0,40.0,-11.0
2026-03-11,AOS,A. O. SMITH ,Industrials,Industrials,-2.0,-20.0,-18.0
2026-03-11,APA,APA ,Energy,Energy,0.0,-25.0,-25.0
2026-03-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,36.0,48.0,12.0
2026-03-11,APH,AMPHENOL ,Information Technology,Information Technology,28.0,27.0,-1.0
2026-03-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-41.0,-48.0,-7.0
2026-03-11,APP,APPLOVIN CORP,Information Technology,Information Technology,6.0,-51.0,-57.0
2026-03-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0,23.0,25.0
2026-03-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.0,36.0,12.0
2026-03-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-1.0,-54.0,-53.0
2026-03-11,ASC,ARDMORE SHIPPING ,,MR Discretion,40.0,21.0,-19.0
2026-03-11,ATO,ATMOS ENERGY ,Utilities,Utilities,6.0,14.0,8.0
2026-03-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,15.0,-28.0,-43.0
2026-03-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-17.0,-5.0,12.0
2026-03-11,AVY,AVERY DENNISON ,Materials,Materials,59.0,55.0,-4.0
2026-03-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,30.0,-7.0,-37.0
2026-03-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.0,-53.0,-60.0
2026-03-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-23.0,-7.0,16.0
2026-03-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,24.0,11.0,-13.0
2026-03-11,BA,THE BOEING COMPANY,Industrials,Industrials,60.0,36.0,-24.0
2026-03-11,BAC,BANK OF AMERICA ,Financials,Financials,-35.0,-7.0,28.0
2026-03-11,BALL,BALL ,Materials,Materials,18.0,20.0,2.0
2026-03-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-15.0,-4.0,11.0
2026-03-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-32.0,15.0
2026-03-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.0,10.0,1.0
2026-03-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.0,4.0,14.0
2026-03-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,13.0,13.0
2026-03-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.0,42.0,24.0
2026-03-11,BIIB,BIOGEN INC.,Health Care,Health Care,40.0,33.0,-7.0
2026-03-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.0,35.0,44.0
2026-03-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0,-60.0,-27.0
2026-03-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,46.0,45.0,-1.0
2026-03-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,21.0,-20.0,-41.0
2026-03-11,BLK,"BLACKROCK, INC.",Financials,Financials,3.0,16.0,13.0
2026-03-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.0,23.0,34.0
2026-03-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-8.0,-35.0,-27.0
2026-03-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0,-15.0,-23.0
2026-03-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,5.0,-14.0,-19.0
2026-03-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,26.0,-8.0,-34.0
2026-03-11,BTC=F,BITCOIN FUTURES,,Futures,-7.0,-29.0,-22.0
2026-03-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,37.0,70.0,33.0
2026-03-11,BTU,PEABODY ENERGY ,,MR Discretion,-35.0,19.0,54.0
2026-03-11,BX,BLACKSTONE INC,Financials,Financials,-24.0,-58.0,-34.0
2026-03-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.0,8.0,-7.0
2026-03-11,C,CITIGROUP INC.,Financials,Financials,-38.0,6.0,44.0
2026-03-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,23.0,13.0,-10.0
2026-03-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.0,47.0,54.0
2026-03-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-38.0,-59.0,-21.0
2026-03-11,CANE,TEUCRIUM:SUGAR,,Commodities,-26.0,-19.0,7.0
2026-03-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,23.0,48.0,25.0
2026-03-11,CAT,CATERPILLAR INC.,Industrials,Industrials,39.0,54.0,15.0
2026-03-11,CB,CHUBB LTD,Financials,Financials,-7.0,6.0,13.0
2026-03-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-10.0,-10.0
2026-03-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-22.0,-14.0,8.0
2026-03-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-34.0,-88.0,-54.0
2026-03-11,CCJ,CAMECO ,,MR Discretion,55.0,54.0,-1.0
2026-03-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,20.0,-0.0,-20.0
2026-03-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0,-75.0,-84.0
2026-03-11,CDW,CDW ,Information Technology,Information Technology,-30.0,-42.0,-12.0
2026-03-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.0,-35.0,-38.0
2026-03-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.0,-14.0,-12.0
2026-03-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.0,35.0,44.0
2026-03-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,40.0,45.0,5.0
2026-03-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,31.0,31.0
2026-03-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.0,-17.0,-20.0
2026-03-11,CI,THE CIGNA GROUP,Health Care,Health Care,46.0,12.0,-34.0
2026-03-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,35.0,51.0,16.0
2026-03-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,13.0,0.0,-13.0
2026-03-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,40.0,45.0,5.0
2026-03-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,33.0,35.0,2.0
2026-03-11,CMBT,CMB.TECH NV,,MR Discretion,35.0,43.0,8.0
2026-03-11,CMCSA,COMCAST ,Communication Services,Communication Services,88.0,47.0,-41.0
2026-03-11,CME,CME GROUP INC.,Financials,Financials,-79.0,-16.0,63.0
2026-03-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-17.0,-18.0
2026-03-11,CMI,CUMMINS INC.,Industrials,Industrials,59.0,61.0,2.0
2026-03-11,CMRE,COSTAMARE INC.,,MR Discretion,0.0,-2.0,-2.0
2026-03-11,CMS,CMS ENERGY ,Utilities,Utilities,-59.0,-45.0,14.0
2026-03-11,CNC,CENTENE ,Health Care,Health Care,31.0,11.0,-20.0
2026-03-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,20.0,34.0,14.0
2026-03-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-80.0,-53.0,27.0
2026-03-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-35.0,-7.0,28.0
2026-03-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-52.0,-84.0,-32.0
2026-03-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,6.0,-2.0,-8.0
2026-03-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,13.0,36.0,23.0
2026-03-11,COP,CONOCOPHILLIPS,Energy,Energy,-15.0,-38.0,-23.0
2026-03-11,COR,"CENCORA, INC.",Health Care,Health Care,3.0,9.0,6.0
2026-03-11,CORN,TEUCRIUM:CORN,,Commodities,15.0,13.0,-2.0
2026-03-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.0,-15.0,-18.0
2026-03-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-36.0,-28.0,8.0
2026-03-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,33.0,11.0,-22.0
2026-03-11,CPER,UNITED STATES COPPER IDX,,Commodities,15.0,39.0,24.0
2026-03-11,CPRT,"COPART, INC.",Industrials,Industrials,-2.0,-13.0,-11.0
2026-03-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-23.0,-18.0,5.0
2026-03-11,CRESY,CRESUD INC.,,MR Discretion,-25.0,-6.0,19.0
2026-03-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,33.0,-20.0,-53.0
2026-03-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,30.0,-2.0,-32.0
2026-03-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,31.0,-36.0,-67.0
2026-03-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-26.0,-54.0,-28.0
2026-03-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-33.0,28.0,61.0
2026-03-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.0,-32.0,-48.0
2026-03-11,CSX,CSX ,Industrials,Industrials,0.0,28.0,28.0
2026-03-11,CTAS,CINTAS ,Industrials,Industrials,-2.0,-35.0,-33.0
2026-03-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,2.0,24.0,22.0
2026-03-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.0,-13.0,-23.0
2026-03-11,CTVA,"CORTEVA, INC.",Materials,Materials,54.0,49.0,-5.0
2026-03-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.0,-22.0,-5.0
2026-03-11,CVS,CVS HEALTH ,Health Care,Health Care,30.0,40.0,10.0
2026-03-11,CVX,CHEVRON ,Energy,Energy,24.0,33.0,9.0
2026-03-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.0,44.0,16.0
2026-03-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-89.0,-18.0,71.0
2026-03-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-52.0,-39.0
2026-03-11,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-35.0,-35.0
2026-03-11,DBB,INVESCO DB MS BMTL,,Commodities,-12.0,22.0,34.0
2026-03-11,DBC,INVESCO DB CM IDX,,Commodities,0.0,-22.0,-22.0
2026-03-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,14.0,6.0,-8.0
2026-03-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0,-54.0,-37.0
2026-03-11,DE,DEERE & COMPANY,Industrials,Industrials,16.0,19.0,3.0
2026-03-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-24.0,-41.0,-17.0
2026-03-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.0,-54.0,-53.0
2026-03-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,46.0,62.0,16.0
2026-03-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.0,19.0,26.0
2026-03-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-33.0,-8.0
2026-03-11,DHR,DANAHER ,Health Care,Health Care,23.0,12.0,-11.0
2026-03-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,20.0,48.0,28.0
2026-03-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.0,9.0,23.0
2026-03-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,30.0,-23.0,-53.0
2026-03-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,44.0,3.0,-41.0
2026-03-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,9.0,-19.0,-28.0
2026-03-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,29.0,29.0
2026-03-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.0,26.0,47.0
2026-03-11,DOV,DOVER ,Industrials,Industrials,-47.0,-18.0,29.0
2026-03-11,DOW,DOW INC.,Materials,Materials,36.0,6.0,-30.0
2026-03-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-63.0,-43.0
2026-03-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,14.0,14.0
2026-03-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,57.0,26.0,-31.0
2026-03-11,DUK,DUKE ENERGY ,Utilities,Utilities,40.0,20.0,-20.0
2026-03-11,DVA,DAVITA INC.,Health Care,Health Care,3.0,-27.0,-30.0
2026-03-11,DVN,DEVON ENERGY ,Energy,Energy,-1.0,-2.0,-1.0
2026-03-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-32.0,-13.0,19.0
2026-03-11,DXY,US DOLLAR INDEX,USD,Indices,-37.0,-51.0,-14.0
2026-03-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-1.0,4.0,5.0
2026-03-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-17.0,-32.0,-15.0
2026-03-11,EC,ECOPETROL SA,,MR Discretion,-13.0,4.0,17.0
2026-03-11,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,0.0,-0.0
2026-03-11,ECL,ECOLAB INC.,Materials,Materials,36.0,44.0,8.0
2026-03-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,21.0,35.0,14.0
2026-03-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-54.0,-26.0,28.0
2026-03-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,49.0,50.0,1.0
2026-03-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.0,-22.0,1.0
2026-03-11,EFX,EQUIFAX INC.,Industrials,Industrials,-8.0,-58.0,-50.0
2026-03-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,47.0,14.0,-33.0
2026-03-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,23.0,27.0,4.0
2026-03-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.0,16.0,18.0
2026-03-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.0,1.0,-8.0
2026-03-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,6.0,-1.0,-7.0
2026-03-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-36.0,-46.0,-10.0
2026-03-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,14.0,14.0
2026-03-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0,35.0,-10.0
2026-03-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-83.0,-46.0,37.0
2026-03-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,12.0,45.0,33.0
2026-03-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.0,-35.0,-9.0
2026-03-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,8.0,-2.0
2026-03-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0,18.0,24.0
2026-03-11,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,0.0,-0.0
2026-03-11,EPU,ISHARES:MSCI PERU,,Foreign,47.0,23.0,-24.0
2026-03-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-57.0,-62.0,-5.0
2026-03-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.0,-24.0,-14.0
2026-03-11,EQT,EQT ,Energy,Energy,10.0,-8.0,-18.0
2026-03-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,69.0,-3.0,-72.0
2026-03-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0,-19.0,-27.0
2026-03-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.0,-29.0,-4.0
2026-03-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,18.0,4.0,-14.0
2026-03-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0,4.0,-12.0
2026-03-11,ETR,ENTERGY ,Utilities,Utilities,-42.0,-9.0,33.0
2026-03-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-54.0,-16.0,38.0
2026-03-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-26.0,-27.0,-1.0
2026-03-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.0,35.0,28.0
2026-03-11,EWC,ISHARES:MSCI CANADA,,Foreign,33.0,44.0,11.0
2026-03-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.0,27.0,16.0
2026-03-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-18.0,-0.0,18.0
2026-03-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,36.0,44.0,8.0
2026-03-11,EWI,ISHARES:MSCI ITALY,,Foreign,10.0,0.0,-10.0
2026-03-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.0,33.0,41.0
2026-03-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.0,-0.0,-11.0
2026-03-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-35.0,0.0,35.0
2026-03-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,69.0,52.0,-17.0
2026-03-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,69.0,33.0,-36.0
2026-03-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,-0.0,-24.0
2026-03-11,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,-0.0,-0.0
2026-03-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.0,0.0,13.0
2026-03-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.0,53.0,-9.0
2026-03-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.0,50.0,28.0
2026-03-11,EWU,ISHARES:MSCI UK,,Foreign,51.0,52.0,1.0
2026-03-11,EWW,ISHARES:MSCI MEXICO,,Foreign,14.0,-16.0,-30.0
2026-03-11,EWY,ISHARES:MSCI S KOREA,,Foreign,47.0,54.0,7.0
2026-03-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.0,44.0,33.0
2026-03-11,EXC,EXELON ,Utilities,Utilities,19.0,8.0,-11.0
2026-03-11,EXE,EXPAND ENERGY ,Energy,Energy,-23.0,3.0,26.0
2026-03-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-40.0,-12.0,28.0
2026-03-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-13.0,-27.0
2026-03-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0,24.0,-1.0
2026-03-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,0.0,-16.0
2026-03-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,26.0,-24.0,-50.0
2026-03-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-58.0,-47.0,11.0
2026-03-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,26.0,44.0,18.0
2026-03-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-49.0,-56.0,-7.0
2026-03-11,FDX,FEDEX ,Industrials,Industrials,0.0,25.0,25.0
2026-03-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.0,16.0,20.0
2026-03-11,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,-41.0,-41.0
2026-03-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,17.0,-2.0,-19.0
2026-03-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.0,-27.0,-37.0
2026-03-11,FISV,"FISERV, INC.",Financials,Financials,-40.0,-90.0,-50.0
2026-03-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.0,-20.0,-18.0
2026-03-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,52.0,60.0,8.0
2026-03-11,FOXA,FOX ,Communication Services,Communication Services,24.0,21.0,-3.0
2026-03-11,FRO,FRONTLINE PLC,,MR Discretion,21.0,52.0,31.0
2026-03-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,10.0,-10.0,-20.0
2026-03-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-52.0,-36.0,16.0
2026-03-11,FTI,TECHNIPFMC PLC,,MR Discretion,-45.0,-2.0,43.0
2026-03-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,52.0,-27.0,-79.0
2026-03-11,FTV,FORTIVE ,Industrials,Industrials,31.0,14.0,-17.0
2026-03-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-70.0,-54.0,16.0
2026-03-11,FXA,INVESCO:AU DOLLAR,,Currencies,-25.0,-9.0,16.0
2026-03-11,FXB,INVESCO:GBP STERLING,,Currencies,0.0,36.0,36.0
2026-03-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.0,-9.0,-17.0
2026-03-11,FXE,INVESCO:EURO,,Currencies,-42.0,-18.0,24.0
2026-03-11,FXY,INVESCO:JAPANESE YEN,,Currencies,35.0,9.0,-26.0
2026-03-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-23.0,51.0,74.0
2026-03-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.0,-60.0,-43.0
2026-03-11,GDX,VANECK:GOLD MINERS,,Commodities,7.0,-19.0,-26.0
2026-03-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.0,-19.0,-24.0
2026-03-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-53.0,-16.0,37.0
2026-03-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,37.0,25.0,-12.0
2026-03-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.0,-39.0,-32.0
2026-03-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,-14.0,-14.0
2026-03-11,GEV,GE VERNOVA INC.,Industrials,Industrials,56.0,53.0,-3.0
2026-03-11,GGB,GERDAU SA,,MR Discretion,21.0,30.0,9.0
2026-03-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,17.0,54.0,37.0
2026-03-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.0,4.0,-1.0
2026-03-11,GL,GLOBE LIFE INC.,Financials,Financials,9.0,-13.0,-22.0
2026-03-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-51.0,-52.0,-1.0
2026-03-11,GLD,SPDR GOLD,Gold,Commodities,-25.0,20.0,45.0
2026-03-11,GLW,CORNING INC.,Information Technology,Information Technology,10.0,-8.0,-18.0
2026-03-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,-20.0,-18.0
2026-03-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.0,13.0,2.0
2026-03-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.0,-16.0,1.0
2026-03-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.0,41.0,37.0
