Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,30.0,12.0,-18.0
2026-03-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.0,-49.0,-54.0
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,33.0,74.0,41.0
2026-03-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,9.0,13.0,4.0
2026-03-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.0,8.0,-20.0
2026-03-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-5.0,5.0
2026-03-25,CI,THE CIGNA GROUP,Health Care,Health Care,16.0,4.0,-12.0
2026-03-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-42.0,44.0,86.0
2026-03-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-9.0,-0.0,9.0
2026-03-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.0,24.0,11.0
2026-03-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-19.0,36.0,55.0
2026-03-25,CMBT,CMB.TECH NV,,MR Discretion,38.0,45.0,7.0
2026-03-25,CMCSA,COMCAST ,Communication Services,Communication Services,2.0,64.0,62.0
2026-03-25,CME,CME GROUP INC.,Financials,Financials,-34.0,-8.0,26.0
2026-03-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-9.0,-9.0
2026-03-25,CMI,CUMMINS INC.,Industrials,Industrials,-38.0,27.0,65.0
2026-03-25,CMRE,COSTAMARE INC.,,MR Discretion,1.0,62.0,61.0
2026-03-25,CMS,CMS ENERGY ,Utilities,Utilities,12.0,26.0,14.0
2026-03-25,CNC,CENTENE ,Health Care,Health Care,15.0,13.0,-2.0
2026-03-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,45.0,59.0,14.0
2026-03-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-44.0,-46.0,-2.0
2026-03-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,21.0,31.0,10.0
2026-03-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,15.0,-48.0,-63.0
2026-03-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-15.0,-32.0,-17.0
2026-03-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-52.0,0.0,52.0
2026-03-25,COP,CONOCOPHILLIPS,Energy,Energy,0.0,-22.0,-22.0
2026-03-25,COR,"CENCORA, INC.",Health Care,Health Care,20.0,0.0,-20.0
2026-03-25,CORN,TEUCRIUM:CORN,,Commodities,-4.0,-16.0,-12.0
2026-03-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-38.0,-26.0,12.0
2026-03-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,30.0,12.0,-18.0
2026-03-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-25,CPER,UNITED STATES COPPER IDX,,Commodities,54.0,37.0,-17.0
2026-03-25,CPRT,"COPART, INC.",Industrials,Industrials,-20.0,-3.0,17.0
2026-03-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,-0.0,-20.0
2026-03-25,CRESY,CRESUD INC.,,MR Discretion,-52.0,-23.0,29.0
2026-03-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,0.0,0.0
2026-03-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.0,16.0,9.0
2026-03-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-13.0,-53.0,-40.0
2026-03-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0,-53.0,-48.0
2026-03-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.0,53.0,54.0
2026-03-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.0,-25.0,-22.0
2026-03-25,CSX,CSX ,Industrials,Industrials,49.0,62.0,13.0
2026-03-25,CTAS,CINTAS ,Industrials,Industrials,46.0,20.0,-26.0
2026-03-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,-30.0,-22.0,8.0
2026-03-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,32.0,7.0,-25.0
2026-03-25,CTVA,"CORTEVA, INC.",Materials,Materials,-74.0,-3.0,71.0
2026-03-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,32.0,-11.0,-43.0
2026-03-25,CVS,CVS HEALTH ,Health Care,Health Care,48.0,51.0,3.0
2026-03-25,CVX,CHEVRON ,Energy,Energy,-27.0,-8.0,19.0
2026-03-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,72.0,55.0,-17.0
2026-03-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-24.0,12.0,36.0
2026-03-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-19.0,-16.0
2026-03-25,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-33.0,-33.0
2026-03-25,DBB,INVESCO DB MS BMTL,,Commodities,38.0,23.0,-15.0
2026-03-25,DBC,INVESCO DB CM IDX,,Commodities,35.0,-2.0,-37.0
2026-03-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,37.0,20.0,-17.0
2026-03-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,17.0,-20.0,-37.0
2026-03-25,DE,DEERE & COMPANY,Industrials,Industrials,12.0,30.0,18.0
2026-03-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-21.0,-41.0,-20.0
2026-03-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,25.0,-43.0,-68.0
2026-03-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-44.0,11.0,55.0
2026-03-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.0,55.0,54.0
2026-03-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,78.0,58.0,-20.0
2026-03-25,DHR,DANAHER ,Health Care,Health Care,-5.0,36.0,41.0
2026-03-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,10.0,45.0,35.0
2026-03-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,51.0,31.0,-20.0
2026-03-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,30.0,-33.0,-63.0
2026-03-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,31.0,3.0,-28.0
2026-03-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-63.0,-18.0,45.0
2026-03-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-50.0,-14.0,36.0
2026-03-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,9.0,35.0,26.0
2026-03-25,DOV,DOVER ,Industrials,Industrials,42.0,84.0,42.0
2026-03-25,DOW,DOW INC.,Materials,Materials,-6.0,-51.0,-45.0
2026-03-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,66.0,12.0,-54.0
2026-03-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.0,54.0,46.0
2026-03-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,60.0,35.0
2026-03-25,DUK,DUKE ENERGY ,Utilities,Utilities,63.0,71.0,8.0
2026-03-25,DVA,DAVITA INC.,Health Care,Health Care,-23.0,-3.0,20.0
2026-03-25,DVN,DEVON ENERGY ,Energy,Energy,-16.0,-22.0,-6.0
2026-03-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,42.0,9.0,-33.0
2026-03-25,DXY,US DOLLAR INDEX,USD,Indices,0.0,-48.0,-48.0
2026-03-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,12.0,-5.0
2026-03-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-50.0,-16.0,34.0
2026-03-25,EC,ECOPETROL SA,,MR Discretion,0.0,-14.0,-14.0
2026-03-25,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,0.0,-0.0
2026-03-25,ECL,ECOLAB INC.,Materials,Materials,0.0,0.0,-0.0
2026-03-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,36.0,34.0,-2.0
2026-03-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,59.0,31.0,-28.0
2026-03-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.0,33.0,38.0
2026-03-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,47.0,23.0,-24.0
2026-03-25,EFX,EQUIFAX INC.,Industrials,Industrials,-26.0,-12.0,14.0
2026-03-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,-31.0,-12.0
2026-03-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.0,53.0,24.0
2026-03-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,24.0,18.0,-6.0
2026-03-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-32.0,40.0,72.0
2026-03-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,17.0,8.0,-9.0
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.0,-26.0,4.0
2026-03-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,76.0,75.0,-1.0
2026-03-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.0,75.0,65.0
2026-03-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.0,0.0,-20.0
2026-03-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,32.0,36.0,4.0
2026-03-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,-22.0,-22.0
2026-03-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-12.0,-7.0,5.0
2026-03-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,33.0,27.0,-6.0
2026-03-25,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,0.0,-0.0
2026-03-25,EPU,ISHARES:MSCI PERU,,Foreign,24.0,0.0,-24.0
2026-03-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.0,20.0,39.0
2026-03-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,55.0,35.0,-20.0
2026-03-25,EQT,EQT ,Energy,Energy,7.0,-8.0,-15.0
2026-03-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,21.0,-20.0,-41.0
2026-03-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,44.0,14.0,-30.0
2026-03-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,21.0,2.0,-19.0
2026-03-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,23.0,12.0,-11.0
2026-03-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0,-5.0,22.0
2026-03-25,ETR,ENTERGY ,Utilities,Utilities,42.0,31.0,-11.0
2026-03-25,EVRG,"EVERGY, INC.",Utilities,Utilities,46.0,54.0,8.0
2026-03-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-21.0,-31.0,-10.0
2026-03-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,21.0,7.0,-14.0
2026-03-25,EWC,ISHARES:MSCI CANADA,,Foreign,72.0,55.0,-17.0
2026-03-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.0,0.0,-13.0
2026-03-25,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,0.0,-0.0
2026-03-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0,59.0,37.0
2026-03-25,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,0.0,-0.0
2026-03-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-27.0,7.0,34.0
2026-03-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,0.0,-0.0
2026-03-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,0.0,-0.0
2026-03-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,23.0,84.0,61.0
2026-03-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.0,16.0,14.0
2026-03-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,0.0,-0.0
2026-03-25,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,0.0,-0.0
2026-03-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,0.0,-0.0
2026-03-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.0,28.0,37.0
2026-03-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-20.0,33.0,53.0
2026-03-25,EWU,ISHARES:MSCI UK,,Foreign,11.0,0.0,-11.0
2026-03-25,EWW,ISHARES:MSCI MEXICO,,Foreign,44.0,12.0,-32.0
2026-03-25,EWY,ISHARES:MSCI S KOREA,,Foreign,25.0,39.0,14.0
2026-03-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-15.0,32.0,47.0
2026-03-25,EXC,EXELON ,Utilities,Utilities,35.0,34.0,-1.0
2026-03-25,EXE,EXPAND ENERGY ,Energy,Energy,-27.0,-32.0,-5.0
2026-03-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,3.0,23.0,20.0
2026-03-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-62.0,-62.0
2026-03-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.0,4.0,-12.0
2026-03-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-03-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-36.0,-43.0,-7.0
2026-03-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-25.0,-16.0,9.0
2026-03-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,28.0,30.0,2.0
2026-03-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,30.0,-47.0,-77.0
2026-03-25,FDX,FEDEX ,Industrials,Industrials,0.0,20.0,20.0
2026-03-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,69.0,77.0,8.0
2026-03-25,FFIV,"F5, INC.",Information Technology,Information Technology,-65.0,-36.0,29.0
2026-03-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0,-28.0,-21.0
2026-03-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.0,-47.0,-37.0
2026-03-25,FISV,"FISERV, INC.",Financials,Financials,27.0,-5.0,-32.0
2026-03-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.0,46.0,41.0
2026-03-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,29.0,61.0,32.0
2026-03-25,FOXA,FOX ,Communication Services,Communication Services,-41.0,-34.0,7.0
2026-03-25,FRO,FRONTLINE PLC,,MR Discretion,-2.0,45.0,47.0
2026-03-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.0,-12.0,23.0
2026-03-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.0,17.0,22.0
2026-03-25,FTI,TECHNIPFMC PLC,,MR Discretion,7.0,58.0,51.0
2026-03-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.0,-35.0,-24.0
2026-03-25,FTV,FORTIVE ,Industrials,Industrials,-27.0,9.0,36.0
2026-03-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-34.0,-51.0,-17.0
2026-03-25,FXA,INVESCO:AU DOLLAR,,Currencies,-41.0,28.0,69.0
2026-03-25,FXB,INVESCO:GBP STERLING,,Currencies,0.0,30.0,30.0
2026-03-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,15.0,53.0,38.0
2026-03-25,FXE,INVESCO:EURO,,Currencies,-29.0,33.0,62.0
2026-03-25,FXY,INVESCO:JAPANESE YEN,,Currencies,11.0,47.0,36.0
2026-03-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-11.0,-2.0,9.0
2026-03-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-14.0,-83.0,-69.0
2026-03-25,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-03-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-03-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,13.0,0.0,-13.0
2026-03-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,20.0,13.0
2026-03-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,56.0,30.0,-26.0
2026-03-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-49.0,-52.0,-3.0
2026-03-25,GEV,GE VERNOVA INC.,Industrials,Industrials,8.0,62.0,54.0
2026-03-25,GGB,GERDAU SA,,MR Discretion,0.0,0.0,0.0
2026-03-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,37.0,20.0,-17.0
2026-03-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,0.0,2.0
2026-03-25,GL,GLOBE LIFE INC.,Financials,Financials,-21.0,-12.0,9.0
2026-03-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.0,5.0,10.0
2026-03-25,GLD,SPDR GOLD,Gold,Commodities,41.0,0.0,-41.0
2026-03-25,GLW,CORNING INC.,Information Technology,Information Technology,32.0,61.0,29.0
2026-03-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0,46.0,0.0
2026-03-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.0,62.0,42.0
2026-03-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-18.0,2.0,20.0
2026-03-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-71.0,-17.0,54.0
2026-03-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,0.0,-11.0
