Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0,-16.0,11.0
2026-03-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,23.0,47.0,24.0
2026-03-12,BIIB,BIOGEN INC.,Health Care,Health Care,69.0,62.0,-7.0
2026-03-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,19.0,63.0,44.0
2026-03-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.0,-22.0,-27.0
2026-03-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-10.0,-11.0,-1.0
2026-03-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,28.0,-13.0,-41.0
2026-03-12,BLK,"BLACKROCK, INC.",Financials,Financials,-13.0,0.0,13.0
2026-03-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-29.0,5.0,34.0
2026-03-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,9.0,-18.0,-27.0
2026-03-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,26.0,3.0,-23.0
2026-03-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,5.0,-14.0,-19.0
2026-03-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,15.0,-19.0,-34.0
2026-03-12,BTC=F,BITCOIN FUTURES,,Futures,-16.0,-38.0,-22.0
2026-03-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,21.0,54.0,33.0
2026-03-12,BTU,PEABODY ENERGY ,,MR Discretion,-24.0,30.0,54.0
2026-03-12,BX,BLACKSTONE INC,Financials,Financials,29.0,-5.0,-34.0
2026-03-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,-3.0,-7.0
2026-03-12,C,CITIGROUP INC.,Financials,Financials,-80.0,-36.0,44.0
2026-03-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,21.0,11.0,-10.0
2026-03-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-37.0,26.0,63.0
2026-03-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-17.0,-38.0,-21.0
2026-03-12,CANE,TEUCRIUM:SUGAR,,Commodities,-42.0,-35.0,7.0
2026-03-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0,20.0,25.0
2026-03-12,CAT,CATERPILLAR INC.,Industrials,Industrials,8.0,23.0,15.0
2026-03-12,CB,CHUBB LTD,Financials,Financials,13.0,26.0,13.0
2026-03-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.0,-29.0,-41.0
2026-03-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.0,13.0,-7.0
2026-03-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,38.0,-16.0,-54.0
2026-03-12,CCJ,CAMECO ,,MR Discretion,9.0,8.0,-1.0
2026-03-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,20.0,-0.0,-20.0
2026-03-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,31.0,-53.0,-84.0
2026-03-12,CDW,CDW ,Information Technology,Information Technology,7.0,-11.0,-18.0
2026-03-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.0,-35.0,-38.0
2026-03-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-61.0,-30.0,31.0
2026-03-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0,34.0,44.0
2026-03-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,40.0,45.0,5.0
2026-03-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.0,31.0,28.0
2026-03-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,34.0,14.0,-20.0
2026-03-12,CI,THE CIGNA GROUP,Health Care,Health Care,62.0,28.0,-34.0
2026-03-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,35.0,51.0,16.0
2026-03-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,80.0,67.0,-13.0
2026-03-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-19.0,-14.0,5.0
2026-03-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,11.0,13.0,2.0
2026-03-12,CMBT,CMB.TECH NV,,MR Discretion,27.0,35.0,8.0
2026-03-12,CMCSA,COMCAST ,Communication Services,Communication Services,55.0,14.0,-41.0
2026-03-12,CME,CME GROUP INC.,Financials,Financials,-79.0,-16.0,63.0
2026-03-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-9.0,-18.0
2026-03-12,CMI,CUMMINS INC.,Industrials,Industrials,25.0,27.0,2.0
2026-03-12,CMRE,COSTAMARE INC.,,MR Discretion,11.0,9.0,-2.0
2026-03-12,CMS,CMS ENERGY ,Utilities,Utilities,0.0,14.0,14.0
2026-03-12,CNC,CENTENE ,Health Care,Health Care,33.0,13.0,-20.0
2026-03-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.0,17.0,14.0
2026-03-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-47.0,-20.0,27.0
2026-03-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-44.0,-16.0,28.0
2026-03-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-52.0,-84.0,-32.0
2026-03-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-22.0,-30.0,-8.0
2026-03-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.0,13.0,23.0
2026-03-12,COP,CONOCOPHILLIPS,Energy,Energy,-9.0,-32.0,-23.0
2026-03-12,COR,"CENCORA, INC.",Health Care,Health Care,45.0,51.0,6.0
2026-03-12,CORN,TEUCRIUM:CORN,,Commodities,15.0,13.0,-2.0
2026-03-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-1.0,-19.0,-18.0
2026-03-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.0,-23.0,8.0
2026-03-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.0,-16.0,-22.0
2026-03-12,CPER,UNITED STATES COPPER IDX,,Commodities,10.0,34.0,24.0
2026-03-12,CPRT,"COPART, INC.",Industrials,Industrials,25.0,-2.0,-27.0
2026-03-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-36.0,-31.0,5.0
2026-03-12,CRESY,CRESUD INC.,,MR Discretion,-25.0,-6.0,19.0
2026-03-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,31.0,-20.0,-51.0
2026-03-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,28.0,-10.0,-38.0
2026-03-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,17.0,-50.0,-67.0
2026-03-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-26.0,-54.0,-28.0
2026-03-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-41.0,20.0,61.0
2026-03-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,18.0,-30.0,-48.0
2026-03-12,CSX,CSX ,Industrials,Industrials,11.0,39.0,28.0
2026-03-12,CTAS,CINTAS ,Industrials,Industrials,23.0,-10.0,-33.0
2026-03-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,-25.0,-3.0,22.0
2026-03-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,26.0,-13.0,-39.0
2026-03-12,CTVA,"CORTEVA, INC.",Materials,Materials,20.0,15.0,-5.0
2026-03-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.0,-22.0,-5.0
2026-03-12,CVS,CVS HEALTH ,Health Care,Health Care,16.0,26.0,10.0
2026-03-12,CVX,CHEVRON ,Energy,Energy,-10.0,4.0,14.0
2026-03-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.0,52.0,16.0
2026-03-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-47.0,24.0,71.0
2026-03-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-34.0,-39.0
2026-03-12,DBA,INVESCO DB MS AGRI,,Commodities,21.0,-14.0,-35.0
2026-03-12,DBB,INVESCO DB MS BMTL,,Commodities,-12.0,22.0,34.0
2026-03-12,DBC,INVESCO DB CM IDX,,Commodities,-29.0,-37.0,-8.0
2026-03-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.0,-15.0,-8.0
2026-03-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,-37.0,-37.0
2026-03-12,DE,DEERE & COMPANY,Industrials,Industrials,28.0,31.0,3.0
2026-03-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-24.0,-41.0,-17.0
2026-03-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0,-63.0,-53.0
2026-03-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.0,41.0,19.0
2026-03-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,51.0,77.0,26.0
2026-03-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-31.0,-8.0
2026-03-12,DHR,DANAHER ,Health Care,Health Care,37.0,4.0,-33.0
2026-03-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.0,38.0,45.0
2026-03-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0,27.0,23.0
2026-03-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,15.0,-38.0,-53.0
2026-03-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,57.0,16.0,-41.0
2026-03-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,34.0,6.0,-28.0
2026-03-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,29.0,29.0
2026-03-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.0,26.0,47.0
2026-03-12,DOV,DOVER ,Industrials,Industrials,-47.0,-18.0,29.0
2026-03-12,DOW,DOW INC.,Materials,Materials,11.0,-19.0,-30.0
2026-03-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-54.0,-43.0
2026-03-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,42.0,56.0,14.0
2026-03-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,57.0,26.0,-31.0
2026-03-12,DUK,DUKE ENERGY ,Utilities,Utilities,-4.0,-24.0,-20.0
2026-03-12,DVA,DAVITA INC.,Health Care,Health Care,6.0,-24.0,-30.0
2026-03-12,DVN,DEVON ENERGY ,Energy,Energy,-1.0,-2.0,-1.0
2026-03-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-32.0,-13.0,19.0
2026-03-12,DXY,US DOLLAR INDEX,USD,Indices,-37.0,-51.0,-14.0
2026-03-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-26.0,-21.0,5.0
2026-03-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-22.0,-15.0
2026-03-12,EC,ECOPETROL SA,,MR Discretion,-32.0,-10.0,22.0
2026-03-12,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,0.0,-0.0
2026-03-12,ECL,ECOLAB INC.,Materials,Materials,27.0,35.0,8.0
2026-03-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,33.0,47.0,14.0
2026-03-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-54.0,-26.0,28.0
2026-03-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,32.0,33.0,1.0
2026-03-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,16.0,1.0
2026-03-12,EFX,EQUIFAX INC.,Industrials,Industrials,36.0,-14.0,-50.0
2026-03-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,34.0,1.0,-33.0
2026-03-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,23.0,27.0,4.0
2026-03-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.0,-4.0,18.0
2026-03-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,7.0,-1.0,-8.0
2026-03-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,10.0,3.0,-7.0
2026-03-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,14.0,4.0,-10.0
2026-03-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,15.0,29.0,14.0
2026-03-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,37.0,27.0,-10.0
2026-03-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-85.0,-48.0,37.0
2026-03-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,12.0,45.0,33.0
2026-03-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-50.0,-43.0,7.0
2026-03-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,12.0,10.0,-2.0
2026-03-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.0,38.0,24.0
2026-03-12,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,-0.0,-0.0
2026-03-12,EPU,ISHARES:MSCI PERU,,Foreign,0.0,-24.0,-24.0
2026-03-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-53.0,-58.0,-5.0
2026-03-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.0,-24.0,-14.0
2026-03-12,EQT,EQT ,Energy,Energy,-4.0,-22.0,-18.0
2026-03-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,52.0,-20.0,-72.0
2026-03-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,28.0,1.0,-27.0
2026-03-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.0,-29.0,-4.0
2026-03-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,22.0,8.0,-14.0
2026-03-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,24.0,12.0,-12.0
2026-03-12,ETR,ENTERGY ,Utilities,Utilities,-42.0,-9.0,33.0
2026-03-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-40.0,-2.0,38.0
2026-03-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-35.0,-41.0,-6.0
2026-03-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,11.0,39.0,28.0
2026-03-12,EWC,ISHARES:MSCI CANADA,,Foreign,12.0,23.0,11.0
2026-03-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-34.0,-18.0,16.0
2026-03-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-18.0,-0.0,18.0
2026-03-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.0,37.0,8.0
2026-03-12,EWI,ISHARES:MSCI ITALY,,Foreign,10.0,0.0,-10.0
2026-03-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-14.0,27.0,41.0
2026-03-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.0,-0.0,-11.0
2026-03-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-35.0,0.0,35.0
2026-03-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,47.0,30.0,-17.0
2026-03-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,26.0,-10.0,-36.0
2026-03-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,-0.0,-24.0
2026-03-12,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,0.0,-0.0
2026-03-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.0,0.0,13.0
2026-03-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,-9.0,-9.0
2026-03-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,34.0,62.0,28.0
2026-03-12,EWU,ISHARES:MSCI UK,,Foreign,29.0,30.0,1.0
2026-03-12,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,-30.0,-30.0
2026-03-12,EWY,ISHARES:MSCI S KOREA,,Foreign,52.0,59.0,7.0
2026-03-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-22.0,11.0,33.0
2026-03-12,EXC,EXELON ,Utilities,Utilities,-3.0,-14.0,-11.0
2026-03-12,EXE,EXPAND ENERGY ,Energy,Energy,-23.0,3.0,26.0
2026-03-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-40.0,-12.0,28.0
2026-03-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,35.0,8.0,-27.0
2026-03-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0,24.0,-1.0
2026-03-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,0.0,-16.0
2026-03-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,30.0,-20.0,-50.0
2026-03-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.0,-8.0,11.0
2026-03-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,5.0,23.0,18.0
2026-03-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-49.0,-56.0,-7.0
2026-03-12,FDX,FEDEX ,Industrials,Industrials,0.0,25.0,25.0
2026-03-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,20.0,40.0,20.0
2026-03-12,FFIV,"F5, INC.",Information Technology,Information Technology,-33.0,-74.0,-41.0
2026-03-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.0,-5.0,-19.0
2026-03-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.0,-73.0,-37.0
2026-03-12,FISV,"FISERV, INC.",Financials,Financials,3.0,-47.0,-50.0
2026-03-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.0,-20.0,-18.0
2026-03-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,62.0,70.0,8.0
2026-03-12,FOXA,FOX ,Communication Services,Communication Services,1.0,-2.0,-3.0
2026-03-12,FRO,FRONTLINE PLC,,MR Discretion,-28.0,3.0,31.0
2026-03-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,56.0,36.0,-20.0
2026-03-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-77.0,-61.0,16.0
2026-03-12,FTI,TECHNIPFMC PLC,,MR Discretion,16.0,59.0,43.0
2026-03-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,52.0,-27.0,-79.0
2026-03-12,FTV,FORTIVE ,Industrials,Industrials,51.0,29.0,-22.0
2026-03-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-30.0,-14.0,16.0
2026-03-12,FXA,INVESCO:AU DOLLAR,,Currencies,15.0,31.0,16.0
2026-03-12,FXB,INVESCO:GBP STERLING,,Currencies,-19.0,17.0,36.0
2026-03-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,20.0,3.0,-17.0
2026-03-12,FXE,INVESCO:EURO,,Currencies,3.0,27.0,24.0
2026-03-12,FXY,INVESCO:JAPANESE YEN,,Currencies,35.0,9.0,-26.0
2026-03-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-19.0,49.0,68.0
2026-03-12,GDDY,GODADDY INC.,Information Technology,Information Technology,21.0,-22.0,-43.0
2026-03-12,GDX,VANECK:GOLD MINERS,,Commodities,-15.0,-41.0,-26.0
2026-03-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.0,-41.0,-24.0
2026-03-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-16.0,18.0,34.0
2026-03-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.0,13.0,-12.0
2026-03-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,60.0,12.0,-48.0
2026-03-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-4.0,-18.0,-14.0
2026-03-12,GEV,GE VERNOVA INC.,Industrials,Industrials,56.0,53.0,-3.0
2026-03-12,GGB,GERDAU SA,,MR Discretion,-20.0,-11.0,9.0
2026-03-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-32.0,5.0,37.0
2026-03-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.0,2.0,-1.0
2026-03-12,GL,GLOBE LIFE INC.,Financials,Financials,13.0,-9.0,-22.0
2026-03-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-37.0,-38.0,-1.0
2026-03-12,GLD,SPDR GOLD,Gold,Commodities,-62.0,-17.0,45.0
2026-03-12,GLW,CORNING INC.,Information Technology,Information Technology,49.0,31.0,-18.0
2026-03-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,-0.0,-18.0
2026-03-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-5.0,-3.0,2.0
2026-03-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.0,-16.0,1.0
2026-03-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,17.0,54.0,37.0
