Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.0,32.0,35.0
2026-04-08,CANE,TEUCRIUM:SUGAR,,Commodities,6.0,18.0,12.0
2026-04-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-25.0,-22.0,3.0
2026-04-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-56.0,-5.0,51.0
2026-04-08,CAT,CATERPILLAR INC.,Industrials,Industrials,-31.0,30.0,61.0
2026-04-08,CB,CHUBB LTD,Financials,Financials,0.0,-5.0,-5.0
2026-04-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-42.0,-15.0,27.0
2026-04-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.0,-14.0,-12.0
2026-04-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-26.0,-28.0,-2.0
2026-04-08,CCJ,CAMECO ,,MR Discretion,0.0,39.0,39.0
2026-04-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-32.0,-12.0,20.0
2026-04-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.0,-27.0,-21.0
2026-04-08,CDW,CDW ,Information Technology,Information Technology,-33.0,-26.0,7.0
2026-04-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,28.0,-30.0,-58.0
2026-04-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-34.0,1.0,35.0
2026-04-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-31.0,-19.0,12.0
2026-04-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,8.0,-4.0,-12.0
2026-04-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,34.0,23.0
2026-04-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,26.0,29.0,3.0
2026-04-08,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0,-43.0,-40.0
2026-04-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,9.0,37.0,28.0
2026-04-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-16.0,29.0,45.0
2026-04-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,8.0,12.0,4.0
2026-04-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-35.0,-18.0,17.0
2026-04-08,CMBT,CMB.TECH NV,,MR Discretion,-44.0,11.0,55.0
2026-04-08,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,-12.0,-12.0
2026-04-08,CME,CME GROUP INC.,Financials,Financials,12.0,26.0,14.0
2026-04-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-29.0,-16.0
2026-04-08,CMI,CUMMINS INC.,Industrials,Industrials,-75.0,-28.0,47.0
2026-04-08,CMRE,COSTAMARE INC.,,MR Discretion,-35.0,2.0,37.0
2026-04-08,CMS,CMS ENERGY ,Utilities,Utilities,-34.0,29.0,63.0
2026-04-08,CNC,CENTENE ,Health Care,Health Care,-31.0,-54.0,-23.0
2026-04-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.0,42.0,43.0
2026-04-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-29.0,-16.0,13.0
2026-04-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-24.0,-36.0,-12.0
2026-04-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.0,-21.0,-12.0
2026-04-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-19.0,24.0,43.0
2026-04-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.0,2.0,21.0
2026-04-08,COP,CONOCOPHILLIPS,Energy,Energy,9.0,12.0,3.0
2026-04-08,COR,"CENCORA, INC.",Health Care,Health Care,8.0,26.0,18.0
2026-04-08,CORN,TEUCRIUM:CORN,,Commodities,-8.0,16.0,24.0
2026-04-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-20.0,-34.0,-14.0
2026-04-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-36.0,4.0,40.0
2026-04-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-13.0,8.0,21.0
2026-04-08,CPER,UNITED STATES COPPER IDX,,Commodities,-61.0,-7.0,54.0
2026-04-08,CPRT,"COPART, INC.",Industrials,Industrials,43.0,5.0,-38.0
2026-04-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-31.0,-19.0,12.0
2026-04-08,CRESY,CRESUD INC.,,MR Discretion,26.0,-30.0,-56.0
2026-04-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-73.0,-36.0,37.0
2026-04-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-44.0,-38.0,6.0
2026-04-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,31.0,-17.0,-48.0
2026-04-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-04-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-30.0,12.0,42.0
2026-04-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,-38.0,-38.0
2026-04-08,CSX,CSX ,Industrials,Industrials,-41.0,6.0,47.0
2026-04-08,CTAS,CINTAS ,Industrials,Industrials,-12.0,-24.0,-12.0
2026-04-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.0,52.0,48.0
2026-04-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-04-08,CTVA,"CORTEVA, INC.",Materials,Materials,32.0,33.0,1.0
2026-04-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-10.0,3.0,13.0
2026-04-08,CVS,CVS HEALTH ,Health Care,Health Care,6.0,15.0,9.0
2026-04-08,CVX,CHEVRON ,Energy,Energy,-23.0,1.0,24.0
2026-04-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.0,37.0,30.0
2026-04-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-37.0,-51.0,-14.0
2026-04-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,17.0,5.0,-12.0
2026-04-08,DBA,INVESCO DB MS AGRI,,Commodities,-29.0,-56.0,-27.0
2026-04-08,DBB,INVESCO DB MS BMTL,,Commodities,-16.0,54.0,70.0
2026-04-08,DBC,INVESCO DB CM IDX,,Commodities,-19.0,24.0,43.0
2026-04-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-28.0,25.0,53.0
2026-04-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.0,-5.0,-26.0
2026-04-08,DE,DEERE & COMPANY,Industrials,Industrials,-108.0,-29.0,79.0
2026-04-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.0,-10.0,2.0
2026-04-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.0,-26.0,-18.0
2026-04-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-26.0,-8.0,18.0
2026-04-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-41.0,24.0,65.0
2026-04-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-14.0,13.0
2026-04-08,DHR,DANAHER ,Health Care,Health Care,-31.0,-19.0,12.0
2026-04-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-59.0,1.0,60.0
2026-04-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-46.0,-34.0,12.0
2026-04-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,-19.0,-23.0
2026-04-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-30.0,-34.0,-4.0
2026-04-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.0,-10.0,20.0
2026-04-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-61.0,-26.0,35.0
2026-04-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-10.0,13.0,23.0
2026-04-08,DOV,DOVER ,Industrials,Industrials,-53.0,-40.0,13.0
2026-04-08,DOW,DOW INC.,Materials,Materials,1.0,-15.0,-16.0
2026-04-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.0,15.0,-11.0
2026-04-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-55.0,-34.0
2026-04-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.0,38.0,30.0
2026-04-08,DUK,DUKE ENERGY ,Utilities,Utilities,4.0,44.0,40.0
2026-04-08,DVA,DAVITA INC.,Health Care,Health Care,40.0,45.0,5.0
2026-04-08,DVN,DEVON ENERGY ,Energy,Energy,4.0,34.0,30.0
2026-04-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.0,-13.0,-21.0
2026-04-08,DXY,US DOLLAR INDEX,USD,Indices,40.0,13.0,-27.0
2026-04-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-20.0,-34.0,-14.0
2026-04-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-60.0,-26.0,34.0
2026-04-08,EC,ECOPETROL SA,,MR Discretion,8.0,8.0,0.0
2026-04-08,ECH,ISHARES:MSCI CHILE,,Foreign,13.0,47.0,34.0
2026-04-08,ECL,ECOLAB INC.,Materials,Materials,-99.0,-15.0,84.0
2026-04-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,37.0,51.0,14.0
2026-04-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-43.0,-44.0,-1.0
2026-04-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.0,39.0,30.0
2026-04-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,-24.0,-9.0,15.0
2026-04-08,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-10.0,4.0
2026-04-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,19.0,6.0,-13.0
2026-04-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-21.0,-3.0,18.0
2026-04-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,-15.0,-1.0,14.0
2026-04-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.0,24.0,0.0
2026-04-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.0,-1.0,22.0
2026-04-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-28.0,-8.0,20.0
2026-04-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.0,-53.0,-42.0
2026-04-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.0,3.0,10.0
2026-04-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-55.0,-44.0,11.0
2026-04-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-38.0,-2.0,36.0
2026-04-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.0,34.0,29.0
2026-04-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-23.0,-17.0,6.0
2026-04-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-71.0,-34.0,37.0
2026-04-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-56.0,-1.0,55.0
2026-04-08,EPU,ISHARES:MSCI PERU,,Foreign,-40.0,32.0,72.0
2026-04-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-22.0,-8.0,14.0
2026-04-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,28.0,-2.0,-30.0
2026-04-08,EQT,EQT ,Energy,Energy,71.0,86.0,15.0
2026-04-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-30.0,-53.0,-23.0
2026-04-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,28.0,64.0,36.0
2026-04-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-37.0,-34.0,3.0
2026-04-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.0,-10.0,-12.0
2026-04-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,-18.0,3.0
2026-04-08,ETR,ENTERGY ,Utilities,Utilities,10.0,21.0,11.0
2026-04-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-37.0,29.0,66.0
2026-04-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,-1.0,-1.0
2026-04-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-45.0,-27.0,18.0
2026-04-08,EWC,ISHARES:MSCI CANADA,,Foreign,19.0,18.0,-1.0
2026-04-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,-74.0,-27.0,47.0
2026-04-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.0,-18.0,-13.0
2026-04-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-39.0,37.0,76.0
2026-04-08,EWI,ISHARES:MSCI ITALY,,Foreign,-47.0,-27.0,20.0
2026-04-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,-109.0,-54.0,55.0
2026-04-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-32.0,15.0,47.0
2026-04-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-64.0,-9.0,55.0
2026-04-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,16.0,30.0,14.0
2026-04-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-71.0,-44.0,27.0
2026-04-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-49.0,-1.0,48.0
2026-04-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-37.0,-20.0,17.0
2026-04-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-47.0,-27.0,20.0
2026-04-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-39.0,-12.0,27.0
2026-04-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,-50.0,-27.0,23.0
2026-04-08,EWU,ISHARES:MSCI UK,,Foreign,-43.0,5.0,48.0
2026-04-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-18.0,5.0,23.0
2026-04-08,EWY,ISHARES:MSCI S KOREA,,Foreign,-23.0,14.0,37.0
2026-04-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-32.0,-9.0,23.0
2026-04-08,EXC,EXELON ,Utilities,Utilities,8.0,42.0,34.0
2026-04-08,EXE,EXPAND ENERGY ,Energy,Energy,48.0,53.0,5.0
2026-04-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-22.0,-12.0,10.0
2026-04-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-5.0,-17.0
2026-04-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-19.0,-11.0,8.0
2026-04-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,-21.0,-21.0
2026-04-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,43.0,50.0,7.0
2026-04-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-25.0,15.0,40.0
2026-04-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-46.0,-23.0,23.0
2026-04-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-44.0,-46.0,-2.0
2026-04-08,FDX,FEDEX ,Industrials,Industrials,-59.0,-19.0,40.0
2026-04-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-1.0,42.0,43.0
2026-04-08,FFIV,"F5, INC.",Information Technology,Information Technology,14.0,0.0,-14.0
2026-04-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.0,-22.0,-30.0
2026-04-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-60.0,-60.0
2026-04-08,FISV,"FISERV, INC.",Financials,Financials,-25.0,-37.0,-12.0
2026-04-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-22.0,-10.0,12.0
2026-04-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.0,74.0,71.0
2026-04-08,FOXA,FOX ,Communication Services,Communication Services,-9.0,-14.0,-5.0
2026-04-08,FRO,FRONTLINE PLC,,MR Discretion,-34.0,-11.0,23.0
2026-04-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-36.0,-11.0,25.0
2026-04-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,17.0,12.0,-5.0
2026-04-08,FTI,TECHNIPFMC PLC,,MR Discretion,-55.0,5.0,60.0
2026-04-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-39.0,-10.0,29.0
2026-04-08,FTV,FORTIVE ,Industrials,Industrials,0.0,-17.0,-17.0
2026-04-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-32.0,-74.0,-42.0
2026-04-08,FXA,INVESCO:AU DOLLAR,,Currencies,-31.0,22.0,53.0
2026-04-08,FXB,INVESCO:GBP STERLING,,Currencies,-48.0,-28.0,20.0
2026-04-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.0,23.0,15.0
2026-04-08,FXE,INVESCO:EURO,,Currencies,36.0,44.0,8.0
2026-04-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-14.0,-11.0,3.0
2026-04-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.0,14.0,9.0
2026-04-08,GDDY,GODADDY INC.,Information Technology,Information Technology,16.0,-5.0,-21.0
2026-04-08,GDX,VANECK:GOLD MINERS,,Commodities,0.0,63.0,63.0
2026-04-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,63.0,63.0,0.0
2026-04-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.0,-3.0,-6.0
2026-04-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-56.0,-54.0,2.0
2026-04-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,9.0,12.0,3.0
2026-04-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,39.0,-2.0,-41.0
2026-04-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.0,38.0,46.0
2026-04-08,GGB,GERDAU SA,,MR Discretion,-43.0,4.0,47.0
2026-04-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.0,77.0,54.0
2026-04-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,-21.0,-21.0
2026-04-08,GL,GLOBE LIFE INC.,Financials,Financials,-34.0,42.0,76.0
2026-04-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,5.0,5.0
2026-04-08,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-04-08,GLW,CORNING INC.,Information Technology,Information Technology,-25.0,29.0,54.0
2026-04-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-45.0,3.0,48.0
2026-04-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-55.0,-38.0,17.0
