Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-26,ALB,ALBEMARLE ,Materials,Materials,15.0,62.0,47.0
2026-03-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,15.0,51.0,36.0
2026-03-26,ALL,THE ALLSTATE ,Financials,Financials,30.0,4.0,-26.0
2026-03-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,24.0,2.0
2026-03-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,77.0,77.0
2026-03-26,AMCR,AMCOR PLC,Materials,Materials,-2.0,0.0,2.0
2026-03-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-26.0,12.0,38.0
2026-03-26,AME,"AMETEK, INC.",Industrials,Industrials,-18.0,34.0,52.0
2026-03-26,AMGN,AMGEN INC.,Health Care,Health Care,53.0,35.0,-18.0
2026-03-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,18.0,12.0,-6.0
2026-03-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.0,27.0,14.0
2026-03-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-26.0,-3.0
2026-03-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-28.0,-25.0,3.0
2026-03-26,AON,AON PLC,Financials,Financials,0.0,5.0,5.0
2026-03-26,AOS,A. O. SMITH ,Industrials,Industrials,0.0,0.0,-0.0
2026-03-26,APA,APA ,Energy,Energy,-25.0,-33.0,-8.0
2026-03-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-60.0,-38.0,22.0
2026-03-26,APH,AMPHENOL ,Information Technology,Information Technology,-31.0,2.0,33.0
2026-03-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-10.0,-32.0,-22.0
2026-03-26,APP,APPLOVIN CORP,Information Technology,Information Technology,65.0,14.0,-51.0
2026-03-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,39.0,62.0,23.0
2026-03-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,14.0,14.0
2026-03-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,19.0,-3.0,-22.0
2026-03-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-14.0,55.0,69.0
2026-03-26,ATO,ATMOS ENERGY ,Utilities,Utilities,54.0,47.0,-7.0
2026-03-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,23.0,12.0,-11.0
2026-03-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.0,25.0,31.0
2026-03-26,AVY,AVERY DENNISON ,Materials,Materials,-11.0,0.0,11.0
2026-03-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,44.0,9.0,-35.0
2026-03-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,24.0,-38.0,-62.0
2026-03-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,38.0,31.0,-7.0
2026-03-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,0.0,-12.0
2026-03-26,BA,THE BOEING COMPANY,Industrials,Industrials,23.0,34.0,11.0
2026-03-26,BAC,BANK OF AMERICA ,Financials,Financials,-7.0,12.0,19.0
2026-03-26,BALL,BALL ,Materials,Materials,24.0,28.0,4.0
2026-03-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,12.0,16.0,4.0
2026-03-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,43.0,38.0,-5.0
2026-03-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.0,27.0,13.0
2026-03-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,11.0,11.0
2026-03-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.0,44.0,34.0
2026-03-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-27.0,42.0,69.0
2026-03-26,BIIB,BIOGEN INC.,Health Care,Health Care,-19.0,17.0,36.0
2026-03-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,85.0,65.0,-20.0
2026-03-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,59.0,-26.0,-85.0
2026-03-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,84.0,84.0
2026-03-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-13.0,-13.0
2026-03-26,BLK,"BLACKROCK, INC.",Financials,Financials,58.0,58.0,0.0
2026-03-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,19.0,44.0,25.0
2026-03-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,59.0,17.0,-42.0
2026-03-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.0,2.0,-12.0
2026-03-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,10.0,-16.0,-26.0
2026-03-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,-11.0,-11.0
2026-03-26,BTC=F,BITCOIN FUTURES,,Futures,-21.0,-50.0,-29.0
2026-03-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-59.0,0.0,59.0
2026-03-26,BTU,PEABODY ENERGY ,,MR Discretion,-31.0,22.0,53.0
2026-03-26,BX,BLACKSTONE INC,Financials,Financials,18.0,-3.0,-21.0
2026-03-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,31.0,27.0
2026-03-26,C,CITIGROUP INC.,Financials,Financials,-11.0,36.0,47.0
2026-03-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,-0.0
2026-03-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,53.0,35.0,-18.0
2026-03-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.0,56.0,25.0
2026-03-26,CANE,TEUCRIUM:SUGAR,,Commodities,-26.0,-46.0,-20.0
2026-03-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.0,38.0,40.0
2026-03-26,CAT,CATERPILLAR INC.,Industrials,Industrials,32.0,55.0,23.0
2026-03-26,CB,CHUBB LTD,Financials,Financials,-5.0,24.0,29.0
2026-03-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-6.0,64.0,70.0
2026-03-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,36.0,27.0,-9.0
2026-03-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-5.0,9.0,14.0
2026-03-26,CCJ,CAMECO ,,MR Discretion,29.0,12.0,-17.0
2026-03-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,24.0,24.0,-0.0
2026-03-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-34.0,-9.0
2026-03-26,CDW,CDW ,Information Technology,Information Technology,0.0,-26.0,-26.0
2026-03-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.0,-10.0,-18.0
2026-03-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-13.0,-67.0,-54.0
2026-03-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.0,46.0,41.0
2026-03-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.0,27.0,4.0
2026-03-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.0,-15.0,-20.0
2026-03-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-5.0,5.0
2026-03-26,CI,THE CIGNA GROUP,Health Care,Health Care,16.0,4.0,-12.0
2026-03-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-24.0,62.0,86.0
2026-03-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-9.0,0.0,9.0
2026-03-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-11.0,0.0,11.0
2026-03-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-21.0,34.0,55.0
2026-03-26,CMBT,CMB.TECH NV,,MR Discretion,38.0,45.0,7.0
2026-03-26,CMCSA,COMCAST ,Communication Services,Communication Services,2.0,64.0,62.0
2026-03-26,CME,CME GROUP INC.,Financials,Financials,-34.0,-8.0,26.0
2026-03-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-41.0,-9.0
2026-03-26,CMI,CUMMINS INC.,Industrials,Industrials,-38.0,27.0,65.0
2026-03-26,CMRE,COSTAMARE INC.,,MR Discretion,14.0,75.0,61.0
2026-03-26,CMS,CMS ENERGY ,Utilities,Utilities,62.0,76.0,14.0
2026-03-26,CNC,CENTENE ,Health Care,Health Care,15.0,13.0,-2.0
2026-03-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,45.0,59.0,14.0
2026-03-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-25.0,-27.0,-2.0
2026-03-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.0,-2.0,10.0
2026-03-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,21.0,-42.0,-63.0
2026-03-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-31.0,-48.0,-17.0
2026-03-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-52.0,0.0,52.0
2026-03-26,COP,CONOCOPHILLIPS,Energy,Energy,-14.0,-22.0,-8.0
2026-03-26,COR,"CENCORA, INC.",Health Care,Health Care,20.0,0.0,-20.0
2026-03-26,CORN,TEUCRIUM:CORN,,Commodities,-22.0,-34.0,-12.0
2026-03-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.0,-5.0,12.0
2026-03-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,30.0,12.0,-18.0
2026-03-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-26,CPER,UNITED STATES COPPER IDX,,Commodities,52.0,35.0,-17.0
2026-03-26,CPRT,"COPART, INC.",Industrials,Industrials,23.0,40.0,17.0
2026-03-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,0.0,-20.0
2026-03-26,CRESY,CRESUD INC.,,MR Discretion,-36.0,-7.0,29.0
2026-03-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,0.0,0.0
2026-03-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-20.0,-11.0,9.0
2026-03-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,14.0,-26.0,-40.0
2026-03-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,22.0,-26.0,-48.0
2026-03-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.0,45.0,54.0
2026-03-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.0,-30.0,-22.0
2026-03-26,CSX,CSX ,Industrials,Industrials,49.0,62.0,13.0
2026-03-26,CTAS,CINTAS ,Industrials,Industrials,13.0,-13.0,-26.0
2026-03-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-30.0,-22.0,8.0
2026-03-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,32.0,7.0,-25.0
2026-03-26,CTVA,"CORTEVA, INC.",Materials,Materials,-74.0,-3.0,71.0
2026-03-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,29.0,-14.0,-43.0
2026-03-26,CVS,CVS HEALTH ,Health Care,Health Care,21.0,24.0,3.0
2026-03-26,CVX,CHEVRON ,Energy,Energy,-27.0,-8.0,19.0
2026-03-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,72.0,55.0,-17.0
2026-03-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-14.0,22.0,36.0
2026-03-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-43.0,-16.0
2026-03-26,DBA,INVESCO DB MS AGRI,,Commodities,3.0,-30.0,-33.0
2026-03-26,DBB,INVESCO DB MS BMTL,,Commodities,45.0,30.0,-15.0
2026-03-26,DBC,INVESCO DB CM IDX,,Commodities,20.0,-17.0,-37.0
2026-03-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,37.0,20.0,-17.0
2026-03-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.0,-10.0,-37.0
2026-03-26,DE,DEERE & COMPANY,Industrials,Industrials,12.0,30.0,18.0
2026-03-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,7.0,-13.0,-20.0
2026-03-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,-41.0,-51.0
2026-03-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-21.0,34.0,55.0
2026-03-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.0,55.0,54.0
2026-03-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,85.0,65.0,-20.0
2026-03-26,DHR,DANAHER ,Health Care,Health Care,-5.0,36.0,41.0
2026-03-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,10.0,45.0,35.0
2026-03-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,66.0,46.0,-20.0
2026-03-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,30.0,-33.0,-63.0
2026-03-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,44.0,16.0,-28.0
2026-03-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.0,-18.0,12.0
2026-03-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.0,25.0,36.0
2026-03-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0,26.0,26.0
2026-03-26,DOV,DOVER ,Industrials,Industrials,39.0,81.0,42.0
2026-03-26,DOW,DOW INC.,Materials,Materials,15.0,-30.0,-45.0
2026-03-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,66.0,12.0,-54.0
2026-03-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,25.0,71.0,46.0
2026-03-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,60.0,35.0
2026-03-26,DUK,DUKE ENERGY ,Utilities,Utilities,81.0,89.0,8.0
2026-03-26,DVA,DAVITA INC.,Health Care,Health Care,-23.0,-3.0,20.0
2026-03-26,DVN,DEVON ENERGY ,Energy,Energy,-16.0,-22.0,-6.0
2026-03-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,42.0,9.0,-33.0
2026-03-26,DXY,US DOLLAR INDEX,USD,Indices,-3.0,-51.0,-48.0
2026-03-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,12.0,-5.0
2026-03-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-50.0,-16.0,34.0
2026-03-26,EC,ECOPETROL SA,,MR Discretion,0.0,-14.0,-14.0
2026-03-26,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,0.0,-0.0
2026-03-26,ECL,ECOLAB INC.,Materials,Materials,0.0,0.0,-0.0
2026-03-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,68.0,66.0,-2.0
2026-03-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,59.0,31.0,-28.0
2026-03-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,21.0,59.0,38.0
2026-03-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,47.0,23.0,-24.0
2026-03-26,EFX,EQUIFAX INC.,Industrials,Industrials,-26.0,-12.0,14.0
2026-03-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,-31.0,-12.0
2026-03-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,31.0,55.0,24.0
2026-03-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,24.0,18.0,-6.0
2026-03-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-34.0,38.0,72.0
2026-03-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,17.0,8.0,-9.0
2026-03-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-19.0,-16.0,3.0
2026-03-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,76.0,75.0,-1.0
2026-03-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.0,71.0,65.0
2026-03-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.0,0.0,-20.0
2026-03-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,32.0,36.0,4.0
2026-03-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-14.0,-22.0,-8.0
2026-03-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.0,7.0,5.0
2026-03-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,33.0,27.0,-6.0
2026-03-26,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,0.0,-0.0
2026-03-26,EPU,ISHARES:MSCI PERU,,Foreign,24.0,0.0,-24.0
2026-03-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.0,20.0,39.0
2026-03-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,39.0,19.0,-20.0
2026-03-26,EQT,EQT ,Energy,Energy,-6.0,6.0,12.0
2026-03-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,33.0,-8.0,-41.0
2026-03-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,92.0,62.0,-30.0
2026-03-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-19.0,-19.0
2026-03-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,8.0,-3.0,-11.0
2026-03-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,22.0,22.0
2026-03-26,ETR,ENTERGY ,Utilities,Utilities,65.0,54.0,-11.0
2026-03-26,EVRG,"EVERGY, INC.",Utilities,Utilities,39.0,47.0,8.0
2026-03-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,19.0,9.0,-10.0
2026-03-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,50.0,36.0,-14.0
2026-03-26,EWC,ISHARES:MSCI CANADA,,Foreign,79.0,62.0,-17.0
2026-03-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.0,0.0,-13.0
2026-03-26,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,0.0,-0.0
2026-03-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,37.0,37.0
2026-03-26,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,0.0,-0.0
2026-03-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.0,36.0,34.0
2026-03-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,0.0,-0.0
2026-03-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,0.0,-0.0
2026-03-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-30.0,31.0,61.0
2026-03-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.0,16.0,14.0
2026-03-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,0.0,-0.0
2026-03-26,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,0.0,-0.0
2026-03-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,41.0,41.0,-0.0
2026-03-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.0,41.0,37.0
2026-03-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-46.0,7.0,53.0
2026-03-26,EWU,ISHARES:MSCI UK,,Foreign,11.0,0.0,-11.0
2026-03-26,EWW,ISHARES:MSCI MEXICO,,Foreign,46.0,14.0,-32.0
2026-03-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.0,12.0,14.0
2026-03-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.0,45.0,47.0
2026-03-26,EXC,EXELON ,Utilities,Utilities,67.0,66.0,-1.0
2026-03-26,EXE,EXPAND ENERGY ,Energy,Energy,-29.0,-3.0,26.0
2026-03-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,24.0,44.0,20.0
2026-03-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-26.0,-62.0
2026-03-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,35.0,23.0,-12.0
2026-03-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-03-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-19.0,-26.0,-7.0
2026-03-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.0,-8.0,9.0
2026-03-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,28.0,30.0,2.0
2026-03-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,30.0,-47.0,-77.0
2026-03-26,FDX,FEDEX ,Industrials,Industrials,3.0,23.0,20.0
2026-03-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,69.0,77.0,8.0
2026-03-26,FFIV,"F5, INC.",Information Technology,Information Technology,-26.0,3.0,29.0
2026-03-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.0,-28.0,-21.0
2026-03-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.0,-38.0,-37.0
2026-03-26,FISV,"FISERV, INC.",Financials,Financials,-19.0,-51.0,-32.0
2026-03-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.0,46.0,41.0
2026-03-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,10.0,42.0,32.0
2026-03-26,FOXA,FOX ,Communication Services,Communication Services,-10.0,-3.0,7.0
2026-03-26,FRO,FRONTLINE PLC,,MR Discretion,-2.0,45.0,47.0
2026-03-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.0,9.0,23.0
2026-03-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-33.0,-11.0,22.0
2026-03-26,FTI,TECHNIPFMC PLC,,MR Discretion,7.0,58.0,51.0
2026-03-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.0,-56.0,-24.0
2026-03-26,FTV,FORTIVE ,Industrials,Industrials,-48.0,-12.0,36.0
2026-03-26,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-17.0,-17.0
2026-03-26,FXA,INVESCO:AU DOLLAR,,Currencies,-72.0,-3.0,69.0
2026-03-26,FXB,INVESCO:GBP STERLING,,Currencies,0.0,30.0,30.0
2026-03-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.0,28.0,38.0
2026-03-26,FXE,INVESCO:EURO,,Currencies,-29.0,33.0,62.0
2026-03-26,FXY,INVESCO:JAPANESE YEN,,Currencies,11.0,47.0,36.0
2026-03-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,17.0,26.0,9.0
2026-03-26,GDDY,GODADDY INC.,Information Technology,Information Technology,27.0,-42.0,-69.0
2026-03-26,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-03-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-03-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,13.0,0.0,-13.0
2026-03-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,45.0,58.0,13.0
2026-03-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,28.0,2.0,-26.0
2026-03-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-32.0,-35.0,-3.0
2026-03-26,GEV,GE VERNOVA INC.,Industrials,Industrials,47.0,101.0,54.0
2026-03-26,GGB,GERDAU SA,,MR Discretion,31.0,31.0,0.0
2026-03-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,68.0,51.0,-17.0
2026-03-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,0.0,2.0
2026-03-26,GL,GLOBE LIFE INC.,Financials,Financials,-26.0,-17.0,9.0
2026-03-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.0,5.0,10.0
2026-03-26,GLD,SPDR GOLD,Gold,Commodities,41.0,0.0,-41.0
2026-03-26,GLW,CORNING INC.,Information Technology,Information Technology,34.0,63.0,29.0
2026-03-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0,46.0,0.0
2026-03-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.0,50.0,42.0
2026-03-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,20.0,20.0
2026-03-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-61.0,-13.0,48.0
2026-03-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,0.0,-11.0
