Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,-8.0,-8.0
2026-04-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,13.0,-23.0,-36.0
2026-04-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-24.0,17.0,41.0
2026-04-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,23.0,-10.0,-33.0
2026-04-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,42.0,43.0,1.0
2026-04-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,2.0,-5.0,-7.0
2026-04-15,COP,CONOCOPHILLIPS,Energy,Energy,11.0,35.0,24.0
2026-04-15,COR,"CENCORA, INC.",Health Care,Health Care,28.0,48.0,20.0
2026-04-15,CORN,TEUCRIUM:CORN,,Commodities,49.0,51.0,2.0
2026-04-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.0,-18.0,10.0
2026-04-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-13.0,-9.0,4.0
2026-04-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-6.0,-16.0,-10.0
2026-04-15,CPER,UNITED STATES COPPER IDX,,Commodities,-39.0,-44.0,-5.0
2026-04-15,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-21.0,-21.0
2026-04-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,48.0,20.0,-28.0
2026-04-15,CRESY,CRESUD INC.,,MR Discretion,-37.0,-34.0,3.0
2026-04-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-31.0,-74.0,-43.0
2026-04-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-28.0,-50.0,-22.0
2026-04-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,31.0,20.0,-11.0
2026-04-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-10.0,-22.0,-12.0
2026-04-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.0,47.0,53.0
2026-04-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,46.0,5.0,-41.0
2026-04-15,CSX,CSX ,Industrials,Industrials,-7.0,-9.0,-2.0
2026-04-15,CTAS,CINTAS ,Industrials,Industrials,0.0,-30.0,-30.0
2026-04-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,-25.0,35.0,60.0
2026-04-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.0,-5.0,14.0
2026-04-15,CTVA,"CORTEVA, INC.",Materials,Materials,-17.0,16.0,33.0
2026-04-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.0,-12.0,-7.0
2026-04-15,CVS,CVS HEALTH ,Health Care,Health Care,-22.0,-7.0,15.0
2026-04-15,CVX,CHEVRON ,Energy,Energy,31.0,23.0,-8.0
2026-04-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,18.0,60.0,42.0
2026-04-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,-46.0,-48.0
2026-04-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-2.0,-12.0
2026-04-15,DBA,INVESCO DB MS AGRI,,Commodities,42.0,-14.0,-56.0
2026-04-15,DBB,INVESCO DB MS BMTL,,Commodities,-40.0,-27.0,13.0
2026-04-15,DBC,INVESCO DB CM IDX,,Commodities,-4.0,29.0,33.0
2026-04-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.0,24.0,30.0
2026-04-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0,15.0,17.0
2026-04-15,DE,DEERE & COMPANY,Industrials,Industrials,-13.0,-16.0,-3.0
2026-04-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.0,-10.0,-20.0
2026-04-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0,-41.0,-24.0
2026-04-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,8.0,8.0
2026-04-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,69.0,52.0,-17.0
2026-04-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-19.0,-14.0
2026-04-15,DHR,DANAHER ,Health Care,Health Care,-30.0,-27.0,3.0
2026-04-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,-6.0,-6.0
2026-04-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-26.0,-44.0,-18.0
2026-04-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,25.0,6.0,-19.0
2026-04-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-16.0,-34.0,-18.0
2026-04-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-35.0,-54.0,-19.0
2026-04-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,36.0,26.0,-10.0
2026-04-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.0,-3.0,13.0
2026-04-15,DOV,DOVER ,Industrials,Industrials,-28.0,-31.0,-3.0
2026-04-15,DOW,DOW INC.,Materials,Materials,32.0,29.0,-3.0
2026-04-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,22.0,32.0
2026-04-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-22.0,16.0
2026-04-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-28.0,19.0,47.0
2026-04-15,DUK,DUKE ENERGY ,Utilities,Utilities,-10.0,64.0,74.0
2026-04-15,DVA,DAVITA INC.,Health Care,Health Care,68.0,63.0,-5.0
2026-04-15,DVN,DEVON ENERGY ,Energy,Energy,-10.0,33.0,43.0
2026-04-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,92.0,47.0,-45.0
2026-04-15,DXY,US DOLLAR INDEX,USD,Indices,31.0,28.0,-3.0
2026-04-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0,16.0,12.0
2026-04-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-22.0,-27.0,-5.0
2026-04-15,EC,ECOPETROL SA,,MR Discretion,-31.0,-15.0,16.0
2026-04-15,ECH,ISHARES:MSCI CHILE,,Foreign,-72.0,-39.0,33.0
2026-04-15,ECL,ECOLAB INC.,Materials,Materials,-21.0,-43.0,-22.0
2026-04-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.0,54.0,51.0
2026-04-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.0,-48.0,-31.0
2026-04-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.0,-11.0,-1.0
2026-04-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.0,-23.0,-9.0
2026-04-15,EFX,EQUIFAX INC.,Industrials,Industrials,-5.0,-10.0,-5.0
2026-04-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-63.0,-35.0,28.0
2026-04-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.0,-12.0,-3.0
2026-04-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-57.0,-58.0,-1.0
2026-04-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,11.0,11.0
2026-04-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,39.0,33.0,-6.0
2026-04-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,29.0,47.0,18.0
2026-04-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.0,-36.0,-50.0
2026-04-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-77.0,-39.0,38.0
2026-04-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,35.0,-18.0,-53.0
2026-04-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-87.0,-54.0,33.0
2026-04-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.0,62.0,60.0
2026-04-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-19.0,-5.0,14.0
2026-04-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.0,-22.0,-13.0
2026-04-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-33.0,-53.0,-20.0
2026-04-15,EPU,ISHARES:MSCI PERU,,Foreign,-26.0,20.0,46.0
2026-04-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,-8.0,-8.0
2026-04-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.0,6.0,-12.0
2026-04-15,EQT,EQT ,Energy,Energy,-2.0,35.0,37.0
2026-04-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.0,-33.0,-22.0
2026-04-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-32.0,16.0,48.0
2026-04-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0,-10.0,-1.0
2026-04-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-10.0,-10.0
2026-04-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0,-61.0,-41.0
2026-04-15,ETR,ENTERGY ,Utilities,Utilities,-23.0,11.0,34.0
2026-04-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-6.0,47.0,53.0
2026-04-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0,14.0,9.0
2026-04-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-37.0,-73.0,-36.0
2026-04-15,EWC,ISHARES:MSCI CANADA,,Foreign,-22.0,-27.0,-5.0
2026-04-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.0,-44.0,-27.0
2026-04-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-35.0,-53.0,-18.0
2026-04-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,7.0,7.0
2026-04-15,EWI,ISHARES:MSCI ITALY,,Foreign,-41.0,-53.0,-12.0
2026-04-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,10.0,-28.0,-38.0
2026-04-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-17.0,-28.0,-11.0
2026-04-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-26.0,-27.0,-1.0
2026-04-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,16.0,46.0,30.0
2026-04-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-25.0,-53.0,-28.0
2026-04-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-21.0,-31.0,-10.0
2026-04-15,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,-30.0,-30.0
2026-04-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-8.0,-36.0,-28.0
2026-04-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,34.0,-3.0,-37.0
2026-04-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-43.0,-54.0,-11.0
2026-04-15,EWU,ISHARES:MSCI UK,,Foreign,-23.0,-23.0,-0.0
2026-04-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-28.0,-39.0,-11.0
2026-04-15,EWY,ISHARES:MSCI S KOREA,,Foreign,5.0,19.0,14.0
2026-04-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.0,-39.0,-31.0
2026-04-15,EXC,EXELON ,Utilities,Utilities,-61.0,15.0,76.0
2026-04-15,EXE,EXPAND ENERGY ,Energy,Energy,-30.0,33.0,63.0
2026-04-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,22.0,4.0
2026-04-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-10.0,-5.0
2026-04-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,-20.0,-22.0
2026-04-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-12.0,-5.0
2026-04-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,37.0,62.0,25.0
2026-04-15,FAST,FASTENAL COMPANY,Industrials,Industrials,19.0,2.0,-17.0
2026-04-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-62.0,-71.0,-9.0
2026-04-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-27.0,-57.0,-30.0
2026-04-15,FDX,FEDEX ,Industrials,Industrials,17.0,24.0,7.0
2026-04-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-23.0,53.0,76.0
2026-04-15,FFIV,"F5, INC.",Information Technology,Information Technology,52.0,44.0,-8.0
2026-04-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.0,-37.0,-23.0
2026-04-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,25.0,15.0,-10.0
2026-04-15,FISV,"FISERV, INC.",Financials,Financials,24.0,-7.0,-31.0
2026-04-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-20.0,-43.0,-23.0
2026-04-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-36.0,38.0,74.0
2026-04-15,FOXA,FOX ,Communication Services,Communication Services,-20.0,-17.0,3.0
2026-04-15,FRO,FRONTLINE PLC,,MR Discretion,37.0,30.0,-7.0
2026-04-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.0,-19.0,-36.0
2026-04-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,10.0,22.0,12.0
2026-04-15,FTI,TECHNIPFMC PLC,,MR Discretion,26.0,5.0,-21.0
2026-04-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-36.0,31.0,67.0
2026-04-15,FTV,FORTIVE ,Industrials,Industrials,-37.0,-49.0,-12.0
2026-04-15,FVX,5 YR TSY YLD NDX,Yields,Yields,21.0,-18.0,-39.0
2026-04-15,FXA,INVESCO:AU DOLLAR,,Currencies,-12.0,6.0,18.0
2026-04-15,FXB,INVESCO:GBP STERLING,,Currencies,-14.0,-31.0,-17.0
2026-04-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-28.0,-5.0,23.0
2026-04-15,FXE,INVESCO:EURO,,Currencies,13.0,-17.0,-30.0
2026-04-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-5.0,-12.0,-7.0
2026-04-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.0,20.0,13.0
2026-04-15,GDDY,GODADDY INC.,Information Technology,Information Technology,17.0,-14.0,-31.0
2026-04-15,GDX,VANECK:GOLD MINERS,,Commodities,-32.0,0.0,32.0
2026-04-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-25.0,9.0,34.0
2026-04-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.0,-39.0,-22.0
2026-04-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.0,-15.0,-24.0
2026-04-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-45.0,3.0,48.0
2026-04-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.0,14.0,25.0
2026-04-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.0,-8.0,11.0
2026-04-15,GGB,GERDAU SA,,MR Discretion,-70.0,-72.0,-2.0
2026-04-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-25.0,54.0,79.0
2026-04-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-42.0,-33.0,9.0
2026-04-15,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,36.0,38.0
2026-04-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,12.0,13.0,1.0
2026-04-15,GLD,SPDR GOLD,Gold,Commodities,-21.0,18.0,39.0
2026-04-15,GLW,CORNING INC.,Information Technology,Information Technology,2.0,42.0,40.0
