Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-18,AOS,A. O. SMITH ,Industrials,Industrials,20.0,-0.0,-20.0
2026-03-18,APA,APA ,Energy,Energy,-21.0,-8.0,13.0
2026-03-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,16.0,22.0,6.0
2026-03-18,APH,AMPHENOL ,Information Technology,Information Technology,6.0,33.0,27.0
2026-03-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-27.0,-13.0,14.0
2026-03-18,APP,APPLOVIN CORP,Information Technology,Information Technology,10.0,-51.0,-61.0
2026-03-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,23.0,23.0
2026-03-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.0,1.0,5.0
2026-03-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,19.0,-22.0,-41.0
2026-03-18,ASC,ARDMORE SHIPPING ,,MR Discretion,43.0,69.0,26.0
2026-03-18,ATO,ATMOS ENERGY ,Utilities,Utilities,11.0,14.0,3.0
2026-03-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,18.0,-33.0,-51.0
2026-03-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,34.0,40.0,6.0
2026-03-18,AVY,AVERY DENNISON ,Materials,Materials,-44.0,11.0,55.0
2026-03-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.0,-35.0,-37.0
2026-03-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-53.0,-53.0
2026-03-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-15.0,6.0,21.0
2026-03-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,15.0,24.0
2026-03-18,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,13.0,13.0
2026-03-18,BAC,BANK OF AMERICA ,Financials,Financials,48.0,35.0,-13.0
2026-03-18,BALL,BALL ,Materials,Materials,-34.0,2.0,36.0
2026-03-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.0,4.0,3.0
2026-03-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,43.0,4.0,-39.0
2026-03-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.0,4.0,-8.0
2026-03-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,21.0,34.0,13.0
2026-03-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,25.0,11.0,-14.0
2026-03-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,42.0,42.0
2026-03-18,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,20.0,20.0
2026-03-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-84.0,-31.0,53.0
2026-03-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.0,-39.0,-22.0
2026-03-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,72.0,61.0,-11.0
2026-03-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.0,28.0,9.0
2026-03-18,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,0.0,0.0
2026-03-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.0,16.0,5.0
2026-03-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,9.0,-26.0,-35.0
2026-03-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.0,8.0,11.0
2026-03-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0,-26.0,-5.0
2026-03-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.0,7.0,6.0
2026-03-18,BTC=F,BITCOIN FUTURES,,Futures,-17.0,-44.0,-27.0
2026-03-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,24.0,59.0,35.0
2026-03-18,BTU,PEABODY ENERGY ,,MR Discretion,-8.0,22.0,30.0
2026-03-18,BX,BLACKSTONE INC,Financials,Financials,-44.0,-30.0,14.0
2026-03-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.0,12.0,27.0
2026-03-18,C,CITIGROUP INC.,Financials,Financials,83.0,63.0,-20.0
2026-03-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,11.0,13.0
2026-03-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0,27.0,44.0
2026-03-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.0,-25.0,-35.0
2026-03-18,CANE,TEUCRIUM:SUGAR,,Commodities,51.0,-2.0,-53.0
2026-03-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,63.0,58.0,-5.0
2026-03-18,CAT,CATERPILLAR INC.,Industrials,Industrials,56.0,30.0,-26.0
2026-03-18,CB,CHUBB LTD,Financials,Financials,-34.0,-8.0,26.0
2026-03-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,89.0,60.0,-29.0
2026-03-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-17.0,-2.0,15.0
2026-03-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,36.0,-1.0,-37.0
2026-03-18,CCJ,CAMECO ,,MR Discretion,46.0,54.0,8.0
2026-03-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-03-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,57.0,4.0,-53.0
2026-03-18,CDW,CDW ,Information Technology,Information Technology,-30.0,-26.0,4.0
2026-03-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.0,-31.0,-35.0
2026-03-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-53.0,-67.0,-14.0
2026-03-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,54.0,41.0,-13.0
2026-03-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,8.0,27.0,19.0
2026-03-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,38.0,22.0,-16.0
2026-03-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,34.0,17.0,-17.0
2026-03-18,CI,THE CIGNA GROUP,Health Care,Health Care,-8.0,-12.0,-4.0
2026-03-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,66.0,71.0,5.0
2026-03-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-60.0,7.0,67.0
2026-03-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-27.0,-14.0,13.0
2026-03-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,18.0,55.0,37.0
2026-03-18,CMBT,CMB.TECH NV,,MR Discretion,18.0,53.0,35.0
2026-03-18,CMCSA,COMCAST ,Communication Services,Communication Services,5.0,41.0,36.0
2026-03-18,CME,CME GROUP INC.,Financials,Financials,7.0,26.0,19.0
2026-03-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-37.0,-16.0
2026-03-18,CMI,CUMMINS INC.,Industrials,Industrials,53.0,35.0,-18.0
2026-03-18,CMRE,COSTAMARE INC.,,MR Discretion,66.0,75.0,9.0
2026-03-18,CMS,CMS ENERGY ,Utilities,Utilities,27.0,16.0,-11.0
2026-03-18,CNC,CENTENE ,Health Care,Health Care,-17.0,-4.0,13.0
2026-03-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,21.0,34.0,13.0
2026-03-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-46.0,-40.0,6.0
2026-03-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.0,-7.0,-5.0
2026-03-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,-67.0,-67.0
2026-03-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-15.0,-17.0,-2.0
2026-03-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-16.0,0.0,16.0
2026-03-18,COP,CONOCOPHILLIPS,Energy,Energy,8.0,-33.0,-41.0
2026-03-18,COR,"CENCORA, INC.",Health Care,Health Care,-71.0,-20.0,51.0
2026-03-18,CORN,TEUCRIUM:CORN,,Commodities,-34.0,-16.0,18.0
2026-03-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.0,12.0,-10.0
2026-03-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,35.0,-18.0,-53.0
2026-03-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-11.0,0.0,11.0
2026-03-18,CPER,UNITED STATES COPPER IDX,,Commodities,-25.0,-17.0,8.0
2026-03-18,CPRT,"COPART, INC.",Industrials,Industrials,51.0,40.0,-11.0
2026-03-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,-18.0,-18.0
2026-03-18,CRESY,CRESUD INC.,,MR Discretion,34.0,29.0,-5.0
2026-03-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,0.0,-0.0
2026-03-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,-43.0,-43.0
2026-03-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-32.0,-63.0,-31.0
2026-03-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.0,-37.0,-54.0
2026-03-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,26.0,37.0,11.0
2026-03-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,-30.0,-30.0
2026-03-18,CSX,CSX ,Industrials,Industrials,23.0,62.0,39.0
2026-03-18,CTAS,CINTAS ,Industrials,Industrials,20.0,2.0,-18.0
2026-03-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,-56.0,-16.0,40.0
2026-03-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,62.0,40.0,-22.0
2026-03-18,CTVA,"CORTEVA, INC.",Materials,Materials,10.0,49.0,39.0
2026-03-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,14.0,-22.0,-36.0
2026-03-18,CVS,CVS HEALTH ,Health Care,Health Care,-54.0,-18.0,36.0
2026-03-18,CVX,CHEVRON ,Energy,Energy,-19.0,-6.0,13.0
2026-03-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.0,51.0,52.0
2026-03-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-38.0,18.0,56.0
2026-03-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-47.0,-42.0
2026-03-18,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-35.0,-35.0
2026-03-18,DBB,INVESCO DB MS BMTL,,Commodities,7.0,8.0,1.0
2026-03-18,DBC,INVESCO DB CM IDX,,Commodities,0.0,-22.0,-22.0
2026-03-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-33.0,-15.0,18.0
2026-03-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0,-37.0,-20.0
2026-03-18,DE,DEERE & COMPANY,Industrials,Industrials,26.0,29.0,3.0
2026-03-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,20.0,-21.0,-41.0
2026-03-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.0,-53.0,-68.0
2026-03-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,39.0,52.0,13.0
2026-03-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-47.0,30.0,77.0
2026-03-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,73.0,27.0,-46.0
2026-03-18,DHR,DANAHER ,Health Care,Health Care,44.0,48.0,4.0
2026-03-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.0,35.0,38.0
2026-03-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,42.0,24.0,-18.0
2026-03-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-16.0,-21.0,-5.0
2026-03-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,50.0,24.0,-26.0
2026-03-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0,6.0,6.0
2026-03-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.0,8.0,4.0
2026-03-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-19.0,-3.0,16.0
2026-03-18,DOV,DOVER ,Industrials,Industrials,88.0,70.0,-18.0
2026-03-18,DOW,DOW INC.,Materials,Materials,-30.0,-53.0,-23.0
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,75.0,-25.0,-100.0
2026-03-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,37.0,51.0,14.0
2026-03-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,36.0,30.0,-6.0
2026-03-18,DUK,DUKE ENERGY ,Utilities,Utilities,-40.0,-30.0,10.0
2026-03-18,DVA,DAVITA INC.,Health Care,Health Care,31.0,11.0,-20.0
2026-03-18,DVN,DEVON ENERGY ,Energy,Energy,-18.0,-20.0,-2.0
2026-03-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,7.0,20.0,13.0
2026-03-18,DXY,US DOLLAR INDEX,USD,Indices,-34.0,-51.0,-17.0
2026-03-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-30.0,-26.0,4.0
2026-03-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,42.0,-24.0,-66.0
2026-03-18,EC,ECOPETROL SA,,MR Discretion,-27.0,-14.0,13.0
2026-03-18,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,0.0,-0.0
2026-03-18,ECL,ECOLAB INC.,Materials,Materials,-55.0,-20.0,35.0
2026-03-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-43.0,-1.0,42.0
2026-03-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,53.0,27.0,-26.0
2026-03-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-15.0,24.0,39.0
2026-03-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,38.0,16.0,-22.0
2026-03-18,EFX,EQUIFAX INC.,Industrials,Industrials,27.0,5.0,-22.0
2026-03-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,21.0,-3.0,-24.0
2026-03-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.0,4.0,-24.0
2026-03-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,22.0,16.0,-6.0
2026-03-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,73.0,72.0,-1.0
2026-03-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.0,-1.0,4.0
2026-03-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-28.0,-46.0,-18.0
2026-03-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-37.0,-1.0,36.0
2026-03-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,63.0,45.0,-18.0
2026-03-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.0,-20.0,-23.0
2026-03-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,52.0,63.0,11.0
2026-03-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,17.0,-26.0,-43.0
2026-03-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,20.0,10.0,-10.0
2026-03-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-20.0,18.0,38.0
2026-03-18,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,-0.0,-0.0
2026-03-18,EPU,ISHARES:MSCI PERU,,Foreign,0.0,-24.0,-24.0
2026-03-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,-20.0,-27.0
2026-03-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-23.0,-11.0,12.0
2026-03-18,EQT,EQT ,Energy,Energy,-9.0,-17.0,-8.0
2026-03-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.0,-3.0,-4.0
2026-03-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.0,16.0,7.0
2026-03-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-34.0,-12.0,22.0
2026-03-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0,-17.0,-5.0
2026-03-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,43.0,22.0,-21.0
2026-03-18,ETR,ENTERGY ,Utilities,Utilities,12.0,45.0,33.0
2026-03-18,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,18.0,18.0
2026-03-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-16.0,-16.0,-0.0
2026-03-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,42.0,81.0,39.0
2026-03-18,EWC,ISHARES:MSCI CANADA,,Foreign,-23.0,-15.0,8.0
2026-03-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,61.0,41.0,-20.0
2026-03-18,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,0.0,-0.0
2026-03-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-31.0,30.0,61.0
2026-03-18,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,0.0,-0.0
2026-03-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,42.0,46.0,4.0
2026-03-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,-0.0,-0.0
2026-03-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-0.0,-0.0,0.0
2026-03-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,76.0,61.0,-15.0
2026-03-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,52.0,16.0,-36.0
2026-03-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,0.0,-0.0
2026-03-18,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,-0.0,-0.0
2026-03-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,0.0,0.0
2026-03-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,76.0,61.0,-15.0
2026-03-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.0,53.0,39.0
2026-03-18,EWU,ISHARES:MSCI UK,,Foreign,7.0,37.0,30.0
2026-03-18,EWW,ISHARES:MSCI MEXICO,,Foreign,61.0,31.0,-30.0
2026-03-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-22.0,37.0,59.0
2026-03-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,43.0,54.0,11.0
2026-03-18,EXC,EXELON ,Utilities,Utilities,-4.0,12.0,16.0
2026-03-18,EXE,EXPAND ENERGY ,Energy,Energy,21.0,16.0,-5.0
2026-03-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,19.0,20.0,1.0
2026-03-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-46.0,8.0
2026-03-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-13.0,11.0,24.0
2026-03-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2026-03-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,17.0,-23.0,-40.0
2026-03-18,FAST,FASTENAL COMPANY,Industrials,Industrials,63.0,47.0,-16.0
2026-03-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.0,2.0,28.0
2026-03-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.0,-73.0,-56.0
2026-03-18,FDX,FEDEX ,Industrials,Industrials,-21.0,4.0,25.0
2026-03-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.0,18.0,40.0
2026-03-18,FFIV,"F5, INC.",Information Technology,Information Technology,55.0,-47.0,-102.0
2026-03-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.0,-4.0,-2.0
2026-03-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,45.0,-32.0,-77.0
2026-03-18,FISV,"FISERV, INC.",Financials,Financials,77.0,-23.0,-100.0
2026-03-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,61.0,41.0,-20.0
2026-03-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,33.0,40.0,7.0
2026-03-18,FOXA,FOX ,Communication Services,Communication Services,18.0,29.0,11.0
2026-03-18,FRO,FRONTLINE PLC,,MR Discretion,28.0,31.0,3.0
2026-03-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,26.0,26.0
2026-03-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,19.0,-17.0,-36.0
2026-03-18,FTI,TECHNIPFMC PLC,,MR Discretion,71.0,76.0,5.0
2026-03-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0,-2.0,-27.0
2026-03-18,FTV,FORTIVE ,Industrials,Industrials,-5.0,14.0,19.0
2026-03-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-34.0,-51.0,-17.0
2026-03-18,FXA,INVESCO:AU DOLLAR,,Currencies,53.0,73.0,20.0
2026-03-18,FXB,INVESCO:GBP STERLING,,Currencies,50.0,32.0,-18.0
2026-03-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.0,22.0,31.0
2026-03-18,FXE,INVESCO:EURO,,Currencies,45.0,27.0,-18.0
2026-03-18,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,9.0,9.0
2026-03-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.0,40.0,49.0
2026-03-18,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-39.0,-39.0
2026-03-18,GDX,VANECK:GOLD MINERS,,Commodities,41.0,-0.0,-41.0
2026-03-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,19.0,-0.0,-19.0
2026-03-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,26.0,41.0,15.0
2026-03-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,38.0,36.0,-2.0
2026-03-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,23.0,40.0,17.0
2026-03-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-13.0,-31.0,-18.0
2026-03-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.0,-1.0,7.0
2026-03-18,GGB,GERDAU SA,,MR Discretion,24.0,-0.0,-24.0
2026-03-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-94.0,-15.0,79.0
2026-03-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0,-11.0,4.0
2026-03-18,GL,GLOBE LIFE INC.,Financials,Financials,18.0,9.0,-9.0
2026-03-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,4.0,-15.0,-19.0
2026-03-18,GLD,SPDR GOLD,Gold,Commodities,-17.0,-41.0,-24.0
2026-03-18,GLW,CORNING INC.,Information Technology,Information Technology,45.0,37.0,-8.0
2026-03-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-03-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,31.0,21.0,-10.0
2026-03-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.0,39.0,8.0
2026-03-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,10.0,57.0,47.0
