Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-57.0,4.0,61.0
2026-04-09,AMCR,AMCOR PLC,Materials,Materials,-42.0,-19.0,23.0
2026-04-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-14.0,-19.0,-5.0
2026-04-09,AME,"AMETEK, INC.",Industrials,Industrials,-57.0,-10.0,47.0
2026-04-09,AMGN,AMGEN INC.,Health Care,Health Care,10.0,46.0,36.0
2026-04-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.0,-27.0,-42.0
2026-04-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-30.0,6.0,36.0
2026-04-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-17.0,12.0
2026-04-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-74.0,-27.0,47.0
2026-04-09,AON,AON PLC,Financials,Financials,-22.0,-18.0,4.0
2026-04-09,AOS,A. O. SMITH ,Industrials,Industrials,-28.0,-14.0,14.0
2026-04-09,APA,APA ,Energy,Energy,-4.0,12.0,16.0
2026-04-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-36.0,-23.0,13.0
2026-04-09,APH,AMPHENOL ,Information Technology,Information Technology,8.0,20.0,12.0
2026-04-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-21.0,-42.0,-21.0
2026-04-09,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-22.0,-22.0
2026-04-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,26.0,11.0,-15.0
2026-04-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,12.0,2.0,-10.0
2026-04-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-47.0,-42.0,5.0
2026-04-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-44.0,11.0,55.0
2026-04-09,ATO,ATMOS ENERGY ,Utilities,Utilities,24.0,54.0,30.0
2026-04-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,55.0,15.0,-40.0
2026-04-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-75.0,-27.0,48.0
2026-04-09,AVY,AVERY DENNISON ,Materials,Materials,-82.0,-32.0,50.0
2026-04-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.0,8.0,10.0
2026-04-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.0,-43.0,-49.0
2026-04-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-14.0,-10.0,4.0
2026-04-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,22.0,12.0
2026-04-09,BA,THE BOEING COMPANY,Industrials,Industrials,-36.0,-28.0,8.0
2026-04-09,BAC,BANK OF AMERICA ,Financials,Financials,-31.0,-19.0,12.0
2026-04-09,BALL,BALL ,Materials,Materials,-71.0,-41.0,30.0
2026-04-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-14.0,-20.0,-6.0
2026-04-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-20.0,23.0
2026-04-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,12.0,23.0
2026-04-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-45.0,-38.0,7.0
2026-04-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-61.0,-17.0,44.0
2026-04-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-16.0,24.0,40.0
2026-04-09,BIIB,BIOGEN INC.,Health Care,Health Care,-16.0,9.0,25.0
2026-04-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-102.0,-40.0,62.0
2026-04-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-31.0,-27.0,4.0
2026-04-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-70.0,7.0,77.0
2026-04-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0,-29.0,2.0
2026-04-09,BLK,"BLACKROCK, INC.",Financials,Financials,-18.0,-31.0,-13.0
2026-04-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,60.0,60.0
2026-04-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.0,-41.0,-38.0
2026-04-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,26.0,-5.0,-31.0
2026-04-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.0,-21.0,-5.0
2026-04-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-4.0,-9.0,-5.0
2026-04-09,BTC=F,BITCOIN FUTURES,,Futures,23.0,-18.0,-41.0
2026-04-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,53.0,29.0,-24.0
2026-04-09,BTU,PEABODY ENERGY ,,MR Discretion,-56.0,-32.0,24.0
2026-04-09,BX,BLACKSTONE INC,Financials,Financials,-15.0,-36.0,-21.0
2026-04-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0,-14.0,-12.0
2026-04-09,C,CITIGROUP INC.,Financials,Financials,-81.0,-36.0,45.0
2026-04-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,33.0,45.0,12.0
2026-04-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,21.0,53.0,32.0
2026-04-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,35.0,35.0
2026-04-09,CANE,TEUCRIUM:SUGAR,,Commodities,16.0,28.0,12.0
2026-04-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-39.0,-36.0,3.0
2026-04-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-26.0,25.0,51.0
2026-04-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-33.0,28.0,61.0
2026-04-09,CB,CHUBB LTD,Financials,Financials,-23.0,3.0,26.0
2026-04-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-25.0,2.0,27.0
2026-04-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.0,-18.0,-12.0
2026-04-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.0,-11.0,-2.0
2026-04-09,CCJ,CAMECO ,,MR Discretion,-10.0,29.0,39.0
2026-04-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-32.0,-12.0,20.0
2026-04-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0,-12.0,-21.0
2026-04-09,CDW,CDW ,Information Technology,Information Technology,-33.0,-26.0,7.0
2026-04-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,45.0,-13.0,-58.0
2026-04-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-34.0,1.0,35.0
2026-04-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-64.0,-19.0,45.0
2026-04-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.0,5.0,-12.0
2026-04-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.0,34.0,23.0
2026-04-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,26.0,29.0,3.0
2026-04-09,CI,THE CIGNA GROUP,Health Care,Health Care,-13.0,-53.0,-40.0
2026-04-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0,26.0,28.0
2026-04-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-20.0,29.0,49.0
2026-04-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.0,3.0,4.0
2026-04-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-35.0,-18.0,17.0
2026-04-09,CMBT,CMB.TECH NV,,MR Discretion,-66.0,-11.0,55.0
2026-04-09,CMCSA,COMCAST ,Communication Services,Communication Services,26.0,14.0,-12.0
2026-04-09,CME,CME GROUP INC.,Financials,Financials,31.0,45.0,14.0
2026-04-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-29.0,-16.0
2026-04-09,CMI,CUMMINS INC.,Industrials,Industrials,-91.0,-27.0,64.0
2026-04-09,CMRE,COSTAMARE INC.,,MR Discretion,-7.0,30.0,37.0
2026-04-09,CMS,CMS ENERGY ,Utilities,Utilities,-69.0,-6.0,63.0
2026-04-09,CNC,CENTENE ,Health Care,Health Care,-14.0,-37.0,-23.0
2026-04-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,10.0,53.0,43.0
2026-04-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.0,-8.0,13.0
2026-04-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-24.0,-36.0,-12.0
2026-04-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0,-33.0,-12.0
2026-04-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-42.0,1.0,43.0
2026-04-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-28.0,-7.0,21.0
2026-04-09,COP,CONOCOPHILLIPS,Energy,Energy,12.0,15.0,3.0
2026-04-09,COR,"CENCORA, INC.",Health Care,Health Care,0.0,20.0,20.0
2026-04-09,CORN,TEUCRIUM:CORN,,Commodities,1.0,25.0,24.0
2026-04-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-20.0,-34.0,-14.0
2026-04-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-58.0,-18.0,40.0
2026-04-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-18.0,-2.0,16.0
2026-04-09,CPER,UNITED STATES COPPER IDX,,Commodities,-67.0,-13.0,54.0
2026-04-09,CPRT,"COPART, INC.",Industrials,Industrials,17.0,-21.0,-38.0
2026-04-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-34.0,-22.0,12.0
2026-04-09,CRESY,CRESUD INC.,,MR Discretion,59.0,3.0,-56.0
2026-04-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-75.0,-36.0,39.0
2026-04-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-19.0,-13.0,6.0
2026-04-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,31.0,-17.0,-48.0
2026-04-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-25.0,-30.0,-5.0
2026-04-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.0,40.0,42.0
2026-04-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.0,-42.0,-38.0
2026-04-09,CSX,CSX ,Industrials,Industrials,-41.0,6.0,47.0
2026-04-09,CTAS,CINTAS ,Industrials,Industrials,-2.0,-14.0,-12.0
2026-04-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.0,52.0,48.0
2026-04-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.0,-17.0,-10.0
2026-04-09,CTVA,"CORTEVA, INC.",Materials,Materials,37.0,38.0,1.0
2026-04-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-10.0,3.0,13.0
2026-04-09,CVS,CVS HEALTH ,Health Care,Health Care,6.0,15.0,9.0
2026-04-09,CVX,CHEVRON ,Energy,Energy,-13.0,11.0,24.0
2026-04-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.0,33.0,43.0
2026-04-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-31.0,-45.0,-14.0
2026-04-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-12.0,-12.0
2026-04-09,DBA,INVESCO DB MS AGRI,,Commodities,-29.0,-56.0,-27.0
2026-04-09,DBB,INVESCO DB MS BMTL,,Commodities,-22.0,48.0,70.0
2026-04-09,DBC,INVESCO DB CM IDX,,Commodities,-19.0,24.0,43.0
2026-04-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.0,30.0,53.0
2026-04-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,43.0,17.0,-26.0
2026-04-09,DE,DEERE & COMPANY,Industrials,Industrials,-85.0,-6.0,79.0
2026-04-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-22.0,-20.0,2.0
2026-04-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-32.0,-50.0,-18.0
2026-04-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-26.0,-8.0,18.0
2026-04-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-31.0,34.0,65.0
2026-04-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-14.0,31.0
2026-04-09,DHR,DANAHER ,Health Care,Health Care,-9.0,3.0,12.0
2026-04-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-34.0,26.0,60.0
2026-04-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-30.0,-18.0,12.0
2026-04-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,-19.0,-23.0
2026-04-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-14.0,-18.0,-4.0
2026-04-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-39.0,-19.0,20.0
2026-04-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-46.0,-11.0,35.0
2026-04-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-10.0,13.0,23.0
2026-04-09,DOV,DOVER ,Industrials,Industrials,-32.0,-19.0,13.0
2026-04-09,DOW,DOW INC.,Materials,Materials,10.0,-6.0,-16.0
2026-04-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.0,15.0,-11.0
2026-04-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-13.0,-34.0
2026-04-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,3.0,33.0,30.0
2026-04-09,DUK,DUKE ENERGY ,Utilities,Utilities,34.0,74.0,40.0
2026-04-09,DVA,DAVITA INC.,Health Care,Health Care,15.0,20.0,5.0
2026-04-09,DVN,DEVON ENERGY ,Energy,Energy,13.0,43.0,30.0
2026-04-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.0,-13.0,-21.0
2026-04-09,DXY,US DOLLAR INDEX,USD,Indices,45.0,18.0,-27.0
2026-04-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,30.0,16.0,-14.0
2026-04-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-60.0,-26.0,34.0
2026-04-09,EC,ECOPETROL SA,,MR Discretion,28.0,16.0,-12.0
2026-04-09,ECH,ISHARES:MSCI CHILE,,Foreign,4.0,38.0,34.0
2026-04-09,ECL,ECOLAB INC.,Materials,Materials,-106.0,-22.0,84.0
2026-04-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,16.0,30.0,14.0
2026-04-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-43.0,-44.0,-1.0
2026-04-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-22.0,8.0,30.0
2026-04-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-24.0,-9.0,15.0
2026-04-09,EFX,EQUIFAX INC.,Industrials,Industrials,-9.0,-5.0,4.0
2026-04-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,19.0,6.0,-13.0
2026-04-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-21.0,-3.0,18.0
2026-04-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-15.0,-1.0,14.0
2026-04-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.0,24.0,0.0
2026-04-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-28.0,-6.0,22.0
2026-04-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-18.0,18.0,36.0
2026-04-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.0,-53.0,-42.0
2026-04-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.0,38.0,44.0
2026-04-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-90.0,-44.0,46.0
2026-04-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.0,17.0,36.0
2026-04-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,31.0,60.0,29.0
2026-04-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-18.0,-12.0,6.0
2026-04-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-71.0,-34.0,37.0
2026-04-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-72.0,-17.0,55.0
2026-04-09,EPU,ISHARES:MSCI PERU,,Foreign,-40.0,32.0,72.0
2026-04-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-20.0,-6.0,14.0
2026-04-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.0,-12.0,-30.0
2026-04-09,EQT,EQT ,Energy,Energy,71.0,86.0,15.0
2026-04-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.0,-22.0,-23.0
2026-04-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,12.0,48.0,36.0
2026-04-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-37.0,-34.0,3.0
2026-04-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.0,-2.0,-12.0
2026-04-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-39.0,-36.0,3.0
2026-04-09,ETR,ENTERGY ,Utilities,Utilities,10.0,21.0,11.0
2026-04-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-21.0,45.0,66.0
2026-04-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,37.0,36.0,-1.0
2026-04-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-45.0,-27.0,18.0
2026-04-09,EWC,ISHARES:MSCI CANADA,,Foreign,36.0,48.0,12.0
2026-04-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-74.0,-27.0,47.0
2026-04-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.0,-18.0,18.0
2026-04-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-39.0,37.0,76.0
2026-04-09,EWI,ISHARES:MSCI ITALY,,Foreign,-32.0,-12.0,20.0
2026-04-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-93.0,-38.0,55.0
2026-04-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-58.0,-11.0,47.0
2026-04-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-64.0,-9.0,55.0
2026-04-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-14.0,0.0,14.0
2026-04-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-71.0,-44.0,27.0
2026-04-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-49.0,-1.0,48.0
2026-04-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-37.0,-20.0,17.0
2026-04-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-82.0,-27.0,55.0
2026-04-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-55.0,-28.0,27.0
2026-04-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-50.0,-27.0,23.0
2026-04-09,EWU,ISHARES:MSCI UK,,Foreign,-33.0,15.0,48.0
2026-04-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-26.0,-3.0,23.0
2026-04-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-23.0,14.0,37.0
2026-04-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-32.0,-9.0,23.0
2026-04-09,EXC,EXELON ,Utilities,Utilities,32.0,66.0,34.0
2026-04-09,EXE,EXPAND ENERGY ,Energy,Energy,51.0,56.0,5.0
2026-04-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-32.0,-22.0,10.0
2026-04-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-5.0,-17.0
2026-04-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-49.0,-41.0,8.0
2026-04-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,-5.0,9.0
2026-04-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,33.0,40.0,7.0
2026-04-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-87.0,-12.0,75.0
2026-04-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-32.0,-9.0,23.0
2026-04-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-20.0,-22.0,-2.0
2026-04-09,FDX,FEDEX ,Industrials,Industrials,-51.0,2.0,53.0
2026-04-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,15.0,58.0,43.0
2026-04-09,FFIV,"F5, INC.",Information Technology,Information Technology,5.0,-9.0,-14.0
2026-04-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-17.0,-47.0,-30.0
2026-04-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,72.0,12.0,-60.0
2026-04-09,FISV,"FISERV, INC.",Financials,Financials,-57.0,-69.0,-12.0
2026-04-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-35.0,-23.0,12.0
2026-04-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.0,74.0,71.0
2026-04-09,FOXA,FOX ,Communication Services,Communication Services,-18.0,-23.0,-5.0
2026-04-09,FRO,FRONTLINE PLC,,MR Discretion,-22.0,1.0,23.0
2026-04-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-53.0,-28.0,25.0
2026-04-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,17.0,12.0,-5.0
2026-04-09,FTI,TECHNIPFMC PLC,,MR Discretion,-68.0,-8.0,60.0
2026-04-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,31.0,29.0
2026-04-09,FTV,FORTIVE ,Industrials,Industrials,0.0,-17.0,-17.0
2026-04-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.0,-69.0,-42.0
2026-04-09,FXA,INVESCO:AU DOLLAR,,Currencies,-55.0,-2.0,53.0
2026-04-09,FXB,INVESCO:GBP STERLING,,Currencies,-37.0,-17.0,20.0
2026-04-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.0,3.0,15.0
2026-04-09,FXE,INVESCO:EURO,,Currencies,-3.0,5.0,8.0
2026-04-09,FXY,INVESCO:JAPANESE YEN,,Currencies,17.0,20.0,3.0
2026-04-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.0,4.0,9.0
2026-04-09,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-21.0,-21.0
2026-04-09,GDX,VANECK:GOLD MINERS,,Commodities,-15.0,48.0,63.0
2026-04-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,49.0,49.0,0.0
2026-04-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.0,-3.0,28.0
2026-04-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-51.0,-49.0,2.0
2026-04-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,45.0,48.0,3.0
2026-04-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,66.0,25.0,-41.0
2026-04-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.0,28.0,46.0
2026-04-09,GGB,GERDAU SA,,MR Discretion,-46.0,1.0,47.0
2026-04-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.0,77.0,54.0
2026-04-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,33.0,12.0,-21.0
2026-04-09,GL,GLOBE LIFE INC.,Financials,Financials,-34.0,42.0,76.0
2026-04-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,5.0,5.0
2026-04-09,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-04-09,GLW,CORNING INC.,Information Technology,Information Technology,-30.0,24.0,54.0
2026-04-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-45.0,3.0,48.0
2026-04-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-19.0,-2.0,17.0
