Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0,12.0,2.0
2026-03-24,AME,"AMETEK, INC.",Industrials,Industrials,-16.0,36.0,52.0
2026-03-24,AMGN,AMGEN INC.,Health Care,Health Care,53.0,35.0,-18.0
2026-03-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,43.0,37.0,-6.0
2026-03-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-25.0,4.0,29.0
2026-03-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-5.0,-3.0
2026-03-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,26.0,29.0,3.0
2026-03-24,AON,AON PLC,Financials,Financials,-14.0,-9.0,5.0
2026-03-24,AOS,A. O. SMITH ,Industrials,Industrials,0.0,0.0,-0.0
2026-03-24,APA,APA ,Energy,Energy,-29.0,-37.0,-8.0
2026-03-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-30.0,-8.0,22.0
2026-03-24,APH,AMPHENOL ,Information Technology,Information Technology,2.0,35.0,33.0
2026-03-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.0,-12.0,-22.0
2026-03-24,APP,APPLOVIN CORP,Information Technology,Information Technology,48.0,-3.0,-51.0
2026-03-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,39.0,62.0,23.0
2026-03-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,14.0,14.0
2026-03-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,36.0,14.0,-22.0
2026-03-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-56.0,13.0,69.0
2026-03-24,ATO,ATMOS ENERGY ,Utilities,Utilities,58.0,51.0,-7.0
2026-03-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,23.0,12.0,-11.0
2026-03-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.0,48.0,31.0
2026-03-24,AVY,AVERY DENNISON ,Materials,Materials,-11.0,0.0,11.0
2026-03-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,69.0,34.0,-35.0
2026-03-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,20.0,-42.0,-62.0
2026-03-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,47.0,40.0,-7.0
2026-03-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,0.0,-12.0
2026-03-24,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,11.0,11.0
2026-03-24,BAC,BANK OF AMERICA ,Financials,Financials,21.0,40.0,19.0
2026-03-24,BALL,BALL ,Materials,Materials,16.0,20.0,4.0
2026-03-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,4.0,4.0
2026-03-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,21.0,16.0,-5.0
2026-03-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.0,23.0,11.0
2026-03-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.0,34.0,11.0
2026-03-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,18.0,52.0,34.0
2026-03-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-27.0,42.0,69.0
2026-03-24,BIIB,BIOGEN INC.,Health Care,Health Care,-34.0,2.0,36.0
2026-03-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,64.0,44.0,-20.0
2026-03-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,-79.0,-85.0
2026-03-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-36.0,48.0,84.0
2026-03-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,8.0,-5.0,-13.0
2026-03-24,BLK,"BLACKROCK, INC.",Financials,Financials,85.0,85.0,0.0
2026-03-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,25.0,25.0
2026-03-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,33.0,7.0,-26.0
2026-03-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.0,-15.0,-12.0
2026-03-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.0,-25.0,-26.0
2026-03-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-25.0,-19.0,6.0
2026-03-24,BTC=F,BITCOIN FUTURES,,Futures,-9.0,-38.0,-29.0
2026-03-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-59.0,0.0,59.0
2026-03-24,BTU,PEABODY ENERGY ,,MR Discretion,-55.0,-2.0,53.0
2026-03-24,BX,BLACKSTONE INC,Financials,Financials,35.0,14.0,-21.0
2026-03-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,31.0,27.0
2026-03-24,C,CITIGROUP INC.,Financials,Financials,-21.0,26.0,47.0
2026-03-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,-0.0
2026-03-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,-18.0,-18.0
2026-03-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.0,56.0,25.0
2026-03-24,CANE,TEUCRIUM:SUGAR,,Commodities,-26.0,-46.0,-20.0
2026-03-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.0,58.0,40.0
2026-03-24,CAT,CATERPILLAR INC.,Industrials,Industrials,28.0,51.0,23.0
2026-03-24,CB,CHUBB LTD,Financials,Financials,-5.0,24.0,29.0
2026-03-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.0,71.0,70.0
2026-03-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,36.0,27.0,-9.0
2026-03-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.0,6.0,14.0
2026-03-24,CCJ,CAMECO ,,MR Discretion,54.0,37.0,-17.0
2026-03-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-03-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0,-5.0,-9.0
2026-03-24,CDW,CDW ,Information Technology,Information Technology,0.0,-26.0,-26.0
2026-03-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.0,-10.0,-18.0
2026-03-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,17.0,-37.0,-54.0
2026-03-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,52.0,93.0,41.0
2026-03-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.0,27.0,4.0
2026-03-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,48.0,28.0,-20.0
2026-03-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-5.0,5.0
2026-03-24,CI,THE CIGNA GROUP,Health Care,Health Care,-5.0,-17.0,-12.0
2026-03-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.0,81.0,86.0
2026-03-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.0,0.0,7.0
2026-03-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.0,24.0,11.0
2026-03-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-31.0,24.0,55.0
2026-03-24,CMBT,CMB.TECH NV,,MR Discretion,21.0,28.0,7.0
2026-03-24,CMCSA,COMCAST ,Communication Services,Communication Services,3.0,65.0,62.0
2026-03-24,CME,CME GROUP INC.,Financials,Financials,11.0,37.0,26.0
2026-03-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-9.0,-9.0
2026-03-24,CMI,CUMMINS INC.,Industrials,Industrials,-41.0,24.0,65.0
2026-03-24,CMRE,COSTAMARE INC.,,MR Discretion,-71.0,-10.0,61.0
2026-03-24,CMS,CMS ENERGY ,Utilities,Utilities,32.0,46.0,14.0
2026-03-24,CNC,CENTENE ,Health Care,Health Care,0.0,13.0,13.0
2026-03-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,47.0,61.0,14.0
2026-03-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-68.0,-70.0,-2.0
2026-03-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,48.0,58.0,10.0
2026-03-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.0,-57.0,-63.0
2026-03-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-17.0,-34.0,-17.0
2026-03-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-52.0,0.0,52.0
2026-03-24,COP,CONOCOPHILLIPS,Energy,Energy,-15.0,-37.0,-22.0
2026-03-24,COR,"CENCORA, INC.",Health Care,Health Care,20.0,0.0,-20.0
2026-03-24,CORN,TEUCRIUM:CORN,,Commodities,-18.0,-30.0,-12.0
2026-03-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-38.0,-26.0,12.0
2026-03-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,67.0,49.0,-18.0
2026-03-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-24,CPER,UNITED STATES COPPER IDX,,Commodities,52.0,35.0,-17.0
2026-03-24,CPRT,"COPART, INC.",Industrials,Industrials,-10.0,7.0,17.0
2026-03-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,44.0,24.0,-20.0
2026-03-24,CRESY,CRESUD INC.,,MR Discretion,-26.0,-14.0,12.0
2026-03-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,0.0,0.0
2026-03-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-20.0,-11.0,9.0
2026-03-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,14.0,-26.0,-40.0
2026-03-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,8.0,-40.0,-48.0
2026-03-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.0,53.0,54.0
2026-03-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,6.0,-16.0,-22.0
2026-03-24,CSX,CSX ,Industrials,Industrials,20.0,33.0,13.0
2026-03-24,CTAS,CINTAS ,Industrials,Industrials,51.0,25.0,-26.0
2026-03-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-45.0,-37.0,8.0
2026-03-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,32.0,7.0,-25.0
2026-03-24,CTVA,"CORTEVA, INC.",Materials,Materials,-83.0,-28.0,55.0
2026-03-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,29.0,-14.0,-43.0
2026-03-24,CVS,CVS HEALTH ,Health Care,Health Care,37.0,40.0,3.0
2026-03-24,CVX,CHEVRON ,Energy,Energy,0.0,-8.0,-8.0
2026-03-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,72.0,55.0,-17.0
2026-03-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-41.0,-5.0,36.0
2026-03-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-16.0,-16.0
2026-03-24,DBA,INVESCO DB MS AGRI,,Commodities,31.0,-2.0,-33.0
2026-03-24,DBB,INVESCO DB MS BMTL,,Commodities,45.0,30.0,-15.0
2026-03-24,DBC,INVESCO DB CM IDX,,Commodities,8.0,-29.0,-37.0
2026-03-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,44.0,27.0,-17.0
2026-03-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,30.0,-7.0,-37.0
2026-03-24,DE,DEERE & COMPANY,Industrials,Industrials,12.0,30.0,18.0
2026-03-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-21.0,-41.0,-20.0
2026-03-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,25.0,-43.0,-68.0
2026-03-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-44.0,11.0,55.0
2026-03-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.0,55.0,54.0
2026-03-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,78.0,58.0,-20.0
2026-03-24,DHR,DANAHER ,Health Care,Health Care,23.0,64.0,41.0
2026-03-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,35.0,35.0
2026-03-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,93.0,73.0,-20.0
2026-03-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,75.0,12.0,-63.0
2026-03-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,46.0,18.0,-28.0
2026-03-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-42.0,3.0,45.0
2026-03-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-23.0,13.0,36.0
2026-03-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.0,23.0,26.0
2026-03-24,DOV,DOVER ,Industrials,Industrials,42.0,84.0,42.0
2026-03-24,DOW,DOW INC.,Materials,Materials,18.0,-35.0,-53.0
2026-03-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,37.0,-17.0,-54.0
2026-03-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,25.0,71.0,46.0
2026-03-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,60.0,35.0
2026-03-24,DUK,DUKE ENERGY ,Utilities,Utilities,63.0,71.0,8.0
2026-03-24,DVA,DAVITA INC.,Health Care,Health Care,-23.0,-3.0,20.0
2026-03-24,DVN,DEVON ENERGY ,Energy,Energy,-31.0,-37.0,-6.0
2026-03-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,42.0,9.0,-33.0
2026-03-24,DXY,US DOLLAR INDEX,USD,Indices,6.0,-42.0,-48.0
2026-03-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,12.0,-5.0
2026-03-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-50.0,-16.0,34.0
2026-03-24,EC,ECOPETROL SA,,MR Discretion,18.0,4.0,-14.0
2026-03-24,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,0.0,-0.0
2026-03-24,ECL,ECOLAB INC.,Materials,Materials,0.0,0.0,-0.0
2026-03-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,53.0,51.0,-2.0
2026-03-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,75.0,47.0,-28.0
2026-03-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.0,33.0,38.0
2026-03-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,47.0,23.0,-24.0
2026-03-24,EFX,EQUIFAX INC.,Industrials,Industrials,18.0,32.0,14.0
2026-03-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,-31.0,-12.0
2026-03-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.0,27.0,24.0
2026-03-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,24.0,18.0,-6.0
2026-03-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-32.0,40.0,72.0
2026-03-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,17.0,8.0,-9.0
2026-03-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.0,-26.0,4.0
2026-03-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,76.0,75.0,-1.0
2026-03-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-19.0,46.0,65.0
2026-03-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,53.0,33.0,-20.0
2026-03-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,32.0,36.0,4.0
2026-03-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.0,-37.0,-22.0
2026-03-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.0,7.0,5.0
2026-03-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,30.0,24.0,-6.0
2026-03-24,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,0.0,-0.0
2026-03-24,EPU,ISHARES:MSCI PERU,,Foreign,24.0,0.0,-24.0
2026-03-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.0,20.0,39.0
2026-03-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,55.0,35.0,-20.0
2026-03-24,EQT,EQT ,Energy,Energy,-2.0,-17.0,-15.0
2026-03-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,38.0,-3.0,-41.0
2026-03-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,37.0,7.0,-30.0
2026-03-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.0,-29.0,-19.0
2026-03-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,8.0,-3.0,-11.0
2026-03-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0,-5.0,22.0
2026-03-24,ETR,ENTERGY ,Utilities,Utilities,97.0,86.0,-11.0
2026-03-24,EVRG,"EVERGY, INC.",Utilities,Utilities,46.0,54.0,8.0
2026-03-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,9.0,-1.0,-10.0
2026-03-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,22.0,8.0,-14.0
2026-03-24,EWC,ISHARES:MSCI CANADA,,Foreign,72.0,55.0,-17.0
2026-03-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.0,0.0,-13.0
2026-03-24,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,0.0,-0.0
2026-03-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-46.0,-9.0,37.0
2026-03-24,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,0.0,-0.0
2026-03-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,2.0,36.0,34.0
2026-03-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,0.0,-0.0
2026-03-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,0.0,-0.0
2026-03-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,23.0,84.0,61.0
2026-03-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,30.0,44.0,14.0
2026-03-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,0.0,-0.0
2026-03-24,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,0.0,-0.0
2026-03-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,0.0,-0.0
2026-03-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-30.0,7.0,37.0
2026-03-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.0,62.0,53.0
2026-03-24,EWU,ISHARES:MSCI UK,,Foreign,11.0,0.0,-11.0
2026-03-24,EWW,ISHARES:MSCI MEXICO,,Foreign,69.0,37.0,-32.0
2026-03-24,EWY,ISHARES:MSCI S KOREA,,Foreign,25.0,39.0,14.0
2026-03-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-19.0,28.0,47.0
2026-03-24,EXC,EXELON ,Utilities,Utilities,35.0,34.0,-1.0
2026-03-24,EXE,EXPAND ENERGY ,Energy,Energy,-11.0,-16.0,-5.0
2026-03-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0,11.0,20.0
2026-03-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-62.0,-62.0
2026-03-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.0,-22.0,-12.0
2026-03-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-03-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-36.0,-43.0,-7.0
2026-03-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.0,-8.0,9.0
2026-03-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0,37.0,2.0
2026-03-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,30.0,-47.0,-77.0
2026-03-24,FDX,FEDEX ,Industrials,Industrials,0.0,20.0,20.0
2026-03-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,69.0,77.0,8.0
2026-03-24,FFIV,"F5, INC.",Information Technology,Information Technology,-26.0,3.0,29.0
2026-03-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,16.0,-5.0,-21.0
2026-03-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.0,-73.0,-32.0
2026-03-24,FISV,"FISERV, INC.",Financials,Financials,-15.0,-47.0,-32.0
2026-03-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,52.0,93.0,41.0
2026-03-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,29.0,61.0,32.0
2026-03-24,FOXA,FOX ,Communication Services,Communication Services,-41.0,-34.0,7.0
2026-03-24,FRO,FRONTLINE PLC,,MR Discretion,8.0,55.0,47.0
2026-03-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.0,9.0,23.0
2026-03-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-61.0,-39.0,22.0
2026-03-24,FTI,TECHNIPFMC PLC,,MR Discretion,7.0,58.0,51.0
2026-03-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-37.0,-61.0,-24.0
2026-03-24,FTV,FORTIVE ,Industrials,Industrials,0.0,36.0,36.0
2026-03-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-44.0,-61.0,-17.0
2026-03-24,FXA,INVESCO:AU DOLLAR,,Currencies,-41.0,28.0,69.0
2026-03-24,FXB,INVESCO:GBP STERLING,,Currencies,5.0,35.0,30.0
2026-03-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.0,34.0,38.0
2026-03-24,FXE,INVESCO:EURO,,Currencies,-15.0,47.0,62.0
2026-03-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.0,12.0,36.0
2026-03-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,9.0,9.0
2026-03-24,GDDY,GODADDY INC.,Information Technology,Information Technology,9.0,-60.0,-69.0
2026-03-24,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-03-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-03-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,13.0,0.0,-13.0
2026-03-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,20.0,13.0
2026-03-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,55.0,30.0,-25.0
2026-03-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-47.0,-50.0,-3.0
2026-03-24,GEV,GE VERNOVA INC.,Industrials,Industrials,20.0,74.0,54.0
2026-03-24,GGB,GERDAU SA,,MR Discretion,0.0,0.0,0.0
2026-03-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,-17.0,-17.0
2026-03-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-24,GL,GLOBE LIFE INC.,Financials,Financials,0.0,9.0,9.0
2026-03-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.0,5.0,10.0
2026-03-24,GLD,SPDR GOLD,Gold,Commodities,41.0,-0.0,-41.0
2026-03-24,GLW,CORNING INC.,Information Technology,Information Technology,32.0,61.0,29.0
2026-03-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0,46.0,0.0
2026-03-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.0,50.0,42.0
2026-03-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,39.0,62.0,23.0
2026-03-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-71.0,-17.0,54.0
2026-03-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,0.0,-11.0
