Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-33.0,-60.0,-27.0
2026-04-16,AVY,AVERY DENNISON ,Materials,Materials,-2.0,-34.0,-32.0
2026-04-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.0,47.0,53.0
2026-04-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.0,-4.0,-19.0
2026-04-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-33.0,-43.0,-10.0
2026-04-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-31.0,40.0
2026-04-16,BA,THE BOEING COMPANY,Industrials,Industrials,-30.0,-67.0,-37.0
2026-04-16,BAC,BANK OF AMERICA ,Financials,Financials,-30.0,-53.0,-23.0
2026-04-16,BALL,BALL ,Materials,Materials,14.0,-23.0,-37.0
2026-04-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.0,-40.0,-20.0
2026-04-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.0,-30.0,-47.0
2026-04-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.0,4.0,20.0
2026-04-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,18.0,-20.0,-38.0
2026-04-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.0,0.0,-17.0
2026-04-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.0,16.0,44.0
2026-04-16,BIIB,BIOGEN INC.,Health Care,Health Care,25.0,53.0,28.0
2026-04-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.0,-20.0,-24.0
2026-04-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0,-19.0,-21.0
2026-04-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,34.0,-2.0,-36.0
2026-04-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.0,-35.0,-29.0
2026-04-16,BLK,"BLACKROCK, INC.",Financials,Financials,-32.0,-63.0,-31.0
2026-04-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-55.0,5.0,60.0
2026-04-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,44.0,3.0,-41.0
2026-04-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-52.0,-47.0,5.0
2026-04-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.0,-17.0,-14.0
2026-04-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,22.0,13.0,-9.0
2026-04-16,BTC=F,BITCOIN FUTURES,,Futures,-17.0,-44.0,-27.0
2026-04-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-58.0,-19.0,39.0
2026-04-16,BTU,PEABODY ENERGY ,,MR Discretion,44.0,12.0,-32.0
2026-04-16,BX,BLACKSTONE INC,Financials,Financials,17.0,-23.0,-40.0
2026-04-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.0,-23.0,-19.0
2026-04-16,C,CITIGROUP INC.,Financials,Financials,-40.0,-57.0,-17.0
2026-04-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-33.0,29.0,62.0
2026-04-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-40.0,24.0,64.0
2026-04-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-34.0,35.0,69.0
2026-04-16,CANE,TEUCRIUM:SUGAR,,Commodities,39.0,70.0,31.0
2026-04-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.0,-31.0,-36.0
2026-04-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-50.0,-32.0,18.0
2026-04-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-51.0,-9.0,42.0
2026-04-16,CB,CHUBB LTD,Financials,Financials,-29.0,26.0,55.0
2026-04-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-92.0,-63.0,29.0
2026-04-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.0,-20.0,-18.0
2026-04-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-17.0,-37.0,-20.0
2026-04-16,CCJ,CAMECO ,,MR Discretion,-44.0,-22.0,22.0
2026-04-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.0,-31.0,-22.0
2026-04-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.0,-12.0,-9.0
2026-04-16,CDW,CDW ,Information Technology,Information Technology,17.0,-26.0,-43.0
2026-04-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,17.0,-13.0,-30.0
2026-04-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,33.0,34.0,1.0
2026-04-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.0,-24.0,-7.0
2026-04-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0,-5.0,22.0
2026-04-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.0,30.0,25.0
2026-04-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.0,18.0,19.0
2026-04-16,CI,THE CIGNA GROUP,Health Care,Health Care,37.0,-33.0,-70.0
2026-04-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,9.0,22.0,13.0
2026-04-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-48.0,2.0,50.0
2026-04-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.0,40.0,29.0
2026-04-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,34.0,16.0,-18.0
2026-04-16,CMBT,CMB.TECH NV,,MR Discretion,21.0,22.0,1.0
2026-04-16,CMCSA,COMCAST ,Communication Services,Communication Services,-36.0,-22.0,14.0
2026-04-16,CME,CME GROUP INC.,Financials,Financials,51.0,79.0,28.0
2026-04-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-50.0,-46.0
2026-04-16,CMI,CUMMINS INC.,Industrials,Industrials,12.0,-24.0,-36.0
2026-04-16,CMRE,COSTAMARE INC.,,MR Discretion,-51.0,-14.0,37.0
2026-04-16,CMS,CMS ENERGY ,Utilities,Utilities,-19.0,30.0,49.0
2026-04-16,CNC,CENTENE ,Health Care,Health Care,76.0,-2.0,-78.0
2026-04-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-71.0,5.0,76.0
2026-04-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,22.0,14.0,-8.0
2026-04-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,13.0,-23.0,-36.0
2026-04-16,COHR,COHERENT CORP.,Information Technology,Information Technology,7.0,48.0,41.0
2026-04-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,23.0,-10.0,-33.0
2026-04-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,18.0,19.0,1.0
2026-04-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,2.0,-5.0,-7.0
2026-04-16,COP,CONOCOPHILLIPS,Energy,Energy,9.0,33.0,24.0
2026-04-16,COR,"CENCORA, INC.",Health Care,Health Care,20.0,40.0,20.0
2026-04-16,CORN,TEUCRIUM:CORN,,Commodities,60.0,62.0,2.0
2026-04-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,3.0,10.0
2026-04-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-13.0,-9.0,4.0
2026-04-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-41.0,-51.0,-10.0
2026-04-16,CPER,UNITED STATES COPPER IDX,,Commodities,-57.0,-62.0,-5.0
2026-04-16,CPRT,"COPART, INC.",Industrials,Industrials,-10.0,-31.0,-21.0
2026-04-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,31.0,3.0,-28.0
2026-04-16,CRESY,CRESUD INC.,,MR Discretion,-12.0,-9.0,3.0
2026-04-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-36.0,-79.0,-43.0
2026-04-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-40.0,-62.0,-22.0
2026-04-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,9.0,-2.0,-11.0
2026-04-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.0,-27.0,-12.0
2026-04-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-49.0,4.0,53.0
2026-04-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.0,-10.0,-41.0
2026-04-16,CSX,CSX ,Industrials,Industrials,-15.0,-17.0,-2.0
2026-04-16,CTAS,CINTAS ,Industrials,Industrials,-9.0,-39.0,-30.0
2026-04-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-25.0,35.0,60.0
2026-04-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.0,-5.0,14.0
2026-04-16,CTVA,"CORTEVA, INC.",Materials,Materials,-17.0,16.0,33.0
2026-04-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-26.0,-33.0,-7.0
2026-04-16,CVS,CVS HEALTH ,Health Care,Health Care,-37.0,-22.0,15.0
2026-04-16,CVX,CHEVRON ,Energy,Energy,55.0,47.0,-8.0
2026-04-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-36.0,6.0,42.0
2026-04-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,45.0,-3.0,-48.0
2026-04-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-2.0,-12.0
2026-04-16,DBA,INVESCO DB MS AGRI,,Commodities,51.0,-5.0,-56.0
2026-04-16,DBB,INVESCO DB MS BMTL,,Commodities,-37.0,-24.0,13.0
2026-04-16,DBC,INVESCO DB CM IDX,,Commodities,6.0,39.0,33.0
2026-04-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-19.0,11.0,30.0
2026-04-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,-2.0,17.0
2026-04-16,DE,DEERE & COMPANY,Industrials,Industrials,8.0,5.0,-3.0
2026-04-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,35.0,15.0,-20.0
2026-04-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-26.0,-50.0,-24.0
2026-04-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-10.0,-2.0,8.0
2026-04-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,69.0,52.0,-17.0
2026-04-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-23.0,-14.0
2026-04-16,DHR,DANAHER ,Health Care,Health Care,-13.0,-10.0,3.0
2026-04-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.0,18.0,-6.0
2026-04-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-35.0,-53.0,-18.0
2026-04-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,25.0,6.0,-19.0
2026-04-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-30.0,-48.0,-18.0
2026-04-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-37.0,-56.0,-19.0
2026-04-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,39.0,29.0,-10.0
2026-04-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.0,-3.0,13.0
2026-04-16,DOV,DOVER ,Industrials,Industrials,-23.0,-26.0,-3.0
2026-04-16,DOW,DOW INC.,Materials,Materials,2.0,-1.0,-3.0
2026-04-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,7.0,32.0
2026-04-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-22.0,16.0
2026-04-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-23.0,24.0,47.0
2026-04-16,DUK,DUKE ENERGY ,Utilities,Utilities,-56.0,18.0,74.0
2026-04-16,DVA,DAVITA INC.,Health Care,Health Care,50.0,45.0,-5.0
2026-04-16,DVN,DEVON ENERGY ,Energy,Energy,-10.0,33.0,43.0
2026-04-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,19.0,-26.0,-45.0
2026-04-16,DXY,US DOLLAR INDEX,USD,Indices,31.0,28.0,-3.0
2026-04-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0,16.0,12.0
2026-04-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-35.0,-40.0,-5.0
2026-04-16,EC,ECOPETROL SA,,MR Discretion,-10.0,6.0,16.0
2026-04-16,ECH,ISHARES:MSCI CHILE,,Foreign,-50.0,-17.0,33.0
2026-04-16,ECL,ECOLAB INC.,Materials,Materials,-21.0,-43.0,-22.0
2026-04-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-43.0,8.0,51.0
2026-04-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-20.0,-51.0,-31.0
2026-04-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,-1.0,-1.0
2026-04-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-32.0,-41.0,-9.0
2026-04-16,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-19.0,-5.0
2026-04-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-63.0,-35.0,28.0
2026-04-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-50.0,-53.0,-3.0
2026-04-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-85.0,-86.0,-1.0
2026-04-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,11.0,11.0
2026-04-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,39.0,33.0,-6.0
2026-04-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,18.0,36.0,18.0
2026-04-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-32.0,-82.0,-50.0
2026-04-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-77.0,-39.0,38.0
2026-04-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,25.0,-28.0,-53.0
2026-04-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-36.0,-3.0,33.0
2026-04-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-36.0,24.0,60.0
2026-04-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,12.0,26.0,14.0
2026-04-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-30.0,-43.0,-13.0
2026-04-16,EPOL,ISHARES:MSCI POLAND,,Foreign,-23.0,-43.0,-20.0
2026-04-16,EPU,ISHARES:MSCI PERU,,Foreign,-49.0,-3.0,46.0
2026-04-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.0,-22.0,-8.0
2026-04-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-34.0,-46.0,-12.0
2026-04-16,EQT,EQT ,Energy,Energy,0.0,37.0,37.0
2026-04-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.0,-23.0,-22.0
2026-04-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-32.0,16.0,48.0
2026-04-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0,-10.0,-1.0
2026-04-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.0,-23.0,-10.0
2026-04-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,-49.0,-41.0
2026-04-16,ETR,ENTERGY ,Utilities,Utilities,-19.0,15.0,34.0
2026-04-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-54.0,-1.0,53.0
2026-04-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.0,8.0,9.0
2026-04-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-66.0,-102.0,-36.0
2026-04-16,EWC,ISHARES:MSCI CANADA,,Foreign,-32.0,-37.0,-5.0
2026-04-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-26.0,-53.0,-27.0
2026-04-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-35.0,-53.0,-18.0
2026-04-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,17.0,24.0,7.0
2026-04-16,EWI,ISHARES:MSCI ITALY,,Foreign,-45.0,-57.0,-12.0
2026-04-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.0,-37.0,-38.0
2026-04-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-26.0,-37.0,-11.0
2026-04-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-36.0,-37.0,-1.0
2026-04-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-7.0,23.0,30.0
2026-04-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-46.0,-74.0,-28.0
2026-04-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-34.0,-44.0,-10.0
2026-04-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.0,-46.0,-30.0
2026-04-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-29.0,-57.0,-28.0
2026-04-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.0,-46.0,-37.0
2026-04-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,-43.0,-54.0,-11.0
2026-04-16,EWU,ISHARES:MSCI UK,,Foreign,-41.0,-41.0,-0.0
2026-04-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-46.0,-57.0,-11.0
2026-04-16,EWY,ISHARES:MSCI S KOREA,,Foreign,10.0,24.0,14.0
2026-04-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.0,-29.0,-31.0
2026-04-16,EXC,EXELON ,Utilities,Utilities,-61.0,15.0,76.0
2026-04-16,EXE,EXPAND ENERGY ,Energy,Energy,0.0,63.0,63.0
2026-04-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-8.0,-4.0,4.0
2026-04-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-10.0,-5.0
2026-04-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-24.0,-46.0,-22.0
2026-04-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,11.0,-5.0
2026-04-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.0,36.0,25.0
2026-04-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.0,-19.0,-17.0
2026-04-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-29.0,-38.0,-9.0
2026-04-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0,-24.0,-30.0
2026-04-16,FDX,FEDEX ,Industrials,Industrials,-38.0,-31.0,7.0
2026-04-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-60.0,16.0,76.0
2026-04-16,FFIV,"F5, INC.",Information Technology,Information Technology,8.0,0.0,-8.0
2026-04-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-16.0,-39.0,-23.0
2026-04-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,25.0,15.0,-10.0
2026-04-16,FISV,"FISERV, INC.",Financials,Financials,29.0,-2.0,-31.0
2026-04-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-20.0,-43.0,-23.0
2026-04-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-83.0,-9.0,74.0
2026-04-16,FOXA,FOX ,Communication Services,Communication Services,-23.0,-20.0,3.0
2026-04-16,FRO,FRONTLINE PLC,,MR Discretion,34.0,27.0,-7.0
2026-04-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.0,-7.0,-36.0
2026-04-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.0,4.0,12.0
2026-04-16,FTI,TECHNIPFMC PLC,,MR Discretion,26.0,5.0,-21.0
2026-04-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-52.0,15.0,67.0
2026-04-16,FTV,FORTIVE ,Industrials,Industrials,-44.0,-56.0,-12.0
2026-04-16,FVX,5 YR TSY YLD NDX,Yields,Yields,31.0,-8.0,-39.0
2026-04-16,FXA,INVESCO:AU DOLLAR,,Currencies,-20.0,-2.0,18.0
2026-04-16,FXB,INVESCO:GBP STERLING,,Currencies,-22.0,-39.0,-17.0
2026-04-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-17.0,6.0,23.0
2026-04-16,FXE,INVESCO:EURO,,Currencies,-21.0,-51.0,-30.0
2026-04-16,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,-7.0,-7.0
2026-04-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,13.0,13.0
2026-04-16,GDDY,GODADDY INC.,Information Technology,Information Technology,8.0,-23.0,-31.0
2026-04-16,GDX,VANECK:GOLD MINERS,,Commodities,-50.0,-18.0,32.0
2026-04-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-44.0,-10.0,34.0
2026-04-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.0,-13.0,-22.0
2026-04-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-17.0,-41.0,-24.0
2026-04-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-75.0,-27.0,48.0
2026-04-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.0,14.0,25.0
2026-04-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.0,-8.0,11.0
2026-04-16,GGB,GERDAU SA,,MR Discretion,-70.0,-72.0,-2.0
2026-04-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-71.0,8.0,79.0
2026-04-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-32.0,-23.0,9.0
2026-04-16,GL,GLOBE LIFE INC.,Financials,Financials,-15.0,23.0,38.0
2026-04-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,12.0,13.0,1.0
2026-04-16,GLD,SPDR GOLD,Gold,Commodities,-41.0,-2.0,39.0
