Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-48.0,3.0
2026-03-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-49.0,-64.0,-15.0
2026-03-09,AON,AON PLC,Financials,Financials,19.0,8.0,-11.0
2026-03-09,AOS,A. O. SMITH ,Industrials,Industrials,53.0,35.0,-18.0
2026-03-09,APA,APA ,Energy,Energy,-12.0,-37.0,-25.0
2026-03-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,26.0,38.0,12.0
2026-03-09,APH,AMPHENOL ,Information Technology,Information Technology,27.0,26.0,-1.0
2026-03-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-31.0,-38.0,-7.0
2026-03-09,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-57.0,-57.0
2026-03-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.0,20.0,25.0
2026-03-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-25.0,20.0,45.0
2026-03-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,7.0,-44.0,-51.0
2026-03-09,ASC,ARDMORE SHIPPING ,,MR Discretion,34.0,15.0,-19.0
2026-03-09,ATO,ATMOS ENERGY ,Utilities,Utilities,6.0,14.0,8.0
2026-03-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-20.0,-63.0,-43.0
2026-03-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-26.0,-14.0,12.0
2026-03-09,AVY,AVERY DENNISON ,Materials,Materials,44.0,55.0,11.0
2026-03-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.0,-37.0,-37.0
2026-03-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.0,-81.0,-60.0
2026-03-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-4.0,12.0,16.0
2026-03-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-15.0,-13.0
2026-03-09,BA,THE BOEING COMPANY,Industrials,Industrials,71.0,47.0,-24.0
2026-03-09,BAC,BANK OF AMERICA ,Financials,Financials,-38.0,-10.0,28.0
2026-03-09,BALL,BALL ,Materials,Materials,34.0,36.0,2.0
2026-03-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,11.0,11.0
2026-03-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-13.0,15.0
2026-03-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,1.0,1.0
2026-03-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,29.0,29.0
2026-03-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,13.0,13.0
2026-03-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,36.0,60.0,24.0
2026-03-09,BIIB,BIOGEN INC.,Health Care,Health Care,14.0,7.0,-7.0
2026-03-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-28.0,16.0,44.0
2026-03-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.0,-39.0,-27.0
2026-03-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,46.0,45.0,-1.0
2026-03-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,21.0,-20.0,-41.0
2026-03-09,BLK,"BLACKROCK, INC.",Financials,Financials,31.0,44.0,13.0
2026-03-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.0,16.0,34.0
2026-03-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-40.0,-67.0,-27.0
2026-03-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,46.0,23.0,-23.0
2026-03-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-29.0,-48.0,-19.0
2026-03-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,23.0,-11.0,-34.0
2026-03-09,BTC=F,BITCOIN FUTURES,,Futures,-7.0,-29.0,-22.0
2026-03-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,28.0,61.0,33.0
2026-03-09,BTU,PEABODY ENERGY ,,MR Discretion,-26.0,28.0,54.0
2026-03-09,BX,BLACKSTONE INC,Financials,Financials,0.0,-34.0,-34.0
2026-03-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-22.0,-14.0,8.0
2026-03-09,C,CITIGROUP INC.,Financials,Financials,-80.0,-36.0,44.0
2026-03-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,36.0,26.0,-10.0
2026-03-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.0,52.0,54.0
2026-03-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-38.0,-59.0,-21.0
2026-03-09,CANE,TEUCRIUM:SUGAR,,Commodities,-9.0,-2.0,7.0
2026-03-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,42.0,67.0,25.0
2026-03-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-23.0,-8.0,15.0
2026-03-09,CB,CHUBB LTD,Financials,Financials,2.0,29.0,27.0
2026-03-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,30.0,-11.0,-41.0
2026-03-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,8.0,8.0
2026-03-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-42.0,-96.0,-54.0
2026-03-09,CCJ,CAMECO ,,MR Discretion,38.0,37.0,-1.0
2026-03-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.0,-18.0,-20.0
2026-03-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0,-75.0,-84.0
2026-03-09,CDW,CDW ,Information Technology,Information Technology,-46.0,-42.0,4.0
2026-03-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.0,-59.0,-38.0
2026-03-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.0,1.0,-12.0
2026-03-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-54.0,-10.0,44.0
2026-03-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.0,3.0,5.0
2026-03-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,14.0,45.0,31.0
2026-03-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-6.0,-26.0,-20.0
2026-03-09,CI,THE CIGNA GROUP,Health Care,Health Care,43.0,9.0,-34.0
2026-03-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,16.0,16.0
2026-03-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-17.0,1.0,18.0
2026-03-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,40.0,45.0,5.0
2026-03-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,40.0,42.0,2.0
2026-03-09,CMBT,CMB.TECH NV,,MR Discretion,26.0,34.0,8.0
2026-03-09,CMCSA,COMCAST ,Communication Services,Communication Services,38.0,-3.0,-41.0
2026-03-09,CME,CME GROUP INC.,Financials,Financials,-34.0,29.0,63.0
2026-03-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-10.0,-18.0
2026-03-09,CMI,CUMMINS INC.,Industrials,Industrials,-22.0,-20.0,2.0
2026-03-09,CMRE,COSTAMARE INC.,,MR Discretion,51.0,49.0,-2.0
2026-03-09,CMS,CMS ENERGY ,Utilities,Utilities,-42.0,-28.0,14.0
2026-03-09,CNC,CENTENE ,Health Care,Health Care,-46.0,-66.0,-20.0
2026-03-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,14.0,14.0
2026-03-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-91.0,-64.0,27.0
2026-03-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-57.0,-29.0,28.0
2026-03-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0,-53.0,-32.0
2026-03-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,35.0,13.0,-22.0
2026-03-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.0,33.0,39.0
2026-03-09,COP,CONOCOPHILLIPS,Energy,Energy,-15.0,-38.0,-23.0
2026-03-09,COR,"CENCORA, INC.",Health Care,Health Care,20.0,26.0,6.0
2026-03-09,CORN,TEUCRIUM:CORN,,Commodities,30.0,13.0,-17.0
2026-03-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,16.0,-2.0,-18.0
2026-03-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.0,-23.0,8.0
2026-03-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.0,9.0,14.0
2026-03-09,CPER,UNITED STATES COPPER IDX,,Commodities,16.0,40.0,24.0
2026-03-09,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-5.0,-5.0
2026-03-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,40.0,45.0,5.0
2026-03-09,CRESY,CRESUD INC.,,MR Discretion,-33.0,-14.0,19.0
2026-03-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,31.0,-7.0,-38.0
2026-03-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.0,-33.0,-2.0
2026-03-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,48.0,-19.0,-67.0
2026-03-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-25.0,-53.0,-28.0
2026-03-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-24.0,37.0,61.0
2026-03-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,-48.0,-48.0
2026-03-09,CSX,CSX ,Industrials,Industrials,0.0,28.0,28.0
2026-03-09,CTAS,CINTAS ,Industrials,Industrials,26.0,-7.0,-33.0
2026-03-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,0.0,22.0,22.0
2026-03-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-23.0,-23.0
2026-03-09,CTVA,"CORTEVA, INC.",Materials,Materials,36.0,31.0,-5.0
2026-03-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-31.0,-36.0,-5.0
2026-03-09,CVS,CVS HEALTH ,Health Care,Health Care,0.0,10.0,10.0
2026-03-09,CVX,CHEVRON ,Energy,Energy,16.0,25.0,9.0
2026-03-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-18.0,-2.0,16.0
2026-03-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-53.0,18.0,71.0
2026-03-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-39.0,-39.0
2026-03-09,DBA,INVESCO DB MS AGRI,,Commodities,15.0,-20.0,-35.0
2026-03-09,DBB,INVESCO DB MS BMTL,,Commodities,0.0,34.0,34.0
2026-03-09,DBC,INVESCO DB CM IDX,,Commodities,0.0,-22.0,-22.0
2026-03-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,16.0,8.0,-8.0
2026-03-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.0,-63.0,-53.0
2026-03-09,DE,DEERE & COMPANY,Industrials,Industrials,34.0,35.0,1.0
2026-03-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-17.0,-17.0
2026-03-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,-53.0,-53.0
2026-03-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,46.0,62.0,16.0
2026-03-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-8.0,18.0,26.0
2026-03-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-8.0,-8.0
2026-03-09,DHR,DANAHER ,Health Care,Health Care,-16.0,-12.0,4.0
2026-03-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,28.0,28.0
2026-03-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-49.0,-26.0,23.0
2026-03-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,20.0,-33.0,-53.0
2026-03-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,1.0,-40.0,-41.0
2026-03-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,43.0,15.0,-28.0
2026-03-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,29.0,29.0
2026-03-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-36.0,11.0,47.0
2026-03-09,DOV,DOVER ,Industrials,Industrials,-22.0,7.0,29.0
2026-03-09,DOW,DOW INC.,Materials,Materials,-16.0,-46.0,-30.0
2026-03-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-03-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,15.0,29.0,14.0
2026-03-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,8.0,-23.0,-31.0
2026-03-09,DUK,DUKE ENERGY ,Utilities,Utilities,5.0,-15.0,-20.0
2026-03-09,DVA,DAVITA INC.,Health Care,Health Care,6.0,-24.0,-30.0
2026-03-09,DVN,DEVON ENERGY ,Energy,Energy,34.0,33.0,-1.0
2026-03-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-34.0,-15.0,19.0
2026-03-09,DXY,US DOLLAR INDEX,USD,Indices,-44.0,-58.0,-14.0
2026-03-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-22.0,-17.0,5.0
2026-03-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-17.0,-32.0,-15.0
2026-03-09,EC,ECOPETROL SA,,MR Discretion,1.0,18.0,17.0
2026-03-09,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,0.0,-0.0
2026-03-09,ECL,ECOLAB INC.,Materials,Materials,75.0,83.0,8.0
2026-03-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0,27.0,14.0
2026-03-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.0,11.0,28.0
2026-03-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.0,7.0,6.0
2026-03-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,16.0,1.0
2026-03-09,EFX,EQUIFAX INC.,Industrials,Industrials,-11.0,-61.0,-50.0
2026-03-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,-52.0,-33.0
2026-03-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,20.0,24.0,4.0
2026-03-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,20.0,38.0,18.0
2026-03-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,-8.0,-8.0
2026-03-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,38.0,31.0,-7.0
2026-03-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-11.0,-21.0,-10.0
2026-03-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-25.0,4.0,29.0
2026-03-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,-10.0,-10.0
2026-03-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.0,13.0,37.0
2026-03-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,36.0,69.0,33.0
2026-03-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-44.0,-53.0,-9.0
2026-03-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,20.0,18.0,-2.0
2026-03-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.0,38.0,24.0
2026-03-09,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,0.0,-0.0
2026-03-09,EPU,ISHARES:MSCI PERU,,Foreign,40.0,16.0,-24.0
2026-03-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.0,-6.0,-5.0
2026-03-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.0,-26.0,-14.0
2026-03-09,EQT,EQT ,Energy,Energy,0.0,-18.0,-18.0
2026-03-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,42.0,-13.0,-55.0
2026-03-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.0,-22.0,-27.0
2026-03-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-8.0,-12.0,-4.0
2026-03-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,26.0,12.0,-14.0
2026-03-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0,-34.0,-12.0
2026-03-09,ETR,ENTERGY ,Utilities,Utilities,-43.0,-13.0,30.0
2026-03-09,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,38.0,38.0
2026-03-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.0,-41.0,-1.0
2026-03-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,43.0,71.0,28.0
2026-03-09,EWC,ISHARES:MSCI CANADA,,Foreign,7.0,18.0,11.0
2026-03-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0,18.0,16.0
2026-03-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-18.0,0.0,18.0
2026-03-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,39.0,47.0,8.0
2026-03-09,EWI,ISHARES:MSCI ITALY,,Foreign,10.0,0.0,-10.0
2026-03-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-56.0,-15.0,41.0
2026-03-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.0,0.0,-11.0
2026-03-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.0,37.0,35.0
2026-03-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.0,-15.0,-17.0
2026-03-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,25.0,-11.0,-36.0
2026-03-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.0,0.0,-24.0
2026-03-09,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,0.0,-0.0
2026-03-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,31.0,44.0,13.0
2026-03-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,95.0,86.0,-9.0
2026-03-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,28.0,28.0
2026-03-09,EWU,ISHARES:MSCI UK,,Foreign,58.0,59.0,1.0
2026-03-09,EWW,ISHARES:MSCI MEXICO,,Foreign,67.0,37.0,-30.0
2026-03-09,EWY,ISHARES:MSCI S KOREA,,Foreign,45.0,52.0,7.0
2026-03-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,20.0,53.0,33.0
2026-03-09,EXC,EXELON ,Utilities,Utilities,5.0,-6.0,-11.0
2026-03-09,EXE,EXPAND ENERGY ,Energy,Energy,-31.0,-5.0,26.0
2026-03-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-22.0,6.0,28.0
2026-03-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-28.0,-27.0
2026-03-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,15.0,14.0,-1.0
2026-03-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,30.0,14.0,-16.0
2026-03-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,41.0,-9.0,-50.0
2026-03-09,FAST,FASTENAL COMPANY,Industrials,Industrials,0.0,11.0,11.0
2026-03-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,18.0,18.0
2026-03-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-75.0,-82.0,-7.0
2026-03-09,FDX,FEDEX ,Industrials,Industrials,0.0,25.0,25.0
2026-03-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.0,10.0,20.0
2026-03-09,FFIV,"F5, INC.",Information Technology,Information Technology,16.0,-25.0,-41.0
2026-03-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-23.0,-42.0,-19.0
2026-03-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-37.0,-37.0
2026-03-09,FISV,"FISERV, INC.",Financials,Financials,-32.0,-82.0,-50.0
2026-03-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,-18.0,-18.0
2026-03-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-18.0,-10.0,8.0
2026-03-09,FOXA,FOX ,Communication Services,Communication Services,-10.0,-13.0,-3.0
2026-03-09,FRO,FRONTLINE PLC,,MR Discretion,0.0,31.0,31.0
2026-03-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,40.0,20.0,-20.0
2026-03-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-26.0,-10.0,16.0
2026-03-09,FTI,TECHNIPFMC PLC,,MR Discretion,8.0,51.0,43.0
2026-03-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,35.0,-44.0,-79.0
2026-03-09,FTV,FORTIVE ,Industrials,Industrials,53.0,36.0,-17.0
2026-03-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-61.0,-45.0,16.0
2026-03-09,FXA,INVESCO:AU DOLLAR,,Currencies,1.0,17.0,16.0
2026-03-09,FXB,INVESCO:GBP STERLING,,Currencies,10.0,46.0,36.0
2026-03-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,23.0,6.0,-17.0
2026-03-09,FXE,INVESCO:EURO,,Currencies,8.0,32.0,24.0
2026-03-09,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,-26.0,-26.0
2026-03-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.0,65.0,74.0
2026-03-09,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-43.0,-43.0
2026-03-09,GDX,VANECK:GOLD MINERS,,Commodities,2.0,-24.0,-26.0
2026-03-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,-24.0,-24.0
2026-03-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,53.0,53.0
2026-03-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,35.0,23.0,-12.0
2026-03-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,-32.0,-32.0
2026-03-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.0,-3.0,-14.0
2026-03-09,GEV,GE VERNOVA INC.,Industrials,Industrials,11.0,8.0,-3.0
2026-03-09,GGB,GERDAU SA,,MR Discretion,26.0,35.0,9.0
2026-03-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,37.0,37.0
2026-03-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-12.0,24.0,36.0
2026-03-09,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-22.0,-22.0
2026-03-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-46.0,-47.0,-1.0
2026-03-09,GLD,SPDR GOLD,Gold,Commodities,-32.0,13.0,45.0
2026-03-09,GLW,CORNING INC.,Information Technology,Information Technology,10.0,-8.0,-18.0
2026-03-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,-20.0,-18.0
2026-03-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,48.0,50.0,2.0
2026-03-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.0,-16.0,1.0
2026-03-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,10.0,47.0,37.0
