Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,17.0,-20.0,-37.0
2026-02-19,ALL,THE ALLSTATE ,Financials,Financials,17.0,-31.0,-48.0
2026-02-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,79.0,15.0,-64.0
2026-02-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.0,18.0,31.0
2026-02-19,AMCR,AMCOR PLC,Materials,Materials,-26.0,-77.0,-51.0
2026-02-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0,44.0,34.0
2026-02-19,AME,"AMETEK, INC.",Industrials,Industrials,-10.0,5.0,15.0
2026-02-19,AMGN,AMGEN INC.,Health Care,Health Care,45.0,-28.0,-73.0
2026-02-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,36.0,26.0,-10.0
2026-02-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-55.0,-79.0,-24.0
2026-02-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,38.0,16.0,-22.0
2026-02-19,AON,AON PLC,Financials,Financials,7.0,55.0,48.0
2026-02-19,AOS,A. O. SMITH ,Industrials,Industrials,45.0,-57.0,-102.0
2026-02-19,APA,APA ,Energy,Energy,19.0,-16.0,-35.0
2026-02-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,30.0,25.0,-5.0
2026-02-19,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,56.0,72.0
2026-02-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-12.0,-17.0,-5.0
2026-02-19,APP,APPLOVIN CORP,Information Technology,Information Technology,6.0,0.0,-6.0
2026-02-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.0,-1.0,-3.0
2026-02-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.0,-11.0,-13.0
2026-02-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,40.0,40.0
2026-02-19,ASC,ARDMORE SHIPPING ,,MR Discretion,41.0,-2.0,-43.0
2026-02-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.0,-16.0,-14.0
2026-02-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-49.0,-54.0,-5.0
2026-02-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-62.0,5.0,67.0
2026-02-19,AVY,AVERY DENNISON ,Materials,Materials,-11.0,-23.0,-12.0
2026-02-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,26.0,3.0,-23.0
2026-02-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-02-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,40.0,40.0
2026-02-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-24.0,-43.0
2026-02-19,BA,THE BOEING COMPANY,Industrials,Industrials,79.0,57.0,-22.0
2026-02-19,BAC,BANK OF AMERICA ,Financials,Financials,-22.0,40.0,62.0
2026-02-19,BALL,BALL ,Materials,Materials,20.0,-40.0,-60.0
2026-02-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.0,-10.0,-2.0
2026-02-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,44.0,29.0,-15.0
2026-02-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.0,55.0,48.0
2026-02-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-49.0,-46.0,3.0
2026-02-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,20.0,-30.0,-50.0
2026-02-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-12.0,-20.0,-8.0
2026-02-19,BIIB,BIOGEN INC.,Health Care,Health Care,-34.0,-71.0,-37.0
2026-02-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,26.0,0.0,-26.0
2026-02-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2026-02-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.0,-17.0,-23.0
2026-02-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,4.0,4.0
2026-02-19,BLK,"BLACKROCK, INC.",Financials,Financials,57.0,75.0,18.0
2026-02-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.0,-45.0,-35.0
2026-02-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2026-02-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.0,-23.0,-14.0
2026-02-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.0,-2.0,-5.0
2026-02-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,0.0,0.0
2026-02-19,BTC=F,BITCOIN FUTURES,,Futures,0.0,-0.0,-0.0
2026-02-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,34.0,18.0,-16.0
2026-02-19,BTU,PEABODY ENERGY ,,MR Discretion,36.0,69.0,33.0
2026-02-19,BX,BLACKSTONE INC,Financials,Financials,-21.0,9.0,30.0
2026-02-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.0,-5.0,-4.0
2026-02-19,C,CITIGROUP INC.,Financials,Financials,74.0,64.0,-10.0
2026-02-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.0,-65.0,-70.0
2026-02-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-45.0,17.0,62.0
2026-02-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,24.0,-35.0,-59.0
2026-02-19,CANE,TEUCRIUM:SUGAR,,Commodities,36.0,31.0,-5.0
2026-02-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.0,-63.0,-70.0
2026-02-19,CAT,CATERPILLAR INC.,Industrials,Industrials,12.0,-5.0,-17.0
2026-02-19,CB,CHUBB LTD,Financials,Financials,36.0,-43.0,-79.0
2026-02-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-37.0,-27.0,10.0
2026-02-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.0,0.0,-6.0
2026-02-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-14.0,3.0,17.0
2026-02-19,CCJ,CAMECO ,,MR Discretion,52.0,36.0,-16.0
2026-02-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.0,-1.0,8.0
2026-02-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-02-19,CDW,CDW ,Information Technology,Information Technology,30.0,8.0,-22.0
2026-02-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.0,-5.0,-12.0
2026-02-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-41.0,-17.0,24.0
2026-02-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-7.0,19.0,26.0
2026-02-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,-43.0,-35.0
2026-02-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,53.0,37.0,-16.0
2026-02-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,50.0,-10.0,-60.0
2026-02-19,CI,THE CIGNA GROUP,Health Care,Health Care,10.0,-53.0,-63.0
2026-02-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-10.0,12.0,22.0
2026-02-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-19.0,45.0,64.0
2026-02-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-11.0,-81.0,-70.0
2026-02-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,29.0,-41.0,-70.0
2026-02-19,CMBT,CMB.TECH NV,,MR Discretion,1.0,-37.0,-38.0
2026-02-19,CMCSA,COMCAST ,Communication Services,Communication Services,17.0,-26.0,-43.0
2026-02-19,CME,CME GROUP INC.,Financials,Financials,-30.0,-56.0,-26.0
2026-02-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-22.0,-10.0
2026-02-19,CMI,CUMMINS INC.,Industrials,Industrials,12.0,37.0,25.0
2026-02-19,CMRE,COSTAMARE INC.,,MR Discretion,26.0,55.0,29.0
2026-02-19,CMS,CMS ENERGY ,Utilities,Utilities,-30.0,-32.0,-2.0
2026-02-19,CNC,CENTENE ,Health Care,Health Care,-31.0,-27.0,4.0
2026-02-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-47.0,-34.0,13.0
2026-02-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.0,10.0,23.0
2026-02-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,46.0,33.0,-13.0
2026-02-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.0,-12.0,-30.0
2026-02-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-15.0,-12.0,3.0
2026-02-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-37.0,-35.0,2.0
2026-02-19,COP,CONOCOPHILLIPS,Energy,Energy,17.0,-37.0,-54.0
2026-02-19,COR,"CENCORA, INC.",Health Care,Health Care,-12.0,10.0,22.0
2026-02-19,CORN,TEUCRIUM:CORN,,Commodities,11.0,-3.0,-14.0
2026-02-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-3.0,-2.0,1.0
2026-02-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-62.0,-79.0,-17.0
2026-02-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-41.0,-43.0,-2.0
2026-02-19,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,-8.0,-8.0
2026-02-19,CPRT,"COPART, INC.",Industrials,Industrials,38.0,42.0,4.0
2026-02-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-43.0,4.0,47.0
2026-02-19,CRESY,CRESUD INC.,,MR Discretion,36.0,28.0,-8.0
2026-02-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,13.0,2.0,-11.0
2026-02-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-11.0,0.0,11.0
2026-02-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,79.0,53.0,-26.0
2026-02-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,-14.0,-14.0
2026-02-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,44.0,37.0,-7.0
2026-02-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2026-02-19,CSX,CSX ,Industrials,Industrials,3.0,-43.0,-46.0
2026-02-19,CTAS,CINTAS ,Industrials,Industrials,22.0,15.0,-7.0
2026-02-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,23.0,-2.0,-25.0
2026-02-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,0.0,-0.0
2026-02-19,CTVA,"CORTEVA, INC.",Materials,Materials,30.0,-28.0,-58.0
2026-02-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,13.0,0.0,-13.0
2026-02-19,CVS,CVS HEALTH ,Health Care,Health Care,48.0,50.0,2.0
2026-02-19,CVX,CHEVRON ,Energy,Energy,15.0,-8.0,-23.0
2026-02-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-12.0,-34.0,-22.0
2026-02-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,23.0,54.0,31.0
2026-02-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-0.0,-28.0
2026-02-19,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,-35.0,-14.0
2026-02-19,DBB,INVESCO DB MS BMTL,,Commodities,33.0,70.0,37.0
2026-02-19,DBC,INVESCO DB CM IDX,,Commodities,44.0,55.0,11.0
2026-02-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,-35.0,-35.0
2026-02-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,41.0,8.0,-33.0
2026-02-19,DE,DEERE & COMPANY,Industrials,Industrials,-36.0,-30.0,6.0
2026-02-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.0,-20.0,-37.0
2026-02-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,3.0,3.0
2026-02-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.0,29.0,17.0
2026-02-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-23.0,-44.0,-21.0
2026-02-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.0,7.0,-2.0
2026-02-19,DHR,DANAHER ,Health Care,Health Care,-25.0,8.0,33.0
2026-02-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,29.0,-8.0,-37.0
2026-02-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,-3.0,-3.0
2026-02-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,21.0,8.0,-13.0
2026-02-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-18.0,-18.0
2026-02-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-44.0,-46.0,-2.0
2026-02-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-39.0,-8.0,31.0
2026-02-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,34.0,21.0,-13.0
2026-02-19,DOV,DOVER ,Industrials,Industrials,61.0,-20.0,-81.0
2026-02-19,DOW,DOW INC.,Materials,Materials,37.0,-20.0,-57.0
2026-02-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-18.0,-11.0
2026-02-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.0,6.0,-11.0
2026-02-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.0,-10.0,-2.0
2026-02-19,DUK,DUKE ENERGY ,Utilities,Utilities,-59.0,-79.0,-20.0
2026-02-19,DVA,DAVITA INC.,Health Care,Health Care,43.0,-27.0,-70.0
2026-02-19,DVN,DEVON ENERGY ,Energy,Energy,17.0,-37.0,-54.0
2026-02-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.0,-3.0,7.0
2026-02-19,DXY,US DOLLAR INDEX,USD,Indices,-46.0,-18.0,28.0
2026-02-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,47.0,47.0
2026-02-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-02-19,EC,ECOPETROL SA,,MR Discretion,1.0,25.0,24.0
2026-02-19,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,15.0,15.0
2026-02-19,ECL,ECOLAB INC.,Materials,Materials,40.0,-17.0,-57.0
2026-02-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-33.0,-30.0,3.0
2026-02-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.0,66.0,64.0
2026-02-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-70.0,-80.0,-10.0
2026-02-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.0,15.0,27.0
2026-02-19,EFX,EQUIFAX INC.,Industrials,Industrials,-19.0,-22.0,-3.0
2026-02-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.0,-23.0,-20.0
2026-02-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-30.0,3.0,33.0
2026-02-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,63.0,64.0,1.0
2026-02-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,43.0,35.0,-8.0
2026-02-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.0,-60.0,-43.0
2026-02-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,13.0,42.0,29.0
2026-02-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-27.0,-38.0,-11.0
2026-02-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,7.0,-5.0,-12.0
2026-02-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,47.0,47.0
2026-02-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,11.0,24.0,13.0
2026-02-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,44.0,-2.0,-46.0
2026-02-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,9.0,22.0,13.0
2026-02-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,5.0,-39.0,-44.0
2026-02-19,EPOL,ISHARES:MSCI POLAND,,Foreign,45.0,37.0,-8.0
2026-02-19,EPU,ISHARES:MSCI PERU,,Foreign,0.0,35.0,35.0
2026-02-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.0,-31.0,-35.0
2026-02-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.0,-37.0,-41.0
2026-02-19,EQT,EQT ,Energy,Energy,-1.0,-17.0,-16.0
2026-02-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.0,-56.0,-54.0
2026-02-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.0,13.0,4.0
2026-02-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.0,-25.0,14.0
2026-02-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-22.0,-22.0
2026-02-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,-38.0,-20.0
2026-02-19,ETR,ENTERGY ,Utilities,Utilities,-18.0,-27.0,-9.0
2026-02-19,EVRG,"EVERGY, INC.",Utilities,Utilities,27.0,25.0,-2.0
2026-02-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.0,-4.0,36.0
2026-02-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,11.0,-35.0,-46.0
2026-02-19,EWC,ISHARES:MSCI CANADA,,Foreign,-28.0,9.0,37.0
2026-02-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,41.0,42.0,1.0
2026-02-19,EWG,ISHARES:MSCI GERMANY,,Foreign,9.0,44.0,35.0
2026-02-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,49.0,42.0,-7.0
2026-02-19,EWI,ISHARES:MSCI ITALY,,Foreign,58.0,60.0,2.0
2026-02-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,9.0,-11.0,-20.0
2026-02-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,3.0,-8.0,-11.0
2026-02-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.0,-21.0,-28.0
2026-02-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,53.0,29.0,-24.0
2026-02-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-5.0,11.0,16.0
2026-02-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,43.0,35.0,-8.0
2026-02-19,EWP,ISHARES:MSCI SPAIN,,Foreign,34.0,26.0,-8.0
2026-02-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,30.0,-24.0,-54.0
2026-02-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-12.0,-5.0,7.0
2026-02-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,-37.0,-37.0
2026-02-19,EWU,ISHARES:MSCI UK,,Foreign,-12.0,-17.0,-5.0
2026-02-19,EWW,ISHARES:MSCI MEXICO,,Foreign,45.0,18.0,-27.0
2026-02-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.0,24.0,26.0
2026-02-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,44.0,17.0,-27.0
2026-02-19,EXC,EXELON ,Utilities,Utilities,-3.0,-15.0,-12.0
2026-02-19,EXE,EXPAND ENERGY ,Energy,Energy,35.0,16.0,-19.0
2026-02-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-14.0,0.0,14.0
2026-02-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.0,0.0,-38.0
2026-02-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,6.0,6.0
2026-02-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.0,39.0,38.0
2026-02-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,-85.0,-85.0
2026-02-19,FAST,FASTENAL COMPANY,Industrials,Industrials,36.0,6.0,-30.0
2026-02-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,35.0,35.0
2026-02-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,0.0,0.0
2026-02-19,FDX,FEDEX ,Industrials,Industrials,13.0,-43.0,-56.0
2026-02-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-33.0,-28.0,5.0
2026-02-19,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0,-15.0,28.0
2026-02-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,14.0,14.0
2026-02-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.0,-13.0,-5.0
2026-02-19,FISV,"FISERV, INC.",Financials,Financials,13.0,-22.0,-35.0
2026-02-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.0,21.0,11.0
2026-02-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,19.0,34.0,15.0
2026-02-19,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,-0.0
2026-02-19,FRO,FRONTLINE PLC,,MR Discretion,-16.0,-9.0,7.0
2026-02-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-5.0,-17.0,-12.0
2026-02-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.0,67.0,56.0
2026-02-19,FTI,TECHNIPFMC PLC,,MR Discretion,-28.0,-17.0,11.0
2026-02-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.0,-57.0,-70.0
2026-02-19,FTV,FORTIVE ,Industrials,Industrials,-3.0,-20.0,-17.0
2026-02-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.0,2.0,6.0
2026-02-19,FXA,INVESCO:AU DOLLAR,,Currencies,3.0,13.0,10.0
2026-02-19,FXB,INVESCO:GBP STERLING,,Currencies,-11.0,11.0,22.0
2026-02-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,42.0,25.0,-17.0
2026-02-19,FXE,INVESCO:EURO,,Currencies,3.0,2.0,-1.0
2026-02-19,FXY,INVESCO:JAPANESE YEN,,Currencies,19.0,-10.0,-29.0
2026-02-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,118.0,72.0,-46.0
2026-02-19,GDDY,GODADDY INC.,Information Technology,Information Technology,39.0,12.0,-27.0
2026-02-19,GDX,VANECK:GOLD MINERS,,Commodities,8.0,-0.0,-8.0
2026-02-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.0,-9.0,-8.0
2026-02-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-70.0,-31.0,39.0
2026-02-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.0,-18.0,-43.0
2026-02-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,35.0,42.0,7.0
2026-02-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,0.0,0.0
2026-02-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-36.0,-15.0,21.0
2026-02-19,GGB,GERDAU SA,,MR Discretion,40.0,73.0,33.0
2026-02-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.0,-9.0,-32.0
2026-02-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,20.0,-33.0,-53.0
2026-02-19,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-12.0,-12.0
2026-02-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.0,-3.0,11.0
2026-02-19,GLD,SPDR GOLD,Gold,Commodities,53.0,37.0,-16.0
2026-02-19,GLW,CORNING INC.,Information Technology,Information Technology,10.0,1.0,-9.0
2026-02-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,22.0,22.0
2026-02-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.0,-20.0,-12.0
2026-02-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,-12.0,-12.0
