Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-11,APH,AMPHENOL ,Information Technology,Information Technology,70.0,71.0,1.0
2026-02-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,30.0,-25.0,-55.0
2026-02-11,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,0.0,-0.0
2026-02-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,27.0,27.0
2026-02-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.0,-24.0,-33.0
2026-02-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,54.0,40.0,-14.0
2026-02-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0,-9.0,-7.0
2026-02-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-34.0,4.0,38.0
2026-02-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-49.0,-28.0,21.0
2026-02-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-13.0,31.0,44.0
2026-02-11,AVY,AVERY DENNISON ,Materials,Materials,-17.0,-12.0,5.0
2026-02-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-55.0,-15.0,40.0
2026-02-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-02-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,8.0,-5.0,-13.0
2026-02-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-41.0,-14.0
2026-02-11,BA,THE BOEING COMPANY,Industrials,Industrials,9.0,14.0,5.0
2026-02-11,BAC,BANK OF AMERICA ,Financials,Financials,29.0,44.0,15.0
2026-02-11,BALL,BALL ,Materials,Materials,-30.0,-60.0,-30.0
2026-02-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-52.0,-64.0,-12.0
2026-02-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-33.0,7.0
2026-02-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,35.0,15.0,-20.0
2026-02-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,17.0,-20.0,-37.0
2026-02-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.0,-46.0,-35.0
2026-02-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-39.0,-23.0,16.0
2026-02-11,BIIB,BIOGEN INC.,Health Care,Health Care,8.0,-15.0,-23.0
2026-02-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,39.0,55.0,16.0
2026-02-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.0,0.0,-26.0
2026-02-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-12.0,-23.0,-11.0
2026-02-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,34.0,-23.0,-57.0
2026-02-11,BLK,"BLACKROCK, INC.",Financials,Financials,35.0,16.0,-19.0
2026-02-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.0,-27.0,-37.0
2026-02-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,34.0,-38.0,-72.0
2026-02-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.0,-14.0,-12.0
2026-02-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-55.0,-51.0,4.0
2026-02-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0,0.0,-6.0
2026-02-11,BTC=F,BITCOIN FUTURES,,Futures,24.0,-0.0,-24.0
2026-02-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.0,-6.0,3.0
2026-02-11,BTU,PEABODY ENERGY ,,MR Discretion,13.0,28.0,15.0
2026-02-11,BX,BLACKSTONE INC,Financials,Financials,22.0,24.0,2.0
2026-02-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,49.0,35.0,-14.0
2026-02-11,C,CITIGROUP INC.,Financials,Financials,-21.0,23.0,44.0
2026-02-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-43.0,-70.0,-27.0
2026-02-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,45.0,49.0,4.0
2026-02-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-23.0,-51.0,-28.0
2026-02-11,CANE,TEUCRIUM:SUGAR,,Commodities,39.0,29.0,-10.0
2026-02-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,34.0,-9.0,-43.0
2026-02-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-43.0,-6.0,37.0
2026-02-11,CB,CHUBB LTD,Financials,Financials,-45.0,-81.0,-36.0
2026-02-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,72.0,16.0,-56.0
2026-02-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,14.0,-1.0,-15.0
2026-02-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.0,-17.0,-2.0
2026-02-11,CCJ,CAMECO ,,MR Discretion,19.0,26.0,7.0
2026-02-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.0,6.0,-0.0
2026-02-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0,7.0,12.0
2026-02-11,CDW,CDW ,Information Technology,Information Technology,4.0,-20.0,-24.0
2026-02-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,62.0,6.0,-56.0
2026-02-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-39.0,-24.0,15.0
2026-02-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-20.0,5.0,25.0
2026-02-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,45.0,-35.0,-80.0
2026-02-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,28.0,28.0
2026-02-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-20.0,-27.0,-7.0
2026-02-11,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,-33.0,-10.0
2026-02-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,19.0,61.0,42.0
2026-02-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,43.0,44.0,1.0
2026-02-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0,-60.0,-50.0
2026-02-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,43.0,-27.0,-70.0
2026-02-11,CMBT,CMB.TECH NV,,MR Discretion,-18.0,-38.0,-20.0
2026-02-11,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,-26.0,-26.0
2026-02-11,CME,CME GROUP INC.,Financials,Financials,13.0,-43.0,-56.0
2026-02-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-43.0,-27.0
2026-02-11,CMI,CUMMINS INC.,Industrials,Industrials,33.0,25.0,-8.0
2026-02-11,CMRE,COSTAMARE INC.,,MR Discretion,12.0,35.0,23.0
2026-02-11,CMS,CMS ENERGY ,Utilities,Utilities,-75.0,-30.0,45.0
2026-02-11,CNC,CENTENE ,Health Care,Health Care,33.0,4.0,-29.0
2026-02-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.0,-16.0,15.0
2026-02-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,16.0,29.0,13.0
2026-02-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.0,26.0,-7.0
2026-02-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,50.0,-24.0,-74.0
2026-02-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,15.0,15.0
2026-02-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-34.0,-14.0,20.0
2026-02-11,COP,CONOCOPHILLIPS,Energy,Energy,-23.0,-54.0,-31.0
2026-02-11,COR,"CENCORA, INC.",Health Care,Health Care,52.0,22.0,-30.0
2026-02-11,CORN,TEUCRIUM:CORN,,Commodities,-39.0,-14.0,25.0
2026-02-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,11.0,-29.0,-40.0
2026-02-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-25.0,-53.0,-28.0
2026-02-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-27.0,-77.0,-50.0
2026-02-11,CPER,UNITED STATES COPPER IDX,,Commodities,6.0,37.0,31.0
2026-02-11,CPRT,"COPART, INC.",Industrials,Industrials,31.0,3.0,-28.0
2026-02-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-48.0,-25.0,23.0
2026-02-11,CRESY,CRESUD INC.,,MR Discretion,62.0,44.0,-18.0
2026-02-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.0,-1.0,-5.0
2026-02-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.0,11.0,23.0
2026-02-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.0,25.0,28.0
2026-02-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-13.0,12.0,25.0
2026-02-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,-16.0,-16.0
2026-02-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.0,0.0,13.0
2026-02-11,CSX,CSX ,Industrials,Industrials,25.0,-2.0,-27.0
2026-02-11,CTAS,CINTAS ,Industrials,Industrials,28.0,-7.0,-35.0
2026-02-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,32.0,-2.0,-34.0
2026-02-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,64.0,64.0,-0.0
2026-02-11,CTVA,"CORTEVA, INC.",Materials,Materials,-96.0,-41.0,55.0
2026-02-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-84.0,-13.0,71.0
2026-02-11,CVS,CVS HEALTH ,Health Care,Health Care,10.0,13.0,3.0
2026-02-11,CVX,CHEVRON ,Energy,Energy,25.0,-8.0,-33.0
2026-02-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0,-22.0,3.0
2026-02-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,8.0,6.0
2026-02-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-23.0,-8.0
2026-02-11,DBA,INVESCO DB MS AGRI,,Commodities,-30.0,-35.0,-5.0
2026-02-11,DBB,INVESCO DB MS BMTL,,Commodities,41.0,69.0,28.0
2026-02-11,DBC,INVESCO DB CM IDX,,Commodities,-5.0,7.0,12.0
2026-02-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-55.0,-17.0,38.0
2026-02-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-53.0,-22.0,31.0
2026-02-11,DE,DEERE & COMPANY,Industrials,Industrials,15.0,-22.0,-37.0
2026-02-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.0,-20.0,-10.0
2026-02-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,3.0,-14.0
2026-02-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.0,44.0,51.0
2026-02-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-30.0,-30.0,-0.0
2026-02-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,7.0,-3.0
2026-02-11,DHR,DANAHER ,Health Care,Health Care,7.0,18.0,11.0
2026-02-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.0,-9.0,-20.0
2026-02-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-43.0,-28.0,15.0
2026-02-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,38.0,5.0,-33.0
2026-02-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-16.0,-34.0,-18.0
2026-02-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.0,1.0,-20.0
2026-02-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-28.0,12.0,40.0
2026-02-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,16.0,29.0,13.0
2026-02-11,DOV,DOVER ,Industrials,Industrials,-57.0,-81.0,-24.0
2026-02-11,DOW,DOW INC.,Materials,Materials,-8.0,-43.0,-35.0
2026-02-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,11.0,14.0,3.0
2026-02-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-3.0,-20.0
2026-02-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-42.0,-17.0,25.0
2026-02-11,DUK,DUKE ENERGY ,Utilities,Utilities,-24.0,-30.0,-6.0
2026-02-11,DVA,DAVITA INC.,Health Care,Health Care,-57.0,-92.0,-35.0
2026-02-11,DVN,DEVON ENERGY ,Energy,Energy,-23.0,-45.0,-22.0
2026-02-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.0,-8.0,-10.0
2026-02-11,DXY,US DOLLAR INDEX,USD,Indices,15.0,28.0,13.0
2026-02-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,69.0,65.0,-4.0
2026-02-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-15.0,0.0,15.0
2026-02-11,EC,ECOPETROL SA,,MR Discretion,-14.0,-3.0,11.0
2026-02-11,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,5.0,5.0
2026-02-11,ECL,ECOLAB INC.,Materials,Materials,8.0,-35.0,-43.0
2026-02-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-63.0,-48.0,15.0
2026-02-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,53.0,64.0,11.0
2026-02-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,34.0,17.0,-17.0
2026-02-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-20.0,15.0,35.0
2026-02-11,EFX,EQUIFAX INC.,Industrials,Industrials,-21.0,-17.0,4.0
2026-02-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.0,-7.0,16.0
2026-02-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.0,39.0,42.0
2026-02-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.0,18.0,37.0
2026-02-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.0,27.0,-8.0
2026-02-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-19.0,-43.0,-24.0
2026-02-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,19.0,39.0,20.0
2026-02-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,37.0,38.0,1.0
2026-02-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.0,1.0,-11.0
2026-02-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,35.0,18.0,-17.0
2026-02-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,13.0,13.0
2026-02-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-44.0,-43.0,1.0
2026-02-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,21.0,31.0,10.0
2026-02-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-17.0,-27.0,-10.0
2026-02-11,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,22.0,22.0
2026-02-11,EPU,ISHARES:MSCI PERU,,Foreign,8.0,35.0,27.0
2026-02-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.0,6.0,1.0
2026-02-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-50.0,-70.0,-20.0
2026-02-11,EQT,EQT ,Energy,Energy,0.0,-27.0,-27.0
2026-02-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-92.0,-86.0,6.0
2026-02-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.0,-9.0,4.0
2026-02-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,8.0,8.0
2026-02-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.0,-53.0,-27.0
2026-02-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0,-20.0,-35.0
2026-02-11,ETR,ENTERGY ,Utilities,Utilities,5.0,-1.0,-6.0
2026-02-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-36.0,-14.0,22.0
2026-02-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.0,30.0,18.0
2026-02-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.0,-27.0,-29.0
2026-02-11,EWC,ISHARES:MSCI CANADA,,Foreign,19.0,38.0,19.0
2026-02-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-13.0,16.0,29.0
2026-02-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-8.0,27.0,35.0
2026-02-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.0,14.0,5.0
2026-02-11,EWI,ISHARES:MSCI ITALY,,Foreign,-27.0,8.0,35.0
2026-02-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-18.0,-20.0,-2.0
2026-02-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-28.0,-11.0,17.0
2026-02-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-32.0,-49.0,-17.0
2026-02-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.0,20.0,6.0
2026-02-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.0,-3.0,6.0
2026-02-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.0,51.0,59.0
2026-02-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-24.0,26.0,50.0
2026-02-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-37.0,-22.0,15.0
2026-02-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-31.0,-9.0,22.0
2026-02-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-40.0,-41.0,-1.0
2026-02-11,EWU,ISHARES:MSCI UK,,Foreign,-26.0,-31.0,-5.0
2026-02-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-40.0,-27.0,13.0
2026-02-11,EWY,ISHARES:MSCI S KOREA,,Foreign,11.0,58.0,47.0
2026-02-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-28.0,-34.0,-6.0
2026-02-11,EXC,EXELON ,Utilities,Utilities,-46.0,-16.0,30.0
2026-02-11,EXE,EXPAND ENERGY ,Energy,Energy,14.0,2.0,-12.0
2026-02-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,62.0,60.0,-2.0
2026-02-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-02-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,27.0,15.0,-12.0
2026-02-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,39.0,22.0
2026-02-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-44.0,-53.0,-9.0
2026-02-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.0,-79.0,-43.0
2026-02-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.0,18.0,35.0
2026-02-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,0.0,-29.0
2026-02-11,FDX,FEDEX ,Industrials,Industrials,-36.0,-56.0,-20.0
2026-02-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-43.0,-14.0,29.0
2026-02-11,FFIV,"F5, INC.",Information Technology,Information Technology,-5.0,11.0,16.0
2026-02-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.0,-13.0,-5.0
2026-02-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,30.0,-5.0,-35.0
2026-02-11,FISV,"FISERV, INC.",Financials,Financials,-8.0,-35.0,-27.0
2026-02-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-42.0,-62.0,-20.0
2026-02-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,61.0,53.0,-8.0
2026-02-11,FOXA,FOX ,Communication Services,Communication Services,11.0,-0.0,-11.0
2026-02-11,FRO,FRONTLINE PLC,,MR Discretion,32.0,-7.0,-39.0
2026-02-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-5.0,-17.0,-12.0
2026-02-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.0,40.0,32.0
2026-02-11,FTI,TECHNIPFMC PLC,,MR Discretion,-33.0,7.0,40.0
2026-02-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-45.0,-27.0,18.0
2026-02-11,FTV,FORTIVE ,Industrials,Industrials,0.0,-10.0,-10.0
2026-02-11,FVX,5 YR TSY YLD NDX,Yields,Yields,30.0,-39.0,-69.0
2026-02-11,FXA,INVESCO:AU DOLLAR,,Currencies,-19.0,-16.0,3.0
2026-02-11,FXB,INVESCO:GBP STERLING,,Currencies,0.0,29.0,29.0
2026-02-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-27.0,-17.0,10.0
2026-02-11,FXE,INVESCO:EURO,,Currencies,-28.0,14.0,42.0
2026-02-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-35.0,15.0,50.0
2026-02-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.0,-2.0,-1.0
2026-02-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.0,-9.0,-5.0
2026-02-11,GDX,VANECK:GOLD MINERS,,Commodities,45.0,29.0,-16.0
2026-02-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0,29.0,31.0
2026-02-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,33.0,38.0,5.0
2026-02-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,4.0,4.0
2026-02-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-16.0,-12.0,4.0
2026-02-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,38.0,-0.0,-38.0
2026-02-11,GEV,GE VERNOVA INC.,Industrials,Industrials,1.0,15.0,14.0
2026-02-11,GGB,GERDAU SA,,MR Discretion,0.0,15.0,15.0
2026-02-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-43.0,-51.0,-8.0
2026-02-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,24.0,-36.0,-60.0
2026-02-11,GL,GLOBE LIFE INC.,Financials,Financials,9.0,-3.0,-12.0
2026-02-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.0,11.0,21.0
2026-02-11,GLD,SPDR GOLD,Gold,Commodities,-47.0,-8.0,39.0
2026-02-11,GLW,CORNING INC.,Information Technology,Information Technology,-23.0,6.0,29.0
2026-02-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,31.0,36.0
2026-02-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-62.0,-33.0,29.0
2026-02-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.0,-24.0,-21.0
