Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-20.0,-43.0,-23.0
2026-05-01,C,CITIGROUP INC.,Financials,Financials,69.0,16.0,-53.0
2026-05-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.0,-2.0,22.0
2026-05-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-24.0,-9.0,15.0
2026-05-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,48.0,-15.0,-63.0
2026-05-01,CANE,TEUCRIUM:SUGAR,,Commodities,8.0,28.0,20.0
2026-05-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.0,-57.0,-58.0
2026-05-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,69.0,41.0,-28.0
2026-05-01,CAT,CATERPILLAR INC.,Industrials,Industrials,39.0,29.0,-10.0
2026-05-01,CB,CHUBB LTD,Financials,Financials,0.0,35.0,35.0
2026-05-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,47.0,-10.0,-57.0
2026-05-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.0,-18.0,-17.0
2026-05-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-14.0,-41.0,-27.0
2026-05-01,CCJ,CAMECO ,,MR Discretion,25.0,13.0,-12.0
2026-05-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-31.0,-53.0,-22.0
2026-05-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.0,-27.0,-33.0
2026-05-01,CDW,CDW ,Information Technology,Information Technology,10.0,-28.0,-38.0
2026-05-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.0,-31.0,-27.0
2026-05-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.0,20.0,36.0
2026-05-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,46.0,5.0,-41.0
2026-05-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.0,25.0,-7.0
2026-05-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.0,3.0,11.0
2026-05-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,62.0,51.0,-11.0
2026-05-01,CI,THE CIGNA GROUP,Health Care,Health Care,12.0,-7.0,-19.0
2026-05-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,45.0,37.0
2026-05-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,46.0,34.0,-12.0
2026-05-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,18.0,-31.0,-49.0
2026-05-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,10.0,2.0,-8.0
2026-05-01,CMBT,CMB.TECH NV,,MR Discretion,-47.0,-25.0,22.0
2026-05-01,CMCSA,COMCAST ,Communication Services,Communication Services,8.0,35.0,27.0
2026-05-01,CME,CME GROUP INC.,Financials,Financials,32.0,39.0,7.0
2026-05-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-47.0,-46.0
2026-05-01,CMI,CUMMINS INC.,Industrials,Industrials,62.0,27.0,-35.0
2026-05-01,CMRE,COSTAMARE INC.,,MR Discretion,-5.0,9.0,14.0
2026-05-01,CMS,CMS ENERGY ,Utilities,Utilities,49.0,47.0,-2.0
2026-05-01,CNC,CENTENE ,Health Care,Health Care,26.0,-27.0,-53.0
2026-05-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.0,30.0,7.0
2026-05-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.0,9.0,30.0
2026-05-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-14.0,-28.0,-14.0
2026-05-01,COHR,COHERENT CORP.,Information Technology,Information Technology,-30.0,-24.0,6.0
2026-05-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,22.0,-14.0,-36.0
2026-05-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0,34.0,29.0
2026-05-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,22.0,-4.0,-26.0
2026-05-01,COP,CONOCOPHILLIPS,Energy,Energy,0.0,28.0,28.0
2026-05-01,COR,"CENCORA, INC.",Health Care,Health Care,-18.0,12.0,30.0
2026-05-01,CORN,TEUCRIUM:CORN,,Commodities,-15.0,-8.0,7.0
2026-05-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,82.0,38.0,-44.0
2026-05-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,14.0,-7.0,-21.0
2026-05-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-23.0,-37.0,-14.0
2026-05-01,CPER,UNITED STATES COPPER IDX,,Commodities,-8.0,-35.0,-27.0
2026-05-01,CPRT,"COPART, INC.",Industrials,Industrials,21.0,-31.0,-52.0
2026-05-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-26.0,-37.0,-11.0
2026-05-01,CRESY,CRESUD INC.,,MR Discretion,-35.0,-41.0,-6.0
2026-05-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.0,-31.0,-40.0
2026-05-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.0,14.0,19.0
2026-05-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,47.0,15.0,-32.0
2026-05-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.0,-19.0,-53.0
2026-05-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.0,8.0,4.0
2026-05-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.0,12.0,20.0
2026-05-01,CSX,CSX ,Industrials,Industrials,34.0,-1.0,-35.0
2026-05-01,CTAS,CINTAS ,Industrials,Industrials,5.0,-26.0,-31.0
2026-05-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,-4.0,55.0,59.0
2026-05-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.0,18.0,25.0
2026-05-01,CTVA,"CORTEVA, INC.",Materials,Materials,-68.0,-28.0,40.0
2026-05-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,29.0,-14.0,-43.0
2026-05-01,CVS,CVS HEALTH ,Health Care,Health Care,19.0,-9.0,-28.0
2026-05-01,CVX,CHEVRON ,Energy,Energy,8.0,39.0,31.0
2026-05-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,83.0,74.0,-9.0
2026-05-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.0,29.0,-10.0
2026-05-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-23.0,-33.0
2026-05-01,DBA,INVESCO DB MS AGRI,,Commodities,13.0,-14.0,-27.0
2026-05-01,DBB,INVESCO DB MS BMTL,,Commodities,18.0,-9.0,-27.0
2026-05-01,DBC,INVESCO DB CM IDX,,Commodities,17.0,26.0,9.0
2026-05-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.0,4.0,14.0
2026-05-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-14.0,-33.0,-19.0
2026-05-01,DE,DEERE & COMPANY,Industrials,Industrials,-8.0,-16.0,-8.0
2026-05-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.0,-47.0,-43.0
2026-05-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0,-14.0,-40.0
2026-05-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,10.0,36.0,26.0
2026-05-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-10.0,29.0,39.0
2026-05-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-11.0,-35.0
2026-05-01,DHR,DANAHER ,Health Care,Health Care,5.0,18.0,13.0
2026-05-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.0,22.0,16.0
2026-05-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,43.0,-27.0,-70.0
2026-05-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.0,-36.0,-43.0
2026-05-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,17.0,-34.0,-51.0
2026-05-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,22.0,-21.0,-43.0
2026-05-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,68.0,84.0,16.0
2026-05-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-18.0,-5.0,13.0
2026-05-01,DOV,DOVER ,Industrials,Industrials,15.0,-12.0,-27.0
2026-05-01,DOW,DOW INC.,Materials,Materials,21.0,18.0,-3.0
2026-05-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-25.0,-41.0
2026-05-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,37.0,22.0,-15.0
2026-05-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,65.0,63.0,-2.0
2026-05-01,DUK,DUKE ENERGY ,Utilities,Utilities,36.0,54.0,18.0
2026-05-01,DVA,DAVITA INC.,Health Care,Health Care,-14.0,6.0,20.0
2026-05-01,DVN,DEVON ENERGY ,Energy,Energy,2.0,6.0,4.0
2026-05-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.0,-13.0,0.0
2026-05-01,DXY,US DOLLAR INDEX,USD,Indices,-82.0,-34.0,48.0
2026-05-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-47.0,-21.0,26.0
2026-05-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,34.0,69.0,35.0
2026-05-01,EC,ECOPETROL SA,,MR Discretion,45.0,59.0,14.0
2026-05-01,ECH,ISHARES:MSCI CHILE,,Foreign,20.0,16.0,-4.0
2026-05-01,ECL,ECOLAB INC.,Materials,Materials,22.0,-4.0,-26.0
2026-05-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,32.0,40.0,8.0
2026-05-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.0,-44.0,-48.0
2026-05-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-20.0,14.0,34.0
2026-05-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,-4.0,-31.0,-27.0
2026-05-01,EFX,EQUIFAX INC.,Industrials,Industrials,-15.0,20.0,35.0
2026-05-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,56.0,18.0,-38.0
2026-05-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,11.0,16.0,5.0
2026-05-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-31.0,-58.0,-27.0
2026-05-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,-9.0,2.0,11.0
2026-05-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-37.0,-4.0,33.0
2026-05-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,17.0,-10.0,-27.0
2026-05-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-2.0,-2.0
2026-05-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.0,-39.0,-40.0
2026-05-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,7.0,-26.0,-33.0
2026-05-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,32.0,-24.0,-56.0
2026-05-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.0,38.0,45.0
2026-05-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-8.0,23.0,31.0
2026-05-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-3.0,-3.0
2026-05-01,EPOL,ISHARES:MSCI POLAND,,Foreign,46.0,-2.0,-48.0
2026-05-01,EPU,ISHARES:MSCI PERU,,Foreign,-6.0,-15.0,-9.0
2026-05-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,49.0,12.0,-37.0
2026-05-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,16.0,-27.0,-43.0
2026-05-01,EQT,EQT ,Energy,Energy,4.0,34.0,30.0
2026-05-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.0,-60.0,-64.0
2026-05-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.0,38.0,22.0
2026-05-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-61.0,-61.0
2026-05-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-25.0,-60.0,-35.0
2026-05-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.0,-43.0,-2.0
2026-05-01,ETR,ENTERGY ,Utilities,Utilities,94.0,70.0,-24.0
2026-05-01,EVRG,"EVERGY, INC.",Utilities,Utilities,69.0,76.0,7.0
2026-05-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-38.0,-65.0,-27.0
2026-05-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,50.0,5.0,-45.0
2026-05-01,EWC,ISHARES:MSCI CANADA,,Foreign,38.0,14.0,-24.0
2026-05-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,44.0,-26.0,-70.0
2026-05-01,EWG,ISHARES:MSCI GERMANY,,Foreign,5.0,-35.0,-40.0
2026-05-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,6.0,22.0,16.0
2026-05-01,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,-35.0,-40.0
2026-05-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,11.0,-5.0,-16.0
2026-05-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.0,-3.0,-5.0
2026-05-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.0,-53.0,-51.0
2026-05-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-11.0,-43.0,-32.0
2026-05-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,17.0,-67.0,-84.0
2026-05-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,36.0,-12.0,-48.0
2026-05-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-11.0,5.0,16.0
2026-05-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,42.0,-35.0,-77.0
2026-05-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,9.0,-5.0,-14.0
2026-05-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,-31.0,-31.0
2026-05-01,EWU,ISHARES:MSCI UK,,Foreign,78.0,26.0,-52.0
2026-05-01,EWW,ISHARES:MSCI MEXICO,,Foreign,47.0,12.0,-35.0
2026-05-01,EWY,ISHARES:MSCI S KOREA,,Foreign,56.0,17.0,-39.0
2026-05-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,6.0,-2.0,-8.0
2026-05-01,EXC,EXELON ,Utilities,Utilities,-27.0,20.0,47.0
2026-05-01,EXE,EXPAND ENERGY ,Energy,Energy,-24.0,-5.0,19.0
2026-05-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,50.0,38.0,-12.0
2026-05-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,48.0,45.0,-3.0
2026-05-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.0,-29.0,-37.0
2026-05-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,20.0,13.0,-7.0
2026-05-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-66.0,-41.0,25.0
2026-05-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.0,-26.0,-19.0
2026-05-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,-10.0,-8.0
2026-05-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,49.0,23.0,-26.0
2026-05-01,FDX,FEDEX ,Industrials,Industrials,44.0,35.0,-9.0
2026-05-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-63.0,-9.0,54.0
2026-05-01,FFIV,"F5, INC.",Information Technology,Information Technology,-30.0,14.0,44.0
2026-05-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.0,-5.0,-3.0
2026-05-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.0,6.0,3.0
2026-05-01,FISV,"FISERV, INC.",Financials,Financials,37.0,-9.0,-46.0
2026-05-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,22.0,-35.0,-57.0
2026-05-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,44.0,27.0,-17.0
2026-05-01,FOXA,FOX ,Communication Services,Communication Services,-16.0,-23.0,-7.0
2026-05-01,FRO,FRONTLINE PLC,,MR Discretion,6.0,22.0,16.0
2026-05-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-43.0,-43.0
2026-05-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.0,-12.0,3.0
2026-05-01,FTI,TECHNIPFMC PLC,,MR Discretion,-34.0,-2.0,32.0
2026-05-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,75.0,5.0,-70.0
2026-05-01,FTV,FORTIVE ,Industrials,Industrials,53.0,10.0,-43.0
2026-05-01,FVX,5 YR TSY YLD NDX,Yields,Yields,36.0,6.0,-30.0
2026-05-01,FXA,INVESCO:AU DOLLAR,,Currencies,-18.0,-41.0,-23.0
2026-05-01,FXB,INVESCO:GBP STERLING,,Currencies,2.0,-41.0,-43.0
2026-05-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,21.0,-12.0,-33.0
2026-05-01,FXE,INVESCO:EURO,,Currencies,30.0,12.0,-18.0
2026-05-01,FXY,INVESCO:JAPANESE YEN,,Currencies,26.0,12.0,-14.0
2026-05-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,9.0,11.0
2026-05-01,GDDY,GODADDY INC.,Information Technology,Information Technology,34.0,-9.0,-43.0
2026-05-01,GDX,VANECK:GOLD MINERS,,Commodities,-11.0,-17.0,-6.0
2026-05-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,26.0,12.0,-14.0
2026-05-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-47.0,-25.0,22.0
2026-05-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.0,7.0,-6.0
2026-05-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-13.0,-10.0,3.0
2026-05-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,41.0,25.0,-16.0
2026-05-01,GEV,GE VERNOVA INC.,Industrials,Industrials,40.0,16.0,-24.0
2026-05-01,GGB,GERDAU SA,,MR Discretion,37.0,-17.0,-54.0
2026-05-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,40.0,23.0,-17.0
2026-05-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,10.0,-6.0,-16.0
2026-05-01,GL,GLOBE LIFE INC.,Financials,Financials,-11.0,20.0,31.0
2026-05-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-58.0,-51.0,7.0
2026-05-01,GLD,SPDR GOLD,Gold,Commodities,46.0,32.0,-14.0
2026-05-01,GLW,CORNING INC.,Information Technology,Information Technology,-1.0,8.0,9.0
2026-05-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,-13.0,3.0
