Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,22.0,-17.0,-39.0
2026-05-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-18.0,-44.0,-26.0
2026-05-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.0,-2.0,-24.0
2026-05-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-3.0,35.0,38.0
2026-05-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.0,20.0,23.0
2026-05-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-15.0,-18.0,-3.0
2026-05-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.0,-10.0,-2.0
2026-05-06,EPU,ISHARES:MSCI PERU,,Foreign,17.0,2.0,-15.0
2026-05-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,19.0,31.0,12.0
2026-05-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-33.0,-60.0,-27.0
2026-05-06,EQT,EQT ,Energy,Energy,-40.0,-6.0,34.0
2026-05-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.0,-49.0,-60.0
2026-05-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.0,31.0,38.0
2026-05-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-61.0,-61.0
2026-05-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,33.0,-27.0,-60.0
2026-05-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,-37.0,-43.0
2026-05-06,ETR,ENTERGY ,Utilities,Utilities,-50.0,20.0,70.0
2026-05-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-58.0,18.0,76.0
2026-05-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,37.0,-28.0,-65.0
2026-05-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-15.0,-10.0,5.0
2026-05-06,EWC,ISHARES:MSCI CANADA,,Foreign,-10.0,4.0,14.0
2026-05-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,23.0,-3.0,-26.0
2026-05-06,EWG,ISHARES:MSCI GERMANY,,Foreign,16.0,-19.0,-35.0
2026-05-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.0,10.0,22.0
2026-05-06,EWI,ISHARES:MSCI ITALY,,Foreign,8.0,-27.0,-35.0
2026-05-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-22.0,-27.0,-5.0
2026-05-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.0,-10.0,-3.0
2026-05-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,50.0,-3.0,-53.0
2026-05-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,20.0,-23.0,-43.0
2026-05-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.0,-46.0,-67.0
2026-05-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-48.0,-60.0,-12.0
2026-05-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.0,-13.0,5.0
2026-05-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,16.0,-19.0,-35.0
2026-05-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,-5.0,-5.0
2026-05-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.0,-22.0,-31.0
2026-05-06,EWU,ISHARES:MSCI UK,,Foreign,-20.0,6.0,26.0
2026-05-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-13.0,-1.0,12.0
2026-05-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.0,12.0,17.0
2026-05-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.0,-14.0,-2.0
2026-05-06,EXC,EXELON ,Utilities,Utilities,3.0,23.0,20.0
2026-05-06,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-05-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-35.0,3.0,38.0
2026-05-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,44.0,45.0
2026-05-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,52.0,23.0,-29.0
2026-05-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,-40.0,13.0
2026-05-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,64.0,23.0,-41.0
2026-05-06,FAST,FASTENAL COMPANY,Industrials,Industrials,54.0,28.0,-26.0
2026-05-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,37.0,27.0,-10.0
2026-05-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.0,-5.0,23.0
2026-05-06,FDX,FEDEX ,Industrials,Industrials,4.0,39.0,35.0
2026-05-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,44.0,35.0,-9.0
2026-05-06,FFIV,"F5, INC.",Information Technology,Information Technology,-36.0,-22.0,14.0
2026-05-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0,-37.0,-5.0
2026-05-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-35.0,-29.0,6.0
2026-05-06,FISV,"FISERV, INC.",Financials,Financials,-22.0,-31.0,-9.0
2026-05-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,25.0,-10.0,-35.0
2026-05-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.0,38.0,27.0
2026-05-06,FOXA,FOX ,Communication Services,Communication Services,26.0,3.0,-23.0
2026-05-06,FRO,FRONTLINE PLC,,MR Discretion,0.0,22.0,22.0
2026-05-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-43.0,-43.0
2026-05-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,18.0,6.0,-12.0
2026-05-06,FTI,TECHNIPFMC PLC,,MR Discretion,10.0,8.0,-2.0
2026-05-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-22.0,-17.0,5.0
2026-05-06,FTV,FORTIVE ,Industrials,Industrials,-7.0,3.0,10.0
2026-05-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.0,-27.0,6.0
2026-05-06,FXA,INVESCO:AU DOLLAR,,Currencies,2.0,-39.0,-41.0
2026-05-06,FXB,INVESCO:GBP STERLING,,Currencies,24.0,-17.0,-41.0
2026-05-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.0,-9.0,-12.0
2026-05-06,FXE,INVESCO:EURO,,Currencies,-17.0,-5.0,12.0
2026-05-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.0,-3.0,12.0
2026-05-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,16.0,25.0,9.0
2026-05-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-44.0,-53.0,-9.0
2026-05-06,GDX,VANECK:GOLD MINERS,,Commodities,57.0,40.0,-17.0
2026-05-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,17.0,29.0,12.0
2026-05-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,35.0,10.0,-25.0
2026-05-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.0,3.0,7.0
2026-05-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-36.0,-46.0,-10.0
2026-05-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-41.0,-16.0,25.0
2026-05-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.0,6.0,16.0
2026-05-06,GGB,GERDAU SA,,MR Discretion,-6.0,-23.0,-17.0
2026-05-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,21.0,44.0,23.0
2026-05-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-31.0,-37.0,-6.0
2026-05-06,GL,GLOBE LIFE INC.,Financials,Financials,13.0,33.0,20.0
2026-05-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,36.0,-15.0,-51.0
2026-05-06,GLD,SPDR GOLD,Gold,Commodities,26.0,58.0,32.0
2026-05-06,GLW,CORNING INC.,Information Technology,Information Technology,28.0,36.0,8.0
