Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-13,AVY,AVERY DENNISON ,Materials,Materials,0.0,-32.0,-32.0
2026-04-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.0,44.0,53.0
2026-04-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,8.0,-11.0,-19.0
2026-04-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.0,-23.0,-10.0
2026-04-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-21.0,40.0
2026-04-13,BA,THE BOEING COMPANY,Industrials,Industrials,25.0,-12.0,-37.0
2026-04-13,BAC,BANK OF AMERICA ,Financials,Financials,14.0,-9.0,-23.0
2026-04-13,BALL,BALL ,Materials,Materials,14.0,-23.0,-37.0
2026-04-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0,-37.0,-20.0
2026-04-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,31.0,-16.0,-47.0
2026-04-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.0,4.0,20.0
2026-04-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-16.0,-54.0,-38.0
2026-04-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0,-44.0,-17.0
2026-04-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,44.0,44.0
2026-04-13,BIIB,BIOGEN INC.,Health Care,Health Care,25.0,53.0,28.0
2026-04-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.0,-33.0,-24.0
2026-04-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.0,-36.0,-21.0
2026-04-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,23.0,-13.0,-36.0
2026-04-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,15.0,-14.0,-29.0
2026-04-13,BLK,"BLACKROCK, INC.",Financials,Financials,-12.0,-43.0,-31.0
2026-04-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.0,51.0,60.0
2026-04-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,31.0,-10.0,-41.0
2026-04-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,5.0,5.0
2026-04-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.0,-7.0,-14.0
2026-04-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.0,3.0,-9.0
2026-04-13,BTC=F,BITCOIN FUTURES,,Futures,-17.0,-44.0,-27.0
2026-04-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-24.0,15.0,39.0
2026-04-13,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-32.0,-32.0
2026-04-13,BX,BLACKSTONE INC,Financials,Financials,0.0,-40.0,-40.0
2026-04-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,-19.0,-19.0
2026-04-13,C,CITIGROUP INC.,Financials,Financials,-23.0,-40.0,-17.0
2026-04-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-44.0,18.0,62.0
2026-04-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-30.0,34.0,64.0
2026-04-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-34.0,35.0,69.0
2026-04-13,CANE,TEUCRIUM:SUGAR,,Commodities,31.0,62.0,31.0
2026-04-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-32.0,-68.0,-36.0
2026-04-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-7.0,11.0,18.0
2026-04-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-13.0,29.0,42.0
2026-04-13,CB,CHUBB LTD,Financials,Financials,-43.0,12.0,55.0
2026-04-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-54.0,-25.0,29.0
2026-04-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-22.0,-40.0,-18.0
2026-04-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.0,-28.0,-20.0
2026-04-13,CCJ,CAMECO ,,MR Discretion,0.0,22.0,22.0
2026-04-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.0,-31.0,-22.0
2026-04-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.0,-19.0,-9.0
2026-04-13,CDW,CDW ,Information Technology,Information Technology,17.0,-26.0,-43.0
2026-04-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.0,-22.0,-30.0
2026-04-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,61.0,62.0,1.0
2026-04-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-36.0,-43.0,-7.0
2026-04-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0,-5.0,22.0
2026-04-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.0,28.0,25.0
2026-04-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.0,14.0,19.0
2026-04-13,CI,THE CIGNA GROUP,Health Care,Health Care,32.0,-38.0,-70.0
2026-04-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,13.0,26.0,13.0
2026-04-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-40.0,10.0,50.0
2026-04-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.0,40.0,29.0
2026-04-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,34.0,16.0,-18.0
2026-04-13,CMBT,CMB.TECH NV,,MR Discretion,-16.0,-15.0,1.0
2026-04-13,CMCSA,COMCAST ,Communication Services,Communication Services,12.0,26.0,14.0
2026-04-13,CME,CME GROUP INC.,Financials,Financials,19.0,47.0,28.0
2026-04-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-46.0,-46.0
2026-04-13,CMI,CUMMINS INC.,Industrials,Industrials,-1.0,-37.0,-36.0
2026-04-13,CMRE,COSTAMARE INC.,,MR Discretion,-59.0,-22.0,37.0
2026-04-13,CMS,CMS ENERGY ,Utilities,Utilities,14.0,63.0,49.0
2026-04-13,CNC,CENTENE ,Health Care,Health Care,32.0,-46.0,-78.0
2026-04-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.0,61.0,76.0
2026-04-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,-8.0,-8.0
2026-04-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,13.0,-23.0,-36.0
2026-04-13,COHR,COHERENT CORP.,Information Technology,Information Technology,-17.0,24.0,41.0
2026-04-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,12.0,-21.0,-33.0
2026-04-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,1.0,1.0
2026-04-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-8.0,-15.0,-7.0
2026-04-13,COP,CONOCOPHILLIPS,Energy,Energy,36.0,60.0,24.0
2026-04-13,COR,"CENCORA, INC.",Health Care,Health Care,0.0,20.0,20.0
2026-04-13,CORN,TEUCRIUM:CORN,,Commodities,34.0,36.0,2.0
2026-04-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-20.0,-10.0,10.0
2026-04-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-14.0,-10.0,4.0
2026-04-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-6.0,-16.0,-10.0
2026-04-13,CPER,UNITED STATES COPPER IDX,,Commodities,-39.0,-44.0,-5.0
2026-04-13,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-21.0,-21.0
2026-04-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,39.0,11.0,-28.0
2026-04-13,CRESY,CRESUD INC.,,MR Discretion,-21.0,-18.0,3.0
2026-04-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-17.0,-60.0,-43.0
2026-04-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-8.0,-30.0,-22.0
2026-04-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,23.0,12.0,-11.0
2026-04-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.0,-39.0,-12.0
2026-04-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.0,47.0,53.0
2026-04-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.0,-42.0,-41.0
2026-04-13,CSX,CSX ,Industrials,Industrials,0.0,-2.0,-2.0
2026-04-13,CTAS,CINTAS ,Industrials,Industrials,0.0,-30.0,-30.0
2026-04-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,0.0,60.0,60.0
2026-04-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.0,-26.0,14.0
2026-04-13,CTVA,"CORTEVA, INC.",Materials,Materials,-11.0,22.0,33.0
2026-04-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-10.0,-17.0,-7.0
2026-04-13,CVS,CVS HEALTH ,Health Care,Health Care,-44.0,-29.0,15.0
2026-04-13,CVX,CHEVRON ,Energy,Energy,55.0,47.0,-8.0
2026-04-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.0,37.0,42.0
2026-04-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,30.0,-18.0,-48.0
2026-04-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-5.0,-12.0
2026-04-13,DBA,INVESCO DB MS AGRI,,Commodities,42.0,-14.0,-56.0
2026-04-13,DBB,INVESCO DB MS BMTL,,Commodities,-30.0,-17.0,13.0
2026-04-13,DBC,INVESCO DB CM IDX,,Commodities,-4.0,29.0,33.0
2026-04-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,30.0,30.0
2026-04-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,19.0,36.0,17.0
2026-04-13,DE,DEERE & COMPANY,Industrials,Industrials,0.0,-3.0,-3.0
2026-04-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-04-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-43.0,-67.0,-24.0
2026-04-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.0,21.0,8.0
2026-04-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,78.0,61.0,-17.0
2026-04-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-19.0,-14.0
2026-04-13,DHR,DANAHER ,Health Care,Health Care,-39.0,-36.0,3.0
2026-04-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.0,18.0,-6.0
2026-04-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-26.0,-44.0,-18.0
2026-04-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,25.0,6.0,-19.0
2026-04-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-16.0,-34.0,-18.0
2026-04-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-38.0,-57.0,-19.0
2026-04-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.0,-26.0,-10.0
2026-04-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,22.0,35.0,13.0
2026-04-13,DOV,DOVER ,Industrials,Industrials,-25.0,-28.0,-3.0
2026-04-13,DOW,DOW INC.,Materials,Materials,-5.0,-8.0,-3.0
2026-04-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,26.0,32.0
2026-04-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-10.0,16.0
2026-04-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.0,43.0,47.0
2026-04-13,DUK,DUKE ENERGY ,Utilities,Utilities,25.0,99.0,74.0
2026-04-13,DVA,DAVITA INC.,Health Care,Health Care,-9.0,-14.0,-5.0
2026-04-13,DVN,DEVON ENERGY ,Energy,Energy,0.0,43.0,43.0
2026-04-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.0,-39.0,-45.0
2026-04-13,DXY,US DOLLAR INDEX,USD,Indices,31.0,28.0,-3.0
2026-04-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.0,16.0,12.0
2026-04-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-15.0,-20.0,-5.0
2026-04-13,EC,ECOPETROL SA,,MR Discretion,26.0,42.0,16.0
2026-04-13,ECH,ISHARES:MSCI CHILE,,Foreign,-72.0,-39.0,33.0
2026-04-13,ECL,ECOLAB INC.,Materials,Materials,0.0,-22.0,-22.0
2026-04-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0,59.0,51.0
2026-04-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.0,-48.0,-31.0
2026-04-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.0,-11.0,-1.0
2026-04-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-32.0,-41.0,-9.0
2026-04-13,EFX,EQUIFAX INC.,Industrials,Industrials,-31.0,-36.0,-5.0
2026-04-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-22.0,6.0,28.0
2026-04-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-25.0,-28.0,-3.0
2026-04-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-53.0,-54.0,-1.0
2026-04-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,11.0,11.0
2026-04-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.0,24.0,-6.0
2026-04-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,29.0,47.0,18.0
2026-04-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.0,-40.0,-50.0
2026-04-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-43.0,-5.0,38.0
2026-04-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,25.0,-28.0,-53.0
2026-04-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-46.0,-13.0,33.0
2026-04-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,60.0,60.0
2026-04-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,14.0,14.0
2026-04-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.0,-22.0,-13.0
2026-04-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.0,-35.0,-20.0
2026-04-13,EPU,ISHARES:MSCI PERU,,Foreign,-31.0,15.0,46.0
2026-04-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.0,-22.0,-8.0
2026-04-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.0,6.0,-12.0
2026-04-13,EQT,EQT ,Energy,Energy,-2.0,35.0,37.0
2026-04-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,13.0,-9.0,-22.0
2026-04-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-42.0,6.0,48.0
2026-04-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-43.0,-44.0,-1.0
2026-04-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-10.0,-10.0
2026-04-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0,-63.0,-41.0
2026-04-13,ETR,ENTERGY ,Utilities,Utilities,-13.0,21.0,34.0
2026-04-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-11.0,42.0,53.0
2026-04-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,27.0,36.0,9.0
2026-04-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.0,-38.0,-36.0
2026-04-13,EWC,ISHARES:MSCI CANADA,,Foreign,-18.0,-23.0,-5.0
2026-04-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-26.0,-53.0,-27.0
2026-04-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-35.0,-53.0,-18.0
2026-04-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,23.0,30.0,7.0
2026-04-13,EWI,ISHARES:MSCI ITALY,,Foreign,-21.0,-33.0,-12.0
2026-04-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.0,-37.0,-38.0
2026-04-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-26.0,-37.0,-11.0
2026-04-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0,-11.0,-1.0
2026-04-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.0,37.0,30.0
2026-04-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-25.0,-53.0,-28.0
2026-04-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-38.0,-48.0,-10.0
2026-04-13,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,-20.0,-30.0
2026-04-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.0,-33.0,-28.0
2026-04-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,21.0,-16.0,-37.0
2026-04-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-43.0,-54.0,-11.0
2026-04-13,EWU,ISHARES:MSCI UK,,Foreign,-2.0,-2.0,-0.0
2026-04-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-28.0,-39.0,-11.0
2026-04-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-9.0,5.0,14.0
2026-04-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.0,-28.0,-31.0
2026-04-13,EXC,EXELON ,Utilities,Utilities,-23.0,53.0,76.0
2026-04-13,EXE,EXPAND ENERGY ,Energy,Energy,-28.0,35.0,63.0
2026-04-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,4.0,4.0
2026-04-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-10.0,-5.0
2026-04-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.0,-17.0,-22.0
2026-04-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-14.0,-5.0
2026-04-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.0,29.0,25.0
2026-04-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.0,-34.0,-17.0
2026-04-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-36.0,-45.0,-9.0
2026-04-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-70.0,-100.0,-30.0
2026-04-13,FDX,FEDEX ,Industrials,Industrials,4.0,11.0,7.0
2026-04-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-33.0,43.0,76.0
2026-04-13,FFIV,"F5, INC.",Information Technology,Information Technology,-1.0,-9.0,-8.0
2026-04-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.0,-42.0,-23.0
2026-04-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.0,-19.0,-10.0
2026-04-13,FISV,"FISERV, INC.",Financials,Financials,24.0,-7.0,-31.0
2026-04-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.0,-26.0,-23.0
2026-04-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-36.0,38.0,74.0
2026-04-13,FOXA,FOX ,Communication Services,Communication Services,-26.0,-23.0,3.0
2026-04-13,FRO,FRONTLINE PLC,,MR Discretion,26.0,19.0,-7.0
2026-04-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0,-40.0,-36.0
2026-04-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,12.0,12.0
2026-04-13,FTI,TECHNIPFMC PLC,,MR Discretion,41.0,20.0,-21.0
2026-04-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-36.0,31.0,67.0
2026-04-13,FTV,FORTIVE ,Industrials,Industrials,-44.0,-56.0,-12.0
2026-04-13,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-39.0,-39.0
2026-04-13,FXA,INVESCO:AU DOLLAR,,Currencies,-27.0,-9.0,18.0
2026-04-13,FXB,INVESCO:GBP STERLING,,Currencies,-9.0,-26.0,-17.0
2026-04-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-21.0,2.0,23.0
2026-04-13,FXE,INVESCO:EURO,,Currencies,23.0,-7.0,-30.0
2026-04-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.0,-31.0,-7.0
2026-04-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.0,20.0,13.0
2026-04-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.0,-35.0,-31.0
2026-04-13,GDX,VANECK:GOLD MINERS,,Commodities,-25.0,7.0,32.0
2026-04-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-25.0,9.0,34.0
2026-04-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.0,-39.0,-22.0
2026-04-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.0,-2.0,-24.0
2026-04-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-66.0,-18.0,48.0
2026-04-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.0,14.0,25.0
2026-04-13,GEV,GE VERNOVA INC.,Industrials,Industrials,13.0,24.0,11.0
2026-04-13,GGB,GERDAU SA,,MR Discretion,-43.0,-45.0,-2.0
2026-04-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-25.0,54.0,79.0
2026-04-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-42.0,-33.0,9.0
2026-04-13,GL,GLOBE LIFE INC.,Financials,Financials,0.0,38.0,38.0
2026-04-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,45.0,46.0,1.0
2026-04-13,GLD,SPDR GOLD,Gold,Commodities,-32.0,7.0,39.0
2026-04-13,GLW,CORNING INC.,Information Technology,Information Technology,0.0,40.0,40.0
