Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-17,CDW,CDW ,Information Technology,Information Technology,30.0,8.0,-22.0
2026-02-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.0,-22.0,-12.0
2026-02-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.0,39.0,28.0
2026-02-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0,26.0,26.0
2026-02-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,-43.0,-35.0
2026-02-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,42.0,26.0,-16.0
2026-02-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-70.0,-60.0
2026-02-17,CI,THE CIGNA GROUP,Health Care,Health Care,-37.0,-100.0,-63.0
2026-02-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,31.0,53.0,22.0
2026-02-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.0,58.0,64.0
2026-02-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,10.0,-60.0,-70.0
2026-02-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,10.0,-60.0,-70.0
2026-02-17,CMBT,CMB.TECH NV,,MR Discretion,-16.0,-54.0,-38.0
2026-02-17,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,-43.0,-43.0
2026-02-17,CME,CME GROUP INC.,Financials,Financials,-30.0,-56.0,-26.0
2026-02-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.0,3.0,-10.0
2026-02-17,CMI,CUMMINS INC.,Industrials,Industrials,12.0,37.0,25.0
2026-02-17,CMRE,COSTAMARE INC.,,MR Discretion,-66.0,-37.0,29.0
2026-02-17,CMS,CMS ENERGY ,Utilities,Utilities,-26.0,-28.0,-2.0
2026-02-17,CNC,CENTENE ,Health Care,Health Care,-38.0,-34.0,4.0
2026-02-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-28.0,-30.0,-2.0
2026-02-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.0,27.0,23.0
2026-02-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,30.0,33.0,3.0
2026-02-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,18.0,-12.0,-30.0
2026-02-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,37.0,40.0,3.0
2026-02-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.0,-19.0,2.0
2026-02-17,COP,CONOCOPHILLIPS,Energy,Energy,31.0,-23.0,-54.0
2026-02-17,COR,"CENCORA, INC.",Health Care,Health Care,-8.0,14.0,22.0
2026-02-17,CORN,TEUCRIUM:CORN,,Commodities,15.0,1.0,-14.0
2026-02-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,1.0,1.0
2026-02-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.0,-48.0,-17.0
2026-02-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-81.0,-83.0,-2.0
2026-02-17,CPER,UNITED STATES COPPER IDX,,Commodities,-2.0,-10.0,-8.0
2026-02-17,CPRT,"COPART, INC.",Industrials,Industrials,8.0,12.0,4.0
2026-02-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-17.0,30.0,47.0
2026-02-17,CRESY,CRESUD INC.,,MR Discretion,63.0,71.0,8.0
2026-02-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,48.0,37.0,-11.0
2026-02-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,41.0,52.0,11.0
2026-02-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,51.0,25.0,-26.0
2026-02-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-8.0,-22.0,-14.0
2026-02-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,46.0,39.0,-7.0
2026-02-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2026-02-17,CSX,CSX ,Industrials,Industrials,11.0,-35.0,-46.0
2026-02-17,CTAS,CINTAS ,Industrials,Industrials,-7.0,-14.0,-7.0
2026-02-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-7.0,-46.0,-39.0
2026-02-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,0.0,-0.0
2026-02-17,CTVA,"CORTEVA, INC.",Materials,Materials,46.0,-12.0,-58.0
2026-02-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0,-0.0,-0.0
2026-02-17,CVS,CVS HEALTH ,Health Care,Health Care,1.0,3.0,2.0
2026-02-17,CVX,CHEVRON ,Energy,Energy,44.0,21.0,-23.0
2026-02-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.0,-23.0,-22.0
2026-02-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-23.0,8.0,31.0
2026-02-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,28.0,0.0,-28.0
2026-02-17,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-14.0,-14.0
2026-02-17,DBB,INVESCO DB MS BMTL,,Commodities,19.0,56.0,37.0
2026-02-17,DBC,INVESCO DB CM IDX,,Commodities,36.0,47.0,11.0
2026-02-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-38.0,-73.0,-35.0
2026-02-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,53.0,20.0,-33.0
2026-02-17,DE,DEERE & COMPANY,Industrials,Industrials,-15.0,-37.0,-22.0
2026-02-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.0,-20.0,-37.0
2026-02-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,3.0,3.0
2026-02-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,17.0,34.0,17.0
2026-02-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-5.0,-26.0,-21.0
2026-02-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-2.0,-2.0
2026-02-17,DHR,DANAHER ,Health Care,Health Care,-47.0,-14.0,33.0
2026-02-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,-37.0,-37.0
2026-02-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,-3.0,-3.0
2026-02-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.0,-2.0,-13.0
2026-02-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.0,-39.0,-18.0
2026-02-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.0,1.0,-2.0
2026-02-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-17.0,14.0,31.0
2026-02-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.0,-11.0,-13.0
2026-02-17,DOV,DOVER ,Industrials,Industrials,38.0,-43.0,-81.0
2026-02-17,DOW,DOW INC.,Materials,Materials,16.0,-41.0,-57.0
2026-02-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,51.0,40.0,-11.0
2026-02-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-2.0,-11.0
2026-02-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,3.0,1.0,-2.0
2026-02-17,DUK,DUKE ENERGY ,Utilities,Utilities,-40.0,-60.0,-20.0
2026-02-17,DVA,DAVITA INC.,Health Care,Health Care,43.0,-27.0,-70.0
2026-02-17,DVN,DEVON ENERGY ,Energy,Energy,-4.0,-58.0,-54.0
2026-02-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,39.0,15.0,-24.0
2026-02-17,DXY,US DOLLAR INDEX,USD,Indices,-27.0,1.0,28.0
2026-02-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-29.0,18.0,47.0
2026-02-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-02-17,EC,ECOPETROL SA,,MR Discretion,0.0,24.0,24.0
2026-02-17,ECH,ISHARES:MSCI CHILE,,Foreign,46.0,61.0,15.0
2026-02-17,ECL,ECOLAB INC.,Materials,Materials,22.0,-35.0,-57.0
2026-02-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-29.0,-26.0,3.0
2026-02-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,64.0,64.0
2026-02-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-47.0,-57.0,-10.0
2026-02-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.0,35.0,27.0
2026-02-17,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,-3.0,-3.0
2026-02-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-6.0,-26.0,-20.0
2026-02-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-5.0,28.0,33.0
2026-02-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,63.0,64.0,1.0
2026-02-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,43.0,35.0,-8.0
2026-02-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-27.0,-70.0,-43.0
2026-02-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,13.0,42.0,29.0
2026-02-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-39.0,-18.0,21.0
2026-02-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,-12.0,-12.0
2026-02-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,47.0,47.0
2026-02-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,41.0,54.0,13.0
2026-02-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,-46.0,-46.0
2026-02-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,42.0,53.0,11.0
2026-02-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,5.0,-39.0,-44.0
2026-02-17,EPOL,ISHARES:MSCI POLAND,,Foreign,46.0,51.0,5.0
2026-02-17,EPU,ISHARES:MSCI PERU,,Foreign,11.0,46.0,35.0
2026-02-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,-35.0,-35.0
2026-02-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.0,-37.0,-41.0
2026-02-17,EQT,EQT ,Energy,Energy,0.0,-16.0,-16.0
2026-02-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.0,-63.0,-54.0
2026-02-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,4.0,4.0
2026-02-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.0,-25.0,14.0
2026-02-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-22.0,-22.0
2026-02-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,21.0,1.0,-20.0
2026-02-17,ETR,ENTERGY ,Utilities,Utilities,-5.0,-14.0,-9.0
2026-02-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-8.0,-10.0,-2.0
2026-02-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.0,-4.0,36.0
2026-02-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.0,-50.0,-46.0
2026-02-17,EWC,ISHARES:MSCI CANADA,,Foreign,-11.0,26.0,37.0
2026-02-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,46.0,47.0,1.0
2026-02-17,EWG,ISHARES:MSCI GERMANY,,Foreign,9.0,44.0,35.0
2026-02-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,49.0,42.0,-7.0
2026-02-17,EWI,ISHARES:MSCI ITALY,,Foreign,29.0,31.0,2.0
2026-02-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.0,-28.0,-20.0
2026-02-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.0,-2.0,-11.0
2026-02-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-21.0,-49.0,-28.0
2026-02-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,66.0,42.0,-24.0
2026-02-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,11.0,27.0,16.0
2026-02-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,43.0,35.0,-8.0
2026-02-17,EWP,ISHARES:MSCI SPAIN,,Foreign,34.0,26.0,-8.0
2026-02-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,13.0,-41.0,-54.0
2026-02-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,30.0,37.0,7.0
2026-02-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0,-12.0,-37.0
2026-02-17,EWU,ISHARES:MSCI UK,,Foreign,0.0,-31.0,-31.0
2026-02-17,EWW,ISHARES:MSCI MEXICO,,Foreign,37.0,10.0,-27.0
2026-02-17,EWY,ISHARES:MSCI S KOREA,,Foreign,16.0,42.0,26.0
2026-02-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,40.0,13.0,-27.0
2026-02-17,EXC,EXELON ,Utilities,Utilities,-23.0,-35.0,-12.0
2026-02-17,EXE,EXPAND ENERGY ,Energy,Energy,27.0,8.0,-19.0
2026-02-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,28.0,42.0,14.0
2026-02-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.0,0.0,-38.0
2026-02-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-16.0,-10.0,6.0
2026-02-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,45.0,38.0
2026-02-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,-85.0,-85.0
2026-02-17,FAST,FASTENAL COMPANY,Industrials,Industrials,9.0,-21.0,-30.0
2026-02-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,35.0,35.0
2026-02-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,0.0,0.0
2026-02-17,FDX,FEDEX ,Industrials,Industrials,36.0,-20.0,-56.0
2026-02-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.0,2.0,-10.0
2026-02-17,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,28.0,28.0
2026-02-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,14.0,14.0
2026-02-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-5.0,-5.0
2026-02-17,FISV,"FISERV, INC.",Financials,Financials,-9.0,-44.0,-35.0
2026-02-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,11.0,11.0
2026-02-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.0,20.0,15.0
2026-02-17,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,-0.0
2026-02-17,FRO,FRONTLINE PLC,,MR Discretion,-34.0,-43.0,-9.0
2026-02-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-16.0,-28.0,-12.0
2026-02-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,56.0,56.0
2026-02-17,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,11.0,11.0
2026-02-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.0,-57.0,-70.0
2026-02-17,FTV,FORTIVE ,Industrials,Industrials,0.0,-17.0,-17.0
2026-02-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.0,2.0,6.0
2026-02-17,FXA,INVESCO:AU DOLLAR,,Currencies,-26.0,-16.0,10.0
2026-02-17,FXB,INVESCO:GBP STERLING,,Currencies,26.0,60.0,34.0
2026-02-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,38.0,21.0,-17.0
2026-02-17,FXE,INVESCO:EURO,,Currencies,26.0,40.0,14.0
2026-02-17,FXY,INVESCO:JAPANESE YEN,,Currencies,64.0,35.0,-29.0
2026-02-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,52.0,6.0,-46.0
2026-02-17,GDDY,GODADDY INC.,Information Technology,Information Technology,23.0,-4.0,-27.0
2026-02-17,GDX,VANECK:GOLD MINERS,,Commodities,9.0,1.0,-8.0
2026-02-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,9.0,1.0,-8.0
2026-02-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-43.0,-5.0,38.0
2026-02-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,38.0,-5.0,-43.0
2026-02-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,41.0,48.0,7.0
2026-02-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,0.0,0.0
2026-02-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-25.0,-4.0,21.0
2026-02-17,GGB,GERDAU SA,,MR Discretion,36.0,69.0,33.0
2026-02-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-5.0,-37.0,-32.0
2026-02-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,20.0,-33.0,-53.0
2026-02-17,GL,GLOBE LIFE INC.,Financials,Financials,-5.0,-17.0,-12.0
2026-02-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,11.0,11.0
2026-02-17,GLD,SPDR GOLD,Gold,Commodities,45.0,29.0,-16.0
2026-02-17,GLW,CORNING INC.,Information Technology,Information Technology,4.0,-5.0,-9.0
2026-02-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,22.0,22.0
2026-02-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.0,-54.0,-28.0
2026-02-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.0,-15.0,-12.0
2026-02-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,-11.0,-11.0
