Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-31,CNC,CENTENE ,Health Care,Health Care,12.0,-2.0,-14.0
2026-03-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-41.0,43.0,84.0
2026-03-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-36.0,-38.0,-2.0
2026-03-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,44.0,40.0,-4.0
2026-03-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.0,-69.0,-53.0
2026-03-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,34.0,-14.0,-48.0
2026-03-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,9.0,20.0,11.0
2026-03-31,COP,CONOCOPHILLIPS,Energy,Energy,-11.0,-33.0,-22.0
2026-03-31,COR,"CENCORA, INC.",Health Care,Health Care,-33.0,0.0,33.0
2026-03-31,CORN,TEUCRIUM:CORN,,Commodities,45.0,17.0,-28.0
2026-03-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2026-03-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-16.0,19.0,35.0
2026-03-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-31,CPER,UNITED STATES COPPER IDX,,Commodities,4.0,41.0,37.0
2026-03-31,CPRT,"COPART, INC.",Industrials,Industrials,-59.0,-47.0,12.0
2026-03-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,0.0,0.0
2026-03-31,CRESY,CRESUD INC.,,MR Discretion,-49.0,-56.0,-7.0
2026-03-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-12.0,46.0,58.0
2026-03-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.0,11.0,36.0
2026-03-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,21.0,-5.0,-26.0
2026-03-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.0,-5.0,-25.0
2026-03-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,20.0,54.0,34.0
2026-03-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.0,-20.0,-16.0
2026-03-31,CSX,CSX ,Industrials,Industrials,-3.0,59.0,62.0
2026-03-31,CTAS,CINTAS ,Industrials,Industrials,13.0,0.0,-13.0
2026-03-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,14.0,-8.0,-22.0
2026-03-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,14.0,3.0
2026-03-31,CTVA,"CORTEVA, INC.",Materials,Materials,1.0,-2.0,-3.0
2026-03-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,19.0,5.0,-14.0
2026-03-31,CVS,CVS HEALTH ,Health Care,Health Care,11.0,24.0,13.0
2026-03-31,CVX,CHEVRON ,Energy,Energy,-24.0,-32.0,-8.0
2026-03-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.0,44.0,55.0
2026-03-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-50.0,-5.0,45.0
2026-03-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,62.0,6.0,-56.0
2026-03-31,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-35.0,-35.0
2026-03-31,DBB,INVESCO DB MS BMTL,,Commodities,68.0,59.0,-9.0
2026-03-31,DBC,INVESCO DB CM IDX,,Commodities,3.0,-14.0,-17.0
2026-03-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,61.0,84.0,23.0
2026-03-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.0,-5.0,5.0
2026-03-31,DE,DEERE & COMPANY,Industrials,Industrials,0.0,30.0,30.0
2026-03-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.0,-9.0,-3.0
2026-03-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-9.0,-36.0,-27.0
2026-03-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-34.0,0.0,34.0
2026-03-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,55.0,55.0
2026-03-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,20.0,85.0,65.0
2026-03-31,DHR,DANAHER ,Health Care,Health Care,14.0,48.0,34.0
2026-03-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.0,53.0,69.0
2026-03-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,9.0,20.0,11.0
2026-03-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-21.0,-33.0
2026-03-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,9.0,3.0,-6.0
2026-03-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,24.0,-2.0,-26.0
2026-03-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.0,18.0,25.0
2026-03-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.0,41.0,62.0
2026-03-31,DOV,DOVER ,Industrials,Industrials,-21.0,62.0,83.0
2026-03-31,DOW,DOW INC.,Materials,Materials,14.0,-37.0,-51.0
2026-03-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,27.0,31.0,4.0
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,46.0,64.0,18.0
2026-03-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-23.0,30.0,53.0
2026-03-31,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,74.0,74.0
2026-03-31,DVA,DAVITA INC.,Health Care,Health Care,-9.0,-3.0,6.0
2026-03-31,DVN,DEVON ENERGY ,Energy,Energy,2.0,-20.0,-22.0
2026-03-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,42.0,24.0,-18.0
2026-03-31,DXY,US DOLLAR INDEX,USD,Indices,7.0,-44.0,-51.0
2026-03-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-26.0,-14.0,12.0
2026-03-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,42.0,34.0,-8.0
2026-03-31,EC,ECOPETROL SA,,MR Discretion,-17.0,-54.0,-37.0
2026-03-31,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,0.0,0.0
2026-03-31,ECL,ECOLAB INC.,Materials,Materials,71.0,71.0,0.0
2026-03-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.0,53.0,66.0
2026-03-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-43.0,4.0,47.0
2026-03-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0,53.0,55.0
2026-03-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,64.0,40.0,-24.0
2026-03-31,EFX,EQUIFAX INC.,Industrials,Industrials,16.0,4.0,-12.0
2026-03-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.0,7.0,9.0
2026-03-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.0,64.0,55.0
2026-03-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,31.0,47.0,16.0
2026-03-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.0,16.0,-1.0
2026-03-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.0,26.0,8.0
2026-03-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.0,0.0,2.0
2026-03-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.0,16.0,26.0
2026-03-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-35.0,2.0,37.0
2026-03-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,89.0,69.0,-20.0
2026-03-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,36.0,36.0
2026-03-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.0,-37.0,-22.0
2026-03-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,36.0,29.0,-7.0
2026-03-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,39.0,55.0,16.0
2026-03-31,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,0.0,0.0
2026-03-31,EPU,ISHARES:MSCI PERU,,Foreign,2.0,23.0,21.0
2026-03-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-30.0,-10.0,20.0
2026-03-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,19.0,19.0
2026-03-31,EQT,EQT ,Energy,Energy,57.0,34.0,-23.0
2026-03-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.0,-23.0,-20.0
2026-03-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,5.0,36.0,31.0
2026-03-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.0,9.0,-4.0
2026-03-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-53.0,-41.0,12.0
2026-03-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-40.0,-18.0,22.0
2026-03-31,ETR,ENTERGY ,Utilities,Utilities,-86.0,-23.0,63.0
2026-03-31,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,77.0,77.0
2026-03-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,26.0,14.0,-12.0
2026-03-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-3.0,33.0,36.0
2026-03-31,EWC,ISHARES:MSCI CANADA,,Foreign,6.0,37.0,31.0
2026-03-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,0.0,0.0
2026-03-31,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,0.0,0.0
2026-03-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0,59.0,37.0
2026-03-31,EWI,ISHARES:MSCI ITALY,,Foreign,48.0,48.0,0.0
2026-03-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,30.0,41.0,11.0
2026-03-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,0.0,0.0
2026-03-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,64.0,64.0,0.0
2026-03-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-47.0,7.0,54.0
2026-03-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,28.0,-10.0,-38.0
2026-03-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,46.0,46.0,0.0
2026-03-31,EWP,ISHARES:MSCI SPAIN,,Foreign,3.0,37.0,34.0
2026-03-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,30.0,64.0,34.0
2026-03-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-40.0,14.0,54.0
2026-03-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,4.0,11.0,7.0
2026-03-31,EWU,ISHARES:MSCI UK,,Foreign,18.0,47.0,29.0
2026-03-31,EWW,ISHARES:MSCI MEXICO,,Foreign,48.0,71.0,23.0
2026-03-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-20.0,-8.0,12.0
2026-03-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-66.0,3.0,69.0
2026-03-31,EXC,EXELON ,Utilities,Utilities,27.0,61.0,34.0
2026-03-31,EXE,EXPAND ENERGY ,Energy,Energy,14.0,-5.0,-19.0
2026-03-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,44.0,44.0
2026-03-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-5.0,5.0
2026-03-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0,23.0,20.0
2026-03-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-24.0,0.0,24.0
2026-03-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-30.0,-56.0,-26.0
2026-03-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.0,29.0,36.0
2026-03-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,24.0,61.0,37.0
2026-03-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,54.0,7.0,-47.0
2026-03-31,FDX,FEDEX ,Industrials,Industrials,5.0,28.0,23.0
2026-03-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-27.0,32.0,59.0
2026-03-31,FFIV,"F5, INC.",Information Technology,Information Technology,-7.0,-5.0,2.0
2026-03-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,0.0,-0.0
2026-03-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-38.0,-38.0
2026-03-31,FISV,"FISERV, INC.",Financials,Financials,67.0,4.0,-63.0
2026-03-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.0,58.0,44.0
2026-03-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-26.0,16.0,42.0
2026-03-31,FOXA,FOX ,Communication Services,Communication Services,45.0,-3.0,-48.0
2026-03-31,FRO,FRONTLINE PLC,,MR Discretion,7.0,28.0,21.0
2026-03-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-11.0,-2.0,9.0
2026-03-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,29.0,26.0
2026-03-31,FTI,TECHNIPFMC PLC,,MR Discretion,-3.0,55.0,58.0
2026-03-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,42.0,-5.0,-47.0
2026-03-31,FTV,FORTIVE ,Industrials,Industrials,10.0,14.0,4.0
2026-03-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.0,-61.0,-51.0
2026-03-31,FXA,INVESCO:AU DOLLAR,,Currencies,17.0,28.0,11.0
2026-03-31,FXB,INVESCO:GBP STERLING,,Currencies,21.0,60.0,39.0
2026-03-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,22.0,33.0,11.0
2026-03-31,FXE,INVESCO:EURO,,Currencies,2.0,35.0,33.0
2026-03-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-44.0,3.0,47.0
2026-03-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.0,27.0,35.0
2026-03-31,GDDY,GODADDY INC.,Information Technology,Information Technology,21.0,-21.0,-42.0
2026-03-31,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-03-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-03-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,-13.0,-13.0
2026-03-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-36.0,37.0,73.0
2026-03-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.0,0.0,2.0
2026-03-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-17.0,-52.0,-35.0
2026-03-31,GEV,GE VERNOVA INC.,Industrials,Industrials,-93.0,8.0,101.0
2026-03-31,GGB,GERDAU SA,,MR Discretion,37.0,70.0,33.0
2026-03-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-35.0,-15.0,20.0
2026-03-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-31,GL,GLOBE LIFE INC.,Financials,Financials,15.0,18.0,3.0
2026-03-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,5.0,5.0
2026-03-31,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-03-31,GLW,CORNING INC.,Information Technology,Information Technology,-71.0,-8.0,63.0
2026-03-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,29.0,53.0,24.0
2026-03-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-51.0,32.0,83.0
2026-03-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.0,28.0,23.0
2026-03-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,28.0,15.0,-13.0
2026-03-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,47.0,74.0,27.0
2026-03-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,32.0,-1.0,-33.0
