Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-45.0,-21.0,24.0
2026-04-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,33.0,7.0,-26.0
2026-04-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.0,29.0,36.0
2026-04-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0,32.0,37.0
2026-04-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,54.0,7.0,-47.0
2026-04-01,FDX,FEDEX ,Industrials,Industrials,-8.0,15.0,23.0
2026-04-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.0,34.0,59.0
2026-04-01,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,2.0,2.0
2026-04-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-53.0,-53.0,-0.0
2026-04-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-38.0,-38.0
2026-04-01,FISV,"FISERV, INC.",Financials,Financials,51.0,-12.0,-63.0
2026-04-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-22.0,22.0,44.0
2026-04-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.0,64.0,42.0
2026-04-01,FOXA,FOX ,Communication Services,Communication Services,43.0,-5.0,-48.0
2026-04-01,FRO,FRONTLINE PLC,,MR Discretion,24.0,45.0,21.0
2026-04-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-5.0,4.0,9.0
2026-04-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-31.0,-5.0,26.0
2026-04-01,FTI,TECHNIPFMC PLC,,MR Discretion,2.0,60.0,58.0
2026-04-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,76.0,29.0,-47.0
2026-04-01,FTV,FORTIVE ,Industrials,Industrials,-21.0,-17.0,4.0
2026-04-01,FVX,5 YR TSY YLD NDX,Yields,Yields,7.0,-44.0,-51.0
2026-04-01,FXA,INVESCO:AU DOLLAR,,Currencies,-14.0,-3.0,11.0
2026-04-01,FXB,INVESCO:GBP STERLING,,Currencies,-22.0,17.0,39.0
2026-04-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,22.0,33.0,11.0
2026-04-01,FXE,INVESCO:EURO,,Currencies,-25.0,8.0,33.0
2026-04-01,FXY,INVESCO:JAPANESE YEN,,Currencies,-44.0,3.0,47.0
2026-04-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-26.0,9.0,35.0
2026-04-01,GDDY,GODADDY INC.,Information Technology,Information Technology,21.0,-21.0,-42.0
2026-04-01,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-04-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-04-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.0,-6.0,-13.0
2026-04-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-89.0,-16.0,73.0
2026-04-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-6.0,-4.0,2.0
2026-04-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,-35.0,-35.0
2026-04-01,GEV,GE VERNOVA INC.,Industrials,Industrials,-89.0,12.0,101.0
2026-04-01,GGB,GERDAU SA,,MR Discretion,-20.0,13.0,33.0
2026-04-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-35.0,-15.0,20.0
2026-04-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-21.0,-21.0,0.0
2026-04-01,GL,GLOBE LIFE INC.,Financials,Financials,65.0,53.0,-12.0
2026-04-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,24.0,5.0
2026-04-01,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-04-01,GLW,CORNING INC.,Information Technology,Information Technology,-32.0,31.0,63.0
2026-04-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,47.0,24.0
2026-04-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-33.0,50.0,83.0
2026-04-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,8.0,31.0,23.0
2026-04-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,60.0,47.0,-13.0
