Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-27,CDW,CDW ,Information Technology,Information Technology,-57.0,-22.0,35.0
2026-02-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.0,-35.0,-20.0
2026-02-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.0,-25.0,10.0
2026-02-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-50.0,-8.0,42.0
2026-02-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-43.0,-43.0
2026-02-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.0,71.0,37.0
2026-02-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-58.0,-102.0,-44.0
2026-02-27,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0,-82.0,-70.0
2026-02-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-10.0,36.0,46.0
2026-02-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-87.0,-43.0,44.0
2026-02-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,28.0,-53.0,-81.0
2026-02-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-29.0,-70.0,-41.0
2026-02-27,CMBT,CMB.TECH NV,,MR Discretion,15.0,-22.0,-37.0
2026-02-27,CMCSA,COMCAST ,Communication Services,Communication Services,-22.0,-45.0,-23.0
2026-02-27,CME,CME GROUP INC.,Financials,Financials,-3.0,-26.0,-23.0
2026-02-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-43.0,-22.0
2026-02-27,CMI,CUMMINS INC.,Industrials,Industrials,-1.0,36.0,37.0
2026-02-27,CMRE,COSTAMARE INC.,,MR Discretion,-18.0,-3.0,15.0
2026-02-27,CMS,CMS ENERGY ,Utilities,Utilities,-4.0,-30.0,-26.0
2026-02-27,CNC,CENTENE ,Health Care,Health Care,1.0,-10.0,-11.0
2026-02-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.0,-31.0,-16.0
2026-02-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,26.0,36.0,10.0
2026-02-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.0,-0.0,-10.0
2026-02-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,1.0,-11.0,-12.0
2026-02-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0,15.0,-12.0
2026-02-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.0,-36.0,-40.0
2026-02-27,COP,CONOCOPHILLIPS,Energy,Energy,-14.0,-37.0,-23.0
2026-02-27,COR,"CENCORA, INC.",Health Care,Health Care,11.0,-28.0,-39.0
2026-02-27,CORN,TEUCRIUM:CORN,,Commodities,-26.0,-29.0,-3.0
2026-02-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-32.0,-17.0,15.0
2026-02-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,56.0,-18.0,-74.0
2026-02-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.0,-48.0,-43.0
2026-02-27,CPER,UNITED STATES COPPER IDX,,Commodities,64.0,48.0,-16.0
2026-02-27,CPRT,"COPART, INC.",Industrials,Industrials,61.0,5.0,-56.0
2026-02-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,23.0,4.0,-19.0
2026-02-27,CRESY,CRESUD INC.,,MR Discretion,-21.0,19.0,40.0
2026-02-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,-6.0,2.0
2026-02-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-4.0,-4.0,0.0
2026-02-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-44.0,14.0,58.0
2026-02-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-33.0,-0.0,33.0
2026-02-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-53.0,-16.0,37.0
2026-02-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2026-02-27,CSX,CSX ,Industrials,Industrials,-17.0,-43.0,-26.0
2026-02-27,CTAS,CINTAS ,Industrials,Industrials,-31.0,-30.0,1.0
2026-02-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,-21.0,-46.0,-25.0
2026-02-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,0.0,0.0
2026-02-27,CTVA,"CORTEVA, INC.",Materials,Materials,19.0,-16.0,-35.0
2026-02-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-27,CVS,CVS HEALTH ,Health Care,Health Care,-48.0,-30.0,18.0
2026-02-27,CVX,CHEVRON ,Energy,Energy,-12.0,-20.0,-8.0
2026-02-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.0,-23.0,-16.0
2026-02-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-74.0,-19.0,55.0
2026-02-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-02-27,DBA,INVESCO DB MS AGRI,,Commodities,24.0,-14.0,-38.0
2026-02-27,DBB,INVESCO DB MS BMTL,,Commodities,-24.0,45.0,69.0
2026-02-27,DBC,INVESCO DB CM IDX,,Commodities,-20.0,13.0,33.0
2026-02-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0,-10.0,-35.0
2026-02-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-16.0,11.0,27.0
2026-02-27,DE,DEERE & COMPANY,Industrials,Industrials,3.0,-12.0,-15.0
2026-02-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-47.0,-67.0,-20.0
2026-02-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-30.0,-10.0,20.0
2026-02-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-28.0,-12.0,16.0
2026-02-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-24.0,-51.0,-27.0
2026-02-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-41.0,-46.0
2026-02-27,DHR,DANAHER ,Health Care,Health Care,40.0,56.0,16.0
2026-02-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,-8.0,-8.0
2026-02-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,33.0,23.0,-10.0
2026-02-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,21.0,-22.0,-43.0
2026-02-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.0,-25.0,-18.0
2026-02-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,5.0,-28.0,-33.0
2026-02-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,12.0,4.0,-8.0
2026-02-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.0,23.0,39.0
2026-02-27,DOV,DOVER ,Industrials,Industrials,-39.0,-48.0,-9.0
2026-02-27,DOW,DOW INC.,Materials,Materials,-59.0,-62.0,-3.0
2026-02-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,45.0,15.0,-30.0
2026-02-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-45.0,-3.0
2026-02-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-31.0,-30.0,1.0
2026-02-27,DUK,DUKE ENERGY ,Utilities,Utilities,22.0,-43.0,-65.0
2026-02-27,DVA,DAVITA INC.,Health Care,Health Care,-13.0,-40.0,-27.0
2026-02-27,DVN,DEVON ENERGY ,Energy,Energy,3.0,-38.0,-41.0
2026-02-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.0,-24.0,-3.0
2026-02-27,DXY,US DOLLAR INDEX,USD,Indices,-16.0,-34.0,-18.0
2026-02-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-29.0,18.0,47.0
2026-02-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,44.0,44.0,0.0
2026-02-27,EC,ECOPETROL SA,,MR Discretion,45.0,62.0,17.0
2026-02-27,ECH,ISHARES:MSCI CHILE,,Foreign,-45.0,-30.0,15.0
2026-02-27,ECL,ECOLAB INC.,Materials,Materials,-23.0,-43.0,-20.0
2026-02-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-20.0,-29.0,-9.0
2026-02-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-4.0,16.0,20.0
2026-02-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0,-53.0,-51.0
2026-02-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-31.0,15.0,46.0
2026-02-27,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-36.0,-22.0
2026-02-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,41.0,14.0,-27.0
2026-02-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-22.0,-1.0,21.0
2026-02-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-37.0,-9.0,28.0
2026-02-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-50.0,1.0,51.0
2026-02-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.0,-60.0,-81.0
2026-02-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-11.0,31.0,42.0
2026-02-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,57.0,29.0,-28.0
2026-02-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.0,-11.0,-23.0
2026-02-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-46.0,1.0,47.0
2026-02-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.0,42.0,33.0
2026-02-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.0,-53.0,-46.0
2026-02-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.0,0.0,-6.0
2026-02-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0,-51.0,-48.0
2026-02-27,EPOL,ISHARES:MSCI POLAND,,Foreign,27.0,64.0,37.0
2026-02-27,EPU,ISHARES:MSCI PERU,,Foreign,35.0,70.0,35.0
2026-02-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,-43.0,-50.0
2026-02-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-36.0,-67.0,-31.0
2026-02-27,EQT,EQT ,Energy,Energy,0.0,-20.0,-20.0
2026-02-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,21.0,-60.0,-81.0
2026-02-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-64.0,-60.0,4.0
2026-02-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.0,3.0,-4.0
2026-02-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-18.0,-23.0,-5.0
2026-02-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-44.0,-28.0
2026-02-27,ETR,ENTERGY ,Utilities,Utilities,36.0,-37.0,-73.0
2026-02-27,EVRG,"EVERGY, INC.",Utilities,Utilities,-61.0,-37.0,24.0
2026-02-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-28.0,-32.0,-4.0
2026-02-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.0,-41.0,-35.0
2026-02-27,EWC,ISHARES:MSCI CANADA,,Foreign,-26.0,-23.0,3.0
2026-02-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-34.0,-17.0,17.0
2026-02-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.0,23.0,33.0
2026-02-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-16.0,17.0,33.0
2026-02-27,EWI,ISHARES:MSCI ITALY,,Foreign,31.0,39.0,8.0
2026-02-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-1.0,-17.0,-16.0
2026-02-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,13.0,5.0,-8.0
2026-02-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.0,-34.0,-21.0
2026-02-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-70.0,-25.0,45.0
2026-02-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,23.0,3.0,-20.0
2026-02-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-28.0,-1.0,27.0
2026-02-27,EWP,ISHARES:MSCI SPAIN,,Foreign,42.0,61.0,19.0
2026-02-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-38.0,-40.0,-2.0
2026-02-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.0,22.0,19.0
2026-02-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-16.0,-36.0,-20.0
2026-02-27,EWU,ISHARES:MSCI UK,,Foreign,12.0,-17.0,-29.0
2026-02-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-30.0,3.0,33.0
2026-02-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-44.0,19.0,63.0
2026-02-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,27.0,17.0,-10.0
2026-02-27,EXC,EXELON ,Utilities,Utilities,-7.0,-51.0,-44.0
2026-02-27,EXE,EXPAND ENERGY ,Energy,Energy,19.0,27.0,8.0
2026-02-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-75.0,2.0,77.0
2026-02-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-35.0,-49.0,-14.0
2026-02-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,24.0,53.0,29.0
2026-02-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,57.0,-28.0,-85.0
2026-02-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-42.0,-79.0,-37.0
2026-02-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.0,18.0,35.0
2026-02-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,26.0,26.0,0.0
2026-02-27,FDX,FEDEX ,Industrials,Industrials,0.0,-37.0,-37.0
2026-02-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.0,-28.0,-6.0
2026-02-27,FFIV,"F5, INC.",Information Technology,Information Technology,23.0,8.0,-15.0
2026-02-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-23.0,-39.0,-16.0
2026-02-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.0,-11.0,-13.0
2026-02-27,FISV,"FISERV, INC.",Financials,Financials,-36.0,-58.0,-22.0
2026-02-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-8.0,3.0,11.0
2026-02-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,36.0,49.0,13.0
2026-02-27,FOXA,FOX ,Communication Services,Communication Services,-0.0,-0.0,0.0
2026-02-27,FRO,FRONTLINE PLC,,MR Discretion,0.0,-8.0,-8.0
2026-02-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-35.0,-35.0
2026-02-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-67.0,-12.0,55.0
2026-02-27,FTI,TECHNIPFMC PLC,,MR Discretion,-21.0,13.0,34.0
2026-02-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.0,-22.0,-31.0
2026-02-27,FTV,FORTIVE ,Industrials,Industrials,-37.0,-57.0,-20.0
2026-02-27,FVX,5 YR TSY YLD NDX,Yields,Yields,30.0,18.0,-12.0
2026-02-27,FXA,INVESCO:AU DOLLAR,,Currencies,4.0,-17.0,-21.0
2026-02-27,FXB,INVESCO:GBP STERLING,,Currencies,0.0,20.0,20.0
2026-02-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.0,4.0,8.0
2026-02-27,FXE,INVESCO:EURO,,Currencies,22.0,24.0,2.0
2026-02-27,FXY,INVESCO:JAPANESE YEN,,Currencies,46.0,36.0,-10.0
2026-02-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.0,44.0,42.0
2026-02-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-41.0,-28.0,13.0
2026-02-27,GDX,VANECK:GOLD MINERS,,Commodities,5.0,33.0,28.0
2026-02-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.0,33.0,28.0
2026-02-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,27.0,-23.0,-50.0
2026-02-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-24.0,-61.0,-37.0
2026-02-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-26.0,11.0,37.0
2026-02-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,0.0,0.0
2026-02-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.0,15.0,17.0
2026-02-27,GGB,GERDAU SA,,MR Discretion,-33.0,20.0,53.0
2026-02-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-32.0,-41.0,-9.0
2026-02-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-12.0,-31.0,-19.0
2026-02-27,GL,GLOBE LIFE INC.,Financials,Financials,-21.0,-33.0,-12.0
2026-02-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,-1.0,-3.0
2026-02-27,GLD,SPDR GOLD,Gold,Commodities,10.0,36.0,26.0
2026-02-27,GLW,CORNING INC.,Information Technology,Information Technology,0.0,3.0,3.0
2026-02-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-39.0,-17.0,22.0
2026-02-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-17.0,-43.0,-26.0
