Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-23,BTC=F,BITCOIN FUTURES,,Futures,-0.0,-0.0,0.0
2026-02-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.0,-5.0,-8.0
2026-02-23,BTU,PEABODY ENERGY ,,MR Discretion,2.0,47.0,45.0
2026-02-23,BX,BLACKSTONE INC,Financials,Financials,22.0,-13.0,-35.0
2026-02-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-40.0,-2.0,38.0
2026-02-23,C,CITIGROUP INC.,Financials,Financials,-69.0,-10.0,59.0
2026-02-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,-44.0,-34.0
2026-02-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,42.0,9.0,-33.0
2026-02-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.0,-18.0,-31.0
2026-02-23,CANE,TEUCRIUM:SUGAR,,Commodities,-10.0,-13.0,-3.0
2026-02-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,24.0,-33.0,-57.0
2026-02-23,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,1.0,1.0
2026-02-23,CB,CHUBB LTD,Financials,Financials,0.0,-60.0,-60.0
2026-02-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-2.0,-2.0
2026-02-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2026-02-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,52.0,3.0,-49.0
2026-02-23,CCJ,CAMECO ,,MR Discretion,42.0,61.0,19.0
2026-02-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.0,-13.0,-15.0
2026-02-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,16.0,39.0,23.0
2026-02-23,CDW,CDW ,Information Technology,Information Technology,-32.0,3.0,35.0
2026-02-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.0,-5.0,-21.0
2026-02-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.0,9.0,10.0
2026-02-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-43.0,-1.0,42.0
2026-02-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.0,-60.0,-43.0
2026-02-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,36.0,37.0
2026-02-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-42.0,-86.0,-44.0
2026-02-23,CI,THE CIGNA GROUP,Health Care,Health Care,57.0,-13.0,-70.0
2026-02-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,34.0,34.0
2026-02-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-63.0,-19.0,44.0
2026-02-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,21.0,-60.0,-81.0
2026-02-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.0,-47.0,-41.0
2026-02-23,CMBT,CMB.TECH NV,,MR Discretion,-17.0,-54.0,-37.0
2026-02-23,CMCSA,COMCAST ,Communication Services,Communication Services,-20.0,-43.0,-23.0
2026-02-23,CME,CME GROUP INC.,Financials,Financials,15.0,-22.0,-37.0
2026-02-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-10.0,-22.0
2026-02-23,CMI,CUMMINS INC.,Industrials,Industrials,-53.0,-16.0,37.0
2026-02-23,CMRE,COSTAMARE INC.,,MR Discretion,-2.0,13.0,15.0
2026-02-23,CMS,CMS ENERGY ,Utilities,Utilities,-4.0,-30.0,-26.0
2026-02-23,CNC,CENTENE ,Health Care,Health Care,-38.0,-49.0,-11.0
2026-02-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,13.0,-17.0,-30.0
2026-02-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,8.0,20.0,12.0
2026-02-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.0,-12.0,-10.0
2026-02-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.0,6.0,-1.0
2026-02-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,5.0,-12.0
2026-02-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,28.0,-12.0,-40.0
2026-02-23,COP,CONOCOPHILLIPS,Energy,Energy,0.0,-23.0,-23.0
2026-02-23,COR,"CENCORA, INC.",Health Care,Health Care,49.0,10.0,-39.0
2026-02-23,CORN,TEUCRIUM:CORN,,Commodities,43.0,40.0,-3.0
2026-02-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,15.0,15.0
2026-02-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,16.0,-58.0,-74.0
2026-02-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,27.0,-16.0,-43.0
2026-02-23,CPER,UNITED STATES COPPER IDX,,Commodities,53.0,37.0,-16.0
2026-02-23,CPRT,"COPART, INC.",Industrials,Industrials,84.0,28.0,-56.0
2026-02-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,18.0,-1.0,-19.0
2026-02-23,CRESY,CRESUD INC.,,MR Discretion,8.0,48.0,40.0
2026-02-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,-16.0,2.0
2026-02-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,0.0,0.0
2026-02-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-41.0,17.0,58.0
2026-02-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-56.0,11.0,67.0
2026-02-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-8.0,29.0,37.0
2026-02-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2026-02-23,CSX,CSX ,Industrials,Industrials,-13.0,-39.0,-26.0
2026-02-23,CTAS,CINTAS ,Industrials,Industrials,5.0,6.0,1.0
2026-02-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,11.0,-14.0,-25.0
2026-02-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-02-23,CTVA,"CORTEVA, INC.",Materials,Materials,21.0,-20.0,-41.0
2026-02-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-23,CVS,CVS HEALTH ,Health Care,Health Care,-49.0,-31.0,18.0
2026-02-23,CVX,CHEVRON ,Energy,Energy,0.0,-8.0,-8.0
2026-02-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.0,-8.0,-16.0
2026-02-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-47.0,8.0,55.0
2026-02-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-0.0,-0.0
2026-02-23,DBA,INVESCO DB MS AGRI,,Commodities,20.0,-18.0,-38.0
2026-02-23,DBB,INVESCO DB MS BMTL,,Commodities,-16.0,53.0,69.0
2026-02-23,DBC,INVESCO DB CM IDX,,Commodities,9.0,42.0,33.0
2026-02-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,18.0,-17.0,-35.0
2026-02-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,11.0,30.0
2026-02-23,DE,DEERE & COMPANY,Industrials,Industrials,0.0,-15.0,-15.0
2026-02-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-22.0,-58.0,-36.0
2026-02-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0,-14.0,3.0
2026-02-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-17.0,-1.0,16.0
2026-02-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0,-51.0,-53.0
2026-02-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-85.0,-46.0
2026-02-23,DHR,DANAHER ,Health Care,Health Care,28.0,44.0,16.0
2026-02-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,-8.0,-8.0
2026-02-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,57.0,47.0,-10.0
2026-02-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-13.0,-13.0
2026-02-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,46.0,28.0,-18.0
2026-02-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0,-33.0,-33.0
2026-02-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.0,-9.0,-8.0
2026-02-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-82.0,-49.0,33.0
2026-02-23,DOV,DOVER ,Industrials,Industrials,-34.0,-43.0,-9.0
2026-02-23,DOW,DOW INC.,Materials,Materials,-55.0,-58.0,-3.0
2026-02-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,37.0,7.0,-30.0
2026-02-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-31.0,-3.0
2026-02-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.0,-2.0,1.0
2026-02-23,DUK,DUKE ENERGY ,Utilities,Utilities,46.0,-35.0,-81.0
2026-02-23,DVA,DAVITA INC.,Health Care,Health Care,0.0,-27.0,-27.0
2026-02-23,DVN,DEVON ENERGY ,Energy,Energy,21.0,-20.0,-41.0
2026-02-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.0,-24.0,-3.0
2026-02-23,DXY,US DOLLAR INDEX,USD,Indices,-9.0,-27.0,-18.0
2026-02-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,18.0,65.0,47.0
2026-02-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-23,EC,ECOPETROL SA,,MR Discretion,16.0,33.0,17.0
2026-02-23,ECH,ISHARES:MSCI CHILE,,Foreign,16.0,31.0,15.0
2026-02-23,ECL,ECOLAB INC.,Materials,Materials,-15.0,-35.0,-20.0
2026-02-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0,-8.0,-9.0
2026-02-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-39.0,-4.0,35.0
2026-02-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.0,-61.0,-51.0
2026-02-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.0,46.0,41.0
2026-02-23,EFX,EQUIFAX INC.,Industrials,Industrials,36.0,8.0,-28.0
2026-02-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,-24.0,-27.0
2026-02-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-18.0,3.0,21.0
2026-02-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,15.0,43.0,28.0
2026-02-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.0,59.0,51.0
2026-02-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,-81.0,-81.0
2026-02-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,42.0,42.0
2026-02-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-37.0,-34.0,3.0
2026-02-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,46.0,23.0,-23.0
2026-02-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,47.0,47.0
2026-02-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,36.0,69.0,33.0
2026-02-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.0,-53.0,-46.0
2026-02-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.0,0.0,-6.0
2026-02-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,34.0,-31.0,-65.0
2026-02-23,EPOL,ISHARES:MSCI POLAND,,Foreign,16.0,53.0,37.0
2026-02-23,EPU,ISHARES:MSCI PERU,,Foreign,35.0,70.0,35.0
2026-02-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,-50.0,-50.0
2026-02-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.0,-37.0,-31.0
2026-02-23,EQT,EQT ,Energy,Energy,3.0,-17.0,-20.0
2026-02-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,84.0,3.0,-81.0
2026-02-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-32.0,-28.0,4.0
2026-02-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,18.0,14.0,-4.0
2026-02-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-38.0,-60.0,-22.0
2026-02-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,-31.0,-28.0
2026-02-23,ETR,ENTERGY ,Utilities,Utilities,50.0,-23.0,-73.0
2026-02-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-38.0,-14.0,24.0
2026-02-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.0,-11.0,-4.0
2026-02-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.0,-41.0,-35.0
2026-02-23,EWC,ISHARES:MSCI CANADA,,Foreign,6.0,9.0,3.0
2026-02-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,28.0,18.0,-10.0
2026-02-23,EWG,ISHARES:MSCI GERMANY,,Foreign,41.0,74.0,33.0
2026-02-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,21.0,21.0
2026-02-23,EWI,ISHARES:MSCI ITALY,,Foreign,66.0,74.0,8.0
2026-02-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,-16.0,-16.0
2026-02-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,21.0,13.0,-8.0
2026-02-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.0,-24.0,-35.0
2026-02-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.0,49.0,45.0
2026-02-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,-20.0,-20.0
2026-02-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,27.0,27.0
2026-02-23,EWP,ISHARES:MSCI SPAIN,,Foreign,19.0,38.0,19.0
2026-02-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-21.0,-41.0,-20.0
2026-02-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-42.0,-23.0,19.0
2026-02-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0,-11.0,-36.0
2026-02-23,EWU,ISHARES:MSCI UK,,Foreign,4.0,-17.0,-21.0
2026-02-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-36.0,-3.0,33.0
2026-02-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-17.0,33.0,50.0
2026-02-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,52.0,42.0,-10.0
2026-02-23,EXC,EXELON ,Utilities,Utilities,9.0,-35.0,-44.0
2026-02-23,EXE,EXPAND ENERGY ,Energy,Energy,19.0,27.0,8.0
2026-02-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-35.0,42.0,77.0
2026-02-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2026-02-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,-14.0,-14.0
2026-02-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0,-2.0,29.0
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,42.0,-43.0,-85.0
2026-02-23,FAST,FASTENAL COMPANY,Industrials,Industrials,71.0,34.0,-37.0
2026-02-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0,18.0,23.0
2026-02-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,0.0,0.0
2026-02-23,FDX,FEDEX ,Industrials,Industrials,0.0,-37.0,-37.0
2026-02-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.0,-28.0,-6.0
2026-02-23,FFIV,"F5, INC.",Information Technology,Information Technology,24.0,18.0,-6.0
2026-02-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.0,-37.0,-16.0
2026-02-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.0,7.0,-13.0
2026-02-23,FISV,"FISERV, INC.",Financials,Financials,-29.0,-51.0,-22.0
2026-02-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-19.0,-8.0,11.0
2026-02-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.0,15.0,15.0
2026-02-23,FOXA,FOX ,Communication Services,Communication Services,-0.0,-0.0,0.0
2026-02-23,FRO,FRONTLINE PLC,,MR Discretion,-17.0,-26.0,-9.0
2026-02-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,8.0,-27.0,-35.0
2026-02-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-20.0,35.0,55.0
2026-02-23,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,7.0,7.0
2026-02-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,29.0,-2.0,-31.0
2026-02-23,FTV,FORTIVE ,Industrials,Industrials,0.0,-20.0,-20.0
2026-02-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-18.0,2.0,20.0
2026-02-23,FXA,INVESCO:AU DOLLAR,,Currencies,54.0,33.0,-21.0
2026-02-23,FXB,INVESCO:GBP STERLING,,Currencies,19.0,39.0,20.0
2026-02-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,8.0,8.0
2026-02-23,FXE,INVESCO:EURO,,Currencies,31.0,33.0,2.0
2026-02-23,FXY,INVESCO:JAPANESE YEN,,Currencies,21.0,11.0,-10.0
2026-02-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-35.0,7.0,42.0
2026-02-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.0,-6.0,15.0
2026-02-23,GDX,VANECK:GOLD MINERS,,Commodities,33.0,61.0,28.0
2026-02-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.0,36.0,28.0
2026-02-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.0,-43.0,-50.0
2026-02-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.0,-46.0,-37.0
2026-02-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.0,42.0,37.0
2026-02-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,0.0,0.0
2026-02-23,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-15.0,-15.0
2026-02-23,GGB,GERDAU SA,,MR Discretion,-8.0,45.0,53.0
2026-02-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-36.0,-45.0,-9.0
2026-02-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.0,-52.0,-19.0
2026-02-23,GL,GLOBE LIFE INC.,Financials,Financials,-21.0,-33.0,-12.0
2026-02-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.0,-1.0,-8.0
2026-02-23,GLD,SPDR GOLD,Gold,Commodities,24.0,50.0,26.0
2026-02-23,GLW,CORNING INC.,Information Technology,Information Technology,3.0,-6.0,-9.0
2026-02-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0,-8.0,22.0
2026-02-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-38.0,-64.0,-26.0
2026-02-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-49.0,-57.0,-8.0
