Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,44.0,3.0,-41.0
2026-03-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-29.0,-41.0,-12.0
2026-03-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0,-10.0,-16.0
2026-03-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-4.0,-3.0
2026-03-03,BA,THE BOEING COMPANY,Industrials,Industrials,-22.0,14.0,36.0
2026-03-03,BAC,BANK OF AMERICA ,Financials,Financials,-2.0,16.0,18.0
2026-03-03,BALL,BALL ,Materials,Materials,48.0,-19.0,-67.0
2026-03-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,30.0,2.0,-28.0
2026-03-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,31.0,15.0,-16.0
2026-03-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.0,11.0,13.0
2026-03-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,20.0,2.0,-18.0
2026-03-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,40.0,7.0,-33.0
2026-03-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,25.0,24.0,-1.0
2026-03-03,BIIB,BIOGEN INC.,Health Care,Health Care,24.0,1.0,-23.0
2026-03-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,37.0,37.0,0.0
2026-03-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-38.0,-38.0,0.0
2026-03-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,67.0,30.0,-37.0
2026-03-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-51.0,-34.0,17.0
2026-03-03,BLK,"BLACKROCK, INC.",Financials,Financials,-48.0,-8.0,40.0
2026-03-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,64.0,5.0,-59.0
2026-03-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-27.0,-22.0
2026-03-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,60.0,-25.0,-85.0
2026-03-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,38.0,-19.0,-57.0
2026-03-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-30.0,-30.0,0.0
2026-03-03,BTC=F,BITCOIN FUTURES,,Futures,-12.0,-12.0,0.0
2026-03-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.0,15.0,-1.0
2026-03-03,BTU,PEABODY ENERGY ,,MR Discretion,26.0,30.0,4.0
2026-03-03,BX,BLACKSTONE INC,Financials,Financials,-58.0,-58.0,0.0
2026-03-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-28.0,-15.0,13.0
2026-03-03,C,CITIGROUP INC.,Financials,Financials,-55.0,-11.0,44.0
2026-03-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,66.0,1.0,-65.0
2026-03-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,85.0,26.0,-59.0
2026-03-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.0,-18.0,-23.0
2026-03-03,CANE,TEUCRIUM:SUGAR,,Commodities,25.0,-20.0,-45.0
2026-03-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,61.0,-13.0,-74.0
2026-03-03,CAT,CATERPILLAR INC.,Industrials,Industrials,17.0,-16.0,-33.0
2026-03-03,CB,CHUBB LTD,Financials,Financials,24.0,-19.0,-43.0
2026-03-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-35.0,-35.0
2026-03-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.0,-11.0,0.0
2026-03-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-17.0,-20.0,-3.0
2026-03-03,CCJ,CAMECO ,,MR Discretion,-44.0,8.0,52.0
2026-03-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.0,-10.0,-13.0
2026-03-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-65.0,-65.0,-0.0
2026-03-03,CDW,CDW ,Information Technology,Information Technology,-15.0,-37.0,-22.0
2026-03-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-35.0,-35.0
2026-03-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,43.0,18.0,-25.0
2026-03-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.0,-36.0,-8.0
2026-03-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,25.0,-18.0,-43.0
2026-03-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-33.0,28.0,61.0
2026-03-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,88.0,-14.0,-102.0
2026-03-03,CI,THE CIGNA GROUP,Health Care,Health Care,62.0,-20.0,-82.0
2026-03-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-37.0,-1.0,36.0
2026-03-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.0,-22.0,-43.0
2026-03-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,84.0,31.0,-53.0
2026-03-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,44.0,-26.0,-70.0
2026-03-03,CMBT,CMB.TECH NV,,MR Discretion,10.0,-12.0,-22.0
2026-03-03,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,-45.0,-45.0
2026-03-03,CME,CME GROUP INC.,Financials,Financials,12.0,-14.0,-26.0
2026-03-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-49.0,-43.0
2026-03-03,CMI,CUMMINS INC.,Industrials,Industrials,-44.0,-8.0,36.0
2026-03-03,CMRE,COSTAMARE INC.,,MR Discretion,10.0,7.0,-3.0
2026-03-03,CMS,CMS ENERGY ,Utilities,Utilities,18.0,-12.0,-30.0
2026-03-03,CNC,CENTENE ,Health Care,Health Care,0.0,-10.0,-10.0
2026-03-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,45.0,14.0,-31.0
2026-03-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-80.0,-44.0,36.0
2026-03-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.0,-26.0,-0.0
2026-03-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.0,-18.0,-11.0
2026-03-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,-2.0,-2.0
2026-03-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0,-41.0,-36.0
2026-03-03,COP,CONOCOPHILLIPS,Energy,Energy,29.0,-8.0,-37.0
2026-03-03,COR,"CENCORA, INC.",Health Care,Health Care,13.0,-15.0,-28.0
2026-03-03,CORN,TEUCRIUM:CORN,,Commodities,35.0,6.0,-29.0
2026-03-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.0,-23.0,-17.0
2026-03-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-44.0,-62.0,-18.0
2026-03-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,72.0,24.0,-48.0
2026-03-03,CPER,UNITED STATES COPPER IDX,,Commodities,-40.0,8.0,48.0
2026-03-03,CPRT,"COPART, INC.",Industrials,Industrials,-39.0,-34.0,5.0
2026-03-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-26.0,-22.0,4.0
2026-03-03,CRESY,CRESUD INC.,,MR Discretion,-52.0,-17.0,35.0
2026-03-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-20.0,-26.0,-6.0
2026-03-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,12.0,8.0,-4.0
2026-03-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-58.0,-44.0,14.0
2026-03-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-28.0,-28.0,-0.0
2026-03-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.0,26.0,-16.0
2026-03-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-20.0,-20.0,0.0
2026-03-03,CSX,CSX ,Industrials,Industrials,-5.0,-48.0,-43.0
2026-03-03,CTAS,CINTAS ,Industrials,Industrials,0.0,-30.0,-30.0
2026-03-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,42.0,-4.0,-46.0
2026-03-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.0,4.0,0.0
2026-03-03,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,3.0,-19.0
2026-03-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-62.0,-62.0,0.0
2026-03-03,CVS,CVS HEALTH ,Health Care,Health Care,44.0,14.0,-30.0
2026-03-03,CVX,CHEVRON ,Energy,Energy,46.0,26.0,-20.0
2026-03-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,17.0,-6.0,-23.0
2026-03-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0,-11.0,-19.0
2026-03-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-30.0,0.0
2026-03-03,DBA,INVESCO DB MS AGRI,,Commodities,-24.0,-38.0,-14.0
2026-03-03,DBB,INVESCO DB MS BMTL,,Commodities,-20.0,25.0,45.0
2026-03-03,DBC,INVESCO DB CM IDX,,Commodities,-39.0,-26.0,13.0
2026-03-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.0,1.0,-10.0
2026-03-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-33.0,-22.0,11.0
2026-03-03,DE,DEERE & COMPANY,Industrials,Industrials,46.0,34.0,-12.0
2026-03-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,41.0,-26.0,-67.0
2026-03-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-43.0,-53.0,-10.0
2026-03-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,20.0,8.0,-12.0
2026-03-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,44.0,-7.0,-51.0
2026-03-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-16.0,-41.0
2026-03-03,DHR,DANAHER ,Health Care,Health Care,-68.0,-12.0,56.0
2026-03-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,31.0,23.0,-8.0
2026-03-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,23.0,23.0
2026-03-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.0,-43.0,-22.0
2026-03-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,6.0,6.0
2026-03-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-12.0,-40.0,-28.0
2026-03-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,23.0,28.0,5.0
2026-03-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.0,1.0,23.0
2026-03-03,DOV,DOVER ,Industrials,Industrials,43.0,-5.0,-48.0
2026-03-03,DOW,DOW INC.,Materials,Materials,-5.0,-67.0,-62.0
2026-03-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-29.0,15.0
2026-03-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-5.0,-45.0
2026-03-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,3.0,-27.0,-30.0
2026-03-03,DUK,DUKE ENERGY ,Utilities,Utilities,29.0,-14.0,-43.0
2026-03-03,DVA,DAVITA INC.,Health Care,Health Care,-4.0,-44.0,-40.0
2026-03-03,DVN,DEVON ENERGY ,Energy,Energy,26.0,-12.0,-38.0
2026-03-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,-24.0,-24.0
2026-03-03,DXY,US DOLLAR INDEX,USD,Indices,17.0,-17.0,-34.0
2026-03-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.0,12.0,18.0
2026-03-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.0,56.0,44.0
2026-03-03,EC,ECOPETROL SA,,MR Discretion,-37.0,25.0,62.0
2026-03-03,ECH,ISHARES:MSCI CHILE,,Foreign,19.0,-11.0,-30.0
2026-03-03,ECL,ECOLAB INC.,Materials,Materials,46.0,3.0,-43.0
2026-03-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.0,2.0,-29.0
2026-03-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-20.0,-4.0,16.0
2026-03-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,47.0,-6.0,-53.0
2026-03-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.0,1.0,15.0
2026-03-03,EFX,EQUIFAX INC.,Industrials,Industrials,-17.0,-53.0,-36.0
2026-03-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-59.0,-45.0,14.0
2026-03-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,20.0,19.0,-1.0
2026-03-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.0,-5.0,-9.0
2026-03-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,34.0,35.0,1.0
2026-03-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,40.0,-11.0,-51.0
2026-03-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-61.0,-30.0,31.0
2026-03-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-25.0,4.0,29.0
2026-03-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,55.0,44.0,-11.0
2026-03-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.0,2.0,1.0
2026-03-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.0,33.0,42.0
2026-03-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,51.0,-2.0,-53.0
2026-03-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,30.0,30.0,0.0
2026-03-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,62.0,11.0,-51.0
2026-03-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-74.0,-10.0,64.0
2026-03-03,EPU,ISHARES:MSCI PERU,,Foreign,-69.0,1.0,70.0
2026-03-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,30.0,-13.0,-43.0
2026-03-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,57.0,-10.0,-67.0
2026-03-03,EQT,EQT ,Energy,Energy,16.0,-4.0,-20.0
2026-03-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-5.0,-65.0,-60.0
2026-03-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.0,-27.0,-46.0
2026-03-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-53.0,-50.0,3.0
2026-03-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-21.0,-28.0,-7.0
2026-03-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0,-13.0,-44.0
2026-03-03,ETR,ENTERGY ,Utilities,Utilities,64.0,27.0,-37.0
2026-03-03,EVRG,"EVERGY, INC.",Utilities,Utilities,98.0,47.0,-51.0
2026-03-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.0,-37.0,-32.0
2026-03-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,33.0,-8.0,-41.0
2026-03-03,EWC,ISHARES:MSCI CANADA,,Foreign,34.0,11.0,-23.0
2026-03-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,33.0,16.0,-17.0
2026-03-03,EWG,ISHARES:MSCI GERMANY,,Foreign,18.0,41.0,23.0
2026-03-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,-19.0,-2.0,17.0
2026-03-03,EWI,ISHARES:MSCI ITALY,,Foreign,-49.0,-10.0,39.0
2026-03-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,45.0,28.0,-17.0
2026-03-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,-14.0,-9.0,5.0
2026-03-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.0,-2.0,-34.0
2026-03-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,10.0,-15.0,-25.0
2026-03-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-39.0,-36.0,3.0
2026-03-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-23.0,-24.0,-1.0
2026-03-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-62.0,-14.0,48.0
2026-03-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,63.0,39.0,-24.0
2026-03-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-16.0,6.0,22.0
2026-03-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,33.0,2.0,-31.0
2026-03-03,EWU,ISHARES:MSCI UK,,Foreign,31.0,14.0,-17.0
2026-03-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-12.0,-9.0,3.0
2026-03-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-12.0,7.0,19.0
2026-03-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.0,33.0,17.0
2026-03-03,EXC,EXELON ,Utilities,Utilities,57.0,6.0,-51.0
2026-03-03,EXE,EXPAND ENERGY ,Energy,Energy,13.0,8.0,-5.0
2026-03-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.0,36.0,2.0
2026-03-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.0,30.0,0.0
2026-03-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.0,-33.0,-49.0
2026-03-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-67.0,-14.0,53.0
2026-03-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-26.0,-54.0,-28.0
2026-03-03,FAST,FASTENAL COMPANY,Industrials,Industrials,54.0,-25.0,-79.0
2026-03-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,16.0,18.0
2026-03-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-68.0,-54.0,14.0
2026-03-03,FDX,FEDEX ,Industrials,Industrials,37.0,0.0,-37.0
2026-03-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,46.0,18.0,-28.0
2026-03-03,FFIV,"F5, INC.",Information Technology,Information Technology,-33.0,-25.0,8.0
2026-03-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.0,-27.0,-39.0
2026-03-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.0,-21.0,-11.0
2026-03-03,FISV,"FISERV, INC.",Financials,Financials,5.0,-53.0,-58.0
2026-03-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.0,6.0,3.0
2026-03-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-52.0,6.0,58.0
2026-03-03,FOXA,FOX ,Communication Services,Communication Services,12.0,12.0,-0.0
2026-03-03,FRO,FRONTLINE PLC,,MR Discretion,28.0,20.0,-8.0
2026-03-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-35.0,-35.0
2026-03-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,86.0,74.0,-12.0
2026-03-03,FTI,TECHNIPFMC PLC,,MR Discretion,25.0,38.0,13.0
2026-03-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-38.0,-60.0,-22.0
2026-03-03,FTV,FORTIVE ,Industrials,Industrials,35.0,-22.0,-57.0
2026-03-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.0,-9.0,18.0
2026-03-03,FXA,INVESCO:AU DOLLAR,,Currencies,33.0,16.0,-17.0
2026-03-03,FXB,INVESCO:GBP STERLING,,Currencies,-46.0,-26.0,20.0
2026-03-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-36.0,-33.0,3.0
2026-03-03,FXE,INVESCO:EURO,,Currencies,-42.0,-18.0,24.0
2026-03-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-32.0,4.0,36.0
2026-03-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-66.0,-22.0,44.0
2026-03-03,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0,-34.0,-28.0
2026-03-03,GDX,VANECK:GOLD MINERS,,Commodities,-57.0,-24.0,33.0
2026-03-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-57.0,-24.0,33.0
2026-03-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,47.0,24.0,-23.0
2026-03-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,48.0,-13.0,-61.0
2026-03-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-54.0,-43.0,11.0
2026-03-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.0,6.0,0.0
2026-03-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-7.0,8.0,15.0
2026-03-03,GGB,GERDAU SA,,MR Discretion,-9.0,11.0,20.0
2026-03-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,67.0,26.0,-41.0
2026-03-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,39.0,8.0,-31.0
2026-03-03,GL,GLOBE LIFE INC.,Financials,Financials,48.0,15.0,-33.0
2026-03-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-40.0,-41.0,-1.0
2026-03-03,GLD,SPDR GOLD,Gold,Commodities,-16.0,20.0,36.0
2026-03-03,GLW,CORNING INC.,Information Technology,Information Technology,7.0,10.0,3.0
2026-03-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,-15.0,-17.0
2026-03-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,63.0,20.0,-43.0
