Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.0,-49.0,-11.0
2026-03-16,ALB,ALBEMARLE ,Materials,Materials,10.0,28.0,18.0
2026-03-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,29.0,29.0
2026-03-16,ALL,THE ALLSTATE ,Financials,Financials,-4.0,-5.0,-1.0
2026-03-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0,3.0,14.0
2026-03-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,52.0,27.0,-25.0
2026-03-16,AMCR,AMCOR PLC,Materials,Materials,-59.0,-22.0,37.0
2026-03-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,21.0,8.0,-13.0
2026-03-16,AME,"AMETEK, INC.",Industrials,Industrials,-28.0,55.0,83.0
2026-03-16,AMGN,AMGEN INC.,Health Care,Health Care,0.0,60.0,60.0
2026-03-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,7.0,47.0,40.0
2026-03-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-19.0,-37.0,-18.0
2026-03-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-31.0,-14.0
2026-03-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,43.0,11.0,-32.0
2026-03-16,AON,AON PLC,Financials,Financials,21.0,16.0,-5.0
2026-03-16,AOS,A. O. SMITH ,Industrials,Industrials,20.0,0.0,-20.0
2026-03-16,APA,APA ,Energy,Energy,-20.0,-22.0,-2.0
2026-03-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-23.0,-17.0,6.0
2026-03-16,APH,AMPHENOL ,Information Technology,Information Technology,33.0,60.0,27.0
2026-03-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-27.0,-13.0,14.0
2026-03-16,APP,APPLOVIN CORP,Information Technology,Information Technology,31.0,-30.0,-61.0
2026-03-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.0,20.0,23.0
2026-03-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,18.0,23.0,5.0
2026-03-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.0,-20.0,-41.0
2026-03-16,ASC,ARDMORE SHIPPING ,,MR Discretion,34.0,60.0,26.0
2026-03-16,ATO,ATMOS ENERGY ,Utilities,Utilities,29.0,6.0,-23.0
2026-03-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.0,-44.0,-51.0
2026-03-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.0,-3.0,6.0
2026-03-16,AVY,AVERY DENNISON ,Materials,Materials,-48.0,4.0,52.0
2026-03-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.0,-43.0,-37.0
2026-03-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-53.0,-53.0
2026-03-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,16.0,37.0,21.0
2026-03-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,21.0,58.0
2026-03-16,BA,THE BOEING COMPANY,Industrials,Industrials,-17.0,-4.0,13.0
2026-03-16,BAC,BANK OF AMERICA ,Financials,Financials,40.0,27.0,-13.0
2026-03-16,BALL,BALL ,Materials,Materials,-16.0,20.0,36.0
2026-03-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,3.0,3.0
2026-03-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,68.0,29.0,-39.0
2026-03-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.0,4.0,-8.0
2026-03-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,13.0,13.0
2026-03-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0,-16.0,-14.0
2026-03-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,42.0,42.0
2026-03-16,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,20.0,20.0
2026-03-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,63.0,53.0
2026-03-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-35.0,-57.0,-22.0
2026-03-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,46.0,35.0,-11.0
2026-03-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.0,28.0,9.0
2026-03-16,BLK,"BLACKROCK, INC.",Financials,Financials,-0.0,-0.0,0.0
2026-03-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.0,16.0,5.0
2026-03-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0,-52.0,-35.0
2026-03-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-33.0,-22.0,11.0
2026-03-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-30.0,-35.0,-5.0
2026-03-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-17.0,-11.0,6.0
2026-03-16,BTC=F,BITCOIN FUTURES,,Futures,0.0,-27.0,-27.0
2026-03-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,8.0,43.0,35.0
2026-03-16,BTU,PEABODY ENERGY ,,MR Discretion,0.0,30.0,30.0
2026-03-16,BX,BLACKSTONE INC,Financials,Financials,-26.0,-12.0,14.0
2026-03-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,27.0,27.0
2026-03-16,C,CITIGROUP INC.,Financials,Financials,83.0,63.0,-20.0
2026-03-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,6.0,13.0
2026-03-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,19.0,63.0,44.0
2026-03-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-21.0,-56.0,-35.0
2026-03-16,CANE,TEUCRIUM:SUGAR,,Commodities,24.0,-29.0,-53.0
2026-03-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.0,46.0,11.0
2026-03-16,CAT,CATERPILLAR INC.,Industrials,Industrials,56.0,30.0,-26.0
2026-03-16,CB,CHUBB LTD,Financials,Financials,0.0,26.0,26.0
2026-03-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,60.0,31.0,-29.0
2026-03-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.0,26.0,15.0
2026-03-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,-37.0,-37.0
2026-03-16,CCJ,CAMECO ,,MR Discretion,46.0,54.0,8.0
2026-03-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-03-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,22.0,-31.0,-53.0
2026-03-16,CDW,CDW ,Information Technology,Information Technology,-9.0,-5.0,4.0
2026-03-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,30.0,-5.0,-35.0
2026-03-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-27.0,-41.0,-14.0
2026-03-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,47.0,34.0,-13.0
2026-03-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,19.0,19.0
2026-03-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,-17.0,-16.0
2026-03-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,-17.0,-17.0
2026-03-16,CI,THE CIGNA GROUP,Health Care,Health Care,-17.0,-21.0,-4.0
2026-03-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,55.0,60.0,5.0
2026-03-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-72.0,-5.0,67.0
2026-03-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,42.0,55.0,13.0
2026-03-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0,53.0,37.0
2026-03-16,CMBT,CMB.TECH NV,,MR Discretion,25.0,60.0,35.0
2026-03-16,CMCSA,COMCAST ,Communication Services,Communication Services,-31.0,5.0,36.0
2026-03-16,CME,CME GROUP INC.,Financials,Financials,7.0,26.0,19.0
2026-03-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-43.0,-16.0
2026-03-16,CMI,CUMMINS INC.,Industrials,Industrials,45.0,27.0,-18.0
2026-03-16,CMRE,COSTAMARE INC.,,MR Discretion,42.0,51.0,9.0
2026-03-16,CMS,CMS ENERGY ,Utilities,Utilities,23.0,12.0,-11.0
2026-03-16,CNC,CENTENE ,Health Care,Health Care,8.0,21.0,13.0
2026-03-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.0,9.0,13.0
2026-03-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-59.0,-53.0,6.0
2026-03-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,26.0,21.0,-5.0
2026-03-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,21.0,-46.0,-67.0
2026-03-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-28.0,-30.0,-2.0
2026-03-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,39.0,55.0,16.0
2026-03-16,COP,CONOCOPHILLIPS,Energy,Energy,34.0,-20.0,-54.0
2026-03-16,COR,"CENCORA, INC.",Health Care,Health Care,-21.0,35.0,56.0
2026-03-16,CORN,TEUCRIUM:CORN,,Commodities,-5.0,13.0,18.0
2026-03-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,16.0,6.0,-10.0
2026-03-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,36.0,14.0,-22.0
2026-03-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-11.0,0.0,11.0
2026-03-16,CPER,UNITED STATES COPPER IDX,,Commodities,-21.0,-13.0,8.0
2026-03-16,CPRT,"COPART, INC.",Industrials,Industrials,18.0,40.0,22.0
2026-03-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.0,-31.0,-18.0
2026-03-16,CRESY,CRESUD INC.,,MR Discretion,18.0,13.0,-5.0
2026-03-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,0.0,-0.0
2026-03-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,-29.0,-29.0
2026-03-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-32.0,-63.0,-31.0
2026-03-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,17.0,-37.0,-54.0
2026-03-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,23.0,34.0,11.0
2026-03-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,-30.0,-30.0
2026-03-16,CSX,CSX ,Industrials,Industrials,32.0,71.0,39.0
2026-03-16,CTAS,CINTAS ,Industrials,Industrials,0.0,-18.0,-18.0
2026-03-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-14.0,-2.0,12.0
2026-03-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,22.0,0.0,-22.0
2026-03-16,CTVA,"CORTEVA, INC.",Materials,Materials,-10.0,29.0,39.0
2026-03-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,5.0,-14.0,-19.0
2026-03-16,CVS,CVS HEALTH ,Health Care,Health Care,0.0,36.0,36.0
2026-03-16,CVX,CHEVRON ,Energy,Energy,-3.0,-17.0,-14.0
2026-03-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.0,51.0,52.0
2026-03-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,7.0,63.0,56.0
2026-03-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-47.0,-42.0
2026-03-16,DBA,INVESCO DB MS AGRI,,Commodities,8.0,-27.0,-35.0
2026-03-16,DBB,INVESCO DB MS BMTL,,Commodities,33.0,34.0,1.0
2026-03-16,DBC,INVESCO DB CM IDX,,Commodities,-15.0,-37.0,-22.0
2026-03-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,37.0,55.0,18.0
2026-03-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,-20.0,-20.0
2026-03-16,DE,DEERE & COMPANY,Industrials,Industrials,8.0,11.0,3.0
2026-03-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-41.0,-41.0
2026-03-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,44.0,-24.0,-68.0
2026-03-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,42.0,55.0,13.0
2026-03-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-50.0,27.0,77.0
2026-03-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,58.0,12.0,-46.0
2026-03-16,DHR,DANAHER ,Health Care,Health Care,-7.0,-3.0,4.0
2026-03-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.0,35.0,38.0
2026-03-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.0,12.0,-18.0
2026-03-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-26.0,-31.0,-5.0
2026-03-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,31.0,3.0,-28.0
2026-03-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.0,-10.0,6.0
2026-03-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,58.0,62.0,4.0
2026-03-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.0,11.0,16.0
2026-03-16,DOV,DOVER ,Industrials,Industrials,0.0,-18.0,-18.0
2026-03-16,DOW,DOW INC.,Materials,Materials,-27.0,-50.0,-23.0
2026-03-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-68.0,-100.0
2026-03-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.0,34.0,14.0
2026-03-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.0,6.0,-6.0
2026-03-16,DUK,DUKE ENERGY ,Utilities,Utilities,-34.0,-24.0,10.0
2026-03-16,DVA,DAVITA INC.,Health Care,Health Care,40.0,20.0,-20.0
2026-03-16,DVN,DEVON ENERGY ,Energy,Energy,0.0,-2.0,-2.0
2026-03-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,13.0,13.0
2026-03-16,DXY,US DOLLAR INDEX,USD,Indices,-34.0,-51.0,-17.0
2026-03-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,4.0,4.0
2026-03-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,25.0,-41.0,-66.0
2026-03-16,EC,ECOPETROL SA,,MR Discretion,0.0,-14.0,-14.0
2026-03-16,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,0.0,-0.0
2026-03-16,ECL,ECOLAB INC.,Materials,Materials,-9.0,24.0,33.0
2026-03-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-74.0,-32.0,42.0
2026-03-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.0,11.0,-26.0
2026-03-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,12.0,51.0,39.0
2026-03-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,59.0,37.0,-22.0
2026-03-16,EFX,EQUIFAX INC.,Industrials,Industrials,48.0,26.0,-22.0
2026-03-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,33.0,9.0,-24.0
2026-03-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,51.0,27.0,-24.0
2026-03-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,44.0,38.0,-6.0
2026-03-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,47.0,46.0,-1.0
2026-03-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.0,-1.0,4.0
2026-03-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-28.0,-46.0,-18.0
2026-03-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-37.0,-1.0,36.0
2026-03-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.0,27.0,-18.0
2026-03-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,19.0,-4.0,-23.0
2026-03-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,58.0,69.0,11.0
2026-03-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,17.0,-26.0,-43.0
2026-03-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,10.0,0.0
2026-03-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,38.0,38.0
2026-03-16,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,-0.0,-0.0
2026-03-16,EPU,ISHARES:MSCI PERU,,Foreign,45.0,21.0,-24.0
2026-03-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,33.0,6.0,-27.0
2026-03-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-36.0,-24.0,12.0
2026-03-16,EQT,EQT ,Energy,Energy,-15.0,-23.0,-8.0
2026-03-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-4.0,-4.0
2026-03-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-26.0,-7.0,19.0
2026-03-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-8.0,14.0,22.0
2026-03-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-34.0,-39.0,-5.0
2026-03-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,43.0,22.0,-21.0
2026-03-16,ETR,ENTERGY ,Utilities,Utilities,9.0,42.0,33.0
2026-03-16,EVRG,"EVERGY, INC.",Utilities,Utilities,48.0,66.0,18.0
2026-03-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-44.0,-44.0,-0.0
2026-03-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,42.0,81.0,39.0
2026-03-16,EWC,ISHARES:MSCI CANADA,,Foreign,19.0,27.0,8.0
2026-03-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,64.0,44.0,-20.0
2026-03-16,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,0.0,-0.0
2026-03-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.0,54.0,61.0
2026-03-16,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,0.0,-0.0
2026-03-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,51.0,55.0,4.0
2026-03-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,0.0,-0.0
2026-03-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,0.0,0.0
2026-03-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,59.0,44.0,-15.0
2026-03-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,106.0,70.0,-36.0
2026-03-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,0.0,-0.0
2026-03-16,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,0.0,-0.0
2026-03-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,0.0,0.0
2026-03-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,74.0,59.0,-15.0
2026-03-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,23.0,62.0,39.0
2026-03-16,EWU,ISHARES:MSCI UK,,Foreign,7.0,37.0,30.0
2026-03-16,EWW,ISHARES:MSCI MEXICO,,Foreign,67.0,37.0,-30.0
2026-03-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-22.0,37.0,59.0
2026-03-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,58.0,69.0,11.0
2026-03-16,EXC,EXELON ,Utilities,Utilities,9.0,25.0,16.0
2026-03-16,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-03-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,1.0,1.0
2026-03-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-22.0,8.0
2026-03-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.0,10.0,24.0
2026-03-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2026-03-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,-40.0,-40.0
2026-03-16,FAST,FASTENAL COMPANY,Industrials,Industrials,52.0,36.0,-16.0
2026-03-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,19.0,47.0,28.0
2026-03-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,32.0,-24.0,-56.0
2026-03-16,FDX,FEDEX ,Industrials,Industrials,11.0,36.0,25.0
2026-03-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-49.0,-9.0,40.0
2026-03-16,FFIV,"F5, INC.",Information Technology,Information Technology,104.0,2.0,-102.0
2026-03-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,32.0,30.0,-2.0
2026-03-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,24.0,-53.0,-77.0
2026-03-16,FISV,"FISERV, INC.",Financials,Financials,86.0,3.0,-83.0
2026-03-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,7.0,-13.0,-20.0
2026-03-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,54.0,61.0,7.0
2026-03-16,FOXA,FOX ,Communication Services,Communication Services,18.0,29.0,11.0
2026-03-16,FRO,FRONTLINE PLC,,MR Discretion,35.0,38.0,3.0
2026-03-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-57.0,-31.0,26.0
2026-03-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,46.0,10.0,-36.0
2026-03-16,FTI,TECHNIPFMC PLC,,MR Discretion,37.0,42.0,5.0
2026-03-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.0,7.0,-27.0
2026-03-16,FTV,FORTIVE ,Industrials,Industrials,13.0,32.0,19.0
2026-03-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-44.0,-61.0,-17.0
2026-03-16,FXA,INVESCO:AU DOLLAR,,Currencies,15.0,35.0,20.0
2026-03-16,FXB,INVESCO:GBP STERLING,,Currencies,35.0,17.0,-18.0
2026-03-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.0,22.0,31.0
2026-03-16,FXE,INVESCO:EURO,,Currencies,45.0,27.0,-18.0
2026-03-16,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,9.0,9.0
2026-03-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.0,40.0,49.0
2026-03-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.0,-39.0,-22.0
2026-03-16,GDX,VANECK:GOLD MINERS,,Commodities,0.0,-41.0,-41.0
2026-03-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.0,-17.0,-19.0
2026-03-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,27.0,42.0,15.0
2026-03-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,50.0,48.0,-2.0
2026-03-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.0,12.0,17.0
2026-03-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,-18.0,-18.0
2026-03-16,GEV,GE VERNOVA INC.,Industrials,Industrials,37.0,44.0,7.0
2026-03-16,GGB,GERDAU SA,,MR Discretion,0.0,-24.0,-24.0
2026-03-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-24.0,55.0,79.0
2026-03-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,2.0,2.0
2026-03-16,GL,GLOBE LIFE INC.,Financials,Financials,40.0,31.0,-9.0
2026-03-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-26.0,-45.0,-19.0
2026-03-16,GLD,SPDR GOLD,Gold,Commodities,7.0,-19.0,-26.0
2026-03-16,GLW,CORNING INC.,Information Technology,Information Technology,45.0,37.0,-8.0
2026-03-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-03-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,75.0,65.0,-10.0
2026-03-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,36.0,44.0,8.0
2026-03-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.0,32.0,47.0
2026-03-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0,-22.0,5.0
