Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,75.0,77.0,2.0
2026-02-12,AMCR,AMCOR PLC,Materials,Materials,-2.0,-37.0,-35.0
2026-02-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,19.0,34.0,15.0
2026-02-12,AME,"AMETEK, INC.",Industrials,Industrials,31.0,12.0,-19.0
2026-02-12,AMGN,AMGEN INC.,Health Care,Health Care,-2.0,-62.0,-60.0
2026-02-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,47.0,-10.0,-57.0
2026-02-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-76.0,-41.0,35.0
2026-02-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.0,0.0,-14.0
2026-02-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,31.0,40.0,9.0
2026-02-12,AON,AON PLC,Financials,Financials,22.0,25.0,3.0
2026-02-12,AOS,A. O. SMITH ,Industrials,Industrials,-25.0,-60.0,-35.0
2026-02-12,APA,APA ,Energy,Energy,-10.0,-27.0,-17.0
2026-02-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,3.0,3.0
2026-02-12,APH,AMPHENOL ,Information Technology,Information Technology,60.0,61.0,1.0
2026-02-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,30.0,-25.0,-55.0
2026-02-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.0,-6.0,-0.0
2026-02-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.0,24.0,27.0
2026-02-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,20.0,-13.0,-33.0
2026-02-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,54.0,40.0,-14.0
2026-02-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.0,-40.0,-7.0
2026-02-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-37.0,1.0,38.0
2026-02-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.0,23.0,21.0
2026-02-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,11.0,55.0,44.0
2026-02-12,AVY,AVERY DENNISON ,Materials,Materials,-22.0,-17.0,5.0
2026-02-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-60.0,-13.0,47.0
2026-02-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-02-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,30.0,17.0,-13.0
2026-02-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-40.0,-14.0
2026-02-12,BA,THE BOEING COMPANY,Industrials,Industrials,-6.0,-1.0,5.0
2026-02-12,BAC,BANK OF AMERICA ,Financials,Financials,47.0,62.0,15.0
2026-02-12,BALL,BALL ,Materials,Materials,-13.0,-43.0,-30.0
2026-02-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.0,-13.0,-12.0
2026-02-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-15.0,7.0
2026-02-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,45.0,25.0,-20.0
2026-02-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,40.0,3.0,-37.0
2026-02-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,26.0,-9.0,-35.0
2026-02-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-24.0,-8.0,16.0
2026-02-12,BIIB,BIOGEN INC.,Health Care,Health Care,-39.0,-62.0,-23.0
2026-02-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-54.0,-38.0,16.0
2026-02-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.0,0.0,-26.0
2026-02-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-12.0,-23.0,-11.0
2026-02-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,63.0,6.0,-57.0
2026-02-12,BLK,"BLACKROCK, INC.",Financials,Financials,9.0,-10.0,-19.0
2026-02-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,14.0,-23.0,-37.0
2026-02-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,19.0,-53.0,-72.0
2026-02-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.0,-23.0,-12.0
2026-02-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-60.0,-56.0,4.0
2026-02-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0,0.0,-6.0
2026-02-12,BTC=F,BITCOIN FUTURES,,Futures,24.0,-0.0,-24.0
2026-02-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.0,16.0,3.0
2026-02-12,BTU,PEABODY ENERGY ,,MR Discretion,9.0,24.0,15.0
2026-02-12,BX,BLACKSTONE INC,Financials,Financials,28.0,30.0,2.0
2026-02-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.0,-14.0,-19.0
2026-02-12,C,CITIGROUP INC.,Financials,Financials,-18.0,26.0,44.0
2026-02-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-36.0,-27.0
2026-02-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,33.0,37.0,4.0
2026-02-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-31.0,-59.0,-28.0
2026-02-12,CANE,TEUCRIUM:SUGAR,,Commodities,33.0,23.0,-10.0
2026-02-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.0,-46.0,-43.0
2026-02-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-12.0,25.0,37.0
2026-02-12,CB,CHUBB LTD,Financials,Financials,-34.0,-70.0,-36.0
2026-02-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,72.0,16.0,-56.0
2026-02-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,26.0,11.0,-15.0
2026-02-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.0,17.0,13.0
2026-02-12,CCJ,CAMECO ,,MR Discretion,19.0,26.0,7.0
2026-02-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-32.0,-32.0,-0.0
2026-02-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,19.0,31.0,12.0
2026-02-12,CDW,CDW ,Information Technology,Information Technology,2.0,-22.0,-24.0
2026-02-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,62.0,6.0,-56.0
2026-02-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.0,28.0,15.0
2026-02-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.0,26.0,25.0
2026-02-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,20.0,-60.0,-80.0
2026-02-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-31.0,-8.0,23.0
2026-02-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-20.0,-27.0,-7.0
2026-02-12,CI,THE CIGNA GROUP,Health Care,Health Care,-53.0,-63.0,-10.0
2026-02-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.0,39.0,42.0
2026-02-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,43.0,44.0,1.0
2026-02-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.0,-53.0,-50.0
2026-02-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,43.0,-27.0,-70.0
2026-02-12,CMBT,CMB.TECH NV,,MR Discretion,-41.0,-35.0,6.0
2026-02-12,CMCSA,COMCAST ,Communication Services,Communication Services,-17.0,-43.0,-26.0
2026-02-12,CME,CME GROUP INC.,Financials,Financials,29.0,-27.0,-56.0
2026-02-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-10.0,-27.0
2026-02-12,CMI,CUMMINS INC.,Industrials,Industrials,37.0,29.0,-8.0
2026-02-12,CMRE,COSTAMARE INC.,,MR Discretion,0.0,23.0,23.0
2026-02-12,CMS,CMS ENERGY ,Utilities,Utilities,-37.0,13.0,50.0
2026-02-12,CNC,CENTENE ,Health Care,Health Care,67.0,38.0,-29.0
2026-02-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.0,6.0,15.0
2026-02-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.0,23.0,13.0
2026-02-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-30.0,-38.0,-8.0
2026-02-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,37.0,-37.0,-74.0
2026-02-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-12.0,3.0,15.0
2026-02-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-39.0,-19.0,20.0
2026-02-12,COP,CONOCOPHILLIPS,Energy,Energy,-23.0,-54.0,-31.0
2026-02-12,COR,"CENCORA, INC.",Health Care,Health Care,103.0,73.0,-30.0
2026-02-12,CORN,TEUCRIUM:CORN,,Commodities,-22.0,3.0,25.0
2026-02-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,13.0,-27.0,-40.0
2026-02-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,48.0,20.0,-28.0
2026-02-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,-50.0,-50.0
2026-02-12,CPER,UNITED STATES COPPER IDX,,Commodities,-39.0,-8.0,31.0
2026-02-12,CPRT,"COPART, INC.",Industrials,Industrials,20.0,-8.0,-28.0
2026-02-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,24.0,47.0,23.0
2026-02-12,CRESY,CRESUD INC.,,MR Discretion,36.0,18.0,-18.0
2026-02-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,26.0,37.0,11.0
2026-02-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.0,11.0,23.0
2026-02-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-56.0,-28.0,28.0
2026-02-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-11.0,14.0,25.0
2026-02-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-17.0,-7.0,10.0
2026-02-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.0,14.0,13.0
2026-02-12,CSX,CSX ,Industrials,Industrials,25.0,-2.0,-27.0
2026-02-12,CTAS,CINTAS ,Industrials,Industrials,56.0,21.0,-35.0
2026-02-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,9.0,-25.0,-34.0
2026-02-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-36.0,-29.0,7.0
2026-02-12,CTVA,"CORTEVA, INC.",Materials,Materials,-67.0,-12.0,55.0
2026-02-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-69.0,-13.0,56.0
2026-02-12,CVS,CVS HEALTH ,Health Care,Health Care,0.0,3.0,3.0
2026-02-12,CVX,CHEVRON ,Energy,Energy,-1.0,-8.0,-7.0
2026-02-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-30.0,-22.0,8.0
2026-02-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.0,16.0,6.0
2026-02-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-13.0,-6.0
2026-02-12,DBA,INVESCO DB MS AGRI,,Commodities,-30.0,-35.0,-5.0
2026-02-12,DBB,INVESCO DB MS BMTL,,Commodities,3.0,31.0,28.0
2026-02-12,DBC,INVESCO DB CM IDX,,Commodities,-1.0,11.0,12.0
2026-02-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-64.0,-21.0,43.0
2026-02-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-43.0,-12.0,31.0
2026-02-12,DE,DEERE & COMPANY,Industrials,Industrials,1.0,-22.0,-23.0
2026-02-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-27.0,-37.0,-10.0
2026-02-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.0,4.0,-14.0
2026-02-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-19.0,32.0,51.0
2026-02-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-27.0,-27.0,-0.0
2026-02-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.0,7.0,2.0
2026-02-12,DHR,DANAHER ,Health Care,Health Care,0.0,11.0,11.0
2026-02-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,13.0,-7.0,-20.0
2026-02-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.0,-3.0,15.0
2026-02-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,31.0,-2.0,-33.0
2026-02-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-18.0,-18.0
2026-02-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,18.0,-2.0,-20.0
2026-02-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-34.0,6.0,40.0
2026-02-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,26.0,39.0,13.0
2026-02-12,DOV,DOVER ,Industrials,Industrials,-57.0,-81.0,-24.0
2026-02-12,DOW,DOW INC.,Materials,Materials,-38.0,-57.0,-19.0
2026-02-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,11.0,14.0,3.0
2026-02-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-11.0,-20.0
2026-02-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-42.0,-17.0,25.0
2026-02-12,DUK,DUKE ENERGY ,Utilities,Utilities,-46.0,-20.0,26.0
2026-02-12,DVA,DAVITA INC.,Health Care,Health Care,-25.0,-60.0,-35.0
2026-02-12,DVN,DEVON ENERGY ,Energy,Energy,-50.0,-72.0,-22.0
2026-02-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,24.0,14.0,-10.0
2026-02-12,DXY,US DOLLAR INDEX,USD,Indices,15.0,28.0,13.0
2026-02-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,51.0,47.0,-4.0
2026-02-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.0,-11.0,15.0
2026-02-12,EC,ECOPETROL SA,,MR Discretion,13.0,24.0,11.0
2026-02-12,ECH,ISHARES:MSCI CHILE,,Foreign,10.0,15.0,5.0
2026-02-12,ECL,ECOLAB INC.,Materials,Materials,-16.0,-43.0,-27.0
2026-02-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.0,3.0,20.0
2026-02-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,53.0,64.0,11.0
2026-02-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.0,-10.0,-17.0
2026-02-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.0,27.0,35.0
2026-02-12,EFX,EQUIFAX INC.,Industrials,Industrials,26.0,30.0,4.0
2026-02-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,-3.0,16.0
2026-02-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,24.0,66.0,42.0
2026-02-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,22.0,21.0,-1.0
2026-02-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,43.0,35.0,-8.0
2026-02-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-24.0,-43.0,-19.0
2026-02-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,19.0,39.0,20.0
2026-02-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,37.0,38.0,1.0
2026-02-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,35.0,24.0,-11.0
2026-02-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,37.0,47.0,10.0
2026-02-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-29.0,-16.0,13.0
2026-02-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-44.0,-43.0,1.0
2026-02-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,11.0,11.0
2026-02-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-17.0,-27.0,-10.0
2026-02-12,EPOL,ISHARES:MSCI POLAND,,Foreign,8.0,30.0,22.0
2026-02-12,EPU,ISHARES:MSCI PERU,,Foreign,8.0,35.0,27.0
2026-02-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-94.0,-35.0,59.0
2026-02-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.0,-27.0,-3.0
2026-02-12,EQT,EQT ,Energy,Energy,-2.0,-29.0,-27.0
2026-02-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-60.0,-54.0,6.0
2026-02-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.0,17.0,16.0
2026-02-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.0,14.0,8.0
2026-02-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.0,-22.0,-27.0
2026-02-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0,-20.0,-35.0
2026-02-12,ETR,ENTERGY ,Utilities,Utilities,5.0,-1.0,-6.0
2026-02-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-33.0,1.0,34.0
2026-02-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,18.0,36.0,18.0
2026-02-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,27.0,-2.0,-29.0
2026-02-12,EWC,ISHARES:MSCI CANADA,,Foreign,27.0,46.0,19.0
2026-02-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-19.0,10.0,29.0
2026-02-12,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,35.0,35.0
2026-02-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.0,-7.0,5.0
2026-02-12,EWI,ISHARES:MSCI ITALY,,Foreign,-48.0,-13.0,35.0
2026-02-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-41.0,-43.0,-2.0
2026-02-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-4.0,13.0,17.0
2026-02-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.0,-31.0,-17.0
2026-02-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-30.0,-24.0,6.0
2026-02-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,10.0,16.0,6.0
2026-02-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-32.0,27.0,59.0
2026-02-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-50.0,-0.0,50.0
2026-02-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.0,-3.0,15.0
2026-02-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.0,7.0,22.0
2026-02-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-23.0,-24.0,-1.0
2026-02-12,EWU,ISHARES:MSCI UK,,Foreign,8.0,3.0,-5.0
2026-02-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-36.0,-23.0,13.0
2026-02-12,EWY,ISHARES:MSCI S KOREA,,Foreign,15.0,62.0,47.0
2026-02-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,-6.0,-6.0
2026-02-12,EXC,EXELON ,Utilities,Utilities,-81.0,-35.0,46.0
2026-02-12,EXE,EXPAND ENERGY ,Energy,Energy,-7.0,-19.0,-12.0
2026-02-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-49.0,-36.0,13.0
2026-02-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-0.0,-0.0
2026-02-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.0,15.0,25.0
2026-02-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,53.0,22.0
2026-02-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-31.0,-40.0,-9.0
2026-02-12,FAST,FASTENAL COMPANY,Industrials,Industrials,6.0,-37.0,-43.0
2026-02-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,35.0,35.0
2026-02-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,0.0,-29.0
2026-02-12,FDX,FEDEX ,Industrials,Industrials,-36.0,-56.0,-20.0
2026-02-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-23.0,19.0,42.0
2026-02-12,FFIV,"F5, INC.",Information Technology,Information Technology,28.0,44.0,16.0
2026-02-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-30.0,-35.0,-5.0
2026-02-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,30.0,-5.0,-35.0
2026-02-12,FISV,"FISERV, INC.",Financials,Financials,0.0,-27.0,-27.0
2026-02-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,31.0,11.0,-20.0
2026-02-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,67.0,59.0,-8.0
2026-02-12,FOXA,FOX ,Communication Services,Communication Services,10.0,-0.0,-10.0
2026-02-12,FRO,FRONTLINE PLC,,MR Discretion,32.0,-7.0,-39.0
2026-02-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-25.0,-37.0,-12.0
2026-02-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.0,56.0,32.0
2026-02-12,FTI,TECHNIPFMC PLC,,MR Discretion,-67.0,-27.0,40.0
2026-02-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-59.0,-41.0,18.0
2026-02-12,FTV,FORTIVE ,Industrials,Industrials,24.0,14.0,-10.0
2026-02-12,FVX,5 YR TSY YLD NDX,Yields,Yields,66.0,-3.0,-69.0
2026-02-12,FXA,INVESCO:AU DOLLAR,,Currencies,-32.0,-29.0,3.0
2026-02-12,FXB,INVESCO:GBP STERLING,,Currencies,0.0,29.0,29.0
2026-02-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-27.0,-17.0,10.0
2026-02-12,FXE,INVESCO:EURO,,Currencies,-19.0,23.0,42.0
2026-02-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-35.0,15.0,50.0
2026-02-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-45.0,-46.0,-1.0
2026-02-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0,-11.0,-5.0
2026-02-12,GDX,VANECK:GOLD MINERS,,Commodities,17.0,1.0,-16.0
2026-02-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.0,1.0,31.0
2026-02-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,34.0,39.0,5.0
2026-02-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-38.0,-34.0,4.0
2026-02-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,7.0,4.0
2026-02-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,38.0,-0.0,-38.0
2026-02-12,GEV,GE VERNOVA INC.,Industrials,Industrials,10.0,24.0,14.0
2026-02-12,GGB,GERDAU SA,,MR Discretion,9.0,24.0,15.0
2026-02-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-29.0,-37.0,-8.0
2026-02-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,24.0,-36.0,-60.0
2026-02-12,GL,GLOBE LIFE INC.,Financials,Financials,9.0,-3.0,-12.0
2026-02-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.0,11.0,21.0
2026-02-12,GLD,SPDR GOLD,Gold,Commodities,-46.0,-7.0,39.0
2026-02-12,GLW,CORNING INC.,Information Technology,Information Technology,-13.0,16.0,29.0
2026-02-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,31.0,36.0
2026-02-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-24.0,5.0,29.0
2026-02-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-35.0,-27.0,8.0
