Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-17,ALB,ALBEMARLE ,Materials,Materials,-24.0,10.0,34.0
2026-04-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,38.0,23.0,-15.0
2026-04-17,ALL,THE ALLSTATE ,Financials,Financials,-10.0,-17.0,-7.0
2026-04-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,3.0,-5.0
2026-04-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,30.0,25.0,-5.0
2026-04-17,AMCR,AMCOR PLC,Materials,Materials,-34.0,-27.0,7.0
2026-04-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0,-20.0,-23.0
2026-04-17,AME,"AMETEK, INC.",Industrials,Industrials,-50.0,-70.0,-20.0
2026-04-17,AMGN,AMGEN INC.,Health Care,Health Care,16.0,62.0,46.0
2026-04-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.0,-28.0,-14.0
2026-04-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-60.0,-37.0,23.0
2026-04-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-04-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.0,-41.0,-36.0
2026-04-17,AON,AON PLC,Financials,Financials,-52.0,-17.0,35.0
2026-04-17,AOS,A. O. SMITH ,Industrials,Industrials,-45.0,-42.0,3.0
2026-04-17,APA,APA ,Energy,Energy,-4.0,11.0,15.0
2026-04-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.0,-8.0,-9.0
2026-04-17,APH,AMPHENOL ,Information Technology,Information Technology,-47.0,-27.0,20.0
2026-04-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,12.0,-23.0,-35.0
2026-04-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-22.0,3.0,25.0
2026-04-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,33.0,33.0
2026-04-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-54.0,-54.0,0.0
2026-04-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,7.0,-19.0,-26.0
2026-04-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-38.0,-49.0,-11.0
2026-04-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-79.0,-16.0,63.0
2026-04-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-24.0,-9.0,15.0
2026-04-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-33.0,-60.0,-27.0
2026-04-17,AVY,AVERY DENNISON ,Materials,Materials,-21.0,-53.0,-32.0
2026-04-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-45.0,8.0,53.0
2026-04-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.0,-4.0,-19.0
2026-04-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.0,-26.0,-10.0
2026-04-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-14.0,40.0
2026-04-17,BA,THE BOEING COMPANY,Industrials,Industrials,7.0,-30.0,-37.0
2026-04-17,BAC,BANK OF AMERICA ,Financials,Financials,-20.0,-43.0,-23.0
2026-04-17,BALL,BALL ,Materials,Materials,27.0,-10.0,-37.0
2026-04-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,11.0,-9.0,-20.0
2026-04-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.0,-46.0,-47.0
2026-04-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-26.0,-6.0,20.0
2026-04-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.0,-33.0,-38.0
2026-04-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-37.0,-54.0,-17.0
2026-04-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-11.0,33.0,44.0
2026-04-17,BIIB,BIOGEN INC.,Health Care,Health Care,41.0,69.0,28.0
2026-04-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,2.0,-22.0,-24.0
2026-04-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0,-23.0,-21.0
2026-04-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,44.0,8.0,-36.0
2026-04-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.0,-28.0,-29.0
2026-04-17,BLK,"BLACKROCK, INC.",Financials,Financials,-15.0,-46.0,-31.0
2026-04-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-55.0,5.0,60.0
2026-04-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,44.0,3.0,-41.0
2026-04-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-10.0,-5.0,5.0
2026-04-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0,-35.0,-14.0
2026-04-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-30.0,-39.0,-9.0
2026-04-17,BTC=F,BITCOIN FUTURES,,Futures,-4.0,-31.0,-27.0
2026-04-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-31.0,8.0,39.0
2026-04-17,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-32.0,-32.0
2026-04-17,BX,BLACKSTONE INC,Financials,Financials,17.0,-23.0,-40.0
2026-04-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.0,-26.0,-19.0
2026-04-17,C,CITIGROUP INC.,Financials,Financials,-24.0,-41.0,-17.0
2026-04-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-46.0,16.0,62.0
2026-04-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-40.0,24.0,64.0
2026-04-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-80.0,-11.0,69.0
2026-04-17,CANE,TEUCRIUM:SUGAR,,Commodities,-20.0,11.0,31.0
2026-04-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,16.0,-20.0,-36.0
2026-04-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-68.0,-50.0,18.0
2026-04-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-32.0,10.0,42.0
2026-04-17,CB,CHUBB LTD,Financials,Financials,-43.0,12.0,55.0
2026-04-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-51.0,-22.0,29.0
2026-04-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.0,-14.0,-18.0
2026-04-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-21.0,-41.0,-20.0
2026-04-17,CCJ,CAMECO ,,MR Discretion,-34.0,-12.0,22.0
2026-04-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.0,-28.0,-22.0
2026-04-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.0,6.0,-9.0
2026-04-17,CDW,CDW ,Information Technology,Information Technology,17.0,-26.0,-43.0
2026-04-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,17.0,-13.0,-30.0
2026-04-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.0,3.0,1.0
2026-04-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.0,-24.0,-7.0
2026-04-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-45.0,-23.0,22.0
2026-04-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0,47.0,25.0
2026-04-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-35.0,-16.0,19.0
2026-04-17,CI,THE CIGNA GROUP,Health Care,Health Care,53.0,-17.0,-70.0
2026-04-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,33.0,46.0,13.0
2026-04-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-57.0,-7.0,50.0
2026-04-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-34.0,-5.0,29.0
2026-04-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,34.0,16.0,-18.0
2026-04-17,CMBT,CMB.TECH NV,,MR Discretion,-20.0,-19.0,1.0
2026-04-17,CMCSA,COMCAST ,Communication Services,Communication Services,-16.0,-2.0,14.0
2026-04-17,CME,CME GROUP INC.,Financials,Financials,-45.0,-17.0,28.0
2026-04-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-19.0,-46.0
2026-04-17,CMI,CUMMINS INC.,Industrials,Industrials,8.0,-28.0,-36.0
2026-04-17,CMRE,COSTAMARE INC.,,MR Discretion,-8.0,29.0,37.0
2026-04-17,CMS,CMS ENERGY ,Utilities,Utilities,-44.0,5.0,49.0
2026-04-17,CNC,CENTENE ,Health Care,Health Care,76.0,-2.0,-78.0
2026-04-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-30.0,46.0,76.0
2026-04-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-22.0,-30.0,-8.0
2026-04-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,13.0,-23.0,-36.0
2026-04-17,COHR,COHERENT CORP.,Information Technology,Information Technology,-21.0,20.0,41.0
2026-04-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,23.0,-10.0,-33.0
2026-04-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,32.0,33.0,1.0
2026-04-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,2.0,-5.0,-7.0
2026-04-17,COP,CONOCOPHILLIPS,Energy,Energy,-13.0,11.0,24.0
2026-04-17,COR,"CENCORA, INC.",Health Care,Health Care,-16.0,4.0,20.0
2026-04-17,CORN,TEUCRIUM:CORN,,Commodities,34.0,36.0,2.0
2026-04-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.0,-7.0,10.0
2026-04-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-26.0,-22.0,4.0
2026-04-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-14.0,-24.0,-10.0
2026-04-17,CPER,UNITED STATES COPPER IDX,,Commodities,-65.0,-70.0,-5.0
2026-04-17,CPRT,"COPART, INC.",Industrials,Industrials,-48.0,-69.0,-21.0
2026-04-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.0,-17.0,-28.0
2026-04-17,CRESY,CRESUD INC.,,MR Discretion,-3.0,0.0,3.0
2026-04-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-17.0,-60.0,-43.0
2026-04-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-60.0,-82.0,-22.0
2026-04-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,9.0,-2.0,-11.0
2026-04-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.0,-27.0,-12.0
2026-04-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-52.0,1.0,53.0
2026-04-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,36.0,-5.0,-41.0
2026-04-17,CSX,CSX ,Industrials,Industrials,-6.0,-8.0,-2.0
2026-04-17,CTAS,CINTAS ,Industrials,Industrials,-18.0,-48.0,-30.0
2026-04-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,-69.0,-9.0,60.0
2026-04-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.0,3.0,14.0
2026-04-17,CTVA,"CORTEVA, INC.",Materials,Materials,-35.0,-2.0,33.0
2026-04-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-16.0,-23.0,-7.0
2026-04-17,CVS,CVS HEALTH ,Health Care,Health Care,-27.0,-12.0,15.0
2026-04-17,CVX,CHEVRON ,Energy,Energy,-22.0,-30.0,-8.0
2026-04-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-36.0,6.0,42.0
2026-04-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,45.0,-3.0,-48.0
2026-04-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-17.0,-12.0
2026-04-17,DBA,INVESCO DB MS AGRI,,Commodities,35.0,-21.0,-56.0
2026-04-17,DBB,INVESCO DB MS BMTL,,Commodities,-40.0,-27.0,13.0
2026-04-17,DBC,INVESCO DB CM IDX,,Commodities,-32.0,1.0,33.0
2026-04-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,30.0,30.0
2026-04-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-19.0,-2.0,17.0
2026-04-17,DE,DEERE & COMPANY,Industrials,Industrials,-21.0,-24.0,-3.0
2026-04-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,6.0,-20.0
2026-04-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-26.0,-50.0,-24.0
2026-04-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-40.0,-32.0,8.0
2026-04-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,61.0,44.0,-17.0
2026-04-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,15.0,1.0,-14.0
2026-04-17,DHR,DANAHER ,Health Care,Health Care,-13.0,-10.0,3.0
2026-04-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,40.0,34.0,-6.0
2026-04-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.0,-27.0,-18.0
2026-04-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,20.0,1.0,-19.0
2026-04-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,1.0,-17.0,-18.0
2026-04-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.0,-20.0,-19.0
2026-04-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,26.0,16.0,-10.0
2026-04-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.0,-10.0,13.0
2026-04-17,DOV,DOVER ,Industrials,Industrials,-7.0,-10.0,-3.0
2026-04-17,DOW,DOW INC.,Materials,Materials,13.0,10.0,-3.0
2026-04-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,7.0,32.0
2026-04-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-12.0,16.0
2026-04-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-31.0,16.0,47.0
2026-04-17,DUK,DUKE ENERGY ,Utilities,Utilities,-75.0,-1.0,74.0
2026-04-17,DVA,DAVITA INC.,Health Care,Health Care,60.0,55.0,-5.0
2026-04-17,DVN,DEVON ENERGY ,Energy,Energy,-34.0,9.0,43.0
2026-04-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,42.0,-3.0,-45.0
2026-04-17,DXY,US DOLLAR INDEX,USD,Indices,-21.0,-24.0,-3.0
2026-04-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-26.0,-14.0,12.0
2026-04-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-21.0,-26.0,-5.0
2026-04-17,EC,ECOPETROL SA,,MR Discretion,-10.0,6.0,16.0
2026-04-17,ECH,ISHARES:MSCI CHILE,,Foreign,-72.0,-39.0,33.0
2026-04-17,ECL,ECOLAB INC.,Materials,Materials,-31.0,-53.0,-22.0
2026-04-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-52.0,-1.0,51.0
2026-04-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.0,-34.0,-31.0
2026-04-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,-1.0,-1.0
2026-04-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.0,-23.0,-9.0
2026-04-17,EFX,EQUIFAX INC.,Industrials,Industrials,-18.0,-23.0,-5.0
2026-04-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-30.0,-2.0,28.0
2026-04-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-38.0,-41.0,-3.0
2026-04-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-57.0,-58.0,-1.0
2026-04-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-12.0,-1.0,11.0
2026-04-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,39.0,33.0,-6.0
2026-04-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-10.0,8.0,18.0
2026-04-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.0,-43.0,-50.0
2026-04-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-28.0,10.0,38.0
2026-04-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,-53.0,-53.0
2026-04-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-46.0,-13.0,33.0
2026-04-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-49.0,11.0,60.0
2026-04-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-19.0,-5.0,14.0
2026-04-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-14.0,-27.0,-13.0
2026-04-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-33.0,-53.0,-20.0
2026-04-17,EPU,ISHARES:MSCI PERU,,Foreign,-49.0,-3.0,46.0
2026-04-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.0,-22.0,-8.0
2026-04-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.0,-27.0,-12.0
2026-04-17,EQT,EQT ,Energy,Energy,-6.0,31.0,37.0
2026-04-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.0,-37.0,-22.0
2026-04-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-41.0,7.0,48.0
2026-04-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-13.0,-14.0,-1.0
2026-04-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.0,-43.0,-10.0
2026-04-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.0,-74.0,-41.0
2026-04-17,ETR,ENTERGY ,Utilities,Utilities,-40.0,-6.0,34.0
2026-04-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-55.0,-2.0,53.0
2026-04-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.0,-1.0,9.0
2026-04-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-27.0,-63.0,-36.0
2026-04-17,EWC,ISHARES:MSCI CANADA,,Foreign,-45.0,-50.0,-5.0
2026-04-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.0,-43.0,-27.0
2026-04-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.0,-41.0,-18.0
2026-04-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-6.0,1.0,7.0
2026-04-17,EWI,ISHARES:MSCI ITALY,,Foreign,-11.0,-23.0,-12.0
2026-04-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.0,-53.0,-38.0
2026-04-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-39.0,-50.0,-11.0
2026-04-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-49.0,-50.0,-1.0
2026-04-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-7.0,23.0,30.0
2026-04-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-25.0,-53.0,-28.0
2026-04-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-21.0,-31.0,-10.0
2026-04-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.0,-46.0,-30.0
2026-04-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.0,-41.0,-28.0
2026-04-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.0,-46.0,-37.0
2026-04-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.0,-28.0,-11.0
2026-04-17,EWU,ISHARES:MSCI UK,,Foreign,-46.0,-46.0,-0.0
2026-04-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-46.0,-57.0,-11.0
2026-04-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-17.0,-3.0,14.0
2026-04-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.0,-39.0,-31.0
2026-04-17,EXC,EXELON ,Utilities,Utilities,-69.0,7.0,76.0
2026-04-17,EXE,EXPAND ENERGY ,Energy,Energy,-30.0,33.0,63.0
2026-04-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-13.0,-9.0,4.0
2026-04-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-19.0,-5.0
2026-04-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,-43.0,-22.0
2026-04-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,-17.0,-5.0
2026-04-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-14.0,11.0,25.0
2026-04-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.0,-34.0,-17.0
2026-04-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-78.0,-87.0,-9.0
2026-04-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0,-24.0,-30.0
2026-04-17,FDX,FEDEX ,Industrials,Industrials,-38.0,-31.0,7.0
2026-04-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-60.0,16.0,76.0
2026-04-17,FFIV,"F5, INC.",Information Technology,Information Technology,3.0,-5.0,-8.0
2026-04-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.0,-22.0,-23.0
2026-04-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,25.0,15.0,-10.0
2026-04-17,FISV,"FISERV, INC.",Financials,Financials,29.0,-2.0,-31.0
2026-04-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.0,-26.0,-23.0
2026-04-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-36.0,38.0,74.0
2026-04-17,FOXA,FOX ,Communication Services,Communication Services,-23.0,-20.0,3.0
2026-04-17,FRO,FRONTLINE PLC,,MR Discretion,13.0,6.0,-7.0
2026-04-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,27.0,-9.0,-36.0
2026-04-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,46.0,58.0,12.0
2026-04-17,FTI,TECHNIPFMC PLC,,MR Discretion,26.0,5.0,-21.0
2026-04-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-29.0,38.0,67.0
2026-04-17,FTV,FORTIVE ,Industrials,Industrials,-31.0,-43.0,-12.0
2026-04-17,FVX,5 YR TSY YLD NDX,Yields,Yields,36.0,-3.0,-39.0
2026-04-17,FXA,INVESCO:AU DOLLAR,,Currencies,-12.0,6.0,18.0
2026-04-17,FXB,INVESCO:GBP STERLING,,Currencies,-15.0,-32.0,-17.0
2026-04-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-17.0,6.0,23.0
2026-04-17,FXE,INVESCO:EURO,,Currencies,44.0,14.0,-30.0
2026-04-17,FXY,INVESCO:JAPANESE YEN,,Currencies,13.0,6.0,-7.0
2026-04-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,13.0,13.0
2026-04-17,GDDY,GODADDY INC.,Information Technology,Information Technology,8.0,-23.0,-31.0
2026-04-17,GDX,VANECK:GOLD MINERS,,Commodities,-41.0,-9.0,32.0
2026-04-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-43.0,-9.0,34.0
2026-04-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.0,-12.0,-22.0
2026-04-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.0,-46.0,-24.0
2026-04-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-50.0,-2.0,48.0
2026-04-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-34.0,-9.0,25.0
2026-04-17,GEV,GE VERNOVA INC.,Industrials,Industrials,8.0,19.0,11.0
2026-04-17,GGB,GERDAU SA,,MR Discretion,-70.0,-72.0,-2.0
2026-04-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-32.0,47.0,79.0
2026-04-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0,-6.0,9.0
2026-04-17,GL,GLOBE LIFE INC.,Financials,Financials,18.0,56.0,38.0
2026-04-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-25.0,-24.0,1.0
2026-04-17,GLD,SPDR GOLD,Gold,Commodities,-30.0,9.0,39.0
